SMILES,FPSA-2,FPSA-3,DPSA-1,RNCG,bpol,RPSA,nHBAcc,RPCG,WNSA-3,THSA,RPCS,RHSA,FNSA-1,FNSA-2,PNSA-3,FPSA-1
InChI%3D1S%2FC12H11N3%2Fc1-7-6-9-8-4-2-3-5-10%288%2914-12%289%2915-11%287%2913%2Fh2-6H%2C1H3%2C%28H3%2C13%2C14%2C15%29,0.82865184545517,0.0455288849771023,186.115341186523,0.252102106809616,17.7181053161621,0.110315442085266,3.0,0.161911249160767,-7.83970212936401,387.651123046875,2.72217440605164,0.889684557914734,0.286426603794098,-0.332618772983551,-17.9926261901855,0.713573396205902
InChI%3D1S%2FC14H15N3O2%2Fc1-14%282%299-7-8%283-4-11%289%2915-13%2814%2919%2910-5-6-12%2818%2917-16-10%2Fh3-4%2C7H%2C5-6H2%2C1-2H3%2C%28H%2C15%2C19%29%28H%2C17%2C18%29,0.812270224094391,0.0426312126219273,58.0724563598633,0.237119242548943,16.8516902923584,0.257859885692596,4.0,0.149858996272087,-20.410530090332,395.136505126953,3.30855751037598,0.742140114307404,0.445464551448822,-0.6525057554245,-38.3347854614258,0.554535448551178
InChI%3D1S%2FC21H28O5%2Fc1-19-7-5-13%2823%299-12%2819%293-4-14-15-6-8-21%2826%2C17%2825%2911-22%2920%2815%2C2%2910-16%2824%2918%2814%2919%2Fh5%2C7%2C9%2C14-16%2C18%2C22%2C24%2C26H%2C3-4%2C6%2C8%2C10-11H2%2C1-2H3,1.5435619354248,0.0464386381208897,227.369430541992,0.176106959581375,32.5257949829102,0.312569350004196,5.0,0.0948407351970673,-27.068323135376,405.650970458984,1.65537822246552,0.687430620193481,0.307345807552338,-0.684912264347076,-45.8709449768066,0.692654192447662
InChI%3D1S%2FC12H9N3O3S%2Fc16-12-7-3-1-2-4-8%287%2913-11%2814-12%299-5-6-10%2819-9%2915%2817%2918%2Fh1-6%2C11%2C13H%2C%28H%2C14%2C16%29,0.719680488109589,0.0468985363841057,40.1454544067383,0.256904035806656,14.9216556549072,0.173621654510498,2.0,0.163838446140289,-17.6251983642578,445.469604492188,6.48050212860107,0.826378345489502,0.462763637304306,-0.619917035102844,-32.6960182189941,0.537236392498016
InChI%3D1S%2FC16H14N4O3S%2Fc21-20%2822%2914-6-5-13%2824-14%2915-17-12-4-2-1-3-11%2812%2916%2818-15%2919-7-9-23-10-8-19%2Fh1-6H%2C7-10H2,1.07127022743225,0.0404641032218933,224.652877807617,0.227870553731918,26.4701042175293,0.0471845231950283,4.0,0.101270936429501,-26.5681037902832,734.107421875,0.738881587982178,0.952815473079681,0.354208827018738,-0.587579131126404,-34.4833755493164,0.645791172981262
InChI%3D1S%2FC2H5NO2%2Fc3-1-2%284%295%2Fh1%2C3H2%2C%28H%2C4%2C5%29,0.504272282123566,0.0641298294067383,30.0818786621094,0.360448062419891,5.76403522491455,0.555689632892609,3.0,0.297341287136078,-12.4004859924316,133.906097412109,2.07591819763184,0.444310367107391,0.450093060731888,-0.41274157166481,-41.1457328796387,0.549906969070435
InChI%3D1S%2FC5H7N3O2%2Fc1-4-6-3-5%287%284%292%298%289%2910%2Fh3H%2C1-2H3,0.545206725597382,0.0363070294260979,99.507438659668,0.382344335317612,12.641655921936,0.0484324768185616,2.0,0.249167785048485,-4.79936933517456,307.287536621094,0.697403192520142,0.95156753063202,0.345929265022278,-0.28835254907608,-14.8620538711548,0.654070734977722
InChI%3D1S%2FC10HCl11%2Fc11-2-1-3%2812%295%2814%294%281%2C13%2910%2820%2C21%297%282%2C16%298%285%2C17%296%282%2C15%299%283%2C18%2919%2Fh1H,0.040804423391819,0.000929201312828809,-453.700836181641,0.097042717039585,5.71320676803589,0.0,0.0,0.136416077613831,-33.3410301208496,477.282928466797,0.0,1.0,0.97529548406601,-1.6108934879303,-69.8559036254883,0.0247045326977968
InChI%3D1S%2FC2H6N2O%2Fc1-4%282%293-5%2Fh1-2H3,0.241792500019073,0.0284379292279482,179.464416503906,0.565301597118378,8.17724227905273,0.0,1.0,0.138189539313316,-2.1988251209259,290.749084472656,4.40518856048584,1.0,0.191375762224197,-0.0572246313095093,-7.56262111663818,0.80862420797348
InChI%3D1S%2FC6H18N3OP%2Fc1-7%282%2911%2810%2C8%283%294%299%285%296%2Fh1-6H3,0.825286328792572,0.0333431176841259,256.122802734375,0.265562266111374,34.0557250976562,0.0755294114351273,4.0,0.275679409503937,-2.96036410331726,355.895690917969,0.0607468597590923,0.924470603466034,0.16734915971756,-0.165869012475014,-7.68980836868286,0.83265084028244
InChI%3D1S%2FC6H10N6O%2Fc1-12%282%2911-10-6-4%285%287%2913%298-3-9-6%2Fh3H%2C1-2H3%2C%28H2%2C7%2C13%29%28H%2C8%2C9%29,1.23479843139648,0.0575626194477081,257.691009521484,0.186314940452576,18.9028987884521,0.176800698041916,7.0,0.139759227633476,-9.956036567688,363.756011962891,1.08122885227203,0.823199272155762,0.208415731787682,-0.325109302997589,-22.531042098999,0.791584253311157
InChI%3D1S%2FC35H45Cl2NO6%2Fc1-33-14-12-26%2839%2920-24%2833%298-11-27-28-13-15-35%2843%2C34%2828%2C2%2921-29%2840%2932%2827%2933%2930%2841%2922-44-31%2842%295-3-4-23-6-9-25%2810-7-23%2938%2818-16-36%2919-17-37%2Fh6-7%2C9-10%2C12%2C14%2C20%2C27-29%2C32%2C40%2C43H%2C3-5%2C8%2C11%2C13%2C15-19%2C21-22H2%2C1-2H3,2.0678539276123,0.0353310666978359,334.970245361328,0.117232657968998,56.804313659668,0.109156079590321,7.0,0.078124113380909,-103.802833557129,1267.55322265625,0.029482776299119,0.89084392786026,0.382290452718735,-1.27976143360138,-72.9532470703125,0.617709517478943
InChI%3D1S%2FC8Cl4N2%2Fc9-5-3%281-13%296%2810%298%2812%297%2811%294%285%292-14,0.281682193279266,0.0404105894267559,-209.561676025391,0.25131094455719,3.0,0.234985619783401,2.0,0.15365169942379,-26.815393447876,358.513031005859,7.40283679962158,0.765014410018921,0.723586976528168,-0.737380504608154,-57.2201309204102,0.276413023471832
InChI%3D1S%2FC6H14N2O3%2Fc1-5%289%293-8%287-11%294-6%282%2910%2Fh5-6%2C9-10H%2C3-4H2%2C1-2H3,0.816802442073822,0.0372552610933781,196.688415527344,0.341551572084427,16.9228973388672,0.175326615571976,3.0,0.183410257101059,-13.2788915634155,381.099304199219,3.27433037757874,0.824673354625702,0.287189722061157,-0.329087913036346,-28.7346324920654,0.712810277938843
InChI%3D1S%2FC12H9NO2%2Fc14-13%2815%2911-7-6-9-5-4-8-2-1-3-10%2811%2912%288%299%2Fh1-3%2C6-7H%2C4-5H2,0.414024770259857,0.0277709923684597,116.031967163086,0.1916214376688,13.2812767028809,0.0,0.0,0.196880087256432,-7.38663768768311,459.908813476562,0.965891659259796,1.0,0.373853296041489,-0.247201681137085,-16.061092376709,0.626146733760834
InChI%3D1S%2FC5H10ClN3O3%2Fc6-1-2-7-5%2811%299%288-12%293-4-10%2Fh10H%2C1-4H2%2C%28H%2C7%2C11%29,0.78839772939682,0.052713505923748,69.6925888061523,0.288075983524323,14.2900695800781,0.317039489746094,4.0,0.172683864831924,-21.6276340484619,313.242065429688,0.260672390460968,0.682960510253906,0.424024760723114,-0.58040714263916,-47.1546516418457,0.575975239276886
InChI%3D1S%2FC3H7NO2%2Fc1-2-6-3%284%295%2Fh2H2%2C1H3%2C%28H2%2C4%2C5%29,0.611377477645874,0.0523997507989407,88.2985916137695,0.349160969257355,9.56844902038574,0.413419485092163,3.0,0.295053899288177,-7.65882015228271,166.99299621582,2.04139041900635,0.586580514907837,0.344920933246613,-0.321910589933395,-26.9024124145508,0.655079066753387
InChI%3D1S%2FC4H8O%2Fc1-2-4-3-5-4%2Fh4H%2C2-3H2%2C1H3,0.362048417329788,0.0345587246119976,171.426605224609,0.805164992809296,10.6616563796997,0.123591616749763,1.0,0.17561212182045,-4.55980253219604,265.763946533203,2.21462845802307,0.876408398151398,0.217343702912331,-0.100540861487389,-15.0368375778198,0.782656311988831
InChI%3D1S%2FC18H18Cl2N2O3%2Fc1-24-15-7-6-11%288-16%2815%2925-12-4-2-3-5-12%2918%2823%2922-17-13%2819%299-21-10-14%2817%2920%2Fh6-10%2C12H%2C2-5H2%2C1H3%2C%28H%2C21%2C22%2C23%29,1.38618838787079,0.0333917364478111,225.029418945312,0.169092744588852,31.6605548858643,0.128800675272942,3.0,0.1354059278965,-24.652904510498,552.393493652344,0.455641716718674,0.871199309825897,0.322549045085907,-0.659994304180145,-38.8809700012207,0.677450954914093
InChI%3D1S%2FC6H6N2O2%2Fc9-7-5-1-2-6%288-10%294-3-5%2Fh1-4%2C7%2C9H,0.362048894166946,0.0531482957303524,-38.4471206665039,0.38794732093811,6.85724210739136,0.184493467211723,0.0,0.295919209718704,-9.95194244384766,322.294036865234,11.5477418899536,0.815506517887115,0.548641741275787,-0.440083086490631,-25.1815853118896,0.451358258724213
InChI%3D1S%2FC4H6N2O2%2Fc7-5-6-3-1-2-4-8-6%2Fh1-2H%2C3-4H2,0.369513064622879,0.0381210297346115,97.0231170654297,0.481271296739578,8.77324199676514,0.0790088325738907,0.0,0.159382924437523,-4.43280410766602,281.844909667969,0.511262536048889,0.92099118232727,0.341477662324905,-0.191611498594284,-14.4851770401001,0.658522367477417
InChI%3D1S%2FC21H16%2Fc1-13-6-7-15-12-20-17-5-3-2-4-14%2817%298-9-18%2820%2919-11-10-16%2813%2921%2815%2919%2Fh2-9%2C12H%2C10-11H2%2C1H3,0.46603536605835,0.0278691705316305,132.830856323242,0.0793948397040367,17.4913120269775,0.0,0.0,0.0817557126283646,-7.08952474594116,632.990234375,0.842809319496155,1.0,0.39507669210434,-0.304368674755096,-11.2000541687012,0.60492330789566
InChI%3D1S%2FC7H7N3O2%2Fc1-10%289-12%297-4-2-6%288-11%293-5-7%2Fh2-5H%2C1H3,0.291728883981705,0.0297446418553591,1.213170170784,0.247514575719833,10.2284488677979,0.0,1.0,0.184891924262047,-8.51773262023926,442.01318359375,6.33791589736938,1.0,0.498627662658691,-0.290131866931915,-19.2703132629395,0.501372337341309
InChI%3D1S%2FC12H13N3O2%2Fc16-9-7-8%2813-1-2-13%2912%2817%2911%2815-5-6-15%2910%289%2914-3-4-14%2Fh7H%2C1-6H2,1.13809812068939,0.0430550277233124,314.599945068359,0.208648279309273,22.0676918029785,0.185320496559143,5.0,0.157172471284866,-11.2106914520264,391.767333984375,0.93914383649826,0.814679503440857,0.172894984483719,-0.237903848290443,-23.3126125335693,0.827105045318604
InChI%3D1S%2FC8H14O2%2Fc1-4-5-10-8%289%296-7%282%293%2Fh4%2C7H%2C1%2C5-6H2%2C2-3H3,0.659691572189331,0.0306748561561108,166.024795532227,0.343967795372009,18.178897857666,0.170571640133858,2.0,0.289350479841232,-7.12345266342163,301.252655029297,0.818971395492554,0.829428374767303,0.271444886922836,-0.245787709951401,-19.6127529144287,0.728555142879486
InChI%3D1S%2FC9H4F3N3O4S%2Fc10-9%2811%2C12%297%2816%2914-8-13-4%283-20-8%295-1-2-6%2819-5%2915%2817%2918%2Fh1-3H%2C%28H%2C13%2C14%2C16%29,,,,,16.0738277435303,,3.0,,,,,,,,,
InChI%3D1S%2FC9H8Cl3NO2S%2Fc10-9%2811%2C12%2916-13-7%2814%295-3-1-2-4-6%285%298%2813%2915%2Fh1-2%2C5-6H%2C3-4H2,0.61279571056366,0.0278821159154177,6.46195316314697,0.230439200997353,16.1816558837891,0.177333727478981,3.0,0.273214757442474,-16.2856540679932,389.196624755859,0.0,0.82266628742218,0.493170499801636,-0.596280932426453,-34.4238777160645,0.506829500198364
InChI%3D1S%2FC2H6O%2Fc1-2-3%2Fh3H%2C2H2%2C1H3,0.324853956699371,0.0475662089884281,111.657302856445,0.904455125331879,6.559241771698,0.340205132961273,1.0,0.478992462158203,-4.79315328598022,152.22053527832,12.8639011383057,0.659794867038727,0.258012562990189,-0.112962029874325,-20.7757625579834,0.741987407207489
InChI%3D1S%2FC18H23NO6%2Fc1-3-12-8-11%282%2918%2823%2C10-20%2917%2822%2924-9-13-4-6-19-7-5-14%2815%2813%2919%2925-16%2812%2921%2Fh3-4%2C14-15%2C20%2C23H%2C2%2C5-10H2%2C1H3,1.68105781078339,0.042987123131752,190.616577148438,0.153866082429886,32.8717613220215,0.366762697696686,7.0,0.11800279468298,-32.5954055786133,377.097351074219,0.222661718726158,0.633237302303314,0.339954435825348,-0.86582362651825,-54.735538482666,0.660045564174652
InChI%3D1S%2FC12H12N2%2Fc13-11-5-1-9%282-6-11%2910-3-7-12%2814%298-4-10%2Fh1-8H%2C13-14H2,0.700163304805756,0.0553258322179317,187.206619262695,0.294637829065323,11.7984838485718,0.0846267491579056,2.0,0.120897382497787,-9.58028125762939,470.535278320312,3.69615602493286,0.915373265743256,0.317905336618423,-0.326326608657837,-18.6373558044434,0.682094693183899
InChI%3D1S%2FC32H24N6O16S4%2Fc33-19-11-17%2855%2843%2C44%2945%295-15-9-25%2857%2849%2C50%2951%2929%2831%2841%2927%2815%2919%2937-35-21-3-1-13%287-23%2821%2939%2914-2-4-22%2824%2840%298-14%2936-38-30-26%2858%2852%2C53%2954%2910-16-6-18%2856%2846%2C47%2948%2912-20%2834%2928%2816%2932%2830%2942%2Fh1-12%2C35-36%2C39-40H%2C33-34H2%2C%28H%2C43%2C44%2C45%29%28H%2C46%2C47%2C48%29%28H%2C49%2C50%2C51%29%28H%2C52%2C53%2C54%29,2.56387662887573,0.0591919235885143,-118.261901855469,0.0622641332447529,54.0569686889648,0.372894167900085,20.0,0.0515727698802948,-135.647888183594,674.701416015625,0.0103693204000592,0.627105832099915,0.554959654808044,-3.19712162017822,-126.078857421875,0.445040345191956
InChI%3D1S%2FC19H17N3%2Fc20-16-7-1-13%282-8-16%2919%2814-3-9-17%2821%2910-4-14%2915-5-11-18%2822%2912-6-15%2Fh1-12%2C20H%2C21-22H2,1.02293610572815,0.0590045489370823,232.018661499023,0.198703557252884,17.264518737793,0.141404166817665,3.0,0.122992366552353,-23.1666145324707,578.882507324219,4.75059223175049,0.858595848083496,0.327935487031937,-0.499144166707993,-34.3606147766113,0.672064483165741
InChI%3D1S%2FC5H9NO%2Fc7-6-5-3-1-2-4-5%2Fh7H%2C1-4H2,0.413030087947845,0.0564081147313118,166.803436279297,0.501497268676758,9.83886337280273,0.242199301719666,0.0,0.46529084444046,-3.52826356887817,228.482238769531,21.2966022491455,0.757800698280334,0.223383828997612,-0.118802890181541,-11.702094078064,0.776616156101227
InChI%3D1S%2FC12H12N2O%2Fc13-9-1-5-11%286-2-9%2915-12-7-3-10%2814%294-8-12%2Fh1-8H%2C13-14H2,0.79577773809433,0.0555866286158562,168.0703125,0.258128225803375,13.7144842147827,0.13752593100071,2.0,0.103372484445572,-13.1192607879639,445.019653320312,3.13064432144165,0.862474083900452,0.337134957313538,-0.40473473072052,-25.4258937835693,0.662865042686462
InChI%3D1S%2FC13H11NO2%2Fc1-15-13-6-9-8-4-2-3-5-11%288%2916-12%289%297-10%2813%2914%2Fh2-7H%2C14H2%2C1H3,0.761449337005615,0.0425371453166008,146.750762939453,0.291956543922424,15.1972770690918,0.116587363183498,1.0,0.104474797844887,-12.8626184463501,461.004547119141,1.96220588684082,0.883412659168243,0.359392404556274,-0.427186787128448,-24.6483459472656,0.640607595443726
InChI%3D1S%2FC12H10N2O%2Fc15-13-14%2811-7-3-1-4-8-11%2912-9-5-2-6-10-12%2Fh1-10H,0.467849612236023,0.0360860973596573,114.941184997559,0.169691041111946,12.55006980896,0.0,1.0,0.0836502313613892,-7.03640079498291,503.319213867188,1.62660217285156,1.0,0.385816812515259,-0.293893158435822,-13.9799957275391,0.614183187484741
InChI%3D1S%2FC10H10N2%2Fc11-9-5-1-3-7-8%289%294-2-6-10%287%2912%2Fh1-6H%2C11-12H2,0.61162394285202,0.0517256855964661,126.782241821289,0.329637408256531,9.61207008361816,0.113237604498863,2.0,0.135505944490433,-6.52772998809814,335.122314453125,2.78183698654175,0.886762380599976,0.332261651754379,-0.304339557886124,-17.2729339599609,0.667738318443298
InChI%3D1S%2FC4H9NO%2Fc1-3-4%282%295-6%2Fh6H%2C3H2%2C1-2H3,0.381989717483521,0.0515446625649929,163.741668701172,0.520833790302277,9.83886337280273,0.236180275678635,0.0,0.483215779066086,-4.07715082168579,254.286407470703,22.5125560760498,0.763819754123688,0.254078239202499,-0.130114555358887,-12.2468528747559,0.745921730995178
InChI%3D1S%2FC17H20N2O%2Fc1-18%282%2915-9-5-13%286-10-15%2917%2820%2914-7-11-16%2812-8-14%2919%283%294%2Fh5-12H%2C1-4H3,0.849323630332947,0.0321121886372566,220.594161987305,0.229445099830627,26.7821407318115,0.09419184923172,3.0,0.153807818889618,-13.3784332275391,562.993408203125,0.5514235496521,0.90580815076828,0.322541445493698,-0.404367297887802,-21.524751663208,0.677458524703979
InChI%3D1S%2FC2H4O%2Fc1-2-3%2Fh2H%2C1H3,0.211199328303337,0.037675678730011,70.6011276245117,0.971684873104095,5.33082818984985,0.274958938360214,1.0,0.373753756284714,-3.33390855789185,144.635101318359,5.47738790512085,0.725041031837463,0.32304185628891,-0.10078351944685,-16.7125453948975,0.67695814371109
InChI%3D1S%2FC2H3Cl2F%2Fc1-2%283%2C4%295%2Fh1H3,0.419607073068619,0.0349353812634945,58.3259582519531,0.0818469971418381,13.118483543396,0.0,0.0,0.0842571407556534,-4.51744031906128,474.328704833984,1.26934349536896,1.0,0.438517361879349,-0.327712714672089,-9.52385997772217,0.561482608318329
InChI%3D1S%2FC8H18N2O2%2Fc1-2-3-6-10%289-12%297-4-5-8-11%2Fh11H%2C2-8H2%2C1H3,0.680218398571014,0.0332340449094772,256.648101806641,0.43388843536377,21.295726776123,0.100966826081276,2.0,0.229960754513741,-10.4641056060791,469.248840332031,6.1199049949646,0.899033188819885,0.254144132137299,-0.231778740882874,-20.0481643676758,0.745855867862701
InChI%3D1S%2FC12H19N3O%2Fc1-9%282%2915-12%2816%2911-6-4-10%285-7-11%298-14-13-3%2Fh4-7%2C9%2C13-14H%2C8H2%2C1-3H3%2C%28H%2C15%2C16%29,0.997053563594818,0.0384736768901348,243.465377807617,0.198432177305222,22.3889331817627,0.139499619603157,4.0,0.16689071059227,-12.6719560623169,476.661560058594,0.283418327569962,0.860500395298004,0.28024023771286,-0.388205260038376,-22.8762378692627,0.71975976228714
InChI%3D1S%2FC8H11N%2Fc1-9%282%298-6-4-3-5-7-8%2Fh3-7H%2C1-2H3,0.320301681756973,0.0277730189263821,56.8288269042969,0.493833303451538,14.0052766799927,0.0110584301874042,1.0,0.11196544021368,-2.78111791610718,442.494201660156,1.51091206073761,0.988941550254822,0.436495900154114,-0.248108893632889,-6.21559143066406,0.563504099845886
InChI%3D1S%2FC12H8O4%2Fc1-14-12-10-8%284-5-15-10%296-7-2-3-9%2813%2916-11%287%2912%2Fh2-6H%2C1H3,1.00691962242126,0.0388904698193073,288.978820800781,0.260506629943848,19.82448387146,0.168665692210197,1.0,0.202409699559212,-14.2905654907227,455.640502929688,0.916633725166321,0.831334292888641,0.236373290419579,-0.311682254076004,-26.0737075805664,0.76362669467926
InChI%3D1S%2FC4H7N3O2%2Fc1-2-3-7%286-9%294%285%298%2Fh2H%2C1%2C3H2%2C%28H2%2C5%2C8%29,0.556452453136444,0.0477043427526951,37.6847610473633,0.335732817649841,9.27044868469238,0.292115867137909,3.0,0.23456983268261,-8.9657621383667,227.761688232422,1.68193423748016,0.707884132862091,0.441437810659409,-0.439770489931107,-27.8656196594238,0.558562159538269
InChI%3D1S%2FC5H10N2O3%2Fc1-3-7%286-9%295%288%2910-4-2%2Fh3-4H2%2C1-2H3,0.607763409614563,0.0313684456050396,155.801345825195,0.359111726284027,15.4240703582764,0.126724973320961,3.0,0.431778222322464,-5.40864419937134,304.095489501953,2.93302989006042,0.8732750415802,0.276291608810425,-0.232027053833008,-15.5320749282837,0.723708391189575
InChI%3D1S%2FC10H10N4O3S%2Fc1-6%282%2912-13-10-11-7%285-18-10%298-3-4-9%2817-8%2914%2815%2916%2Fh3-5H%2C1-2H3%2C%28H%2C11%2C13%29,,,,,18.364070892334,,3.0,,,,,,,,,
InChI%3D1S%2FC20H18ClNO6%2Fc1-10-7-12-14%2821%299-13%2817%2823%2916%2812%2920%2827%2928-10%2918%2824%2922-15%2819%2825%2926%298-11-5-3-2-4-6-11%2Fh2-6%2C9-10%2C15%2C23H%2C7-8H2%2C1H3%2C%28H%2C22%2C24%29%28H%2C25%2C26%29,1.45729506015778,0.0341877602040768,74.0741882324219,0.135113060474396,25.2497253417969,0.203657537698746,6.0,0.11162219196558,-36.1595916748047,604.838745117188,0.775791168212891,0.796342492103577,0.451236248016357,-1.19830131530762,-47.6084213256836,0.548763751983643
InChI%3D1S%2FC4H10N2O3%2Fc1-6%285-9%292-4%288%293-7%2Fh4%2C7-8H%2C2-3H2%2C1H3,0.724442362785339,0.0533652864396572,119.556602478027,0.365571349859238,12.55006980896,0.323938518762589,3.0,0.195593938231468,-10.8813972473145,232.514297485352,3.75145578384399,0.676061451435089,0.3261878490448,-0.350697606801987,-31.6388874053955,0.6738121509552
InChI%3D1S%2FC11H11N5%2Fc1-6-5-13-7-3-4-8-10%289%287%2914-6%2915-11%2812%2916%288%292%2Fh3-5H%2C1-2H3%2C%28H2%2C12%2C15%29,0.917429268360138,0.0470089204609394,178.369689941406,0.210286468267441,17.3052768707275,0.192082479596138,5.0,0.143205851316452,-11.1278839111328,372.134857177734,3.57984781265259,0.807917535305023,0.306376665830612,-0.405232787132263,-24.1590175628662,0.69362336397171
InChI%3D1S%2FC5H10Br2O2%2Fc6-1-5%282-7%2C3-8%294-9%2Fh8-9H%2C1-4H2,0.543049991130829,0.0542371906340122,4.00636529922485,0.367468804121017,13.5120697021484,0.318237364292145,2.0,0.195151627063751,-15.4309711456299,260.308929443359,7.85290241241455,0.681762635707855,0.494753569364548,-0.531772017478943,-40.4145164489746,0.505246460437775
InChI%3D1S%2FC16H16N4O4S%2Fc21-9-7-19%288-10-22%2916-11-3-1-2-4-12%2811%2917-15%2818-16%2913-5-6-14%2825-13%2920%2823%2924%2Fh1-6%2C21-22H%2C7-10H2,1.24763667583466,0.0472190417349339,133.839141845703,0.192262098193169,26.7405185699463,0.177920877933502,5.0,0.10226733237505,-24.5261421203613,508.411041259766,2.17865538597107,0.822079122066498,0.391793876886368,-0.803701877593994,-39.6577339172363,0.60820609331131
InChI%3D1S%2FC6H4N4O4%2Fc7-6-9-8-5%2814-6%293-1-2-4%2813-3%2910%2811%2912%2Fh1-2H%2C%28H2%2C7%2C9%29,,,,,11.6472415924072,,4.0,,,,,,,,,
InChI%3D1S%2FC8H8N4O4%2Fc13-8-9-3-4-11%288%2910-5-6-1-2-7%2816-6%2912%2814%2915%2Fh1-2%2C5H%2C3-4H2%2C%28H%2C9%2C13%29,,,,,15.2176561355591,,4.0,,,,,,,,,
InChI%3D1S%2FC21H27NO7%2Fc1-6-15-11-13%282%2921%284%2C29-14%283%2923%2920%2826%2927-12-16-7-9-22%285%2910-8-17%2818%2816%2924%2928-19%2815%2925%2Fh6-7%2C11%2C13%2C17H%2C1%2C8-10%2C12H2%2C2-5H3,1.91348600387573,0.0315750204026699,279.533477783203,0.115610256791115,41.076587677002,0.21442611515522,8.0,0.110600642859936,-25.343376159668,505.593933105469,0.0626083388924599,0.785573899745941,0.282835423946381,-0.754640758037567,-39.3776359558105,0.717164576053619
InChI%3D1S%2FC3H3N%2Fc1-2-3-4%2Fh2H%2C1H2,0.207112058997154,0.0378320887684822,55.4839286804199,0.745722830295563,3.93962097167969,0.226827636361122,1.0,0.416630834341049,-5.66018486022949,214.438507080078,9.56480884552002,0.773172378540039,0.399974495172501,-0.138060033321381,-20.4081745147705,0.600025534629822
InChI%3D1S%2FC4H5Cl%2Fc1-3-4%282%295%2Fh3H%2C1-2H2,0.176656007766724,0.0293876323848963,6.45999813079834,0.377663969993591,5.88603496551514,0.0,0.0,0.187073335051537,-6.0881872177124,356.175018310547,5.9479193687439,1.0,0.490931421518326,-0.170362085103989,-17.0932464599609,0.509068548679352
InChI%3D1S%2FC7H5N3O3S%2Fc8-7-9-4%283-14-7%295-1-2-6%2813-5%2910%2811%2912%2Fh1-3H%2C%28H2%2C8%2C9%29,,,,,13.7644491195679,,2.0,,,,,,,,,
InChI%3D1S%2FC7H9NO%2Fc1-9-7-5-3-2-4-6%287%298%2Fh2-5H%2C8H2%2C1H3,0.631585299968719,0.0543512515723705,169.944122314453,0.413690388202667,11.0948629379272,0.0977881029248238,1.0,0.148024991154671,-4.35314178466797,303.190093994141,3.81820225715637,0.902211904525757,0.247146084904671,-0.207336157560349,-12.9537744522095,0.75285392999649
