SMILES,C3SP2,SPC-5,SCH-3,ATSc4,MDEN-33,SPC-6,khs.sssCH,SCH-4,ATSc5,C3SP3,ECCEN,WPATH,SCH-5,khs.aaCH,VP-0,VCH-3,SCH-6,khs.ddsN,Kier1,VP-1,VCH-4,MDEC-33,SCH-7,Kier2,VCH-5,MDEC-34,Kier3,VC-3,fragC,VP-2,VCH-6,VC-4,khs.ssCH2,VP-3,VCH-7,VAdjMat,TopoPSA,VC-5,topoShape,VC-6,khs.dsCH,khs.ssNH,VP-4,khs.ddssS,MDEN-11,VP-5,MDEN-12,MDEO-22,VP-6,MDEN-13,VP-7,C2SP2,khs.sssN,MDEC-11,C2SP3,khs.dNH,MDEC-12,ATSm1,MDEC-13,MDEC-14,khs.sBr,khs.aaaC,ATSm2,C1SP2,ATSp1,khs.sNH2,ATSm3,C1SP3,ATSp2,MDEC-44,ATSm4,khs.dsN,ATSp3,ATSm5,khs.sF,khs.sCH3,ATSp4,khs.aaN,khs.dO,ATSp5,khs.aaO,VPC-4,khs.ssO,khs.sCl,MDEN-22,VPC-5,WPOL,MDEN-23,VPC-6,SP-0,khs.ssssC,PetitjeanNumber,Zagreb,SC-3,geomShape,MDEC-22,khs.ssS,SP-1,khs.aasC,SC-4,MDEC-23,SP-2,SC-5,MDEC-24,SP-3,SC-6,khs.sOH,SP-4,SP-5,SP-6,khs.dssC,SP-7,ATSc1,MDEO-11,khs.aaNH,ATSc2,MDEO-12,SPC-4,ATSc3
InChI%3D1S%2FC10H17Cl2NOS%2Fc1-7%282%2913%288%283%294%2910%2814%2915-6-9%2812%295-11%2Fh5%2C7-8H%2C6H2%2C1-4H3,0.0,3.84056162834167,0.0,-0.0442922785878181,0.0,3.06901097297668,2.0,0.0,-0.0499658472836018,0.0,178.0,400.0,0.0,0.0,11.7871513366699,0.0,0.0,0.0,15.0,6.59575653076172,0.0,2.06597971916199,0.0,7.30246925354004,0.0,0.0,5.5844874382019,0.934191823005676,751.049987792969,5.33560943603516,0.0,0.0,1.0,3.46485090255737,0.0,4.90689039230347,45.6100006103516,0.186338990926743,1.0,0.0,1.0,0.0,2.50234699249268,0.0,0.0,1.01769816875458,0.0,0.0,0.536179959774017,0.0,0.455838233232498,1.0,1.0,1.88988161087036,2.0,0.0,1.35224676132202,37.6877174377441,5.90230369567871,0.0,0.0,0.0,22.0736923217773,1.0,1114.06591796875,0.0,31.4130687713623,5.0,1184.10205078125,0.0,41.7168121337891,0.0,1424.826171875,36.3380279541016,0.0,4.0,1404.98803710938,0.0,1.0,1221.47668457031,0.0,1.73027491569519,0.0,2.0,0.0,2.7196581363678,19.0,0.0,2.08707451820374,12.0080718994141,0.0,0.5,64.0,1.30215513706207,0.772585272789001,0.5,1.0,6.89595317840576,0.0,0.0,2.78708958625793,6.13343811035156,0.300789654254913,0.0,4.00839757919312,0.0,0.0,3.02791547775269,1.06264662742615,0.597793281078339,2.0,0.457924485206604,0.270436882972717,0.0,0.0,-0.176664143800735,0.0,2.33555483818054,0.102736130356789
InChI%3D1S%2FC2H4N4%2Fc3-2-4-1-5-6-2%2Fh1H%2C%28H3%2C3%2C4%2C5%2C6%29,2.0,11.5166835784912,0.235702261328697,0.0280036497861147,0.0,18.1537322998047,3.0,0.284517794847488,-0.126031562685966,1.0,356.0,1115.0,0.206930264830589,0.0,13.2510347366333,0.16666667163372,1.08718776702881,0.0,17.4156379699707,7.63234901428223,0.201184466481209,16.2191200256348,2.27339005470276,5.75,0.143905058503151,4.30178546905518,2.19809699058533,1.10323464870453,1473.08996582031,6.44536304473877,0.58327841758728,0.0304290316998959,2.0,5.30238199234009,0.980404198169708,5.58496236801147,59.939998626709,0.352926284074783,0.800000011920929,0.0303006786853075,0.0,1.0,4.19048261642456,0.0,0.125,3.11902236938477,0.28571429848671,0.25,2.11770963668823,0.365148365497589,1.3911064863205,4.0,1.0,0.142857149243355,3.0,1.0,0.854574024677277,29.3122978210449,5.13514757156372,0.63245552778244,0.0,0.0,30.4879398345947,0.0,1848.38940429688,1.0,47.2551765441895,3.0,2383.8544921875,0.0,57.165340423584,0.0,3744.2587890625,56.5798225402832,0.0,2.0,4093.80590820312,0.0,2.0,3598.466796875,0.0,2.75357437133789,2.0,0.0,0.0,4.53292608261108,49.0,0.333333343267441,6.02814149856567,17.3863868713379,1.0,0.444444447755814,142.0,2.37026929855347,0.940492749214172,0.25,0.0,11.3402767181396,0.0,0.0680413842201233,6.89236164093018,11.0792541503906,0.983764111995697,1.0,10.0579414367676,0.0833333358168602,1.0,8.63603973388672,7.38221883773804,5.94660329818726,7.0,4.49699115753174,0.850003778934479,0.458566069602966,0.0,-0.452351659536362,1.31556057929993,6.40712785720825,0.0671673864126205
InChI%3D1S%2FC3H4O2%2Fc4-3-1-2-5-3%2Fh1-2H2,0.0,0.0,0.0,-0.0431030578911304,0.0,0.0,0.0,0.20412415266037,0.0,0.0,23.0,16.0,0.20412415266037,0.0,2.73071002960205,0.0,0.0,0.0,3.20000004768372,1.55047678947449,0.102062076330185,0.0,0.0,1.0,0.0416666679084301,0.0,0.444444447755814,0.0589255653321743,61.0200004577637,0.970470190048218,0.0,0.0,2.0,0.569235920906067,0.0,3.32192802429199,26.2999992370605,0.0,0.5,0.0,0.0,0.0,0.0833333358168602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.54893827438354,0.0,0.0,0.0,0.0,5.99627590179443,1.0,102.42520904541,0.0,5.43865299224854,1.0,106.721130371094,0.0,1.33209192752838,0.0,77.1804733276367,0.0,0.0,0.0,15.5250473022461,0.0,1.0,0.0,0.0,0.0833333358168602,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.69867062568665,0.0,0.333333343267441,22.0,0.288675129413605,0.536491990089417,1.0,0.0,2.3938467502594,0.0,0.0,1.41421353816986,2.03607535362244,0.0,0.0,1.39384686946869,0.0,0.0,0.40824830532074,0.0,0.0,1.0,0.0,0.279180258512497,0.0,0.0,-0.147235631942749,0.5,0.40824830532074,0.0507485680282116
InChI%3D1S%2FC13H14Cl2O3%2Fc1-12%282%2C11%2816%2917%2918-9-5-3-8%284-6-9%2910-7-13%2810%2C14%2915%2Fh3-6%2C10H%2C7H2%2C1-2H3%2C%28H%2C16%2C17%29,1.0,4.4578537940979,0.20412415266037,0.15294186770916,0.0,5.38220500946045,1.0,0.526099443435669,0.00575218442827463,2.0,292.0,660.0,0.235702261328697,4.0,11.6253547668457,0.20412415266037,0.534517824649811,0.0,14.4099721908569,6.3803915977478,0.564972102642059,1.77103018760681,0.611966192722321,4.83555555343628,0.231455028057098,2.77290391921997,3.32179927825928,2.25885272026062,783.049987792969,6.54668951034546,0.363080412149429,0.364507406949997,1.0,3.6277871131897,0.332137167453766,5.16992521286011,46.5299987792969,0.248154699802399,1.0,0.0186339002102613,0.0,0.0,1.9515814781189,0.0,0.0,1.29303812980652,0.0,0.0,0.654129087924957,0.0,0.438279777765274,5.0,0.0,0.5,2.0,0.0,1.99053585529327,35.7489128112793,2.00788974761963,1.41421353816986,0.0,0.0,24.2318420410156,1.0,1129.82739257812,0.0,45.6188163757324,2.0,1334.72595214844,0.142857149243355,31.4449653625488,0.0,1690.16064453125,28.8032245635986,0.0,2.0,1475.34790039062,0.0,1.0,1248.18127441406,0.0,2.33361291885376,1.0,2.0,0.0,2.13516902923584,24.0,0.0,2.20566248893738,13.5520420074463,2.0,0.5,98.0,2.87827062606812,0.849763989448547,4.25141477584839,0.0,8.22198104858398,2.0,0.40824830532074,8.66465663909912,8.92741012573242,0.873700141906738,3.04661583900452,6.22370290756226,0.20412415266037,1.0,3.81488442420959,3.0507926940918,1.79766476154327,1.0,1.38413953781128,0.428459763526917,0.5,0.0,-0.172083809971809,0.666666686534882,4.65575790405273,-0.156778424978256
InChI%3D1S%2FC9H8O4%2Fc10-7-3-1-6%285-8%287%2911%292-4-9%2812%2913%2Fh1-5%2C10-11H%2C%28H%2C12%2C13%29,1.0,1.80753147602081,0.0,0.0268169119954109,0.0,2.51422595977783,0.0,0.0,0.0216596145182848,0.0,157.0,270.0,0.0,3.0,6.63664054870605,0.0,0.0680413842201233,0.0,11.0769233703613,3.52366209030151,0.0,2.10257887840271,0.184195280075073,5.02422142028809,0.0,0.0,3.70370364189148,0.27802911400795,285.040008544922,2.41972279548645,0.0240562614053488,0.0,0.0,1.4178307056427,0.0354054644703865,4.70043992996216,77.7600021362305,0.0166666675359011,1.0,0.0,2.0,0.0,0.811644434928894,0.0,0.0,0.520403027534485,0.0,0.0,0.213545233011246,0.0,0.0839137211441994,7.0,0.0,0.0,0.0,0.0,0.0,16.0978755950928,0.0,0.0,0.0,0.0,14.3283681869507,1.0,593.827270507812,0.0,19.7670211791992,0.0,652.186828613281,0.0,17.7670211791992,0.0,816.09326171875,11.6604595184326,0.0,0.0,706.653442382812,0.0,1.0,450.573394775391,0.0,0.391465961933136,0.0,0.0,0.0,0.371276557445526,15.0,0.0,0.387579053640366,9.84493541717529,0.0,0.5,60.0,1.08377695083618,0.842024266719818,4.55655384063721,0.0,6.09222412109375,3.0,0.0,9.3907413482666,5.60484266281128,0.16666667163372,0.0,3.85904479026794,0.0,3.0,2.49027848243713,2.07856464385986,1.142218708992,1.0,0.638022303581238,0.318831235170364,1.16340255737305,0.0,-0.13157656788826,0.0,1.8026887178421,-0.0491743870079517
InChI%3D1S%2FC9H8O2%2Fc10-9-6-5-7-3-1-2-4-8%287%2911-9%2Fh1-4H%2C5-6H2,1.0,1.95425176620483,0.0,-0.0294161457568407,0.0,2.71106457710266,0.0,0.0,-0.00431009288877249,0.0,108.0,144.0,0.0,4.0,6.04011106491089,0.0,0.151374712586403,0.0,7.63888883590698,3.64682960510254,0.0,1.65096366405487,0.282117545604706,3.1640625,0.0,0.0,1.60000002384186,0.219913199543953,290.019989013672,2.58179330825806,0.0532932952046394,0.0,2.0,1.79486393928528,0.0708615332841873,4.45943164825439,44.4799995422363,0.0240562614053488,1.0,0.0,0.0,0.0,1.22033607959747,0.0,0.0,0.839010834693909,0.0,0.0,0.366250514984131,0.0,0.177149802446365,5.0,0.0,0.0,2.0,0.0,0.0,12.5489377975464,0.0,0.0,0.0,0.0,12.9962759017944,1.0,552.516235351562,0.0,18.1028366088867,0.0,629.067138671875,0.0,15.6604595184326,0.0,830.081115722656,8.99627590179443,0.0,0.0,700.335083007812,0.0,1.0,352.019012451172,0.0,0.441986858844757,1.0,0.0,0.0,0.569400668144226,14.0,0.0,0.627074122428894,7.68179845809937,0.0,0.5,56.0,0.622008442878723,0.860608160495758,6.63197565078735,0.0,5.36017322540283,2.0,0.0,8.44211196899414,4.72284078598022,0.0833333358168602,0.0,3.80187177658081,0.0,0.0,3.1080687046051,2.60960268974304,1.43704426288605,1.0,0.811929047107697,0.244870468974113,0.0,0.0,-0.141916289925575,0.5,1.29197371006012,0.0529459789395332
InChI%3D1S%2FC12H27O4P%2Fc1-4-7-10-14-17%2813%2C15-11-8-5-2%2916-12-9-6-3%2Fh4-12H2%2C1-3H3,0.0,2.03033018112183,0.0,-0.310027956962585,0.0,1.88832521438599,0.0,0.0,-0.000262431451119483,0.0,236.0,616.0,0.0,0.0,11.6681098937988,0.0,0.0,0.0,17.0,7.08333921432495,0.0,0.0,0.0,11.1111106872559,0.0,0.0,9.67901229858398,0.182665541768074,1577.05004882812,4.42542695999146,0.0,0.0186432246118784,9.0,2.61653876304626,0.0,5.08746290206909,54.5699996948242,0.0,1.0,0.0,0.0,0.0,1.3947879076004,0.0,0.0,0.883842825889587,0.0,1.5,0.607617795467377,0.0,0.286433756351471,0.0,0.0,0.300000011920929,6.0,0.0,5.55088710784912,25.7482891082764,0.0,0.0,0.0,0.0,26.7372817993164,0.0,580.131408691406,0.0,28.3796081542969,6.0,571.311096191406,0.0,26.721622467041,0.0,599.830810546875,26.721622467041,0.0,3.0,601.969177246094,0.0,1.0,609.612976074219,0.0,0.290619105100632,3.0,0.0,0.0,0.3820461332798,18.0,0.0,0.367020457983017,12.9852809906006,0.0,0.5,68.0,0.926776707172394,0.892401039600372,8.99300861358643,0.0,8.18198013305664,0.0,0.176776692271233,0.0,6.1819806098938,0.0,0.0,4.15165042877197,0.0,0.0,2.78033018112183,1.81066012382507,1.46783006191254,0.0,0.640165030956268,0.550389409065247,0.0,0.0,-0.579319775104523,1.5,1.43566012382507,0.583196222782135
InChI%3D1S%2FC12H12N2S%2Fc13-9-1-5-11%286-2-9%2915-12-7-3-10%2814%294-8-12%2Fh1-8H%2C13-14H2,0.0,1.96420383453369,0.0,-0.00263429433107376,0.0,2.76322031021118,0.0,0.0,-0.016160037368536,0.0,240.0,404.0,0.0,8.0,8.99824714660645,0.0,0.16666667163372,0.0,11.484375,5.44482946395874,0.0,1.53261888027191,0.284517794847488,5.36507940292358,0.0,0.0,3.5,0.600698351860046,574.030029296875,4.38706636428833,0.0555555559694767,0.0,0.0,3.01163721084595,0.100116394460201,4.90689039230347,77.3399963378906,0.0,1.0,0.0,0.0,0.0,2.02431726455688,0.0,0.100000001490116,1.59137761592865,0.0,0.0,0.807720065116882,0.0,0.476289659738541,12.0,0.0,0.0,0.0,0.0,0.0,21.847728729248,0.0,0.0,0.0,0.0,19.6719417572021,0.0,1104.96435546875,2.0,28.3438816070557,0.0,1239.86193847656,0.0,25.3438816070557,0.0,1581.14050292969,15.6719408035278,0.0,0.0,1375.40869140625,0.0,0.0,951.536987304688,0.0,0.897750914096832,0.0,0.0,0.0,1.01845073699951,18.0,0.0,1.23275125026703,10.6733617782593,0.0,0.5,74.0,0.985598564147949,0.732464015483856,8.69190216064453,1.0,7.23718357086182,4.0,0.0,12.3619976043701,6.48749780654907,0.0,0.0,4.93752384185791,0.0,0.0,3.60103964805603,3.21497464179993,1.65425360202789,0.0,1.06531405448914,0.0403576269745827,0.0,0.0,-0.0137823885306716,0.0,1.62954914569855,-0.00323288724757731
InChI%3D1S%2FC6H11N2O4PS3%2Fc1-10-5-7-8%286%289%2916-5%294-15-13%2814%2C11-2%2912-3%2Fh4H2%2C1-3H3,0.0,3.72170567512512,0.0,-0.377963572740555,0.0,2.95650362968445,1.0,0.0,0.273106426000595,0.0,220.0,471.0,0.0962250456213951,0.0,12.3805389404297,0.0,0.232307806611061,0.0,14.0625,9.28397274017334,0.0,0.5,0.300349175930023,6.07438039779663,0.079056940972805,0.0,3.76923084259033,2.52608823776245,601.099975585938,10.0856027603149,0.120451420545578,0.335410207509995,1.0,8.24663734436035,0.159559890627861,5.0,,0.0395284704864025,0.800000011920929,0.0,0.0,1.0,4.28214693069458,0.0,0.0,2.86309313774109,0.0,0.650697648525238,2.40738558769226,0.0,1.74768614768982,0.0,1.0,0.436790227890015,0.0,0.0,0.696238338947296,43.8515243530273,1.22054314613342,0.0,0.0,0.0,40.168758392334,0.0,1121.36865234375,0.0,56.9230194091797,0.0,1267.97473144531,0.0,42.0769119262695,0.0,1659.59936523438,33.4333229064941,0.0,3.0,1393.51989746094,0.0,1.0,1041.43579101562,0.0,4.84628915786743,3.0,0.0,0.0,4.73431158065796,21.0,1.0,2.88943338394165,12.1817979812622,0.0,0.444444447755814,76.0,1.53326976299286,0.757625222206116,0.0,2.0,7.54215383529663,0.0,0.176776692271233,0.816496610641479,6.53948402404785,0.117851130664349,0.0,5.5490779876709,0.0,0.0,3.34803152084351,2.1934506893158,1.46130645275116,1.0,0.777895987033844,0.716129004955292,0.0,0.0,-0.558658480644226,0.57235711812973,3.23994326591492,0.404795527458191
InChI%3D1S%2FC12H9NO2%2Fc14-13%2815%2911-7-6-9-5-4-8-2-1-3-10%2811%2912%288%299%2Fh1-3%2C6-7H%2C4-5H2,0.0,4.74967050552368,0.0,-0.0147821689024568,0.0,6.65723514556885,0.0,0.0,-0.00170429155696183,4.0,164.0,317.0,0.0962250456213951,5.0,8.06467533111572,0.0,0.315235257148743,1.0,10.1730108261108,4.95056247711182,0.0,6.08364343643188,0.563661098480225,3.78559994697571,0.0625,0.0,1.55555558204651,0.440610438585281,466.029998779297,3.84061884880066,0.148308381438255,0.0,2.0,3.05057907104492,0.219811335206032,4.90689039230347,45.8199996948242,0.0984654203057289,1.0,0.0,0.0,0.0,2.39064002037048,0.0,0.0,1.63413548469543,0.0,0.0,0.999377191066742,0.0,0.612310349941254,0.0,0.0,0.0,8.0,0.0,0.0,16.9089260101318,0.0,0.0,0.0,2.0,18.2731170654297,0.0,967.853759765625,0.0,26.7710227966309,0.0,1185.08459472656,0.0,26.8269233703613,0.0,1754.79528808594,23.4911079406738,0.0,0.0,1629.07995605469,0.0,2.0,1168.42150878906,0.0,1.08164691925049,0.0,0.0,0.0,1.71307837963104,25.0,0.0,2.01303863525391,10.4138488769531,0.0,0.5,84.0,1.04994332790375,0.723769545555115,7.91333341598511,0.0,7.2708568572998,3.0,0.0,15.7143325805664,6.75483989715576,0.348110347986221,0.0,5.88070917129517,0.0,0.0,5.32672452926636,4.28990125656128,3.15757918357849,0.0,2.24770522117615,0.0651353448629379,0.5,0.0,0.00671140290796757,0.0,2.71277952194214,-0.0227158647030592
InChI%3D1S%2FC4H4N2O2%2Fc7-3-1-2-5-4%288%296-3%2Fh1-2H%2C%28H2%2C5%2C6%2C7%2C8%29,0.0,1.09341299533844,0.0,-0.158524662256241,0.0,1.02022004127502,0.0,0.0,0.0489036701619625,0.0,54.0,61.0,0.0,2.0,3.94355487823486,0.0,0.0833333358168602,0.0,6.125,1.99824130535126,0.0,0.5,0.16666667163372,2.51999998092651,0.0,0.0,1.79999995231628,0.102456383407116,88.0400009155273,1.21483957767487,0.0166666675359011,0.0,0.0,0.628162145614624,0.01490711979568,4.0,66.2399978637695,0.0,0.333333343267441,0.0,0.0,0.0,0.33919283747673,0.0,0.0,0.162909939885139,0.0,0.0,0.0372678004205227,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.2689142227173,0.0,0.0,0.0,0.0,9.32892513275146,2.0,256.152801513672,0.0,12.6848487854004,0.0,272.081604003906,0.0,8.66073799133301,0.0,321.343566894531,4.66002702713013,0.0,0.0,214.64208984375,2.0,0.0,70.2988433837891,0.0,0.110381416976452,0.0,0.0,0.5,0.108120687305927,7.0,0.0,0.0786290466785431,5.98312759399414,0.0,0.25,36.0,0.577350258827209,0.501329243183136,1.0,0.0,3.78769373893738,2.0,0.0,2.14913988113403,3.37694931030273,0.0,0.0,2.19858479499817,0.0,2.0,1.73736357688904,0.971404492855072,0.451184451580048,0.0,0.0,0.276294201612473,0.25,0.0,-0.232659354805946,0.0,0.741581618785858,0.204133242368698
InChI%3D1S%2FC3H6N2S%2Fc6-3-4-1-2-5-3%2Fh1-2H2%2C%28H2%2C4%2C5%2C6%29,0.0,0.433012694120407,0.0,-0.00447946460917592,0.0,0.0,0.0,0.0,0.0,0.0,29.0,26.0,0.144337564706802,0.0,4.20306777954102,0.0,0.144337564706802,0.0,4.16666650772095,2.31420826911926,0.0,0.0,0.0,1.63265311717987,0.0559016987681389,0.0,0.979591846466064,0.150000005960464,114.029998779297,1.55571103096008,0.0750000029802322,0.0,2.0,0.956023514270782,0.0,3.58496260643005,63.189998626709,0.0,0.5,0.0,0.0,1.0,0.597213566303253,0.0,0.0,0.150000005960464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.847728729248,0.0,0.0,0.0,0.0,8.33452606201172,0.0,306.804779052734,0.0,11.9192867279053,2.0,315.960357666016,0.0,5.33957052230835,1.0,352.726928710938,0.0,0.0,0.0,90.0037307739258,0.0,0.0,0.0,0.0,0.212132036685944,0.0,0.0,0.5,0.224999994039536,2.0,0.0,0.0,4.40577745437622,0.0,0.333333343267441,26.0,0.288675129413605,0.71867161989212,1.0,0.0,2.8938467502594,0.0,0.0,1.0,2.38962864875793,0.0,0.0,1.64384686946869,0.0,0.0,1.12993609905243,0.288675129413605,0.0,1.0,0.0,0.155081227421761,0.0,0.0,-0.111370421946049,0.0,0.40824830532074,0.0383092723786831
InChI%3D1S%2FC2HCl3O2%2Fc3-2%284%2C5%291%286%297%2Fh%28H%2C6%2C7%29,0.0,0.577350258827209,0.0,0.127018436789513,0.0,0.0,0.0,0.0,0.0,0.0,29.0,42.0,0.0,0.0,5.25714206695557,0.0,0.0,0.0,7.0,2.37857103347778,0.0,0.0,0.0,1.85185182094574,0.0,1.0,2.66666674613953,1.73886072635651,7.05000019073486,3.084144115448,0.0,0.364465743303299,0.0,0.727501928806305,0.0,3.80735492706299,37.2999992370605,0.176053673028946,0.5,0.0665420368313789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.687198638916,0.0,0.0,0.0,0.0,12.5193958282471,1.0,338.494476318359,0.0,39.4321250915527,1.0,348.811462402344,0.0,23.5919132232666,0.0,404.315338134766,0.0,0.0,0.0,193.204498291016,0.0,1.0,0.0,0.0,0.980174422264099,0.0,3.0,0.0,0.311786562204361,6.0,0.0,0.0,6.07735013961792,1.0,0.333333343267441,30.0,1.65470051765442,0.670331537723541,0.0,0.0,2.94337558746338,0.0,0.288675129413605,0.0,3.52072596549988,0.866025388240814,0.0,1.73205077648163,0.288675129413605,1.0,0.0,0.0,0.0,1.0,0.0,0.377061873674393,0.5,0.0,-0.128912687301636,0.0,2.5980761051178,-0.186636686325073
InChI%3D1S%2FC15H11NO2%2Fc1-8-6-7-11-12%2813%288%2916%2915%2818%2910-5-3-2-4-9%2810%2914%2811%2917%2Fh2-7H%2C16H2%2C1H3,5.0,6.73738718032837,0.0,-0.0419346615672112,0.0,10.8864765167236,0.0,0.0,-0.118898771703243,0.0,237.0,519.0,0.0,6.0,9.85794830322266,0.0,0.175925925374031,0.0,13.0050001144409,5.68495750427246,0.0,13.8563365936279,0.445511013269424,4.83555555343628,0.0,0.0,1.98347103595734,0.597574770450592,655.030029296875,4.42252826690674,0.0642361119389534,0.0,0.0,3.35151839256287,0.129106134176254,5.16992521286011,60.1599998474121,0.155536323785782,1.0,0.0,0.0,0.0,2.3164176940918,0.0,0.0,1.65098083019257,0.0,0.0,0.93836784362793,0.0,0.546919941902161,9.0,0.0,0.0,0.0,0.0,1.22054314613342,19.9089260101318,2.41710042953491,0.0,0.0,0.0,20.8303699493408,0.0,1291.48315429688,1.0,31.660737991333,1.0,1571.24890136719,0.0,38.321475982666,0.0,2338.84375,34.3729400634766,0.0,1.0,2515.92114257812,0.0,2.0,1942.91186523438,0.0,1.38155233860016,0.0,0.0,0.0,1.8607474565506,35.0,0.0,2.42774963378906,12.861442565918,0.0,0.5,100.0,1.33241188526154,0.765786051750183,5.15518665313721,0.0,8.6090612411499,6.0,0.0,15.9953508377075,7.98535537719727,0.601001560688019,0.0,7.46243953704834,0.0,0.0,6.25888252258301,5.26281070709229,3.4858717918396,2.0,2.42994666099548,0.26698899269104,0.200000002980232,0.0,-0.0760945007205009,0.0,3.985595703125,0.00300748273730278
InChI%3D1S%2FC16H17NO2%2Fc1-18-15-9-10-16%2819-2%2913%2811-15%296-3-12-4-7-14%2817%298-5-12%2Fh3-11H%2C17H2%2C1-2H3,2.0,3.03219175338745,0.0,-0.00545046851038933,0.0,3.80089616775513,0.0,0.0,-0.0432386286556721,0.0,339.0,774.0,0.0,7.0,11.0899991989136,0.0,0.151374712586403,0.0,15.3900003433228,5.98350477218628,0.0,2.779865026474,0.286596477031708,7.69526624679565,0.0,0.0,4.5,0.402750372886658,1027.03002929688,4.10788059234619,0.0518340393900871,0.0,0.0,2.82867765426636,0.0656057596206665,5.24792766571045,44.4799995422363,0.0196418557316065,0.833333313465118,0.0,2.0,0.0,1.76278209686279,0.0,0.0,1.17620265483856,0.0,0.200000002980232,0.594694674015045,0.0,0.31417578458786,12.0,0.0,0.142857149243355,0.0,0.0,3.31477332115173,20.9089260101318,2.15939807891846,0.0,0.0,0.0,21.4945526123047,0.0,1146.36572265625,1.0,27.660737991333,0.0,1287.86193847656,0.0,27.9928302764893,0.0,1671.85388183594,21.4945526123047,0.0,2.0,1610.79870605469,0.0,0.0,1227.54162597656,0.0,0.752023577690125,2.0,0.0,0.0,0.850901424884796,26.0,0.0,0.858596801757812,13.6649255752563,0.0,0.454545468091965,92.0,1.03025674819946,0.842018187046051,10.7442169189453,0.0,9.223876953125,5.0,0.0,15.9827899932861,7.71898174285889,0.0833333358168602,0.0,6.43131732940674,0.0,0.0,4.75330495834351,3.89058780670166,2.49775695800781,0.0,1.51360106468201,0.316135227680206,0.0,0.0,-0.174412310123444,0.0,2.27757239341736,0.00921253487467766
InChI%3D1S%2FC9H13N%2Fc1-6-4-7%282%299%2810%298%283%295-6%2Fh4-5H%2C10H2%2C1-3H3,3.0,2.69851565361023,0.0,-0.00885003712028265,0.0,3.27736973762512,0.0,0.0,0.00672930618748069,0.0,76.0,110.0,0.0,2.0,6.73205089569092,0.0,0.0555555559694767,0.0,8.10000038146973,3.44337558746338,0.0,3.53277564048767,0.222222223877907,2.93877553939819,0.0,0.0,1.75,0.527510583400726,439.010009765625,2.8123927116394,0.020833333954215,0.0,0.0,1.73803389072418,0.0745281279087067,4.32192802429199,26.0200004577637,0.0833333358168602,0.666666686534882,0.0,0.0,0.0,1.19118571281433,0.0,0.0,0.484116762876511,0.0,0.0,0.262891709804535,0.0,0.0240562614053488,3.0,0.0,0.75,0.0,0.0,2.38110160827637,10.3599882125854,5.4989185333252,0.0,0.0,0.0,10.1661853790283,0.0,577.388061523438,1.0,14.3323707580566,3.0,635.339721679688,0.0,13.664740562439,0.0,836.310852050781,7.16618537902832,0.0,3.0,706.945068359375,0.0,0.0,323.829498291016,0.0,0.849679350852966,0.0,0.0,0.0,1.12373566627502,13.0,0.0,1.08678770065308,7.72361469268799,0.0,0.400000005960464,48.0,0.952529728412628,0.471446394920349,0.5,0.0,4.60906076431274,4.0,0.0,5.11154460906982,4.39026069641113,0.272165536880493,0.0,3.34344482421875,0.0,0.0,2.35571956634521,1.30466866493225,0.69780433177948,0.0,0.111111111938953,0.0178787317126989,0.0,0.0,-0.00826219841837883,0.0,2.00613451004028,0.00457697361707687
