SMILES,TopoPSA,MDEN-23,MDEC-22,khs.aaCH,SPC-6,MDEC-23,VPC-4,ECCEN,khs.sCH3,VPC-5,WPOL,VPC-6,VCH-5,C3SP3,fragC,VCH-6,khs.sOH,VP-0,SP-0,VCH-7,ATSm1,VP-1,SP-1,ATSm2,VAdjMat,VP-2,SP-2,khs.aasC,topoShape,ATSm3,VP-3,SP-3,MDEN-33,MDEC-11,C1SP3,ATSm4,VP-4,SP-4,MDEN-13,MDEC-12,MDEC-33,SCH-5,ATSm5,ATSc1,MDEC-13,SCH-6,VP-5,SCH-7,VC-3,khs.sCl,VP-6,SP-5,ATSc2,khs.sssN,Kier1,VP-7,SP-6,ATSc3,MDEC-14,ATSp1,VC-5,Kier2,SP-7,C2SP2,ATSc4,ATSp2,SC-3,Kier3,C2SP3,ATSc5,ATSp3,khs.dO,ATSp4,SC-5,Zagreb,khs.dssC,SPC-4,khs.ssNH,WPATH,SPC-5,MDEO-12,khs.ssCH2,ATSp5
InChI%3D1S%2FC30H22O12%2Fc1-5-3-7%2831%299-11%2819%285%2933%2927%2841%2929-13-14-24%2838%2917%2829%2926%2840%2916-22%2836%2910-8%2832%294-6%282%2920%2834%2912%2810%2928%2842%2930%2814%2C16%2918%2823%2813%2937%2925%2839%2915%2829%2921%289%2935%2Fh3-4%2C13-14%2C17-18%2C23-24%2C31-38H%2C1-2H3,230.119995117188,0.0,0.0833333358168602,2.0,54.562313079834,9.4207944869995,6.40156602859497,912.0,2.0,11.7946004867554,120.0,18.5774345397949,0.111111111938953,4.0,3319.1201171875,0.451509565114975,8.0,21.8295040130615,30.2706203460693,1.11588370800018,51.293628692627,13.2279529571533,19.6919651031494,52.9851036071777,6.39231729507446,12.1824855804443,20.2949256896973,10.0,0.857142865657806,93.9702072143555,10.8157520294189,20.1613636016846,0.0,0.0769230797886848,2.0,135.940414428711,9.58610534667969,20.3882141113281,0.0,0.81649661064148,0.0,0.111111111938953,163.77799987793,1.00753128528595,8.06217384338379,0.642288684844971,7.93441390991211,2.13546872138977,2.38955235481262,0.0,6.32856273651123,18.4646472930908,-0.159582078456879,0.0,29.4052486419678,4.88855934143066,15.5216073989868,0.231018707156181,0.63245552778244,4321.94287109375,0.925324499607086,8.86965942382812,12.910831451416,12.0,-0.233334645628929,5872.71142578125,4.60733795166016,2.84879469871521,2.0,-0.736496984958649,10456.1826171875,4.0,13603.2099609375,2.36510252952576,270.0,8.0,13.9765596389771,0.0,4445.0,29.6477756500244,0.0,0.0,13409.1220703125
InChI%3D1S%2FC12H15N3O5%2Fc13-9%2812%2819%2920%295-6-10%2816%2915-14-8-3-1-7%282-4-8%2911%2817%2918%2Fh1-4%2C9%2C14H%2C5-6%2C13H2%2C%28H%2C15%2C16%29%28H%2C17%2C18%29%28H%2C19%2C20%29,145.240005493164,0.0,4.55989694595337,4.0,2.83771562576294,10.774712562561,0.690913677215576,401.0,0.0,0.537046194076538,25.0,0.477456748485565,0.0,0.0,845.080017089844,0.0277777779847383,3.0,10.4836664199829,15.1209554672241,0.0277777779847383,24.9523086547852,5.73145961761475,9.39675426483154,22.5190029144287,5.32192802429199,4.00574350357056,8.50599575042725,2.0,0.857142865657806,30.9261608123779,2.44205474853516,6.15481376647949,0.0,0.0,0.0,30.1483383178711,1.28039717674255,3.68887424468994,0.0,0.0,3.29293704032898,0.0,22.6538467407227,0.549073815345764,0.0,0.0833333358168602,0.785942196846008,0.107038088142872,0.453576654195786,0.0,0.372565031051636,2.86733555793762,-0.234708294272423,0.0,18.0499992370605,0.162169173359871,1.97916865348816,-0.0541021227836609,0.0,952.529174804688,0.0367310903966427,9.1065092086792,1.07958698272705,5.0,0.100199893116951,1039.95324707031,1.5618349313736,7.02551031112671,3.0,-0.0490061044692993,1284.10571289062,2.0,1191.13391113281,0.402368932962418,92.0,3.0,3.0888078212738,1.0,1016.0,2.55660510063171,0.0,2.0,919.722351074219
InChI%3D1S%2FC16H14Cl2O3%2Fc1-2-21-15%2819%2916%2820%2C11-3-7-13%2817%298-4-11%2912-5-9-14%2818%2910-6-12%2Fh3-10%2C20H%2C2H2%2C1H3,46.5299987792969,0.0,9.9319200515747,8.0,9.03979682922363,15.5791988372803,1.5047060251236,320.0,1.0,1.81020605564117,35.0,2.07993912696838,0.0,3.0,876.049987792969,0.0555555559694767,1.0,12.8574056625366,15.4578189849854,0.0907718539237976,38.7489128112793,7.1542649269104,9.97941780090332,27.2318420410156,5.39231729507446,5.31753778457642,8.96933937072754,4.0,1.0,41.5739707946777,3.59878826141357,7.57453918457031,0.0,0.0,2.0,47.3447151184082,2.27206492424011,5.64626455307007,0.0,1.70922160148621,2.78208088874817,0.0,41.5527610778809,0.443100184202194,0.91774445772171,0.16666667163372,1.59427058696747,0.25,0.816502928733826,2.0,0.945567429065704,4.34582042694092,-0.200362741947174,0.0,17.3553714752197,0.489224970340729,2.89583516120911,-0.0621210336685181,0.25,1450.49975585938,0.145252838730812,7.51300716400146,1.83991479873657,0.0,0.107853390276432,1688.53015136719,1.66637456417084,3.85484838485718,10.0,0.00990252196788788,2362.88891601562,1.0,2526.18823242188,0.733301997184753,106.0,1.0,4.3791937828064,0.0,876.0,6.63413238525391,0.81649661064148,1.0,2229.13525390625
InChI%3D1S%2FC12H5Cl5%2Fc13-8-3-1-2-6%2810%288%2915%297-4-5-9%2814%2912%2817%2911%287%2916%2Fh1-5H,0.0,0.0,3.83851957321167,5.0,7.59777164459229,12.614465713501,2.45212435722351,220.0,0.0,2.89048099517822,29.0,3.57990097999573,0.0,0.0,257.049987792969,0.0448895953595638,0.0,12.0562181472778,12.5769853591919,0.147867605090141,55.5637664794922,6.48943424224854,8.01974487304688,27.7586860656738,5.08746290206909,5.27258253097534,7.36788129806519,7.0,1.0,45.5173721313477,4.38945341110229,6.67738246917725,0.0,0.0,0.0,75.5591125488281,2.48529291152954,4.72052145004272,0.0,0.0,9.33325862884521,0.0,51.1818656921387,0.142714470624924,0.0,0.12359693646431,1.57658743858337,0.374108165502548,0.89687442779541,5.0,0.923287570476532,3.54300498962402,-0.0231912191957235,0.0,13.4320983886719,0.493792295455933,2.27921915054321,-0.0690544322133064,0.0,1508.69165039062,0.368599057197571,5.32544374465942,1.38600671291351,10.0,0.0268668755888939,1767.8701171875,1.32092034816742,2.55999994277954,0.0,0.0075004892423749,2472.03686523438,0.0,2520.91015625,0.595967054367065,88.0,0.0,3.80681467056274,0.0,484.0,5.32990312576294,0.0,0.0,1869.2861328125
InChI%3D1S%2FC2H5N%2Fc1-2-3-1%2Fh3H%2C1-2H2,21.9400005340576,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0099983215332,0.0,0.0,1.91421353816986,2.12132024765015,0.0,3.35998797416687,1.20710682868958,1.5,3.33237051963806,2.58496260643005,0.75,1.06066012382507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0693461298942566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0346730649471283,0.0,1.33333337306976,0.0,0.0,0.0,0.0,61.0993919372559,0.0,0.222222223877907,0.0,0.0,0.0,61.0619506835938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0
InChI%3D1S%2FC3H5Cl%2Fc1-2-3-4%2Fh2-3H%2C1H3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,1.0,0.0,1.0,0.0,0.0,0.0,52.0099983215332,0.0,0.0,3.28859400749207,3.41421365737915,0.0,11.7127532958984,1.5653373003006,1.91421353816986,4.95173740386963,3.0,0.711297810077667,1.0,0.0,0.5,3.95173740386963,0.377964466810226,0.5,0.0,0.0,1.0,2.95173740386963,0.0,0.0,0.0,1.41421353816986,0.0,0.0,0.0,0.0276564415544271,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0138107100501657,0.0,4.0,0.0,0.0,0.00408624671399593,0.0,132.309539794922,0.0,3.0,0.0,1.0,-0.00410375744104385,104.512870788574,0.0,4.0,0.0,0.0,64.7328414916992,0.0,26.2923774719238,0.0,10.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0
InChI%3D1S%2FC3H5ClO%2Fc1-3%284%292-5%2Fh2-3H%2C1H3,17.0699996948242,0.0,0.0,0.0,0.0,1.0,0.154303357005119,19.0,1.0,0.0,2.0,0.0,0.0,0.0,61.0200004577637,0.0,0.0,3.69684219360352,4.28445720672607,0.0,13.4872226715088,1.80103957653046,2.27005553245544,6.28382921218872,3.32192802429199,1.50203418731689,1.80209517478943,0.0,0.5,8.23556709289551,0.290386110544205,0.81649661064148,0.0,0.0,1.0,5.26407766342163,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.191449820995331,1.0,0.0,0.0,0.0,0.377964466810226,1.0,0.0,0.0,-0.0466516055166721,0.0,5.0,0.0,0.0,-0.0834010913968086,0.0,154.627593994141,0.0,2.25,0.0,0.0,0.0343277901411057,138.114364624023,0.40824830532074,4.0,1.0,0.0,115.358932495117,1.0,39.6669006347656,0.0,16.0,0.0,0.40824830532074,0.0,18.0,0.0,0.0,0.0,0.0
InChI%3D1S%2FC5H10N2O%2Fc8-6-7-4-2-1-3-5-7%2Fh1-5H2,32.6699981689453,1.0,6.08364343643188,0.0,0.492799282073975,0.0,0.182246178388596,60.0,0.0,0.207735031843185,7.0,0.182246178388596,0.0,0.0,268.029998779297,0.079056940972805,0.0,4.83820915222168,5.81999111175537,0.0353553406894207,9.49444484710693,3.01502966880798,3.9318516254425,9.24582481384277,4.0,2.09597301483154,2.91228413581848,0.0,0.666666686534882,10.218207359314,1.44792556762695,2.30209517478943,0.0,0.0,2.0,8.16273975372314,0.95886468887329,1.59538793563843,0.0,0.0,0.0,0.0,3.83036923408508,0.0583950057625771,0.0,0.102062076330185,0.632076680660248,0.0721687823534012,0.100000001490116,,0.111535504460335,1.10517168045044,-0.0322024784982204,1.0,6.125,0.0288675129413605,0.348461717367172,0.0296408515423536,0.0,311.324554443359,0.0,3.11111116409302,0.144337564706802,0.0,-0.0211913622915745,327.308410644531,0.20412415266037,1.79999995231628,3.0,-0.00503975944593549,366.583984375,1.0,248.194778442383,0.0,34.0,0.0,0.492799282073975,0.0,64.0,0.594861328601837,0.0,5.0,75.7559509277344
InChI%3D1S%2FC6H12N3PS%2Fc11-10%287-1-2-7%2C8-3-4-8%299-5-6-9%2Fh1-6H2,50.9300003051758,0.0,4.94815444946289,0.0,4.25974035263062,0.0,5.20491981506348,86.0,0.0,6.78556060791016,18.0,7.15731143951416,0.0,0.0,515.049987792969,1.13841998577118,0.0,8.15066719055176,7.47469139099121,3.33132171630859,23.8581314086914,6.84053421020508,5.31551504135132,25.9042739868164,4.45943164825439,7.56757068634033,5.18884658813477,0.0,1.0,28.8933944702148,7.19453144073486,3.50498390197754,1.5,0.0,6.0,30.0129337310791,5.42447853088379,2.86602544784546,0.0,0.0,0.0,0.0,12.0,0.229506134986877,0.0,0.70710676908493,2.27683997154236,2.00969266891479,2.00590062141418,0.0,0.804984450340271,1.41421353816986,-0.193208903074265,3.0,6.50887584686279,0.0,0.5,0.241666406393051,0.0,640.454650878906,1.16590058803558,1.83673465251923,0.0,0.0,-0.274789959192276,812.268615722656,1.02923774719238,0.87791496515274,0.0,0.111579388380051,825.699401855469,0.0,937.596557617188,0.644337594509125,68.0,0.0,2.75547456741333,0.0,139.0,3.98138046264648,0.0,3.0,512.161071777344
InChI%3D1S%2FC17H17ClO3%2Fc1-17%282%2C16%2819%2920%2921-11-12-3-5-13%286-4-12%2914-7-9-15%2818%2910-8-14%2Fh3-10H%2C11H2%2C1-2H3%2C%28H%2C19%2C20%29,46.5299987792969,0.0,11.8021793365479,8.0,4.33742761611938,15.3864774703979,1.57439541816711,432.0,2.0,1.28462183475494,30.0,1.2650591135025,0.0,4.0,1101.0400390625,0.0555555559694767,1.0,12.7235126495361,15.4578189849854,0.0789166688919067,31.0361614227295,6.9837646484375,9.8818473815918,25.2801055908203,5.39231729507446,5.7443904876709,9.48271465301514,4.0,0.857142865657806,37.6704940795898,3.49818754196167,7.37846374511719,0.0,0.5,3.0,37.4449653625488,1.88724064826965,4.57038688659668,0.0,2.75254082679749,2.29345321655273,0.0,24.2801055908203,0.410672515630722,1.82585322856903,0.16666667163372,1.39911377429962,0.23848395049572,1.17739188671112,1.0,0.789021730422974,3.88450193405151,-0.180446445941925,0.0,17.3553714752197,0.408807784318924,2.61650419235229,-0.13757860660553,2.0,1295.54296875,0.110689125955105,7.51300716400146,1.6918751001358,0.0,0.169727668166161,1467.13244628906,2.16528463363647,5.0,9.0,-0.0448727980256081,1958.09606933594,1.0,1828.62280273438,0.780256748199463,106.0,1.0,4.49806642532349,0.0,1078.0,3.94917154312134,0.666666686534882,1.0,1377.72412109375
InChI%3D1S%2FC2H3Cl%2Fc1-2-3%2Fh2H%2C1H2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0100002288818,0.0,0.0,2.41835045814514,2.70710682868958,0.0,10.7127532958984,1.06290197372437,1.41421353816986,3.95173740386963,2.58496260643005,0.462910056114197,0.70710676908493,0.0,1.0,2.95173740386963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0278811901807785,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0112892696633935,0.0,3.0,0.0,0.0,-0.00265132472850382,0.0,81.0053176879883,0.0,2.0,0.0,0.0,0.0,56.6020469665527,0.0,0.0,0.0,0.0,23.3460159301758,0.0,0.0,0.0,6.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
InChI%3D1S%2FC2H5Cl%2Fc1-2-3%2Fh2H2%2C1H3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,43.0099983215332,0.0,0.0,2.84100031852722,2.70710682868958,0.0,10.7127532958984,1.50889050960541,1.41421353816986,3.95173740386963,2.58496260643005,0.801783740520477,0.70710676908493,0.0,1.0,2.95173740386963,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0441656224429607,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.01770244166255,0.0,3.0,0.0,0.0,-0.00438037049025297,0.0,78.7444686889648,0.0,2.0,0.0,0.0,0.0,55.1310768127441,0.0,0.0,0.0,0.0,22.3772716522217,0.0,0.0,0.0,6.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0
InChI%3D1S%2FC2H5Br%2Fc1-2-3%2Fh2H2%2C1H3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,43.0099983215332,0.0,0.0,3.67106771469116,2.70710682868958,0.0,46.2580909729004,2.09583687782288,1.41421353816986,7.65267562866211,2.58496260643005,1.38873016834259,0.70710676908493,0.0,1.0,6.65267562866211,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0293095912784338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0118375355377793,0.0,3.0,0.0,0.0,-0.00281726010143757,0.0,111.527198791504,0.0,2.0,0.0,0.0,0.0,78.1987609863281,0.0,0.0,0.0,0.0,31.3256549835205,0.0,0.0,0.0,6.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0
InChI%3D1S%2FC11H11N3O3%2Fc12-10%2815%296-9-11%2816%2917-13-14%289%297-8-4-2-1-3-5-8%2Fh1-5H%2C6-7H2%2C%28H2-%2C12%2C13%2C15%2C16%29%2Fp%2B1,,1.0,8.1850233078003,5.0,4.20879936218262,8.36483192443848,0.805393815040588,250.0,0.0,1.00985062122345,21.0,1.01169955730438,0.0304290316998959,0.0,817.059997558594,0.0887164399027824,2.0,9.2055549621582,12.2507123947144,0.0786565616726875,20.4033718109131,5.3290376663208,8.16470336914062,20.4082851409912,5.08746290206909,3.93136715888977,7.34785556793213,1.0,0.800000011920929,28.0409736633301,2.61842560768127,5.43359756469727,0.0,0.0,2.0,24.4324111938477,1.76062476634979,4.48246288299561,0.25,0.0,2.24957680702209,0.096225045621395,22.5710258483887,0.340355277061462,0.0,0.334369868040085,1.08660686016083,0.334931492805481,0.454462468624115,0.0,0.503806471824646,3.52555847167969,-0.151437699794769,1.0,13.4320983886719,0.28986594080925,1.85798621177673,0.0203722715377808,0.0,931.722351074219,0.0565128102898598,6.25,1.31580328941345,5.0,-0.00092504604253918,1060.87170410156,1.15082406997681,3.72889423370361,2.0,-0.124864645302296,1400.87219238281,0.0,1223.33764648438,0.164266422390938,84.0,1.0,2.04312229156494,1.0,537.0,3.19735455513,0.63245552778244,2.0,1039.58410644531
InChI%3D1S%2FC7H9N%2Fc1-6-3-2-4-7%288%295-6%2Fh2-5H%2C8H2%2C1H3,26.0200004577637,0.0,3.53277564048767,4.0,1.02022004127502,5.11154460906982,0.28322646021843,54.0,1.0,0.335636228322983,7.0,0.258594483137131,0.0,0.0,233.009994506836,0.0277777779847383,0.0,4.88675117492676,5.98312759399414,0.0438152849674225,8.35998821258545,2.61004233360291,3.78769373893738,8.16618537902832,4.0,1.91413795948029,3.37694931030273,2.0,0.333333343267441,10.3323707580566,1.04212951660156,2.19858479499817,0.0,0.0,1.0,7.33237028121948,0.670121014118195,1.73736357688904,0.0,1.51967132091522,0.5,0.0,3.33237051963806,0.0166525710374117,1.15470051765442,0.0833333358168602,0.318447262048721,0.16666667163372,0.262891709804535,0.0,0.115408346056938,0.971404492855072,-0.00609220378100872,0.0,6.125,0.0,0.451184451580048,-0.00359802762977779,0.0,383.967620849609,0.0,2.51999998092651,0.0,5.0,0.00362551980651915,405.953918457031,0.577350258827209,1.79999995231628,0.0,-0.00226157368160784,482.301971435547,0.0,325.175811767578,0.0,36.0,0.0,0.741581618785858,0.0,61.0,1.09341299533844,0.0,0.0,112.933876037598
InChI%3D1S%2FC3H6Cl2%2Fc1-3%285%292-4%2Fh3H%2C2H2%2C1H3,0.0,0.0,0.0,0.0,0.0,1.0,0.524890661239624,19.0,1.0,0.0,2.0,0.0,0.0,0.0,80.0199966430664,0.0,0.0,4.55224370956421,4.28445720672607,0.0,20.4255065917969,2.44203591346741,2.27005553245544,7.90347480773926,3.32192802429199,1.98872208595276,1.80209517478943,0.0,0.5,9.85521221160889,0.98780071735382,0.81649661064148,0.0,0.0,2.0,11.6644906997681,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0941488593816757,1.0,0.0,0.0,0.0,0.462910056114197,2.0,0.0,0.0,-0.0215894691646099,0.0,5.0,0.0,0.0,-0.0465281717479229,0.0,218.053359985352,0.0,2.25,0.0,0.0,0.0210432112216949,194.4990234375,0.40824830532074,4.0,1.0,0.0,164.844085693359,0.0,63.4055480957031,0.0,16.0,0.0,0.40824830532074,0.0,18.0,0.0,0.0,1.0,0.0
InChI%3D1S%2FC12H12N2O%2Fc13-9-1-5-11%286-2-9%2915-12-7-3-10%2814%294-8-12%2Fh1-8H%2C13-14H2,61.2700004577637,0.0,8.69190216064453,8.0,2.76322031021118,12.3619976043701,0.447398453950882,240.0,0.0,0.456324309110641,18.0,0.496450453996658,0.0,0.0,574.030029296875,0.0555555559694767,0.0,8.1817512512207,10.6733617782593,0.054755475372076,16.4944458007812,4.62833309173584,7.23718357086182,16.9965553283691,4.90689039230347,3.24013328552246,6.48749780654907,4.0,1.0,22.9931087493896,1.99590170383453,4.93752384185791,0.0,0.0,0.0,19.9931087493896,1.20782077312469,3.60103964805603,0.0,0.0,1.53261888027191,0.0,12.9965543746948,0.147786676883698,0.0,0.16666667163372,0.82675552368164,0.284517794847488,0.328532844781876,0.0,0.312006711959839,3.21497464179993,-0.058946006000042,0.0,11.484375,0.158763229846954,1.65425360202789,-0.0125560788437724,0.0,824.628967285156,0.0,5.36507940292358,1.06531405448914,12.0,-0.00412372127175331,916.785034179688,0.98559856414795,3.5,0.0,-0.0540310516953468,1170.47814941406,0.0,1003.67889404297,0.0,74.0,0.0,1.62954914569855,0.0,404.0,1.96420383453369,0.0,0.0,689.641540527344
InChI%3D1S%2FC7H6O%2Fc8-6-7-4-2-1-3-5-7%2Fh1-6H,17.0699996948242,0.0,7.73231601715088,5.0,0.492799282073975,3.96540641784668,0.150394827127457,60.0,0.0,0.14158596098423,7.0,0.100263215601444,0.0,0.0,140.009994506836,0.0320750139653683,,4.37234973907471,5.81999111175537,0.0185185186564922,8.77446937561035,2.43506097793579,3.9318516254425,8.33209228515625,4.0,1.5285347700119,2.91228413581848,1.0,0.666666686534882,9.33209228515625,0.935655236244202,2.30209517478943,0.0,0.0,0.0,7.66418409347534,0.531606316566467,1.59538793563843,0.0,0.0,0.0,0.0,3.66418385505676,0.137378633022308,0.0,0.102062076330185,0.301961034536362,0.0721687823534012,0.096225045621395,,0.0632261782884598,1.10517168045044,-0.0562431924045086,,6.125,0.0151203069835901,0.348461717367172,-0.0104927495121956,0.0,330.808288574219,0.0,3.11111116409302,0.144337564706802,5.0,-0.00188819470349699,348.501861572266,0.20412415266037,1.79999995231628,0.0,-6.42385784885846e-05,390.894561767578,,269.435028076172,0.0,34.0,0.0,0.492799282073975,,64.0,0.594861328601837,0.0,0.0,87.0330123901367
InChI%3D1S%2FC10H8Cl8%2Fc1-4-7%282-11%2C3-12%299%2816%296%2814%295%2813%298%284%2C15%2910%289%2C17%2918%2Fh5-6H%2C1-3H2,0.0,0.0,0.5,0.0,30.7532939910889,2.0800838470459,10.8987169265747,166.0,0.0,20.5641345977783,49.0,33.6108856201172,0.0729166641831398,2.0,423.079986572266,0.590085685253143,0.0,14.84716796875,14.1462640762329,2.27311015129089,79.7020263671875,8.40200519561768,8.09140491485596,34.613899230957,5.16992521286011,8.62400817871094,8.27232646942139,0.0,1.0,73.9405517578125,9.730149269104,9.27611351013184,0.0,0.0,2.0,159.589660644531,7.54607057571411,7.34913206100464,0.0,0.666666686534882,1.65096366405487,0.0777510553598404,155.065765380859,0.390820860862732,1.31037068367004,0.592065513134003,4.97209644317627,2.1923816204071,2.90192461013794,8.0,2.70948314666748,4.77207469940186,-0.0220521669834852,0.0,14.4099721908569,1.09570550918579,2.62109088897705,-0.0826779454946518,1.63299322128296,2494.16967773438,3.15329337120056,3.55265307426453,1.09735727310181,0.0,-0.167060121893883,3260.67407226562,2.72565174102783,1.03198063373566,3.0,-0.0659949108958244,5771.8095703125,0.0,6208.05517578125,2.76735877990723,108.0,1.0,10.0675249099731,0.0,453.0,19.2049903869629,0.0,2.0,3377.541015625
InChI%3D1S%2FC22H28O3%2Fc1-4-22%2825-14%282%2923%2912-10-20-19-7-5-15-13-16%2824%296-8-17%2815%2918%2819%299-11-21%2820%2C22%293%2Fh1%2C13%2C17-20H%2C5-12H2%2C2-3H3,32.5900001525879,0.0,0.0,0.0,0.0,1.0,0.228824555873871,29.0,2.0,0.0707106813788414,4.0,0.0,0.0,0.0,166.020004272461,0.0,1.0,4.10153388977051,4.99156379699707,0.0,7.13445711135864,1.98426699638367,2.80806040763855,5.719651222229,3.58496260643005,1.18882751464844,1.92166829109192,0.0,1.0,5.66446256637573,0.682377934455872,1.39384686946869,0.0,0.333333343267441,2.0,4.8303689956665,0.0707106813788414,0.288675129413605,0.0,1.41421353816986,0.0,0.0,1.33209192752838,0.0238622296601534,1.41421353816986,0.0,0.0,0.0,0.15811388194561,0.0,0.0,0.0,0.00603731954470277,0.0,6.0,0.0,0.0,-0.0113967172801495,0.0,184.655426025391,0.0,3.20000004768372,0.0,1.0,-0.00616778479889035,168.299468994141,0.288675129413605,3.0,1.0,-0.000403932470362633,157.388046264648,0.0,99.636474609375,0.0,20.0,1.0,0.577350258827209,0.0,31.0,0.288675129413605,0.0,1.0,19.2929401397705
InChI%3D1S%2FC7H10N2OS%2Fc1-2-3-5-4-6%2810%299-7%2811%298-5%2Fh4H%2C2-3H2%2C1H3%2C%28H2%2C8%2C9%2C10%2C11%29,84.8099975585938,0.0,1.65096366405487,1.0,2.10376572608948,4.24583578109741,0.347735911607742,103.0,1.0,0.562226474285126,12.0,0.506179809570312,0.0,0.0,331.040008544922,0.0144337564706802,1.0,7.17484521865845,8.26758480072021,0.0360260978341103,18.6221981048584,3.92686486244202,5.21954536437988,13.666618347168,4.45943164825439,2.66748070716858,4.57215070724487,3.0,1.0,19.9710292816162,1.46000862121582,2.9730658531189,0.0,0.0,1.0,16.5023097991943,1.08458745479584,2.75758361816406,0.0,1.5,1.5,0.0,17.113899230957,0.214425042271614,0.711378633975983,0.0680413842201233,0.531938850879669,0.184195280075073,0.283186197280884,0.0,0.323128581047058,1.56730246543884,-0.158298835158348,0.0,9.09090900421143,0.0703119933605194,1.09929239749908,0.106770150363445,0.0,607.968994140625,0.0,4.13265323638916,0.260491460561752,2.0,-0.0777667835354805,654.817016601562,0.78147441148758,2.84444451332092,2.0,0.0244564302265644,804.480102539062,0.0,685.703125,0.0,50.0,0.0,1.04670643806458,0.0,158.0,2.01430463790894,0.0,2.0,479.592437744141
InChI%3D1S%2FC24H51O4P%2Fc1-7-13-16-22%2810-4%2919-26-29%2825%2C27-20-23%2811-5%2917-14-8-2%2928-21-24%2812-6%2918-15-9-3%2Fh22-24H%2C7-21H2%2C1-6H3,54.5699996948242,0.0,18.7768611907959,0.0,3.84908771514893,10.8426628112793,1.58600425720215,588.0,6.0,1.67810106277466,36.0,1.647620677948,0.0,3.0,5429.0498046875,0.0,0.0,20.64280128479,21.9599723815918,0.0,37.748291015625,12.8788938522339,13.9775352478027,38.7372817993164,5.85798120498657,9.0019006729126,10.6761922836304,0.0,1.0,43.3796081542969,6.38438177108765,8.09824562072754,0.0,1.4439857006073,9.0,45.7178993225098,3.74768924713135,5.16891288757324,0.0,13.7463846206665,0.5,0.0,50.454418182373,0.549830913543701,2.95388913154602,0.0,2.65587759017944,0.0,0.795037984848022,0.0,1.55447995662689,4.03932762145996,-0.580230355262756,0.0,29.0,0.656019508838654,2.89155602455139,0.586362659931183,0.0,1430.32177734375,0.0,18.7438011169434,1.39893853664398,0.0,-0.315349072217941,1483.76110839844,1.5391491651535,14.6049385070801,12.0,0.00892642792314291,1694.02905273438,1.0,1778.60876464844,0.0,122.0,0.0,2.914057970047,0.0,2560.0,3.53894805908203,1.5,15.0,1780.41394042969
InChI%3D1S%2FC8H14O2%2Fc1-4-5-10-8%289%296-7%282%293%2Fh4%2C7H%2C1%2C5-6H2%2C2-3H3,26.2999992370605,0.0,1.31037068367004,0.0,0.747890949249268,2.70160007476807,0.279811501502991,96.0,2.0,0.282820582389832,8.0,0.171958014369011,0.0,1.0,439.019989013672,0.0,0.0,6.59251737594604,7.98312759399414,0.0,11.5489377975464,3.42992234230042,4.66390228271484,9.99627590179443,4.32192802429199,2.5696587562561,3.87694931030273,0.0,0.75,11.7707452774048,0.937087059020996,1.9242502450943,0.0,0.650697648525238,3.0,9.32836818695068,0.544130742549896,1.47517478466034,0.0,2.80534768104553,0.5,0.0,9.66045951843262,0.273057341575623,2.44948983192444,0.0,0.217594742774963,0.0,0.467173844575882,0.0,0.0920976400375366,0.667497277259827,-0.176942571997643,0.0,10.0,0.0481125228106976,0.25,0.0732554718852043,0.0,383.222290039062,0.0,5.76000022888184,0.16666667163372,1.0,-0.0329196527600288,372.921264648438,0.696923434734344,7.0,1.0,-0.000557592196855694,387.230529785156,1.0,304.986999511719,0.0,38.0,1.0,0.606493055820465,0.0,142.0,0.997890949249268,0.5,2.0,274.275939941406
