SMILES,Kier2,C1SP3,VP-7,PetitjeanNumber,ATSc4,SP-4,ATSp1,Kier3,ATSc5,SP-5,ATSp2,khs.sOH,SP-6,khs.dssC,ATSp3,SCH-5,VC-3,khs.aasC,SP-7,WPATH,ATSp4,SCH-6,SPC-4,ATSp5,SCH-7,VC-5,SPC-5,WPOL,MDEN-12,MDEN-33,SPC-6,SC-3,MDEN-13,MDEC-11,SC-4,MDEC-12,khs.sCl,MDEC-33,SC-5,C2SP2,MDEC-13,khs.ssCH2,khs.sCH3,VCH-5,C2SP3,khs.sssN,MDEC-14,C3SP2,geomShape,khs.ssO,VCH-6,VCH-7,khs.dsN,ATSm1,khs.dO,ATSm2,VP-0,khs.ssNH,ATSm3,MDEO-11,VP-1,khs.dsCH,ECCEN,ATSm4,MDEO-12,MDEN-22,VP-2,SP-0,khs.aaCH,ATSm5,TopoPSA,MDEN-23,VP-3,SP-1,topoShape,VPC-4,MDEC-22,VP-4,ATSc1,VPC-5,MDEC-23,VP-5,ATSc2,SP-2,khs.sNH2,Kier1,fragC,C1SP2,VP-6,ATSc3,SP-3,VPC-6
InChI%3D1S%2FC6H6N6O%2Fc1-12%2811-13%296-4-5%288-2-7-4%299-3-10-6%2Fh2-3H%2C1H3%2C%28H%2C7%2C8%2C9%2C10%29,4.02216053009033,0.0,0.147017642855644,0.5,-0.107535518705845,3.82666730880737,655.051574707031,1.77514791488647,0.0567683950066566,2.72473883628845,764.899475097656,0.0,1.70034193992615,0.0,1052.49780273438,0.117851130664349,0.268401712179184,3.0,1.08760070800781,229.0,900.181640625,0.219416096806526,1.95502305030823,655.017700195312,0.329943060874939,0.0488361045718193,3.19790649414062,18.0,0.0,0.0,4.05203819274902,0.674534440040588,0.0,0.0,0.0,0.447213590145111,0.0,2.38110160827637,0.219821989536285,1.0,1.04004192352295,1.0,1.0,0.0441941730678082,0.0,1.0,0.0,0.0,0.693839132785797,0.0,0.0562950782477856,0.0619459673762321,1.0,15.9343976974487,1.0,16.5753059387207,6.98155975341797,2.0,22.3229007720947,0.0,3.72411274909973,0.0,133.0,21.5998039245605,0.0,3.20884418487549,2.55646896362305,9.25914859771729,1.0,18.3226222991943,84.2300033569336,2.00685381889343,1.77726233005524,6.3256983757019,1.0,0.573776125907898,0.25,1.17343592643738,0.320334553718567,0.745739877223969,2.62074136734009,0.627199828624725,-0.253942877054214,5.33512830734253,0.0,9.55102062225342,328.070007324219,2.0,0.302488088607788,0.173949792981148,4.75503921508789,0.703365445137024
InChI%3D1S%2FC16H11N3O6%2Fc1-18-8-12%2816%2821%2922%2914%2820%2911-6-3-9%2817-15%2811%2918%292-4-10-5-7-13%2825-10%2919%2823%2924%2Fh2-8H%2C1H3%2C%28H%2C21%2C22%29,8.34714031219482,0.0,0.524735271930695,0.5,-0.358891546726227,7.35732412338257,1458.4208984375,4.46597480773926,0.40580952167511,5.84061431884766,1727.84191894531,1.0,3.96495199203491,2.0,2452.73608398438,0.117851130664349,0.726524353027344,5.0,2.62149906158447,1651.0,2449.11645507812,0.264777004718781,4.72995758056641,2064.31567382812,0.550861835479736,0.115050777792931,6.78565692901611,40.0,0.0,0.111111111938953,9.65364742279053,2.07798218727112,0.0,0.0,0.0,1.38000857830048,0.0,7.68827152252197,0.611664891242981,9.0,1.97465336322784,0.0,1.0,0.0340206921100616,0.0,0.0,0.0,1.0,0.812007784843445,0.0,0.0763120427727699,0.127887472510338,0.0,30.7267780303955,4.0,30.7645034790039,13.0786542892456,0.0,45.4483299255371,1.39667236804962,7.28076982498169,3.0,574.0,47.0299873352051,0.795638740062714,0.0,5.50932645797729,18.1374645233154,4.0,43.2504653930664,,0.534522473812103,3.80561757087708,11.8630809783936,1.0,1.37897574901581,5.98351621627808,2.55776834487915,0.746505558490753,1.73463225364685,15.4732446670532,1.70460772514343,-0.285902768373489,11.2472867965698,0.0,19.7530860900879,921.090026855469,4.0,0.92842161655426,-0.0137495622038841,9.15330028533936,2.08953762054443
InChI%3D1S%2FC4H9NO%2Fc1-3-4%282%295-6%2Fh6H%2C3H2%2C1-2H3,3.20000004768372,2.0,0.0,0.5,-0.00616778479889035,0.288675129413605,184.655426025391,3.0,-0.000403932470362633,0.0,168.299468994141,1.0,0.0,1.0,157.388046264648,0.0,0.15811388194561,0.0,0.0,31.0,99.636474609375,0.0,0.577350258827209,19.2929401397705,0.0,0.0,0.288675129413605,4.0,0.0,0.0,0.0,0.288675129413605,0.0,0.333333343267441,0.0,1.41421353816986,0.0,0.0,0.0,1.0,1.41421353816986,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.743645429611206,0.0,0.0,0.0,1.0,7.13445711135864,0.0,5.719651222229,4.10153388977051,0.0,5.66446256637573,0.0,1.98426699638367,0.0,29.0,4.8303689956665,0.0,0.0,1.18882751464844,4.99156379699707,0.0,1.33209192752838,32.5900001525879,0.0,0.682377934455872,2.80806040763855,1.0,0.228824555873871,0.0,0.0707106813788414,0.0238622296601534,0.0707106813788414,1.0,0.0,0.00603731954470277,1.92166829109192,0.0,6.0,166.020004272461,0.0,0.0,-0.0113967172801495,1.39384686946869,0.0
InChI%3D1S%2FC9H11NO2%2Fc1-2-12-8-6-4-3-5-7%288%299%2810%2911%2Fh3-6H%2C2H2%2C1H3%2C%28H2%2C10%2C11%29,4.88888883590698,2.0,0.0779455080628395,0.5,-0.0862112641334534,2.84321355819702,582.609008789062,2.77777767181396,0.127139896154404,2.00118160247803,638.148132324219,1.0,1.02576541900635,1.0,799.304443359375,0.0,0.186996042728424,2.0,0.440898448228836,197.0,747.610229492188,0.0833333358168602,1.43877148628235,533.525817871094,0.107038088142872,0.0331477746367455,2.21943998336792,15.0,0.0,0.0,2.64912605285645,0.636082768440247,0.0,0.0,0.0,1.39104044437408,0.0,2.38110160827637,0.20412415266037,5.0,0.766309440135956,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.825389325618744,1.0,0.0277777779847383,0.0252291187644005,0.0,13.9089260101318,0.0,13.1624612808228,6.87196969985962,0.0,17.0480194091797,0.0,3.75086307525635,0.0,112.0,16.9928302764893,0.25,0.0,2.27777886390686,8.97469139099121,4.0,15.6565818786621,53.310001373291,0.0,1.4420211315155,5.75321865081787,1.0,0.380551904439926,4.50879764556885,0.943641483783722,0.244370818138123,0.477492660284042,6.5518536567688,0.557740330696106,-0.117517873644829,4.74108362197876,0.0,10.0833330154419,397.029998779297,1.0,0.215496212244034,-0.00101930182427168,3.48364186286926,0.459032356739044
InChI%3D1S%2FC8H13NO2%2Fc1-9-5-3-4-7%286-9%298%2810%2911-2%2Fh4H%2C3%2C5-6H2%2C1-2H3,4.13265323638916,2.0,0.0929336994886398,0.5,-0.126084014773369,2.33118844032288,542.871154785156,2.5,0.18632735311985,1.68361985683441,591.317565917969,0.0,0.810840666294098,2.0,735.8369140625,0.0,0.3673355281353,0.0,0.376645386219025,156.0,624.479797363281,0.0833333358168602,1.43842041492462,377.978912353516,0.131445854902267,0.0170103460550308,1.82261753082275,13.0,0.0,0.0,2.19912981987,0.6910440325737,0.0,0.16666667163372,0.0,2.27918553352356,0.0,1.0,0.117851130664349,1.0,1.3731781244278,3.0,2.0,0.0,1.0,1.0,0.0,1.0,0.977522909641266,1.0,0.0456435456871986,0.0684653222560883,0.0,12.9089260101318,1.0,12.4948320388794,6.96238088607788,0.0,15.7710237503052,0.0,3.69664263725281,1.0,101.0,14.9928302764893,0.5,0.0,2.74740242958069,8.26758480072021,0.0,10.7711162567139,,0.0,1.78940272331238,5.23638200759888,1.0,0.566248655319214,3.53277564048767,1.17254662513733,0.376165568828583,0.67358535528183,3.94154000282288,0.717824399471283,-0.267198204994202,4.41738939285278,0.0,9.09090900421143,466.029998779297,1.0,0.312392085790634,0.122123941779137,3.42564511299133,0.678319931030273
InChI%3D1S%2FC8H10N2S%2Fc1-2-7-5-6%288%289%2911%293-4-10-7%2Fh3-5H%2C2H2%2C1H3%2C%28H2%2C9%2C11%29,4.13265323638916,1.0,0.107496738433838,0.5,0.0150541979819536,2.30885934829712,683.455139160156,2.5,-0.0526616796851158,1.78176558017731,738.35546875,0.0,0.893471002578735,1.0,908.342224121094,0.0,0.342325538396835,2.0,0.454638779163361,156.0,791.508361816406,0.0833333358168602,1.4851268529892,507.843444824219,0.107038088142872,0.0559016987681389,1.61731803417206,13.0,0.200000002980232,0.0,1.99326038360596,0.70412415266037,0.0,0.0,0.0,1.43721640110016,0.0,1.65096366405487,0.16666667163372,3.0,0.877205312252045,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.757948756217957,0.0,0.0215165745466948,0.0259728021919727,0.0,17.847728729248,0.0,13.1683406829834,7.22801208496094,0.0,18.4479904174805,0.0,3.91264510154724,0.0,101.0,17.0043106079102,0.0,0.0,2.68522787094116,8.26758480072021,3.0,12.8381261825562,75.5400009155273,0.0,1.71044015884399,5.23638200759888,1.0,0.626533687114716,2.62074136734009,0.957914292812347,0.118569627404213,0.567628145217896,6.4474196434021,0.611454904079437,-0.0509822368621826,4.44497632980347,0.0,9.09090900421143,331.029998779297,2.0,0.288109511137009,-0.00488124089315534,3.34352946281433,0.567660868167877
InChI%3D1S%2FC12H10N2O%2Fc15-14-12-8-6-11%287-9-12%2913-10-4-2-1-3-5-10%2Fh1-9%2C13H,5.91499996185303,0.0,0.18889881670475,0.5,-0.00537424627691507,3.76968121528625,813.424011230469,3.5,-0.0232508424669504,3.02161502838135,907.79736328125,0.0,1.68752896785736,0.0,1140.24304199219,0.0,0.241202265024185,3.0,1.10703253746033,408.0,998.515747070312,0.185395404696465,1.30585181713104,713.195434570312,0.19001992046833,0.0,1.79898548126221,18.0,0.0,0.0,2.14255714416504,0.61237245798111,0.0,0.0,0.0,0.0,0.0,0.965489387512207,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.916371881961823,0.0,0.0598527938127518,0.0423489958047867,1.0,16.4944458007812,1.0,17.0520210266113,8.05161476135254,1.0,21.3292026519775,0.0,4.63823175430298,0.0,240.0,19.6612949371338,0.0,0.200000002980232,3.12918663024902,10.5102252960205,9.0,14.1627397537231,41.4599990844727,0.0,2.03517818450928,7.38134145736694,1.0,0.392278760671616,11.3306121826172,1.29377436637878,0.073395237326622,0.454688489437103,10.1704950332642,0.855744063854218,-0.00834529846906662,6.0347375869751,0.0,11.484375,466.029998779297,0.0,0.347172290086746,-0.0181333404034376,4.93508815765381,0.462386935949326
InChI%3D1S%2FC6H7ClN2%2Fc7-4-1-2-5%288%296%289%293-4%2Fh1-3H%2C8-9H2,2.72222232818604,0.0,0.00801875349134207,0.400000005960464,-0.00937795545905828,1.81676292419434,496.256896972656,1.70414197444916,-0.00886305514723063,1.33160018920898,538.678894042969,0.0,0.504473328590393,0.0,672.976928710938,0.0,0.355648905038834,3.0,0.0680413842201233,84.0,512.916015625,0.0680413842201233,1.47827804088593,180.876937866211,0.20412415266037,0.0277777779847383,1.55802857875824,10.0,0.0,0.0,2.07593297958374,0.760079681873322,0.0,0.0,0.0,0.0,1.0,1.65096366405487,0.16666667163372,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.60877937078476,0.0,0.0240562614053488,0.0550550147891045,0.0,17.4327297210693,0.0,11.2841081619263,5.5206446647644,0.0,16.5682163238525,0.0,2.88233089447021,0.0,67.0,14.9282035827637,0.0,0.0,2.20967483520508,6.85337114334106,3.0,8.72638034820557,52.0400009155273,0.0,1.28393113613129,4.19837713241577,0.666666686534882,0.48582935333252,1.65096366405487,0.726155757904053,0.0605827607214451,0.461769163608551,5.85380077362061,0.444296807050705,-0.0120040671899915,3.87279200553894,2.0,7.11111116409302,184.029998779297,0.0,0.13738726079464,-0.0129032032564282,2.86036610603333,0.50458174943924
InChI%3D1S%2FC6H11NO2%2Fc1-3-5-6%284-2%297%288%299%2Fh5H%2C3-4H2%2C1-2H3,4.83950614929199,2.0,0.0,0.400000005960464,-0.0075646466575563,1.37965285778046,325.473388671875,3.55555558204651,-0.00805394724011421,0.537457466125488,321.606689453125,0.0,0.0,1.0,337.726470947266,0.0,0.12855489552021,0.0,0.0,96.0,301.876861572266,0.0,1.08925569057465,191.92448425293,0.0,0.0152145158499479,1.20710682868958,9.0,0.0,0.0,0.804737865924835,0.5,0.0,0.200000002980232,0.0,2.80396580696106,0.0,0.0,0.16666667163372,2.0,0.81649661064148,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.785702764987946,0.0,0.0,0.0,0.0,10.9089260101318,2.0,9.27311706542969,5.75527381896973,0.0,10.7710237503052,0.5,3.05344557762146,1.0,63.0,10.660737991333,0.0,0.0,1.71437311172485,7.27602100372314,0.0,8.494553565979,34.1399993896484,0.0,1.0364955663681,4.21874380111694,0.666666686534882,0.27824130654335,1.65096366405487,0.583597242832184,0.0521444082260132,0.297906488180161,2.38110160827637,0.218873172998428,-0.00174343504477292,3.20102000236511,0.0,9.0,289.029998779297,0.0,0.0,-0.00744068343192339,2.12665247917175,0.158441662788391
InChI%3D1S%2FC3H6O2%2Fc4-1-3-2-5-3%2Fh3-4H%2C1-2H2,1.0,2.0,0.0,0.333333343267441,0.0379717871546745,0.40824830532074,108.833946228027,0.639999985694885,0.0,0.0,114.96305847168,1.0,0.0,0.0,65.0820922851562,0.0,0.117851130664349,0.0,0.0,17.0,32.9785003662109,0.0,0.20412415266037,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.20412415266037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.607325255870819,1.0,0.0,0.0,0.0,6.54893827438354,0.0,5.99627590179443,2.84702563285828,0.0,3.66418385505676,0.0,1.65710175037384,0.0,25.0,3.10656094551086,0.333333343267441,0.0,1.13791596889496,3.69867062568665,0.0,0.0,32.7599983215332,0.0,0.439337313175201,2.4318516254425,0.5,0.0527046285569668,0.5,0.105409257113934,0.277053087949753,0.0,2.0,0.0,-0.100388512015343,1.85162401199341,0.0,3.20000004768372,101.019996643066,0.0,0.0,-0.0761098116636276,0.98559856414795,0.0
InChI%3D1S%2FC24H36O5%2Fc1-5-15%283%2924%2827%2929-21-11-14%282%2910-17-7-6-16%284%2920%2823%2817%2921%299-8-19-12-18%2825%2913-22%2826%2928-19%2Fh6-7%2C10%2C14-16%2C18-21%2C23%2C25H%2C5%2C8-9%2C11-13H2%2C1-4H3,10.5433883666992,4.0,1.77381491661072,0.461538463830948,-0.183417841792107,8.52895259857178,2088.47900390625,6.0357141494751,0.0991506651043892,6.49790143966675,2457.00122070312,1.0,4.94518232345581,3.0,3468.18408203125,0.0,1.41102302074432,0.0,3.43841361999512,2246.0,3710.44653320312,0.179152488708496,4.76005983352661,3424.6171875,0.516591250896454,0.211724609136581,7.66808891296387,47.0,0.0,0.0,10.5091991424561,2.3577835559845,0.0,0.905443370342255,0.0,6.32910251617432,0.0,14.3701467514038,0.419363737106323,3.0,8.75294589996338,6.0,4.0,0.0,9.0,0.0,0.0,1.0,0.742508113384247,2.0,0.105379417538643,0.245634317398071,0.0,32.8723449707031,2.0,33.3246421813965,18.1737003326416,0.0,48.8698577880859,0.382096260786057,11.2594976425171,3.0,609.0,51.6492881774902,1.25992107391357,0.0,9.3550271987915,21.1290283203125,0.0,50.8661346435547,72.8300018310547,0.0,6.93497276306152,13.7780961990356,0.857142865657806,2.73944330215454,7.78499889373779,5.06989574432373,0.620561122894287,3.91983461380005,26.1195201873779,3.79962778091431,-0.307272553443909,12.8519191741943,0.0,23.6586894989014,3677.05004882812,2.0,2.59690475463867,0.0921952575445175,10.1912679672241,5.15105819702148
InChI%3D1S%2FC6H4F4N2%2Fc7-1-2%288%295%2811%294%2810%296%2812%293%281%299%2Fh11-12H2,3.3950617313385,0.0,0.0181029047816992,0.200000002980232,-0.0930194854736328,2.87293410301208,428.145843505859,1.5625,0.00797213707119226,1.65868926048279,493.655242919922,0.0,0.829344630241394,0.0,686.674499511719,0.0,0.333319813013077,6.0,0.222222223877907,174.0,664.532165527344,0.0370370373129845,3.64273452758789,321.656311035156,0.222222223877907,0.0724116191267967,4.97606754302979,21.0,0.0,0.0,7.01965713500977,1.15470051765442,0.0,0.0,0.0,0.0,0.0,9.1254653930664,0.666666686534882,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.588118672370911,0.0,0.015625,0.0416649766266346,0.0,18.7281532287598,0.0,14.6595106124878,5.66655826568604,0.0,23.3190212249756,0.0,2.83327913284302,0.0,102.0,32.7017288208008,0.0,0.0,2.08327913284302,9.46410179138184,0.0,21.2149410247803,52.0400009155273,0.0,1.33128607273102,5.46410179138184,0.25,0.622966289520264,0.0,0.670612394809723,0.349991887807846,0.608342826366425,0.0,0.332821518182755,-0.00840282440185547,5.154700756073,2.0,10.0833330154419,124.059997558594,0.0,0.12077809125185,-0.160521671175957,4.97606754302979,0.623713552951813
InChI%3D1S%2FC7H6N2O4%2Fc1-5-2-3-6%288%2810%2911%294-7%285%299%2812%2913%2Fh2-4H%2C1H3,4.48148155212402,1.0,0.0595029816031456,0.5,-0.00685753207653761,2.92551803588867,520.869018554688,2.72108840942383,-0.0708917006850243,2.08057975769043,590.211669921875,,1.45856332778931,0.0,780.119567871094,0.0,0.357958495616913,3.0,0.481853455305099,240.0,712.9287109375,0.0680413842201233,2.49942326545715,442.694610595703,0.146608799695969,0.0604486875236034,3.04623436927795,18.0,0.0,0.25,3.673011302948,1.20511829853058,0.0,0.0,0.0,1.14471423625946,,1.65096366405487,0.398974478244781,5.0,1.5,0.0,1.0,0.0,0.0,,0.0,1.0,0.547506332397461,,0.0240562614053488,0.0455728359520435,,16.8178520202637,,15.5462341308594,6.75947093963623,,21.5420475006104,1.44224953651428,3.41554427146912,0.0,123.0,21.4876613616943,0.0,0.0,2.48500919342041,10.0080718994141,3.0,18.0132789611816,68.2799987792969,0.0,1.60023438930511,6.01974439620972,1.0,0.642356038093567,1.65096366405487,0.908044517040253,0.115718580782413,0.643627762794495,5.85380077362061,0.545857548713684,0.00488941185176373,5.70230436325073,0.0,11.0769233703613,205.059997558594,0.0,0.23871710896492,-0.00726375402882695,4.09772968292236,0.635187149047852
InChI%3D1S%2FC5H8%2Fc1-4-5%282%293%2Fh4H%2C1-2H2%2C3H3,2.25,1.0,0.0,0.333333343267441,-7.99172357801581e-06,0.0,186.856338500977,4.0,0.0,0.0,163.763259887695,0.0,0.0,1.0,144.089981079102,0.0,0.20412415266037,0.0,0.0,18.0,59.185001373291,0.0,0.40824830532074,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.40824830532074,0.0,1.14471423625946,0.0,1.88988161087036,0.0,0.0,0.0,1.0,2.38110160827637,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.597601294517517,0.0,0.0,0.0,0.0,5.0,0.0,4.0,3.49156379699707,0.0,4.0,0.0,1.55047678947449,1.0,19.0,2.0,0.0,0.0,1.05047678947449,4.28445720672607,0.0,0.0,0.0,0.0,0.348461717367172,2.27005553245544,0.5,0.144337564706802,0.0,0.0,0.00146101729478687,0.0,1.0,0.0,-0.000482969044242054,1.80209517478943,0.0,5.0,124.0,2.0,0.0,-0.000239547895034775,0.81649661064148,0.0
InChI%3D1S%2FC15H11ClN2O2%2Fc16-10-6-7-12-11%288-10%2913%289-4-2-1-3-5-9%2918-15%2820%2914%2819%2917-12%2Fh1-8%2C15%2C20H%2C%28H%2C17%2C19%29,6.40582704544067,1.0,0.525207579135895,0.5,0.172561839222908,5.95521259307861,1448.38061523438,3.27662110328674,-0.0873673632740974,5.36437368392944,1713.59143066406,2.0,3.69098973274231,2.0,2407.62182617188,0.0,0.580405831336975,4.0,2.66987681388855,727.0,2721.72509765625,0.170103460550308,3.21724486351013,2281.57885742188,0.214363172650337,0.0649522319436073,4.68551349639893,35.0,0.0,0.0,7.57643508911133,1.36557853221893,0.0,0.0,0.0,0.0,1.0,8.80800151824951,0.358304977416992,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.737652838230133,0.0,0.0561312772333622,0.0661011636257172,2.0,29.98166847229,0.0,25.2806625366211,11.1189002990723,0.0,37.671703338623,0.333333343267441,6.41516447067261,0.0,277.0,42.9723434448242,0.0,0.333333343267441,4.78530979156494,14.1125192642212,8.0,37.893138885498,65.1800003051758,0.0,3.21336913108826,9.6478672027588,1.0,1.01429498195648,8.66304111480713,2.22429800033569,0.37039378285408,1.33400309085846,17.0809097290039,1.63042032718658,-0.186526447534561,8.83007526397705,0.0,14.9173555374146,709.049987792969,1.0,0.91250216960907,-0.111451342701912,7.40545177459717,1.73180627822876
InChI%3D1S%2FC4H6N2%2Fc1-4-5-2-3-6-4%2Fh2-3H%2C1H3%2C%28H%2C5%2C6%29,1.63265311717987,4.0,0.0,0.333333343267441,0.00833440199494362,1.12993609905243,240.728927612305,0.979591846466064,0.0,0.288675129413605,249.101669311523,0.0,0.0,0.0,279.905395507812,0.144337564706802,0.144337564706802,0.0,0.0,26.0,68.8050308227539,0.144337564706802,0.40824830532074,0.0,0.0,0.0,0.433012694120407,2.0,0.0,0.0,0.0,0.288675129413605,0.0,0.0,0.0,0.666666686534882,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0721687823534012,0.0,0.0,0.0,0.0,0.598579823970795,0.0,0.0721687823534012,0.0,0.0,6.71997594833374,0.0,6.66474103927612,3.99156379699707,2.0,8.02472877502441,0.0,2.36180734634399,0.0,29.0,2.0,0.0,0.5,1.62993609905243,4.40577745437622,0.0,0.0,25.7800006866455,0.0,1.02604758739471,2.8938467502594,0.5,0.20412415266037,1.0,0.649519026279449,0.126900359988213,0.216506347060204,1.0,0.144337564706802,-0.0846203714609146,2.38962864875793,0.0,4.16666650772095,226.020004272461,0.0,0.0,0.0128357857465744,1.64384686946869,0.0
InChI%3D1S%2FC14H19NO2%2Fc1-17-14%2816%2913%2811-7-3-2-4-8-11%2912-9-5-6-10-15-12%2Fh2-4%2C7-8%2C12-13%2C15H%2C5-6%2C9-10H2%2C1H3,6.80529308319092,1.0,0.519906163215637,0.5,-0.10970252007246,4.62443065643311,1054.17102050781,3.48444437980652,0.15883906185627,3.68870615959167,1203.17687988281,0.0,1.93473386764526,1.0,1579.63537597656,0.0,0.34552201628685,1.0,1.33747947216034,498.0,1601.21801757812,0.20412415266037,1.8681206703186,1420.56274414062,0.117851130664349,0.0711294487118721,3.36159896850586,24.0,0.0,0.0,4.75333595275879,0.68014669418335,0.0,0.0,0.0,1.54030930995941,0.0,4.24264049530029,0.189678534865379,5.0,1.27788615226746,4.0,1.0,0.0,4.0,0.0,0.0,1.0,0.698072254657745,1.0,0.10424380004406,0.0601851865649223,0.0,18.9089260101318,1.0,19.3286457061768,10.186375617981,1.0,24.9372081756592,0.0,6.18834066390991,0.0,218.0,26.1590156555176,0.5,0.0,4.46791315078735,12.0875759124756,5.0,27.4318542480469,,0.0,3.36460781097412,8.32569885253906,1.0,0.864102184772491,11.120777130127,2.48328709602356,0.349337607622147,1.33257591724396,12.4115562438965,1.79604709148407,-0.201580375432968,6.75906276702881,0.0,13.4320983886719,1097.03002929688,1.0,0.84502524137497,0.0535271354019642,5.68933820724487,1.63378167152405
InChI%3D1S%2FC4H7Cl2O4P%2Fc1-8-11%287%2C9-2%2910-3-4%285%296%2Fh3H%2C1-2H3,4.79289960861206,0.0,0.0,0.5,-0.253500878810883,1.24069023132324,341.682891845703,4.44444465637207,-0.153742998838425,0.901047587394714,340.519897460938,0.0,0.40824830532074,1.0,375.244720458984,0.0,0.553819298744202,0.0,0.0,168.0,310.168304443359,0.0,2.12078189849854,243.106704711914,0.0,0.0,1.92951393127441,12.0,0.0,0.0,1.3216780424118,1.33502495288849,0.0,0.25,0.176776692271233,0.5,2.0,0.0,0.0,0.0,0.400000005960464,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.729863286018372,3.0,0.0,0.0,0.0,35.1737976074219,1.0,24.6407566070557,7.6492862701416,0.0,34.3316535949707,0.0,3.57076072692871,1.0,94.0,22.4316387176514,1.5,0.0,2.79270768165588,8.90577697753906,0.0,22.2203903198242,54.5699996948242,0.0,1.21125984191895,5.03782272338867,1.0,0.504617691040039,0.0,0.517270445823669,0.62253075838089,0.386088639497757,1.0,0.284269422292709,-0.606948912143707,4.45028877258301,0.0,11.0,179.070007324219,2.0,0.146458253264427,0.545852959156036,3.03234791755676,0.272350877523422
InChI%3D1S%2FC6H11IO3%2Fc1-4%287%296-9-3-5%282-8%2910-6%2Fh4-6%2C8H%2C2-3H2%2C1H3,3.40828394889832,4.0,0.0621117502450943,0.5,0.088327907025814,2.08992266654968,649.232971191406,1.99111115932465,0.0226432234048843,1.28006839752197,689.927185058594,1.0,0.835406422615051,0.0,836.4453125,0.117851130664349,1.01856088638306,0.0,0.136082768440247,121.0,590.442687988281,0.151374712586403,1.4851268529892,391.256774902344,0.267528623342514,0.140859037637711,1.58329737186432,10.0,0.0,0.0,1.59039437770844,0.70412415266037,0.0,0.0,0.0,0.447213590145111,0.0,1.65096366405487,0.16666667163372,0.0,1.5,2.0,1.0,0.039283711463213,2.0,0.0,0.0,0.0,0.485542684793472,2.0,0.050458237528801,0.108646027743816,0.0,122.962066650391,0.0,21.2263793945312,7.94543743133545,0.0,34.8988609313965,0.0,4.50303983688354,0.0,89.0,38.2523918151855,0.577350258827209,0.0,4.28472709655762,7.56047773361206,0.0,27.2384014129639,38.689998626709,0.0,1.93882322311401,4.73638200759888,1.0,1.12669742107391,0.5,1.18412029743195,0.448450475931168,0.96075040102005,2.94168281555176,0.802286446094513,-0.232230767607689,4.09142303466797,0.0,8.10000038146973,351.040008544922,0.0,0.429510623216629,-0.0793997123837471,3.10194778442383,1.11569237709045
