SMILES,khs.dO,ATSm3,VP-1,VC-3,ATSm4,khs.dssC,ATSm5,VP-2,khs.ssNH,VC-5,VP-3,SP-0,ATSc1,VP-4,MDEO-12,khs.aaCH,ATSc2,VP-5,Kier1,SP-2,TopoPSA,ATSc3,MDEN-23,MDEC-22,VP-6,Kier2,SP-3,ATSc4,MDEC-23,khs.aasC,ATSp1,SP-4,Kier3,ATSc5,ATSp2,VP-7,khs.sCH3,SP-5,ATSp3,C1SP3,C2SP2,ATSp4,SPC-4,SP-6,khs.sOH,ATSp5,WPOL,SPC-5,SCH-5,SP-7,WPATH,SC-3,SPC-6,SC-4,SCH-6,SC-5,SCH-7,khs.dsCH,MDEC-11,MDEN-33,ECCEN,VCH-5,MDEC-12,MDEC-33,khs.sCl,C3SP3,VCH-6,MDEC-13,VPC-4,khs.ssCH2,VCH-7,MDEC-14,VPC-5,ATSm1,khs.sssN,VPC-6,ATSm2,fragC,VP-0
InChI%3D1S%2FC12H9N%2Fc1-3-7-11-9%285-1%2910-6-2-4-8-12%2810%2913-11%2Fh1-8%2C13H,0.0,21.6647415161133,4.404700756073,0.288675129413605,19.6647415161133,0.0,13.3323707580566,3.21616744995117,0.0,0.0625,2.41363930702209,8.67336177825928,0.0349450334906578,1.79905605316162,0.0,8.0,-0.0155909238383174,1.23806965351105,8.31999969482422,5.65248489379883,12.8900003433228,-0.00349104357883334,0.0,9.71420001983643,0.638793885707855,3.2925169467926,5.09118461608887,0.00125647673849016,13.1604700088501,0.0,878.610046386719,4.57416725158691,1.33333337306976,0.000321125175105408,1051.55212402344,0.383959472179413,0.0,3.82056403160095,1504.48901367188,0.0,10.0,1288.29895019531,1.78323984146118,2.41376352310181,0.0,814.577087402344,19.0,3.26907587051392,0.078567422926426,1.75953793525696,219.0,0.605498850345612,4.51325750350952,0.0,0.388888895511627,0.191638320684433,0.606913268566132,0.0,0.0,0.0,144.0,0.03125,0.0,4.24264049530029,0.0,0.0,0.127724334597588,0.0,0.705341815948486,0.0,0.159722223877907,0.0,1.06618571281433,13.3599882125854,0.0,1.20681965351105,15.3323707580566,420.010009765625,7.11880207061768
InChI%3D1S%2FC13H11ClO%2Fc14-12-6-7-13%2815%2911%289-12%298-10-4-2-1-3-5-10%2Fh1-7%2C9%2C15H%2C8H2,0.0,25.5676593780518,5.14637756347656,0.473445147275925,23.8997497558594,0.0,18.5676593780518,3.87184524536133,0.0,0.0263523142784834,2.51403856277466,10.6733617782593,0.0822494700551033,1.70614719390869,0.0,8.0,-0.0272793807089329,1.16762638092041,11.484375,6.39532566070557,20.2299995422363,0.00399232190102339,0.0,11.5276460647583,0.562440574169159,5.36507940292358,4.98549175262451,-0.00656332075595856,13.483832359314,4.0,944.14599609375,3.82962346076965,3.22560000419617,-0.0393070951104164,1062.22778320312,0.275334179401398,0.0,3.25173473358154,1370.27905273438,0.0,10.0,1231.93395996094,1.7542849779129,1.65715873241425,1.0,899.49658203125,19.0,2.36615443229675,0.0,0.965872406959534,378.0,0.89516818523407,3.46964645385742,0.0,0.170103460550308,0.117851130664349,0.256364077329636,0.0,0.0,0.0,202.0,0.0,0.0,2.62074136734009,1.0,0.0,0.0561312772333622,0.0,0.725418746471405,1.0,0.0777263268828392,0.0,0.890861690044403,23.4872226715088,0.0,1.0321387052536,18.2838287353516,519.02001953125,8.90701580047607
InChI%3D1S%2FC8H11NO%2Fc1-6-3-4-8%2810-2%297%289%295-6%2Fh3-5H%2C9H2%2C1-2H3,0.0,13.9965543746948,3.1390814781189,0.308925569057465,13.5500202178955,0.0,7.83064794540405,2.24540448188782,0.0,0.0196418557316065,1.3852037191391,7.56047773361206,0.1712396889925,0.853774070739746,0.0,3.0,-0.0904800891876221,0.443124085664749,8.10000038146973,4.06383609771729,35.25,-0.0292728636413813,0.0,1.65096366405487,0.219724088907242,3.40828394889832,3.13352584838867,0.0512384288012981,5.85380077362061,3.0,493.043334960938,2.33458280563354,1.99111115932465,-0.00884069968014956,535.8583984375,0.0253119710832834,2.0,1.39430165290833,677.41455078125,1.0,5.0,567.162963867188,1.40924251079559,0.830066502094269,0.0,275.319580078125,12.0,1.94750583171844,0.0,0.144337564706802,116.0,0.6910440325737,2.06838130950928,0.0,0.0680413842201233,0.117851130664349,0.184195280075073,0.0,0.16666667163372,0.0,84.0,0.0,2.0800838470459,1.65096366405487,0.0,0.0,0.0240562614053488,2.24957680702209,0.464345902204514,0.0,0.0477660782635212,0.0,0.529958724975586,11.1344566345215,0.0,0.466113746166229,10.8303689956665,351.019989013672,6.21764945983887
InChI%3D1S%2FC4H8N2O%2Fc1-3-5-6%282%294-7%2Fh3-4H%2C1-2H3,1.0,7.21820688247681,1.97666394710541,0.115470051765442,6.0517430305481,0.0,3.33209204673767,1.05274713039398,0.0,0.0,0.450156480073929,5.69867038726807,0.243262007832527,0.209353268146515,0.0,0.0,-0.122406773269176,0.0272165518254042,7.0,2.30209517478943,32.6699981689453,-0.0344429612159729,1.0,0.333333343267441,0.0,4.16666650772095,1.47839784622192,0.0497656837105751,0.0,0.0,211.973922729492,0.696923434734344,3.83999991416931,0.000241517438553274,197.631240844727,0.0,2.0,0.20412415266037,188.304061889648,1.0,0.0,136.415893554688,0.492799282073975,0.0,0.0,73.5817489624023,5.0,0.40824830532074,0.0,0.0,50.0,0.288675129413605,0.20412415266037,0.0,0.0,0.0,0.0,2.0,0.25,0.0,45.0,0.0,1.80720400810242,0.0,0.0,0.0,0.0,0.0,0.113807119429111,0.0,0.0,0.0,0.093883216381073,8.49444484710693,1.0,0.0272165518254042,7.19063568115234,154.029998779297,4.45737600326538
InChI%3D1S%2FC4H8O%2Fc1-2-4-5-3-1%2Fh1-4H2,0.0,5.66418409347534,2.0773503780365,0.0,0.0,0.0,0.0,1.31947922706604,0.0,0.0,0.82735025882721,3.5355339050293,0.168022021651268,0.510310351848602,0.0,0.0,-0.0895852074027061,0.0,3.20000004768372,1.76776695251465,9.22999954223633,0.00557419145479798,0.0,4.24264049530029,0.0,1.44000005722046,1.25,0.0,0.0,0.0,150.798736572266,0.883883476257324,0.639999985694885,0.0,150.494125366211,0.0,0.0,0.0,150.034713745117,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.176776692271233,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.102062076330185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,5.77446889877319,0.0,0.0,5.66418409347534,149.009994506836,3.23667550086975
InChI%3D1S%2FC19H20N2O2%2Fc1-2-3-14-17-18%2822%2920%2815-10-6-4-7-11-15%2921%2819%2817%2923%2916-12-8-5-9-13-16%2Fh4-13%2C17H%2C2-3%2C14H2%2C1H3,2.0,37.4329681396484,8.01674842834473,0.456542521715164,41.7613372802734,2.0,42.7606887817383,5.66599464416504,0.0,0.10667135566473,4.06157636642456,16.2338409423828,0.333959251642227,2.87698173522949,0.0,10.0,-0.116292379796505,2.0102436542511,17.8111991882324,9.47519779205322,40.6199989318848,-0.0413804799318314,0.0,17.9505424499512,1.13316130638123,8.39273357391357,8.28871440887451,-0.0513858273625374,18.2539119720459,2.0,1599.06652832031,7.2416205406189,3.81944441795349,0.0550832636654377,1895.3642578125,0.694051146507263,1.0,5.93089008331299,2687.67358398438,1.0,12.0,2815.28833007812,3.24205446243286,3.83419013023376,0.0,2709.72338867188,37.0,6.18063640594482,0.0641500279307365,2.73833060264587,1109.0,1.07653844356537,9.50682735443115,0.0,0.451859205961227,0.433583050966263,0.63146436214447,0.0,0.0,1.0,380.0,0.0288675129413605,2.13182950019836,4.68954133987427,0.0,1.0,0.137000188231468,0.913967549800873,1.10123932361603,3.0,0.149133294820786,0.0,1.6854362487793,25.268913269043,2.0,2.15956854820251,26.6889133453369,1519.0400390625,13.1830968856812
InChI%3D1S%2FC18H16N2O7S2%2Fc1-10-3-6-15%2811%282%297-10%2919-20-17-14-9-13%2828%2822%2C23%2924%295-4-12%2814%298-16%2818%2817%2921%2929%2825%2C26%2927%2Fh3-9%2C19H%2C1-2H3%2C%28H%2C22%2C23%2C24%29%28H%2C25%2C26%2C27%29,5.0,62.9798011779785,9.76341724395752,1.50568604469299,66.1001434326172,3.0,63.9806175231934,8.00751972198486,1.0,0.262235879898071,5.21145153045654,21.5601139068604,0.606836438179016,3.4562087059021,0.0,6.0,-0.224177345633507,2.37260508537292,23.6586894989014,14.2640657424927,166.960006713867,-0.0077856439165771,0.0,4.83511972427368,1.50258469581604,8.859375,10.2818078994751,-0.146365493535995,18.0072765350342,6.0,2413.10473632812,8.28354358673096,5.43751811981201,0.0883002504706383,2863.34814453125,0.851229310035706,2.0,6.58676433563232,4242.75634765625,2.0,12.0,4421.0595703125,6.76257133483887,5.09797668457031,2.0,3953.25854492188,50.0,9.71960639953613,0.0,3.55273675918579,2164.0,4.316565990448,13.3368320465088,0.577350258827209,0.181443691253662,1.17462301254272,0.469878643751144,1.0,0.25,0.0,585.0,0.0,2.67619299888611,10.6923065185547,0.0,0.0,0.0661547183990479,3.74841165542603,2.41072583198547,0.0,0.158829405903816,0.0,2.79015517234802,47.3967666625977,0.0,3.30403399467468,50.7024192810059,1397.10998535156,16.1585540771484
InChI%3D1S%2FC6H10N6O%2Fc1-12%282%2911-10-6-4%285%287%2913%298-3-9-6%2Fh3H%2C1-2H3%2C%28H2%2C7%2C13%29%28H%2C8%2C9%29,1.0,20.2950038909912,3.95189094543457,0.425910323858261,17.2950038909912,1.0,16.5437164306641,2.96202850341797,2.0,0.0382757559418678,1.61036562919617,9.8449354171753,0.41605669260025,1.02552545070648,0.0,0.0,-0.17573007941246,0.456179112195969,11.0769233703613,5.57005214691162,17.0699996948242,-0.0160318668931723,1.59054148197174,0.0,0.225328728556633,5.02422142028809,3.68898367881775,-0.118189662694931,1.31037068367004,0.0,606.211242675781,2.84900808334351,3.32409977912903,0.0720535889267921,666.310424804688,0.0981440246105194,2.0,1.74382984638214,847.530395507812,1.0,0.0,654.327941894531,1.72744655609131,1.07013893127441,0.0,554.610595703125,14.0,2.33629703521729,0.117851130664349,0.634585499763489,262.0,1.04433107376099,2.44317555427551,0.0,0.151374712586403,0.20412415266037,0.243120849132538,0.0,0.5,0.0,143.0,0.0589255653321743,0.333333343267441,2.38110160827637,0.0,0.0,0.0558150969445705,1.21644043922424,0.543313920497894,1.0,0.0539997443556786,0.0,0.594139099121094,15.9343976974487,1.0,0.425063639879227,15.3815498352051,573.070007324219,7.68904685974121
InChI%3D1S%2FC10H12O2%2Fc1-3-10%2811%298-4-6-9%2812-2%297-5-8%2Fh3-7%2C10-11H%2C1H2%2C2H3,0.0,16.3283672332764,3.7221953868866,0.238802030682564,16.6604595184326,0.0,10.9962759017944,2.45369935035706,0.0,0.0248451996594667,1.68058359622955,8.97469139099121,0.235021412372589,0.937170565128326,0.16666667163372,4.0,-0.123096518218517,0.545987129211426,10.0833330154419,4.57458591461182,29.4599990844727,-0.00251537631265819,0.0,4.25141477584839,0.269775480031967,4.88888883590698,3.91745018959045,0.0191010106354952,8.42163562774658,2.0,604.873107910156,2.49884915351868,2.77777767181396,0.00477552087977529,657.978942871094,0.13450999557972,1.0,1.73876953125,815.31298828125,0.0,6.0,741.266174316406,1.58205497264862,1.1175240278244,1.0,459.317840576172,15.0,1.86607563495636,0.0,0.706875443458557,210.0,0.606493055820465,1.84254634380341,0.0,0.0833333358168602,0.117851130664349,0.107038088142872,1.0,0.125,0.0,138.0,0.0,2.75072979927063,1.31037068367004,0.0,0.0,0.0277777779847383,1.66881787776947,0.495079547166824,0.0,0.027377737686038,0.0,0.491834759712219,13.5489377975464,0.0,0.402675300836563,12.9962759017944,444.019989013672,7.02667045593262
InChI%3D1S%2FC12H19N3O%2Fc1-9%282%2915-12%2816%2911-6-4-10%285-7-11%298-14-13-3%2Fh4-7%2C9%2C13-14H%2C8H2%2C1-3H3%2C%28H%2C15%2C16%29,1.0,21.8826694488525,5.42597389221191,0.540890634059906,20.8272018432617,1.0,19.3254795074463,3.92863917350769,3.0,0.0170103460550308,2.10518312454224,11.9662551879883,0.240192621946335,1.30994391441345,0.0,4.0,-0.121795050799847,0.852125883102417,14.0625,6.52986717224121,53.1599998474121,0.00243305042386055,0.0,4.88359355926514,0.436431765556335,7.34999990463257,4.50526475906372,0.006625821813941,8.42557334899902,2.0,874.340515136719,3.4747622013092,5.26446294784546,-0.000146942562423646,946.996643066406,0.211846768856049,3.0,2.44781398773193,1167.48107910156,3.0,4.0,1087.93786621094,1.65835106372833,1.56547617912292,0.0,894.109619140625,19.0,2.33684420585632,0.0,0.94933795928955,511.0,1.01474142074585,2.66977548599243,0.0,0.0833333358168602,0.117851130664349,0.107038088142872,0.0,0.481411129236221,0.0,258.0,0.0,2.71033310890198,2.18224716186523,0.0,0.0,0.0277777779847383,3.01495409011841,0.599646627902985,1.0,0.0335307456552982,0.0,0.650233328342438,17.8544330596924,0.0,0.666209399700165,17.3568210601807,985.039978027344,10.0021066665649
InChI%3D1S%2FC19H30O5%2Fc1-3-5-7-20-8-9-21-10-11-22-14-17-13-19-18%2823-15-24-19%2912-16%2817%296-4-2%2Fh12-13H%2C3-11%2C14-15H2%2C1-2H3,0.0,34.0953903198242,8.99367046356201,0.321975260972977,32.8735809326172,0.0,30.9851036071777,5.85506391525269,0.0,0.0555555559694767,3.85796165466309,17.0373229980469,0.837394177913666,2.53094530105591,0.0,2.0,-0.519023835659027,1.64000129699707,20.3136005401611,9.20195770263672,46.1500015258789,-0.0902837142348289,0.0,14.9108333587646,0.97466778755188,12.3688888549805,7.28209543228149,0.398305952548981,11.9529457092285,4.0,1229.59497070312,5.86873388290405,7.42439746856689,-0.283496201038361,1352.02099609375,0.5744309425354,2.0,4.37867212295532,1695.08544921875,8.0,4.0,1634.99267578125,1.79911375045776,3.17443227767944,0.0,1428.64172363281,29.0,2.95090103149414,0.117851130664349,2.29109382629395,1767.0,0.666666686534882,3.88759779930115,0.0,0.222222223877907,0.16666667163372,0.312285453081131,0.0,0.0625,0.0,644.0,0.0294627826660872,3.93795084953308,3.30192732810974,0.0,0.0,0.0548540242016315,1.04504311084747,0.736499011516571,11.0,0.0733043998479843,0.0,1.02304577827454,27.8723449707031,0.0,1.18211340904236,28.3209190368652,2473.05004882812,14.9741163253784
InChI%3D1S%2FC22H42O4%2Fc1-5-9-13-19%287-3%2917-25-21%2823%2915-11-12-16-22%2824%2926-18-20%288-4%2914-10-6-2%2Fh19-20H%2C5-18H2%2C1-4H3,2.0,31.5414905548096,10.8788709640503,0.526099443435669,32.3209190368652,2.0,31.3209190368652,7.40613651275635,0.0,0.0,5.05840015411377,19.6231098175049,0.536209285259247,2.90082335472107,1.06904494762421,0.0,-0.334569275379181,1.89997231960297,26.0,9.48250579833984,52.5999984741211,0.124197535216808,0.0,16.182544708252,1.04085147380829,18.3673477172852,6.8658275604248,-0.0349373295903206,12.4563493728638,0.0,1303.87524414062,4.40548419952393,15.7526750564575,0.0354279801249504,1337.68701171875,0.427991777658463,4.0,3.22417974472046,1472.62731933594,6.0,0.0,1475.82543945312,1.80209517478943,2.0799458026886,0.0,1392.97229003906,29.0,1.96531772613525,0.0,1.09640455245972,2351.0,0.98559856414795,2.02986979484558,0.0,0.0,0.0,0.0,0.0,0.500584125518799,0.0,720.0,0.0,8.03979301452637,1.06664621829987,0.0,2.0,0.0,2.24943399429321,1.03025674819946,14.0,0.0,0.0,1.02661406993866,29.0978755950928,0.0,0.912182211875916,26.9925518035889,3839.0400390625,17.6871891021729
InChI%3D1S%2FC14H16N2%2Fc1-9-7-11%283-5-13%289%2915%2912-4-6-14%2816%2910%282%298-12%2Fh3-8H%2C15-16H2%2C1-2H3,0.0,24.6647415161133,5.30341815948486,0.622008442878723,24.9971122741699,0.0,16.3323707580566,4.14273452758789,0.0,0.124002821743488,2.87293410301208,11.7067422866821,0.0316393189132214,1.71052324771881,0.0,6.0,-0.0131299579516053,1.18796277046204,12.4567470550537,7.05539989471436,52.0400009155273,0.00250134104862809,0.0,5.46963167190552,0.627955734729767,5.10416650772095,5.94414329528809,-0.00530712259933352,15.0080585479736,6.0,1078.5830078125,4.03467750549316,2.83111119270325,4.7607423766749e-05,1235.54272460938,0.329027146100998,2.0,3.39886808395386,1686.6318359375,2.0,8.0,1607.73693847656,3.11453151702881,2.18593811988831,0.0,1106.58752441406,24.0,3.48781371116638,0.0,1.32471287250519,440.0,1.27614235877991,4.9586329460144,0.0,0.136082768440247,0.416666656732559,0.350732952356339,0.0,0.142857149243355,0.0,230.0,0.0,3.06523776054382,5.26933193206787,0.0,0.0,0.0481125228106976,3.78969693183899,1.2087961435318,0.0,0.0999465584754944,0.0,1.19862878322601,16.7199764251709,0.0,1.42745113372803,17.3323707580566,849.02001953125,9.61880207061768
InChI%3D1S%2FC5H8O2%2Fc1-3-5%286%297-4-2%2Fh3H%2C1%2C4H2%2C2H3,1.0,7.77074480056763,2.10095357894897,0.0481125228106976,5.99627590179443,1.0,3.33209204673767,0.956172466278076,0.0,0.0,0.453263133764267,5.69867038726807,0.272876739501953,0.201184466481209,0.5,0.0,-0.183973640203476,0.0589255653321743,7.0,2.30209517478943,26.2999992370605,0.0750105679035187,0.0,0.333333343267441,0.0,4.16666650772095,1.47839784622192,-0.0217447988688946,1.41421353816986,0.0,200.170608520508,0.696923434734344,3.83999991416931,-0.00594064220786095,184.141876220703,0.0,1.0,0.20412415266037,172.791488647461,2.0,1.0,132.582962036133,0.492799282073975,0.0,0.0,74.7263870239258,5.0,0.40824830532074,0.0,0.0,50.0,0.288675129413605,0.20412415266037,0.0,0.0,0.0,0.0,1.0,0.200000002980232,0.0,45.0,0.0,2.0,0.0,0.0,0.0,0.0,0.81649661064148,0.0680413842201233,1.0,0.0,0.0,0.0580769516527653,8.54893779754639,0.0,0.0240562614053488,6.99627590179443,154.020004272461,4.30806064605713
InChI%3D1S%2FC6H4Cl2%2Fc7-5-1-2-6%288%294-3-5%2Fh1-4H,0.0,17.8069496154785,2.95526051521301,0.377964466810226,14.8069496154785,0.0,5.90347480773926,2.30930733680725,0.0,0.0,1.30749583244324,5.98312759399414,0.0509229935705662,0.681525647640228,0.0,4.0,-0.0152897946536541,0.59917026758194,6.125,3.3650438785553,0.0,-0.00233003846369684,0.0,3.30192732810974,0.125988155603409,2.51999998092651,2.30453038215637,-0.00136178592219949,5.65685415267944,2.0,452.600219726562,1.4267463684082,1.79999995231628,-0.0231314580887556,480.79052734375,0.0,0.0,1.30473780632019,564.630737304688,0.0,6.0,375.508026123047,0.81649661064148,0.333333343267441,0.0,101.468994140625,7.0,0.760079681873322,0.0,0.0,62.0,0.577350258827209,1.13807117938995,0.0,0.0833333358168602,0.0,0.16666667163372,0.0,0.0,0.0,58.0,0.0,0.0,0.333333343267441,2.0,0.0,0.0277777779847383,0.0,0.436435788869858,0.0,0.0629940778017044,0.0,0.344206035137177,23.4255065917969,0.0,0.499412149190903,11.9034748077393,88.0199966430664,5.57718801498413
InChI%3D1S%2FC4H12N2%2Fc1-2-3-4-6-5%2Fh6H%2C2-5H2%2C1H3,0.0,4.33237028121948,2.34933519363403,0.0,3.33237051963806,0.0,2.33237051963806,1.30767750740051,1.0,0.0,0.674667656421661,4.8284273147583,0.0258236769586802,0.278838753700256,0.0,0.0,-0.00787865929305553,0.102062076330185,6.0,1.70710682868958,38.0499992370605,-0.00440853089094162,0.0,2.38110160827637,0.0,5.0,0.95710676908493,-0.000586941547226161,0.0,0.0,201.163360595703,0.5,5.33333349227905,-3.67218563042115e-05,176.59880065918,0.0,1.0,0.25,139.541870117188,2.0,0.0,97.347526550293,0.0,0.0,0.0,56.5544281005859,3.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,1.65096366405487,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,6.71997594833374,0.0,0.0,5.52617311477661,259.019989013672,4.19867038726807
InChI%3D1S%2FC5H6O2%2Fc6-4-5-2-1-3-7-5%2Fh1-3%2C6H%2C4H2,0.0,9.32836818695068,2.06494927406311,0.0833333358168602,5.10656118392944,0.0,2.66418385505676,1.23747742176056,0.0,0.0,0.735937893390656,5.11288404464722,0.262317299842834,0.402544885873795,0.333333343267441,3.0,-0.106095008552074,0.107501164078712,5.14285707473755,2.55873084068298,33.3699989318848,-0.0934500396251678,0.0,3.30192732810974,0.0248451996594667,2.34375,2.05209517478943,0.107042357325554,2.82842707633972,1.0,228.301025390625,1.41861128807068,1.1851851940155,-0.0386559516191483,239.709121704102,0.0,0.0,0.492799282073975,272.952056884766,2.0,0.0,112.339195251465,0.492799282073975,0.20412415266037,1.0,45.4687423706055,4.0,0.594861328601837,0.144337564706802,0.0,43.0,0.20412415266037,0.20412415266037,0.0,0.102062076330185,0.0,0.102062076330185,0.0,0.0,0.0,44.0,0.039283711463213,0.0,0.0,0.0,0.0,0.0277777779847383,0.0,0.133492842316628,1.0,0.0124225998297334,0.0,0.126366481184959,8.54893779754639,0.0,0.0248451996594667,7.99627590179443,127.019996643066,3.7946195602417
InChI%3D1S%2FC6H15NO3%2Fc8-4-1-7%282-5-9%293-6-10%2Fh8-10H%2C1-6H2,0.0,10.4948320388794,3.39736652374268,0.15811388194561,10.6603984832764,0.0,10.9925518035889,2.01246118545532,0.0,0.0,1.24868333339691,7.81999111175537,0.370013624429703,0.759674251079559,0.0,0.0,-0.152977347373962,0.300000011920929,10.0,3.23205089569092,63.9300003051758,-0.195289552211761,0.0,6.37712240219116,0.0670820400118828,7.11111116409302,2.09077024459839,0.304942548274994,0.0,0.0,378.407745361328,1.65775752067566,5.53086423873901,-0.023338770493865,378.282928466797,0.0,0.0,0.866025388240814,390.242950439453,6.0,0.0,356.142578125,0.433012694120407,0.433012694120407,3.0,281.16796875,9.0,0.739198923110962,0.0,0.0,138.0,0.20412415266037,0.61237245798111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.335410207509995,6.0,0.0,0.0,0.387170821428299,12.6833953857422,1.0,0.212132036685944,10.4948320388794,486.040008544922,6.03149509429932
InChI%3D1S%2FC4H8Cl2O%2Fc5-1-3-7-4-2-6%2Fh1-4H2,0.0,9.56765842437744,3.18091773986816,0.0,9.86397171020508,0.0,6.90347480773926,1.74626588821411,0.0,0.0,0.751585185527802,5.5355339050293,0.281933844089508,0.429388910531998,0.0,0.0,-0.113645315170288,0.231455028057098,7.0,2.06066012382507,9.22999954223633,-0.139849036931992,0.0,2.94168281555176,0.131222665309906,6.0,1.20710682868958,0.164972424507141,0.0,0.0,262.127777099609,0.676776707172394,6.0,-0.0253576152026653,234.059600830078,0.0,0.0,0.353553384542465,190.143432617188,4.0,0.0,148.850158691406,0.0,0.176776692271233,0.0,109.739952087402,4.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,23.1999759674072,0.0,0.0,10.5676584243774,154.029998779297,5.50446224212646
InChI%3D1S%2FC18H12O6%2Fc1-21-11-7-12-13%288-5-6-22-18%288%2924-12%2917-15%2811%2916%2820%2914-9%2819%293-2-4-10%2814%2923-17%2Fh2-8%2C18-19H%2C1H3,1.0,48.7558479309082,7.4696249961853,0.692337870597839,54.306022644043,1.0,56.4026641845703,5.75286388397217,0.0,0.155708998441696,4.50429058074951,16.4219207763672,0.74701189994812,3.43170738220215,1.39629077911377,4.0,-0.328907459974289,2.33435201644897,16.1938781738281,10.9136419296265,74.2200012207031,0.0975417047739029,0.0,3.63587737083435,1.52248334884644,6.02055168151855,10.2500095367432,-0.480904787778854,18.3096237182617,8.0,1693.7197265625,9.78564262390137,2.33333325386047,0.585340082645416,2133.458984375,1.02271699905396,1.0,7.89913558959961,3328.45458984375,1.0,11.0,3513.75122070312,4.83660221099854,6.41362047195435,1.0,3183.3310546875,47.0,9.52715587615967,0.196418553590775,5.16561126708984,1132.0,1.70031785964966,14.2630453109741,0.0,0.522165536880493,0.577658295631409,1.01781952381134,2.0,0.0,0.0,391.0,0.0793816149234772,0.944173991680145,21.3672943115234,0.0,1.0,0.166238144040108,2.4911732673645,1.65968954563141,0.0,0.245645403862,0.0,2.53753423690796,28.6468143463135,0.0,3.10514354705811,31.3209190368652,1048.06005859375,12.6072568893433
InChI%3D1S%2FC6H4ClNO2%2Fc7-5-1-3-6%284-2-5%298%289%2910%2Fh1-4H,2.0,18.6744976043701,2.97706913948059,0.300785630941391,16.5642127990723,0.0,9.44629096984863,2.16996240615845,0.0,0.0124225998297334,1.28942108154297,7.56047773361206,0.082793116569519,0.688795149326324,0.0,4.0,-0.00583294266834855,0.464182257652283,8.10000038146973,4.26396894454956,34.1399993896484,-0.0110231041908264,0.0,3.30192732810974,0.191982254385948,3.40828394889832,3.00332260131836,-0.00359321758151054,5.65685415267944,2.0,437.894836425781,1.95252978801727,2.28571438789368,-0.0235103368759155,476.984619140625,0.0202860198915005,0.0,1.44913530349731,582.19140625,0.0,6.0,446.965545654297,1.44868838787079,0.919957399368286,0.0,198.562622070312,11.0,1.40419375896454,0.0,0.19245009124279,120.0,0.788675129413605,1.49826681613922,0.0,0.0833333358168602,0.16666667163372,0.131445854902267,0.0,0.0,0.0,88.0,0.0,0.0,0.333333343267441,1.0,0.0,0.0277777779847383,0.0,0.408175408840179,0.0,0.043919637799263,0.0,0.335099399089813,19.6216793060303,0.0,0.335171967744827,13.2248544692993,106.040000915527,5.70700454711914
