SMILES,ATSp5,SPC-5,khs.aasC,SPC-6,MDEO-12,VPC-4,MDEN-23,MDEC-22,khs.ssCH2,VPC-5,ECCEN,VCH-5,WPOL,MDEC-23,VPC-6,C3SP3,fragC,VCH-6,khs.sCH3,VCH-7,TopoPSA,VP-0,ATSm1,VP-1,ATSm2,C1SP2,VP-2,ATSm3,C1SP3,khs.dO,khs.sOH,VP-3,SP-0,ATSm4,VP-4,SP-1,SCH-5,ATSm5,khs.aaCH,ATSc1,VP-5,SP-2,SCH-6,MDEN-33,MDEC-11,khs.sssN,Kier1,ATSc2,VP-6,SP-3,MDEN-13,SCH-7,MDEC-12,MDEC-33,Kier2,ATSc3,VP-7,SP-4,C2SP2,MDEC-13,MDEC-14,C2SP3,SP-5,Kier3,ATSc4,khs.sCl,ATSp1,VC-3,SC-3,khs.ssO,SP-6,ATSp2,ATSc5,khs.ssNH,SP-7,WPATH,ATSp3,VC-5,SC-5,Zagreb,ATSp4,SPC-4,khs.dssC
InChI%3D1S%2FC12H13N3O%2Fc13-8-1-3-9%284-2-8%2916-10-5-6-11%2814%2912%2815%297-10%2Fh1-7H%2C13-15H2,822.327270507812,2.67227935791016,5.0,3.68958640098572,0.0,0.613253593444824,0.0,6.64601612091064,0.0,0.60065895318985,257.0,0.0,21.0,12.8742036819458,0.643736004829407,0.0,660.039978027344,0.0518340393900871,0.0,0.0649764463305473,87.2900009155273,8.6817512512207,17.8544330596924,4.83367490768433,18.1627388000488,0.0,3.46182107925415,25.3254795074463,0.0,0.0,0.0,2.17405438423157,11.5436058044434,23.6854667663574,1.28828120231628,7.64786720275879,0.0,15.7162055969238,7.0,0.167521744966507,0.85411274433136,6.99524545669556,0.151374712586403,0.0,0.0,0.0,12.4567470550537,-0.058197483420372,0.352294057607651,5.50887489318848,0.0,0.326454192399979,0.0,2.94815921783447,5.55765581130981,-0.0253850612789392,0.173916861414909,3.90935230255127,12.0,0.0,0.0,0.0,3.31661820411682,3.49519896507263,-0.0238990858197212,0.0,913.366271972656,0.398974478244781,1.16832792758942,1.0,1.87282335758209,1025.1259765625,-0.0223735794425011,0.0,1.18877732753754,474.0,1340.40197753906,0.0277777779847383,0.16666667163372,80.0,1194.51867675781,2.30230164527893,0.0
InChI%3D1S%2FC12H4Cl4O2%2Fc13-5-1-9-10%282-6%285%2914%2918-12-4-8%2816%297%2815%293-11%2812%2917-9%2Fh1-4H,1653.79333496094,4.97002696990967,8.0,8.09933853149414,0.0,1.91560888290405,0.0,1.53261888027191,0.0,1.77332270145416,280.0,0.0,31.0,12.8930206298828,2.30344223976135,0.0,270.059997558594,0.0520833320915699,0.0,0.152568072080612,18.4599990844727,11.6614713668823,50.3999519348145,6.39368438720703,29.1353168487549,0.0,5.25902843475342,48.2706336975098,0.0,0.0,0.0,3.85741233825684,12.861442565918,65.4706115722656,2.19124722480774,8.54171371459961,0.0,42.8632583618164,4.0,0.523164927959442,1.61290204524994,8.36366748809814,0.16666667163372,0.0,0.0,0.0,13.0050001144409,-0.147959813475609,0.932097136974335,7.18527793884277,0.0,0.536491930484772,0.0,9.51926708221436,4.83555555343628,-0.22543115913868,0.555804252624512,5.54163694381714,0.0,0.0,0.0,12.0,5.05364370346069,2.40000009536743,-0.067031167447567,4.0,1362.29150390625,0.890355944633484,1.60947573184967,2.0,3.56174755096436,1614.326171875,0.0605561919510365,0.0,2.5759220123291,571.0,2323.45483398438,0.242063492536545,0.5,100.0,2298.24780273438,3.86641621589661,0.0
InChI%3D1S%2FC10Cl10O%2Fc11-2-1%2821%293%2812%296%2815%294%282%2C13%298%2817%295%282%2C14%297%283%2C16%299%286%2C18%2910%288%2C19%2920,5272.8779296875,39.6188278198242,0.0,78.5701141357422,0.0,20.1084079742432,0.0,0.0,0.0,44.4492645263672,221.0,0.941946685314178,72.0,0.0,89.2619247436523,8.0,205.110000610352,3.82886695861816,0.0,11.9094018936157,17.0699996948242,16.7471828460693,98.9020080566406,9.37359142303467,44.8494644165039,0.0,12.0342350006104,116.025581359863,0.0,1.0,0.0,15.3058862686157,16.0773506164551,273.047332763672,13.9175109863281,9.15470027923584,0.894337594509125,258.300506591797,0.0,0.650667309761047,11.7746887207031,11.5013885498047,3.57286286354065,0.0,0.0,0.0,13.4399995803833,0.113576859235764,8.83083152770996,14.3867511749268,0.0,10.947527885437,0.0,0.0,2.22222232818604,-0.149102911353111,5.95126962661743,13.2141017913818,1.0,0.0,0.0,1.0,11.3249454498291,0.449999988079071,-0.709297060966492,10.0,3548.76123046875,4.87904167175293,4.49102544784546,0.0,8.67335605621338,5266.41943359375,0.187556475400925,0.0,5.88321208953857,604.0,10314.2861328125,6.60338497161865,5.66212558746338,164.0,10821.19921875,18.0511207580566,1.0
InChI%3D1S%2FC26H34O6%2Fc1-25%282%2C23%2827%2928%2914-8-16-31-20-12-13-22%2821%2818-20%2919-10-6-5-7-11-19%2932-17-9-15-26%283%2C4%2924%2829%2930%2Fh5-7%2C10-13%2C18H%2C8-9%2C14-17H2%2C1-4H3%2C%28H%2C27%2C28%29%28H%2C29%2C30%29,2478.244140625,6.27667570114136,4.0,6.6810188293457,0.984731912612915,2.91689682006836,0.0,20.2350521087646,6.0,2.63524985313416,837.0,0.0,47.0,19.7639865875244,1.97200894355774,0.0,3497.06005859375,0.0561312772333622,4.0,0.0477074943482876,93.0599975585938,19.3888626098633,36.6468124389648,10.9468851089478,35.6567344665527,2.0,9.30609321594238,50.8698577880859,6.0,2.0,2.0,5.6122579574585,23.777811050415,53.3097457885742,3.18227863311768,15.0265111923218,0.0,41.6530113220215,8.0,0.661913633346558,1.94806671142578,14.2792291641235,0.170103460550308,0.0,0.782973527908325,0.0,28.2387504577637,-0.331661283969879,1.03894066810608,10.8674459457397,0.0,0.194434314966202,7.41517496109009,3.33102440834045,13.1852550506592,0.0240117516368628,0.72589898109436,6.69744825363159,10.0,3.50616240501404,2.13808989524841,4.0,5.40111112594604,9.29156303405762,0.00728317257016897,0.0,1931.24096679688,2.28796982765198,3.35184407234192,2.0,3.52831888198853,2176.9736328125,-0.0270747188478708,0.0,2.76169943809509,3480.0,2895.67626953125,0.261453151702881,1.52992963790894,158.0,2864.17553710938,7.19754362106323,2.0
InChI%3D1S%2FC7H9N%2Fc1-6-4-2-3-5-7%286%298%2Fh2-5H%2C8H2%2C1H3,78.6523818969727,1.04044008255005,2.0,1.13807117938995,0.0,0.429558366537094,0.0,3.96540641784668,0.0,0.323895931243896,54.0,0.0,8.0,4.29827976226807,0.286372244358063,0.0,233.009994506836,0.0277777779847383,1.0,0.0438152849674225,26.0200004577637,4.88675117492676,8.35998821258545,2.61602544784546,8.16618537902832,0.0,1.85658800601959,10.3323707580566,1.0,0.0,0.0,1.18846142292023,5.98312759399414,8.49855613708496,0.586787641048431,3.80453038215637,0.0,2.16618514060974,4.0,0.0158196594566107,0.330187529325485,3.23902487754822,0.0833333358168602,0.0,0.0,0.0,6.125,-0.00656501203775406,0.087630569934845,2.54033637046814,0.0,0.16666667163372,1.3731781244278,1.0,2.51999998092651,0.00125011580530554,0.0160375069826841,1.50166130065918,5.0,1.41421353816986,0.0,0.0,1.02437734603882,1.48760330677032,-0.00265463534742594,0.0,388.408355712891,0.227670907974243,0.471404522657394,0.0,0.333333343267441,412.381530761719,5.97015277890023e-05,0.0,0.0833333358168602,60.0,494.454864501953,0.0481125228106976,0.16666667163372,36.0,354.897430419922,1.13807117938995,0.0
InChI%3D1S%2FC7H5Cl2NO2%2Fc8-3-1-4%287%2811%2912%296%289%295%2810%292-3%2Fh1-2H%2C10H2%2C%28H%2C11%2C12%29,603.584655761719,3.39291405677795,4.0,4.89040517807007,0.0,0.948082387447357,0.0,0.5,0.0,1.09116661548615,100.0,0.0,17.0,5.67623996734619,1.3230996131897,0.0,157.050003051758,0.020833333954215,0.0,0.0696903541684151,63.3199996948242,7.35529947280884,29.3344326019287,3.75500011444092,16.7338447570801,1.0,2.97611165046692,26.5779724121094,0.0,1.0,1.0,1.93597447872162,9.30096530914307,30.8616981506348,1.18255412578583,5.51974439620972,0.0,28.8221950531006,2.0,0.272572845220566,0.738050639629364,5.32084846496582,0.0555555559694767,0.0,0.0,0.0,10.0833330154419,-0.107843726873398,0.228746086359024,3.87790775299072,0.0,0.198741674423218,0.0,5.45069169998169,3.80622839927673,0.0329131819307804,0.0710627138614655,2.92609214782715,5.0,0.0,0.0,0.0,2.07476544380188,2.25,-0.0566328763961792,2.0,724.361877441406,0.531864583492279,1.18624353408813,0.0,0.778800189495087,820.535339355469,-0.099249705672264,0.0,0.417763590812683,184.0,1097.31689453125,0.101337566971779,0.350732952356339,58.0,998.400329589844,2.41046333312988,1.0
InChI%3D1S%2FC6H6O2%2Fc7-5-3-1-2-4-6%285%298%2Fh1-4%2C7-8H,60.4979057312012,1.04044008255005,2.0,1.13807117938995,0.0,0.206806227564812,0.0,3.96540641784668,0.0,0.16243277490139,54.0,0.0,8.0,4.29827976226807,0.137870818376541,0.0,140.020004272461,0.0277777779847383,0.0,0.0248451996594667,40.4599990844727,4.20382833480835,9.54893779754639,2.27456378936768,8.66418361663818,0.0,1.48871433734894,11.3283681869507,0.0,,,0.881731867790222,5.98312759399414,10.1028366088867,0.464163094758987,3.80453038215637,0.0,2.66418385505676,4.0,0.121545106172562,0.259390205144882,3.23902487754822,0.0833333358168602,0.0,0.0,,6.125,-0.0249763056635857,0.0496903993189335,2.54033637046814,0.0,0.16666667163372,0.0,1.0,2.51999998092651,-0.0598856881260872,0.00555555569007993,1.50166130065918,6.0,0.0,0.0,0.0,1.02437734603882,1.48760330677032,0.0249763056635857,,310.432037353516,0.129099443554878,0.471404522657394,,0.333333343267441,331.359985351562,-0.000886865018401295,,0.0833333358168602,60.0,393.240386962891,0.0166666675359011,0.16666667163372,36.0,277.594329833984,1.13807117938995,0.0
InChI%3D1S%2FC6H7N3O2%2Fc7-4-1-2-5%288%296%283-4%299%2810%2911%2Fh1-3H%2C7-8H2,319.478485107422,2.5294976234436,3.0,3.35758996009827,0.0,0.43682649731636,0.0,1.65096366405487,0.0,0.44450169801712,89.0,0.0,14.0,5.85380077362061,0.444592177867889,0.0,214.050003051758,0.0240562614053488,0.0,0.0385360643267632,86.1800003051758,5.65046167373657,13.6289024353027,2.90413928031921,12.6054878234863,0.0,2.07536292076111,17.4357643127441,0.0,2.0,0.0,1.25118947029114,8.43072128295898,16.6854667663574,0.718813240528107,5.10906076431274,0.0,13.2938442230225,3.0,0.0961242616176605,0.427555739879608,4.80337953567505,0.0680413842201233,0.0,0.0,0.0,9.09090900421143,0.00465727504342794,0.120613142848015,3.37654876708984,0.577350258827209,0.175366476178169,0.0,1.65096366405487,3.59999990463257,-0.0179443098604679,0.0325636155903339,2.50549149513245,6.0,0.0,0.0,0.0,1.89818668365479,2.21453285217285,-0.0474402830004692,0.0,481.759552001953,0.281375914812088,0.993793487548828,0.0,0.653482377529144,535.915954589844,-0.0189049802720547,0.0,0.307529658079147,148.0,692.737670898438,0.0322748608887196,0.232307806611061,52.0,587.988159179688,1.85140001773834,0.0
InChI%3D1S%2FC7H9N3O%2Fc8-7%2811%2910-9-6-4-2-1-3-5-6%2Fh1-5%2C9H%2C%28H3%2C8%2C10%2C11%29,311.624237060547,0.760310351848602,1.0,0.953232765197754,0.0,0.165842562913895,0.0,6.08364343643188,0.0,0.166254609823227,120.0,0.0,10.0,3.58146524429321,0.151855111122131,0.0,290.040008544922,0.0320750139653683,0.0,0.0160375069826841,68.1399993896484,5.83396482467651,12.8544330596924,3.13429045677185,12.1906356811523,0.0,1.96463215351105,15.1316614151001,0.0,0.0,1.0,1.09902834892273,8.10444831848145,11.5781946182251,0.652855813503265,5.2876935005188,0.0,7.99683284759521,5.0,0.143486276268959,0.406144082546234,4.47523307800293,0.102062076330185,0.0,0.0,0.0,9.09090900421143,-0.0931023955345154,0.123376287519932,2.87701010704041,0.0,0.0721687823534012,0.0,0.333333343267441,4.79289960861206,-0.0065089357085526,0.0527128130197525,2.04485034942627,6.0,0.0,0.0,0.0,1.65869188308716,3.78698229789734,0.0442484207451344,0.0,497.767272949219,0.139235034584999,0.61237245798111,0.0,0.739859580993652,526.741943359375,-0.00935067422688007,2.0,0.421097666025162,174.0,608.406494140625,0.0,0.0,48.0,478.929138183594,0.721687853336334,1.0
InChI%3D1S%2FC6H6N6O%2Fc1-12%2811-13%296-4-5%288-2-7-4%299-3-10-6%2Fh2-3H%2C1H3%2C%28H%2C7%2C8%2C9%2C10%29,655.017700195312,3.19790649414062,3.0,4.05203819274902,0.0,0.573776125907898,2.00685381889343,0.25,1.0,0.745739877223969,133.0,0.0441941730678082,18.0,2.62074136734009,0.703365445137024,0.0,328.070007324219,0.0562950782477856,1.0,0.0619459673762321,84.2300033569336,6.98155975341797,15.9343976974487,3.72411274909973,16.5753059387207,2.0,2.55646896362305,22.3229007720947,0.0,1.0,0.0,1.77726233005524,9.25914859771729,21.5998039245605,1.17343592643738,6.3256983757019,0.117851130664349,18.3226222991943,1.0,0.320334553718567,0.627199828624725,5.33512830734253,0.219416096806526,0.0,0.0,1.0,9.55102062225342,-0.253942877054214,0.302488088607788,4.75503921508789,0.0,0.329943060874939,0.447213590145111,2.38110160827637,4.02216053009033,0.173949792981148,0.147017642855644,3.82666730880737,1.0,1.04004192352295,0.0,0.0,2.72473883628845,1.77514791488647,-0.107535518705845,0.0,655.051574707031,0.268401712179184,0.674534440040588,0.0,1.70034193992615,764.899475097656,0.0567683950066566,2.0,1.08760070800781,229.0,1052.49780273438,0.0488361045718193,0.219821989536285,66.0,900.181640625,1.95502305030823,0.0
InChI%3D1S%2FC16H11N3O6%2Fc1-18-8-12%2816%2821%2922%2914%2820%2911-6-3-9%2817-15%2811%2918%292-4-10-5-7-13%2825-10%2919%2823%2924%2Fh2-8H%2C1H3%2C%28H%2C21%2C22%29,2064.31567382812,6.78565692901611,5.0,9.65364742279053,0.795638740062714,1.37897574901581,0.534522473812103,5.98351621627808,0.0,1.73463225364685,574.0,0.0340206921100616,40.0,15.4732446670532,2.08953762054443,1.0,921.090026855469,0.0763120427727699,1.0,0.127887472510338,,13.0786542892456,30.7267780303955,7.28076982498169,30.7645034790039,4.0,5.50932645797729,45.4483299255371,0.0,4.0,1.0,3.80561757087708,18.1374645233154,47.0299873352051,2.55776834487915,11.8630809783936,0.117851130664349,43.2504653930664,4.0,0.746505558490753,1.70460772514343,11.2472867965698,0.264777004718781,0.111111111938953,0.0,0.0,19.7530860900879,-0.285902768373489,0.92842161655426,9.15330028533936,0.0,0.550861835479736,1.38000857830048,7.68827152252197,8.34714031219482,-0.0137495622038841,0.524735271930695,7.35732412338257,9.0,1.97465336322784,0.0,0.0,5.84061431884766,4.46597480773926,-0.358891546726227,0.0,1458.4208984375,0.726524353027344,2.07798218727112,0.0,3.96495199203491,1727.84191894531,0.40580952167511,0.0,2.62149906158447,1651.0,2452.73608398438,0.115050777792931,0.611664891242981,132.0,2449.11645507812,4.72995758056641,2.0
InChI%3D1S%2FC4H9NO%2Fc1-3-4%282%295-6%2Fh6H%2C3H2%2C1-2H3,19.2929401397705,0.288675129413605,0.0,0.0,0.0,0.228824555873871,0.0,0.0,1.0,0.0707106813788414,29.0,0.0,4.0,1.0,0.0,0.0,166.020004272461,0.0,2.0,0.0,32.5900001525879,4.10153388977051,7.13445711135864,1.98426699638367,5.719651222229,0.0,1.18882751464844,5.66446256637573,2.0,0.0,1.0,0.682377934455872,4.99156379699707,4.8303689956665,0.0707106813788414,2.80806040763855,0.0,1.33209192752838,0.0,0.0238622296601534,0.0,1.92166829109192,0.0,0.0,0.333333343267441,0.0,6.0,0.00603731954470277,0.0,1.39384686946869,0.0,0.0,1.41421353816986,0.0,3.20000004768372,-0.0113967172801495,0.0,0.288675129413605,1.0,1.41421353816986,0.0,1.0,0.0,3.0,-0.00616778479889035,0.0,184.655426025391,0.15811388194561,0.288675129413605,0.0,0.0,168.299468994141,-0.000403932470362633,0.0,0.0,31.0,157.388046264648,0.0,0.0,20.0,99.636474609375,0.577350258827209,1.0
InChI%3D1S%2FC9H11NO2%2Fc1-2-12-8-6-4-3-5-7%288%299%2810%2911%2Fh3-6H%2C2H2%2C1H3%2C%28H2%2C10%2C11%29,533.525817871094,2.21943998336792,2.0,2.64912605285645,0.25,0.380551904439926,0.0,4.50879764556885,1.0,0.477492660284042,112.0,0.0,15.0,6.5518536567688,0.459032356739044,0.0,397.029998779297,0.0277777779847383,1.0,0.0252291187644005,53.310001373291,6.87196969985962,13.9089260101318,3.75086307525635,13.1624612808228,1.0,2.27777886390686,17.0480194091797,2.0,0.0,1.0,1.4420211315155,8.97469139099121,16.9928302764893,0.943641483783722,5.75321865081787,0.0,15.6565818786621,4.0,0.244370818138123,0.557740330696106,4.74108362197876,0.0833333358168602,0.0,0.0,0.0,10.0833330154419,-0.117517873644829,0.215496212244034,3.48364186286926,0.0,0.107038088142872,1.39104044437408,2.38110160827637,4.88888883590698,-0.00101930182427168,0.0779455080628395,2.84321355819702,5.0,0.766309440135956,0.0,0.0,2.00118160247803,2.77777767181396,-0.0862112641334534,0.0,582.609008789062,0.186996042728424,0.636082768440247,1.0,1.02576541900635,638.148132324219,0.127139896154404,0.0,0.440898448228836,197.0,799.304443359375,0.0331477746367455,0.20412415266037,54.0,747.610229492188,1.43877148628235,1.0
InChI%3D1S%2FC8H13NO2%2Fc1-9-5-3-4-7%286-9%298%2810%2911-2%2Fh4H%2C3%2C5-6H2%2C1-2H3,377.978912353516,1.82261753082275,0.0,2.19912981987,0.5,0.566248655319214,0.0,3.53277564048767,3.0,0.67358535528183,101.0,0.0,13.0,3.94154000282288,0.678319931030273,0.0,466.029998779297,0.0456435456871986,2.0,0.0684653222560883,,6.96238088607788,12.9089260101318,3.69664263725281,12.4948320388794,1.0,2.74740242958069,15.7710237503052,2.0,1.0,0.0,1.78940272331238,8.26758480072021,14.9928302764893,1.17254662513733,5.23638200759888,0.0,10.7711162567139,0.0,0.376165568828583,0.717824399471283,4.41738939285278,0.0833333358168602,0.0,0.16666667163372,1.0,9.09090900421143,-0.267198204994202,0.312392085790634,3.42564511299133,0.0,0.131445854902267,2.27918553352356,1.0,4.13265323638916,0.122123941779137,0.0929336994886398,2.33118844032288,1.0,1.3731781244278,0.0,1.0,1.68361985683441,2.5,-0.126084014773369,0.0,542.871154785156,0.3673355281353,0.6910440325737,1.0,0.810840666294098,591.317565917969,0.18632735311985,0.0,0.376645386219025,156.0,735.8369140625,0.0170103460550308,0.117851130664349,50.0,624.479797363281,1.43842041492462,2.0
InChI%3D1S%2FC8H10N2S%2Fc1-2-7-5-6%288%289%2911%293-4-10-7%2Fh3-5H%2C2H2%2C1H3%2C%28H2%2C9%2C11%29,507.843444824219,1.61731803417206,2.0,1.99326038360596,0.0,0.626533687114716,0.0,2.62074136734009,1.0,0.567628145217896,101.0,0.0,13.0,6.4474196434021,0.567660868167877,0.0,331.029998779297,0.0215165745466948,1.0,0.0259728021919727,75.5400009155273,7.22801208496094,17.847728729248,3.91264510154724,13.1683406829834,2.0,2.68522787094116,18.4479904174805,1.0,0.0,0.0,1.71044015884399,8.26758480072021,17.0043106079102,0.957914292812347,5.23638200759888,0.0,12.8381261825562,3.0,0.118569627404213,0.611454904079437,4.44497632980347,0.0833333358168602,0.0,0.0,0.0,9.09090900421143,-0.0509822368621826,0.288109511137009,3.34352946281433,0.0,0.107038088142872,1.43721640110016,1.65096366405487,4.13265323638916,-0.00488124089315534,0.107496738433838,2.30885934829712,3.0,0.877205312252045,0.0,1.0,1.78176558017731,2.5,0.0150541979819536,0.0,683.455139160156,0.342325538396835,0.70412415266037,0.0,0.893471002578735,738.35546875,-0.0526616796851158,0.0,0.454638779163361,156.0,908.342224121094,0.0559016987681389,0.16666667163372,50.0,791.508361816406,1.4851268529892,1.0
InChI%3D1S%2FC12H10N2O%2Fc15-14-12-8-6-11%287-9-12%2913-10-4-2-1-3-5-10%2Fh1-9%2C13H,713.195434570312,1.79898548126221,3.0,2.14255714416504,0.0,0.392278760671616,0.0,11.3306121826172,0.0,0.454688489437103,240.0,0.0,18.0,10.1704950332642,0.462386935949326,0.0,466.029998779297,0.0598527938127518,0.0,0.0423489958047867,41.4599990844727,8.05161476135254,16.4944458007812,4.63823175430298,17.0520210266113,0.0,3.12918663024902,21.3292026519775,0.0,1.0,0.0,2.03517818450928,10.5102252960205,19.6612949371338,1.29377436637878,7.38134145736694,0.0,14.1627397537231,9.0,0.073395237326622,0.855744063854218,6.0347375869751,0.185395404696465,0.0,0.0,0.0,11.484375,-0.00834529846906662,0.347172290086746,4.93508815765381,0.0,0.19001992046833,0.0,0.965489387512207,5.91499996185303,-0.0181333404034376,0.18889881670475,3.76968121528625,12.0,0.0,0.0,0.0,3.02161502838135,3.5,-0.00537424627691507,0.0,813.424011230469,0.241202265024185,0.61237245798111,0.0,1.68752896785736,907.79736328125,-0.0232508424669504,1.0,1.10703253746033,408.0,1140.24304199219,0.0,0.0,72.0,998.515747070312,1.30585181713104,0.0
InChI%3D1S%2FC6H7ClN2%2Fc7-4-1-2-5%288%296%289%293-4%2Fh1-3H%2C8-9H2,180.876937866211,1.55802857875824,3.0,2.07593297958374,0.0,0.48582935333252,0.0,1.65096366405487,0.0,0.461769163608551,67.0,0.0,10.0,5.85380077362061,0.50458174943924,0.0,184.029998779297,0.0240562614053488,0.0,0.0550550147891045,52.0400009155273,5.5206446647644,17.4327297210693,2.88233089447021,11.2841081619263,0.0,2.20967483520508,16.5682163238525,0.0,0.0,0.0,1.28393113613129,6.85337114334106,14.9282035827637,0.726155757904053,4.19837713241577,0.0,8.72638034820557,3.0,0.0605827607214451,0.444296807050705,3.87279200553894,0.0680413842201233,0.0,0.0,0.0,7.11111116409302,-0.0120040671899915,0.13738726079464,2.86036610603333,0.0,0.20412415266037,0.0,1.65096366405487,2.72222232818604,-0.0129032032564282,0.00801875349134207,1.81676292419434,6.0,0.0,0.0,0.0,1.33160018920898,1.70414197444916,-0.00937795545905828,1.0,496.256896972656,0.355648905038834,0.760079681873322,0.0,0.504473328590393,538.678894042969,-0.00886305514723063,0.0,0.0680413842201233,84.0,672.976928710938,0.0277777779847383,0.16666667163372,42.0,512.916015625,1.47827804088593,0.0
InChI%3D1S%2FC6H11NO2%2Fc1-3-5-6%284-2%297%288%299%2Fh5H%2C3-4H2%2C1-2H3,191.92448425293,1.20710682868958,0.0,0.804737865924835,0.0,0.27824130654335,0.0,1.65096366405487,2.0,0.297906488180161,63.0,0.0,9.0,2.38110160827637,0.158441662788391,0.0,289.029998779297,0.0,2.0,0.0,34.1399993896484,5.75527381896973,10.9089260101318,3.05344557762146,9.27311706542969,0.0,1.71437311172485,10.7710237503052,2.0,2.0,0.0,1.0364955663681,7.27602100372314,10.660737991333,0.583597242832184,4.21874380111694,0.0,8.494553565979,0.0,0.0521444082260132,0.218873172998428,3.20102000236511,0.0,0.0,0.200000002980232,0.0,9.0,-0.00174343504477292,0.0,2.12665247917175,0.0,0.0,2.80396580696106,0.0,4.83950614929199,-0.00744068343192339,0.0,1.37965285778046,2.0,0.81649661064148,0.0,2.0,0.537457466125488,3.55555558204651,-0.0075646466575563,0.0,325.473388671875,0.12855489552021,0.5,0.0,0.0,321.606689453125,-0.00805394724011421,0.0,0.0,96.0,337.726470947266,0.0152145158499479,0.16666667163372,34.0,301.876861572266,1.08925569057465,1.0
InChI%3D1S%2FC3H6O2%2Fc4-1-3-2-5-3%2Fh3-4H%2C1-2H2,0.0,0.0,0.0,0.0,0.333333343267441,0.0527046285569668,0.0,0.5,2.0,0.0,25.0,0.0,2.0,2.0,0.0,0.0,101.019996643066,0.0,0.0,0.0,32.7599983215332,2.84702563285828,6.54893827438354,1.65710175037384,5.99627590179443,0.0,1.13791596889496,3.66418385505676,2.0,0.0,1.0,0.439337313175201,3.69867062568665,3.10656094551086,0.105409257113934,2.4318516254425,0.0,0.0,0.0,0.277053087949753,0.0,1.85162401199341,0.0,0.0,0.0,0.0,3.20000004768372,-0.100388512015343,0.0,0.98559856414795,0.0,0.0,0.0,0.0,1.0,-0.0761098116636276,0.0,0.40824830532074,0.0,0.0,0.0,1.0,0.0,0.639999985694885,0.0379717871546745,0.0,108.833946228027,0.117851130664349,0.20412415266037,1.0,0.0,114.96305847168,0.0,0.0,0.0,17.0,65.0820922851562,0.0,0.0,22.0,32.9785003662109,0.20412415266037,0.0
InChI%3D1S%2FC24H36O5%2Fc1-5-15%283%2924%2827%2929-21-11-14%282%2910-17-7-6-16%284%2920%2823%2817%2921%299-8-19-12-18%2825%2913-22%2826%2928-19%2Fh6-7%2C10%2C14-16%2C18-21%2C23%2C25H%2C5%2C8-9%2C11-13H2%2C1-4H3,3424.6171875,7.66808891296387,0.0,10.5091991424561,1.25992107391357,2.73944330215454,0.0,7.78499889373779,6.0,3.91983461380005,609.0,0.0,47.0,26.1195201873779,5.15105819702148,5.0,3677.05004882812,0.105379417538643,4.0,0.245634317398071,72.8300018310547,18.1737003326416,32.8723449707031,11.2594976425171,33.3246421813965,2.0,9.3550271987915,48.8698577880859,4.0,2.0,1.0,6.93497276306152,21.1290283203125,51.6492881774902,5.06989574432373,13.7780961990356,0.0,50.8661346435547,0.0,0.620561122894287,3.79962778091431,12.8519191741943,0.179152488708496,0.0,0.905443370342255,0.0,23.6586894989014,-0.307272553443909,2.59690475463867,10.1912679672241,0.0,0.516591250896454,6.32910251617432,14.3701467514038,10.5433883666992,0.0921952575445175,1.77381491661072,8.52895259857178,3.0,8.75294589996338,0.0,9.0,6.49790143966675,6.0357141494751,-0.183417841792107,0.0,2088.47900390625,1.41102302074432,2.3577835559845,2.0,4.94518232345581,2457.00122070312,0.0991506651043892,0.0,3.43841361999512,2246.0,3468.18408203125,0.211724609136581,0.419363737106323,150.0,3710.44653320312,4.76005983352661,3.0
