SMILES,DPSA-1,FNSA-3,FPSA-3,PNSA-3,PPSA-3,RNCG,WPSA-1,bpol,TPSA,RPSA,apol,RNCS,RPCG,WPSA-3,RHSA,THSA,RPCS,FPSA-1,FNSA-1,PNSA-1,FNSA-2,PPSA-1,FPSA-2
InChI%3D1S%2FC4H8Cl3O4P%2Fc1-10-12%289%2C11-2%293%288%294%285%2C6%297%2Fh3%2C8H%2C1-2H3,-46.7517929077148,-0.0995505079627037,0.0300818309187889,-38.0138282775879,11.4868879318237,0.237977474927902,63.9803047180176,22.27565574646,83.660659790039,0.219090312719345,25.7523441314697,4.94067239761353,0.221727967262268,4.38632202148438,0.780909657478333,298.194030761719,0.293150901794434,0.438783258199692,0.561216711997986,214.303237915039,-0.885941982269287,167.55143737793,0.692667365074158
InChI%3D1S%2FC14H18N4O3%2Fc1-3-4-9-15-13%2819%2918-11-8-6-5-7-10%2811%2916-12%2818%2917-14%2820%2921-2%2Fh5-8H%2C3-4%2C9H2%2C1-2H3%2C%28H%2C15%2C19%29%28H%2C16%2C17%2C20%29,233.426025390625,-0.0571143738925457,0.0468082204461098,-31.1698150634766,25.545295715332,0.151823908090591,212.613555908203,29.0601406097412,121.546813964844,0.222717717289925,44.7818603515625,3.62332153320312,0.127113193273544,13.9411869049072,0.777282297611237,424.196990966797,0.455719351768494,0.71386045217514,0.28613954782486,156.158889770508,-0.632234215736389,389.584899902344,1.5772967338562
InChI%3D1S%2FC12H13ClF3N3O4%2Fc1-2-4-17%285-3-13%2911-9%2818%2820%2921%296-8%2812%2814%2C15%2916%297-10%2811%2919%2822%2923%2Fh6-7H%2C2-5H2%2C1H3,-187.770294189453,-0.081895463168621,0.0169080905616283,-54.1310272216797,11.1758594512939,0.169446989893913,156.389419555664,22.7326908111572,0.0,0.0,40.1473083496094,0.0,0.262456744909286,7.38698720932007,1.0,660.97705078125,0.0,0.357960045337677,0.642039954662323,424.373687744141,-1.01958870887756,236.603393554688,0.568456888198853
InChI%3D1S%2FC9H13N%2Fc1-6-4-8%283%299%2810%295-7%286%292%2Fh4-5H%2C10H2%2C1-3H3,85.8958206176758,-0.0287505425512791,0.0296598095446825,-12.6613836288452,13.0618133544922,0.471282511949539,115.884368896484,13.5516910552979,17.6125545501709,0.0399932973086834,25.6083087921143,8.30048847198486,0.19353649020195,5.7522611618042,0.960006713867188,422.775085449219,4.09304094314575,0.597522974014282,0.402477025985718,177.245910644531,-0.25809508562088,263.141723632812,0.383171528577805
InChI%3D1S%2FCCl2F2%2Fc2-1%283%2C4%295,-190.263748168945,-0.0820790603756905,0.106978215277195,-29.1115779876709,37.9427452087402,0.345452934503555,29.1568775177002,3.24600005149841,82.206771850586,0.23177906870842,7.23400020599365,18.1401920318604,1.0,13.4574298858643,0.768220901489258,272.470520019531,82.206771850586,0.23177906870842,0.768220901489258,272.470520019531,-0.354574292898178,82.206771850586,0.106978215277195
InChI%3D1S%2FC17H12Cl2N2O%2Fc18-14-7-5-12%286-8-14%2917%2822%2C13-9-20-11-21-10-13%2915-3-1-2-4-16%2815%2919%2Fh1-11%2C22H,37.9174766540527,-0.0653906613588333,0.0422849059104919,-37.4730491638184,24.2319679260254,0.24654084444046,175.065887451172,16.5984840393066,81.1685485839844,0.141639530658722,45.2835159301758,2.98401141166687,0.139135599136353,13.886474609375,0.858360469341278,491.895690917969,1.99144291877747,0.533083081245422,0.466916918754578,267.573394775391,-0.710994184017181,305.490844726562,0.811748266220093
InChI%3D1S%2FC12H14ClNO2%2Fc1-12%282%298-16-14%2811%2812%2915%297-9-5-3-4-6-10%289%2913%2Fh3-6H%2C7-8H2%2C1-2H3,119.219825744629,-0.0476227477192879,0.0284636504948139,-21.6724987030029,12.9534406661987,0.254872262477875,130.67985534668,19.2588977813721,37.9090270996094,0.0833005905151367,35.3391036987305,2.56224083900452,0.20617114007473,5.894944190979,0.916699409484863,417.178100585938,0.194514125585556,0.630985736846924,0.369014292955399,167.933654785156,-0.418930381536484,287.153472900391,0.716338336467743
InChI%3D1S%2FC19H20FN3O3%2Fc1-21-7-12-4-11%2821%298-22%2812%2917-6-16-13%285-15%2817%2920%2918%2824%2914%2819%2825%2926%299-23%2816%2910-2-3-10%2Fh5-6%2C9-12H%2C2-4%2C7-8H2%2C1H3%2C%28H%2C25%2C26%29,242.840576171875,-0.0612051971256733,0.0384714677929878,-35.8927268981934,22.5609264373779,0.160077944397926,243.156463623047,33.1095542907715,154.525054931641,0.263500064611435,54.372444152832,3.2732458114624,0.130930811166763,13.2304639816284,0.736499905586243,431.907623291016,0.395289331674576,0.707048952579498,0.292951017618179,171.796051025391,-0.605815589427948,414.636627197266,1.46215999126434
InChI%3D1S%2FC17H17N2%2Fc1-18-16%2814-9-5-3-6-10-14%2913-17%2819%2818%292%2915-11-7-4-8-12-15%2Fh3-13H%2C1-2H3,254.325729370117,-0.0167690552771091,0.0388663224875927,-9.27498149871826,21.4970016479492,0.207017943263054,223.294281005859,22.3177261352539,3.15141010284424,0.00569771183654666,44.1222724914551,0.542649209499359,0.0632284507155418,11.8900136947632,0.994302272796631,549.949584960938,0.0,0.72990894317627,0.27009105682373,149.387634277344,-0.298301219940186,403.71337890625,0.80614560842514
InChI%3D1S%2FC10H12O5%2Fc1-2-3-15-10%2814%296-4-7%2811%299%2813%298%2812%295-6%2Fh4-5%2C11-13H%2C2-3H2%2C1H3,107.774436950684,-0.0912983268499374,0.0474766492843628,-47.8038711547852,24.8588085174561,0.202075392007828,165.294250488281,15.9924840927124,197.705490112305,0.377588272094727,29.6115169525146,7.15331315994263,0.165758773684502,13.0160903930664,0.622411727905273,325.895233154297,0.71937882900238,0.602916598320007,0.39708337187767,207.913146972656,-0.70283180475235,315.687591552734,1.06715369224548
InChI%3D1S%2FC8H10NO5PS%2Fc1-12-15%2816%2C13-2%2914-8-5-3-7%284-6-8%299%2810%2911%2Fh3-6H%2C1-2H3,-83.3079986572266,-0.0638893991708755,0.0263845212757587,-24.9112606048584,10.2876482009888,0.203294321894646,59.7743797302246,6.88482809066772,0.0,0.0,18.6351718902588,9.14176559448242,0.203030183911324,4.01128005981445,1.0,389.912261962891,1.40470564365387,0.393170833587646,0.606829166412354,236.610137939453,-0.378241419792175,153.302124023438,0.245066478848457
InChI%3D1S%2FC16H13ClF3NO4%2Fc1-9%2815%2822%2923-2%2924-11-3-5-12%286-4-11%2925-14-13%2817%297-10%288-21-14%2916%2818%2C19%2920%2Fh3-9H%2C1-2H3,148.201278686523,-0.0686184242367744,0.0416250228881836,-57.537467956543,34.9031372070312,0.149744272232056,413.686706542969,26.2666912078857,113.221282958984,0.135026216506958,44.9873085021973,1.04907846450806,0.188470810651779,29.2667465209961,0.864973783493042,725.292053222656,2.66129183769226,0.588371455669403,0.411628544330597,345.156036376953,-0.913254916667938,493.357299804688,1.30538356304169
InChI%3D1S%2FC10H6Cl4O4%2Fc1-17-9%2815%293-5%2811%297%2813%294%2810%2816%2918-2%298%2814%296%283%2912%2Fh1-2H3,-84.3647003173828,-0.101976864039898,0.0317510515451431,-60.5313339233398,18.8467597961426,0.189888775348663,151.129516601562,13.9872417449951,127.794662475586,0.2152950912714,33.5287590026855,3.07163977622986,0.179058328270912,11.1870431900024,0.78470492362976,465.784423828125,0.501171708106995,0.428935587406158,0.571064412593842,338.971893310547,-0.94739282131195,254.607208251953,0.711601853370667
InChI%3D1S%2FC8H11NO2%2Fc9-5-8%2811%296-1-3-7%2810%294-2-6%2Fh1-4%2C8%2C10-11H%2C5%2C9H2,131.123519897461,-0.0774731934070587,0.0683491080999374,-28.3170528411865,24.9821281433105,0.305978894233704,90.7612915039062,11.3652772903442,117.549308776855,0.321605503559113,24.1187229156494,6.35245656967163,0.172405213117599,9.1311616897583,0.678394496440887,247.958450317383,3.72242140769958,0.67937171459198,0.320628255605698,117.192115783691,-0.40502455830574,248.315643310547,0.858197093009949
InChI%3D1S%2FC15H14O2%2Fc1-2-6-12%287-3-1%2914-8-4-5-9-15%2814%2917-11-13-10-16-13%2Fh1-9%2C13H%2C10-11H2,179.013916015625,-0.0460443198680878,0.0423591323196888,-23.0298309326172,21.1866245269775,0.302229881286621,169.851699829102,19.1368980407715,44.9396476745605,0.0898493602871895,37.3391036987305,11.370062828064,0.0859557464718819,10.5968418121338,0.910150647163391,455.226959228516,0.0162191540002823,0.678954303264618,0.321045696735382,160.57633972168,-0.393028080463409,339.590270996094,0.831184148788452
InChI%3D1S%2FC7H8N2O2%2Fc1-5-2-3-6%289%2810%2911%294-7%285%298%2Fh2-4H%2C8H2%2C1H3,47.6214408874512,-0.0517682917416096,0.0353012941777706,-19.0913543701172,13.0185766220093,0.415920585393906,76.7821044921875,9.34165573120117,18.4961261749268,0.0501542687416077,21.4583435058594,7.69291973114014,0.176108047366142,4.8010516166687,0.949845731258392,350.28857421875,1.15751731395721,0.564565360546112,0.435434639453888,160.581619262695,-0.316340446472168,208.203063964844,0.410153090953827
InChI%3D1S%2FC12H15ClNO4PS2%2Fc1-3-16-19%2820%2C17-4-2%2921-8-14-10-6-5-9%2813%297-11%2810%2918-12%2814%2915%2Fh5-7H%2C3-4%2C8H2%2C1-2H3,152.294418334961,-0.0574605911970139,0.0319468416273594,-36.274227142334,20.1676826477051,0.191894248127937,247.333618164062,31.8441047668457,98.2484130859375,0.155631497502327,47.0398941040039,1.75970757007599,0.20893207192421,12.7316312789917,0.844368517398834,533.040344238281,1.34040892124176,0.620621860027313,0.379378169775009,239.497161865234,-0.635792076587677,391.791595458984,1.04008746147156
InChI%3D1S%2FC8H8O3%2Fc1-11-8%2810%296-2-4-7%289%295-3-6%2Fh2-5%2C9H%2C1H3,92.4317016601562,-0.0765115991234779,0.0509365685284138,-26.9386653900146,17.9340553283691,0.330432623624802,78.2542495727539,11.6196556091309,108.681968688965,0.30868011713028,21.8203449249268,11.4335708618164,0.268591731786728,6.31433057785034,0.69131988286972,243.404083251953,1.82451915740967,0.631262958049774,0.368737071752548,129.827178955078,-0.402177006006241,222.258880615234,0.688510775566101
InChI%3D1S%2FC15H24NO4PS%2Fc1-6-18-21%2822%2C16-11%282%293%2920-14-10-8-7-9-13%2814%2915%2817%2919-12%284%295%2Fh7-12H%2C6H2%2C1-5H3%2C%28H%2C16%2C22%29,401.272094726562,-0.0200119316577911,0.0303065255284309,-14.6731700897217,22.2213840484619,0.174070820212364,415.917144775391,39.9429664611816,34.1390228271484,0.0465603433549404,53.2410316467285,0.565136671066284,0.162064149975777,16.2931861877441,0.95343965291977,699.08203125,0.183481156826019,0.773636519908905,0.226363509893417,165.974502563477,-0.413177281618118,567.24658203125,1.412104845047
InChI%3D1S%2FC11H18N4O2%2Fc1-7-8%282%2912-10%2814%283%294%2913-9%287%2917-11%2816%2915%285%296%2Fh1-6H3,298.080780029297,-0.0257528014481068,0.0336118154227734,-12.8532056808472,16.7756328582764,0.171136468648911,198.93603515625,29.151725769043,55.2260894775391,0.11065150052309,37.3662757873535,1.11392509937286,0.237855464220047,8.37270736694336,0.88934850692749,443.873229980469,0.493695437908173,0.798618733882904,0.201381295919418,100.509269714355,-0.29290446639061,398.590057373047,1.16157245635986
InChI%3D1S%2FC24H46O6%2Fc1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-22%2827%2929-19-21%2826%2924-23%2828%2920%2825%2918-30-24%2Fh20-21%2C23-26%2C28H%2C2-19H2%2C1H3,494.277313232422,-0.0505071617662907,0.0395331345498562,-40.7741928100586,31.9149112701416,0.13060274720192,525.376647949219,55.077522277832,171.658477783203,0.212634071707726,77.724479675293,2.60731220245361,0.0881723538041115,25.7647552490234,0.787365913391113,635.636779785156,0.280063062906265,0.806131660938263,0.193868309259415,156.508972167969,-0.575050890445709,650.786254882812,2.39114236831665
InChI%3D1S%2FC5H7N3O2%2Fc1-4-6-3-5%287%284%292%298%289%2910%2Fh3H%2C1-2H3,97.290512084961,-0.0460689626634121,0.0366856642067432,-14.8811645507812,11.8501787185669,0.382344335317612,67.8840942382812,12.641655921936,15.5722856521606,0.0482085272669792,19.0383434295654,1.67788457870483,0.249167785048485,3.82783651351929,0.95179146528244,307.447021484375,0.893302917480469,0.650595486164093,0.349404484033585,112.864402770996,-0.291249364614487,210.154907226562,0.542309939861298
InChI%3D1S%2FC9H13BrN2O2%2Fc1-4-5%282%2912-8%2813%297%2810%296%283%2911-9%2812%2914%2Fh5H%2C4H2%2C1-3H3%2C%28H%2C11%2C14%29,48.7515296936035,-0.0578276328742504,0.0226175561547279,-30.8206920623779,12.0545959472656,0.251945078372955,155.022933959961,23.4725189208984,65.8910446166992,0.123628735542297,34.0294799804688,4.85037422180176,0.157146871089935,6.42479991912842,0.876371264457703,467.084106445312,0.296523451805115,0.54573529958725,0.454264730215073,242.11181640625,-0.657389342784882,290.863342285156,0.789760947227478
InChI%3D1S%2FC22H19Br4NO3%2Fc1-21%282%2917%2819%2823%2922%2824%2C25%2926%2918%2821%2920%2828%2930-16%2812-27%2913-7-6-10-15%2811-13%2929-14-8-4-3-5-9-14%2Fh3-11%2C16-19H%2C1-2H3,-111.199394226074,-0.074359692633152,0.0294158402830362,-61.8688125610352,24.4745903015137,0.148322567343712,299.869201660156,31.3809337615967,145.474472045898,0.174844741821289,67.0950698852539,2.15004563331604,0.127829790115356,20.3633689880371,0.825155258178711,686.546325683594,0.430147975683212,0.43317511677742,0.566824913024902,471.610107421875,-1.18421971797943,360.410705566406,0.904996454715729
InChI%3D1S%2FC9H10ClN5O2%2Fc10-8-2-1-7%285-12-8%296-14-4-3-11-9%2814%2913-15%2816%2917%2Fh1-2%2C5H%2C3-4%2C6H2%2C%28H%2C11%2C13%29,110.104148864746,-0.0678797960281372,0.059546984732151,-34.6338157653809,30.3822269439697,0.233461573719978,158.252456665039,14.2392768859863,136.757720947266,0.26803532242775,33.7207221984863,8.51701068878174,0.195346176624298,15.5017032623291,0.731964707374573,373.465026855469,3.27441811561584,0.607898116111755,0.392101883888245,200.059310913086,-0.603822648525238,310.163452148438,0.936141014099121
InChI%3D1S%2FC10HCl11%2Fc11-2-1-3%2812%295%2814%294%281%2C13%2910%2820%2C21%297%282%2C16%298%285%2C17%296%282%2C15%299%283%2C18%2919%2Fh1H,121.728698730469,-0.0171505082398653,0.0344059467315674,-5.0746865272522,10.1804218292236,0.157267838716507,61.7850723266602,8.74565601348877,0.0,0.0,17.6543445587158,2.24542117118835,0.157976180315018,3.01229858398438,1.0,295.891326904297,3.38641929626465,0.705698311328888,0.294301688671112,87.0813140869141,-0.11554016917944,208.810012817383,0.277050763368607
InChI%3D1S%2FC12H16N3O3PS%2Fc1-3-16-19%2820%2C17-4-2%2918-12-13-10-15%2814-12%2911-8-6-5-7-9-11%2Fh5-10H%2C3-4H2%2C1-2H3,438.988098144531,-0.0204320382326841,0.0480698943138123,-15.9674129486084,37.566089630127,0.161730065941811,476.894653320312,35.9321403503418,57.2469291687012,0.0732536613941193,46.6918601989746,2.06343817710876,0.154849767684937,29.3574848175049,0.926746308803558,724.242004394531,4.11165952682495,0.780866503715515,0.219133526086807,171.250427246094,-0.418194144964218,610.238525390625,1.49020457267761
InChI%3D1S%2FC8Cl4N2%2Fc9-5-3%281-13%296%2810%298%2812%297%2811%294%285%292-14,-251.000030517578,-0.128369942307472,0.0321134552359581,-59.6728782653809,14.9279670715332,0.25131094455719,49.7043724060059,3.0,110.652786254883,0.238039314746857,25.0,13.900426864624,0.15365169942379,6.9392786026001,0.761960685253143,354.198089599609,7.10807609558105,0.230020895600319,0.769979119300842,357.925445556641,-0.784656941890717,106.925415039062,0.234405711293221
InChI%3D1S%2FC9H18N2O2S%2Fc1-9%282%2C3%297%286-14-5%2911-13-8%2812%2910-4%2Fh6H2%2C1-5H3%2C%28H%2C10%2C12%29,183.123474121094,-0.0485448092222214,0.0369648188352585,-22.8150291442871,17.3726806640625,0.268659442663193,153.472091674805,25.1937255859375,82.5619125366211,0.175671592354774,34.546272277832,8.14843845367432,0.251579195261002,8.16479015350342,0.824328422546387,387.416839599609,2.07289862632751,0.694821000099182,0.305178970098495,143.427642822266,-0.36817792057991,326.551116943359,0.838254809379578
InChI%3D1S%2FC16H15F2N3Si%2Fc1-22%2812-21-11-19-10-20-21%2C15-6-2-13%2817%293-7-15%2916-8-4-14%2818%295-9-16%2Fh2-11H%2C12H2%2C1H3,,,,,,,,36.5841064453125,,,47.9558944702148,,,,,,,,,,,,
InChI%3D1S%2FC10H6Cl8%2Fc11-3-1-2-4%285%283%2912%299%2816%297%2814%296%2813%298%282%2C15%2910%289%2C17%2918%2Fh2-5H%2C1H2,-318.581817626953,-0.113492585718632,0.0149213541299105,-65.9684753417969,8.67315673828125,0.13970097899437,76.3413314819336,9.9192419052124,1.32084333896637,0.0022723872680217,39.0407562255859,8.45933437347412,0.191200703382492,5.04134225845337,0.997727632522583,579.937194824219,0.252546161413193,0.225954920053482,0.77404510974884,449.919921875,-0.928875923156738,131.338104248047,0.271152257919312
InChI%3D1S%2FC9H4Cl3NO2S%2Fc10-9%2811%2C12%2916-13-7%2814%295-3-1-2-4-6%285%298%2813%2915%2Fh1-4H,-110.094360351562,-0.0831534266471863,0.0325892977416515,-38.0807571411133,14.9245204925537,0.229636758565903,79.6533660888672,11.8088283538818,96.8894271850586,0.211568489670753,30.6511726379395,7.62540006637573,0.277622014284134,6.83479976654053,0.788431525230408,361.068328857422,0.0,0.37979856133461,0.620201408863068,284.026062011719,-0.738006711006165,173.931686401367,0.451940089464188
InChI%3D1S%2FC6H10O%2Fc7-6-4-2-1-3-5-6%2Fh1-5H2,193.425109863281,-0.0466240383684635,0.033381711691618,-15.3562068939209,10.9946813583374,0.673323392868042,86.0932846069336,11.8900699615479,47.8729705810547,0.145350441336632,18.0299301147461,32.2339935302734,0.298523545265198,3.62123489379883,0.854649543762207,281.489440917969,9.42571640014648,0.793635666370392,0.206364348530769,67.9686584472656,-0.0916916728019714,261.393768310547,0.352627694606781
InChI%3D1S%2FC17H12ClFN2O%2Fc18-16-4-2-1-3-15%2816%2917%2822%2C13-9-20-11-21-10-13%2912-5-7-14%2819%298-6-12%2Fh1-11%2C22H,47.6238708496094,-0.0712304338812828,0.0469047911465168,-36.6419219970703,24.128475189209,0.238341644406319,144.559997558594,17.3814830780029,138.594009399414,0.269421190023422,43.660514831543,2.7625937461853,0.134508371353149,12.4120225906372,0.730578780174255,375.819854736328,3.2195999622345,0.546289443969727,0.453710556030273,233.395004272461,-0.71465140581131,281.018859863281,0.86047488451004
InChI%3D1S%2FC15H16Cl3N3O2%2Fc1-2-4-20%2815%2822%2921-5-3-19-10-21%296-7-23-14-12%2817%298-11%2816%299-13%2814%2918%2Fh3%2C5%2C8-10H%2C2%2C4%2C6-7H2%2C1H3,54.1444969177246,-0.0616551972925663,0.0293694324791431,-39.1951446533203,18.6705951690674,0.186596125364304,219.277160644531,28.4317264556885,58.5672721862793,0.0921281576156616,49.8462753295898,1.43479239940643,0.155044466257095,11.8691816329956,0.907871842384338,577.14794921875,0.258424788713455,0.542585492134094,0.457414507865906,290.785369873047,-0.833562791347504,344.929870605469,0.988772928714752
InChI%3D1S%2FC22H17N3O5%2Fc1-27-13-17%2822%2826%2928-2%2916-8-4-6-10-19%2816%2930-21-11-20%2824-14-25-21%2929-18-9-5-3-7-15%2818%2912-23%2Fh3-11%2C13-14H%2C1-2H3,237.903793334961,-0.054434958845377,0.0473265051841736,-35.967041015625,31.27024269104,0.137586772441864,296.880462646484,30.506519317627,114.207443237305,0.172849297523499,57.3654823303223,1.66136562824249,0.114425502717495,20.661319732666,0.827150702476501,546.526794433594,0.0215911660343409,0.68002986907959,0.31997013092041,211.415222167969,-0.826613128185272,449.319030761719,1.75679409503937
InChI%3D1S%2FC15H17Cl2N3O%2Fc1-15%282%2C3%2914%2821%2913%2820-9-18-8-19-20%296-10-4-5-11%2816%297-12%2810%2917%2Fh4-9%2C14%2C21H%2C1-3H3,153.167587280273,-0.052335012704134,0.0374528355896473,-29.691068649292,21.2480068206787,0.229582443833351,204.378036499023,25.7773475646973,55.056884765625,0.0970461145043373,48.8646545410156,2.88990545272827,0.125223264098167,12.0545682907104,0.902953863143921,512.270141601562,1.77015471458435,0.634990572929382,0.36500945687294,207.079727172852,-0.614065706729889,360.247314453125,1.0682624578476
InChI%3D1S%2FC6H3Cl3N2O2%2Fc7-1-3%2810%292%288%295%289%2911-4%281%296%2812%2913%2Fh%28H2%2C10%2C11%29%28H%2C12%2C13%29,-167.827011108398,-0.125451251864433,0.0484006106853485,-52.2726821899414,20.1674308776855,0.223513722419739,51.8451042175293,6.15762090682983,128.25944519043,0.307814866304398,22.9043788909912,8.3768892288208,0.213192000985146,8.4033088684082,0.692185163497925,288.417785644531,1.96444809436798,0.298612684011459,0.701387345790863,292.252105712891,-1.02437949180603,124.425102233887,0.436125218868256
InChI%3D1S%2FC9H8Cl3NO2S%2Fc10-9%2811%2C12%2916-13-7%2814%295-3-1-2-4-6%285%298%2813%2915%2Fh1-2%2C5-6H%2C3-4H2,-21.5709934234619,-0.0784631669521332,0.0270997863262892,-35.4461708068848,12.2424793243408,0.230439200997353,97.1691360473633,16.1816558837891,87.8145523071289,0.194385096430779,33.3183441162109,7.92767715454102,0.273214757442474,5.53060817718506,0.80561488866806,363.941009521484,0.0,0.476125359535217,0.523874640464783,236.663269042969,-0.633404552936554,215.09228515625,0.575672030448914
