SMILES,Weta1.unity,nHBAcc,KierShape2,khs.dO,KierShape3,TPSA,MLogP,PNSA-1,Wnu2.unity,PNSA-2,ALogp2,MDEN-22,topoShape,PNSA-3,RNCS,khs.dS,khs.dsN,BCUTp-1h,FPSA-1,RPCS,FPSA-2,AMR,Wlambda1.unity,ATSc1,FPSA-3,khs.dsssP,MDEC-22,ATSc2,SPC-4,MDEC-23,ATSc3,BCUTp-1l,khs.sCl,SPC-5,RPSA,ATSc4,khs.ssO,SPC-6,ATSc5,ALogP,SP-5,ECCEN,VPC-4,MDEO-11,VPC-5,nAtomLC,RotatableBonds,MDEO-12,khs.ssS,SC-3,VPC-6,Wnu1.unity,Kier2,XLogP,bpol,khs.sOH,Kier3,SC-5,VCH-5,VCH-6,VCH-7,WPSA-1,NumberOfHal,LogP,FNSA-1,WT.unity,WPSA-3,FNSA-2,nAtomP,PetitjeanNumber,SCH-5,DPSA-1,FNSA-3,WK.unity,SCH-6,FractionRotatableBonds,DPSA-2,Weta2.unity,MDEC-33,SCH-7,DPSA-3,PPSA-1,TopoPSA,PPSA-2,Weta3.unity,nRotB,THSA,PPSA-3,khs.ssNH,ATSm1,MDEO-22,VP-0,BCUTc-1h,RNCG,ATSm2,PolarSurfaceArea,VP-1,ATSp1,WNSA-1,ATSm3,VP-2,ATSp2,WNSA-2,ATSm4,geomShape,VC-3,VP-3,BCUTw-1h,ATSp3,WNSA-3,RPCG,ATSm5,MolecularWeight,VC-4,fragC,VP-4,BCUTc-1l,Wlambda2.unity,ATSp4,VC-5,ATSp5,VP-5,Wlambda3.unity,MDEC-13,VP-6,BCUTw-1l,RHSA,MolarRefractivity,VP-7
InChI%3D1S%2FC19H20O4%2Fc1-2-3-13-22-18%2820%2916-11-7-8-12-17%2816%2919%2821%2923-14-15-9-5-4-6-10-15%2Fh4-12H%2C2-3%2C13-14H2%2C1H3,0.497151255607605,4.0,10.78,2.0,6.42804967129291,55.2100143432617,3.10999989509583,199.685119628906,0.248141124844551,-364.509338378906,2.36021757125854,0.0,1.0,-22.8434200286865,1.07494246959686,0.0,0.0,9.72765064239502,0.688677787780762,0.0912726745009422,1.25712656974792,91.9810028076172,1.74015581607819,0.550307333469391,0.0351836234331131,0.0,16.0009994506836,-0.373200178146362,2.37849545478821,16.7202339172363,0.20719438791275,4.92710399627686,0.0,3.67015910148621,0.0860760360956192,-0.0427294597029686,2.0,5.07293701171875,-0.318189740180969,1.53629994392395,4.47736597061157,492.0,0.689586639404297,0.200000002980232,0.850783288478851,7.0,9.0,1.26491105556488,0.0,0.947694182395935,0.878518044948578,0.0864193215966225,10.7799997329712,3.38800001144409,27.6121406555176,0.0,6.42804956436157,0.248005643486977,0.0,0.0598527938127518,0.050458237528801,283.326538085938,0.0,4.0005,0.311322212219238,20.1361885070801,14.4747734069824,-0.568293988704681,12.0,0.5,0.0,242.039566040039,-0.0356143936514854,0.249079659581184,0.185395404696465,0.375,1170.84265136719,0.341791331768036,4.32963848114014,0.168393835425377,45.4105415344238,441.724670410156,52.5999984741211,806.333312988281,0.510019779205322,9.0,586.199768066406,22.5671215057373,0.0,26.0978755950928,0.200000002980232,13.1575727462769,0.295319974422455,0.170793071389198,25.9925518035889,52.6,7.69254112243652,1245.00085449219,128.079986572266,33.5414886474609,5.09678745269775,1384.1923828125,-233.799850463867,35.317195892334,0.747551620006561,0.34552201628685,3.31069374084473,15.9979333877563,1746.57409667969,-14.6519937515259,0.161237567663193,34.645565032959,292.204992294312,0.0,1430.0400390625,2.02693772315979,-0.312027782201767,4.99661684036255,1744.67468261719,0.0448895953595638,1535.60217285156,1.26641654968262,13.3994169235229,0.70085734128952,0.595686554908752,11.8500003814697,0.913923978805542,87.194,0.328884333372116
InChI%3D1S%2FC8H10%2Fc1-2-8-6-4-3-5-7-8%2Fh3-7H%2C2H2%2C1H3,0.33853006362915,0.0,3.11111111111111,,1.8,0.0,2.33999991416931,93.8427734375,0.243644326925278,-41.4140090942383,2.2943160533905,0.0,0.666666686534882,-5.60900402069092,1.94471740722656,,,8.12963104248047,0.718735337257385,2.67716145515442,0.317187011241913,40.0862007141113,0.4426249563694,0.00121357454918325,0.0316998735070229,,7.73231601715088,-0.000279268540907651,0.492799282073975,3.96540641784668,-0.000278649618849158,5.44758939743042,,0.594861328601837,0.0,-4.63812102680095e-05,,0.492799282073975,-2.44767352342024e-06,1.51470005512238,1.10517168045044,60.0,0.253933906555176,0.0,0.253933906555176,2.0,1.0,0.0,,0.20412415266037,0.169289261102676,0.0705824196338654,3.11111116409302,2.93799996376038,10.9320697784424,,1.79999995231628,0.0,0.0,0.0320750139653683,0.0226804614067078,80.0092620849609,0.0,2.249,0.281264692544937,6.27103662490845,3.5288143157959,-0.124125681817532,6.0,0.400000005960464,0.0,145.960220336914,-0.016811253502965,0.264329940080643,0.102062076330185,0.125,147.242126464844,0.43296229839325,0.0,0.0721687823534012,16.1855335235596,239.803009033203,0.0,105.828109741211,0.568711757659912,1.0,333.645782470703,10.5765295028687,,8.0,0.0,5.09385824203491,0.0900528952479362,0.139904662966728,8.0,0.0,2.97134375572205,380.579162597656,31.310245513916,9.0,1.83915197849274,395.764465332031,-13.8176097869873,7.0,0.843621015548706,0.117851130664349,1.25107300281525,12.1500825881958,444.308013916016,-1.87142050266266,0.140554934740067,3.0,96.0879974365234,0.0,268.0,0.713712811470032,-0.210048526525497,1.52790260314941,321.839263916016,0.0,118.681030273438,0.407100260257721,4.30050945281982,0.5,0.123928338289261,11.8500003814697,1.0,35.82,0.0453609228134155
InChI%3D1S%2FC18H26O5%2Fc1-12-6-5-9-14%2819%298-4-2-3-7-13-10-15%2820%2911-16%2821%2917%2813%2918%2822%2923-12%2Fh10-12%2C14%2C19-21H%2C2-9H2%2C1H3,0.350841760635376,3.0,9.474609375,1.0,6.09418282548476,190.150054931641,2.89000010490417,157.89306640625,0.372559070587158,-329.246887207031,7.12089204788208,0.0,0.428571432828903,-42.2600746154785,5.07065963745117,0.0,0.0,10.170352935791,0.714481234550476,0.0268139932304621,1.4898738861084,78.5240020751953,1.47071480751038,0.460017919540405,0.0458157397806644,0.0,12.6762380599976,-0.217294499278069,2.87188720703125,19.0980911254883,0.0593535155057907,5.11224126815796,0.0,5.10298681259155,0.343849211931229,-0.117039069533348,1.0,6.22625827789307,0.107999637722969,-2.66849994659424,4.09960126876831,392.0,1.04144847393036,0.92028933763504,1.39559316635132,0.0,0.0,0.970983564853668,0.0,1.61520767211914,1.48693943023682,0.112993620336056,9.474609375,3.23600006103516,31.2973823547363,3.0,6.09418296813965,0.212690398097038,0.0,0.020833333954215,0.0437819585204124,218.498123168945,0.0,3.2908,0.285518735647202,13.0159101486206,14.0110778808594,-0.595378637313843,11.0,0.300000011920929,0.0,237.218078613281,-0.0764190852642059,0.135835483670235,0.0555555559694767,0.0,1153.1533203125,0.512081325054169,6.89726161956787,0.182469829916954,67.5963668823242,395.111145019531,,823.906494140625,0.506648242473602,0.0,362.854156494141,25.336296081543,0.0,26.8723449707031,0.0,13.6243925094604,0.312511026859283,0.1882134526968,25.9925518035889,86.99,8.40971183776855,1420.81787109375,87.3155212402344,36.0953903198242,6.39900779724121,1595.26159667969,-182.074920654297,39.317195892334,0.656543612480164,0.64108020067215,4.32777738571167,15.9997510910034,2066.02978515625,-23.3699989318848,0.142104625701904,45.3047866821289,296.192992210388,0.0,1994.05004882812,3.05996179580688,-0.392585426568985,4.84919500350952,2217.919921875,0.052069615572691,2230.19287109375,1.96998369693756,6.69600009918213,1.86484360694885,1.34899568557739,11.9966630935669,0.656150817871094,86.6789,0.786048769950867
InChI%3D1S%2FC19H23N3%2Fc1-14-6-8-18%2816%283%2910-14%2920-12-22%285%2913-21-19-9-7-15%282%2911-17%2819%294%2Fh6-13H%2C1-5H3,0.384118527173996,3.0,8.74089490114464,0.0,5.8641975308642,14.6378583908081,3.22000002861023,193.077499389648,0.128227785229683,-254.283752441406,10.3774175643921,0.25,1.0,-10.8633098602295,0.915690004825592,0.0,2.0,9.37973117828369,0.722261667251587,0.509686231613159,0.95122116804123,100.993698120117,1.73059177398682,0.221172869205475,0.0309580471366644,0.0,6.14065170288086,-0.186606049537659,3.12910223007202,12.7102041244507,0.165028631687164,6.07121133804321,0.0,4.07780075073242,0.0210562814027071,-0.158543229103088,0.0,5.09798383712769,0.112170286476612,3.22140002250671,4.05596828460693,493.0,1.28525996208191,0.0,1.47128522396088,6.0,4.0,0.0,0.0,1.67076325416565,1.49078774452209,0.0703181549906731,8.74089527130127,3.0550000667572,29.7637615203857,0.0,5.86419773101807,0.235702261328697,0.0,0.0481125228106976,0.117741622030735,349.048950195312,0.0,4.8718,0.277738332748413,24.6108818054199,14.9611616134644,-0.365782350301743,17.0,0.5,0.0,309.022766113281,-0.0156266652047634,0.351090550422668,0.136082768440247,0.173913043478261,915.551574707031,0.375694334506989,3.27389073371887,0.368390560150146,32.3846549987793,502.100280761719,27.9599990844727,661.267822265625,0.546408891677856,4.0,680.539916992188,21.5213470458984,0.0,23.079963684082,0.0,13.9604425430298,0.111675068736076,0.18506233394146,24.1632976531982,27.96,7.40329027175903,1387.87707519531,134.223190307617,32.3847160339355,5.73448991775513,1542.56420898438,-176.772415161133,31.9942226409912,0.832325398921967,0.900179088115692,3.46250462532043,14.0051031112671,2000.84338378906,-7.55193185806274,0.0738453194499016,24.3570995330811,270.22999382019,0.0,1654.03002929688,2.23682713508606,-0.244727745652199,3.15579867362976,1882.27136230469,0.0745356008410454,1428.86767578125,1.2901850938797,19.7244911193848,6.40648508071899,0.725323855876923,11.8500003814697,0.978943705558777,95.899,0.209164381027222
InChI%3D1S%2FC15H14Cl2F3N3O3%2Fc1-3-26-13%2824%2910%2817%294-8-5-12%2811%2818%296-9%288%2916%2923-15%2825%2922%2814%2819%2920%297%282%2921-23%2Fh5-6%2C10%2C14H%2C3-4H2%2C1-2H3,0.515658736228943,6.0,9.46745562130178,2.0,5.09342560553633,107.491653442383,1.89999997615814,292.601654052734,0.339822560548782,-687.905456542969,5.29046010971069,0.0,0.857142865657806,-53.0909461975098,1.45545697212219,0.0,0.0,10.9009342193604,0.496863186359406,0.96929407119751,1.16812360286713,91.394302368164,1.62882888317108,0.886712074279785,0.0342559814453125,0.0,1.57780849933624,-0.559253811836243,5.29610776901245,11.0652961730957,0.29700893163681,3.71550059318542,2.0,8.33028793334961,0.184834942221642,-0.28104293346405,1.0,11.1513414382935,0.130621001124382,2.30010008811951,5.15545129776001,526.0,1.94238328933716,0.111111111938953,2.34762477874756,8.0,7.0,0.471404522657394,0.0,2.25423812866211,2.77377724647522,0.12549714744091,9.46745586395264,3.07100009918213,29.0723114013672,0.0,5.09342575073242,0.768694400787354,0.0288675129413605,0.0925863832235336,0.147609978914261,168.042129516602,5.0,3.243,0.503136813640594,12.9790115356445,11.585578918457,-1.18287289142609,11.0,0.461538463830948,0.078567422926426,-3.64846897125244,-0.0912913829088211,0.15101021528244,0.303412228822708,0.259259259259259,1367.2333984375,0.461312562227249,10.0921936035156,0.617656052112579,73.0126800537109,288.953186035156,,679.327941894531,0.511947810649872,7.0,474.063201904297,19.9217319488525,1.0,49.3350105285645,0.0,15.3218173980713,0.371390044689178,0.133786827325821,35.3342971801758,66.12,8.43720054626465,1594.91943359375,170.163909912109,55.9228210449219,6.36074876785278,1875.72497558594,-400.054748535156,64.8817825317383,0.667856812477112,1.00164437294006,4.33819580078125,34.969856262207,2650.70825195312,-30.8752975463867,0.128960177302361,67.1819458007812,398.082989692688,0.0,1199.10998535156,2.88491129875183,-0.329440176486969,4.41056060791016,2735.28344726562,0.207344710826874,2494.30322265625,1.86367797851562,6.93962144851685,3.23540425300598,0.98779582977295,11.9884796142578,0.815165042877197,88.76,0.587563931941986
InChI%3D1S%2FC24H27N3O4%2Fc1-17-21%2822%2827%285%2926-17%2930-20-9-7-6-8-10-20%2915-25-29-16-18-11-13-19%2814-12-18%2923%2828%2931-24%282%2C3%294%2Fh6-15H%2C16H2%2C1-5H3,0.314264804124832,4.0,11.9234404536862,1.0,8.06584362139918,56.7791481018066,3.32999992370605,238.163650512695,0.12958912551403,-566.032287597656,5.12569618225098,0.25,1.0,-24.1180248260498,0.303606271743774,0.0,1.0,10.2907934188843,0.728273928165436,0.299258649349213,1.73085415363312,128.083099365234,1.58277368545532,0.625993251800537,0.0352757573127747,0.0,11.0891923904419,-0.283996939659119,4.28997325897217,16.3088397979736,-0.0151806613430381,4.8949818611145,0.0,6.93486785888672,0.0647805631160736,-0.102268852293491,3.0,8.57505989074707,0.0556135140359402,2.26399993896484,6.22382640838623,924.0,1.81360375881195,0.0,2.34572005271912,7.0,9.0,0.543690204620361,0.0,3.11484742164612,2.44044899940491,0.0402770526707172,11.9234399795532,3.57399988174438,41.9154167175293,0.0,8.06584358215332,0.365856766700745,0.0430331490933895,0.188332498073578,0.204523503780365,559.478149414062,0.0,5.02680000000001,0.271726071834564,39.2971572875977,27.0997123718262,-0.645798444747925,9.0,0.5,0.078567422926426,400.157104492188,-0.0275167766958475,0.372600376605988,0.453641355037689,0.272727272727273,2083.09887695312,0.370879828929901,4.62200021743774,0.590638935565948,55.0366744995117,638.320739746094,,1517.06665039062,0.634149372577667,9.0,819.705261230469,30.9186496734619,1.0,35.1778411865234,0.400594353675842,18.7400798797607,0.293820798397064,0.136676371097565,36.5707473754883,74.94,10.412296295166,1874.20678710938,208.746719360352,51.9783363342285,8.65423011779785,2135.89038085938,-496.118438720703,49.0339584350586,0.874317646026611,1.89100027084351,4.82290697097778,15.9979448318481,2886.197265625,-21.1390724182129,0.123581647872925,46.5877494812012,394.280990600586,0.20412415266037,3166.07006835938,3.28390169143677,-0.324989348649979,5.09248447418213,2660.28442382812,0.12015949934721,2360.06176757812,2.03958749771118,32.621898651123,5.37931966781616,0.955175757408142,11.8900003433228,0.935219466686249,118.4545,0.522760212421417
InChI%3D1S%2FC11H13F3N2O3S%2Fc1-6-4-7%282%2910%285-9%286%2915-8%283%2917%2916-20%2818%2C19%2911%2812%2C13%2914%2Fh4-5%2C16H%2C1-3H3%2C%28H%2C15%2C17%29,0.454846233129501,5.0,6.40582726326743,2.0,4.76470588235294,146.318954467773,1.67999994754791,258.183624267578,0.247689306735992,-471.384552001953,6.93268918991089,0.25,0.800000011920929,-46.61376953125,6.37070035934448,0.0,1.0,10.7926979064941,0.502961575984955,0.0,0.918293476104736,70.0252990722656,1.27566599845886,0.669961452484131,0.0298821292817593,0.0,0.333333343267441,-0.306460589170456,6.36481714248657,5.9111213684082,-0.213711097836494,4.48444938659668,0.0,5.76384973526001,0.281683802604675,0.20729586482048,0.0,7.62014389038086,0.0475256852805614,2.63299989700317,3.41095876693726,280.0,1.5284651517868,0.595275402069092,1.51105725765228,8.0,4.0,0.0,0.0,3.42009282112122,1.87703907489777,0.0987105146050453,6.40582704544067,1.62600004673004,26.2766914367676,1.0,4.76470565795898,2.04636240005493,0.0,0.020833333954215,0.0614002831280231,135.71012878418,3.0,4.2536,0.497038394212723,12.9233045578003,8.06285762786865,-0.907479107379913,13.0,0.444444447755814,0.0,3.07676458358765,-0.089737817645073,0.240200132131577,0.0555555559694767,0.2,948.386596679688,0.546851933002472,4.32963848114014,0.189678534865379,62.1358604431152,261.260375976562,87.1399993896484,477.002044677734,0.614062368869781,4.0,373.125030517578,15.5220918655396,1.0,33.6772689819336,0.0,11.3666276931763,0.511812686920166,0.190706938505173,31.4720516204834,87.14,6.21756982803345,1220.27478027344,134.111923217773,51.273250579834,5.10458946228027,1399.18811035156,-244.857879638672,45.5094223022461,0.838026881217957,1.05971682071686,2.9913158416748,31.9720726013184,1991.07641601562,-24.2132415771484,0.280305474996567,34.4396209716797,297.192994117737,0.0595393516123295,709.090026855469,1.79952001571655,-0.348256319761276,3.2009642124176,1965.10925292969,0.185758993029594,1605.30102539062,1.24403214454651,8.44667434692383,5.36573028564453,0.64859277009964,11.8900003433228,0.718316197395325,69.9555,0.346795320510864
InChI%3D1S%2FC6H10O%2Fc1-4-6%283%2C7%295-2%2Fh1%2C7H%2C5H2%2C2-3H3,0.30588686466217,1.0,2.34375,0.0,2.66666666666667,39.4450454711914,2.00999999046326,90.7816162109375,0.264169961214066,-60.6320953369141,0.0495062507688999,0.0,1.0,-16.8574638366699,16.0760669708252,0.0,0.0,7.85450315475464,0.695090889930725,3.48623704910278,0.464243978261948,27.1746006011963,0.725932717323303,0.0844352319836617,0.0345576591789722,0.0,0.5,-0.0301410686224699,1.70710682868958,0.0,-0.0126671520993114,4.61046981811523,0.0,1.0,0.132484450936317,0.000635935924947262,0.0,0.0,-4.53322791145183e-05,0.222499996423721,0.0,34.0,0.626202881336212,0.0,0.272406101226807,7.0,1.0,0.0,0.0,1.20710682868958,0.0,0.142610043287277,2.34375,0.763000011444092,10.9320697784424,1.0,2.66666674613953,0.0,0.0,0.0,0.0,61.6164474487305,0.0,0.7806,0.304909080266953,5.09033346176147,3.0633692741394,-0.203645601868629,2.0,0.5,0.0,116.170150756836,-0.056619331240654,0.194914981722832,0.0,0.166666666666667,198.85302734375,0.457475513219833,0.0,0.0,27.1464328765869,206.951766967773,20.2299995422363,138.220932006836,0.357739746570587,1.0,258.288330078125,10.288969039917,0.0,7.77446889877319,0.0,4.73167085647583,0.216669589281082,0.565056145191193,6.33209180831909,20.23,2.32294201850891,256.9697265625,27.028715133667,8.99627590179443,1.77174508571625,253.423736572266,-18.0521984100342,6.66418409347534,0.768235802650452,0.525750935077667,0.999393343925476,15.9949159622192,292.965393066406,-5.01902961730957,0.317084610462189,1.0,88.0649976730347,0.079056940972805,214.009994506836,0.102062076330185,-0.405012279748917,1.34471333026886,174.417388916016,0.0,24.9295864105225,0.0,3.01968765258789,0.0,0.0,11.6899995803833,0.867515563964844,29.7478,0.0
InChI%3D1S%2FC8H14N4OS%2Fc1-8%282%2C3%295-6%2813%2912%289%297%2814-4%2911-10-5%2Fh9H2%2C1-4H3,0.417631298303604,5.0,4.24489795918367,1.0,2.5344,50.1566886901855,1.67999994754791,127.719139099121,0.257226675748825,-190.575744628906,0.546564519405365,1.0,0.75,-18.4992656707764,4.30445957183838,0.0,0.0,10.7887268066406,0.718312859535217,0.35968029499054,1.07182848453522,58.6533012390137,1.16402494907379,0.268598765134811,0.0411380715668201,0.0,0.0,-0.130628883838654,3.39415693283081,0.0,-0.0144954202696681,5.5661506652832,0.0,5.17769384384155,0.110621586441994,-0.0335677973926067,0.0,6.40128183364868,0.0521466694772243,0.739300012588501,2.06527900695801,144.0,1.90344846248627,0.0,2.20140957832336,4.0,2.0,0.0,1.0,2.03544330596924,2.22962236404419,0.11529878526926,4.24489784240723,1.3860000371933,22.9157257080078,0.0,2.53439998626709,0.628930926322937,0.0,0.0186339002102613,0.0505042672157288,147.669769287109,0.0,0.3715,0.281687140464783,10.0957260131836,8.45710754394531,-0.420318633317947,4.0,0.428571432828903,0.0,197.969512939453,-0.040800504386425,0.22060589492321,0.0555555559694767,0.142857142857143,676.551147460938,0.396961987018585,1.65096366405487,0.17817260324955,37.1515884399414,325.688659667969,,485.975372314453,0.553287744522095,2.0,403.251098632812,18.6523208618164,2.0,22.3421745300293,0.0,9.81225776672363,0.237080544233322,0.185682743787766,19.0563793182373,99.1,5.78068113327026,1007.70196533203,57.9088554382324,27.6357707977295,5.33920860290527,1140.0166015625,-86.4085311889648,31.883472442627,0.807887554168701,1.72354829311371,2.98600840568542,31.972677230835,1578.50500488281,-8.38771152496338,0.158848136663437,25.6315822601318,200.181998252869,0.288675129413605,842.059997558594,1.82686865329742,-0.277196317911148,2.59689021110535,1519.49462890625,0.292894273996353,1103.51623535156,1.01926302909851,6.33481121063232,3.77047395706177,0.72777646780014,11.9984741210938,0.889378428459167,56.9234,0.466049015522003
InChI%3D1S%2FC15H10O7%2Fc16-7-4-10%2819%2912-11%285-7%2922-15%2814%2821%2913%2812%2920%296-1-2-8%2817%299%2818%293-6%2Fh1-5%2C16-19%2C21H,,2.0,6.48148148148148,1.0,3.16534777176177,,2.33999991416931,,,,8.56674385070801,0.0,1.0,,,0.0,0.0,10.0207033157349,,,,26.5088005065918,,0.730861186981201,,0.0,2.60102272033691,-0.126953318715096,4.74640226364136,15.9185342788696,-0.251307457685471,4.92051410675049,0.0,7.5570855140686,,-0.146527543663979,1.0,11.1309700012207,0.230812728404999,-2.92689990997314,5.547278881073,368.0,1.31305491924286,2.4663667678833,1.70420050621033,0.0,1.0,1.41714465618134,0.0,1.96120929718018,2.05662989616394,,6.48148155212402,0.0280000008642673,15.9924840927124,5.0,3.16534781455994,0.62265956401825,0.0,0.0618999414145947,0.11434417963028,,0.0,1.988,,,,,11.0,0.5,0.0,,,,0.168957859277725,0.0416666666666667,,,15.1241436004639,0.533011436462402,,,127.449996948242,,,1.0,,,0.0,27.4212837219238,0.0,11.0940160751343,0.256984502077103,,26.6567363739014,131.36,6.34999465942383,1322.07177734375,,41.3134727478027,4.93372344970703,1593.6826171875,,48.6331558227539,,0.687337934970856,3.44985365867615,16.0068874359131,2329.41552734375,,,44.1858177185059,292.157992362976,0.0,834.070007324219,2.38159418106079,-0.386504948139191,,2463.5390625,0.115376368165016,2039.6943359375,1.62139940261841,,0.0,0.926616668701172,11.9884796142578,,76.244,0.529114484786987
InChI%3D1S%2FC8H7N3O5%2Fc1-4-6%288%289%2912%292-5%2810%2813%2914%293-7%284%2911%2815%2916%2Fh2-3H%2C1H3%2C%28H2%2C9%2C12%29,0.330353766679764,2.0,5.55765595463138,4.0,3.25,100.744514465332,1.46000003814697,268.926574707031,0.42182844877243,-321.322235107422,0.218275845050812,0.0,0.5,-41.3438568115234,8.19846630096436,0.0,0.0,,0.406907469034195,7.58197069168091,0.486186265945435,19.7500991821289,0.383315414190292,0.214048847556114,0.0444310307502747,0.0,0.5,-0.0482692793011665,3.47864675521851,5.67623996734619,0.0228537023067474,,0.0,4.55761384963989,0.222182631492615,0.0647455826401711,0.0,6.33161878585815,-0.147315219044685,0.467200011014938,2.87405204772949,158.0,0.9360431432724,2.07621812820435,1.07178688049316,2.0,3.0,0.0,0.0,1.63128232955933,1.15734958648682,0.0430573858320713,5.55765581130981,2.32500004768372,10.1644487380981,1.0,3.25,0.595967054367065,0.0,0.020833333954215,0.0498838983476162,83.6600723266602,0.0,2.7412,0.593092501163483,8.90243148803711,9.13500881195068,-0.708646237850189,15.0,0.333333343267441,0.0,-84.4220886230469,-0.0911800265312195,0.151335626840591,0.0555555559694767,0.1875,541.774169921875,0.558389663696289,5.45069169998169,0.151780605316162,61.4902648925781,184.504486083984,112.360000610352,220.451965332031,0.551734030246735,3.0,352.686553955078,20.1464099884033,0.0,20.9523086547852,0.0,8.12933444976807,,0.288455873727798,19.0445117950439,135.72,4.05581760406494,737.714416503906,121.939666748047,27.5937900543213,3.00028252601624,857.123779296875,-145.697479248047,29.4842166900635,0.598522007465363,0.46669140458107,2.02767515182495,,1187.60485839844,-18.7465896606445,0.183672919869423,28.8404808044434,218.103995323181,0.0,289.079986572266,1.22511601448059,,3.75529885292053,1204.37585449219,0.107677571475506,920.047607421875,0.715298771858215,4.76381731033325,2.30526971817017,0.334464758634567,,0.777817368507385,58.2805,0.112344652414322
