SMILES,PNSA-1,C3SP2,WA.unity,PNSA-2,Wlambda1.unity,MolarRefractivity,MDEC-22,PNSA-3,MDEC-23,ALogp2,SP-3,Wlambda2.unity,RPSA,khs.dS,nHBDon,Weta2.unity,BCUTp-1l,khs.ssCH2,SP-4,FPSA-1,khs.sCl,SP-5,FPSA-2,khs.ssO,topoShape,Weta3.unity,SP-6,NumberOfHal,fragC,SP-7,FPSA-3,ATSm1,Wnu2.unity,nAtomLC,RotatableBonds,SC-3,ATSm2,bpol,FractionRotatableBonds,ATSp1,Weta1.unity,ATSm3,khs.dsssP,AliphaticOHGroups,khs.ssS,WPATH,ATSp2,SC-5,ATSm4,KierShape2,nAtom,ATSm5,KierShape3,C1SP2,khs.sOH,ATSp3,C1SP3,ATSp4,LogP,C2SP2,Wnu1.unity,ATSp5,C2SP3,PolarSurfaceArea,WT.unity,khs.dssC,MDEO-11,MDEC-33,HydrophobicGroups,MDEO-12,WV.unity,ALogP,MDEC-34,khs.aasC,THSA,WPSA-1,geomShape,WPSA-2,FNSA-1,MLogP,WPSA-3,PetitjeanNumber,FNSA-2,VP-0,nAtomP,RNCG,DPSA-1,MolecularWeight,apol,VP-1,FNSA-3,DPSA-2,VP-2,DPSA-3,VC-3,PPSA-1,VP-3,RPCG,VC-4,PPSA-2,VP-4,PPSA-3,VC-5,MDEC-11,VP-5,ATSc1,AMR,TopoPSA,MDEC-12,VP-6,ATSc2,khs.ssNH,WD.unity,MDEC-13,Kier2,ATSc3,BCUTc-1h,WNSA-1,RHSA,SPC-4,VP-7,HBA1,VCH-5,SPC-5,Kier3,ATSc4,MDEO-22,WNSA-2,nAtomLAC,khs.aaCH,ATSc5,WK.unity,WNSA-3,VCH-6,SPC-6,HBD2,ECCEN,nRotB,BCUTw-1h,VCH-7,VPC-4,khs.sssN,BCUTc-1l,VPC-5,TPSA,VPC-6,SCH-5,XLogP,MDEN-22,RNCS,SCH-6,BCUTw-1l,Wlambda3.unity,nHBAcc,SCH-7,khs.dsN,khs.dO,RPCS,BCUTp-1h
InChI%3D1S%2FC25H28O3%2Fc1-4-27-22-15-13-21%2814-16-22%2925%282%2C3%2919-26-18-20-9-8-12-24%2817-20%2928-23-10-6-5-7-11-23%2Fh5-17H%2C4%2C18-19H2%2C1-3H3,191.815383911133,2.0,88.5370712280273,-350.678924560547,1.90658903121948,113.251,21.7277736663818,-18.5817260742188,18.0246696472168,10.9322805404663,9.36515808105469,7.32092523574829,0.0526653751730919,0.0,0.0,0.510477066040039,4.95053386688232,3.0,7.46414279937744,0.710432469844818,0.0,5.6310772895813,1.29882025718689,3.0,1.0,0.59154087305069,3.70964646339417,0.0,2608.03002929688,2.59251117706299,0.0345606654882431,30.3234062194824,0.422936171293259,6.0,9.0,2.01131105422974,31.9925518035889,36.357795715332,0.3,1737.19714355469,0.359275549650192,42.988826751709,0.0,0.0,0.0,2492.0,1961.212890625,0.348461717367172,42.6530113220215,11.4075,56.0,36.6567344665527,7.33506944444444,0.0,0.0,2588.88305664062,6.0,2489.35864257812,6.37200000000001,16.0,0.110145293176174,2123.67895507812,0.0,27.69,17.3097629547119,0.0,0.0,1.9222846031189,0.0,0.0,218.658828735352,3.30640006065369,1.32402980327606,5.0,627.533569335938,311.738128662109,0.652463972568512,569.922973632812,0.289567530155182,3.88000011444092,15.1652383804321,0.5,-0.529390454292297,16.8516178131104,13.0,0.20518159866333,278.789428710938,348.271990776062,65.0762023925781,9.69602966308594,-0.0280512664467096,1211.04370117188,7.39659214019775,41.4754066467285,1.36241543292999,470.604827880859,4.55578422546387,0.0453237965703011,0.176776692271233,860.36474609375,2.99976396560669,22.8936824798584,0.201184466481209,0.595275402069092,1.84432637691498,0.433087289333344,126.307197570801,27.6900005340576,7.11540079116821,1.02273321151733,-0.223544538021088,0.0,1.4612934589386,2.53436899185181,11.4075002670288,-0.0238341130316257,0.106190234422684,127.062385559082,0.94733464717865,3.74524021148682,0.603829324245453,3.0,0.0,5.30019283294678,7.33506965637207,0.0377779640257359,0.400594353675842,-232.296798706055,3.0,13.0,-0.0549494549632072,0.10018889605999,-12.308910369873,0.087630569934845,5.92872953414917,0.0,814.0,9.0,15.9969339370728,0.0693057775497437,1.82908844947815,0.0,-0.375221908092499,2.1013240814209,34.8866081237793,1.89715969562531,0.0,3.38899993896484,0.0,1.04595768451691,0.268728733062744,11.8500003814697,8.08224964141846,1.0,0.290612131357193,0.0,0.0,0.126858130097389,10.6052083969116
InChI%3D1S%2FC6H4Cl2N2O2%2Fc7-4-1-3%2810%2811%2912%292-5%288%296%284%299%2Fh1-2H%2C9H2,257.677154541016,0.0,9.842360496521,-211.156814575195,0.00563495839014649,49.6964,0.5,-33.4108238220215,5.11154460906982,0.479002416133881,4.08701467514038,2.08645701408386,0.0505473054945469,0.0,1.0,0.432334750890732,,0.0,2.58578085899353,0.289011776447296,2.0,1.98182582855225,0.236834362149239,0.0,0.5,0.522874414920807,1.08014357089996,2.0,124.059997558594,0.420854866504669,0.0280558075755835,29.6944217681885,0.307237356901169,2.0,1.0,1.16385459899902,17.3427772521973,5.80882787704468,0.0833333333333333,671.283203125,0.224175781011581,26.910343170166,0.0,0.0,0.0,188.0,759.587097167969,0.438832193613052,31.6846027374268,3.80622837370242,16.0,29.1615123748779,2.25,0.0,0.0,1009.60852050781,0.0,904.378234863281,3.007,6.0,0.000829765340313315,485.589569091797,0.0,71.84,6.79102659225464,0.0,0.5,3.53277564048767,0.0,0.0,16.6886329650879,0.692099988460541,0.0,4.0,344.101715087891,37.9614295959473,0.563072204589844,31.1079730987549,0.710988223552704,1.46000003814697,3.68510437011719,0.333333343267441,-0.582628309726715,7.26354789733887,10.0,0.365066587924957,-152.933181762695,202.983995437622,21.3911724090576,3.66602420806885,-0.0921878442168236,296.990600585938,2.89460110664368,43.5788421630859,0.511299014091492,104.74397277832,1.90005350112915,0.15909019112587,0.0,85.8337783813477,1.15187275409698,10.1680173873901,0.106913715600967,0.0,0.591205477714539,0.135993793606758,18.3390998840332,60.1599998474121,0.0,0.284130305051804,0.000715754518751055,0.0,1.17938494682312,0.0,3.80622839927673,-0.0212455000728369,,93.3876495361328,0.949452698230743,2.66998910903931,0.0723724663257599,3.0,0.0,2.97765898704529,2.25,-0.033577099442482,0.0,-76.5276947021484,0.0,2.0,-0.0715056657791138,0.268949657678604,-12.1087884902954,0.020833333954215,4.23471641540527,0.0,110.0,1.0,,0.0685906410217285,0.94173264503479,0.0,,1.09986865520477,18.3194122314453,1.14176058769226,0.0,1.84500002861023,0.0,6.68780517578125,0.0555555559694767,,4.69893455505371,1.0,0.198741674423218,0.0,2.0,1.05066609382629,
InChI%3D1S%2FC16H18N4O7S%2Fc1-25-12-8-13%2826-2%2918-15%2817-12%2919-16%2822%2920-28%2823%2C24%299-10-6-4-5-7-11%2810%2914%2821%2927-3%2Fh4-8H%2C9H2%2C1-3H3%2C%28H2%2C17%2C18%2C19%2C20%2C22%29,236.054000854492,2.0,93.7228698730469,-693.3134765625,2.73854231834412,98.445,4.39190816879272,-51.1926116943359,9.80857467651367,0.080655999481678,8.94894886016846,4.42187738418579,0.29023477435112,0.0,2.0,0.481676995754242,4.7809944152832,1.0,7.49246788024902,0.637927353382111,0.0,5.39859533309937,1.87365460395813,3.0,1.0,0.493772774934769,3.64358472824097,0.0,1453.11999511719,2.25767683982849,0.0492659956216812,40.9889869689941,0.238269940018654,8.0,9.0,2.64660596847534,41.7160797119141,37.4797248840332,0.310344827586207,1740.57543945312,0.357125788927078,52.1403656005859,0.0,1.0,0.0,2240.0,1979.82788085938,0.164266422390938,55.3205757141113,11.4075,46.0,61.4680061340332,7.65052059755546,3.0,1.0,2709.419921875,1.0,2685.04223632812,2.0263,5.0,0.147564545273781,2642.88720703125,0.0,157.68,18.5582675933838,2.0,1.31037068367004,5.03232908248901,0.0,1.73205077648163,250.303359985352,0.284000009298325,0.0,5.0,462.73291015625,271.145599365234,0.74068409204483,796.380981445312,0.362072616815567,1.89999997615814,20.940092086792,0.5,-1.06344246864319,15.699312210083,15.0,0.113970197737217,179.84407043457,392.263993263245,53.0762748718262,8.61942958831787,-0.0785220488905907,1914.84643554688,6.16586446762085,83.3116760253906,0.840790271759033,415.898071289062,3.97224426269531,0.0998442396521568,0.0510949455201626,1221.53295898438,2.69823408126831,32.119068145752,0.041490912437439,0.284218370914459,1.69896376132965,1.06620156764984,99.480598449707,,2.30076956748962,0.9185471534729,-0.779549896717072,1.0,1.33257555961609,3.53539276123047,11.4075002670288,0.59689736366272,0.293409645557404,153.895904541016,0.709765195846558,4.00450420379639,0.492772251367569,11.0,0.0,7.04836750030518,7.65052080154419,-0.703916966915131,0.360562384128571,-452.007171630859,0.0,5.0,0.746209442615509,0.210624143481255,-33.375129699707,0.0422115363180637,8.68505859375,2.0,633.0,9.0,31.9720726013184,0.0517708286643028,1.22102105617523,0.0,-0.361758947372437,1.68742859363556,189.219177246094,1.77934956550598,0.0,-0.254999995231628,2.38110160827637,3.24249601364136,0.151374712586403,11.9961776733398,11.3978481292725,9.0,0.251375645399094,1.0,3.0,0.0188397988677025,11.2917013168335
InChI%3D1S%2FCClN%2Fc2-1-3,145.979339599609,0.0,9.82847206398851e-11,-38.8036727905273,-2.21123311011104e-17,11.466,0.0,-17.1811599731445,0.0,0.38502025604248,0.0,7.78171069248934e-11,0.615090787410736,0.0,0.0,0.666667342185974,3.54049777984619,0.0,0.0,0.329295694828033,1.0,0.0,0.0875321328639984,0.0,1.0,0.666666686534882,0.0,1.0,2.01999998092651,0.0,0.0875321328639984,11.0727415084839,6.16118198126792e-11,3.0,0.0,0.0,4.11792278289795,1.08000004291534,0.0,47.3094863891602,105295536128.0,3.44227266311646,0.0,0.0,0.0,4.0,32.8861351013184,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,13.36851978302,0.0,0.0,0.70628,0.0,-1.75074745336706e-17,0.0,0.0,23.79,1.26302242279053,0.0,0.0,0.0,0.0,0.0,1.26302242279053,0.620500028133392,0.0,0.0,83.7758026123047,15.5993556976318,0.735851228237152,4.14656162261963,0.670704305171967,1.35000002384186,4.14656162261963,0.5,-0.178284078836441,2.08110690116882,2.0,0.887264966964722,-74.307861328125,61.4709987640381,5.03999996185303,0.790553510189056,-0.0789391025900841,57.8551139831543,0.253546267747879,36.2326011657715,0.0,71.6714782714844,0.0,1.0,0.0,19.051441192627,0.0,19.051441192627,0.0,0.0,0.0,0.127181217074394,12.7918996810913,23.7900009155273,0.0,0.0,-0.0706582590937614,0.0,105295536128.0,0.0,2.0,0.00706765288487077,0.302242338657379,31.7725219726562,0.384909212589264,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-8.44565105438232,0.0,0.0,0.0,0.5,-3.73949337005615,0.0,0.0,0.0,6.0,0.0,34.9693794250488,0.0,0.0,0.0,-0.235854759812355,0.0,133.875015258789,0.0,0.0,0.426999986171722,0.0,55.1910171508789,0.0,11.999472618103,1.26302242279053,1.0,0.0,0.0,0.0,71.6714782714844,4.73336553573608
InChI%3D1S%2FC15H12F2N3Si%2Fc16-12-1-5-14%286-2-12%2921%2811-20-10-18-9-19-20%2915-7-3-13%2817%294-8-15%2Fh1-10H%2C11H2,,0.0,,,,74.0632,14.3924131393433,,14.4207906723022,2.66864895820618,7.41226863861084,,,0.0,0.0,,4.02684164047241,1.0,5.82879686355591,,0.0,4.62664175033569,,0.0,1.0,,3.11371231079102,2.0,876.059997558594,2.17678999900818,,29.5519638061523,,2.0,3.0,1.25089049339294,29.3695545196533,30.7776908874512,0.130434782608696,1149.76879882812,,41.6260566711426,0.0,0.0,0.0,925.0,1334.36315917969,0.136082768440247,39.2444381713867,7.51300728407908,34.0,33.9027099609375,4.2603550295858,0.0,0.0,1803.46496582031,0.0,1728.79504394531,1.843,5.0,,1592.57690429688,7.0,30.71,,1.0,0.0,1.53261888027191,0.0,0.0,,1.63359999656677,0.0,2.0,,,,,,2.45000004768372,,0.5,,12.1555290222168,12.0,,,288.267993927002,44.8623085021973,8.24893474578857,,,7.12454414367676,,0.98254805803299,,5.94784021377563,,0.0,,4.53839540481567,,0.176776692271233,0.0,3.46967554092407,0.344862997531891,36.8516998291016,,0.0,2.2895667552948,-0.186039105057716,0.0,,0.0,7.51300716400146,0.0073405560106039,0.181712776422501,,,2.58604741096497,1.40211200714111,3.0,0.0298142395913601,3.69925904273987,4.26035499572754,0.00651648081839085,0.0,,0.0,6.0,0.0237545687705278,,,0.0809346437454224,5.05335521697998,0.0,346.0,3.0,27.9769287109375,0.144024193286896,2.27472257614136,0.0,-0.239387154579163,3.15866279602051,,3.89306855201721,0.144337564706802,2.89199995994568,0.5,,0.268728733062744,11.8999996185303,,3.0,0.321817278862,0.0,0.0,,10.3167581558228
InChI%3D1S%2FC8H8%2Fc1-2-8-6-4-3-5-7-8%2Fh2-7H%2C1H2,156.677185058594,1.0,8.01295471191406,-75.0106353759766,1.1924372600447e-09,36.533,7.73231601715088,-10.1572141647339,3.96540641784668,3.66837406158447,2.30209517478943,1.83062148094177,0.0,0.0,0.0,0.502701938152313,5.47908926010132,0.0,1.59538793563843,0.560819566249847,0.0,1.10517168045044,0.268497496843338,0.0,0.666666686534882,0.523338437080383,0.348461717367172,0.0,200.0,0.144337564706802,0.0333030298352242,8.0,0.294890582561493,2.0,1.0,0.20412415266037,8.0,8.74565601348877,0.125,387.989349365234,0.345179170370102,9.0,0.0,0.0,0.0,64.0,404.009490966797,0.0,7.0,3.11111111111111,16.0,3.0,1.8,1.0,0.0,453.287109375,0.0,327.250152587891,2.3296,6.0,1.92086971328997e-10,119.919326782227,0.0,0.0,6.20779895782471,0.0,0.0,0.0,0.0,0.0,14.2207536697388,1.91530001163483,0.0,1.0,356.748992919922,71.3754119873047,0.864949405193329,34.1716346740723,0.439180463552475,2.33999991416931,4.23847103118896,0.400000005960464,-0.210261672735214,4.67120838165283,8.0,0.20497927069664,43.3946228027344,96.0879974365234,19.4143447875977,2.60760712623596,-0.0284716002643108,170.796859741211,1.6148077249527,22.0380363464355,0.096225045621395,200.071807861328,1.03527474403381,0.130218967795372,0.0,95.7862167358398,0.589121699333191,11.8808212280273,0.0,0.0,0.335167527198792,0.0,39.8829002380371,0.0,2.00414514541626,0.0823979601264,0.0,0.0,1.37121951580048,0.5,3.11111116409302,0.0,0.0922131165862083,55.8944244384766,1.0,0.492799282073975,0.0261891391128302,0.0,0.0,0.594861328601837,1.79999995231628,0.0,0.0,-26.7599697113037,2.0,5.0,0.0,0.278832048177719,-3.62357592582703,0.0320750139653683,0.492799282073975,0.0,60.0,1.0,12.1500825881958,0.0185185186564922,0.179152488708496,0.0,-0.207942187786102,0.174792468547821,0.0,0.119434997439384,0.0,2.93700003623962,0.0,4.93143606185913,0.102062076330185,11.8500003814697,4.37717723846436,0.0,0.0721687823534012,0.0,0.0,1.80908608436584,8.29837989807129
InChI%3D1S%2FC16H22ClNO3%2Fc1-4-12-8-7-9-13%285-2%2916%2812%2918%2814%2819%2910-17%2911-15%2820%2921-6-3%2Fh7-9H%2C4-6%2C10-11H2%2C1-3H3,208.081680297852,2.0,53.7123031616211,-349.425476074219,2.28923511505127,84.904,7.29205322265625,-34.0290870666504,14.2187824249268,1.3149209022522,6.61249589920044,3.8591639995575,0.120322786271572,0.0,0.0,0.39959779381752,4.66649532318115,5.0,5.21059322357178,0.656920552253723,1.0,4.04826259613037,1.10314738750458,1.0,0.800000011920929,0.371569633483887,2.64796280860901,1.0,1429.05004882812,1.52387678623199,0.0252335984259844,31.3961486816406,0.286980092525482,11.0,9.0,1.10490465164185,24.7786617279053,30.2825546264648,0.428571428571429,1353.05261230469,0.31911113858223,32.2727813720703,0.0,0.0,0.0,888.0,1533.67407226562,0.252697080373764,40.1422080993652,9.9039780521262,43.0,42.2249526977539,5.28979591836735,2.0,0.0,2049.28735351562,6.0,2320.94677734375,2.9463,4.0,0.170235022902489,2265.66381835938,2.0,46.61,13.4474973678589,2.0,0.200000002980232,4.25141477584839,0.0,0.63245552778244,131.643936157227,1.1467000246048,0.0,3.0,533.534484863281,241.652389526367,0.876177489757538,405.799774169922,0.343079477548599,2.67000007629395,9.28234004974365,0.444444447755814,-0.576123297214508,13.5734367370605,9.0,0.187507718801498,190.348251342773,289.632992744446,48.5154457092285,7.7458233833313,-0.0561062395572662,1018.49719238281,4.81777048110962,49.3335571289062,0.462558060884476,398.429931640625,3.47140550613403,0.164692342281342,0.0,669.071716308594,2.40588784217834,15.3044710159302,0.088229551911354,0.381571412086487,1.60089433193207,0.542907118797302,87.0075988769531,46.6100006103516,5.30713558197021,0.910751640796661,-0.286323249340057,0.0,1.09027850627899,3.52267241477966,9.90397834777832,-0.0641415268182755,0.276655465364456,126.203964233398,0.87967723608017,2.78817558288574,0.45286962389946,4.0,0.0,4.64399576187134,5.28979587554932,0.222382694482803,0.0,-211.930603027344,2.0,3.0,-0.224290192127228,0.157088667154312,-20.6390361785889,0.0240562614053488,6.87403726577759,0.0,296.0,9.0,34.9688529968262,0.0447789765894413,1.15230226516724,1.0,-0.314977467060089,1.76410114765167,72.977165222168,2.22228002548218,0.0,2.40100002288818,0.0,3.0651638507843,0.0680413842201233,11.8900003433228,7.2990984916687,4.0,0.135508760809898,0.0,2.0,0.0932283326983452,11.6478357315063
InChI%3D1S%2FC12H15N3O2S%2Fc1-3-6-18-8-4-5-9-10%287-8%2914-11%2813-9%2915-12%2816%2917-2%2Fh4-5%2C7H%2C3%2C6H2%2C1-2H3%2C%28H2%2C13%2C14%2C15%2C16%29,166.631683349609,0.0,67.3175735473633,-283.952941894531,0.764801263809204,73.8415,3.76916909217834,-30.2399387359619,7.94180536270142,0.836676061153412,5.9191722869873,3.34240126609802,0.189576238393784,0.0,3.0,0.424781233072281,4.54413080215454,2.0,4.6585807800293,0.704155266284943,0.0,3.6934642791748,1.19993364810944,1.0,1.0,0.571654319763184,2.60328769683838,0.0,990.059997558594,1.99047183990479,0.046659529209137,26.7566547393799,0.168171614408493,5.0,5.0,1.03025674819946,24.3329582214355,25.4205188751221,0.263157894736842,1207.44067382812,0.486934542655945,33.6354637145996,0.0,1.0,1.0,676.0,1369.88317871094,0.0833333358168602,30.5012989044189,6.9632,35.0,26.6618537902832,3.99583766909469,0.0,1.0,1816.08374023438,2.0,1636.10144042969,3.2569,6.0,0.0384806767106056,1359.87475585938,1.0,95.8,19.874942779541,1.0,0.0,3.74492192268372,1.0,0.5,127.499160766602,0.914699971675873,0.0,3.0,456.463348388672,223.385971069336,0.845387399196625,380.66650390625,0.295844733715057,2.11999988555908,14.8022527694702,0.5,-0.504141688346863,11.2510347366333,8.0,0.191090866923332,229.976959228516,250.21799659729,40.2594795227051,6.81867361068726,-0.0536892302334309,959.803894042969,5.03118896484375,56.5204658508301,0.453836262226105,396.608642578125,3.67008090019226,0.164804816246033,0.0,675.851013183594,2.44198513031006,26.2805271148682,0.020833333954215,0.0833333358168602,1.7319929599762,0.420452952384949,74.9352035522461,,1.94455397129059,1.05641639232635,-0.405461221933365,2.0,1.48337006568909,1.78201687335968,6.96320009231567,0.360099762678146,0.2809077501297,93.8536758422852,0.810423791408539,2.09335231781006,0.691300928592682,5.0,0.0360843911767006,3.1781849861145,3.99583768844604,-0.304866284132004,0.0,-159.933731079102,3.0,3.0,0.23638890683651,0.345010787248611,-17.0323524475098,0.0818603560328484,4.05087852478027,2.0,326.0,5.0,31.9720726013184,0.114694587886333,0.842056930065155,0.0,-0.325772821903229,1.13996815681458,106.776977539062,1.31128811836243,0.096225045621395,3.28500008583069,1.5,4.55499649047852,0.272165536880493,11.8500003814697,15.7677402496338,5.0,0.415355086326599,1.0,0.0,1.52376937866211,10.9915037155151
InChI%3D1S%2FC9H10Cl2N2O2%2Fc1-13%2815-2%299%2814%2912-6-3-4-7%2810%298%2811%295-6%2Fh3-5H%2C1-2H3%2C%28H%2C12%2C14%29,217.933837890625,0.0,23.2134170532227,-282.205963134766,1.13428437709808,60.9578,1.65096366405487,-35.2772483825684,6.4474196434021,2.78889989852905,5.02725315093994,1.65261781215668,0.164296254515648,0.0,1.0,0.41830775141716,4.67842674255371,0.0,3.03359055519104,0.51792049407959,2.0,2.16881251335144,0.670663356781006,1.0,0.800000011920929,0.539556205272675,1.33240854740143,2.0,415.059997558594,0.785817086696625,0.0341002941131592,32.6944198608398,0.158239930868149,7.0,3.0,1.14693319797516,20.7858657836914,15.6680698394775,0.2,867.3154296875,0.399942815303802,30.4366092681885,0.0,1.0,0.0,394.0,957.790771484375,0.333333343267441,38.1765632629395,5.915,25.0,22.3388557434082,3.8109640831758,0.0,1.0,1227.57019042969,0.0,1122.13122558594,3.0321,6.0,0.108608938753605,770.507629394531,0.0,45.06,10.4437475204468,1.0,0.0,2.40685200691223,0.0,0.333333343267441,48.0102157592773,1.66999995708466,0.0,3.0,377.796875,105.846160888672,0.837151050567627,137.06184387207,0.48207950592041,1.78999996185303,6.96899461746216,0.444444447755814,-0.624252319335938,9.74972629547119,11.0,0.257811635732651,16.2026405334473,239.016994476318,30.6719303131104,4.80439043045044,-0.078034870326519,585.392944335938,3.50465774536133,50.6929817199707,0.53787088394165,234.136489868164,2.42682385444641,0.187083840370178,0.0,303.18701171875,1.11445260047913,15.4157314300537,0.125400274991989,0.333333343267441,0.699345469474792,0.352709263563156,63.7058982849121,45.060001373291,1.03570473194122,0.341015696525574,-0.191585466265678,0.0,1.35780680179596,1.66633629798889,5.91499996185303,-0.0297609008848667,0.242324516177177,98.5214233398438,0.835703730583191,2.66405010223389,0.161826550960541,4.0,0.0,2.79942178726196,3.81096410751343,0.108924016356468,0.0,-127.576934814453,0.0,3.0,-0.0737990215420723,0.299863338470459,-15.9477977752686,0.0240562614053488,3.42391967773438,1.0,204.0,3.0,34.970157623291,0.0653127580881119,1.11230373382568,1.0,-0.333910256624222,0.889656066894531,74.2734603881836,0.936864912509918,0.0,1.4210000038147,0.0,8.99417400360107,0.0680413842201233,11.9985370635986,7.6568455696106,2.0,0.184195280075073,1.0,0.0,0.529518127441406,9.74935722351074
InChI%3D1S%2FC10H20O%2Fc1-7%282%299-5-4-8%283%296-10%289%2911%2Fh7-11H%2C4-6H2%2C1-3H3,39.3704719543457,0.0,16.4057140350342,-31.3813419342041,1.00210154056549,47.3498,1.65096366405487,-9.013108253479,6.83080291748047,0.430729687213898,3.35415959358215,1.69457316398621,0.109999425709248,0.0,1.0,0.380860984325409,5.44846248626709,3.0,2.6792049407959,0.896701753139496,0.0,1.46274888515472,0.714741349220276,0.0,1.0,0.507493555545807,1.04373681545258,0.0,851.010009765625,0.196418553590775,0.0342285186052322,11.7744693756104,0.207906678318977,3.0,1.0,0.993793487548828,11.3320922851562,21.8641395568848,0.0909090909090909,642.672729492188,0.455902129411697,15.6641836166382,0.0,1.0,0.0,150.0,708.489624023438,0.232307806611061,14.9962759017944,3.6,31.0,11.3283681869507,2.21453287197232,0.0,1.0,915.533935546875,3.0,795.748779296875,2.4395,0.0,0.122947536408901,469.149505615234,4.0,20.23,8.15064334869385,0.0,0.0,3.14734530448914,7.0,0.0,33.817928314209,0.656300008296967,0.0,0.0,339.20947265625,130.257690429688,0.769012808799744,103.825561523438,0.103298239409924,2.45000004768372,4.97214126586914,0.5,-0.0823367685079575,7.87793493270874,0.0,0.492011576890945,302.39306640625,136.108996391296,31.7378597259521,4.78990936279297,-0.0236481372267008,303.793579101562,4.39344358444214,22.0587596893311,0.863500475883484,341.763519287109,2.98719000816345,0.263627767562866,0.0,272.412231445312,2.15188241004944,13.0456514358521,0.179115906357765,0.721124768257141,1.3444105386734,0.0752622708678246,44.9238014221191,20.2299995422363,2.88884544372559,0.915320217609406,-0.0240425206720829,0.0,1.34425663948059,4.83966255187988,3.59999990463257,-0.0120851658284664,0.0834553688764572,15.005425453186,0.890000581741333,1.83847367763519,0.174703046679497,1.0,0.0,2.72335362434387,2.21453285217285,-0.00141777843236923,0.0,-11.9604969024658,3.0,0.0,-8.63958412082866e-05,0.251859337091446,-3.43520212173462,0.0680413842201233,2.77096581459045,1.0,95.0,1.0,15.9979438781738,0.137754127383232,1.52066850662231,0.0,-0.417630910873413,1.88056206703186,41.9245223999023,1.93211650848389,0.0,3.21099996566772,0.0,9.80835151672363,0.0680413842201233,11.9962491989136,5.45396900177002,1.0,0.175366476178169,0.0,0.0,5.79699420928955,9.46119403839111
