SMILES,BCUTc-1h,VP-6,WT.unity,HBA1,MDEC-33,C2SP2,MolecularWeight,RHSA,VP-7,khs.dS,WK.unity,Wlambda1.unity,ATSm1,BCUTc-1l,Wlambda2.unity,PNSA-1,ATSp1,WD.unity,ATSm2,PNSA-2,ATSp2,RNCS,Wlambda3.unity,ATSm3,PNSA-3,ATSp3,ATSm4,ATSp4,ATSm5,MDEO-22,RotatableBonds,FPSA-1,RPCS,fragC,FPSA-2,BCUTw-1h,KierShape2,FPSA-3,KierShape3,MDEC-12,ATSp5,MDEC-13,ALogP,BCUTw-1l,RPSA,PetitjeanNumber,WPSA-1,Weta3.unity,MLogP,WPSA-2,FNSA-1,NumberOfHal,WPSA-3,SC-3,TopoPSA,FNSA-2,bpol,MDEN-22,FNSA-3,SC-5,topoShape,SP-4,FractionRotatableBonds,THSA,SP-5,Wnu2.unity,khs.dsN,WA.unity,ATSc1,LogP,SP-7,ATSc2,MDEC-22,BCUTp-1h,ATSc3,MDEC-23,khs.dsssP,AMR,SPC-4,ATSc4,PPSA-1,SPC-5,WV.unity,ATSc5,nRotB,PPSA-2,SPC-6,Wnu1.unity,khs.ssO,PPSA-3,ECCEN,VPC-4,BCUTp-1l,Weta2.unity,VPC-5,XLogP,SCH-5,VPC-6,nAtomLC,PolarSurfaceArea,nHBAcc,Kier2,SCH-6,WNSA-1,VCH-5,nAtomP,MDEO-11,khs.ssS,Kier3,SCH-7,DPSA-1,WNSA-2,VP-0,VCH-6,RNCG,DPSA-2,MolarRefractivity,TPSA,VC-3,WNSA-3,VP-1,MDEO-12,VC-4,DPSA-3,geomShape,VP-2,VCH-7,khs.sOH,VC-5,khs.dO,Weta1.unity,VP-3,RPCG,VP-4,ALogp2,VP-5
InChI%3D1S%2FC20H32N2O3S%2Fc1-6-8-13-22%2814-9-7-2%2926-21%285%2919%2823%2924-17-12-10-11-16-15-20%283%2C4%2925-18%2816%2917%2Fh10-12H%2C6-9%2C13-15H2%2C1-5H3,0.355867147445679,1.45630633831024,20.0885772705078,6.0,3.14734530448914,5.0,348.297993659973,0.947399318218231,0.880886435508728,0.0,0.254472017288208,1.88524770736694,35.1711349487305,-0.357665508985519,4.69116258621216,118.021820068359,1804.31591796875,1.47600197792053,33.5521278381348,-209.691833496094,2036.77319335938,0.0323376506567001,13.5121669769287,48.5775451660156,-12.4557409286499,2716.19311523438,48.7147789001465,2633.35693359375,44.4380416870117,0.333333343267441,11.0,0.828846633434296,0.642369091510773,2831.06005859375,1.47262907028198,31.9720726013184,10.518626734843,0.0299809593707323,6.84297520661157,8.29400444030762,2486.84521484375,3.66860318183899,0.671299993991852,11.9966526031494,0.0526006817817688,0.461538463830948,394.119384765625,0.51215535402298,3.0,700.240112304688,0.171153381466866,0.0,14.2560482025146,2.35205149650574,,-0.304091781377792,46.012622833252,0.0,-0.0180631186813116,0.302749425172806,0.857142865657806,6.59945154190063,0.407407407407407,653.295837402344,5.44810819625854,0.233523890376091,0.0,97.7055587768555,0.504750072956085,5.2961,2.35743975639343,-0.359530836343765,9.3908166885376,11.4770097732544,0.168061748147011,8.84151935577393,0.0,106.582000732422,3.76538276672363,-0.08365797996521,571.545715332031,5.82337999343872,237.295791625977,0.001594407716766,11.0,1015.47723388672,8.36481475830078,0.093846745789051,2.0,20.6738967895508,551.0,1.98592889308929,5.37713670730591,0.497930854558945,2.76845836639404,4.70800018310547,0.0833333358168602,3.27676630020142,15.0,67.31,3.0,10.518627166748,0.341746121644974,81.3840179443359,0.0360843911767006,11.0,0.0,1.0,6.84297513961792,0.58547580242157,453.523895263672,-144.5966796875,17.5257148742676,0.135100573301315,0.18924942612648,1225.16906738281,107.62,36.2717247009277,1.64336168766022,-8.58907508850098,10.2846794128418,0.63245552778244,0.144337564706802,33.129638671875,0.828975439071655,8.59356117248535,0.190714806318283,0.0,0.0785050094127655,1.0,0.465915739536285,5.25954675674438,0.200254559516907,3.76683783531189,0.450643688440323,2.75987672805786
InChI%3D1S%2FC19H30O5%2Fc1-3-5-7-20-8-9-21-10-11-22-14-17-13-19-18%2823-15-24-19%2912-16%2817%296-4-2%2Fh12-13H%2C3-11%2C14-15H2%2C1-2H3,0.15946426987648,0.97466778755188,20.0398807525635,5.0,3.30192732810974,4.0,308.203991889954,0.88009786605835,0.5744309425354,0.0,0.283022969961166,1.34846448898315,27.8723449707031,-0.378762751817703,4.44912719726562,124.789985656738,1229.59497070312,1.44373798370361,28.3209190368652,-269.181427001953,1352.02099609375,1.75804543495178,14.2422885894775,34.0953903198242,-29.4709091186523,1695.08544921875,32.8735809326172,1634.99267578125,30.9851036071777,1.78301441669464,13.0,0.815522313117981,0.443470031023026,2473.05004882812,1.75914323329926,15.9989385604858,12.3688888888889,0.0384317636489868,7.42439737034332,3.93795084953308,1428.64172363281,1.04504311084747,-1.27579998970032,11.8900003433228,0.119902104139328,0.5,373.170684814453,0.48851203918457,3.0,804.957336425781,0.18447770178318,0.0,17.5857944488525,0.666666686534882,46.1500015258789,-0.397932350635529,42.3762092590332,0.0,-0.0435670018196106,0.16666667163372,1.0,5.86873388290405,0.52,595.342407226562,4.37867212295532,0.222013667225838,0.0,88.5704650878906,0.837394177913666,3.7177,2.29109382629395,-0.519023835659027,14.9108333587646,9.76204872131348,-0.0902837142348289,11.9529457092285,0.0,93.1712036132812,1.79911375045776,0.398305952548981,551.660217285156,2.95090103149414,194.05680847168,-0.283496201038361,13.0,1189.97277832031,3.88759779930115,0.0672890469431877,5.0,25.9971752166748,644.0,0.736499011516571,5.0154275894165,0.517014861106873,1.02304577827454,3.28099989891052,0.117851130664349,1.18211340904236,12.0,46.15,3.0,12.3688888549805,0.222222223877907,84.4142150878906,0.0294627826660872,8.0,0.0,0.0,7.42439746856689,0.312285453081131,426.870239257812,-182.087829589844,14.9741163253784,0.0548540242016315,0.175373822450638,1459.15417480469,92.762,81.1078033447266,0.321975260972977,-19.9356021881104,8.99367046356201,0.0,0.0,55.4680824279785,0.830688774585724,5.85506391525269,0.0733043998479843,0.0,0.0555555559694767,0.0,0.438211113214493,3.85796165466309,0.07382932305336,2.53094530105591,1.62766563892365,1.64000129699707
InChI%3D1S%2FC19H26O3%2Fc1-7-8-13-12%284%2916%2810-15%2813%2920%2922-18%2821%2917-14%289-11%282%293%2919%2817%2C5%296%2Fh7%2C9%2C14%2C16-17H%2C1%2C8%2C10H2%2C2-6H3,0.266077667474747,0.970782160758972,16.1728630065918,3.0,9.35554885864258,3.0,276.205992698669,0.886243462562561,0.482651710510254,0.0,0.216402888298035,1.64357173442841,24.3234062194824,-0.307410895824432,4.47186422348022,189.959899902344,1442.08056640625,1.45028018951416,24.3283672332764,-290.041137695312,1700.81274414062,0.0,10.0574264526367,34.7670211791992,-28.6402797698975,2239.48461914062,34.6530113220215,2048.52514648438,35.4274826049805,0.0,6.0,0.720034062862396,0.328718990087509,1939.03002929688,1.09938716888428,15.9969291687012,6.85714285714286,0.0315254367887974,3.44047080126754,4.64490032196045,1889.79028320312,10.9791650772095,3.57159996032715,11.8900003433228,0.1137565523386,0.5,331.486968994141,0.577396631240845,3.22000002861023,506.132354736328,0.279965966939926,0.0,14.5135793685913,2.4996120929718,43.3699989318848,-0.427467286586761,32.2553825378418,0.0,-0.0422105044126511,0.55313503742218,1.0,6.13484001159668,0.260869565217391,601.32568359375,4.42717266082764,0.276504188776016,0.0,68.8553771972656,0.401483088731766,4.002,1.5067173242569,-0.188872843980789,1.44224953651428,9.98676204681396,0.0511606745421886,9.47784423828125,0.0,88.9957962036133,4.51125478744507,-0.138853892683983,488.550811767578,6.90394163131714,158.948608398438,0.122402802109718,6.0,745.945983886719,8.90266704559326,0.10162528604269,1.0,21.3903465270996,413.0,2.7825973033905,5.10097217559814,0.501283407211304,3.17688488960266,3.71399998664856,0.574761152267456,3.44731330871582,4.0,43.37,3.0,6.85714292526245,1.19974839687347,128.889831542969,0.458260327577591,4.0,0.16666667163372,0.0,3.75308632850647,1.58842551708221,298.590911865234,-196.796020507812,14.232816696167,0.636521816253662,0.201241239905357,1035.98718261719,87.21,77.1850357055664,1.81525766849518,-19.4327354431152,7.88996887207031,0.70710676908493,0.16666667163372,50.0306243896484,0.69714480638504,7.2760329246521,0.700114965438843,0.0,0.311660498380661,2.0,0.371600151062012,4.78406667709351,0.174209371209145,3.14935350418091,12.756326675415,2.0194628238678
InChI%3D1S%2FC10H14Cl6N4O2%2Fc11-9%2812%2C13%297%2817-5-21%2919-1-2-20%284-3-19%298%2818-6-22%2910%2814%2C15%2916%2Fh5-8H%2C1-4H2%2C%28H%2C17%2C21%29%28H%2C18%2C22%29,0.329573392868042,0.90849369764328,12.5274124145508,4.0,0.200000002980232,0.0,420.85399055481,0.75297224521637,0.776970624923706,0.0,0.273887991905212,1.65059542655945,71.2654113769531,-0.351693719625473,2.12620234489441,368.446563720703,1793.91076660156,1.42819905281067,36.0364608764648,-888.919494628906,2062.84008789062,5.62163352966309,8.75061416625977,93.1433334350586,-60.7701377868652,2824.90795898438,64.3285522460938,2818.267578125,73.8994979858398,0.0,6.0,0.379441410303116,0.0,834.119995117188,0.915445804595947,34.9739608764648,8.203125,0.0430677905678749,5.8641975308642,0.0,2660.89453125,0.0,2.3024001121521,11.9985313415527,0.24702775478363,0.454545468091965,133.76057434082,0.514202117919922,1.24000000953674,322.712677001953,0.620558619499207,6.0,15.1822443008423,3.30108642578125,,-1.49716866016388,24.424898147583,0.142857149243355,-0.102352522313595,0.82495790719986,0.833333313465118,5.32336950302124,0.272727272727273,447.065002441406,4.01865530014038,0.169723987579346,2.0,36.5588035583496,0.807415962219238,3.4734,1.57543420791626,-0.551313102245331,4.58965730667114,12.2414646148682,-0.0600395575165749,4.25379085540771,0.0,92.5983963012695,4.30562496185303,0.464929014444351,225.287139892578,6.83442640304565,79.7964935302734,-0.301689743995667,6.0,543.531005859375,8.95526027679443,0.131758689880371,0.0,25.5707988739014,368.0,3.22429609298706,4.50638914108276,0.507962107658386,4.90218544006348,3.22199988365173,0.0,5.57879543304443,8.0,74.06,6.0,8.203125,0.0833333358168602,218.759124755859,0.0,3.0,0.090909093618393,0.0,5.86419773101807,0.096225045621395,-143.159408569336,-527.781433105469,15.6244707107544,0.0500000007450581,0.145358383655548,1432.45043945312,91.0294,146.668701171875,4.0584545135498,-36.0812797546387,8.30953311920166,0.0,0.841697573661804,86.340934753418,0.753067851066589,9.16946220397949,0.0577350258827209,2.0,0.50311952829361,0.0,0.406034827232361,4.21295833587646,0.125199198722839,3.29059624671936,5.3010458946228,2.07146501541138
InChI%3D1S%2FC14H24NO4PS3%2Fc1-12%282%2918-20%2821%2C19-13%283%294%2922-11-10-15-23%2816%2C17%2914-8-6-5-7-9-14%2Fh5-9%2C12-13%2C15H%2C10-11H2%2C1-4H3,0.24059484899044,2.92942762374878,18.394157409668,7.0,0.47247040271759,6.0,373.331998825073,0.845520615577698,1.95559465885162,1.0,0.232057869434357,2.65668272972107,50.4915390014648,-0.31956285238266,3.91474342346191,207.339218139648,1752.31420898438,1.50877296924591,51.0366020202637,-363.873321533203,1942.80236816406,1.08559620380402,11.8227310180664,64.7498016357422,-26.0120983123779,2543.615234375,57.0192337036133,2441.67797851562,61.1504821777344,0.5,10.0,0.694746255874634,2.6629478931427,1703.08996582031,1.21925616264343,31.9740772247314,9.474609375,0.0321144387125969,8.08080808080808,3.15294861793518,2293.203125,3.37373065948486,1.50629997253418,11.8500003814697,0.154479384422302,0.5,320.528839111328,0.544789433479309,2.00999999046326,562.517272949219,0.305253744125366,0.0,14.8163499832153,2.93808770179749,140.210006713867,-0.535710036754608,43.5449676513672,0.0,-0.0382961332798004,0.348461717367172,1.0,5.47923421859741,0.434782608695652,574.307739257812,3.17033576965332,0.212825372815132,0.0,88.0924301147461,0.473808616399765,5.504,1.1878776550293,-0.322112530469894,7.54321908950806,12.5475435256958,0.221353486180305,4.20838594436646,1.0,106.682998657227,3.78741121292114,-0.109405919909477,471.896392822266,6.46712684631348,229.445724487305,-0.14921361207962,10.0,828.162231445312,6.43130207061768,0.144430801272392,2.0,21.8132705688477,441.0,4.39034080505371,5.93981695175171,0.504582762718201,8.5475435256958,3.31399989128113,0.0,7.79833030700684,17.0,140.21,5.0,9.474609375,0.102062076330185,140.832183837891,0.0,10.0,0.5,1.0,8.08080768585205,0.0510310381650925,264.557159423828,-247.155731201172,16.746898651123,0.0320750139653683,0.181520789861679,1192.03552246094,101.0857,104.92790222168,3.12832951545715,-17.6683444976807,12.3679504394531,0.571428596973419,0.371539771556854,47.8253707885742,0.83577811717987,12.6274166107178,0.0278125647455454,0.0,0.0830857455730438,2.0,0.459400773048401,8.74738883972168,0.13701120018959,7.94208669662476,2.26893973350525,4.06097221374512
InChI%3D1S%2FC2H2Cl2%2Fc1-2%283%294%2Fh1H2,0.201657861471176,0.0,2.42800378799438,0.0,0.0,0.0,94.9279975891113,1.0,0.0,0.0,0.207124724984169,8.63997096089975e-10,19.4255065917969,-0.148938372731209,0.94813632965088,176.825103759766,162.377029418945,2.02095031738281,6.90347480773926,-48.8815460205078,136.303680419922,28.8183193206787,1.47986733913422,14.6162281036377,-18.0858840942383,101.137573242188,0.0,0.0,0.0,0.0,0.0,0.385452479124069,23.1741695404053,13.0200004577637,0.10655452311039,34.9701538085938,1.33333333333333,0.0363927260041237,0.0,0.0,0.0,1.0,1.68799996376038,11.998706817627,0.0,0.5,31.9115390777588,0.799564301967621,1.46000003814697,8.82162857055664,0.614547491073608,2.0,3.01294708251953,0.577350258827209,0.0,-0.169885560870171,3.0264139175415,0.0,-0.0628566592931747,0.0,1.0,0.0,0.0,287.732177734375,0.0,0.390500366687775,0.0,1.40311598777771,0.0571735762059689,1.9352,0.0,-0.0317894145846367,0.0,7.83088684082031,0.00320262531749904,0.0,0.0,20.460599899292,0.0,0.0,110.907089233398,0.0,3.83111977577209,0.0,0.0,30.6591644287109,0.0,3.55846685451411e-10,0.0,10.4713592529297,9.0,0.0,5.76896047592163,0.570684134960175,0.0,1.93299996852875,0.0,0.0,4.0,0.0,0.0,1.33333337306976,0.0,50.8782730102539,0.0,2.0,0.0,0.0,,0.0,-65.9180068969727,-14.064793586731,3.47489356994629,0.0,0.398324877023697,79.5407104492188,20.846,0.0,0.454568654298782,-5.20389080047607,1.48744678497314,0.0,0.0,28.557243347168,0.725713610649109,1.44464087486267,0.0,0.0,0.0,0.0,0.650701820850372,0.0,0.589040040969849,0.0,2.84934401512146,0.0
InChI%3D1S%2FC10Cl12%2Fc11-1-2%2812%297%2817%294%2814%293%2813%2C5%281%2C15%299%287%2C19%2920%296%281%2C16%2910%2821%2C22%298%282%2C4%2918,0.228884190320969,10.7297611236572,6.87090015411377,0.0,0.0,0.0,545.545986175537,1.0,7.26495933532715,0.0,0.0732738450169563,1.77187514305115,114.553039550781,-0.189675450325012,2.13744854927063,473.56787109375,4164.9453125,1.16490066051483,49.4208488464355,-853.66650390625,6187.4697265625,3.34200167655945,2.96157622337341,133.881103515625,-70.9697036743164,12246.8056640625,318.319915771484,13292.548828125,321.417358398438,0.0,0.0,0.0,0.0,214.119995117188,0.0,34.9799118041992,2.33333333333333,0.0,0.478710002519526,0.0,6848.66748046875,0.0,5.84999990463257,11.9985313415527,0.0,0.333333343267441,0.0,0.410150408744812,1.24000000953674,0.0,1.0,12.0,0.0,5.0,0.0,-1.80262756347656,5.03999996185303,0.0,-0.149861738085747,6.40625,0.5,13.75,0.0,473.56787109375,11.8125,0.311087131500244,0.0,15.3650522232056,0.602841317653656,6.223,6.140625,0.102716021239758,0.0,17.4356994628906,-0.126361042261124,0.0,0.0,92.3588027954102,19.625,-0.694082379341125,0.0,42.875,33.4523048400879,0.196705862879753,0.0,0.0,86.328125,0.257881075143814,0.0,0.0,232.0,23.7589130401611,9.8203125,0.401108771562576,53.3493461608887,6.35799980163574,0.875,110.983833312988,0.0,0.0,0.0,2.33333325386047,3.5625,224.266525268555,0.941946685314178,0.0,0.0,0.0,0.478709995746613,11.3125,-473.56787109375,-404.269012451172,18.6067218780518,4.06130933761597,0.0877137333154678,853.66650390625,97.546,0.0,5.75434112548828,-33.6089706420898,10.3033609390259,0.0,0.888375282287598,70.9697036743164,0.588476479053497,13.6068620681763,13.5892601013184,0.0,8.13638210296631,0.0,0.353641510009766,17.2899150848389,0.126115366816521,15.9015398025513,34.2224998474121,13.7587175369263
InChI%3D1S%2FC12H27OPS3%2Fc1-4-7-10-15-14%2813%2C16-11-8-5-2%2917-12-9-6-3%2Fh4-12H2%2C1-3H3,0.23543144762516,4.75669145584106,22.7057399749756,4.0,0.0,0.0,287.306000709534,0.955413699150085,2.57790398597717,0.0,0.347693175077438,0.93759572505951,41.8081436157227,-0.280452758073807,3.67339015007019,163.347702026367,1351.56762695312,1.45257651805878,41.0994491577148,-163.520278930664,1428.52685546875,7.72954368591309,18.0947532653809,53.7983322143555,-17.2924518585205,1628.00305175781,38.7608604431152,1614.37170410156,38.7608604431152,0.0,12.0,0.742256760597229,0.155428469181061,1577.05004882812,0.743040978908539,31.9740753173828,11.1111111111111,0.0205600280314684,9.679012345679,5.55088710784912,1500.91467285156,0.0,0.0366000011563301,11.8900003433228,0.0445863045752048,0.5,298.130065917969,0.544809341430664,2.23000001907349,298.445037841797,0.257743209600449,0.0,8.25800800323486,0.926776707172394,102.779998779297,-0.258015513420105,37.95458984375,0.0,-0.0272854287177324,0.0,1.0,2.78033018112183,0.75,605.504333496094,1.81066012382507,0.161782443523407,0.0,86.8788070678711,0.161327794194221,6.6944,0.640165030956268,-0.123489819467068,8.99300861358643,14.1772222518921,0.112704828381538,0.0,1.0,79.6408996582031,1.43566012382507,-0.0732213258743286,470.413726806641,2.03033018112183,171.905685424805,-0.00128925079479814,12.0,470.910705566406,1.88832521438599,0.0412933342158794,0.0,13.0301523208618,236.0,4.35928630828857,5.45664978027344,0.484873265028,6.61626863479614,5.35799980163574,0.0,6.42212295532227,17.0,102.78,1.0,11.1111106872559,0.0,103.523475646973,0.0,1.0,0.0,3.0,9.67901229858398,0.0,307.066009521484,-103.632850646973,14.117600440979,0.0,0.28009632229805,634.430969238281,89.7045,28.257080078125,2.46598482131958,-10.9592885971069,10.4593801498413,0.0,0.503367066383362,30.3226051330566,0.968055427074432,10.1684284210205,0.0,0.0,0.0,1.0,0.422893941402435,8.5757703781128,0.235120132565498,7.20456600189209,0.00133956002537161,5.49900245666504
InChI%3D1S%2FC5H8O2%2Fc1-3-5%286%297-4-2%2Fh3H%2C1%2C4H2%2C2H3,0.285360097885132,0.0,7.13775205612183,2.0,0.0,1.0,92.0529975891113,0.836742997169495,0.0,0.0,0.387045800685883,0.210754841566086,8.54893779754639,-0.31257238984108,0.864230692386627,99.6448287963867,200.170608520508,1.36950576305389,6.99627590179443,-70.4660263061523,184.141876220703,4.36751317977905,6.06276655197144,7.77074480056763,-17.9702816009521,172.791488647461,5.99627590179443,132.582962036133,3.33209204673767,0.0,3.0,0.726812422275543,3.40064716339111,154.020004272461,0.513981342315674,15.9959173202515,4.16666666666667,0.0355875007808208,3.84,2.0,74.7263870239258,0.81649661064148,0.862399995326996,11.789999961853,0.163257017731667,0.400000005960464,96.6963424682617,0.58952671289444,1.78999996185303,68.3809356689453,0.273187577724457,0.0,4.73462104797363,0.288675129413605,26.2999992370605,-0.193190559744835,11.6196556091309,0.0,-0.0492675602436066,0.0,0.666666686534882,0.696923434734344,0.5,305.200988769531,0.20412415266037,0.121078833937645,0.0,6.69952726364136,0.272876739501953,0.7355,0.0,-0.183973640203476,0.333333343267441,6.08470726013184,0.0750105679035187,1.41421353816986,0.0,26.3542995452881,0.492799282073975,-0.0217447988688946,265.103942871094,0.40824830532074,14.9415559768677,-0.00594064220786095,3.0,187.474060058594,0.20412415266037,0.0295267812907696,1.0,12.9804983139038,45.0,0.0680413842201233,3.96330833435059,0.513335287570953,0.0580769516527653,0.955999970436096,0.0,0.0240562614053488,7.0,26.3,2.0,4.16666650772095,0.0,36.345329284668,0.0,5.0,0.0,0.0,3.83999991416931,0.0,165.459121704102,-25.7023963928223,4.30806064605713,0.0,0.441959112882614,257.940093994141,26.83,59.5478019714355,0.0481125228106976,-6.55463838577271,2.10095357894897,0.5,0.0,30.9507808685303,0.741032481193542,0.956172466278076,0.0,0.0,0.0,1.0,0.266643792390823,0.453263133764267,0.403482526540756,0.201184466481209,0.743733763694763,0.0589255653321743
InChI%3D1S%2FC2H6O2%2Fc3-1-2-4%2Fh3-4H%2C1-2H2,0.0917550921440125,0.0,2.72589325904846,2.0,0.0,0.0,56.019998550415,0.516342282295227,0.0,0.0,0.186249747872353,0.390710473060608,5.54893827438354,-0.418353050947189,0.749622404575348,65.2450790405273,65.5588302612305,1.42568898200989,3.66418385505676,-51.3328475952148,52.427791595459,17.9701633453369,1.58556032180786,2.66418385505676,-25.6664237976074,31.4948768615723,1.77446901798248,11.8465032577515,0.0,0.0,1.0,0.754621744155884,9.73495292663574,69.0199966430664,0.593713521957397,15.9982576370239,3.0,0.0811401978135109,4.0,0.0,0.0,0.0,-0.89740002155304,11.9966878890991,0.483657717704773,0.333333343267441,53.3522529602051,0.648553967475891,1.46000003814697,41.9759368896484,0.245378240942955,0.0,5.73666524887085,0.0,40.4599990844727,-0.193056151270866,6.559241771698,0.0,-0.0965280756354332,0.0,0.5,0.0,0.333333333333333,137.293319702148,0.0,0.275000661611557,0.0,2.10095191001892,0.19018229842186,-1.029,0.0,-0.0475455746054649,1.0,4.58593988418579,-0.0950911492109299,0.0,0.0,14.5536003112793,0.0,0.0475455746054649,200.65087890625,0.0,5.29123258590698,0.0,1.0,157.866027832031,0.0,0.14333301782608,0.0,21.5748500823975,14.0,0.0,3.43122100830078,0.485584765672684,0.0,-1.20799994468689,0.0,0.0,4.0,40.46,2.0,3.0,0.0,17.3484020233154,0.0,0.0,0.333333343267441,0.0,4.0,0.0,135.405792236328,-13.6491966247559,2.30864071846008,0.0,0.5,209.198867797852,14.1716,128.602630615234,0.0,-6.82459831237793,1.13245558738708,0.0,0.0,47.2412757873535,0.55115020275116,0.447213590145111,0.0,2.0,0.0,0.0,0.291550278663635,0.100000001490116,0.266700953245163,0.0,0.805326759815216,0.0
InChI%3D1S%2FC17H17N3O3%2Fc1-9%282%2917%283%2916%2823%2919-14%2820-17%2913-11%2815%2821%2922%298-10-6-4-5-7-12%2810%2918-13%2Fh4-9H%2C1-3H3%2C%28H%2C21%2C22%29%28H%2C19%2C20%2C23%29,0.363693624734879,0.968025505542755,17.3330821990967,5.0,9.74804782867432,7.0,294.204993247986,0.724652349948883,0.575622916221619,0.0,0.302684903144836,0.717173039913177,26.4033718109131,-0.330943763256073,3.8429319858551,232.890258789062,1591.98449707031,1.29441428184509,26.99338722229,-461.060791015625,1917.74536132812,3.44047594070435,12.7729768753052,42.3460502624512,-41.3229789733887,2850.841796875,46.259937286377,2884.02856445312,40.2596130371094,0.0,3.0,0.62732607126236,1.02354168891907,1258.06005859375,1.241938829422,16.0061473846436,6.71883656509695,0.0426858849823475,3.25443786982249,1.83213186264038,2399.91796875,5.64735412597656,0.0623000003397465,11.9884510040283,0.275347650051117,0.5,244.984176635742,0.574997782707214,2.67000007629395,485.003540039062,0.372673898935318,0.0,16.6697463989258,2.29106426239014,,-0.737795233726501,23.8005199432373,1.14471423625946,-0.0661255493760109,1.17717695236206,1.0,6.96611356735229,0.12,452.847595214844,5.64990139007568,0.221710830926895,1.0,61.0021629333496,0.537229537963867,0.653800000000002,3.04514098167419,-0.279238075017929,5.08567523956299,10.8114433288574,0.00550627941265702,11.0745363235474,0.0,87.6526031494141,6.05150079727173,0.0419515334069729,392.026733398438,8.25958824157715,113.538177490234,-0.178618982434273,3.0,776.108703613281,10.9515066146851,0.0413759686052799,0.0,26.6751365661621,380.0,2.66414952278137,4.57598543167114,0.402027994394302,2.55706739425659,1.49199998378754,0.0833333358168602,2.59386992454529,3.0,94.48,6.0,6.71883678436279,0.401780605316162,145.537094116211,0.0279508493840694,18.0,0.650697648525238,0.0,3.2544379234314,0.722153306007385,159.136489868164,-288.124725341797,13.122239112854,0.113389797508717,0.165490463376045,1237.16955566406,79.3201,172.069427490234,1.19766139984131,-25.8234329223633,7.37435865402222,0.0,0.0721687823534012,67.9981155395508,0.787394285202026,6.1300048828125,0.170629993081093,1.0,0.486524313688278,2.0,0.317388504743576,4.36907386779785,0.147938370704651,2.50796866416931,0.00388129008933902,1.6502298116684
