SMILES,VP-5,ATSc4,FPSA-3,BCUTw-1h,VP-6,ATSc5,RPCG,TPSA,PPSA-3,Wlambda3.unity,MDEO-22,Wnu2.unity,nAtomLC,MolecularWeight,ATSp4,WNSA-1,SPC-4,VP-7,WNSA-2,BCUTw-1l,NumberOfHal,VC-3,WNSA-3,SPC-5,RotatableBonds,MDEC-33,Wlambda1.unity,VC-4,SPC-6,RPSA,MDEC-13,MLogP,WV.unity,VC-5,PetitjeanNumber,khs.dO,geomShape,SC-3,VCH-5,BCUTp-1h,ECCEN,SC-5,khs.dsssP,VCH-7,ALogP,PolarSurfaceArea,khs.dS,Weta2.unity,VPC-4,khs.ssS,ATSm1,topoShape,MDEO-11,Wlambda2.unity,FNSA-1,PNSA-1,VPC-5,ATSm2,LogP,RNCS,MDEO-12,MDEN-22,fragC,THSA,WPSA-3,VPC-6,BCUTp-1l,PNSA-2,ATSm3,TopoPSA,FNSA-2,WK.unity,FNSA-3,RPCS,MDEC-22,FractionRotatableBonds,ATSm4,BCUTc-1h,WD.unity,SCH-5,ATSm5,VP-0,MDEC-23,PNSA-3,apol,VP-1,SCH-6,nAtomP,KierShape2,Weta3.unity,bpol,XLogP,VP-2,DPSA-1,RHSA,ATSc1,KierShape3,SCH-7,Kier2,FPSA-1,nRotB,BCUTc-1l,ALogp2,VP-3,ATSc2,PPSA-1,RNCG,Wnu1.unity,FPSA-2,DPSA-3,VP-4,ATSc3,Kier3,MolarRefractivity
InChI%3D1S%2FC10H14Cl6N4O2%2Fc11-9%2812%2C13%297%2817-5-21%2919-1-2-20%284-3-19%298%2818-6-22%2910%2814%2C15%2916%2Fh5-8H%2C1-4H2%2C%28H%2C17%2C21%29%28H%2C18%2C22%29,2.07146501541138,0.464929014444351,0.0415993072092533,34.9739608764648,0.90849369764328,-0.301689743995667,0.125199198722839,115.001182556152,24.7024974822998,5.8856315612793,0.0,0.302838951349258,8.0,420.85399055481,2818.267578125,221.269287109375,4.30562496185303,0.776970624923706,-533.837463378906,11.9985313415527,6.0,4.0584545135498,-31.742280960083,6.83442640304565,6.0,0.200000002980232,1.32372355461121,0.841697573661804,8.95526027679443,0.193663388490677,0.0,1.24000000953674,65.1078720092773,0.50311952829361,0.454545468091965,0.0,0.763940751552582,3.30108642578125,0.0,12.2414646148682,368.0,0.82495790719986,0.0,0.0577350258827209,2.3024001121521,74.06,0.0,0.431485056877136,3.22429609298706,0.0,71.2654113769531,0.833333313465118,0.090909093618393,3.13166332244873,0.627496957778931,372.620178222656,4.90218544006348,36.0364608764648,3.4734,2.33061838150024,0.0,0.142857149243355,834.119995117188,478.818756103516,14.6688346862793,5.57879543304443,4.50638914108276,-898.988830566406,93.1433334350586,,-1.51390814781189,0.176865473389626,-0.0900178477168083,0.0,4.58965730667114,0.272727272727273,64.3285522460938,0.329573392868042,1.30329179763794,0.0,73.8994979858398,15.6244707107544,4.25379085540771,-53.4543914794922,46.019100189209,8.30953311920166,0.0833333358168602,3.0,8.203125,0.396560490131378,24.424898147583,3.22199988365173,9.16946220397949,-151.420455932617,0.806336581707001,0.807415962219238,5.8641975308642,0.096225045621395,8.203125,0.372503042221069,6.0,-0.351693719625473,5.3010458946228,4.21295833587646,-0.551313102245331,221.199737548828,0.145358383655548,0.128007084131241,0.898706257343292,78.1568908691406,3.29059624671936,-0.0600395575165749,5.86419773101807,91.0294
InChI%3D1S%2FC14H24NO4PS3%2Fc1-12%282%2918-20%2821%2C19-13%283%294%2922-11-10-15-23%2816%2C17%2914-8-6-5-7-9-14%2Fh5-9%2C12-13%2C15H%2C10-11H2%2C1-4H3,4.06097221374512,-0.109405919909477,0.0309489723294973,31.9740772247314,2.92942762374878,-0.14921361207962,0.13701120018959,102.965263366699,20.9480991363525,12.3045101165771,0.5,0.235041573643684,17.0,373.331998825073,2441.67797851562,132.922515869141,3.78741121292114,1.95559465885162,-233.274505615234,11.8500003814697,0.0,3.12832951545715,-17.8552951812744,6.46712684631348,10.0,0.47247040271759,1.84688770771027,0.371539771556854,6.43130207061768,0.152122110128403,3.37373065948486,2.00999999046326,201.569564819336,0.0830857455730438,0.5,2.0,0.689678966999054,2.93808770179749,0.0,12.5475435256958,441.0,0.348461717367172,1.0,0.0278125647455454,1.50629997253418,140.21,1.0,0.589817345142365,4.39034080505371,1.0,50.4915390014648,1.0,0.5,4.34816694259644,0.290136069059372,196.381301879883,8.5475435256958,51.0366020202637,5.504,0.992545127868652,0.571428596973419,0.0,1703.08996582031,573.89404296875,14.178915977478,7.79833030700684,5.93981695175171,-344.642547607422,64.7498016357422,140.210006713867,-0.509178996086121,0.248843237757683,-0.0389735735952854,0.110190942883492,7.54321908950806,0.434782608695652,57.0192337036133,0.24059484899044,1.67039132118225,0.0,61.1504821777344,16.746898651123,4.20838594436646,-26.3796272277832,57.2810325622559,12.3679504394531,0.102062076330185,10.0,9.474609375,0.621724426746368,43.5449676513672,3.31399989128113,12.6274166107178,284.096710205078,0.847877860069275,0.473808616399765,8.08080808080808,0.0510310381650925,9.474609375,0.709863901138306,10.0,-0.31956285238266,2.26893973350525,8.74738883972168,-0.322112530469894,480.477996826172,0.181520789861679,0.0998341143131256,1.24578714370728,47.3277282714844,7.94208669662476,0.221353486180305,8.08080768585205,101.0857
InChI%3D1S%2FC2H2Cl2%2Fc1-2%283%294%2Fh1H2,0.0,0.0,0.0225697066634893,34.9701538085938,0.0,0.0,0.589040040969849,0.0,5.55749034881592,1.48747801780701,0.0,0.396068155765533,4.0,94.9279975891113,0.0,41.4703407287598,0.0,0.0,-11.4640645980835,11.998706817627,2.0,0.454568654298782,-4.24628973007202,0.0,0.0,0.0,9.92005944056018e-09,0.0,0.0,0.0,1.0,1.46000003814697,3.91404247283936,0.0,0.5,0.0,0.728919684886932,0.577350258827209,0.0,7.83088684082031,9.0,0.0,0.0,0.0,1.68799996376038,0.0,0.0,0.571230709552765,0.0,0.0,19.4255065917969,1.0,0.0,0.97551190853119,0.683961987495422,168.416564941406,0.0,6.90347480773926,1.9352,28.8183193206787,0.0,0.0,13.0200004577637,246.236724853516,1.36845827102661,0.0,5.76896047592163,-46.5570869445801,14.6162281036377,0.0,-0.189074516296387,0.202948868274689,-0.0700332075357437,6.31685972213745,0.0,0.0,0.0,0.201657861471176,1.96557807922363,0.0,0.0,3.47489356994629,0.0,-17.2447471618652,9.21358585357666,1.48744678497314,0.0,2.0,1.33333333333333,0.799932420253754,3.0264139175415,1.93299996852875,1.44464087486267,-90.5963973999023,1.0,0.0571735762059689,0.0,0.0,1.33333337306976,0.316038012504578,0.0,-0.148938372731209,2.84934401512146,0.0,-0.0317894145846367,77.8201599121094,0.398324877023697,4.02764932516675e-09,0.0873655751347542,22.8022365570068,0.0,0.00320262531749904,,20.846
InChI%3D1S%2FC10Cl12%2Fc11-1-2%2812%297%2817%294%2814%293%2813%2C5%281%2C15%299%287%2C19%2920%296%281%2C16%2910%2821%2C22%298%282%2C4%2918,13.7587175369263,-0.694082379341125,0.00380419427528977,34.9799118041992,10.7297611236572,0.196705862879753,0.126115366816521,8.45968723297119,1.92321717739105,2.9674129486084,0.0,0.312318980693817,0.0,545.545986175537,13292.548828125,251.305816650391,19.625,7.26495933532715,-453.010772705078,11.9985313415527,12.0,5.75434112548828,-37.6701393127441,42.875,0.0,0.0,1.79477488994598,0.888375282287598,86.328125,0.0167335718870163,0.0,1.24000000953674,34.0692901611328,8.13638210296631,0.333333343267441,0.0,0.577530384063721,5.0,0.941946685314178,17.4356994628906,232.0,6.40625,0.0,13.5892601013184,5.84999990463257,0.0,0.0,0.402966856956482,23.7589130401611,0.0,114.553039550781,0.5,0.0,2.16280746459961,0.983266413211823,497.092102050781,53.3493461608887,49.4208488464355,6.223,3.32436585426331,0.0,0.0,214.119995117188,497.092102050781,0.97228592634201,110.983833312988,9.8203125,-896.071960449219,133.881103515625,0.0,-1.7724632024765,0.0713806748390198,-0.14738929271698,1.06689655780792,0.0,0.0,318.319915771484,0.228884190320969,1.17373478412628,0.875,321.417358398438,18.6067218780518,0.0,-74.5129165649414,43.7599983215332,10.3033609390259,3.5625,0.0,2.33333333333333,0.414842844009399,5.03999996185303,6.35799980163574,13.6068620681763,-488.632415771484,0.983266413211823,0.602841317653656,0.478710002519526,11.3125,2.33333325386047,0.0167335718870163,0.0,-0.189675450325012,34.2224998474121,17.2899150848389,0.102716021239758,8.45968723297119,0.0877137333154678,0.259173452854156,0.0301643963903189,76.4361343383789,15.9015398025513,-0.126361042261124,0.478709995746613,97.546
InChI%3D1S%2FC12H27OPS3%2Fc1-4-7-10-15-14%2813%2C16-11-8-5-2%2917-12-9-6-3%2Fh4-12H2%2C1-3H3,5.49900245666504,-0.0732213258743286,0.0203169416636229,31.9740753173828,4.75669145584106,-0.00128925079479814,0.235120132565498,25.3155097961426,14.2233791351318,13.2136793136597,0.0,0.376842647790909,17.0,287.306000709534,1614.37170410156,121.48853302002,1.43566012382507,2.57790398597717,-121.616889953613,11.8900003433228,0.0,2.46598482131958,-12.1405353546143,2.03033018112183,12.0,0.0,0.99613106250763,0.503367066383362,1.88832521438599,0.0361611470580101,0.0,2.23000001907349,271.179351806641,0.0,0.5,1.0,0.702203929424286,0.926776707172394,0.0,14.1772222518921,236.0,0.0,1.0,0.0,0.0366000011563301,102.78,0.0,0.4868104159832,4.35928630828857,3.0,41.8081436157227,1.0,0.0,8.59311485290527,0.247882783412933,173.536499023438,6.61626863479614,41.0994491577148,6.6944,6.91590738296509,0.0,0.0,1577.05004882812,674.759338378906,9.95742988586426,6.42212295532227,5.45664978027344,-173.719833374023,53.7983322143555,102.779998779297,-0.248144671320915,0.184604734182358,-0.0247713066637516,0.146793559193611,8.99300861358643,0.75,38.7608604431152,0.23543144762516,1.38497459888458,0.0,38.7608604431152,14.117600440979,0.0,-17.3417682647705,52.2554092407227,10.4593801498413,0.0,1.0,11.1111111111111,0.489276349544525,37.95458984375,5.35799980163574,10.1684284210205,353.001831054688,0.963838875293732,0.161327794194221,9.679012345679,0.0,11.1111106872559,0.752117216587067,12.0,-0.280452758073807,0.00133956002537161,8.5757703781128,-0.123489819467068,526.538330078125,0.28009632229805,0.0436843559145927,0.752911806106567,31.5651473999023,7.20456600189209,0.112704828381538,9.67901229858398,89.7045
InChI%3D1S%2FC5H8O2%2Fc1-3-5%286%297-4-2%2Fh3H%2C1%2C4H2%2C2H3,0.0589255653321743,-0.0217447988688946,0.0376976169645786,15.9959173202515,0.0,-0.00594064220786095,0.403482526540756,52.6559143066406,11.2850437164307,4.76602268218994,0.0,0.204975426197052,7.0,92.0529975891113,132.582962036133,23.040225982666,0.492799282073975,0.0,-16.293399810791,11.789999961853,0.0,0.0481125228106976,-4.31834030151367,0.40824830532074,3.0,0.0,0.220380902290344,0.0,0.20412415266037,0.175896733999252,0.81649661064148,1.78999996185303,15.0832405090332,0.0,0.400000005960464,1.0,0.811001062393188,0.288675129413605,0.0,6.08470726013184,45.0,0.0,0.0,0.0,0.862399995326996,26.3,0.0,0.549714803695679,0.0680413842201233,0.0,8.54893779754639,0.666666686534882,0.0,1.28560829162598,0.257103502750397,76.9657211303711,0.0580769516527653,6.99627590179443,0.7355,2.16487693786621,0.5,0.0,154.020004272461,246.701049804688,3.37825655937195,0.0240562614053488,3.96330833435059,-54.4279937744141,7.77074480056763,26.2999992370605,-0.181816354393959,0.319915533065796,-0.0481879077851772,3.40064716339111,0.333333343267441,0.5,5.99627590179443,0.285360097885132,1.43161141872406,0.0,3.33209204673767,4.30806064605713,1.41421353816986,-14.425386428833,15.7383441925049,2.10095357894897,0.0,5.0,4.16666666666667,0.615253627300262,11.6196556091309,0.955999970436096,0.956172466278076,145.425521850586,0.824103236198425,0.272876739501953,3.84,0.0,4.16666650772095,0.742896497249603,3.0,-0.31257238984108,0.743733763694763,0.453263133764267,-0.183973640203476,222.391250610352,0.441959112882614,0.0351371951401234,0.525355517864227,25.7104301452637,0.201184466481209,0.0750105679035187,3.83999991416931,26.83
InChI%3D1S%2FC2H6O2%2Fc3-1-2-4%2Fh3-4H%2C1-2H2,0.0,0.0475455746054649,0.0824661552906036,15.9982576370239,0.0,0.0,0.266700953245163,123.184516906738,19.9823989868164,1.51004719734192,0.0,0.296452730894089,4.0,56.019998550415,11.8465032577515,14.946964263916,0.0,0.0,-11.7598180770874,11.9966878890991,0.0,0.0,-5.8799090385437,0.0,1.0,0.0,0.385904580354691,0.0,0.0,0.50837504863739,0.0,1.46000003814697,5.25778913497925,0.0,0.333333343267441,0.0,0.598984777927399,0.0,0.0,4.58593988418579,14.0,0.0,0.0,0.0,-0.89740002155304,40.46,0.0,0.498399645090103,0.0,0.0,5.54893827438354,0.5,0.333333343267441,0.798894584178925,0.254571169614792,61.6852226257324,0.0,3.66418385505676,-1.029,17.9701633453369,0.0,0.0,69.0199966430664,119.125793457031,4.84194135665894,0.0,3.43122100830078,-48.5320625305176,2.66418385505676,40.4599990844727,-0.200288891792297,0.170259729027748,-0.100144445896149,9.1331558227539,1.0,0.333333333333333,1.77446901798248,0.0917550921440125,1.42165756225586,0.0,0.0,2.30864071846008,0.0,-24.2660312652588,9.12475776672363,1.13245558738708,0.0,0.0,3.0,0.630745589733124,6.559241771698,-1.20799994468689,0.447213590145111,118.939865112305,0.49162495136261,0.19018229842186,4.0,0.0,3.0,0.745428800582886,1.0,-0.418353050947189,0.805326759815216,0.100000001490116,-0.0475455746054649,180.625091552734,0.5,0.14320096373558,0.586480796337128,44.2484283447266,0.0,-0.0950911492109299,4.0,14.1716
InChI%3D1S%2FC17H17N3O3%2Fc1-9%282%2917%283%2916%2823%2919-14%2820-17%2913-11%2815%2821%2922%298-10-6-4-5-7-12%2810%2918-13%2Fh4-9H%2C1-3H3%2C%28H%2C21%2C22%29%28H%2C19%2C20%2C23%29,1.6502298116684,0.0419515334069729,0.0365701578557491,16.0061473846436,0.968025505542755,-0.178618982434273,0.147938370704651,127.834205627441,21.0420913696289,12.7760992050171,0.0,0.184585839509964,3.0,294.204993247986,2884.02856445312,130.954025268555,6.05150079727173,0.575622916221619,-259.254119873047,11.9884510040283,0.0,1.19766139984131,-21.5014629364014,8.25958824157715,3.0,9.74804782867432,0.890150606632233,0.0721687823534012,10.9515066146851,0.222169786691666,5.64735412597656,2.67000007629395,105.593841552734,0.486524313688278,0.5,2.0,0.91207218170166,2.29106426239014,0.0279508493840694,10.8114433288574,380.0,1.17717695236206,0.0,0.170629993081093,0.0623000003397465,94.48,0.0,0.413072645664215,2.66414952278137,0.0,26.4033718109131,1.0,0.650697648525238,3.09363794326782,0.395543903112411,227.591873168945,2.55706739425659,26.99338722229,0.653800000000002,4.45376682281494,0.0,1.14471423625946,1258.06005859375,447.555480957031,12.1074028015137,2.59386992454529,4.57598543167114,-450.571411132812,42.3460502624512,,-0.783071756362915,0.321726649999619,-0.0649447217583656,0.69786936044693,5.08567523956299,0.12,46.259937286377,0.363693624734879,1.23015487194061,0.0833333358168602,40.2596130371094,13.122239112854,11.0745363235474,-37.368522644043,46.9614791870117,7.37435865402222,0.401780605316162,18.0,6.71883656509695,0.536777079105377,23.8005199432373,1.49199998378754,6.1300048828125,120.205924987793,0.777830183506012,0.537229537963867,3.25443786982249,0.722153306007385,6.71883678436279,0.604456126689911,3.0,-0.330943763256073,0.00388129008933902,4.36907386779785,-0.279238075017929,347.797790527344,0.165490463376045,0.0531119666993618,1.19666230678558,58.4106140136719,2.50796866416931,0.00550627941265702,3.2544379234314,79.3201
InChI%3D1S%2FC12H20N4O2%2Fc1-14%282%2910-13-11%2817%2916%2812%2818%2915%2810%293%299-7-5-4-6-8-9%2Fh9H%2C4-8H2%2C1-3H3,1.87325382232666,-0.697890937328339,0.0331230945885181,15.995924949646,0.83457738161087,0.460870683193207,0.176959216594696,71.1948699951172,15.9063634872437,9.4827766418457,0.0,0.151221483945847,3.0,232.157995223999,1971.0439453125,45.017505645752,3.42854905128479,0.564530789852142,-73.1285858154297,11.99338722229,0.0,0.725150883197784,-8.37166976928711,5.68945217132568,2.0,2.67269611358643,1.38749516010284,0.0,8.391921043396,0.148254781961441,3.53277564048767,2.11999988555908,72.4981689453125,0.167408898472786,0.444444447755814,2.0,0.874869048595428,1.36779630184174,0.0,10.1834526062012,253.0,0.524034321308136,0.0,0.0866507217288017,-1.19599997997284,60.13,0.0,0.419243484735489,1.4089457988739,0.0,20.9888896942139,0.800000011920929,0.25,1.93668723106384,0.195209711790085,93.7435531616211,1.9582142829895,21.4922218322754,0.513199999999999,0.33586573600769,0.0,0.0,1375.06005859375,409.024871826172,7.6385498046875,2.30806422233582,5.23080110549927,-152.281524658203,31.3461742401123,,-0.317108005285263,0.305329531431198,-0.0363021269440651,0.267126172780991,6.08364343643188,0.105263157894737,34.9836082458496,0.287898898124695,1.49283719062805,0.0,33.5076141357422,11.3483715057373,5.90705013275146,-17.4329986572266,41.7934455871582,6.55047798156738,0.1474229991436,7.0,5.96982167352538,0.584610342979431,32.5665550231934,0.925999999046326,5.34208583831787,292.732635498047,0.851745247840881,0.514278054237366,2.96296296296296,0.247386604547501,5.96982145309448,0.804790318012238,2.0,-0.280829101800919,1.43041598796844,3.77502131462097,-0.511246204376221,386.476165771484,0.172782838344574,0.108339160680771,1.3073399066925,33.3393630981445,2.77497601509094,0.637030243873596,2.96296286582947,70.187
InChI%3D1S%2FC15H17ClN4%2Fc1-2-3-8-15%289-17%2C10-20-12-18-11-19-20%2913-4-6-14%2816%297-5-13%2Fh4-7%2C11-12H%2C2-3%2C8%2C10H2%2C1H3,1.83616948127747,-0.0465527698397636,0.03687659278512,34.9688529968262,1.13809013366699,0.0805032402276993,0.091624528169632,68.2118301391602,21.7295436859131,7.30889177322388,0.0,0.3252172768116,8.0,271.645994186401,2161.46142578125,112.424156188965,2.98497295379639,0.621197819709778,-175.290451049805,11.8500003814697,1.0,0.810895681381226,-17.487756729126,4.78946590423584,6.0,0.333333343267441,1.65947699546814,0.0625,5.70177936553955,0.115760371088982,0.31622776389122,2.55999994277954,116.610298156738,0.100592233240604,0.444444447755814,0.0,0.823378503322601,1.24692618846893,0.0559016987681389,12.3196926116943,291.0,0.216506347060204,0.0,0.0651501640677452,-0.025900000706315,54.5,0.0,0.407977968454361,1.53884994983673,0.0,29.1527061462402,0.800000011920929,0.0,4.32238149642944,0.323787480592728,190.791870117188,2.09057855606079,24.308837890625,3.58328,3.01244401931763,0.0,0.5,1384.05004882812,521.038452148438,12.8041391372681,2.25679206848145,5.25890874862671,-297.480499267578,33.4543762207031,,-0.50484573841095,0.16244238615036,-0.0503656603395939,1.58910691738129,15.7085065841675,0.285714285714286,33.2329559326172,0.128447934985161,1.32975375652313,0.144337564706802,32.9735794067383,12.5803623199463,7.76046514511108,-29.6779804229736,46.9826545715332,7.44285678863525,0.185395404696465,6.0,7.85204081632653,0.463323265314102,26.0173473358154,2.38000011444092,5.68174505233765,207.666534423828,0.884239614009857,0.292600810527802,4.25,0.176031038165092,7.85204076766968,0.67621248960495,6.0,-0.289546310901642,0.000670809997245669,4.01101112365723,-0.134140655398369,398.458404541016,0.185629174113274,0.124859541654587,1.05434274673462,51.4075241088867,2.6960437297821,-0.00453827995806932,4.25,78.29
InChI%3D1S%2FC11H15NO3%2Fc1-8%282%2914-9-6-4-5-7-10%289%2915-11%2813%2912-3%2Fh4-8H%2C1-3H3%2C%28H%2C12%2C13%29,0.661624610424042,0.0344964899122715,0.0471419356763363,15.9969244003296,0.280906409025192,-0.14877849817276,0.197957754135132,86.8678588867188,22.9788379669189,6.28609991073608,0.333333343267441,0.392308950424194,5.0,194.124995231628,925.726928710938,61.2495231628418,1.59060096740723,0.140148222446442,-87.6734161376953,11.8900003433228,0.0,0.394378215074539,-9.12320232391357,2.25120639801025,4.0,2.52506470680237,0.591382384300232,0.0,3.15562224388123,0.178212627768517,3.67871379852295,2.23000001907349,62.0756797790527,0.0138888889923692,0.5,,0.803601443767548,1.03025674819946,0.0,8.80163097381592,181.0,0.0833333358168602,,0.0226804614067078,0.643100023269653,51.05,,0.437556743621826,0.426767140626907,,17.6833953857422,1.0,0.0,4.43991708755493,0.257787257432938,125.655662536621,0.534531712532043,16.9928302764893,2.3964,2.42453169822693,0.63245552778244,0.0,690.039978027344,400.571563720703,11.2007913589478,0.584307789802551,4.71490955352783,-179.865264892578,22.8739528656006,51.0499992370605,-0.369000256061554,0.166577592492104,-0.0383977703750134,1.63730764389038,3.96540641784668,0.266666666666667,21.2652988433838,0.283412516117096,1.39761304855347,0.0,19.3249225616455,9.09767532348633,5.91147565841675,-18.7165870666504,32.8678932189941,4.72455263137817,0.0833333358168602,11.0,6.55401662049861,0.473273426294327,21.5501041412354,2.27300000190735,3.22158408164978,236.128082275391,0.821787357330322,0.423531085252762,4.57142857142857,0.117851130664349,6.55401659011841,0.742212772369385,4.0,-0.340509951114655,0.413577616214752,1.60436177253723,-0.318206131458282,361.783752441406,0.237805634737015,0.0522542670369148,1.06241369247437,41.6954231262207,1.02977311611176,0.129867836833,4.57142877578735,58.8218
InChI%3D1S%2FC15H11ClO3%2Fc1-19-14%2817%2915%2818%2912-5-3-2-4-10%2812%2911-7-6-9%2816%298-13%2811%2915%2Fh2-8%2C18H%2C1H3,2.05566787719727,0.111133985221386,0.0381865352392197,34.9688529968262,1.22985076904297,-0.0547018684446812,0.208745092153549,89.7691116333008,21.6393203735352,5.43730545043945,0.0,0.406277865171432,4.0,263.614993095398,2844.12768554688,155.746185302734,4.68410158157349,0.742888212203979,-225.870559692383,11.8500003814697,1.0,0.749529123306274,-20.0043354034424,8.30232620239258,2.0,6.9158091545105,1.23296582698822,0.0279508493840694,12.9808511734009,0.158414006233215,1.46086823940277,2.67000007629395,78.9842147827148,0.192184686660767,0.428571432828903,1.0,0.791521072387695,1.59689211845398,0.03125,11.4140119552612,231.0,0.80625718832016,0.0,0.269987106323242,1.65910005569458,46.53,0.0,0.497542560100555,1.65993511676788,0.0,29.0361614227295,0.75,0.333333343267441,4.56439685821533,0.485009968280792,274.842590332031,2.54178547859192,24.2801055908203,2.7293,6.45317792892456,0.81649661064148,0.0,682.039978027344,476.904998779297,12.2624416351318,3.3627781867981,4.9603476524353,-398.589874267578,38.3384017944336,46.5299987792969,-0.703384697437286,0.112981706857681,-0.0622956082224846,0.196942552924156,7.31527996063232,0.0952380952380952,45.4412422180176,0.302800387144089,1.2275128364563,0.0555555559694767,42.2206687927246,10.9390554428101,15.8463182449341,-35.3013076782227,38.3207244873047,6.17243432998657,0.3961401283741,12.0,5.080078125,0.414073348045349,15.3192768096924,1.20799994468689,4.87391710281372,16.9889144897461,0.841585993766785,0.411497235298157,2.0,0.838492631912231,5.080078125,0.514990031719208,2.0,-0.370968580245972,2.75261282920837,3.69433355331421,-0.200779139995575,291.831512451172,0.255750954151154,0.109746530652046,0.746863186359406,56.9406280517578,2.76896333694458,-0.0584108382463455,2.0,71.9028
