SMILES,FNSA-3,khs.dS,SC-3,nAtomLC,MDEO-11,khs.ssS,Wnu2.unity,PNSA-1,VCH-7,MDEO-12,Weta3.unity,ATSm1,BCUTp-1l,WK.unity,BCUTc-1h,RotatableBonds,ATSm2,PNSA-2,SC-5,FPSA-1,MDEC-33,WD.unity,PNSA-3,ATSm3,MDEC-13,FPSA-2,RNCS,LogP,ATSm4,Weta1.unity,DPSA-1,FPSA-3,MLogP,PolarSurfaceArea,THSA,ALogP,khs.dsssP,ATSm5,nAtomP,Wlambda1.unity,RPCS,DPSA-3,VP-0,VPC-4,KierShape2,ALogp2,PPSA-1,BCUTc-1l,ATSc1,apol,VPC-5,KierShape3,TPSA,MolecularWeight,PPSA-2,FractionRotatableBonds,MolarRefractivity,Wnu1.unity,bpol,NumberOfHal,khs.sOH,VPC-6,geomShape,PPSA-3,Kier2,ATSc2,fragC,MDEN-22,RHSA,VP-3,ATSc3,Kier3,WNSA-1,MDEO-22,VP-4,ATSc4,WNSA-2,Wlambda2.unity,TopoPSA,RNCG,VP-5,BCUTw-1h,ATSc5,WNSA-3,MDEC-22,ATSp4,Wlambda3.unity,SPC-4,VP-6,MDEC-23,WV.unity,VP-7,RPCG,SCH-5,SCH-6,khs.dO,XLogP,nHBAcc,WPSA-1,SPC-6,SCH-7,Weta2.unity,VC-3,VC-4,BCUTw-1l,BCUTp-1h,FNSA-1,nRotB,VCH-5,WPSA-3,VC-5,ECCEN,RPSA,FNSA-2
InChI%3D1S%2FC8H14N4OS%2Fc1-8%282%2C3%295-6%2813%2912%289%297%2814-4%2911-10-5%2Fh9H2%2C1-4H3,-0.0389561615884304,0.0,2.03544330596924,4.0,0.0,1.0,0.256449729204178,122.274108886719,0.0505042672157288,0.0,0.544147551059723,22.3421745300293,5.5661506652832,0.224044933915138,0.237080544233322,2.0,19.0563793182373,-182.450958251953,0.628930926322937,0.725955009460449,1.65096366405487,1.3533890247345,-17.3815612792969,27.6357707977295,3.77047395706177,1.08323168754578,3.7333517074585,0.3715,31.883472442627,0.40537902712822,201.634368896484,0.0414283610880375,1.67999994754791,99.1,398.2060546875,0.739300012588501,0.0,25.6315822601318,4.0,1.09576261043549,0.389653652906418,35.8661766052246,9.81225776672363,1.90344846248627,4.24489795918367,0.546564519405365,323.908477783203,-0.277196317911148,0.268598765134811,34.1842727661133,2.20140957832336,2.5344,47.9765205383301,200.181998252869,483.319091796875,0.142857142857143,56.9234,0.111490361392498,22.9157257080078,0.0,0.0,2.22962236404419,0.78235524892807,18.4846134185791,4.24489784240723,-0.130628883838654,842.059997558594,1.0,0.892473340034485,2.98600840568542,-0.0144954202696681,2.53439998626709,54.5565757751465,0.0,1.82686865329742,-0.0335677973926067,-81.4064407348633,2.52046918869019,,0.185682743787766,1.01926302909851,31.972677230835,0.0521466694772243,-7.75535011291504,0.0,1519.49462890625,6.21208524703979,3.39415693283081,0.72777646780014,0.0,52.2112503051758,0.466049015522003,0.158848136663437,0.0,0.0555555559694767,1.0,1.3860000371933,5.0,144.522323608398,6.40128183364868,0.17817260324955,0.40386238694191,1.72354829311371,0.288675129413605,11.9984741210938,10.7887268066406,0.274044990539551,2.0,0.0,8.24751281738281,0.292894273996353,144.0,0.107526652514935,-0.408915460109711
InChI%3D1S%2FC15H10O7%2Fc16-7-4-10%2819%2912-11%285-7%2922-15%2814%2821%2913%2812%2920%296-1-2-8%2817%299%2818%293-6%2Fh1-5%2C16-19%2C21H,,0.0,1.96120929718018,0.0,2.4663667678833,0.0,,,0.11434417963028,1.41714465618134,,27.4212837219238,4.92051410675049,,0.256984502077103,1.0,26.6567363739014,,0.62265956401825,,15.1241436004639,,,41.3134727478027,0.0,,,1.988,48.6331558227539,,,,2.33999991416931,131.36,,-2.92689990997314,0.0,44.1858177185059,11.0,,,,11.0940160751343,1.31305491924286,6.48148148148148,8.56674385070801,,-0.386504948139191,0.730861186981201,40.0155143737793,1.70420050621033,3.16534777176177,,292.157992362976,,0.0416666666666667,76.244,,15.9924840927124,0.0,5.0,2.05662989616394,,,6.48148155212402,-0.126953318715096,834.070007324219,0.0,,3.44985365867615,-0.251307457685471,3.16534781455994,,0.0,2.38159418106079,-0.146527543663979,,,127.449996948242,,1.62139940261841,16.0068874359131,0.230812728404999,,2.60102272033691,2463.5390625,,4.74640226364136,0.926616668701172,15.9185342788696,,0.529114484786987,,0.0,0.168957859277725,1.0,0.0280000008642673,2.0,,11.1309700012207,0.533011436462402,,0.687337934970856,0.0,11.9884796142578,10.0207033157349,,1.0,0.0,,0.115376368165016,368.0,,
InChI%3D1S%2FC8H7N3O5%2Fc1-4-6%288%289%2912%292-5%2810%2813%2914%293-7%284%2911%2815%2916%2Fh2-3H%2C1H3%2C%28H2%2C9%2C12%29,-0.0981845185160637,0.0,1.63128232955933,2.0,2.07621812820435,0.0,0.433555692434311,304.716339111328,0.0498838983476162,0.0,0.520560145378113,20.9523086547852,,0.146087914705276,,3.0,19.0445117950439,-364.084991455078,0.595967054367065,0.449962556362152,5.45069169998169,1.33884787559509,-54.3934364318848,27.5937900543213,2.30526971817017,0.537629902362823,14.9839706420898,2.7412,29.4842166900635,0.282209247350693,-55.440673828125,0.0524988994002342,1.46000003814697,135.72,414.861450195312,0.467200011014938,0.0,28.8404808044434,15.0,0.340753018856049,6.21672821044922,83.477409362793,8.12933444976807,0.9360431432724,5.55765595463138,0.218275845050812,249.275665283203,,0.214048847556114,26.0575504302979,1.07178688049316,3.25,139.13053894043,218.103995323181,297.842651367188,0.1875,58.2805,0.0383270978927612,10.1644487380981,0.0,1.0,1.15734958648682,0.655240595340729,29.0839691162109,5.55765581130981,-0.0482692793011665,289.079986572266,0.0,0.748858213424683,2.02767515182495,0.0228537023067474,3.25,168.810409545898,0.0,1.22511601448059,0.0647455826401711,-201.700164794922,3.85459446907043,112.360000610352,0.288455873727798,0.715298771858215,,-0.147315219044685,-30.1335296630859,0.5,1204.37585449219,4.69530820846558,3.47864675521851,0.334464758634567,5.67623996734619,36.0696907043457,0.112344652414322,0.183672919869423,0.0,0.0555555559694767,4.0,2.32500004768372,2.0,138.096725463867,6.33161878585815,0.151780605316162,0.536078453063965,0.46669140458107,0.0,,,0.550037443637848,3.0,0.0,16.1122856140137,0.107677571475506,158.0,0.251141786575317,-0.6572026014328
InChI%3D1S%2FC10H23O2PS2%2Fc1-6-9%284%2914-13%2811%2C12-8-3%2915-10%285%297-2%2Fh9-10H%2C6-8H2%2C1-5H3,-0.0304236356168985,0.0,1.50412690639496,15.0,0.0,2.0,0.258407801389694,117.197547912598,0.0,0.5,0.520673215389252,34.4548568725586,5.26753902435303,0.260234802961349,0.301960587501526,8.0,34.3120613098145,-122.465721130371,0.0,0.779004216194153,0.25,1.33927810192108,-16.1341342926025,46.8755722045898,3.19577169418335,0.814021408557892,3.74162793159485,5.1944,37.5733680725098,0.40131402015686,295.920684814453,0.0230994652956724,2.00999999046326,86.71,485.122680664062,0.898800015449524,1.0,36.1652183532715,3.0,0.939287900924683,0.509331524372101,28.3841457366943,12.2131633758545,3.26287221908569,7.30246913580247,0.807841420173645,413.118225097656,-0.310667276382446,0.284359306097031,43.9702377319336,5.44970560073853,6.22222222222222,45.1930961608887,247.215999603271,431.688385009766,0.571428571428571,73.9205,0.0612790994346142,35.4977607727051,0.0,0.0,6.20048666000366,0.897683024406433,12.2500114440918,7.30246925354004,-0.241308927536011,1159.05004882812,0.0,0.914780795574188,6.1216926574707,0.20266580581665,6.22222232818604,62.1517066955566,0.0,5.14186000823975,-0.098823457956314,-64.9455032348633,3.96088290214539,86.7099990844727,0.297245770692825,3.25746941566467,31.9730739593506,-0.0204157624393702,-8.55618572235107,0.56462162733078,1297.45678710938,10.4278602600098,2.12605309486389,2.11401557922363,2.21041893959045,108.942642211914,1.00390303134918,0.288928955793381,0.0,0.0,1.0,3.22099995613098,2.0,219.083114624023,3.96677088737488,0.0,0.417290925979614,2.09599328041077,0.16778901219368,11.8900003433228,11.8770046234131,0.220995783805847,8.0,0.0,6.49637413024902,0.0,164.0,0.085219219326973,-0.230929806828499
InChI%3D1S%2FC16H12N2O4S%2Fc19-15-9-6-11-10-13%2823%2820%2C21%2922%297-8-14%2811%2916%2815%2918-17-12-4-2-1-3-5-12%2Fh1-10%2C19H%2C%28H%2C20%2C21%2C22%29,-0.0701205283403397,0.0,2.38902163505554,3.0,1.5,0.0,0.205900952219963,307.882843017578,0.103810988366604,0.0,0.546369850635529,32.9456062316895,5.51810741424561,0.338995814323425,0.315196573734283,3.0,35.3634338378906,-552.257690429688,0.652834713459015,0.49911043047905,5.63006162643433,1.11750650405884,-43.101131439209,44.3205490112305,0.0,0.895267844200134,6.48182725906372,4.9457,44.0454406738281,0.0946294367313385,-1.09357690811157,0.0461003147065639,2.45000004768372,110.53,504.696655273438,0.906199991703033,0.0,38.0454406738281,23.0,0.173827171325684,0.330479174852371,71.4377059936523,12.245964050293,1.33779466152191,7.48611111111111,0.821198463439941,306.789245605469,-0.358193814754486,0.330427646636963,44.4695167541504,1.52228581905365,4.34567901234568,109.975425720215,316.252994537354,550.296142578125,0.12,84.2382,0.00877128355205059,20.9144840240479,0.0,2.0,1.74407553672791,0.789630770683289,28.336576461792,7.48611116409302,-0.121894910931587,863.070007324219,1.0,0.821082770824432,3.73855066299438,-0.0595823004841805,4.34567880630493,189.246978759766,0.0,2.43786215782166,-0.00379008566960692,-339.457397460938,4.08049488067627,107.699996948242,0.199650287628174,1.69425964355469,31.9728298187256,0.0678284093737602,-26.4930610656738,10.8801965713501,2637.3544921875,15.5634355545044,4.14052724838257,0.939475119113922,17.2312812805176,97.7780838012695,0.576150417327881,0.164366856217384,0.0,0.225659012794495,2.0,1.35500001907349,5.0,188.574783325195,7.66769027709961,0.366992384195328,0.476507186889648,0.790209114551544,0.0323152802884579,11.9989995956421,11.0587959289551,0.500889539718628,3.0,0.0,17.41770362854,0.131484463810921,453.0,0.178917229175568,-0.898459076881409
InChI%3D1S%2FC5H12NO3PS2%2Fc1-6-5%287%294-12-10%2811%2C8-2%299-3%2Fh4H2%2C1-3H3%2C%28H%2C6%2C7%29,-0.0429626516997814,1.0,1.215451836586,12.0,0.0,1.0,0.266041189432144,84.2646179199219,0.0,0.400000005960464,0.505164802074432,32.5893135070801,5.1856746673584,0.229569777846336,0.218441024422646,5.0,30.6388301849365,-112.173027038574,0.0,0.798107445240021,0.0,1.46177673339844,-17.9314746856689,38.5858688354492,0.814325273036957,1.06244039535522,4.41290378570557,2.4738,30.2580890655518,0.434788346290588,248.844345092773,0.0391830913722515,1.24000000953674,118.25,354.524353027344,1.04579997062683,1.0,17.4464111328125,4.0,0.855089068412781,2.07460522651672,34.2854614257812,9.70916080474854,4.25147008895874,5.61224489795918,1.09369766712189,333.108947753906,-0.355053573846817,0.478371769189835,29.7375164031982,3.88547134399414,4.59183673469388,62.8492317199707,217.167000770569,443.434509277344,0.454545454545455,56.9748,0.094532437622547,24.6104831695557,0.0,1.0,1.85276019573212,0.811727643013,16.3539867401123,5.61224508285522,-0.358653157949448,397.070007324219,0.0,0.849417328834534,6.72856330871582,0.239044800400734,4.59183692932129,35.1698226928711,0.5,3.07140851020813,-0.154271006584167,-46.818058013916,2.40646409988403,118.25,0.261304616928101,1.79480946063995,31.9730739593506,-0.135061085224152,-7.48412370681763,0.0,724.608337402344,5.7839035987854,2.32490611076355,0.954594135284424,1.0,41.8694877624512,0.212132036685944,0.164815425872803,0.0,0.0,0.0,1.48300004005432,4.0,139.030883789062,1.24075376987457,0.0,0.521823644638062,2.26160097122192,0.335410207509995,11.9964008331299,11.0997219085693,0.201892554759979,5.0,0.0,6.82572174072266,0.0,120.0,0.150582671165466,-0.268759280443192
InChI%3D1S%2FC3H6N2S%2Fc6-3-4-1-2-5-3%2Fh1-2H2%2C%28H2%2C4%2C5%2C6%29,-0.0760945826768875,0.0,0.288675129413605,0.0,0.0,0.0,0.288649350404739,130.718795776367,0.0,0.0,0.417688697576523,12.847728729248,6.56010770797729,0.229254633188248,0.174878552556038,0.0,8.33452606201172,-84.1597290039062,0.0,0.56525582075119,0.0,1.34936356544495,-22.8801040649414,11.9192867279053,0.0,0.363924562931061,11.1348447799683,-0.3602,5.33957052230835,0.355588674545288,39.2422218322754,0.0402262583374977,1.46000003814697,63.19,247.135284423828,0.351799994707108,0.0,0.0,3.0,0.297958493232727,1.47742390632629,34.9753265380859,4.20306777954102,0.212132036685944,1.63265306122449,0.123763240873814,169.961013793945,-0.266930758953094,0.155081227421761,14.3807582855225,0.224999994039536,0.979591836734694,53.5445213317871,96.1140003204346,109.424766540527,0.0,23.9281,0.0723444819450378,10.8192415237427,0.0,0.0,0.0,0.733077883720398,12.0952234268188,1.63265311717987,-0.111370421946049,114.029998779297,0.5,0.821921765804291,0.956023514270782,0.0383092723786831,0.979591846466064,39.304500579834,0.0,0.597213566303253,-0.00447946460917592,-25.3051319122314,1.18883323669434,63.189998626709,0.413182497024536,0.150000005960464,31.972677230835,0.0,-6.87958478927612,1.0,90.0037307739258,2.6318154335022,0.40824830532074,0.0,1.0,9.31804084777832,0.0,0.206047922372818,0.144337564706802,0.144337564706802,0.0,0.122000001370907,2.0,51.1038436889648,0.0,0.0,0.576086223125458,0.150000005960464,0.0,11.9985771179199,8.60701370239258,0.43474417924881,0.0,0.0559016987681389,3.63678932189941,0.0,29.0,0.178078204393387,-0.279898196458817
InChI%3D1S%2FC10H15N5%2Fc11-9%2812%2915-10%2813%2914-7-6-8-4-2-1-3-5-8%2Fh1-5H%2C6-7H2%2C%28H6%2C11%2C12%2C13%2C14%2C15%29,-0.0569800920784473,0.0,0.901047587394714,9.0,0.0,0.0,0.151717513799667,160.375198364258,0.0226804614067078,0.0,0.640630185604095,16.7999401092529,5.097008228302,0.305653482675552,0.15174189209938,6.0,16.1632976531982,-267.891082763672,0.0,0.674386560916901,0.825481832027435,1.5865695476532,-28.0645446777344,20.3261127471924,0.0,1.1264967918396,3.40574359893799,0.2366,16.1632976531982,0.448335140943527,171.78205871582,0.0663448944687843,2.00999999046326,97.78,404.646392822266,1.04729998111725,0.0,15.1046934127808,7.0,1.43688404560089,2.23487615585327,60.7415580749512,8.37831497192383,0.330944657325745,7.30246913580247,1.09683728218079,332.157257080078,-0.279642194509506,0.183363944292068,33.1018943786621,0.378841519355774,6.22222222222222,87.8860549926758,190.144996643066,554.836242675781,0.4,60.9252,0.107411190867424,17.05810546875,0.0,0.0,0.292058408260345,0.683828115463257,32.6770133972168,7.30246925354004,-0.162602126598358,690.049987792969,0.5,0.821562886238098,1.8179452419281,0.137566208839417,6.22222232818604,78.989990234375,0.0,1.15537774562836,-0.115240670740604,-131.945053100586,2.02958798408508,97.7799987792969,0.166862040758133,0.664107263088226,14.0070991516113,0.06144829839468,-13.822699546814,9.56307411193848,815.356872558594,9.91094207763672,1.03950572013855,0.312156647443771,5.81609010696411,79.5528106689453,0.160451516509056,0.113383643329144,0.0,0.102062076330185,0.0,1.66700005531311,5.0,163.598220825195,1.32316255569458,0.0721687823534012,0.497604221105576,0.252519905567169,0.0,11.8500003814697,8.77326965332031,0.325613468885422,6.0,0.0,16.0944900512695,0.0,235.0,0.178437083959579,-0.543905436992645
InChI%3D1S%2FC22H42O4%2Fc1-5-9-13-19%287-3%2917-25-21%2823%2915-11-12-16-22%2824%2926-18-20%288-4%2914-10-6-2%2Fh19-20H%2C5-18H2%2C1-4H3,-0.0300677232444286,0.0,0.98559856414795,26.0,0.142857149243355,0.0,0.296670079231262,104.683036804199,0.0,1.06904494762421,0.473899781703949,29.0978755950928,4.45367765426636,0.183536276221275,0.262632638216019,19.0,26.9925518035889,-205.316055297852,0.0,0.861200034618378,1.06664621829987,1.37113440036774,-22.6771049499512,31.5414905548096,2.24943399429321,1.68908166885376,1.89096760749817,6.06600000000001,32.3209190368652,0.457136660814285,544.834838867188,0.0318081974983215,3.44000005722046,52.6,659.455627441406,-2.28920006752014,0.0,31.3209190368652,3.0,2.61734485626221,2.12971949577332,46.6668739318848,17.6871891021729,1.03025674819946,18.3673469387755,5.24043655395508,649.517883300781,-0.316324681043625,0.536209285259247,69.9333038330078,1.02661406993866,15.7526753864447,94.745262145996,328.237991333008,1273.90686035156,0.76,106.998,0.125281572341919,51.6626930236816,0.0,0.0,0.912182211875916,0.90479439496994,23.9897708892822,18.3673477172852,-0.334569275379181,3839.0400390625,0.0,0.874376595020294,5.05840015411377,0.124197535216808,15.7526750564575,78.9520416259766,0.142857149243355,2.90082335472107,-0.0349373295903206,-154.849548339844,6.19794178009033,52.5999984741211,0.160772353410721,1.89997231960297,15.9979372024536,0.0354279801249504,-17.1030921936035,16.182544708252,1475.82543945312,12.0764122009277,1.80209517478943,1.04085147380829,12.4563493728638,339.476287841797,0.427991777658463,0.13330814242363,0.0,0.0,2.0,7.35599994659424,4.0,489.866973876953,2.02986979484558,0.0,0.440097987651825,0.526099443435669,0.0,11.8900003433228,9.01786708831787,0.1387999355793,19.0,0.0,18.0931053161621,0.0,720.0,0.125623375177383,-0.272229909896851
InChI%3D1S%2FC6Cl5NO2%2Fc7-1-2%288%294%2810%296%2812%2813%2914%295%2811%293%281%299,-0.105898536741734,0.0,1.4066948890686,3.0,0.5,0.0,0.37701079249382,387.017517089844,0.0955731347203255,0.0,0.514521479606628,54.4726943969727,4.28521871566772,0.198762059211731,0.213407382369041,1.0,25.0318050384521,-341.504699707031,0.683855593204498,0.159671932458878,9.1254653930664,1.05861592292786,-48.7721290588379,42.2883987426758,0.0,0.140894696116447,5.96034669876099,5.385,81.9136734008789,0.142858073115349,-313.479766845703,0.0183189734816551,1.24000000953674,45.82,460.555267333984,3.67490005493164,0.0,78.7167434692383,9.0,0.16070094704628,1.02451014518738,57.2090263366699,9.93317699432373,2.38675689697266,4.24489795918367,13.5048904418945,73.5377426147461,-0.192789793014526,0.229722589254379,24.1639995574951,3.18857359886169,2.02040816326531,0.0,295.33599281311,64.8897933959961,0.0714285714285714,60.314,0.0246397983282804,3.35599994659424,5.0,0.0,4.06783056259155,0.47870260477066,8.43689918518066,4.24489784240723,0.0272514652460814,14.0799999237061,0.0,1.0,3.62600493431091,-0.0752719342708588,2.02040815353394,178.242950439453,0.0,2.02002215385437,-0.122439339756966,-157.281799316406,2.45886707305908,34.1399993896484,0.143447697162628,1.01001107692719,34.9729766845703,-0.0322349928319454,-22.4622611999512,0.0,1833.33618164062,3.90243911743164,3.83057880401611,0.458130538463593,0.0,18.6818733215332,0.13349212706089,0.203607723116875,0.0,0.0370370373129845,2.0,3.16300010681152,0.0,33.8681945800781,8.44773578643799,0.206568524241447,0.40123638510704,0.801852881908417,0.0,11.9985628128052,11.2744207382202,0.840328097343445,1.0,0.0,3.88565850257874,0.394132077693939,128.0,0.0,-0.741506457328796
InChI%3D1S%2FC15H13N3O2S%2Fc1-20-15%2819%2918-14-16-12-8-7-11%289-13%2812%2917-14%2921-10-5-3-2-4-6-10%2Fh2-9H%2C1H3%2C%28H2%2C16%2C17%2C18%2C19%29,-0.0567543208599091,0.0,1.20311808586121,4.0,0.25,0.0,0.21761628985405,133.487579345703,0.0946034938097,0.0,0.581069827079773,59.5270042419434,5.59820222854614,0.22437147796154,0.303265899419785,4.0,21.1477851867676,-193.17658996582,0.468478739261627,0.67891788482666,4.94145393371582,1.53509151935577,-23.5951995849609,34.4887542724609,4.97323322296143,0.982496201992035,1.80095255374908,3.906,52.6884498596191,0.492692291736603,148.767639160156,0.0312745161354542,1.89999997615814,95.8,351.319793701172,-0.300300002098083,0.0,34.456485748291,3.0,1.24132978916168,0.0,36.597354888916,10.2831439971924,2.21879625320435,7.51300728407908,0.0901800915598869,282.255218505859,-0.364678919315338,0.38096958398819,34.0294799804688,2.41852307319641,4.2603550295858,64.4230041503906,286.250995635986,408.465728759766,0.173913043478261,83.3915,0.149888396263123,23.4725189208984,0.0,1.0,3.20628142356873,0.789432644844055,13.0021543502808,4.67999982833862,-0.254723221063614,779.049987792969,0.0,0.845041215419769,3.85517859458923,0.146929457783699,2.34319519996643,55.4964981079102,0.0,1.92071497440338,-0.106204174458981,-80.3117752075195,1.8022313117981,,0.251945078372955,1.31177186965942,78.9183349609375,0.000318187871016562,-9.80953407287598,0.0,1525.52685546875,5.23813199996948,3.13647961616516,0.671682357788086,1.76976454257965,38.179988861084,0.289488881826401,0.157146871089935,0.0,0.0453609228134155,1.0,1.00399994850159,4.0,117.345573425293,6.69922828674316,0.207632824778557,0.461329400539398,0.86154294013977,0.0,11.9886016845703,11.0551624298096,0.32108211517334,2.0,0.0,5.40555191040039,0.310364365577698,142.0,0.154958799481392,-0.464654088020325
InChI%3D1S%2FC10H7Cl5O%2Fc11-7-1-6%282-8%2812%293-7%299%285-16-9%294-10%2813%2C14%2915%2Fh1-3H%2C4-5H2,-0.0934275612235069,0.0,2.89213728904724,5.0,0.0,0.0,0.219804257154465,338.21728515625,0.358774691820145,0.0,0.538811922073364,55.3382377624512,6.57702541351318,0.209392756223679,0.270444065332413,3.0,27.4228706359863,-357.857269287109,0.216506347060204,0.323210775852203,1.5,1.45649039745331,-46.6893005371094,61.4646072387695,0.0,0.34197935461998,10.3664951324463,4.9792,35.6584358215332,0.420085608959198,-176.696578979492,0.020098090171814,1.89999997615814,12.53,469.578857421875,2.91799998283386,0.0,59.6902694702148,6.0,1.41852700710297,0.0,56.7330780029297,11.7239799499512,1.85770428180695,4.03292181069959,8.514723777771,161.520706176758,-0.363728672266006,0.352139979600906,33.9695510864258,3.40512537956238,2.65140478668054,30.1591167449951,313.373991966248,170.90007019043,0.176470588235294,68.999,0.16767206788063,11.6684494018555,5.0,0.0,4.19068765640259,0.635616838932037,10.0437784194946,4.03292179107666,-0.152213901281357,336.059997558594,0.0,0.939650118350983,3.06044721603394,0.0288239698857069,3.02972650527954,169.02001953125,0.0,2.68509030342102,-0.0950807183980942,-178.834869384766,1.85957205295563,,0.343726724386215,1.65385806560516,34.9729766845703,0.0345759019255638,-23.3324165344238,3.5395290851593,1755.93395996094,5.18202829360962,2.71907210350037,0.713439524173737,7.58543252944946,41.7546157836914,0.465789467096329,0.255542010068893,0.0,0.451057553291321,0.0,3.40700006484985,1.0,80.7180252075195,7.11767816543579,0.719786286354065,0.497592866420746,2.92533493041992,0.56646341085434,11.9985313415527,11.6128044128418,0.676789224147797,3.0,0.0,5.01925754547119,0.0897791907191277,187.0,0.0603498630225658,-0.716089844703674
