SMILES,FPSA-3,ATSp4,C1SP3,AMR,Wlambda1.unity,ATSp5,MDEC-33,RNCS,ALogP,HBA1,RotatableBonds,WPSA-1,RPCS,BCUTc-1h,WT.unity,khs.aaCH,VC-3,WPSA-2,MDEO-11,nAtomLC,MLogP,WPSA-3,VC-4,FNSA-1,HBD2,Weta1.unity,WK.unity,MDEO-12,VC-5,FNSA-2,geomShape,FNSA-3,BCUTc-1l,RPSA,MDEC-12,MDEC-13,nAtomLAC,KierShape2,PetitjeanNumber,ATSc1,KierShape3,WA.unity,DPSA-1,ATSc2,nAtomP,FractionRotatableBonds,DPSA-2,SPC-4,khs.dsssP,Kier2,BCUTw-1h,Wnu1.unity,VCH-5,PPSA-1,DPSA-3,SPC-5,Kier3,ATSc3,MolarRefractivity,VCH-6,khs.sssN,PPSA-2,SPC-6,topoShape,ATSc4,TopoPSA,VCH-7,ECCEN,PPSA-3,ATSc5,AliphaticOHGroups,nRotB,Wnu2.unity,MDEN-22,VPC-4,VPC-5,WNSA-1,BCUTw-1l,VPC-6,WNSA-2,HydrophobicGroups,MDEO-22,XLogP,SCH-5,WNSA-3,SC-3,MolecularWeight,bpol,SCH-6,nHBAcc,C2SP2,SCH-7,SP-3,MDEC-22,THSA,C2SP3,SC-5,WV.unity,SP-4,khs.dO,MDEC-23,khs.ssCH2,Wlambda2.unity,C3SP2,khs.sCl,Wlambda3.unity,PNSA-1,SP-5,VP-0,khs.ssO,PNSA-2,SP-6,LogP,SP-7,VP-1,PNSA-3,VP-2,BCUTp-1h,khs.dS,RNCG,VP-3,NumberOfHal,khs.ssS,VP-4,Weta2.unity,RPCG,VP-5,ATSm1,fragC,PolarSurfaceArea,BCUTp-1l,VP-6,ATSm2,Weta3.unity,VP-7,khs.sOH,ALogp2,ATSm3,WD.unity,ATSp1,RHSA,khs.dsN,FPSA-1,ATSp2,ATSm4,C1SP2,ATSp3,FPSA-2,TPSA,ATSm5
InChI%3D1S%2FC9H7NO%2Fc11-8-5-1-3-7-4-2-6-10-9%287%298%2Fh1-6%2C11H,0.0590065494179726,784.773254394531,0.0,48.4634017944336,2.0573562409254e-08,408.595733642578,2.38110160827637,14.2684440612793,0.524800002574921,2.0,0.0,78.2829437255859,8.78074836730957,0.155511900782585,7.00083255767822,6.0,0.203784748911858,66.2630004882812,0.0,0.0,2.23000001907349,6.92883729934692,0.0,0.333335995674133,1.0,0.447957038879395,0.224197134375572,0.0,0.0330676548182964,-0.282153964042664,0.845885992050171,-0.0555273480713367,-0.358216941356659,0.242726609110832,0.0,0.0,0.0,3.1640625,0.400000005960464,0.139180034399033,1.45124716553288,11.3955307006836,114.222549438477,-0.0531811341643333,11.0,0.0,290.057434082031,1.44017744064331,0.0,3.1640625,15.9949178695679,2.93873059220573e-09,0.0,228.447845458984,39.2476921081543,2.34362530708313,1.451247215271,-0.05316162109375,43.4078,0.0455728359520435,0.0,193.370849609375,3.03280854225159,0.666666686534882,0.0537345707416534,,0.0585863515734673,99.0,20.2199592590332,-0.0138701153919101,0.0,0.0,0.367737174034119,0.0,0.427669137716293,0.560443699359894,39.1419410705566,11.9884614944458,0.575951874256134,-33.1318969726562,0.0,0.0,0.582000017166138,0.0,-6.52029275894165,0.538451671600342,138.104996681213,8.97244930267334,0.151374712586403,1.0,7.0,0.27130451798439,3.93315386772156,6.28816270828247,259.497253417969,0.0,0.164266422390938,18.3963642120361,3.25998306274414,0.0,8.30252838134766,0.0,2.57446622848511,1.0,0.0,4.42636632919312,114.225296020508,2.51337766647339,5.85852861404419,0.0,-96.6865921020508,1.37143313884735,1.9404,0.810480415821075,3.40477132797241,-19.0277309417725,2.35225987434387,8.81666374206543,0.0,0.423157691955566,1.6114194393158,0.0,0.0,1.08810913562775,0.496417254209518,0.257407873868942,0.688445866107941,12.1344566345215,251.020004272461,33.12,5.16640186309814,0.288767278194427,12.6644620895386,0.538959980010986,0.136331960558891,1.0,0.275415033102036,17.1627388000488,1.48333430290222,590.447570800781,0.757273375988007,0.0,0.666664004325867,676.504638671875,16.7162055969238,1.0,898.187866210938,0.564301192760468,83.1758880615234,10.1624612808228
InChI%3D1S%2FC20H32N2O3S%2Fc1-6-8-13-22%2814-9-7-2%2926-21%285%2919%2823%2924-17-12-10-11-16-15-20%283%2C4%2925-18%2816%2917%2Fh10-12H%2C6-9%2C13-15H2%2C1-5H3,0.0299809593707323,2633.35693359375,6.0,106.582000732422,1.88524770736694,2486.84521484375,3.14734530448914,0.0323376506567001,0.671299993991852,6.0,11.0,394.119384765625,0.642369091510773,0.355867147445679,20.0885772705078,3.0,1.64336168766022,700.240112304688,0.0,15.0,3.0,14.2560482025146,0.144337564706802,0.171153381466866,0.0,0.465915739536285,0.254472017288208,0.63245552778244,0.0785050094127655,-0.304091781377792,0.828975439071655,-0.0180631186813116,-0.357665508985519,0.0526006817817688,8.29400444030762,3.66860318183899,4.0,10.518626734843,0.461538463830948,0.504750072956085,6.84297520661157,97.7055587768555,453.523895263672,-0.359530836343765,11.0,0.407407407407407,1225.16906738281,3.76538276672363,0.0,10.518627166748,31.9720726013184,0.093846745789051,0.0360843911767006,571.545715332031,33.129638671875,5.82337999343872,6.84297513961792,0.168061748147011,107.62,0.135100573301315,2.0,1015.47723388672,8.36481475830078,0.857142865657806,-0.08365797996521,,0.190714806318283,551.0,20.6738967895508,0.001594407716766,0.0,11.0,0.233523890376091,0.0,1.98592889308929,2.76845836639404,81.3840179443359,11.9966526031494,3.27676630020142,-144.5966796875,4.0,0.333333343267441,4.70800018310547,0.0833333358168602,-8.58907508850098,2.35205149650574,348.297993659973,46.012622833252,0.341746121644974,3.0,5.0,0.58547580242157,8.24679946899414,9.3908166885376,653.295837402344,5.0,0.302749425172806,237.295791625977,6.59945154190063,1.0,8.84151935577393,7.0,4.69116258621216,1.0,0.0,13.5121669769287,118.021820068359,5.44810819625854,17.5257148742676,2.0,-209.691833496094,3.42977714538574,5.2961,2.35743975639343,10.2846794128418,-12.4557409286499,8.59356117248535,11.4770097732544,0.0,0.18924942612648,5.25954675674438,0.0,1.0,3.76683783531189,0.497930854558945,0.200254559516907,2.75987672805786,35.1711349487305,2831.06005859375,67.31,5.37713670730591,1.45630633831024,33.5521278381348,0.51215535402298,0.880886435508728,0.0,0.450643688440323,48.5775451660156,1.47600197792053,1804.31591796875,0.947399318218231,0.0,0.828846633434296,2036.77319335938,48.7147789001465,0.0,2716.19311523438,1.47262907028198,36.2717247009277,44.4380416870117
InChI%3D1S%2FC19H30O5%2Fc1-3-5-7-20-8-9-21-10-11-22-14-17-13-19-18%2823-15-24-19%2912-16%2817%296-4-2%2Fh12-13H%2C3-11%2C14-15H2%2C1-2H3,0.0384317636489868,1634.99267578125,8.0,93.1712036132812,1.34846448898315,1428.64172363281,3.30192732810974,1.75804543495178,-1.27579998970032,5.0,13.0,373.170684814453,0.443470031023026,0.15946426987648,20.0398807525635,2.0,0.321975260972977,804.957336425781,0.0,12.0,3.0,17.5857944488525,0.0,0.18447770178318,0.0,0.438211113214493,0.283022969961166,0.0,0.0555555559694767,-0.397932350635529,0.830688774585724,-0.0435670018196106,-0.378762751817703,0.119902104139328,3.93795084953308,1.04504311084747,4.0,12.3688888888889,0.5,0.837394177913666,7.42439737034332,88.5704650878906,426.870239257812,-0.519023835659027,8.0,0.52,1459.15417480469,1.79911375045776,0.0,12.3688888549805,15.9989385604858,0.0672890469431877,0.0294627826660872,551.660217285156,55.4680824279785,2.95090103149414,7.42439746856689,-0.0902837142348289,92.762,0.0548540242016315,0.0,1189.97277832031,3.88759779930115,1.0,0.398305952548981,46.1500015258789,0.0733043998479843,644.0,25.9971752166748,-0.283496201038361,0.0,13.0,0.222013667225838,0.0,0.736499011516571,1.02304577827454,84.4142150878906,11.8900003433228,1.18211340904236,-182.087829589844,3.0,1.78301441669464,3.28099989891052,0.117851130664349,-19.9356021881104,0.666666686534882,308.203991889954,42.3762092590332,0.222222223877907,3.0,4.0,0.312285453081131,7.28209543228149,14.9108333587646,595.342407226562,4.0,0.16666667163372,194.05680847168,5.86873388290405,0.0,11.9529457092285,11.0,4.44912719726562,2.0,0.0,14.2422885894775,124.789985656738,4.37867212295532,14.9741163253784,5.0,-269.181427001953,3.17443227767944,3.7177,2.29109382629395,8.99367046356201,-29.4709091186523,5.85506391525269,9.76204872131348,0.0,0.175373822450638,3.85796165466309,0.0,0.0,2.53094530105591,0.517014861106873,0.07382932305336,1.64000129699707,27.8723449707031,2473.05004882812,46.15,5.0154275894165,0.97466778755188,28.3209190368652,0.48851203918457,0.5744309425354,0.0,1.62766563892365,34.0953903198242,1.44373798370361,1229.59497070312,0.88009786605835,0.0,0.815522313117981,1352.02099609375,32.8735809326172,0.0,1695.08544921875,1.75914323329926,81.1078033447266,30.9851036071777
InChI%3D1S%2FC19H26O3%2Fc1-7-8-13-12%284%2916%2810-15%2813%2920%2922-18%2821%2917-14%289-11%282%293%2919%2817%2C5%296%2Fh7%2C9%2C14%2C16-17H%2C1%2C8%2C10H2%2C2-6H3,0.0315254367887974,2048.52514648438,5.0,88.9957962036133,1.64357173442841,1889.79028320312,9.35554885864258,0.0,3.57159996032715,3.0,6.0,331.486968994141,0.328718990087509,0.266077667474747,16.1728630065918,0.0,1.81525766849518,506.132354736328,0.16666667163372,4.0,3.22000002861023,14.5135793685913,0.16666667163372,0.279965966939926,0.0,0.371600151062012,0.216402888298035,0.70710676908493,0.311660498380661,-0.427467286586761,0.69714480638504,-0.0422105044126511,-0.307410895824432,0.1137565523386,4.64490032196045,10.9791650772095,3.0,6.85714285714286,0.5,0.401483088731766,3.44047080126754,68.8553771972656,298.590911865234,-0.188872843980789,4.0,0.260869565217391,1035.98718261719,4.51125478744507,0.0,6.85714292526245,15.9969291687012,0.10162528604269,0.458260327577591,488.550811767578,50.0306243896484,6.90394163131714,3.75308632850647,0.0511606745421886,87.21,0.636521816253662,0.0,745.945983886719,8.90266704559326,1.0,-0.138853892683983,43.3699989318848,0.700114965438843,413.0,21.3903465270996,0.122402802109718,0.0,6.0,0.276504188776016,0.0,2.7825973033905,3.17688488960266,128.889831542969,11.8900003433228,3.44731330871582,-196.796020507812,3.0,0.0,3.71399998664856,0.574761152267456,-19.4327354431152,2.4996120929718,276.205992698669,32.2553825378418,1.19974839687347,3.0,3.0,1.58842551708221,7.43176794052124,1.44224953651428,601.32568359375,3.0,0.55313503742218,158.948608398438,6.13484001159668,2.0,9.47784423828125,2.0,4.47186422348022,3.0,0.0,10.0574264526367,189.959899902344,4.42717266082764,14.232816696167,1.0,-290.041137695312,2.44903612136841,4.002,1.5067173242569,7.88996887207031,-28.6402797698975,7.2760329246521,9.98676204681396,0.0,0.201241239905357,4.78406667709351,0.0,0.0,3.14935350418091,0.501283407211304,0.174209371209145,2.0194628238678,24.3234062194824,1939.03002929688,43.37,5.10097217559814,0.970782160758972,24.3283672332764,0.577396631240845,0.482651710510254,0.0,12.756326675415,34.7670211791992,1.45028018951416,1442.08056640625,0.886243462562561,0.0,0.720034062862396,1700.81274414062,34.6530113220215,2.0,2239.48461914062,1.09938716888428,77.1850357055664,35.4274826049805
InChI%3D1S%2FC10H14Cl6N4O2%2Fc11-9%2812%2C13%297%2817-5-21%2919-1-2-20%284-3-19%298%2818-6-22%2910%2814%2C15%2916%2Fh5-8H%2C1-4H2%2C%28H%2C17%2C21%29%28H%2C18%2C22%29,0.0430677905678749,2818.267578125,8.0,92.5983963012695,1.65059542655945,2660.89453125,0.200000002980232,5.62163352966309,2.3024001121521,4.0,6.0,133.76057434082,0.0,0.329573392868042,12.5274124145508,0.0,4.0584545135498,322.712677001953,0.090909093618393,8.0,1.24000000953674,15.1822443008423,0.841697573661804,0.620558619499207,4.0,0.406034827232361,0.273887991905212,0.0,0.50311952829361,-1.49716866016388,0.753067851066589,-0.102352522313595,-0.351693719625473,0.24702775478363,0.0,0.0,2.0,8.203125,0.454545468091965,0.807415962219238,5.8641975308642,36.5588035583496,-143.159408569336,-0.551313102245331,3.0,0.272727272727273,1432.45043945312,4.30562496185303,0.0,8.203125,34.9739608764648,0.131758689880371,0.0,225.287139892578,86.340934753418,6.83442640304565,5.86419773101807,-0.0600395575165749,91.0294,0.0500000007450581,2.0,543.531005859375,8.95526027679443,0.833333313465118,0.464929014444351,,0.0577350258827209,368.0,25.5707988739014,-0.301689743995667,2.0,6.0,0.169723987579346,0.142857149243355,3.22429609298706,4.90218544006348,218.759124755859,11.9985313415527,5.57879543304443,-527.781433105469,0.0,0.0,3.22199988365173,0.0,-36.0812797546387,3.30108642578125,420.85399055481,24.424898147583,0.0833333358168602,6.0,0.0,0.096225045621395,6.37867116928101,4.58965730667114,447.065002441406,0.0,0.82495790719986,79.7964935302734,5.32336950302124,0.0,4.25379085540771,4.0,2.12620234489441,0.0,6.0,8.75061416625977,368.446563720703,4.01865530014038,15.6244707107544,0.0,-888.919494628906,1.89236259460449,3.4734,1.57543420791626,8.30953311920166,-60.7701377868652,9.16946220397949,12.2414646148682,0.0,0.145358383655548,4.21295833587646,6.0,0.0,3.29059624671936,0.507962107658386,0.125199198722839,2.07146501541138,71.2654113769531,834.119995117188,74.06,4.50638914108276,0.90849369764328,36.0364608764648,0.514202117919922,0.776970624923706,2.0,5.3010458946228,93.1433334350586,1.42819905281067,1793.91076660156,0.75297224521637,2.0,0.379441410303116,2062.84008789062,64.3285522460938,0.0,2824.90795898438,0.915445804595947,146.668701171875,73.8994979858398
InChI%3D1S%2FC14H24NO4PS3%2Fc1-12%282%2918-20%2821%2C19-13%283%294%2922-11-10-15-23%2816%2C17%2914-8-6-5-7-9-14%2Fh5-9%2C12-13%2C15H%2C10-11H2%2C1-4H3,0.0321144387125969,2441.67797851562,6.0,106.682998657227,2.65668272972107,2293.203125,0.47247040271759,1.08559620380402,1.50629997253418,7.0,10.0,320.528839111328,2.6629478931427,0.24059484899044,18.394157409668,5.0,3.12832951545715,562.517272949219,0.5,17.0,2.00999999046326,14.8163499832153,0.371539771556854,0.305253744125366,1.0,0.459400773048401,0.232057869434357,0.571428596973419,0.0830857455730438,-0.535710036754608,0.83577811717987,-0.0382961332798004,-0.31956285238266,0.154479384422302,3.15294861793518,3.37373065948486,3.0,9.474609375,0.5,0.473808616399765,8.08080808080808,88.0924301147461,264.557159423828,-0.322112530469894,10.0,0.434782608695652,1192.03552246094,3.78741121292114,1.0,9.474609375,31.9740772247314,0.144430801272392,0.0,471.896392822266,47.8253707885742,6.46712684631348,8.08080768585205,0.221353486180305,101.0857,0.0320750139653683,0.0,828.162231445312,6.43130207061768,1.0,-0.109405919909477,140.210006713867,0.0278125647455454,441.0,21.8132705688477,-0.14921361207962,0.0,10.0,0.212825372815132,0.0,4.39034080505371,8.5475435256958,140.832183837891,11.8500003814697,7.79833030700684,-247.155731201172,0.0,0.5,3.31399989128113,0.0,-17.6683444976807,2.93808770179749,373.331998825073,43.5449676513672,0.102062076330185,5.0,6.0,0.0510310381650925,6.36388301849365,7.54321908950806,574.307739257812,2.0,0.348461717367172,229.445724487305,5.47923421859741,2.0,4.20838594436646,2.0,3.91474342346191,0.0,0.0,11.8227310180664,207.339218139648,3.17033576965332,16.746898651123,2.0,-363.873321533203,1.83502876758575,5.504,1.1878776550293,12.3679504394531,-26.0120983123779,12.6274166107178,12.5475435256958,1.0,0.181520789861679,8.74738883972168,0.0,1.0,7.94208669662476,0.504582762718201,0.13701120018959,4.06097221374512,50.4915390014648,1703.08996582031,140.21,5.93981695175171,2.92942762374878,51.0366020202637,0.544789433479309,1.95559465885162,0.0,2.26893973350525,64.7498016357422,1.50877296924591,1752.31420898438,0.845520615577698,0.0,0.694746255874634,1942.80236816406,57.0192337036133,0.0,2543.615234375,1.21925616264343,104.92790222168,61.1504821777344
InChI%3D1S%2FC2H2Cl2%2Fc1-2%283%294%2Fh1H2,0.0363927260041237,0.0,0.0,20.460599899292,8.63997096089975e-10,0.0,0.0,28.8183193206787,1.68799996376038,0.0,0.0,31.9115390777588,23.1741695404053,0.201657861471176,2.42800378799438,0.0,0.454568654298782,8.82162857055664,0.0,4.0,1.46000003814697,3.01294708251953,0.0,0.614547491073608,0.0,0.650701820850372,0.207124724984169,0.0,0.0,-0.169885560870171,0.725713610649109,-0.0628566592931747,-0.148938372731209,0.0,0.0,1.0,2.0,1.33333333333333,0.5,0.0571735762059689,0.0,1.40311598777771,-65.9180068969727,-0.0317894145846367,2.0,0.0,79.5407104492188,0.0,0.0,1.33333337306976,34.9701538085938,3.55846685451411e-10,0.0,110.907089233398,28.557243347168,0.0,,0.00320262531749904,20.846,0.0,0.0,30.6591644287109,0.0,1.0,0.0,0.0,0.0,9.0,10.4713592529297,0.0,0.0,0.0,0.390500366687775,0.0,0.0,0.0,50.8782730102539,11.998706817627,0.0,-14.064793586731,0.0,0.0,1.93299996852875,0.0,-5.20389080047607,0.577350258827209,94.9279975891113,3.0264139175415,0.0,0.0,0.0,0.0,0.0,0.0,287.732177734375,0.0,0.0,3.83111977577209,0.0,0.0,0.0,0.0,0.94813632965088,0.0,2.0,1.47986733913422,176.825103759766,0.0,3.47489356994629,0.0,-48.8815460205078,0.0,1.9352,0.0,1.48744678497314,-18.0858840942383,1.44464087486267,7.83088684082031,0.0,0.398324877023697,0.0,2.0,0.0,0.0,0.570684134960175,0.589040040969849,0.0,19.4255065917969,13.0200004577637,0.0,5.76896047592163,0.0,6.90347480773926,0.799564301967621,0.0,0.0,2.84934401512146,14.6162281036377,2.02095031738281,162.377029418945,1.0,0.0,0.385452479124069,136.303680419922,0.0,2.0,101.137573242188,0.10655452311039,0.0,0.0
InChI%3D1S%2FC10Cl12%2Fc11-1-2%2812%297%2817%294%2814%293%2813%2C5%281%2C15%299%287%2C19%2920%296%281%2C16%2910%2821%2C22%298%282%2C4%2918,0.0,13292.548828125,0.0,92.3588027954102,1.77187514305115,6848.66748046875,0.0,3.34200167655945,5.84999990463257,0.0,0.0,0.0,0.0,0.228884190320969,6.87090015411377,0.0,5.75434112548828,0.0,0.0,0.0,1.24000000953674,0.0,0.888375282287598,1.0,0.0,0.353641510009766,0.0732738450169563,0.0,8.13638210296631,-1.80262756347656,0.588476479053497,-0.149861738085747,-0.189675450325012,0.0,0.0,0.0,0.0,2.33333333333333,0.333333343267441,0.602841317653656,0.478710002519526,15.3650522232056,-473.56787109375,0.102716021239758,0.0,0.0,853.66650390625,19.625,0.0,2.33333325386047,34.9799118041992,0.257881075143814,0.941946685314178,0.0,70.9697036743164,42.875,0.478709995746613,-0.126361042261124,97.546,4.06130933761597,0.0,0.0,86.328125,0.5,-0.694082379341125,0.0,13.5892601013184,232.0,0.0,0.196705862879753,0.0,0.0,0.311087131500244,0.0,23.7589130401611,53.3493461608887,224.266525268555,11.9985313415527,110.983833312988,-404.269012451172,0.0,0.0,6.35799980163574,0.875,-33.6089706420898,5.0,545.545986175537,5.03999996185303,3.5625,0.0,0.0,11.3125,15.0,0.0,473.56787109375,2.0,6.40625,33.4523048400879,13.75,0.0,0.0,0.0,2.13744854927063,0.0,12.0,2.96157622337341,473.56787109375,11.8125,18.6067218780518,0.0,-853.66650390625,9.125,6.223,6.140625,10.3033609390259,-70.9697036743164,13.6068620681763,17.4356994628906,0.0,0.0877137333154678,17.2899150848389,12.0,0.0,15.9015398025513,0.401108771562576,0.126115366816521,13.7587175369263,114.553039550781,214.119995117188,0.0,9.8203125,10.7297611236572,49.4208488464355,0.410150408744812,7.26495933532715,0.0,34.2224998474121,133.881103515625,1.16490066051483,4164.9453125,1.0,0.0,0.0,6187.4697265625,318.319915771484,0.0,12246.8056640625,0.0,0.0,321.417358398438
InChI%3D1S%2FC12H27OPS3%2Fc1-4-7-10-15-14%2813%2C16-11-8-5-2%2917-12-9-6-3%2Fh4-12H2%2C1-3H3,0.0205600280314684,1614.37170410156,6.0,79.6408996582031,0.93759572505951,1500.91467285156,0.0,7.72954368591309,0.0366000011563301,4.0,12.0,298.130065917969,0.155428469181061,0.23543144762516,22.7057399749756,0.0,2.46598482131958,298.445037841797,0.0,17.0,2.23000001907349,8.25800800323486,0.503367066383362,0.257743209600449,0.0,0.422893941402435,0.347693175077438,0.0,0.0,-0.258015513420105,0.968055427074432,-0.0272854287177324,-0.280452758073807,0.0445863045752048,5.55088710784912,0.0,4.0,11.1111111111111,0.5,0.161327794194221,9.679012345679,86.8788070678711,307.066009521484,-0.123489819467068,1.0,0.75,634.430969238281,1.43566012382507,1.0,11.1111106872559,31.9740753173828,0.0412933342158794,0.0,470.413726806641,30.3226051330566,2.03033018112183,9.67901229858398,0.112704828381538,89.7045,0.0,0.0,470.910705566406,1.88832521438599,1.0,-0.0732213258743286,102.779998779297,0.0,236.0,13.0301523208618,-0.00128925079479814,0.0,12.0,0.161782443523407,0.0,4.35928630828857,6.61626863479614,103.523475646973,11.8900003433228,6.42212295532227,-103.632850646973,6.0,0.0,5.35799980163574,0.0,-10.9592885971069,0.926776707172394,287.306000709534,37.95458984375,0.0,1.0,0.0,0.0,4.15165042877197,8.99300861358643,605.504333496094,6.0,0.0,171.905685424805,2.78033018112183,1.0,0.0,9.0,3.67339015007019,0.0,0.0,18.0947532653809,163.347702026367,1.81066012382507,14.117600440979,0.0,-163.520278930664,1.46783006191254,6.6944,0.640165030956268,10.4593801498413,-17.2924518585205,10.1684284210205,14.1772222518921,0.0,0.28009632229805,8.5757703781128,0.0,3.0,7.20456600189209,0.484873265028,0.235120132565498,5.49900245666504,41.8081436157227,1577.05004882812,102.78,5.45664978027344,4.75669145584106,41.0994491577148,0.544809341430664,2.57790398597717,0.0,0.00133956002537161,53.7983322143555,1.45257651805878,1351.56762695312,0.955413699150085,0.0,0.742256760597229,1428.52685546875,38.7608604431152,0.0,1628.00305175781,0.743040978908539,28.257080078125,38.7608604431152
InChI%3D1S%2FC5H8O2%2Fc1-3-5%286%297-4-2%2Fh3H%2C1%2C4H2%2C2H3,0.0355875007808208,132.582962036133,2.0,26.3542995452881,0.210754841566086,74.7263870239258,0.0,4.36751317977905,0.862399995326996,2.0,3.0,96.6963424682617,3.40064716339111,0.285360097885132,7.13775205612183,0.0,0.0481125228106976,68.3809356689453,0.0,7.0,1.78999996185303,4.73462104797363,0.0,0.273187577724457,0.0,0.266643792390823,0.387045800685883,0.5,0.0,-0.193190559744835,0.741032481193542,-0.0492675602436066,-0.31257238984108,0.163257017731667,2.0,0.81649661064148,3.0,4.16666666666667,0.400000005960464,0.272876739501953,3.84,6.69952726364136,165.459121704102,-0.183973640203476,5.0,0.5,257.940093994141,0.492799282073975,0.0,4.16666650772095,15.9959173202515,0.0295267812907696,0.0,265.103942871094,30.9507808685303,0.40824830532074,3.83999991416931,0.0750105679035187,26.83,0.0,0.0,187.474060058594,0.20412415266037,0.666666686534882,-0.0217447988688946,26.2999992370605,0.0,45.0,12.9804983139038,-0.00594064220786095,0.0,3.0,0.121078833937645,0.0,0.0680413842201233,0.0580769516527653,36.345329284668,11.789999961853,0.0240562614053488,-25.7023963928223,0.0,0.0,0.955999970436096,0.0,-6.55463838577271,0.288675129413605,92.0529975891113,11.6196556091309,0.0,2.0,1.0,0.0,1.47839784622192,0.333333343267441,305.200988769531,0.0,0.0,14.9415559768677,0.696923434734344,1.0,1.41421353816986,1.0,0.864230692386627,0.0,0.0,6.06276655197144,99.6448287963867,0.20412415266037,4.30806064605713,1.0,-70.4660263061523,0.0,0.7355,0.0,2.10095357894897,-17.9702816009521,0.956172466278076,6.08470726013184,0.0,0.441959112882614,0.453263133764267,0.0,0.0,0.201184466481209,0.513335287570953,0.403482526540756,0.0589255653321743,8.54893779754639,154.020004272461,26.3,3.96330833435059,0.0,6.99627590179443,0.58952671289444,0.0,0.0,0.743733763694763,7.77074480056763,1.36950576305389,200.170608520508,0.836742997169495,0.0,0.726812422275543,184.141876220703,5.99627590179443,2.0,172.791488647461,0.513981342315674,59.5478019714355,3.33209204673767
