SMILES,RNCS,VCH-7,MDEO-11,khs.ssS,nAtomLC,MDEO-12,WD.unity,AMR,khs.ssNH,RPCS,Wlambda1.unity,khs.sOH,khs.dO,SC-3,BCUTc-1h,fragC,PNSA-1,nRotB,WT.unity,PNSA-2,BCUTw-1h,PNSA-3,THSA,RPSA,SC-5,geomShape,MolecularWeight,RotatableBonds,MDEC-33,WPSA-1,ATSm1,SP-5,MDEC-34,WPSA-2,FNSA-1,khs.dS,ATSm2,WPATH,SP-6,C1SP2,WPSA-3,FNSA-2,BCUTw-1l,apol,ATSm3,BCUTc-1l,C1SP3,FNSA-3,ATSm4,bpol,ATSm5,C2SP2,ATSp4,WK.unity,nAtomLAC,C2SP3,MDEO-22,HydrophobicGroups,LogP,MolarRefractivity,MLogP,WNSA-1,MDEC-12,WNSA-2,MDEC-13,KierShape2,WNSA-3,TPSA,KierShape3,FractionRotatableBonds,Weta3.unity,khs.dsssP,nAtomP,NumberOfHal,RNCG,VP-0,topoShape,DPSA-1,VP-1,nHBAcc,DPSA-2,VC-3,PolarSurfaceArea,ATSc1,VP-2,TopoPSA,Weta1.unity,DPSA-3,PPSA-1,VC-4,Wlambda2.unity,ATSc2,BCUTp-1h,VP-3,Wlambda3.unity,MDEN-22,RPCG,khs.dsN,PPSA-2,VC-5,SPC-4,HBD2,PetitjeanNumber,ATSc3,VP-4,Weta2.unity,PPSA-3,SPC-5,ATSc4,VP-5,VPC-4,Wnu1.unity,khs.ssCH2,SPC-6,ATSc5,ALogp2,VP-6,VPC-5,ALogP,WV.unity,ECCEN,FPSA-1,BCUTp-1l,VPC-6,Wnu2.unity,MDEC-22,XLogP,RHSA,SCH-5,FPSA-2,VP-7,MDEC-23,khs.sCl,SCH-6,FPSA-3,khs.ssO,Kier2,SCH-7,Kier3,VCH-5,VCH-6
InChI%3D1S%2FC28H31N2O3%2Fc1-6-29-23-15-25-21%2813-17%2823%294%2927%2819-11-9-10-12-20%2819%2928%2831%2932-8-3%2922-14-18%285%2924%2830-7-2%2916-26%2822%2933-25%2Fh9-16%2C29-30H%2C6-8H2%2C1-5H3,0.345079898834229,0.174879387021065,0.0,0.0,5.0,0.534522473812103,1.21541917324066,141.991592407227,2.0,1.39475691318512,2.74192690849304,0.0,1.0,2.02921557426453,0.293621063232422,3568.05004882812,167.853103637695,8.0,24.2229270935059,-358.799896240234,15.9969387054443,-18.203556060791,757.594360351562,0.0694307163357735,0.659648358821869,0.703407526016235,412.318989753723,8.0,21.5527992248535,526.137756347656,36.043384552002,9.35653400421143,0.0,1124.66284179688,0.206177547574043,0.0,38.3251991271973,2882.0,6.97695541381836,1.0,23.04953956604,-0.440721541643143,11.8900003433228,75.2233734130859,55.0962257385254,-0.312450170516968,8.0,-0.0223598163574934,64.3180313110352,41.0926246643066,67.7602233886719,12.0,5420.6611328125,0.191402658820152,2.0,0.0,0.142857149243355,0.0,6.6296,134.1029,3.99000000953674,136.652450561523,8.65117359161377,-292.105926513672,10.6930046081543,11.8231449442522,-14.8198661804199,56.5248832702637,5.55555555555556,0.222222222222222,0.500079870223999,0.0,15.0,0.0,0.145988583564758,20.0422172546387,0.857142865657806,478.413055419922,11.686375617981,4.0,1740.24719238281,0.98686808347702,59.59,0.49361190199852,8.31336688995361,,0.301703035831451,46.515796661377,646.266174316406,0.0,7.22491455078125,-0.286703169345856,13.1529150009155,6.05711126327515,14.256085395813,0.125,0.137307420372963,0.0,1381.44738769531,0.221201434731483,5.43442344665527,2.0,0.461538463830948,0.0766535773873329,4.57508230209351,0.413636237382889,28.3122386932373,9.21645927429199,-0.0742662027478218,3.44843506813049,2.23819994926453,0.113195523619652,3.0,15.0096607208252,0.14710733294487,6.61261224746704,2.15418767929077,3.29401206970215,2.5715000629425,468.536987304688,698.0,0.793822467327118,4.98966073989868,4.55084323883057,0.298267602920532,10.734148979187,3.85999989509583,0.930569291114807,0.0,1.69686114788055,1.47931492328644,33.7646026611328,0.0,0.239805370569229,0.0347765237092972,2.0,11.8231449127197,0.583110213279724,5.55555534362793,0.0,0.0841758325695992
InChI%3D1S%2FC10H15O3PS2%2Fc1-8-7-9%285-6-10%288%2916-4%2913-14%2815%2C11-2%2912-3%2Fh5-7H%2C1-4H3,4.11167001724243,0.0633399710059166,0.0,1.0,7.0,0.0,1.40787899494171,77.7763977050781,0.0,0.378338575363159,0.421833723783493,0.0,0.0,1.53326976299286,0.297480672597885,721.059997558594,107.958587646484,5.0,14.9420146942139,-130.912109375,31.9734268188477,-13.9796762466431,469.998962402344,0.061216551810503,0.117851130664349,0.878511011600494,263.214999198914,5.0,1.65096366405487,196.598114013672,36.2293281555176,2.32143664360046,0.0,238.397659301758,0.215638220310211,1.0,33.5265502929688,457.0,1.56483840942383,0.0,8.53412628173828,-0.26148596405983,11.9984607696533,39.4378967285156,40.7328796386719,-0.312517106533051,1.0,-0.0279232300817966,38.8331260681152,30.7661056518555,28.1595859527588,5.0,1386.08984375,0.308255672454834,0.0,0.0,1.5,0.0,4.2636,72.117,1.89999997615814,54.0491256713867,2.89319920539856,-65.5407333374023,3.31403422355652,6.07438016528926,-6.99888038635254,30.6478729248047,3.76923076923077,0.3125,0.573874294757843,1.0,11.0,0.0,0.256897121667862,12.2479257583618,0.800000011920929,284.729644775391,8.38210678100586,2.0,607.091430664062,1.30202662944794,94.89,0.433395177125931,7.03209018707275,94.8899993896484,0.219255968928337,31.0258769989014,392.688232421875,0.111803397536278,3.39822840690613,-0.390625298023224,10.7445840835571,5.3755087852478,11.1219520568848,0.0,0.245280534029007,0.0,476.179321289062,0.102062076330185,3.1469931602478,0.0,0.444444447755814,0.355043709278107,2.69900560379028,0.61474871635437,17.0462017059326,4.06688451766968,-0.244541853666306,1.41643667221069,2.65207195281982,0.0282313823699951,0.0,3.82047152519226,0.0252142790704966,7.04424667358398,0.955671787261963,2.82376384735107,2.65409994125366,74.8052291870117,216.0,0.784361779689789,4.79400968551636,2.13525128364563,0.22742772102356,1.65096366405487,3.17499995231628,0.938783466815948,0.0,0.95112818479538,0.682068347930908,5.85380077362061,0.0,0.0680413842201233,0.034048356115818,3.0,6.07438039779663,0.164266422390938,3.76923084259033,0.0,0.0240562614053488
InChI%3D1S%2FC5H4O2%2Fc6-4-5-2-1-3-7-5%2Fh1-4H,,0.00925925932824612,0.0,0.0,2.0,0.333333343267441,1.29464304447174,7.91300010681152,0.0,,0.734148383140564,0.0,1.0,0.20412415266037,0.203258097171783,79.0199966430664,,1.0,16.5263137817383,,16.0007247924805,,,,0.0,,92.0529975891113,1.0,0.0,,8.54893779754639,0.492799282073975,0.0,,,0.0,7.99627590179443,43.0,0.20412415266037,1.0,,,11.9939661026001,13.0711717605591,9.32836818695068,-0.39732152223587,1.0,,5.10656118392944,7.24682807922363,2.66418385505676,0.0,100.654312133789,0.349539399147034,0.0,3.0,0.0,0.0,1.0921,24.0955,1.78999996185303,,0.0,,0.0,2.34375,,,1.18518518518519,0.142857142857143,0.594099104404449,0.0,7.0,0.0,,3.62589764595032,1.0,,1.91954565048218,1.0,,0.0680413842201233,30.21,0.315179973840714,1.13327074050903,30.2099990844727,0.312454968690872,,,0.0,2.58126378059387,-0.123790875077248,6.5589337348938,0.659336924552917,13.210901260376,0.0,,0.0,,0.0,0.492799282073975,0.0,0.5,-0.113162949681282,0.358319312334061,0.388088941574097,,0.594861328601837,0.13036136329174,0.084078885614872,0.106345199048519,0.0444229952991009,0.0,0.20412415266037,-0.0509975180029869,0.120062246918678,0.0185185186564922,0.100116394460201,-0.346500009298325,87.255989074707,44.0,,3.51624727249146,0.0185185186564922,0.156191140413284,3.30192732810974,1.057000041008,,0.144337564706802,,0.0,2.82842707633972,0.0,0.102062076330185,,0.0,2.34375,0.102062076330185,1.1851851940155,0.039283711463213,0.0226804614067078
InChI%3D1S%2FC10H5Cl7O%2Fc11-3-1-2%284-5%283%2918-4%299%2815%297%2813%296%2812%298%281%2C14%2910%289%2C16%2917%2Fh1-5H,9.7627820968628,2.98768639564514,0.0,0.0,0.0,0.0,1.24810647964478,73.127197265625,0.0,0.0,1.57275557518005,0.0,0.0,2.81774926185608,0.26024717092514,370.079986572266,389.621551513672,0.0,6.59108591079712,-535.560729980469,34.9749450683594,-64.6200256347656,509.17431640625,0.0671014040708542,2.49078512191772,0.524101436138153,384.279990196228,0.0,10.3828754425049,85.2408905029297,72.7637405395508,6.4073224067688,10.324803352356,117.16926574707,0.713856518268585,0.0,35.3263473510742,450.0,4.55419635772705,0.0,5.9855523109436,-0.981243193149567,11.9985313415527,36.995964050293,76.604736328125,-0.366466343402863,0.0,-0.11839547008276,151.378875732422,10.3220348358154,126.906349182129,2.0,5422.49462890625,0.0941419750452042,0.0,4.0,0.0,0.0,4.4527,75.619,1.67999994754791,212.654708862305,0.0,-292.308044433594,0.0,2.72,-35.2694892883301,36.6238212585449,0.783673469387755,0.0,0.465137004852295,0.0,2.0,7.0,0.266569197177887,13.7322540283203,0.5,-233.444961547852,8.02175521850586,1.0,750.235778808594,2.86007118225098,12.53,0.476218432188034,8.96680164337158,,0.339837491512299,75.5866317749023,156.17658996582,0.324377715587616,1.99397134780884,-0.0604964196681976,15.5745115280151,9.29954814910889,3.02435922622681,0.0,0.166993767023087,0.0,214.675094604492,2.7668342590332,9.21731758117676,0.0,0.333333343267441,-0.0944367721676826,7.39456701278687,0.443131983280182,10.9666042327881,16.6110553741455,-0.0868241041898727,5.76122808456421,9.6491298675537,0.238618582487106,0.0,28.1779117584229,-0.169190511107445,9.23065948486328,3.93559432029724,17.0198230743408,3.03819990158081,29.9986591339111,197.0,0.286143511533737,7.07958555221558,28.459321975708,0.302525460720062,0.0,3.03200006484985,0.932898581027985,0.226050779223442,0.393323242664337,2.25379371643066,0.0,7.0,1.37237286567688,0.0200927834957838,1.0,2.72000002861023,3.53014969825745,0.83044981956482,0.182427614927292,1.07180058956146
InChI%3D1S%2FC9H14O%2Fc1-7-4-8%2810%296-9%282%2C3%295-7%2Fh4H%2C5-6H2%2C1-3H3,23.6437492370605,0.122984565794468,0.0,0.0,0.0,0.0,1.24215590953827,42.6464004516602,0.0,0.592302620410919,0.99059134721756,0.0,1.0,1.78445708751678,0.155949324369431,486.010009765625,78.5354080200195,0.0,6.40849161148071,-46.8025550842285,15.9949169158936,-15.4506196975708,306.636138916016,0.135040178894997,0.0,0.639502584934235,124.097996711731,0.0,0.5,97.835189819336,10.7744693756104,1.02022004127502,1.0,58.3041076660156,0.221532836556435,0.0,10.3320922851562,109.0,0.888071179389954,0.0,3.0227587223053,-0.132020741701126,11.8999996185303,25.9771022796631,15.6641836166382,-0.294357568025589,3.0,-0.0435831397771835,11.6641836166382,16.2628974914551,10.3283681869507,2.0,624.490844726562,0.167504832148552,0.0,2.0,0.0,3.0,2.3218,41.779,2.33999991416931,27.841516494751,3.57165241241455,-16.5919322967529,2.40187382698059,2.56,-5.47738552093506,47.8729705810547,2.28571428571429,0.0,0.491937577724457,0.0,4.0,0.0,0.49388512969017,6.8998122215271,0.333333343267441,197.438293457031,3.69568800926208,1.0,211.266906738281,1.49456429481506,17.07,0.124263778328896,3.97477006912231,17.0699996948242,0.348813265562057,23.9772243499756,275.973693847656,0.25,1.85046541690826,-0.0354303121566772,9.56506633758545,1.81756365299225,3.56743502616882,0.0,0.261582762002945,0.0,164.464340209961,0.0,1.60760700702667,0.0,0.25,-0.0288949124515057,1.66589295864105,0.401405066251755,8.52660369873047,3.65504050254822,0.0151210743933916,0.580510377883911,1.14101088047028,0.154574796557426,2.0,3.25038290023804,-0.0129277408123016,3.79821109771729,0.415213376283646,2.11472511291504,1.94889998435974,24.9161376953125,70.0,0.778467178344727,4.75880908966064,1.65225005149841,0.28875207901001,1.5,1.98199999332428,0.864959836006165,0.0,0.463921368122101,0.0,4.1601676940918,0.0,0.0589255653321743,0.0240518618375063,0.0,2.55999994277954,0.235702261328697,2.28571438789368,0.0,0.0360843911767006
InChI%3D1S%2FC7H9NO%2Fc1-9-7-4-2-6%288%293-5-7%2Fh2-5H%2C8H2%2C1H3,8.5169677734375,0.027377737686038,0.0,0.0,2.0,0.0,1.0862523317337,41.1491012573242,0.0,4.9583158493042,0.0991379171609879,0.0,0.0,0.492799282073975,0.114253610372543,252.020004272461,128.808685302734,1.0,7.42680358886719,-102.414726257324,15.9949169158936,-21.452220916748,345.283874511719,0.146386414766312,0.0,0.796020925045013,114.082997322083,1.0,0.333333343267441,111.51488494873,10.1344566345215,1.37377345561981,0.0,88.6645660400391,0.318441867828369,0.0,9.8303689956665,90.0,0.686886727809906,0.0,8.14452075958252,-0.253190517425537,11.8500003814697,20.2231369018555,11.9965543746948,-0.348693430423737,0.0,-0.0530343540012836,9.99655437469482,11.0948629379272,4.49827718734741,6.0,383.210327148438,0.328830629587173,0.0,0.0,0.0,0.0,1.2774,37.4064,2.00999999046326,52.1026878356934,1.15470051765442,-41.4264183044434,0.63245552778244,3.2396694214876,-8.67735290527344,59.2128219604492,2.0,0.111111111111111,0.531623065471649,0.0,8.0,0.0,0.438508450984955,5.29499959945679,1.0,146.879318237305,2.72241473197937,1.0,321.611968994141,0.164266422390938,35.25,0.165842816233635,1.77315974235535,35.25,0.124769620597363,41.5871696472168,275.688018798828,0.0,1.59585046768188,-0.0894230082631111,7.47901391983032,1.11580193042755,5.73181533813477,0.0,0.156082570552826,0.0,219.197265625,0.0,0.901047587394714,0.0,0.5,0.00474289432168007,0.603910386562347,0.429859697818756,20.1349487304688,0.937443673610687,0.000949233944993466,0.368831038475037,0.257719904184341,0.0133486650884151,0.0,1.06903564929962,-0.0266120228916407,0.0852056071162224,0.133322894573212,0.228162154555321,-0.291900008916855,18.2071990966797,77.0,0.681558132171631,4.69465160369873,0.194155588746071,0.214877143502235,3.30192732810974,0.564000010490417,0.85361361503601,0.0,0.541901230812073,0.0226804614067078,5.65685415267944,0.0,0.0833333358168602,0.0497777834534645,1.0,3.23966932296753,0.142258897423744,2.0,0.0,0.0277777779847383
InChI%3D1S%2FC8H18NO4PS2%2Fc1-9-8%2810%294-5-15-6-7-16-14%2811%2C12-2%2913-3%2Fh4-7H2%2C1-3H3%2C%28H%2C9%2C10%29,3.71330618858337,0.0,0.111111111938953,2.0,16.0,0.942809045314789,1.30653250217438,69.2175979614258,0.0,0.049451120197773,1.89081251621246,1.0,1.0,1.215451836586,0.372496455907822,849.080017089844,126.888740539551,9.0,12.2062520980835,-210.592697143555,31.9730739593506,-25.604642868042,444.734649658203,0.128052592277527,0.0,0.745686650276184,269.198999404907,9.0,0.0,195.429229736328,37.3637847900391,1.25796437263489,0.0,324.346923828125,0.248778238892555,0.0,34.5287055969238,572.0,0.801126778125763,1.0,9.11033248901367,-0.41288834810257,11.9962921142578,39.8202743530273,38.7902221679688,-0.348567008972168,3.0,-0.0502004995942116,33.8709602355957,35.5477256774902,26.2208728790283,0.0,897.845947265625,0.211203962564468,3.0,1.0,0.5,0.0,2.8301,72.0123,1.46000003814697,64.7192916870117,2.21705102920532,-107.412300109863,0.550321221351624,9.07407407407407,-13.0595855712891,65.3129196166992,7.8641975308642,0.6,0.53222781419754,1.0,4.0,0.0,0.209964796900749,11.568244934082,0.833333313465118,256.270080566406,7.30654335021973,5.0,846.507751464844,0.527374505996704,128.53,0.619730472564697,5.81087112426758,128.529998779297,0.415386945009232,43.4663734436035,383.158843994141,0.05592967197299,2.80934405326843,-0.526826977729797,9.9521827697754,4.6453914642334,7.50609588623047,0.0,0.224417462944984,1.0,635.9150390625,0.0,2.32490611076355,1.0,0.454545468091965,0.434124976396561,3.03185987472534,0.358917742967606,17.8617305755615,2.19573354721069,-0.296094715595245,2.16668128967285,1.0506591796875,0.154905244708061,4.0,1.00084137916565,0.043993778526783,1.01747572422028,1.51986491680145,1.03830122947693,1.00870001316071,92.6699752807617,260.0,0.751221776008606,4.37999153137207,0.658185184001923,0.230156138539314,2.94168281555176,0.861000001430511,0.871947407722473,0.0,1.24677586555481,0.960879385471344,1.59054148197174,0.0,0.0,0.0350197330117226,2.0,9.0740737915039,0.0,7.86419773101807,0.0,0.0
InChI%3D1S%2FC39H42N3O6S2%2Fc1-5-41%2827-29-9-7-11-37%2825-29%2949%2843%2C44%2945%2935-21-15-32%2816-22-35%2939%2831-13-19-34%2820-14-31%2940%283%294%2933-17-23-36%2824-18-33%2942%286-2%2928-30-10-8-12-38%2826-30%2950%2846%2C47%2948%2Fh7-26H%2C5-6%2C27-28H2%2C1-4H3%2C%28H%2C43%2C44%2C45%29%28H%2C46%2C47%2C48%29,0.412397265434265,0.170461356639862,1.77920365333557,0.0,4.0,0.0,1.20251214504242,219.49870300293,0.0,0.0344750955700874,1.88061940670013,2.0,4.0,5.20675182342529,0.315388888120651,6959.10986328125,350.578735351562,13.0,34.2157859802246,-1205.57666015625,31.9735298156738,-44.1736526489258,988.592163085938,0.053387425839901,1.36602544784546,0.910286664962769,670.577987670898,13.0,9.47722816467285,724.535034179688,67.9822845458984,11.7683525085449,0.0,2491.54467773438,0.335691750049591,0.0,74.1736373901367,11070.0,7.80030679702759,0.0,35.3794288635254,-1.15438306331635,11.9989995956421,111.224098205566,92.9803619384766,-0.302183538675308,6.0,-0.0422978661954403,95.3260955810547,65.89990234375,93.827537536621,24.0,7452.73193359375,0.156313687562943,2.0,1.0,0.0,0.0,7.1504,198.2655,4.53999996185303,366.125915527344,11.5299348831177,-1259.04052734375,5.55773210525513,18.5562130177515,-46.1326293945312,55.7550048828125,11.2753019575177,0.240740740740741,0.396594196557999,0.0,20.0,0.0,0.0869698524475098,29.5560646057129,1.0,343.189666748047,17.9908847808838,9.0,3591.32055664062,2.14458537101746,142.08,0.655428171157837,13.9675970077515,135.220001220703,0.354588270187378,78.0507278442383,693.768432617188,0.0646305605769157,13.7987098693848,-0.405217409133911,12.9707698822021,9.73105144500732,18.5364570617676,0.0,0.0857325345277786,0.0,2385.74365234375,0.376815944910049,9.18268394470215,3.0,0.5,0.0900684148073196,6.65281009674072,0.451329678297043,33.8770751953125,12.594898223877,0.00338905141688883,4.62295722961426,3.86987400054932,0.0549634993076324,4.0,16.6603031158447,0.018142132088542,15.1756992340088,2.68895220756531,4.62934112548828,3.89560008049011,831.828430175781,1794.0,0.664308249950409,6.05078554153442,5.17037343978882,0.403284907341003,0.0,2.77600002288818,0.94661259651184,0.0,2.28443551063538,1.8893837928772,47.9925193786621,0.0,0.416666656732559,0.0324385203421116,0.0,18.5562133789062,0.489859610795975,11.2753019332886,0.0,0.143186122179031
InChI%3D1S%2FC5H12NO4P%2Fc1-11%289%2C10%293-2-4%286%295%287%298%2Fh4H%2C2-3%2C6H2%2C1H3%2C%28H%2C7%2C8%29%28H%2C9%2C10%29,5.29717922210693,0.0,1.44224953651428,0.0,11.0,0.0,1.57604336738586,30.2665996551514,0.0,0.499428510665894,1.08023774623871,2.0,2.0,2.12969565391541,0.347608089447021,374.059997558594,131.873550415039,4.0,7.29348468780518,-205.920028686523,30.973762512207,-40.1373901367188,174.241180419922,0.513861894607544,0.235702261328697,0.789213120937347,169.031997680664,4.0,1.0,81.1982650756836,20.1082782745361,0.849679350852966,0.0,126.790756225586,0.367931127548218,0.0,18.8585510253906,172.0,0.5,1.0,7.23748254776001,-0.574522972106934,11.9887399673462,24.7395153045654,19.4526996612549,-0.34190246462822,1.0,-0.111984513700008,14.1803245544434,21.8544845581055,11.9146118164062,0.0,296.321807861328,0.253827124834061,4.0,2.0,0.0,0.0,-2.3629,39.7369,1.35000002384186,47.2660026550293,0.81649661064148,-73.8056716918945,0.447213590145111,4.13265306122449,-14.3860082626343,184.177932739258,6.4,0.4,0.5136479139328,1.0,3.0,0.0,0.218828082084656,6.45099401473999,1.0,94.6720123291016,3.6778712272644,5.0,559.670043945312,0.78572165966034,114.88,0.424832373857498,3.14623141288757,110.430000305176,0.567793369293213,60.3301811218262,226.545562744141,0.0866458714008331,1.31370615959167,-0.145805135369301,7.51550626754761,1.44459998607635,4.89954042434692,0.0,0.176452904939651,0.0,353.75,0.0215165745466948,1.95710682868958,2.0,0.5,-0.0699492841959,0.691696107387543,0.494602024555206,20.1927909851074,1.2663459777832,0.0819326117634773,0.470166146755219,0.600189387798309,0.148109972476959,2.0,1.49401688575745,-0.0518928803503513,5.17744493484497,0.153764322400093,0.415953755378723,-2.27539992332458,27.3948364257812,96.0,0.632068872451782,3.17628955841064,0.436566859483719,0.180120512843132,1.0,-3.4210000038147,0.486138105392456,0.0,0.986972987651825,0.0,2.14913988113403,0.0,0.0,0.0563384890556335,0.0,4.13265323638916,0.0,6.40000009536743,0.0,0.0
InChI%3D1S%2FC12H8Cl6O%2Fc13-8-9%2814%293-1-4-5%282%283%297-6%281%2919-7%2911%289%2C16%2912%2817%2C18%2910%284%2C8%2915%2Fh1-8H,,4.93665933609009,0.0,0.0,0.0,0.0,,72.0134963989258,0.0,,,0.0,0.0,3.24059462547302,0.222841307520866,682.070007324219,,0.0,,,34.9739608764648,,,,2.95951294898987,,372.848990440369,0.0,15.1073951721191,,66.0509872436523,9.641770362854,14.2231502532959,,,0.0,36.3746070861816,487.0,8.33706760406494,0.0,,,11.9985237121582,40.3363456726074,83.6529998779297,-0.368348956108093,0.0,,157.730728149414,13.1816558837891,121.165084838867,0.0,6667.2470703125,,0.0,4.0,0.0,0.0,3.6169,75.941,2.00999999046326,,0.0,,0.0,2.16659725114536,,,0.532778355879292,0.0,,0.0,0.0,6.0,,13.8304109573364,0.5,,8.82083415985107,1.0,,3.49854326248169,12.53,0.448498070240021,10.5929927825928,,,,,0.431528240442276,,-0.0744523406028748,15.3964710235596,11.8798761367798,,0.0,,0.0,,3.65404272079468,10.9981689453125,0.0,0.333333343267441,-0.0909023880958557,10.7377500534058,,,21.5813236236572,-0.083433449268341,9.60616397857666,12.5450944900513,,0.0,39.3119506835938,0.00487554026767612,4.79391002655029,8.11858654022217,24.64528465271,2.18950009346008,,218.0,,6.58268308639526,45.2098960876465,,0.0,3.62100005149841,,0.332731068134308,,6.17511653900146,0.0,6.0,1.81926953792572,,1.0,2.16659736633301,5.06830549240112,0.556454539299011,0.299524575471878,1.60615527629852
InChI%3D1S%2FC9H7NO%2Fc11-8-5-1-3-7-4-2-6-10-9%287%298%2Fh1-6%2C11H,13.4971761703491,0.0585863515734673,0.0,0.0,0.0,0.0,1.4555549621582,48.4634017944336,0.0,9.8455991744995,1.50011665311922e-08,1.0,0.0,0.538451671600342,0.155511900782585,251.020004272461,122.132919311523,0.0,7.21198320388794,-103.380035400391,15.9949178695679,-20.5968055725098,253.378540039062,0.270849287509918,0.164266422390938,0.828343331813812,138.104996681213,0.0,2.38110160827637,78.3140182495117,12.1344566345215,2.51337766647339,0.0,66.2892990112305,0.351463466882706,0.0,12.6644620895386,140.0,1.37143313884735,1.0,7.15199041366577,-0.29749807715416,11.9884614944458,22.4095516204834,17.1627388000488,-0.358216941356659,0.0,-0.0592716932296753,16.7162055969238,8.97244930267334,10.1624612808228,7.0,784.773254394531,0.241692185401917,0.0,0.0,0.0,0.0,1.9404,43.4078,2.23000001907349,42.4409637451172,0.0,-35.924373626709,0.0,3.1640625,-7.15735197067261,94.11962890625,1.45124716553288,0.0,0.578231453895569,0.0,11.0,0.0,0.423157691955566,5.85852861404419,0.666666686534882,103.232345581055,3.40477132797241,1.0,294.1416015625,0.203784748911858,33.12,0.139180034399033,2.35225987434387,,0.341280043125153,41.1781806945801,225.365264892578,0.0,2.483882188797,-0.0531811341643333,8.81666374206543,1.6114194393158,4.72810077667236,0.0,0.257407873868942,0.0,190.761581420898,0.0330676548182964,1.44017744064331,1.0,0.400000005960464,-0.05316162109375,1.08810913562775,0.536043465137482,20.5813751220703,2.34362530708313,0.0537345707416534,0.688445866107941,0.427669137716293,2.08003347879071e-09,0.0,3.03280854225159,-0.0138701153919101,0.275415033102036,0.288767278194427,0.560443699359894,0.524800002574921,18.9560279846191,99.0,0.648536503314972,5.16640186309814,0.575951874256134,0.344410419464111,6.28816270828247,0.582000017166138,0.729150712490082,0.0,0.548957049846649,0.136331960558891,8.30252838134766,0.0,0.151374712586403,0.0592272914946079,0.0,3.1640625,0.27130451798439,1.451247215271,0.0,0.0455728359520435
