SMILES,Kier1,ATSc2,Wnu1.unity,RPCS,Kier2,ATSc3,WT.unity,khs.aaCH,HBD2,SPC-4,BCUTc-1h,ATSc4,Wnu2.unity,VCH-5,SPC-5,MDEC-22,Kier3,khs.dsssP,nRotB,VCH-6,SPC-6,MDEC-23,ATSc5,nHBAcc,RPSA,khs.ssO,khs.sCl,AMR,VCH-7,ECCEN,VPC-4,VPC-5,khs.dO,PNSA-1,VPC-6,BCUTc-1l,XLogP,SCH-5,PNSA-2,AliphaticOHGroups,SCH-6,PNSA-3,MDEO-11,SCH-7,Weta2.unity,ALogp2,nAtomLC,nAtomLAC,bpol,WA.unity,MDEO-12,WK.unity,khs.ssS,FPSA-1,khs.dS,FractionRotatableBonds,Weta3.unity,FPSA-2,ZagrebIndex1,khs.sOH,MolecularWeight,FPSA-3,geomShape,NumberOfHal,MolarRefractivity,khs.ssNH,LogP,SC-3,Weta1.unity,Wlambda2.unity,SC-4,MDEC-33,SC-5,MDEC-34,fragC,SP-4,BCUTw-1h,Wlambda3.unity,ATSm1,khs.sssN,THSA,ATSm2,SP-5,TopoPSA,ATSm3,SP-6,WPATH,VP-0,ATSm4,SP-7,BCUTw-1l,RNCG,nAtom,apol,VP-1,ATSm5,C1SP2,MDEN-12,MDEO-22,ATSp3,VP-2,BCUTp-1h,C1SP3,ATSp4,C2SP2,VP-3,RPCG,WPSA-1,ATSp5,VP-4,MDEC-11,WPSA-2,FNSA-1,C2SP3,MDEC-12,HydrophobicGroups,DPSA-1,WV.unity,WPSA-3,FNSA-2,nAtomP,VP-5,DPSA-2,MDEC-13,FNSA-3,VP-6,BCUTp-1l,DPSA-3,PPSA-1,Wlambda1.unity,RHSA,VP-7,khs.sssCH,PPSA-2,MLogP,VC-3,PPSA-3,VC-4,PetitjeanNumber,VC-5,TPSA,KierShape1,WNSA-1,ALogP,khs.ssCH2,WNSA-2,KierShape2,RNCS,HBA1,RotatableBonds,PolarSurfaceArea,KierShape3,WNSA-3,WD.unity,MDEN-22,HBA2,khs.dsN,topoShape,ATSc1
InChI%3D1S%2FC5H8O2%2Fc1-3-5%286%297-4-2%2Fh3H%2C1%2C4H2%2C2H3,7.0,-0.183973640203476,0.0351371951401234,3.40064716339111,4.16666650772095,0.0750105679035187,6.27201175689697,0.0,0.0,0.492799282073975,0.285360097885132,-0.0217447988688946,0.204975426197052,0.0,0.40824830532074,0.333333343267441,3.83999991416931,0.0,3.0,0.0,0.20412415266037,1.41421353816986,-0.00594064220786095,2.0,0.175896733999252,1.0,0.0,26.3542995452881,0.0,45.0,0.0680413842201233,0.0580769516527653,1.0,76.9657211303711,0.0240562614053488,-0.31257238984108,0.955999970436096,0.0,-54.4279937744141,0.0,0.0,-14.425386428833,0.0,0.0,0.549714803695679,0.743733763694763,7.0,3.0,11.6196556091309,7.46090221405029,0.5,0.319915533065796,0.0,0.742896497249603,0.0,0.5,0.615253627300262,0.525355517864227,24.0,0.0,92.0529975891113,0.0376976169645786,0.811001062393188,0.0,26.83,0.0,0.7355,0.288675129413605,0.266643047332764,1.28560829162598,0.0,0.0,0.0,0.0,154.020004272461,0.696923434734344,15.9959173202515,4.76602268218994,8.54893779754639,0.0,246.701049804688,6.99627590179443,0.20412415266037,26.2999992370605,7.77074480056763,0.0,50.0,4.30806064605713,5.99627590179443,0.0,11.789999961853,0.441959112882614,15.0,15.7383441925049,2.10095357894897,3.33209204673767,2.0,0.0,0.0,172.791488647461,0.956172466278076,6.08470726013184,2.0,132.582962036133,1.0,0.453263133764267,0.403482526540756,66.5743713378906,74.7263870239258,0.201184466481209,0.200000002980232,47.0795249938965,0.257103502750397,0.0,2.0,0.0,145.425521850586,15.0832405090332,3.37825655937195,-0.181816354393959,5.0,0.0589255653321743,211.696838378906,0.81649661064148,-0.0481879077851772,0.0,3.96330833435059,25.7104301452637,222.391250610352,0.220380902290344,0.824103236198425,0.0,0.0,157.268844604492,1.78999996185303,0.0481125228106976,11.2850437164307,0.0,0.400000005960464,0.0,52.6559143066406,7.0,23.040225982666,0.862399995326996,1.0,-16.293399810791,4.16666666666667,2.16487693786621,2.0,3.0,26.3,3.84,-4.31834030151367,1.43161141872406,0.0,2.0,0.0,0.666666686534882,0.272876739501953
InChI%3D1S%2FC2H6O2%2Fc3-1-2-4%2Fh3-4H%2C1-2H2,4.0,-0.0475455746054649,0.14320096373558,9.1331558227539,3.0,-0.0950911492109299,2.69484639167786,0.0,2.0,0.0,0.0917550921440125,0.0475455746054649,0.296452730894089,0.0,0.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.50837504863739,0.0,0.0,14.5536003112793,0.0,14.0,0.0,0.0,0.0,61.6852226257324,0.0,-0.418353050947189,-1.20799994468689,0.0,-48.5320625305176,2.0,0.0,-24.2660312652588,0.333333343267441,0.0,0.498399645090103,0.805326759815216,4.0,2.0,6.559241771698,2.09739971160889,0.0,0.170259729027748,0.0,0.745428800582886,0.0,0.333333333333333,0.630745589733124,0.586480796337128,10.0,2.0,56.019998550415,0.0824661552906036,0.598984777927399,0.0,14.1716,0.0,-1.029,0.0,0.292512357234955,0.798894584178925,0.0,0.0,0.0,0.0,69.0199966430664,0.0,15.9982576370239,1.51004719734192,5.54893827438354,0.0,119.125793457031,3.66418385505676,0.0,40.4599990844727,2.66418385505676,0.0,10.0,2.30864071846008,1.77446901798248,0.0,11.9966878890991,0.5,10.0,9.12475776672363,1.13245558738708,0.0,0.0,0.0,0.0,31.4948768615723,0.447213590145111,4.58593988418579,2.0,11.8465032577515,0.0,0.100000001490116,0.266700953245163,43.7673187255859,0.0,0.0,0.0,34.4347991943359,0.254571169614792,0.0,0.0,0.0,118.939865112305,5.25778913497925,4.84194135665894,-0.200288891792297,0.0,0.0,190.642395019531,0.0,-0.100144445896149,0.0,3.43122100830078,44.2484283447266,180.625091552734,0.385904580354691,0.49162495136261,0.0,0.0,142.110336303711,1.46000003814697,0.0,19.9823989868164,0.0,0.333333343267441,0.0,123.184516906738,4.0,14.946964263916,-0.89740002155304,2.0,-11.7598180770874,3.0,17.9701633453369,2.0,1.0,40.46,4.0,-5.8799090385437,1.42165756225586,0.0,2.0,0.0,0.5,0.19018229842186
InChI%3D1S%2FC17H17N3O3%2Fc1-9%282%2917%283%2916%2823%2919-14%2820-17%2913-11%2815%2821%2922%298-10-6-4-5-7-12%2810%2918-13%2Fh4-9H%2C1-3H3%2C%28H%2C21%2C22%29%28H%2C19%2C20%2C23%29,17.8111991882324,-0.279238075017929,0.0531119666993618,0.69786936044693,6.71883678436279,0.00550627941265702,16.7598876953125,5.0,2.0,6.05150079727173,0.363693624734879,0.0419515334069729,0.184585839509964,0.0279508493840694,8.25958824157715,5.08567523956299,3.2544379234314,0.0,3.0,0.113389797508717,10.9515066146851,11.0745363235474,-0.178618982434273,6.0,0.222169786691666,0.0,0.0,87.6526031494141,0.170629993081093,380.0,2.66414952278137,2.55706739425659,2.0,227.591873168945,2.59386992454529,-0.330943763256073,1.49199998378754,0.0833333358168602,-450.571411132812,0.0,0.401780605316162,-37.368522644043,0.650697648525238,0.722153306007385,0.413072645664215,0.00388129008933902,3.0,3.0,23.8005199432373,53.6510810852051,0.0,0.321726649999619,0.0,0.604456126689911,0.0,0.12,0.536777079105377,1.19666230678558,126.0,1.0,294.204993247986,0.0365701578557491,0.91207218170166,0.0,79.3201,1.0,0.653800000000002,2.29106426239014,0.280305206775665,3.09363794326782,0.117851130664349,9.74804782867432,1.17717695236206,2.87443280220032,1258.06005859375,6.96611356735229,16.0061473846436,12.7760992050171,26.4033718109131,0.0,447.555480957031,26.99338722229,5.64990139007568,,42.3460502624512,4.09504747390747,1103.0,13.122239112854,46.259937286377,3.04514098167419,11.9884510040283,0.165490463376045,40.0,46.9614791870117,7.37435865402222,40.2596130371094,3.0,0.0,0.0,2850.841796875,6.1300048828125,10.8114433288574,3.0,2884.02856445312,7.0,4.36907386779785,0.147938370704651,200.119262695312,2399.91796875,2.50796866416931,1.14471423625946,396.182922363281,0.395543903112411,0.0,1.83213186264038,2.0,120.205924987793,105.593841552734,12.1074028015137,-0.783071756362915,18.0,1.6502298116684,1139.11853027344,5.64735412597656,-0.0649447217583656,0.968025505542755,4.57598543167114,58.4106140136719,347.797790527344,0.890150606632233,0.777830183506012,0.575622916221619,1.0,688.547180175781,2.67000007629395,1.19766139984131,21.0420913696289,0.0721687823534012,0.5,0.486524313688278,127.834205627441,17.8112,130.954025268555,0.0623000003397465,0.0,-259.254119873047,6.71883656509695,4.45376682281494,5.0,3.0,94.48,3.25443786982249,-21.5014629364014,1.23015487194061,1.14471423625946,6.0,1.0,1.0,0.537229537963867
InChI%3D1S%2FC12H20N4O2%2Fc1-14%282%2910-13-11%2817%2916%2812%2818%2915%2810%293%299-7-5-4-6-8-9%2Fh9H%2C4-8H2%2C1-3H3,14.4099721908569,-0.511246204376221,0.108339160680771,0.267126172780991,5.96982145309448,0.637030243873596,12.8069591522217,0.0,0.0,3.42854905128479,0.287898898124695,-0.697890937328339,0.151221483945847,0.0,5.68945217132568,6.08364343643188,2.96296286582947,0.0,2.0,0.116495832800865,8.391921043396,5.90705013275146,0.460870683193207,6.0,0.148254781961441,0.0,0.0,58.717098236084,0.0866507217288017,253.0,1.4089457988739,1.9582142829895,2.0,93.7435531616211,2.30806422233582,-0.280829101800919,0.925999999046326,0.0,-152.281524658203,0.0,0.1474229991436,-17.4329986572266,0.25,0.247386604547501,0.419243484735489,1.43041598796844,3.0,0.0,32.5665550231934,34.2096252441406,0.0,0.305329531431198,0.0,0.804790318012238,0.0,0.105263157894737,0.584610342979431,1.3073399066925,92.0,0.0,232.157995223999,0.0331230945885181,0.874869048595428,0.0,70.187,1.0,0.513199999999999,1.36779630184174,0.488983333110809,1.93668723106384,0.0,2.67269611358643,0.524034321308136,0.0,1375.06005859375,5.35200119018555,15.995924949646,9.4827766418457,20.9888896942139,3.0,409.024871826172,21.4922218322754,4.05395364761353,,31.3461742401123,2.16875624656677,571.0,11.3483715057373,34.9836082458496,1.56949508190155,11.99338722229,0.172782838344574,40.0,41.7934455871582,6.55047798156738,33.5076141357422,0.0,0.0,0.0,1889.72033691406,5.34208583831787,10.1834526062012,0.0,1971.0439453125,0.0,3.77502131462097,0.176959216594696,185.593490600586,1632.7919921875,2.77497601509094,0.94494080543518,301.486938476562,0.195209711790085,6.0,2.13494205474854,3.0,292.732635498047,72.4981689453125,7.6385498046875,-0.317108005285263,7.0,1.87325382232666,780.091918945312,3.53277564048767,-0.0363021269440651,0.83457738161087,5.23080110549927,33.3393630981445,386.476165771484,1.38749516010284,0.851745247840881,0.564530789852142,2.0,627.810424804688,2.11999988555908,0.725150883197784,15.9063634872437,0.0,0.444444447755814,0.167408898472786,71.1948699951172,14.409972299169,45.017505645752,-1.19599997997284,5.0,-73.1285858154297,5.96982167352538,0.33586573600769,4.0,2.0,60.13,2.96296296296296,-8.37166976928711,1.49283719062805,0.0,6.0,0.0,0.800000011920929,0.514278054237366
InChI%3D1S%2FC15H17ClN4%2Fc1-2-3-8-15%289-17%2C10-20-12-18-11-19-20%2913-4-6-14%2816%297-5-13%2Fh4-7%2C11-12H%2C2-3%2C8%2C10H2%2C1H3,16.3718814849854,-0.134140655398369,0.124859541654587,1.58910691738129,7.85204076766968,-0.00453827995806932,13.29075050354,4.0,0.0,2.98497295379639,0.128447934985161,-0.0465527698397636,0.3252172768116,0.0559016987681389,4.78946590423584,15.7085065841675,4.25,0.0,6.0,0.067306250333786,5.70177936553955,7.76046514511108,0.0805032402276993,4.0,0.115760371088982,0.0,1.0,82.5363006591797,0.0651501640677452,291.0,1.53884994983673,2.09057855606079,0.0,190.791870117188,2.25679206848145,-0.289546310901642,2.38000011444092,0.144337564706802,-297.480499267578,0.0,0.185395404696465,-29.6779804229736,0.0,0.176031038165092,0.407977968454361,0.000670809997245669,8.0,6.0,26.0173473358154,50.8936500549316,0.0,0.16244238615036,0.0,0.67621248960495,0.0,0.285714285714286,0.463323265314102,1.05434274673462,98.0,0.0,271.645994186401,0.03687659278512,0.823378503322601,1.0,78.29,2.0,3.58328,1.24692618846893,0.458452522754669,4.32238149642944,0.102062076330185,0.333333343267441,0.216506347060204,1.0,1384.05004882812,5.27333498001099,34.9688529968262,7.30889177322388,29.1527061462402,1.0,521.038452148438,24.308837890625,3.87280654907227,,33.4543762207031,2.6376621723175,791.0,12.5803623199463,33.2329559326172,1.68101370334625,11.8500003814697,0.185629174113274,41.0,46.9826545715332,7.44285678863525,32.9735794067383,0.0,0.365148365497589,0.0,2179.7978515625,5.68174505233765,12.3196926116943,2.0,2161.46142578125,5.0,4.01101112365723,0.091624528169632,234.791717529297,2056.40014648438,2.6960437297821,0.0,366.084564208984,0.323787480592728,3.0,2.45190572738647,3.0,207.666534423828,116.610298156738,12.8041391372681,-0.50484573841095,6.0,1.83616948127747,918.752258300781,0.31622776389122,-0.0503656603395939,1.13809013366699,5.25890874862671,51.4075241088867,398.458404541016,1.65947699546814,0.884239614009857,0.621197819709778,0.0,621.271789550781,2.55999994277954,0.810895681381226,21.7295436859131,0.0625,0.444444447755814,0.100592233240604,68.2118301391602,16.3718820861678,112.424156188965,-0.025900000706315,6.0,-175.290451049805,7.85204081632653,3.01244401931763,3.0,6.0,54.5,4.25,-17.487756729126,1.32975375652313,0.5,4.0,0.0,0.800000011920929,0.292600810527802
InChI%3D1S%2FC11H15NO3%2Fc1-8%282%2914-9-6-4-5-7-10%289%2915-11%2813%2912-3%2Fh4-8H%2C1-3H3%2C%28H%2C12%2C13%29,13.0666666030884,-0.318206131458282,0.0522542670369148,1.63730764389038,6.55401659011841,0.129867836833,11.3173990249634,4.0,1.0,1.59060096740723,0.283412516117096,0.0344964899122715,0.392308950424194,0.0,2.25120639801025,3.96540641784668,4.57142877578735,,4.0,0.0277777779847383,3.15562224388123,5.91147565841675,-0.14877849817276,2.0,0.178212627768517,,,61.6697998046875,0.0226804614067078,181.0,0.426767140626907,0.534531712532043,,125.655662536621,0.584307789802551,-0.340509951114655,2.27300000190735,0.0,-179.865264892578,1.0,0.0833333358168602,-18.7165870666504,0.0,0.117851130664349,0.437556743621826,0.413577616214752,5.0,0.0,21.5501041412354,34.2529373168945,0.63245552778244,0.166577592492104,,0.742212772369385,,0.266666666666667,0.473273426294327,1.06241369247437,68.0,,194.124995231628,0.0471419356763363,0.803601443767548,0.0,58.8218,0.0,2.3964,1.03025674819946,0.486782878637314,4.43991708755493,0.0,2.52506470680237,0.0833333358168602,0.0,690.039978027344,3.19405055046082,15.9969244003296,6.28609991073608,17.6833953857422,,400.571563720703,16.9928302764893,2.59349179267883,51.0499992370605,22.8739528656006,1.43630719184875,384.0,9.09767532348633,21.2652988433838,0.910551369190216,11.8900003433228,0.237805634737015,30.0,32.8678932189941,4.72455263137817,19.3249225616455,0.0,0.0,0.333333343267441,975.557006835938,3.22158408164978,8.80163097381592,2.0,925.726928710938,6.0,1.60436177253723,0.197957754135132,176.34765625,807.041687011719,1.02977311611176,0.595275402069092,252.426483154297,0.257787257432938,1.0,2.27924919128418,0.0,236.128082275391,62.0756797790527,11.2007913589478,-0.369000256061554,11.0,0.661624610424042,697.7275390625,3.67871379852295,-0.0383977703750134,0.280906409025192,4.71490955352783,41.6954231262207,361.783752441406,0.591382384300232,0.821787357330322,0.140148222446442,1.0,517.8623046875,2.23000001907349,0.394378215074539,22.9788379669189,0.0,0.5,0.0138888889923692,86.8678588867188,13.0666666666667,61.2495231628418,0.643100023269653,0.0,-87.6734161376953,6.55401662049861,2.42453169822693,4.0,4.0,51.05,4.57142857142857,-9.12320232391357,1.39761304855347,0.0,4.0,1.0,1.0,0.423531085252762
InChI%3D1S%2FC15H11ClO3%2Fc1-19-14%2817%2915%2818%2912-5-3-2-4-10%2812%2911-7-6-9%2816%298-13%2811%2915%2Fh2-8%2C18H%2C1H3,13.9591836929321,-0.200779139995575,0.109746530652046,0.196942552924156,5.080078125,-0.0584108382463455,11.2346677780151,7.0,1.0,4.68410158157349,0.302800387144089,0.111133985221386,0.406277865171432,0.03125,8.30232620239258,7.31527996063232,2.0,0.0,2.0,0.153603240847588,12.9808511734009,15.8463182449341,-0.0547018684446812,3.0,0.158414006233215,1.0,1.0,78.603401184082,0.269987106323242,231.0,1.65993511676788,2.54178547859192,1.0,274.842590332031,3.3627781867981,-0.370968580245972,1.20799994468689,0.0555555559694767,-398.589874267578,1.0,0.3961401283741,-35.3013076782227,0.333333343267441,0.838492631912231,0.497542560100555,2.75261282920837,4.0,0.0,15.3192768096924,37.1497764587402,0.81649661064148,0.112981706857681,0.0,0.514990031719208,0.0,0.0952380952380952,0.414073348045349,0.746863186359406,106.0,1.0,263.614993095398,0.0381865352392197,0.791521072387695,1.0,71.9028,0.0,2.7293,1.59689211845398,0.315896898508072,4.56439685821533,0.096225045621395,6.9158091545105,0.80625718832016,3.96540641784668,682.039978027344,6.52194881439209,34.9688529968262,5.43730545043945,29.0361614227295,0.0,476.904998779297,24.2801055908203,5.64978790283203,46.5299987792969,38.3384017944336,3.96457982063293,592.0,10.9390554428101,45.4412422180176,2.8076286315918,11.8500003814697,0.255750954151154,30.0,38.3207244873047,6.17243432998657,42.2206687927246,1.0,0.0,0.0,2705.52270507812,4.87391710281372,11.4140119552612,0.0,2844.12768554688,8.0,3.69433355331421,0.208745092153549,165.373352050781,2330.67895507812,2.76896333694458,0.0,239.83235168457,0.485009968280792,0.0,1.17609488964081,0.0,16.9889144897461,78.9842147827148,12.2624416351318,-0.703384697437286,12.0,2.05566787719727,821.817932128906,1.46086823940277,-0.0622956082224846,1.22985076904297,4.9603476524353,56.9406280517578,291.831512451172,1.23296582698822,0.841585993766785,0.742888212203979,0.0,423.22802734375,2.67000007629395,0.749529123306274,21.6393203735352,0.0279508493840694,0.428571432828903,0.192184686660767,89.7691116333008,13.9591836734694,155.746185302734,1.65910005569458,0.0,-225.870559692383,5.080078125,6.45317792892456,3.0,2.0,46.53,2.0,-20.0043354034424,1.2275128364563,0.0,3.0,0.0,0.75,0.411497235298157
InChI%3D1S%2FC2H3ClO2%2Fc3-1-2%284%295%2Fh1H2%2C%28H%2C4%2C5%29,5.0,-0.091614805161953,0.130927249789238,23.7234706878662,2.25,-0.104217812418938,2.8559365272522,0.0,1.0,0.40824830532074,0.279844343662262,0.0605579502880573,0.20139417052269,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.622300565242767,0.0,1.0,17.396900177002,0.0,19.0,0.0731925070285797,0.0,1.0,180.852142333984,0.0,-0.330229640007019,0.157000005245209,0.0,-136.856231689453,0.0,0.0,-43.5256042480469,0.5,0.0,0.422880440950394,0.0916272923350334,5.0,2.0,4.65762090682983,2.02483487129211,0.0,0.250758945941925,0.0,0.477751553058624,0.0,0.25,0.62897664308548,0.361528933048248,16.0,1.0,91.4729976654053,0.0917179360985756,0.572156488895416,1.0,16.4135,0.0,-1.0249,0.40824830532074,0.2696772813797,0.575168967247009,0.0,0.0,0.0,0.0,29.0300006866455,0.0,34.9693794250488,1.90684759616852,14.2616920471191,0.0,130.795501708984,6.61592149734497,0.0,37.2999992370605,7.39039039611816,0.0,18.0,3.19646215438843,7.86397123336792,0.0,11.998706817627,0.436360239982605,8.0,9.3043794631958,1.58306801319122,0.0,1.0,0.0,0.0,86.870964050293,0.794630408287048,6.23029804229736,1.0,36.3786201477051,0.0,0.342947721481323,0.369782209396362,57.2921447753906,0.0,0.0,0.0,43.3546829223633,0.522248446941376,0.0,0.0,0.0,-15.4090623855591,5.29087162017822,10.9988498687744,-0.395201057195663,3.0,0.0,262.051971435547,0.0,-0.125689312815666,0.0,3.58199572563171,75.2870864868164,165.443069458008,0.373919904232025,0.37769940495491,0.0,0.0,125.195739746094,1.35000002384186,0.0645497217774391,31.7614822387695,0.0,0.333333343267441,0.0,215.499710083008,5.0,62.628231048584,0.302700012922287,1.0,-47.3926582336426,2.25,22.741491317749,1.0,1.0,40.13,4.0,-15.0727090835571,1.3215343952179,0.0,2.0,0.0,0.5,0.270549327135086
InChI%3D1S%2FC14H6Cl2F4N2O2%2Fc15-5-4-8%2812%2820%2910%2816%2911%285%2919%2921-14%2824%2922-13%2823%299-6%2817%292-1-3-7%289%2918%2Fh1-4H%2C%28H2%2C21%2C22%2C23%2C24%29,20.3136005401611,-0.258042871952057,0.126486405730247,1.24202620983124,8.58950614929199,0.100383542478085,13.9986009597778,4.0,2.0,4.96643447875977,0.267854779958725,-0.339187115430832,0.205383032560349,0.0,7.89537048339844,1.85314404964447,4.80340242385864,0.0,3.0,0.0420984588563442,10.1936092376709,9.32117748260498,0.233944743871689,4.0,0.43291825056076,0.0,2.0,86.7166976928711,0.0928361415863037,469.0,1.34640765190125,1.65519380569458,0.0,404.570983886719,1.68097031116486,-0.344141811132431,2.23600006103516,0.0,-905.014953613281,2.0,0.113402299582958,-68.6871795654297,0.25,0.388885170221329,0.379099428653717,5.0625,6.0,0.0,14.8512420654297,48.5415077209473,0.0,0.251097917556763,0.0,0.372873902320862,0.0,0.12,0.568778574466705,0.834109425544739,122.0,2.0,375.063989639282,0.0489423125982285,0.753478050231934,6.0,81.6256,0.0,5.1001,2.08661222457886,0.429565638303757,2.87507510185242,0.0,13.0013074874878,0.690232276916504,0.0,409.100006103516,6.87813758850098,34.969856262207,9.35289287567139,47.7025985717773,0.0,365.835235595703,32.5595397949219,4.32848215103149,65.1800003051758,51.3122634887695,2.93833780288696,1412.0,12.8779001235962,68.1340713500977,1.44222116470337,11.9974088668823,0.153782457113266,30.0,39.0327568054199,6.8028302192688,65.3027725219727,1.0,0.0,0.0,2065.53198242188,5.04849910736084,9.49034404754639,0.0,2105.587890625,11.0,3.30300855636597,0.119678124785423,155.18212890625,1697.06103515625,2.08136105537415,0.0,347.138458251953,0.627126097679138,0.0,0.0,0.0,-164.022918701172,110.152893066406,20.3687419891357,-1.40286505222321,18.0,1.0916188955307,1443.11486816406,0.0,-0.106472104787827,0.558327436447144,4.52879285812378,100.260795593262,240.548049926758,1.77063262462616,0.56708174943924,0.197711646556854,0.0,538.099853515625,1.89999997615814,0.730771243572235,31.5736179351807,0.0,0.5,0.136476889252663,279.283813476562,20.3136,260.996429443359,2.25,0.0,-583.842346191406,8.5895061728395,1.7561993598938,4.0,3.0,65.18,4.80340264650284,-44.3114051818848,1.3774436712265,0.5,4.0,2.0,1.0,0.625495433807373
InChI%3D1S%2FC4H4O4%2Fc5-3%286%291-2-4%287%298%2Fh1-2H%2C%28H%2C5%2C6%29%28H%2C7%2C8%29,8.0,-0.204484328627586,9.90700286251922e-08,4.6549859046936,3.9375,0.0623617954552174,5.41875457763672,0.0,2.0,0.577350258827209,0.30278879404068,0.0431462079286575,0.215492323040962,0.0,0.333333343267441,1.0,7.19999980926514,0.0,2.0,0.0,0.666666686534882,2.82842707633972,-0.2605941593647,4.0,0.8261057138443,0.0,0.0,24.6070003509521,0.0,56.0,0.0608580633997917,0.0304290316998959,2.0,161.503646850586,0.0260308757424355,-0.347371846437454,-0.416000008583069,0.0,-190.250350952148,0.0,0.0,-46.4273071289062,1.62865054607391,0.0,0.577866435050964,0.0507150404155254,8.0,4.0,6.28882789611816,4.96395826339722,0.0,0.338380664587021,0.0,0.472736239433289,0.0,0.285714285714286,0.614464819431305,0.556880533695221,30.0,2.0,112.03999710083,0.0798655077815056,0.613518357276917,0.0,20.527,0.0,-2.9576,0.81649661064148,0.461839705705643,1.16770005226135,0.0,0.333333343267441,0.0,0.0,65.0400009155273,0.666666686534882,15.9992818832397,4.25105381011963,11.0978765487671,0.0,53.264720916748,8.32836818695068,0.666666686534882,74.5999984741211,10.8773059844971,0.0,74.0,3.86562442779541,6.32836771011353,0.0,11.9964609146118,0.278557449579239,12.0,12.91517162323,1.76614546775818,5.32836771011353,2.0,0.0,0.0,200.573196411133,1.00980865955353,6.38263320922852,0.0,130.272674560547,2.0,0.368487298488617,0.240680664777756,44.3534736633301,86.5368957519531,0.142576977610588,0.0,52.2481384277344,0.527263760566711,0.0,0.0,0.0,-16.7020721435547,10.3827152252197,7.49321222305298,-0.621113657951355,8.0,0.0609845854341984,360.825775146484,0.0,-0.151572048664093,0.0,3.69746875762939,70.8905258178711,144.801574707031,5.36836182618572e-07,0.173894271254539,0.0,0.0,170.575408935547,1.46000003814697,0.105409257113934,24.4632205963135,0.0,0.400000005960464,0.0,253.040481567383,8.0,49.4694061279297,-0.225199997425079,0.0,-58.2746772766113,3.9375,10.2970333099365,2.0,2.0,80.26,7.2,-14.22092628479,1.65417098999023,0.0,4.0,0.0,0.666666686534882,0.396464765071869
InChI%3D1S%2FC22H14Cl2I2N2O2%2Fc1-11-6-15%2817%2810-27%2912-2-4-13%2823%295-3-12%2918%2824%299-20%2811%2928-22%2830%2916-7-14%2825%298-19%2826%2921%2816%2929%2Fh2-9%2C17%2C29H%2C1H3%2C%28H%2C28%2C30%29,24.638671875,-0.127702385187149,0.107025407254696,0.095415100455284,10.7448015213013,0.00400251802057028,19.5790271759033,8.0,2.0,5.61352157592773,0.23784002661705,-0.118670113384724,0.155795708298683,0.0,8.4732894897461,7.36047554016113,5.88000011444092,0.0,5.0,0.0694444477558136,12.9008884429932,25.0875625610352,0.0640123710036278,3.0,0.169498860836029,0.0,2.0,145.755401611328,0.239813357591629,730.0,3.00793099403381,4.55041551589966,1.0,533.995178222656,5.61816167831421,-0.383999139070511,4.46199989318848,0.0,-1004.05621337891,0.0,0.194444447755814,-63.4840202331543,0.25,0.512657344341278,0.417794048786163,13.0863065719604,3.0,2.0,25.602897644043,80.6621551513672,0.0,0.302884161472321,0.0,0.363800853490829,0.0,0.15625,0.536735892295837,0.684044539928436,156.0,1.0,648.967988967896,0.0220383480191231,0.839789748191833,4.0,136.591,1.0,7.12438,2.45419096946716,0.343768149614334,3.05032849311829,0.0,16.0930500030518,0.648548364639282,0.0,1246.07995605469,8.81335258483887,126.905471801758,14.4332456588745,268.971740722656,0.0,697.0830078125,56.198055267334,7.25026226043701,73.120002746582,94.2851104736328,4.27510929107666,2601.0,21.3375396728516,115.252990722656,2.86817073822021,11.9961414337158,0.190818324685097,44.0,66.9191055297852,11.5674877166748,211.303253173828,1.0,0.142857149243355,0.0,4695.83251953125,9.79166793823242,13.9695768356323,1.0,4906.7021484375,14.0,6.53256034851074,0.126416519284248,256.302154541016,4270.23974609375,5.21079063415527,0.0,481.917755126953,0.636199116706848,0.0,1.74820065498352,0.0,-228.638122558594,192.495910644531,15.5262861251831,-1.1962274312973,16.0,3.13977861404419,1578.21057128906,2.92665958404541,-0.0756345391273499,1.79381608963013,5.00762319564819,81.9819564819336,305.357086181641,2.0954532623291,0.830501139163971,0.836691796779633,1.0,574.154357910156,3.0,1.78852033615112,18.4979381561279,0.0,0.466666668653488,0.25381126999855,142.269256591797,24.638671875,448.210083007812,3.6175000667572,0.0,-842.7568359375,10.7448015122873,3.54859089851379,4.0,5.0,73.12,5.88,-53.285457611084,1.29829812049866,0.0,4.0,0.0,0.875,0.390258997678757
