SMILES,Wlambda1.unity,bpol,MDEC-13,WPSA-1,Wnu1.unity,FNSA-1,WPSA-3,FNSA-2,FNSA-3,LogP,BCUTp-1h,TopoPSA,VPC-4,TPSA,DPSA-1,MDEN-22,VPC-5,ALogP,nAtomP,DPSA-2,VPC-6,khs.dsN,DPSA-3,PPSA-1,ATSc1,ATSc2,BCUTp-1l,PPSA-3,SPC-4,MDEC-22,VP-0,Kier2,ATSc3,PetitjeanNumber,RNCG,SPC-5,MDEC-23,VP-1,Kier3,NumberOfHal,ATSc4,khs.sCl,VC-3,SPC-6,VP-2,ATSc5,khs.ssO,WNSA-1,VC-4,VP-3,WNSA-2,VC-5,topoShape,RPCG,VP-4,WNSA-3,VP-5,MDEO-11,khs.ssS,Weta3.unity,nAtomLC,VP-6,VCH-5,MDEO-12,VP-7,VCH-6,KierShape2,khs.dsssP,RHSA,VCH-7,KierShape3,BCUTc-1h,khs.sOH,nRotB,WT.unity,WK.unity,FPSA-1,PolarSurfaceArea,MolecularWeight,ECCEN,FPSA-2,Weta2.unity,FPSA-3,BCUTc-1l,Wnu2.unity,RNCS,XLogP,SCH-5,PNSA-1,khs.dO,khs.ssNH,MDEC-33,WD.unity,SCH-6,PNSA-2,fragC,SCH-7,PNSA-3,RPCS,ALogp2,ATSm1,khs.dS,Wlambda2.unity,MolarRefractivity,geomShape,ATSm2,FractionRotatableBonds,Weta1.unity,SC-3,BCUTw-1h,ATSp1,Wlambda3.unity,ATSm3,SP-3,MDEO-22,RPSA,ATSp2,SC-5,ATSm4,MLogP,C2SP2,THSA,ATSp3,ATSm5,SP-5,RotatableBonds,ATSp4,BCUTw-1l,ATSp5
InChI%3D1S%2FC6H10N6%2Fc7-4-10-5%288%2912-6%2811-4%299-3-1-2-3%2Fh3H%2C1-2H2%2C%28H5%2C7%2C8%2C9%2C10%2C11%2C12%29,0.417738050222397,14.2320699691772,0.0,106.578651428223,0.0477020852267742,0.344426095485687,11.1830263137817,-0.514919817447662,-0.0760126560926437,-1.307,8.73788356781006,,0.277726292610168,116.513816833496,125.455871582031,2.67269611358643,0.365296095609665,-0.613099992275238,9.0,602.79248046875,0.330557614564896,1.0,58.3840065002441,264.329681396484,0.274559199810028,-0.257948398590088,5.45890617370605,27.7354412078857,1.13807117938995,1.0,6.43877744674683,3.3950617313385,0.281851977109909,0.5,0.186088606715202,2.17271661758423,2.71847081184387,3.7983021736145,2.49307489395142,0.0,-0.290753066539764,0.0,0.310001134872437,2.31975698471069,2.83387994766235,0.160171255469322,0.0,55.9944038391113,0.0,1.30667591094971,-83.7120895385742,0.0,1.0,0.126693531870842,0.831776738166809,-12.357608795166,0.469137102365494,0.0,0.0,0.610192656517029,0.0,0.238987594842911,0.0,0.0,0.103508926928043,0.0801747217774391,3.39506172839506,0.0,0.711029708385468,0.0710250064730644,2.04081632653061,0.161636397242546,0.0,1.0,8.75722885131836,0.279768735170364,0.655573904514313,107.43,156.107997894287,126.0,0.980088293552399,0.399939268827438,0.0687877014279366,-0.279203981161118,0.245939582586288,6.61527967453003,2.08200001716614,0.0,138.873809814453,0.0,3.0,2.38110160827637,1.29059672355652,0.234708055853844,-207.617477416992,397.059997558594,0.339345902204514,-30.648567199707,5.33077430725098,0.375891596078873,14.1599283218384,0.0,2.1537492275238,39.7885,0.855865478515625,14.6618528366089,0.0769230769230769,0.280464798212051,0.98559856414795,14.0080919265747,614.731079101562,6.18574142456055,18.5722637176514,3.35105729103088,0.0,0.28897026181221,701.56494140625,0.0,14.8280382156372,1.46000003814697,0.0,286.689666748047,809.763977050781,14.8246688842773,1.86326289176941,1.0,699.65869140625,11.8999996185303,553.267578125
InChI%3D1S%2FC11H16ClO2PS3%2Fc1-3-13-15%2816%2C14-4-2%2918-9-17-11-7-5-10%2812%296-8-11%2Fh5-8H%2C3-4%2C9H2%2C1-2H3,0.9822536110878,30.3633117675781,0.478091448545456,275.516906738281,0.0506468154489994,0.352816879749298,10.4365167617798,-0.422734260559082,-0.0336812026798725,6.0709,12.2949371337891,110.959999084473,3.89029359817505,11.7663850784302,192.065155029297,0.0,6.37894535064697,3.98539996147156,6.0,781.769348144531,5.63368225097656,0.0,37.9713706970215,422.267578125,0.341792225837708,-0.258440911769867,5.31878805160522,15.9953966140747,2.27692127227783,5.32517290115356,14.3969869613647,8.22684288024902,0.201358571648598,0.454545468091965,0.268412441015244,3.26561498641968,5.51069116592407,11.1060810089111,6.14400005340576,1.0,-0.194342568516731,,2.58399653434753,2.90467572212219,11.2886247634888,0.0954204350709915,,150.200164794922,0.335410207509995,9.15103435516357,-179.965194702148,0.0,0.833333313465118,0.182991549372673,8.21018314361572,-14.3386640548706,5.11293649673462,0.0,,0.584188163280487,11.0,4.05038070678711,0.0,0.0,2.44117069244385,0.0277777779847383,8.22684310018904,,0.981966376304626,0.0655177310109138,6.144,0.219341933727264,,8.0,19.3941822052002,0.338708877563477,0.647183120250702,110.96,326.746999740601,307.0,0.775434792041779,0.521405160427094,0.0245151463896036,-0.322603493928909,0.164408013224602,1.68934202194214,4.23000001907349,0.0,230.202423095703,,0.0,0.333333343267441,1.33273148536682,0.0833333358168602,-275.821411132812,850.070007324219,0.142258897423744,-21.9759750366211,0.282259494066238,15.8834133148193,51.2953643798828,,3.18855905532837,87.53,0.95074862241745,42.2656745910645,0.444444444444444,0.227138102054596,1.41957592964172,34.9688529968262,1418.84057617188,15.2233695983887,58.8993225097656,5.23523759841919,0.5,0.0180336032062769,1551.7314453125,0.0,49.6327514648438,1.89999997615814,6.0,640.70361328125,1910.88977050781,46.1238098144531,2.57637596130371,8.0,1798.82666015625,11.8500003814697,1452.2431640625
InChI%3D1S%2FC14H4N2O2S2%2Fc15-5-9-10%286-16%2920-14-12%2818%298-4-2-1-3-7%288%2911%2817%2913%2814%2919-9%2Fh1-4H,0.269704967737198,12.1688280105591,0.0,125.806457519531,0.0196912940591574,0.596594572067261,14.1520490646362,-0.86484444141388,-0.113803178071976,2.15136,,,2.72970271110535,234.375030517578,-107.885551452637,0.0,3.99146032333374,-0.017000000923872,20.0,809.541870117188,5.61305141448975,0.0,88.8947143554688,225.279846191406,0.486324965953827,-0.114097781479359,,25.3418731689453,3.89331889152527,4.19578075408936,11.6245155334473,6.01171875,-0.0961565524339676,0.444444447755814,0.197985962033272,6.67327117919922,14.3636169433594,7.48245429992676,2.49343585968018,0.0,0.0597569458186626,0.0,0.96083414554596,10.3786191940308,6.50081920623779,-0.08978271484375,0.0,186.054626464844,0.0,5.86903953552246,-269.711334228516,0.331546127796173,0.800000011920929,0.138943001627922,4.54733562469482,-35.4907836914062,3.71890878677368,0.200000002980232,0.0,0.532698571681976,2.0,2.40251278877258,0.0,0.0,1.52427458763123,0.168402776122093,6.01171875,0.0,0.580307960510254,0.346851021051407,2.493435943866,,0.0,0.0,13.6966609954834,0.355261325836182,0.403405427932739,138.2,292.299997329712,306.0,0.584790706634521,0.595224380493164,0.0453793369233608,,0.173293620347977,7.88250494003296,1.3400000333786,0.0,333.165405273438,2.0,0.0,12.7624530792236,1.38969099521637,0.175925925374031,-482.96826171875,296.059997558594,0.417773127555847,-63.5528411865234,3.32524299621582,0.000288999988697469,34.5244216918945,0.0,2.37354397773743,76.972,0.828921914100647,29.6756954193115,0.0,0.261767953634262,1.26256453990936,,1881.42578125,11.053412437439,47.0190200805664,7.9914379119873,0.0,0.419692069292068,2310.60913085938,0.508714139461517,65.8111114501953,2.33999991416931,10.0,324.070190429688,3404.0927734375,53.3403434753418,5.76115036010742,0.0,3657.9609375,,2892.39599609375
InChI%3D1S%2FAsH3O4%2Fc2-1%283%2C4%295%2Fh%28H3%2C2%2C3%2C4%2C5%29%2Fp-3,,14.0319995880127,0.0,,,,,,,-0.856,2.46533966064453,86.25,0.0,,,0.0,0.0,-2.40560007095337,5.0,,0.0,0.0,,,1127.91345214844,-902.330749511719,1.45597112178802,,0.0,0.0,2.73203825950623,1.0,338.374053955078,0.5,,0.0,0.0,0.948683321475983,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,1.0,,0.0,,0.0,3.0,0.0,,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,30.0391426086426,0.0,0.0,,,,86.25,138.917995452881,12.0,,,,-7.51094722747803,,,-0.152999997138977,0.0,,1.0,0.0,0.0,,0.0,,4.05000019073486,0.0,,,5.78691148757935,46.0090942382812,0.0,,2.3652,,33.2377510070801,0.0,,2.0,74.9217987060547,15.4143323898315,,10.6468143463135,0.0,0.0,,15.0307598114014,0.0,0.0,0.910000026226044,0.0,,14.0874357223511,0.0,0.0,0.0,0.0,15.9937610626221,0.0
InChI%3D1S%2FC6H6O%2Fc7-6-4-2-1-3-5-6%2Fh1-5%2C7H,9.31375598867135e-09,6.559241771698,0.0,77.8300323486328,2.03196215409207e-09,0.483915477991104,7.55448198318481,-0.292901754379272,-0.0541166998445988,1.3922,6.71390008926392,20.2299995422363,0.086066298186779,82.4673080444336,12.4925680160522,0.0,0.0745356008410454,0.840300023555756,7.0,235.052932739258,0.0573775321245193,,40.4689521789551,200.416763305664,0.0549920089542866,-0.0175801925361156,4.59418439865112,19.4532203674316,0.40824830532074,6.08364343643188,3.83396482467651,2.34375,-0.00918847601860762,0.25,0.595431268215179,0.433012694120407,3.04182171821594,2.13429045677185,1.5,0.0,-0.000699272553902119,,0.0745356008410454,0.40824830532074,1.33554911613464,-2.80631793430075e-05,,72.9786605834961,0.0,0.756193578243256,-44.1721305847168,0.0,0.333333343267441,0.35981348156929,0.427994102239609,-8.16126823425293,0.242140486836433,0.0,,0.491904020309448,0.0,0.0286887660622597,0.0,0.0,0.0,0.0320750139653683,2.34375,,0.787642002105713,0.0143443830311298,1.5,0.104978062212467,,0.0,4.58362674713135,0.188567847013474,0.516084551811218,20.23,88.0649976730347,45.0,0.312372893095016,0.490463674068451,0.0500931479036808,-0.360415607690811,0.415242850780487,23.4179039001465,0.94599997997284,0.0,187.924194335938,,,0.0,1.20351588726044,0.102062076330185,-113.745750427246,127.01000213623,0.102062076330185,-21.0157299041748,15.521632194519,0.706104099750519,7.77446889877319,,1.90331816673279,28.1068,0.456924378871918,7.33209180831909,0.0,0.221148177981377,0.288675129413605,15.9949159622192,270.770050048828,2.68030834197998,8.66418361663818,1.89384686946869,0.0,0.212357997894287,280.435668945312,0.0,5.66418409347534,2.00999999046326,6.0,305.873657226562,309.035888671875,1.33209192752838,0.901047587394714,0.0,183.180419921875,11.8500003814697,28.9534301757812
InChI%3D1S%2FCBrN%2Fc2-1-3,-7.28030442993237e-17,1.95000004768372,0.0,37.9316291809082,-4.94008937777817e-17,0.274272799491882,3.92619729042053,-0.0660191923379898,-0.0660191923379898,0.86238,5.89036512374878,23.7900009155273,0.0,133.966873168945,103.211463928223,0.0,0.0,0.729499995708466,2.0,55.0302543640137,0.0,0.0,32.266773223877,165.91569519043,0.11546678841114,-0.0575265251100063,4.11899852752686,17.173469543457,0.0,0.0,2.91117453575134,2.0,-0.000206869022804312,0.5,1.0,0.0,0.0,1.20558726787567,0.0,1.0,0.0,0.0,0.0,0.0,0.439155042171478,0.0,0.0,14.3354349136353,0.0,0.0,-3.45062947273254,0.0,1.0,0.996429562568665,0.0,-3.45062947273254,0.0,0.0,0.0,0.666666686534882,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.414019256830215,0.0,0.0,0.282771736383438,0.0,0.0,1.47371923923492,0.5,0.725727200508118,23.79,105.921998977661,6.0,0.174687117338181,0.666666567325592,0.0751179978251457,-0.240711137652397,9.17323605964526e-10,62.7042274475098,0.602999985218048,0.0,62.7042274475098,0.0,0.0,0.0,4263772160000.0,0.0,-15.0933027267456,2.01999998092651,0.0,-15.0933027267456,71.0082092285156,0.532170236110687,46.6180801391602,0.0,1.35187738781184e-09,14.54,0.642954468727112,7.81886053085327,0.0,4263772160000.0,0.0,78.9185180664062,73.8623504638672,1.47371923923492,7.75825214385986,0.0,0.0,0.585980772972107,51.1632652282715,0.0,0.0,1.35000002384186,0.0,94.6530456542969,20.2006053924561,0.0,0.0,0.0,0.0,11.9998188018799,0.0
InChI%3D1S%2FC18H13ClF3NO7%2Fc1-2-28-16%2824%299-29-17%2825%2912-8-11%284-5-14%2812%2923%2826%2927%2930-15-6-3-10%287-13%2815%2919%2918%2820%2C21%2922%2Fh3-8H%2C2%2C9H2%2C1H3,0.880329608917236,27.1606903076172,1.00009059906006,239.035781860352,0.040996178984642,0.579989969730377,15.2137336730957,-1.47172713279724,-0.0893340855836868,5.3024,,95.9700012207031,1.33146333694458,102.279418945312,-120.688827514648,0.0,1.50493860244751,1.61039996147156,19.0,1914.29321289062,1.65050780773163,0.0,87.5602951049805,316.855529785156,1.05155885219574,-0.558466255664825,,20.1666698455811,5.52587032318115,5.83003234863281,15.9510536193848,11.7438020706177,0.0591758377850056,0.5,0.123779602348804,7.19236278533936,17.3613338470459,8.56147193908691,7.82840251922607,4.0,0.220341101288795,1.0,0.782682538032532,9.98253154754639,5.96944141387939,-0.616881966590881,3.0,330.083435058594,0.0134987309575081,3.79345273971558,-837.588195800781,0.115710437297821,1.0,0.164221227169037,2.41224527359009,-50.8417472839355,1.51451098918915,1.19526600837708,0.0,0.547046363353729,9.0,0.757214725017548,0.0,2.51648926734924,0.423099100589752,0.0481125228106976,11.7438016528926,0.0,0.864422798156738,0.0817336365580559,7.82840236686391,,0.0,10.0,21.4734554290771,0.173429697751999,0.420010030269623,107.65,434.644988059998,737.0,1.06577742099762,0.446877807378769,0.0267320685088634,,0.394430905580521,1.60039663314819,5.46500015258789,0.0,437.544372558594,4.0,0.0,7.40534687042236,1.24253809452057,0.136082768440247,-1110.27075195312,1066.11999511719,0.276854544878006,-67.3936309814453,0.0,2.59338808059692,48.0001564025879,0.0,8.46979427337646,98.7075,0.623981416225433,38.6269454956055,0.32258064516129,0.248613998293877,3.24673223495483,,1492.07922363281,12.1233320236206,60.7958450317383,9.75496673583984,0.608220219612122,0.135577186942101,1724.41589355469,0.838727176189423,63.0229530334473,2.11999988555908,10.0,652.120483398438,2355.9091796875,60.5966949462891,5.98611402511597,10.0,2448.91479492188,,2200.4296875
InChI%3D1S%2FC20H19NO3%2Fc1-16%2823-20-9-5-6-14-21-20%2915-22-17-10-12-19%2813-11-17%2924-18-7-3-2-4-8-18%2Fh2-14%2C16H%2C15H2%2C1H3,1.25895893573761,27.8389339447021,1.32820665836334,372.574005126953,0.0487549267709255,0.328716397285461,21.8401412963867,-0.563868284225464,-0.0277665704488754,4.7202,8.51905822753906,40.5800018310547,0.594517946243286,41.8595314025879,255.210784912109,0.0,0.725646257400513,0.990599989891052,14.0,1277.93725585938,0.755476355552673,0.0,50.001781463623,500.102813720703,0.483245104551315,-0.255950272083282,6.00899076461792,29.3158283233643,2.02338242530823,16.9528312683105,13.4619693756104,10.222222328186,-0.0325442887842655,0.5,0.199832320213318,2.94320964813232,15.897159576416,7.82900428771973,6.68244552612305,0.0,0.085862934589386,0.0,0.423495441675186,3.75519585609436,5.29396677017212,-0.147970616817474,3.0,182.443283081055,0.0,3.24703359603882,-312.956634521484,0.0,1.0,0.0975745990872383,2.09905982017517,-15.4109268188477,1.38088130950928,0.0,0.0,0.562239110469818,5.0,0.580627024173737,0.0,0.0,0.335092395544052,0.0846979916095734,10.2222222222222,0.0,0.943812310695648,0.0459180399775505,6.68244575936884,0.16755498945713,0.0,7.0,25.8221893310547,0.383429855108261,0.671283602714539,40.58,302.223992347717,638.0,1.15149569511414,0.376332700252533,0.0393503792583942,-0.342916786670685,0.106671929359436,1.79835534095764,2.64100003242493,0.0,244.892028808594,0.0,0.0,2.21892499923706,1.28962564468384,0.287457466125488,-420.078948974609,1473.0400390625,0.262188702821732,-20.6859512329102,0.552346110343933,0.981288373470306,26.6833953857422,0.0,2.75450277328491,92.78,0.94831782579422,28.3249225616455,0.269230769230769,0.351053833961487,1.10517168045044,15.9969310760498,1299.77062988281,21.8087291717529,37.2067565917969,7.8858995437622,0.608220219612122,0.0561876781284809,1444.0517578125,0.0,34.0956687927246,3.22000002861023,15.0,703.135314941406,1817.96533203125,27.3249225616455,5.14185523986816,7.0,1673.28503417969,11.9882841110229,1398.55725097656
InChI%3D1S%2FC19H20O4%2Fc1-2-3-13-22-18%2820%2916-11-7-8-12-17%2816%2919%2821%2923-14-15-9-5-4-6-10-15%2Fh4-12H%2C2-3%2C13-14H2%2C1H3,1.74015581607819,27.6121406555176,0.70085734128952,283.326538085938,0.0864193215966225,0.311322212219238,14.4747734069824,-0.568293988704681,-0.0356143936514854,4.0005,9.72765064239502,52.5999984741211,0.689586639404297,55.2100143432617,242.039566040039,0.0,0.850783288478851,1.53629994392395,12.0,1170.84265136719,0.878518044948578,0.0,45.4105415344238,441.724670410156,0.550307333469391,-0.373200178146362,4.92710399627686,22.5671215057373,2.37849545478821,16.0009994506836,13.1575727462769,10.7799997329712,0.20719438791275,0.5,0.170793071389198,3.67015910148621,16.7202339172363,7.69254112243652,6.42804956436157,0.0,-0.0427294597029686,0.0,0.34552201628685,5.07293701171875,5.09678745269775,-0.318189740180969,2.0,128.079986572266,0.0,3.31069374084473,-233.799850463867,0.0448895953595638,1.0,0.161237567663193,2.02693772315979,-14.6519937515259,1.26641654968262,0.200000002980232,0.0,0.510019779205322,7.0,0.595686554908752,0.0,1.26491105556488,0.328884333372116,0.0598527938127518,10.78,0.0,0.913923978805542,0.050458237528801,6.42804967129291,0.295319974422455,0.0,9.0,20.1361885070801,0.249079659581184,0.688677787780762,52.6,292.204992294312,492.0,1.25712656974792,0.341791331768036,0.0351836234331131,-0.312027782201767,0.248141124844551,1.07494246959686,3.38800001144409,0.0,199.685119628906,2.0,0.0,4.32963848114014,1.34896230697632,0.185395404696465,-364.509338378906,1430.0400390625,0.168393835425377,-22.8434200286865,0.0912726745009422,2.36021757125854,26.0978755950928,0.0,4.99661684036255,87.194,0.747551620006561,25.9925518035889,0.375,0.497151255607605,0.947694182395935,15.9979333877563,1245.00085449219,13.3994169235229,33.5414886474609,7.35468292236328,0.200000002980232,0.0860760360956192,1384.1923828125,0.248005643486977,35.317195892334,3.10999989509583,9.0,586.199768066406,1746.57409667969,34.645565032959,4.47736597061157,9.0,1744.67468261719,11.8500003814697,1535.60217285156
InChI%3D1S%2FC8H10%2Fc1-2-8-6-4-3-5-7-8%2Fh3-7H%2C2H2%2C1H3,0.4426249563694,10.9320697784424,0.5,80.0092620849609,0.0705824196338654,0.281264692544937,3.5288143157959,-0.124125681817532,-0.016811253502965,2.249,8.12963104248047,0.0,0.253933906555176,0.0,145.960220336914,0.0,0.253933906555176,1.51470005512238,6.0,147.242126464844,0.169289261102676,,16.1855335235596,239.803009033203,0.00121357454918325,-0.000279268540907651,5.44758939743042,10.5765295028687,0.492799282073975,7.73231601715088,5.09385824203491,3.11111116409302,-0.000278649618849158,0.400000005960464,0.139904662966728,0.594861328601837,3.96540641784668,2.97134375572205,1.79999995231628,0.0,-4.63812102680095e-05,,0.117851130664349,0.492799282073975,1.83915197849274,-2.44767352342024e-06,,31.310245513916,0.0,1.25107300281525,-13.8176097869873,0.0,0.666666686534882,0.140554934740067,0.713712811470032,-1.87142050266266,0.407100260257721,0.0,,0.568711757659912,2.0,0.123928338289261,0.0,0.0,0.0453609228134155,0.0320750139653683,3.11111111111111,,1.0,0.0226804614067078,1.8,0.0900528952479362,,1.0,6.27103662490845,0.264329940080643,0.718735337257385,0.0,96.0879974365234,60.0,0.317187011241913,0.43296229839325,0.0316998735070229,-0.210048526525497,0.243644326925278,1.94471740722656,2.93799996376038,0.0,93.8427734375,,,0.0,1.34020411968231,0.102062076330185,-41.4140090942383,268.0,0.0721687823534012,-5.60900402069092,2.67716145515442,2.2943160533905,8.0,,1.52790260314941,35.82,0.843621015548706,8.0,0.125,0.33853006362915,0.20412415266037,12.1500825881958,380.579162597656,4.30050945281982,9.0,2.30209517478943,0.0,0.0,395.764465332031,0.0,7.0,2.33999991416931,5.0,333.645782470703,444.308013916016,3.0,1.10517168045044,1.0,321.839263916016,11.8500003814697,118.681030273438
InChI%3D1S%2FC18H26O5%2Fc1-12-6-5-9-14%2819%298-4-2-3-7-13-10-15%2820%2911-16%2821%2917%2813%2918%2822%2923-12%2Fh10-12%2C14%2C19-21H%2C2-9H2%2C1H3,1.47071480751038,31.2973823547363,1.86484360694885,218.498123168945,0.112993620336056,0.285518735647202,14.0110778808594,-0.595378637313843,-0.0764190852642059,3.2908,10.170352935791,,1.04144847393036,190.150054931641,237.218078613281,0.0,1.39559316635132,-2.66849994659424,11.0,1153.1533203125,1.48693943023682,0.0,67.5963668823242,395.111145019531,0.460017919540405,-0.217294499278069,5.11224126815796,25.336296081543,2.87188720703125,12.6762380599976,13.6243925094604,9.474609375,0.0593535155057907,0.300000011920929,0.1882134526968,5.10298681259155,19.0980911254883,8.40971183776855,6.09418296813965,0.0,-0.117039069533348,0.0,0.64108020067215,6.22625827789307,6.39900779724121,0.107999637722969,1.0,87.3155212402344,0.0,4.32777738571167,-182.074920654297,0.052069615572691,0.428571432828903,0.142104625701904,3.05996179580688,-23.3699989318848,1.96998369693756,0.92028933763504,0.0,0.506648242473602,0.0,1.34899568557739,0.0,0.970983564853668,0.786048769950867,0.020833333954215,9.474609375,0.0,0.656150817871094,0.0437819585204124,6.09418282548476,0.312511026859283,3.0,0.0,13.0159101486206,0.135835483670235,0.714481234550476,86.99,296.192992210388,392.0,1.4898738861084,0.512081325054169,0.0458157397806644,-0.392585426568985,0.372559070587158,5.07065963745117,3.23600006103516,0.0,157.89306640625,1.0,0.0,6.89726161956787,1.36957132816315,0.0555555559694767,-329.246887207031,1994.05004882812,0.182469829916954,-42.2600746154785,0.0268139932304621,7.12089204788208,26.8723449707031,0.0,4.84919500350952,86.6789,0.656543612480164,25.9925518035889,0.0,0.350841760635376,1.61520767211914,15.9997510910034,1420.81787109375,6.69600009918213,36.0953903198242,7.27757406234741,0.0,0.343849211931229,1595.26159667969,0.212690398097038,39.317195892334,2.89000010490417,4.0,362.854156494141,2066.02978515625,45.3047866821289,4.09960126876831,0.0,2217.919921875,11.9966630935669,2230.19287109375
InChI%3D1S%2FC19H23N3%2Fc1-14-6-8-18%2816%283%2910-14%2920-12-22%285%2913-21-19-9-7-15%282%2911-17%2819%294%2Fh6-13H%2C1-5H3,1.73059177398682,29.7637615203857,6.40648508071899,349.048950195312,0.0703181549906731,0.277738332748413,14.9611616134644,-0.365782350301743,-0.0156266652047634,4.8718,9.37973117828369,27.9599990844727,1.28525996208191,14.6378583908081,309.022766113281,0.25,1.47128522396088,3.22140002250671,17.0,915.551574707031,1.49078774452209,2.0,32.3846549987793,502.100280761719,0.221172869205475,-0.186606049537659,6.07121133804321,21.5213470458984,3.12910223007202,6.14065170288086,13.9604425430298,8.74089527130127,0.165028631687164,0.5,0.18506233394146,4.07780075073242,12.7102041244507,7.40329027175903,5.86419773101807,0.0,-0.158543229103088,0.0,0.900179088115692,5.09798383712769,5.73448991775513,0.112170286476612,0.0,134.223190307617,0.0,3.46250462532043,-176.772415161133,0.0745356008410454,1.0,0.0738453194499016,2.23682713508606,-7.55193185806274,1.2901850938797,0.0,0.0,0.546408891677856,6.0,0.725323855876923,0.0,0.0,0.209164381027222,0.0481125228106976,8.74089490114464,0.0,0.978943705558777,0.117741622030735,5.8641975308642,0.111675068736076,0.0,4.0,24.6108818054199,0.351090550422668,0.722261667251587,27.96,270.22999382019,493.0,0.95122116804123,0.375694334506989,0.0309580471366644,-0.244727745652199,0.128227785229683,0.915690004825592,3.0550000667572,0.0,193.077499389648,0.0,0.0,3.27389073371887,1.30622172355652,0.136082768440247,-254.283752441406,1654.03002929688,0.368390560150146,-10.8633098602295,0.509686231613159,10.3774175643921,23.079963684082,0.0,3.15579867362976,95.899,0.832325398921967,24.1632976531982,0.173913043478261,0.384118527173996,1.67076325416565,14.0051031112671,1387.87707519531,19.7244911193848,32.3847160339355,7.27881050109863,0.0,0.0210562814027071,1542.56420898438,0.235702261328697,31.9942226409912,3.22000002861023,8.0,680.539916992188,2000.84338378906,24.3570995330811,4.05596828460693,4.0,1882.27136230469,11.8500003814697,1428.86767578125
