SMILES,HeteroCycles,BCUTw-1h,C1SP2,WNSA-1,C2SP2,khs.dssC,ATSm5,RNCG,MolecularWeight,khs.dsCH,WNSA-3,HydrophobicGroups,THSA,MolarRefractivity,WK.unity,ECCEN,nHBAcc,LogP,BCUTp-1l,BCUTw-1l,WPSA-1,KierShape2,MDEO-12,ALogP,FPSA-1,WT.unity,Wlambda3.unity,khs.ssO,ATSp1,KierShape3,PNSA-1,ALogp2,PolarSurfaceArea,PNSA-2,nAtomLC,khs.sssN,Wnu1.unity,nAtomP,FractionRotatableBonds,MLogP,Wnu2.unity,Weta1.unity,ATSc1,VP-0,TopologicalDiameter,VP-1,MDEC-33,FNSA-1,ATSc2,XLogP,Kier2,ATSm2,PPSA-1,FNSA-2,BCUTc-1l,ATSc3,MDEC-23,VP-3,Kier3,khs.aasC,ATSc4,DPSA-1
InChI%3D1S%2FC2HCl5%2Fc3-1%284%292%285%2C6%297%2Fh1H,0.0,34.9729766845703,0.0,78.1872024536133,0.0,0.0,0.0,0.225695297122002,201.286994934082,0.0,-9.62832355499268,0.0,288.551483154297,35.784,0.0889684781432152,29.0,0.0,3.1603,7.06024980545044,11.998706817627,5.07476329803467,1.85185185185185,0.0,2.88779997825623,0.0609493590891361,3.29022336006165,1.48704266548157,0.0,522.301208496094,2.66666666666667,270.964447021484,8.33938884735107,0.0,-166.518768310547,7.0,0.0,0.240013405680656,0.0,0.166666666666667,1.12999999523163,0.308028608560562,0.35251522064209,0.249357908964157,6.74681758880615,3.0,3.29882264137268,0.0,0.939050614833832,-0.0902454033493996,3.22900009155273,1.85185182094574,15.7586870193481,17.587028503418,-0.577085137367249,-0.139938309788704,-0.121731474995613,0.0,2.22692251205444,2.66666674613953,0.0,0.0872979238629341,-253.377426147461
InChI%3D1S%2FC8H10O%2Fc1-2-7-3-5-8%289%296-4-7%2Fh3-6%2C9H%2C2H2%2C1H3,0.0,15.9949169158936,0.0,32.0761375427246,5.0,0.0,4.33209180831909,0.53296959400177,112.086997032166,0.0,-5.07234382629395,0.0,280.057708740234,37.4848,0.294835239648819,77.0,0.0,1.9546,4.712073802948,11.8500003814697,80.8329696655273,3.2396694214876,0.0,0.951600015163422,0.715911865234375,6.99536085128784,5.08175849914551,,420.4736328125,2.0,95.4591522216797,0.905542552471161,20.23,-64.5503997802734,2.0,,0.061700027436018,7.0,0.111111111111111,2.23000001907349,0.211852982640266,0.332967102527618,0.056159932166338,5.46372127532959,6.0,3.1056342124939,0.333333343267441,0.284088134765625,-0.0182580482214689,1.80200004577637,3.23966932296753,9.33209228515625,240.560363769531,-0.192103132605553,-0.360421270132065,-0.0116461254656315,6.59753942489624,1.34458863735199,2.0,2.0,-0.000771599356085062,145.101211547852
InChI%3D1S%2FC10H8O%2Fc11-10-7-3-5-8-4-1-2-6-9%288%2910%2Fh1-7%2C11H,0.0,15.9949169158936,0.0,43.5372314453125,8.0,0.0,9.99627590179443,0.480864614248276,136.108996391296,0.0,-5.2099175453186,0.0,283.531097412109,45.6128,0.222549259662628,99.0,0.0,2.5454,5.24977684020996,11.8500003814697,77.330436706543,3.1640625,0.0,1.38469994068146,0.639794230461121,7.26647043228149,4.57835388183594,0.0,626.8232421875,1.45124716553288,125.229232788086,1.91739404201508,20.23,-93.6930389404297,0.0,0.0,1.23288446118863e-08,11.0,0.0,2.45000004768372,0.369934320449829,0.37578746676445,0.0548681356012821,5.98866558074951,5.0,3.54497408866882,2.38110160827637,0.360205769538879,-0.0177934989333153,1.87699997425079,3.1640625,12.3320922851562,222.431045532227,-0.269495964050293,-0.359797745943069,-0.00858565140515566,10.127366065979,1.76662147045135,1.451247215271,1.0,-0.0010085750836879,97.2018127441406
InChI%3D1S%2FC4H5N%2Fc1-2-3-4-5%2Fh2H%2C1%2C3H2,0.0,14.049955368042,1.0,71.2214202880859,1.0,0.0,1.16618525981903,0.594525456428528,62.0509986877441,1.0,-10.8703107833862,0.0,346.884948730469,20.427,0.280789583921432,24.0,1.0,1.08608,3.63657259941101,11.9530773162842,96.131965637207,4.0,0.0,0.77700001001358,0.574424982070923,3.63200044631958,2.57043719291687,0.0,128.36474609375,4.0,174.097839355469,0.603729009628296,23.79,-76.8005218505859,5.0,0.0,0.102672703564167,2.0,0.25,1.78999996185303,0.189607858657837,0.328978300094604,0.10608883947134,2.93877744674683,4.0,1.39365673065186,0.0,0.425575017929077,-0.0167555343359709,0.675999999046326,4.0,4.16618537902832,234.990646362305,-0.187735736370087,-0.435488194227219,-0.0390853472054005,0.0,0.2356246560812,4.0,0.0,0.00180173292756081,60.8928031921387
InChI%3D1S%2FC8H4F3N%2Fc9-8%2810%2C11%297-3-1-2-6%284-7%295-12%2Fh1-4H,0.0,19.0012531280518,0.0,85.2690505981445,4.0,0.0,14.8230810165405,0.272688388824463,167.088994979858,0.0,-14.1169919967651,0.0,316.999694824219,36.159,0.223739609122276,112.0,1.0,2.57708,3.51154851913452,11.9974756240845,58.6377410888672,3.80622837370242,0.0,2.14499998092651,0.407470285892487,6.48187875747681,4.09429693222046,,440.087921142578,2.77777777777778,224.776443481445,4.60102510452271,23.79,-211.219802856445,3.0,,0.0220675487071276,8.0,0.0833333333333333,1.89999997615814,0.34627965092659,0.124999716877937,0.358319878578186,5.89050817489624,6.0,3.11192059516907,0.5,0.592529714107513,-0.201477602124214,1.54799997806549,3.80622839927673,13.9115409851074,154.57405090332,-0.55679327249527,-0.256300181150436,0.044655941426754,6.26120090484619,1.31899738311768,2.77777767181396,2.0,0.0289988331496716,-70.202392578125
InChI%3D1S%2FC7H6N2O4%2Fc1-5-2-3-6%288%2810%2911%294-7%285%299%2812%2913%2Fh2-4H%2C1H3,0.0,16.0169982910156,0.0,95.8212127685547,5.0,0.0,18.0132789611816,0.194819450378418,176.086996078491,0.0,-9.63411808013916,0.0,393.0615234375,48.823,0.239334732294083,123.0,0.0,2.8578,3.59882807731628,11.9989995956421,58.6761360168457,4.48148148148148,0.0,0.548799991607666,0.37978732585907,7.38748788833618,4.81993913650513,,520.869018554688,2.72108843537415,243.78173828125,0.301181435585022,91.64,-158.559799194336,2.0,,0.0228026118129492,12.0,0.153846153846154,1.57000005245209,0.324751079082489,0.219108134508133,0.115718580782413,6.75947093963623,6.0,3.41554427146912,1.65096366405487,0.62021267414093,0.00488941185176373,2.68199992179871,4.48148155212402,15.5462341308594,149.27978515625,-0.403396904468536,-0.275286048650742,-0.00726375402882695,5.85380077362061,1.60023438930511,2.72108840942383,3.0,-0.00685753207653761,-94.501953125
InChI%3D1S%2FC7H6BrNO%2Fc8-6-3-1-2-5%284-6%297%289%2910%2Fh1-4H%2C%28H2%2C9%2C10%29,0.0,78.9185180664062,1.0,99.2032089233398,5.0,1.0,19.3019046783447,0.381090223789215,193.986996650696,0.0,-14.1685724258423,0.0,357.902740478516,43.5995,0.274051934480667,80.0,2.0,2.3325,5.04089879989624,11.9988470077515,100.23526763916,3.40828402366864,0.0,1.57889997959137,0.502587378025055,6.79799604415894,4.75000381469727,,597.243713378906,2.28571428571429,222.137176513672,2.49292516708374,44.08,-200.904571533203,3.0,,0.0154925649985671,9.0,0.1,1.89999997615814,0.285771518945694,0.3189297914505,0.113161109387875,6.72057580947876,5.0,3.52695441246033,1.65096366405487,0.497412592172623,-0.0592368766665459,1.50800001621246,3.40828394889832,16.1509532928467,224.448181152344,-0.449868261814117,-0.344701200723648,0.0120586138218641,6.4474196434021,1.59130620956421,2.28571438789368,2.0,0.00657617952674627,2.31099319458008
InChI%3D1S%2FC8H6ClNO4%2Fc1-14-8%2811%296-3-2-5%289%294-7%286%2910%2812%2913%2Fh2-4H%2C1H3,0.0,34.9688529968262,1.0,92.8127822875977,5.0,1.0,26.9880466461182,0.301402568817139,209.543994903564,0.0,-13.2721366882324,0.0,351.370788574219,51.6135,0.272125661373138,144.0,2.0,2.558,3.8413462638855,11.9989995956421,66.3583908081055,5.18559556786704,0.814325273036957,0.341699987649918,0.416899561882019,8.82869625091553,6.14625215530396,,665.404541015625,2.99432892249527,232.635284423828,0.116758890450001,72.12,-243.184814453125,4.0,,0.0355623625218868,12.0,0.214285714285714,1.67999994754791,0.268270075321198,0.217460572719574,0.369688898324966,7.94615077972412,7.0,3.96023225784302,3.14734530448914,0.583100438117981,-0.185617685317993,0.975000023841858,5.18559551239014,18.2211303710938,166.327331542969,-0.609542846679688,-0.318470239639282,0.13026137650013,6.83080291748047,1.79688107967377,2.99432897567749,3.0,-0.121132485568523,-66.3079452514648
InChI%3D1S%2FC10H24N4%2Fc11-3-1-5-13-7-9-14%2810-8-13%296-2-4-12%2Fh1-12H2,1.0,14.0060939788818,0.0,26.3527660369873,0.0,0.0,13.0523462295532,0.248686894774437,176.137996673584,0.0,-7.65233469009399,0.0,408.778869628906,59.378,0.191393688321114,220.0,4.0,-1.8278,4.84887409210205,11.8999996185303,185.271240234375,7.3125,0.0,-1.95659995079041,0.87547367811203,10.4101858139038,6.12665367126465,0.0,775.592712402344,4.88888888888889,57.2853698730469,3.8282835483551,64.16,-76.0015411376953,4.0,2.0,0.107720196247101,0.0,0.428571428571429,2.11999988555908,0.303754895925522,0.482204675674438,0.251008808612823,9.12019538879395,11.0,5.71386337280273,0.0,0.124526351690292,-0.135843008756638,-1.12999999523163,7.3125,15.3294820785522,402.74072265625,-0.165211364626884,-0.330937415361404,-0.06846883893013,0.0,2.82184267044067,4.88888883590698,0.0,0.0499100051820278,345.455352783203
InChI%3D1S%2FC10H18O4%2Fc1-3-13-9%2811%297-5-6-8-10%2812%2914-4-2%2Fh3-8H2%2C1-2H3,0.0,15.9979248046875,2.0,46.317440032959,0.0,2.0,13.9925518035889,0.237101957201958,184.105995178223,0.0,-11.123514175415,2.0,366.239593505859,51.734,0.284107357263565,216.0,4.0,1.673,4.18013477325439,11.8900003433228,165.433319091797,9.55102040816327,1.06904494762421,0.0167999994009733,0.781264364719391,12.5063333511353,8.90629959106445,2.0,513.386962890625,9.37278106508876,100.654243469238,0.000282240012893453,52.6,-134.10237121582,14.0,0.0,0.0532478205859661,3.0,0.692307692307692,2.11999988555908,0.234609037637711,0.412973940372467,0.536981642246246,8.87563419342041,11.0,5.01516723632812,0.200000002980232,0.218735665082932,-0.333402872085571,1.49399995803833,9.55102062225342,14.9925518035889,359.509582519531,-0.291423112154007,-0.31689265370369,0.119543395936489,4.55118703842163,1.62245213985443,9.37278079986572,0.0,-0.0290765035897493,258.855346679688
InChI%3D1S%2FC6H4Cl2O%2Fc7-4-1-2-6%289%295%288%293-4%2Fh1-3%2C9H,0.0,34.9701538085938,0.0,84.993782043457,6.0,0.0,15.9483203887939,0.520342409610748,158.970995903015,0.0,-11.9183435440063,0.0,312.339935302734,38.1268,0.197682246565819,67.0,0.0,2.699,5.20543336868286,11.9985628128052,57.4348602294922,2.72222222222222,0.0,1.57770001888275,0.403253555297852,5.10371828079224,3.04645872116089,,505.498382568359,1.70414201183432,225.210433959961,2.48913717269897,20.23,-155.103805541992,0.0,,3.49796880350084e-09,7.0,0.0,1.78999996185303,0.403090327978134,0.250828146934509,0.114974081516266,5.94705104827881,5.0,3.09553408622742,1.65096366405487,0.596746444702148,-0.022205026820302,1.88900005817413,2.72222232818604,13.2355670928955,152.186767578125,-0.41098290681839,-0.358385443687439,-0.0325732119381428,5.85380077362061,1.44755816459656,1.70414197444916,3.0,-0.00457754777744412,-73.0236587524414
InChI%3D1S%2FC7H12O%2Fc8-7-4-5-1-2-6%287%293-5%2Fh5-8H%2C1-4H2%2Ft5-%2C6%2B%2C7%2B%2Fm0%2Fs1,0.0,15.9949159622192,0.0,14.5309686660767,0.0,0.0,1.33209192752838,0.640988647937775,100.0759973526,0.0,-4.30484104156494,4.0,253.942459106445,31.4548,0.0411234200000763,54.0,1.0,1.1673,4.88399744033813,11.8999996185303,83.3079223632812,1.49112426035503,0.0,-0.293700009584427,0.851480662822723,4.36823844909668,1.6955953836441,0.0,416.158935546875,0.622837370242215,46.455680847168,0.0862596929073334,20.23,-28.4233474731445,0.0,0.0,0.276603490114212,0.0,0.0,2.11999988555908,0.335231959819794,0.478301107883453,0.0752639174461365,5.00769138336182,4.0,3.54102206230164,1.88988161087036,0.148519352078438,-0.0240267813205719,1.22500002384186,1.4911242723465,9.33209228515625,266.336395263672,-0.090869776904583,-0.392198830842972,-0.011879407800734,8.2033634185791,2.70076560974121,0.622837364673615,0.0,-0.0016848286613822,219.880722045898
InChI%3D1S%2FC8H19NO%2Fc1-7%282%299%285-6-10%298%283%294%2Fh7-8%2C10H%2C5-6H2%2C1-4H3,0.0,15.9949169158936,0.0,19.7261276245117,0.0,0.0,10.6641836166382,0.443527340888977,126.093997001648,0.0,-5.01716423034668,0.0,316.039581298828,45.3215,0.104058094322681,72.0,2.0,-0.3196,4.22549629211426,11.8900003433228,108.100486755371,4.7603305785124,0.0,-0.319499999284744,0.845680594444275,6.87061834335327,3.24346399307251,0.0,497.759918212891,3.70247933884298,55.173583984375,0.102080248296261,24.67,-49.0633888244629,10.0,1.0,0.160140424966812,0.0,0.444444444444444,2.11999988555908,0.367782115936279,0.507152736186981,0.182133629918098,7.4633412361145,5.0,3.95825433731079,0.5,0.154319405555725,-0.0790947452187538,1.12000000476837,4.76033067703247,9.83064746856689,302.354888916016,-0.137229323387146,-0.394438356161118,-0.0810563489794731,1.63299322128296,1.68478047847748,3.70247936248779,0.0,0.094440884888172,247.181304931641
InChI%3D1S%2FC17H13N%2Fc1-3-8-14%289-4-1%2916-12-7-13-17%2818-16%2915-10-5-2-6-11-15%2Fh1-13H,1.0,14.0030822753906,0.0,118.503242492676,15.0,0.0,21.6647415161133,0.258456826210022,218.193994522095,0.0,-7.23877048492432,0.0,542.386108398438,75.109,0.317764699459076,304.0,1.0,4.4156,6.66536998748779,11.8500003814697,183.526672363281,6.43786982248521,0.0,2.69210004806519,0.607644021511078,15.562066078186,11.7807893753052,0.0,1182.35034179688,3.32179930795848,215.628051757812,7.24740219116211,12.89,-206.283447265625,0.0,0.0,6.44322381049278e-06,18.0,0.1,3.22000002861023,0.242973953485489,0.373098403215408,0.0749742612242699,9.95276737213135,10.0,6.01259756088257,2.94168281555176,0.392355978488922,-0.0335966683924198,2.77099990844727,6.43787002563477,20.3323707580566,333.944427490234,-0.375352561473846,-0.247328251600266,-0.00958143826574087,17.0738658905029,2.88820123672485,3.32179927825928,4.0,0.00394858559593558,118.316368103027
InChI%3D1S%2FC8H19O3PS2%2Fc1-4-10-12%289%2C11-5-2%2914-8-7-13-6-3%2Fh4-8H2%2C1-3H3,0.0,31.9730739593506,0.0,95.5812225341797,0.0,0.0,28.2189464569092,0.251584976911545,239.192999839783,0.0,-12.3387403488159,0.0,529.375915527344,66.3155,0.256897151470184,180.0,3.0,3.6538,4.67577505111694,11.8900003433228,239.933929443359,8.32,1.0,2.1314001083374,0.71512097120285,14.8002519607544,10.0029411315918,2.0,744.970886230469,7.04,165.01237487793,4.54286575317383,95.94,-195.329727172852,14.0,0.0,0.0903048515319824,4.0,0.692307692307692,1.67999994754791,0.233832269906998,0.379626244306564,0.444515347480774,10.8809242248535,9.0,7.44073677062988,0.0,0.284878998994827,-0.403440684080124,2.21600008010864,8.31999969482422,31.8642425537109,414.224334716797,-0.337219178676605,-0.298808127641678,0.353955000638962,0.0,4.09670829772949,7.03999996185303,0.0,-0.172457680106163,249.211944580078
InChI%3D1S%2FC5H13N%2Fc1-4%282%295%283%296%2Fh4-5H%2C6H2%2C1-3H3,0.0,14.0090990066528,0.0,18.2228584289551,0.0,0.0,0.0,0.61592823266983,74.0619983673096,0.0,-3.60336494445801,2.0,286.182647705078,29.3221,0.134557202458382,24.0,1.0,0.2728,5.38893938064575,11.993597984314,81.6258926391602,2.22222222222222,0.0,-0.176100000739098,0.817495405673981,4.61611652374268,2.36688089370728,0.0,239.745712280273,3.0,57.6693649291992,0.0310112107545137,27.64,-30.6638298034668,6.0,0.0,0.178281828761101,0.0,0.2,1.89999997615814,0.308975249528885,0.51399153470993,0.0269859880208969,4.73205089569092,3.0,2.39871740341187,1.0,0.182504624128342,-0.0086546540260315,0.972000002861023,2.22222232818604,5.16618537902832,258.319152832031,-0.0970409587025642,-0.360699981451035,-0.00449029682204127,0.0,1.05156683921814,3.0,0.0,-0.000348042667610571,200.649795532227
InChI%3D1S%2FC16H22O4%2Fc1-3-5-11-19-15%2817%2913-9-7-8-10-14%2813%2916%2818%2920-12-6-4-2%2Fh7-10H%2C3-6%2C11-12H2%2C1-2H3,0.0,15.9979305267334,2.0,105.621543884277,4.0,2.0,31.3134708404541,0.18797579407692,256.171993255615,0.0,-16.5253448486328,4.0,560.734497070312,76.823,0.131113544106483,370.0,4.0,3.6004,4.91119718551636,11.8900003433228,308.161499023438,10.6875,1.26491105556488,-0.196199998259544,0.74474173784256,17.9251384735107,9.10868453979492,,1005.46380615234,6.54934601664685,164.197357177734,0.0384944416582584,52.6,-272.331237792969,7.0,0.0,0.0395067445933819,12.0,0.5,2.77999997138977,0.452341854572296,0.349802434444427,0.545336365699768,12.1850347518921,13.0,7.13541078567505,3.96540641784668,0.25525826215744,-0.363818198442459,3.64599990844727,10.6875,21.9925518035889,479.062347412109,-0.423361241817474,-0.312769204378128,0.193818584084511,11.9466505050659,2.82898664474487,6.54934597015381,2.0,-0.032525472342968,314.864990234375
InChI%3D1S%2FC9H12%2Fc1-8%282%299-6-4-3-5-7-9%2Fh3-8H%2C1-2H3,0.0,12.1500968933105,0.0,26.9688472747803,5.0,0.0,5.0,0.127306953072548,108.098997116089,0.0,-1.62211096286774,0.0,346.485565185547,40.531,0.242367118597031,69.0,0.0,2.81,6.0753436088562,11.8500003814697,93.0834045410156,3.2396694214876,0.0,1.78069996833801,0.77535742521286,6.8174614906311,4.4755916595459,,469.146789550781,2.0,77.8354110717773,3.17089247703552,0.0,-37.7487182617188,3.0,,0.133846282958984,6.0,0.111111111111111,2.45000004768372,0.209664240479469,0.292833477258682,0.00105927919503301,5.96410179138184,5.0,3.35405921936035,1.0,0.22464257478714,-0.000127162595163099,3.44199991226196,3.23966932296753,9.0,268.650146484375,-0.108947448432446,-0.209916934370995,-0.000321628234814852,4.74510288238525,1.46623921394348,2.0,1.0,-7.63912903494202e-05,190.814743041992
InChI%3D1S%2FC6HCl5O%2Fc7-1-2%288%294%2810%296%2812%295%2811%293%281%299%2Fh12H,0.0,34.9729766845703,0.0,164.783798217773,6.0,0.0,58.8057632446289,0.362385421991348,265.329993247986,0.0,-23.6846790313721,0.0,404.503295898438,53.1568,0.162481993436813,102.0,0.0,4.6592,6.18343162536621,11.9985628128052,49.1655769348145,3.39506172839506,0.0,2.68379998207092,0.229800045490265,5.86913633346558,3.22788405418396,,991.575927734375,1.5625,356.253387451172,7.20278263092041,20.23,-350.140319824219,0.0,,6.39188302287153e-09,7.0,0.0,1.46000003814697,0.450024008750916,0.222215250134468,0.226349651813507,9.11668109893799,5.0,4.55834054946899,9.1254653930664,0.770199954509735,-0.00179769203532487,3.61999988555908,3.3950617313385,22.0907783508301,106.293235778809,-0.756983876228333,-0.356198877096176,-0.111216224730015,0.0,3.44343066215515,1.5625,6.0,-0.0553342513740063,-249.960144042969
InChI%3D1S%2FC5H12ClN.ClH%2Fc1-7%282%295-3-4-6%3B%2Fh3-5H2%2C1-2H3%3B1H,0.0,34.9698524475098,0.0,,0.0,0.0,5.44227266311646,,109.5149974823,0.0,,0.0,,35.1487,,-884901888.0,1.0,-0.2402,2.72999811172485,11.993597984314,,4.16666666666667,0.0,0.697300016880035,,,,0.0,305.032531738281,6.0,,0.486227303743362,4.44,,7.0,1.0,,0.0,0.5,1.67999994754791,,,0.140168607234955,6.92717218399048,5.0,3.01243877410889,0.0,,-0.0810559466481209,1.69799995422363,7.0,8.45029354095459,,,-0.345290243625641,0.0127998143434525,0.0,1.00621938705444,11.25,0.0,-0.0405138731002808,
InChI%3D1S%2FC10H9NO6%2Fc1-16-9%2812%296-3-4-7%2810%2813%2917-2%298%285-6%2911%2814%2915%2Fh3-5H%2C1-2H3,0.0,16.0171489715576,2.0,96.5128860473633,4.0,2.0,30.0885906219482,0.208062425255775,230.110994338989,0.0,-17.1842918395996,0.0,359.385101318359,57.943,0.3685382604599,221.0,4.0,1.6912,3.84210753440857,11.9989995956421,115.321189880371,6.80529300567108,1.76716732978821,-0.0241999998688698,0.544393956661224,14.1150274276733,11.6409120559692,,754.697692871094,3.72889417360285,209.694671630859,0.000585640023928136,98.42,-317.600067138672,4.0,0.0,0.0263972859829664,15.0,0.294117647058824,1.78999996185303,0.148885056376457,0.268026769161224,0.62351667881012,9.12875461578369,9.0,4.45978212356567,4.50879764556885,0.455606043338776,-0.378775507211685,1.79900002479553,6.80529308319092,20.2656688690186,250.559692382812,-0.690053343772888,-0.319447696208954,0.235454678535461,8.09800910949707,2.02083516120911,3.72889423370361,3.0,-0.119339421391487,40.8650093078613
InChI%3D1S%2FC5H4BrNO%2Fc6-5-4%288%292-1-3-7-5%2Fh1-3%2C8H,1.0,78.9185180664062,2.0,60.8770523071289,3.0,0.0,7.9847674369812,0.482346028089523,169.964997291565,0.0,-8.4133529663086,0.0,246.304595947266,33.6018,0.228182777762413,54.0,1.0,1.5497,5.28905868530273,11.9988565444946,50.1825218200684,2.52,0.0,0.835500001907349,0.451852291822433,4.68268489837646,2.98557257652283,0.0,418.745025634766,1.48760330578512,182.673522949219,0.698060274124146,33.12,-135.292343139648,0.0,0.0,4.69804861680245e-09,7.0,0.0,1.67999994754791,0.362422972917557,0.236909866333008,0.161398991942406,5.59043884277344,4.0,2.89273476600647,1.0,0.548147737979889,-0.0698763430118561,1.0,2.51999998092651,14.3171377182007,150.582489013672,-0.405971199274063,-0.357260197401047,-0.0459087863564491,2.94168281555176,1.35039246082306,1.48760330677032,2.0,0.055652778595686,-32.0910339355469
InChI%3D1S%2FC4H8O%2Fc1-2-3-4-5%2Fh4H%2C2-3H2%2C1H3,0.0,16.0059242248535,1.0,24.0693321228027,0.0,0.0,1.33209192752838,0.72569751739502,64.0429983139038,1.0,-5.36655950546265,2.0,245.319122314453,20.972,0.289064854383469,24.0,1.0,0.9854,3.28822922706604,11.988787651062,65.2986755371094,4.0,0.0,-0.394300013780594,0.73067170381546,3.92258071899414,2.81936717033386,0.0,126.468162536621,4.0,80.5142974853516,0.155472487211227,17.07,-33.5995101928711,5.0,0.0,0.10430870950222,1.0,0.5,1.78999996185303,0.176938161253929,0.422793745994568,0.132066667079926,3.3998122215271,4.0,1.85105729103088,0.0,0.26932829618454,-0.0442660227417946,1.15600001811981,4.0,4.33209180831909,218.430526733398,-0.11239368468523,-0.389461845159531,-0.0192874670028687,0.0,0.406526267528534,4.0,0.0,-0.0023360603954643,137.916213989258
