SMILES,VP-1,PNSA-2,khs.sssN,WNSA-1,DPSA-1,RNCG,WPSA-1,WNSA-2,nAtomLC,VP-3,ATSp1,Weta1.unity,ECCEN,BCUTp-1l,GraphShapeCoefficient,MLogP,PPSA-1,THSA,MDEC-33,khs.dssC,ATSc1,khs.dsCH,HeteroCycles,MDEO-12,FNSA-1,BCUTw-1h,ALogP,ATSc2,MDEC-23,ATSm2,FNSA-2,ATSc3,LogP,fragC,C2SP2,KierShape2,ATSc4,Wlambda3.unity,ALogp2,nAtomP,XLogP,TopologicalDiameter,HydrophobicGroups,FractionRotatableBonds,WK.unity,khs.aasC,C1SP2,KierShape3,WT.unity,nHBAcc,PolarSurfaceArea,ATSm5,FPSA-1,BCUTc-1l,Wnu1.unity,MolecularWeight,Kier2,khs.ssO,Wnu2.unity,PNSA-1,VP-0,MolarRefractivity
InChI%3D1S%2FC16H22O4%2Fc1-3-5-11-19-15%2817%2913-9-7-8-10-14%2813%2916%2818%2920-12-6-4-2%2Fh7-10H%2C3-6%2C11-12H2%2C1-2H3,7.13541078567505,-272.331237792969,0.0,105.621543884277,314.864990234375,0.18797579407692,308.161499023438,-175.179702758789,7.0,2.82898664474487,1005.46380615234,0.349802434444427,370.0,4.91119718551636,12.0,2.77999997138977,479.062347412109,560.734497070312,3.96540641784668,2.0,0.545336365699768,0.0,0.0,1.26491105556488,0.25525826215744,15.9979305267334,-0.196199998259544,-0.363818198442459,11.9466505050659,21.9925518035889,-0.423361241817474,0.193818584084511,3.6004,1384.0400390625,4.0,10.6875,-0.032525472342968,9.10868453979492,0.0384944416582584,12.0,3.64599990844727,13.0,4.0,0.5,0.131113544106483,2.0,2.0,6.54934601664685,17.9251384735107,4.0,52.6,31.3134708404541,0.74474173784256,-0.312769204378128,0.0395067445933819,256.171993255615,10.6875,,0.452341854572296,164.197357177734,12.1850347518921,76.823
InChI%3D1S%2FC9H12%2Fc1-8%282%299-6-4-3-5-7-9%2Fh3-8H%2C1-2H3,3.35405921936035,-37.7487182617188,,26.9688472747803,190.814743041992,0.127306953072548,93.0834045410156,-13.0793857574463,3.0,1.46623921394348,469.146789550781,0.292833477258682,69.0,6.0753436088562,4.0,2.45000004768372,268.650146484375,346.485565185547,1.0,0.0,0.00105927919503301,0.0,0.0,0.0,0.22464257478714,12.1500968933105,1.78069996833801,-0.000127162595163099,4.74510288238525,9.0,-0.108947448432446,-0.000321628234814852,2.81,369.0,5.0,3.2396694214876,-7.63912903494202e-05,4.4755916595459,3.17089247703552,6.0,3.44199991226196,5.0,0.0,0.111111111111111,0.242367118597031,1.0,0.0,2.0,6.8174614906311,0.0,0.0,5.0,0.77535742521286,-0.209916934370995,0.133846282958984,108.098997116089,3.23966932296753,,0.209664240479469,77.8354110717773,5.96410179138184,40.531
InChI%3D1S%2FC6HCl5O%2Fc7-1-2%288%294%2810%296%2812%295%2811%293%281%299%2Fh12H,4.55834054946899,-350.140319824219,,164.783798217773,-249.960144042969,0.362385421991348,49.1655769348145,-161.95622253418,0.0,3.44343066215515,991.575927734375,0.222215250134468,102.0,6.18343162536621,4.0,1.46000003814697,106.293235778809,404.503295898438,9.1254653930664,0.0,0.226349651813507,0.0,0.0,0.0,0.770199954509735,34.9729766845703,2.68379998207092,-0.00179769203532487,0.0,22.0907783508301,-0.756983876228333,-0.111216224730015,4.6592,37.060001373291,6.0,3.39506172839506,-0.0553342513740063,3.22788405418396,7.20278263092041,7.0,3.61999988555908,5.0,0.0,0.0,0.162481993436813,6.0,0.0,1.5625,5.86913633346558,0.0,20.23,58.8057632446289,0.229800045490265,-0.356198877096176,6.39188302287153e-09,265.329993247986,3.3950617313385,,0.450024008750916,356.253387451172,9.11668109893799,53.1568
InChI%3D1S%2FC5H12ClN.ClH%2Fc1-7%282%295-3-4-6%3B%2Fh3-5H2%2C1-2H3%3B1H,3.01243877410889,,1.0,,,,,,7.0,1.00621938705444,305.032531738281,,-884901888.0,2.72999811172485,4.0,1.67999994754791,,,0.0,0.0,0.140168607234955,0.0,0.0,0.0,,34.9698524475098,0.697300016880035,-0.0810559466481209,0.0,8.45029354095459,,0.0127998143434525,-0.2402,305.029998779297,0.0,4.16666666666667,-0.0405138731002808,,0.486227303743362,0.0,1.69799995422363,5.0,0.0,0.5,,0.0,0.0,6.0,,1.0,4.44,5.44227266311646,,-0.345290243625641,,109.5149974823,7.0,0.0,,,6.92717218399048,35.1487
InChI%3D1S%2FC10H9NO6%2Fc1-16-9%2812%296-3-4-7%2810%2813%2917-2%298%285-6%2911%2814%2915%2Fh3-5H%2C1-2H3,4.45978212356567,-317.600067138672,0.0,96.5128860473633,40.8650093078613,0.208062425255775,115.321189880371,-146.176818847656,4.0,2.02083516120911,754.697692871094,0.268026769161224,221.0,3.84210753440857,8.0,1.78999996185303,250.559692382812,359.385101318359,4.50879764556885,2.0,0.62351667881012,0.0,0.0,1.76716732978821,0.455606043338776,16.0171489715576,-0.0241999998688698,-0.378775507211685,8.09800910949707,20.2656688690186,-0.690053343772888,0.235454678535461,1.6912,404.070007324219,4.0,6.80529300567108,-0.119339421391487,11.6409120559692,0.000585640023928136,15.0,1.79900002479553,9.0,0.0,0.294117647058824,0.3685382604599,3.0,2.0,3.72889417360285,14.1150274276733,4.0,98.42,30.0885906219482,0.544393956661224,-0.319447696208954,0.0263972859829664,230.110994338989,6.80529308319092,,0.148885056376457,209.694671630859,9.12875461578369,57.943
InChI%3D1S%2FC5H4BrNO%2Fc6-5-4%288%292-1-3-7-5%2Fh1-3%2C8H,2.89273476600647,-135.292343139648,0.0,60.8770523071289,-32.0910339355469,0.482346028089523,50.1825218200684,-45.0869903564453,0.0,1.35039246082306,418.745025634766,0.236909866333008,54.0,5.28905868530273,3.0,1.67999994754791,150.582489013672,246.304595947266,1.0,0.0,0.161398991942406,0.0,1.0,0.0,0.548147737979889,78.9185180664062,0.835500001907349,-0.0698763430118561,2.94168281555176,14.3171377182007,-0.405971199274063,-0.0459087863564491,1.5497,88.0299987792969,3.0,2.52,0.055652778595686,2.98557257652283,0.698060274124146,7.0,1.0,4.0,0.0,0.0,0.228182777762413,2.0,2.0,1.48760330578512,4.68268489837646,1.0,33.12,7.9847674369812,0.451852291822433,-0.357260197401047,4.69804861680245e-09,169.964997291565,2.51999998092651,0.0,0.362422972917557,182.673522949219,5.59043884277344,33.6018
InChI%3D1S%2FC4H8O%2Fc1-2-3-4-5%2Fh4H%2C2-3H2%2C1H3,1.85105729103088,-33.5995101928711,0.0,24.0693321228027,137.916213989258,0.72569751739502,65.2986755371094,-10.0443992614746,5.0,0.406526267528534,126.468162536621,0.422793745994568,24.0,3.28822922706604,3.0,1.78999996185303,218.430526733398,245.319122314453,0.0,0.0,0.132066667079926,1.0,0.0,0.0,0.26932829618454,16.0059242248535,-0.394300013780594,-0.0442660227417946,0.0,4.33209180831909,-0.11239368468523,-0.0192874670028687,0.9854,124.01000213623,0.0,4.0,-0.0023360603954643,2.81936717033386,0.155472487211227,1.0,1.15600001811981,4.0,2.0,0.5,0.289064854383469,0.0,1.0,4.0,3.92258071899414,1.0,17.07,1.33209192752838,0.73067170381546,-0.389461845159531,0.10430870950222,64.0429983139038,4.0,0.0,0.176938161253929,80.5142974853516,3.3998122215271,20.972
InChI%3D1S%2FC7H4ClNS2%2Fc8-4-1-2-6-5%283-4%299-7%2810%2911-6%2Fh1-3H%2C%28H%2C9%2C10%29,4.93773174285889,-162.50830078125,,81.7023849487305,-68.6782913208008,0.360843002796173,56.1986770629883,-60.3475074768066,0.0,3.090651512146,1006.36181640625,0.178547218441963,107.0,6.35869979858398,5.0,1.78999996185303,151.336013793945,360.246765136719,2.80396580696106,0.0,0.104978561401367,0.0,1.0,0.0,0.59247100353241,34.9688529968262,2.27810001373291,-0.0729134604334831,6.4474196434021,19.2934627532959,-0.437614530324936,0.0307510402053595,3.2384,214.039993286133,6.0,2.80276816608997,-0.022639213129878,5.0894832611084,5.18973970413208,7.0,1.77900004386902,6.0,0.0,0.0,0.275097668170929,3.0,0.0,1.45124716553288,7.26933813095093,1.0,79.93,17.5695514678955,0.407528966665268,-0.26657110452652,0.0571489073336124,197.670999526978,2.80276823043823,,0.242720872163773,220.014312744141,8.00967979431152,51.882
InChI%3D1S%2FC6H3Cl4N%2Fc7-2-1-3%288%295%2810%296%2811%294%282%299%2Fh1H%2C11H2,3.62482666969299,-121.65518951416,0.0,57.9291038513184,111.437606811523,0.359585016965866,102.574203491211,-48.7385520935059,4.0,1.55377316474915,552.240356445312,0.302098780870438,113.0,4.7842755317688,4.0,2.23000001907349,256.033111572266,324.874237060547,1.31037068367004,1.0,0.137390077114105,0.0,0.0,0.0,0.360921561717987,15.9949178695679,-0.166600003838539,-0.0364430397748947,8.42163562774658,11.4982776641846,-0.303660750389099,-0.0264582820236683,3.8824,374.019989013672,6.0,3.1640625,0.00258159916847944,6.95731592178345,0.0277555603533983,9.0,0.372000008821487,5.0,0.0,0.0,0.329847455024719,2.0,0.0,1.6,8.99889659881592,2.0,26.02,8.8303689956665,0.639078438282013,-0.302669763565063,0.0436718203127384,227.884994506836,4.13265323638916,0.0,0.183198243379593,144.595520019531,6.50210618972778,50.8944
InChI%3D1S%2FC10H6N2O5.Na.2H2O%2Fc13-10-7-4-2-1-3-6%287%298%2811%2814%2915%295-9%2810%2912%2816%2917%3B%3B%3B%2Fh1-5%2C13H%3B%3B2%2A1H2%2Fq%3B%2B1%3B%3B%2Fp-1,4.33221101760864,,0.0,,,,,,3.0,2.13258790969849,864.517761230469,,1640261632.0,-4.14888472732855e-06,6.0,1.46000003814697,,,6.08364343643188,0.0,0.315698623657227,0.0,0.0,0.0,,22.9897708892822,,0.013379342854023,10.5838384628296,20.8783264160156,,-0.0538613796234131,3.8464,349.100006103516,0.0,5.32544378698225,-0.0804107561707497,,,17.0,,7.0,0.0,0.111111111111111,,3.0,0.0,2.56,,2.0,114.7,34.0570487976074,,-0.412000238895416,,228.11899471283,9.1065092086792,0.0,,,8.91417217254639,61.7245
InChI%3D1S%2FC10H17N%2Fc11-10-4-7-1-8%285-10%293-9%282-7%296-10%2Fh7-9H%2C1-6%2C11H2,5.02357006072998,-15.1732816696167,0.0,7.72994804382324,301.879364013672,0.477567970752716,112.330261230469,-5.25749731063843,0.0,4.08560419082642,811.104614257812,0.485332131385803,91.0,6.59174537658691,3.0,2.45000004768372,324.188201904297,331.358489990234,1.5,0.0,0.0250725504010916,0.0,0.0,0.0,0.0643839314579964,14.0030794143677,-1.5786999464035,-0.00619121035560966,10.3923044204712,13.1661853790283,-0.0437905043363571,-0.00590305589139462,1.1971,790.010009765625,0.0,1.83673469387755,-0.000406366802053526,2.46359419822693,2.4922935962677,0.0,2.31200003623962,4.0,6.0,0.0,0.0698958113789558,0.0,0.0,0.877914951989026,5.77592945098877,1.0,27.64,6.4985556602478,0.935616075992584,-0.324847966432571,0.28286799788475,134.116996765137,1.83673465251923,0.0,0.290604263544083,22.3088417053223,7.05204153060913,45.9251
InChI%3D1S%2FC20H30O2%2Fc1-13%282%2914-6-8-16-15%2812-14%297-9-17-19%2816%2C3%2910-5-11-20%2817%2C4%2918%2821%2922%2Fh7%2C12-13%2C16-17H%2C5-6%2C8-11H2%2C1-4H3%2C%28H%2C21%2C22%29%2Ft16-%2C17%2B%2C19%2B%2C20%2B%2Fm0%2Fs1,8.92723751068115,-182.263626098633,0.0,77.6750793457031,331.275909423828,0.237873703241348,274.178955078125,-108.113838195801,3.0,7.06827259063721,1961.06262207031,0.417324542999268,354.0,4.9142894744873,9.0,3.44000005722046,462.224395751953,505.1962890625,4.77054214477539,3.0,0.194334834814072,2.0,0.0,0.0,0.220759376883507,15.9982643127441,1.37730002403259,-0.09685567766428,16.7050762176514,24.6641845703125,-0.307269006967545,0.0181352011859417,3.8715,2454.02001953125,2.0,5.81717451523546,-0.00550732528790832,10.3608798980713,1.89695525169373,4.0,6.11299991607666,10.0,10.0,0.0833333333333333,0.284554779529572,0.0,1.0,2.60631001371742,14.5366954803467,2.0,40.13,41.9925537109375,0.779240608215332,-0.350781917572021,0.126202151179314,272.217992782593,5.81717443466187,0.0,0.161058157682419,130.948471069336,14.4848537445068,87.5935
InChI%3D1S%2FC15H12O%2Fc1-2-15%2816%2C13-9-5-3-6-10-13%2914-11-7-4-8-12-14%2Fh1%2C3-12%2C16H,5.08364915847778,-246.721649169922,0.0,118.91333770752,112.817932128906,0.324983388185501,180.662567138672,-135.039459228516,4.0,2.59201455116272,1028.39196777344,0.503746807575226,203.0,5.46296167373657,7.0,3.0,330.076599121094,502.334259033203,0.5,0.0,0.091385506093502,0.0,0.0,0.0,0.396938920021057,15.9949188232422,2.43530011177063,-0.0436969622969627,9.06131935119629,17.3320922851562,-0.450768768787384,-0.00435632048174739,2.5557,601.010009765625,10.0,5.55765595463138,0.0021397341042757,6.23656797409058,5.93068599700928,6.0,2.07500004768372,8.0,0.0,0.117647058823529,0.199628293514252,2.0,0.0,2.65140478668054,10.4028730392456,1.0,20.23,23.3283672332764,0.603061079978943,-0.369098007678986,0.168931022286415,196.163994789124,5.55765581130981,,0.231564596295357,217.258666992188,8.79806613922119,64.7158
InChI%3D1S%2FC5H4ClNO%2Fc6-4-2-1-3-5%288%297-4%2Fh1-3H%2C%28H%2C7%2C8%29,2.4817841053009,-122.824478149414,0.0,50.5887031555176,-23.9428062438965,0.463390409946442,43.2541160583496,-37.6257743835449,0.0,0.910911679267883,349.284240722656,0.373638838529587,54.0,4.67193412780762,3.0,1.67999994754791,141.197479248047,213.287017822266,0.5,0.0,0.159899801015854,0.0,1.0,0.0,0.539079070091248,34.9693794250488,1.2422000169754,-0.115299142897129,3.30192732810974,10.6161994934082,-0.400944620370865,0.0677288994193077,1.4406,88.0299987792969,3.0,2.52,-0.0390674099326134,2.76269936561584,1.54306089878082,7.0,0.824000000953674,4.0,0.0,0.0,0.191302210092545,2.0,2.0,1.8,4.69525098800659,1.0,33.12,8.2158145904541,0.46092090010643,-0.344673603773117,7.33949567788272e-10,125.513997077942,2.51999998092651,0.0,0.411597043275833,165.140274047852,4.76037120819092,30.9118
InChI%3D1S%2FC12H21N2O3PS%2Fc1-6-15-18%2819%2C16-7-2%2917-11-8-10%285%2913-12%2814-11%299%283%294%2Fh8-9H%2C6-7H2%2C1-5H3,8.89717674255371,-118.075775146484,0.0,46.8647651672363,452.484771728516,0.201694160699844,321.486633300781,-71.6624984741211,9.0,4.55974721908569,1001.29431152344,0.302345842123032,266.0,4.99172258377075,8.0,2.00999999046326,529.702209472656,580.647521972656,2.94168281555176,0.0,0.543546617031097,0.0,1.0,0.0,0.127228409051895,31.9720726013184,2.0171000957489,-0.45906063914299,3.08086538314819,33.8517189025879,-0.194549277424812,0.413914769887924,4.2353,1258.06994628906,2.0,7.69526627218935,-0.362432897090912,10.1057891845703,4.06869220733643,11.0,3.07500004768372,9.0,0.0,0.368421052631579,0.22308087348938,3.0,2.0,5.47919143876338,16.0212383270264,4.0,95.37,41.7638168334961,0.872771561145782,-0.309417396783829,0.0693357884883881,283.183997154236,7.69526624679565,3.0,0.299889713525772,77.217414855957,13.7544717788696,79.249
InChI%3D1S%2FC8H10%2Fc1-7-3-5-8%282%296-4-7%2Fh3-6H%2C1-2H3,2.82136726379395,-34.6723899841309,,27.3358631134033,159.654205322266,0.141303911805153,79.5265197753906,-11.3343391418457,0.0,1.21823346614838,392.244659423828,0.222221672534943,58.0,5.84578132629395,4.0,2.33999991416931,243.276168823242,326.898132324219,0.333333343267441,0.0,0.00292761926539242,0.0,0.0,0.0,0.255804359912872,12.1500825881958,2.29620003700256,-0.00091627036454156,5.65685415267944,8.0,-0.106064811348915,-0.00011880823149113,2.3034,268.0,4.0,2.52,-2.99999337585177e-05,5.1854944229126,5.27253437042236,6.0,2.8659999370575,5.0,0.0,0.0,0.314577102661133,2.0,0.0,1.8,6.8885555267334,0.0,0.0,2.0,0.744195640087128,-0.208589196205139,0.0253069698810577,96.0879974365234,2.51999998092651,,0.22192357480526,83.6219635009766,5.30940103530884,35.916
InChI%3D1S%2FC6H5NO%2Fc8-5-6-2-1-3-7-4-6%2Fh1-5H,2.28479218482971,-66.5531997680664,0.0,31.3026733398438,103.033027648926,0.455542147159576,62.9312896728516,-20.4302024841309,2.0,0.820497274398804,304.821563720703,0.186832025647163,60.0,3.75340366363525,4.0,1.89999997615814,205.004272460938,232.364593505859,0.0,0.0,0.219635352492332,1.0,1.0,0.0,0.332180380821228,15.9949169158936,-0.669399976730347,-0.0921366959810257,3.49413561820984,8.66446208953857,-0.216802969574928,0.000681488832924515,0.8941,113.019996643066,2.0,3.11111111111111,-0.0765260607004166,3.33555507659912,0.448096364736557,8.0,-0.426999986171722,5.0,0.0,0.125,0.256310105323792,1.0,3.0,1.8,4.9409761428833,2.0,29.96,3.88555788993835,0.667819619178772,-0.325649857521057,2.36307158729687e-07,102.071997642517,3.11111116409302,0.0,0.324919611215591,101.971237182617,4.24221324920654,29.6245
InChI%3D1S%2FC8H19N%2Fc1-3-4-5-6-7-8%282%299%2Fh8H%2C3-7%2C9H2%2C1-2H3,4.026038646698,-50.9058151245117,0.0,33.1290435791016,306.270202636719,0.471219152212143,171.76188659668,-23.0424556732178,9.0,1.513019323349,397.029541015625,0.3781818151474,87.0,5.12437438964844,6.0,2.23000001907349,379.459503173828,436.067077636719,0.0,0.0,0.0270459596067667,0.0,0.0,0.0,0.161691129207611,14.0091009140015,-2.13770008087158,-0.008552186191082,1.91925978660583,8.16618537902832,-0.112462066113949,-0.00479573383927345,1.5872,657.010009765625,0.0,6.125,-0.000169157283380628,9.96867084503174,4.56976127624512,0.0,2.95099997520447,7.0,5.0,0.625,0.398182392120361,0.0,0.0,8.0,11.5345668792725,1.0,27.64,5.16618537902832,0.838308870792389,-0.361126929521561,0.047246415168047,110.094997406006,6.125,0.0,0.0885104015469551,73.1892929077148,6.69023466110229,43.2431
InChI%3D1S%2FC20H30O2%2Fc1-13%282%2914-6-8-16-15%2812-14%297-9-17-19%2816%2C3%2910-5-11-20%2817%2C4%2918%2821%2922%2Fh12%2C16-17H%2C5-11H2%2C1-4H3%2C%28H%2C21%2C22%29%2Ft16-%2C17%2B%2C19%2B%2C20%2B%2Fm0%2Fs1,8.8904914855957,-166.418365478516,0.0,66.0900268554688,305.611297607422,0.240299105644226,233.313827514648,-91.0604858398438,3.0,7.13479328155518,1958.99682617188,0.401654988527298,354.0,4.90774440765381,9.0,3.44000005722046,426.394683837891,474.242340087891,4.77054214477539,4.0,0.196543991565704,1.0,0.0,0.0,0.220738738775253,15.9982643127441,2.14840006828308,-0.0988880395889282,16.7050762176514,24.6641845703125,-0.304139316082001,0.0151889445260167,4.0156,2454.02001953125,1.0,5.81717451523546,-0.00609705271199346,10.1572313308716,4.61562252044678,4.0,5.77600002288818,10.0,9.0,0.0416666666666667,0.290135085582733,0.0,1.0,2.60631001371742,14.1037368774414,2.0,40.13,41.9925537109375,0.779261291027069,-0.350782245397568,0.105953752994537,272.217992782593,5.81717443466187,0.0,0.173866122961044,120.783393859863,14.537260055542,87.6635
InChI%3D1S%2FC10H18O2%2Fc1-2-3-4-5-6-9-7-8-10%2811%2912-9%2Fh9H%2C2-8H2%2C1H3,5.02110719680786,-70.6027603149414,0.0,33.2962303161621,267.312316894531,0.347093939781189,146.708831787109,-29.9546356201172,6.0,2.34820222854614,538.637634277344,0.396129190921783,166.0,3.93445873260498,8.0,2.33999991416931,345.791168212891,353.307403564453,0.5,1.0,0.2642782330513,0.0,1.0,0.5,0.184973850846291,15.9977865219116,-1.78340005874634,-0.152339711785316,5.1481785774231,12.9962759017944,-0.166409954428673,0.0612950883805752,2.6624,768.02001953125,0.0,5.61224489795918,-0.0332842506468296,9.61609268188477,3.18051552772522,3.0,3.31299996376038,9.0,5.0,0.416666666666667,0.360555410385132,0.0,1.0,4.0,11.8123092651367,2.0,26.3,8.66418361663818,0.81502616405487,-0.329210251569748,0.0695978626608849,152.107995986938,5.61224508285522,1.0,0.116328254342079,78.4788665771484,7.84359455108643,47.873
InChI%3D1S%2FC12H16%2Fc1-5-10-6-8-11%289-7-10%2912%282%2C3%294%2Fh5-9H%2C1H2%2C2-4H3,4.26829051971436,-137.958587646484,,108.1416015625,58.575813293457,0.155320033431053,137.152542114258,-68.3269958496094,3.0,2.01241135597229,751.80029296875,0.391065865755081,126.0,5.57733058929443,6.0,2.77999997138977,276.923797607422,495.271789550781,0.333333343267441,0.0,0.000915230135433376,1.0,0.0,0.0,0.440864980220795,12.1101980209351,3.27589988708496,-6.11804280197248e-05,6.59753942489624,12.0,-0.278551280498505,-0.000313612486934289,3.6271,652.0,5.0,3.80622837370242,-7.96215899754316e-05,10.5957164764404,10.731520652771,8.0,4.70900011062622,7.0,0.0,0.166666666666667,0.337826788425446,2.0,1.0,2.77777777777778,13.5189266204834,0.0,0.0,10.0,0.559135019779205,-0.146476581692696,0.0783833265304565,144.131996154785,3.80622839927673,,0.137847632169724,218.347991943359,8.09385776519775,55.233
InChI%3D1S%2FC11H15NO%2Fc1-3-12%284-2%2911-7-5-10%289-13%296-8-11%2Fh5-9H%2C3-4H2%2C1-2H3,4.61602067947388,-96.7715911865234,,48.6196899414062,209.654739379883,0.344407230615616,139.569549560547,-41.9802780151367,5.0,2.15776062011719,716.533081054688,0.466745883226395,153.0,3.88809776306152,7.0,2.45000004768372,321.731292724609,377.992919921875,0.333333343267441,0.0,0.215062648057938,1.0,0.0,0.0,0.258355289697647,15.9949178695679,1.28719997406006,-0.0999526754021645,7.48614168167114,13.8306474685669,-0.223074793815613,-0.0127471759915352,2.3453,628.02001953125,5.0,5.671875,0.0100571168586612,7.10651779174805,1.65688383579254,9.0,1.80999994277954,8.0,0.0,0.307692307692308,0.272601068019867,2.0,1.0,3.0,10.1987705230713,2.0,20.31,13.8303689956665,0.741644680500031,-0.297453075647354,0.0595931522548199,162.126996040344,5.671875,,0.243605434894562,112.076553344727,8.15642642974854,55.3905
InChI%3D1S%2FC7H3Br2NO%2Fc8-5-1-4%283-10%292-6%289%297%285%2911%2Fh1-2%2C11H,4.31587505340576,-227.860336303711,,124.460083007812,-72.954345703125,0.420676082372665,90.6257858276367,-105.675590515137,2.0,2.3549702167511,792.205749511719,0.339899778366089,99.0,4.54441928863525,5.0,1.78999996185303,195.409576416016,337.899505615234,3.53277564048767,0.0,0.194551303982735,0.0,0.0,0.0,0.57865297794342,78.91943359375,1.58480000495911,-0.0352642126381397,6.60385465621948,22.8036289215088,-0.491318136453629,-0.0500028543174267,2.78888,86.0400009155273,5.0,3.6,0.0253994632512331,3.9601526260376,2.5115909576416,9.0,1.88199996948242,6.0,0.0,0.0,0.229043692350388,4.0,0.0,1.97530864197531,6.20009088516235,1.0,44.02,75.5332565307617,0.42134702205658,-0.357216566801071,2.46335529752173e-09,273.890995979309,3.59999990463257,,0.36127507686615,268.363922119141,8.47704982757568,48.2218
InChI%3D1S%2FC7H8O2%2Fc1-9-7-4-2-3-6%288%295-7%2Fh2-5%2C8H%2C1H3,2.65734648704529,-86.4321517944336,,35.4582290649414,132.932601928711,0.433552473783493,80.7798843383789,-29.4679279327393,2.0,1.05332136154175,367.964691162109,0.117647081613541,71.0,4.68997287750244,4.0,2.00999999046326,236.934860229492,265.422790527344,0.5,0.0,0.207648083567619,0.0,0.0,0.25,0.305048197507858,15.9959182739258,0.341699987649918,-0.098047435283661,5.11154460906982,9.99627590179443,-0.25351345539093,-0.00579595705494285,1.4008,217.020004272461,6.0,3.2396694214876,-0.0440394021570683,4.60845375061035,0.116758890450001,8.0,0.975000023841858,5.0,0.0,0.111111111111111,0.266403943300247,2.0,0.0,2.0,6.6930947303772,0.0,29.46,6.43865299224854,0.694951772689819,-0.360407471656799,0.0141119295731187,116.074996948242,3.23966932296753,,0.297349482774734,104.002250671387,5.16486310958862,34.6588
