SMILES,DPSA-1,RNCG,MolecularWeight,WNSA-1,BCUTw-1h,MolarRefractivity,nHBAcc,khs.dsCH,LogP,Wlambda3.unity,WT.unity,BCUTc-1l,PNSA-1,ATSc1,ALogp2,ATSc2,nAtomP,XLogP,KierShape3,ATSc3,MDEC-23,VP-0,khs.aasC,Wnu1.unity,ATSc4
InChI%3D1S%2FC4H12N.ClH%2Fc1-5%282%2C3%294%3B%2Fh1-4H3%3B1H%2Fq%2B1%3B%2Fp-1,,,62.0509986877441,,34.9688529968262,23.9564,0.0,0.0,0.3224,,,-0.386426478624344,,0.116607010364532,,-0.0932856053113937,0.0,0.38400000333786,0.0,0.0349821038544178,0.0,5.707106590271,0.0,,0.0
InChI%3D1S%2FC9H13N%2Fc1-10%282%298-9-6-4-3-5-7-9%2Fh3-7H%2C8H2%2C1-2H3,196.392349243164,0.459243059158325,122.105997085571,31.479248046875,14.0030784606934,45.0907,1.0,0.0,0.3311,5.80111598968506,8.08767604827881,-0.304209798574448,85.6247634887695,0.0972814038395882,2.06554388999939,-0.0751176849007607,6.0,1.15499997138977,3.11111111111111,0.0271169319748878,3.96540641784668,6.54107189178467,1.0,0.0900159105658531,0.000362943188520148
InChI%3D1S%2FC6H9NO%2Fc1-4-5%282%298-6%283%297-4%2Fh1-3H3,211.193511962891,0.474806219339371,102.071997642517,20.3491363525391,15.9974184036255,30.714,2.0,0.0,1.5998,2.88498306274414,5.63295269012451,-0.380480885505676,61.0534400939941,0.220897287130356,0.00988036021590233,-0.134950071573257,0.0,0.940999984741211,1.25,0.0118523733690381,0.0,5.64029932022095,0.0,0.110434725880623,0.00971398036926985
InChI%3D1S%2FC12H12N2%2Fc1%2811-3-7-13-8-4-11%292-12-5-9-14-10-6-12%2Fh3-10H%2C1-2H2,207.392333984375,0.319557011127472,172.14599609375,56.838005065918,14.0040864944458,55.882,2.0,0.0,2.2618,9.09987831115723,11.3522825241089,-0.264992654323578,124.524322509766,0.160034164786339,0.687572658061981,-0.0904961451888084,6.0,0.151999995112419,3.59183673469388,-0.00247432687319815,8.9230842590332,7.92744302749634,2.0,0.0279872585088015,0.0302389040589333
InChI%3D1S%2FC7H10O2%2Fc1-4-5-9-7%288%296%282%293%2Fh4H%2C1-2%2C5H2%2C3H3,150.109588623047,0.358534932136536,116.074996948242,60.8883399963379,15.9959182739258,35.97,2.0,1.0,1.2917,7.32305288314819,9.09317207336426,-0.307951807975769,140.945220947266,0.273704469203949,3.17516756057739,-0.19878126680851,5.0,1.3289999961853,4.5,0.113978303968906,1.3731781244278,5.51516723632812,0.0,0.0789168775081635,-0.0573704764246941
InChI%3D1S%2FC20H28O2%2Fc1-13%282%2914-6-8-16-15%2812-14%297-9-17-19%2816%2C3%2910-5-11-20%2817%2C4%2918%2821%2922%2Fh6%2C8%2C12-13%2C17H%2C5%2C7%2C9-11H2%2C1-4H3%2C%28H%2C21%2C22%29%2Ft17-%2C19-%2C20-%2Fm1%2Fs1,221.785278320312,0.239072218537331,272.217992782593,98.699104309082,15.995924949646,87.3455,2.0,5.0,3.5702,12.415018081665,16.0377979278564,-0.33116340637207,173.516220092773,0.195466756820679,0.812521934509277,-0.114227257668972,17.0,7.94600009918213,2.60631001371742,0.0304748676717281,16.7050762176514,14.2777471542358,3.0,0.0819923281669617,-0.0204918440431356
InChI%3D1S%2FC5H12N2%2Fc1-7-4-2-6-3-5-7%2Fh6H%2C2-5H2%2C1H3,222.966491699219,0.498373985290527,88.068998336792,8.71635246276855,14.0040788650513,27.5185,2.0,0.0,0.2165,1.94166576862335,4.4275803565979,-0.31366166472435,30.6603736877441,0.165817841887474,0.0668222531676292,-0.0994803160429,0.0,-0.532999992370605,1.5,-0.0603664331138134,0.0,4.7756404876709,0.0,0.190655276179314,0.0962349399924278
InChI%3D1S%2FC3H6O%2Fc1-2-3-4%2Fh2%2C4H%2C1%2C3H2,93.9592590332031,0.701161861419678,52.0319986343384,18.0505771636963,15.9979419708252,17.2828,1.0,1.0,0.1647,2.57651233673096,3.40002512931824,-0.41696897149086,74.3726425170898,0.0901474505662918,0.0669774413108826,-0.0430506281554699,2.0,0.11599999666214,4.0,-0.00249569374136627,0.0,2.43877744674683,0.0,0.047163650393486,0.000472597486805171
InChI%3D1S%2FC6H4N2%2Fc7-5-6-3-1-2-4-8-6%2Fh1-4H,64.8515701293945,0.407264024019241,100.079998016357,40.6024055480957,14.014349937439,28.952,2.0,0.0,0.95328,3.23809599876404,4.86104249954224,-0.310624957084656,127.188850402832,0.1856579631567,0.101187609136105,-0.0695958957076073,8.0,-0.400000005960464,1.8,-0.0700141191482544,3.04182171821594,4.20382833480835,1.0,2.63335908634588e-09,0.0748677253723145
InChI%3D1S%2FC7H6O%2Fc8-6-7-4-2-1-3-5-7%2Fh1-6H,86.6900634765625,0.507710754871368,100.0759973526,35.0431632995605,15.9949159622192,31.8295,1.0,1.0,1.4991,3.33025169372559,5.2150731086731,-0.29739835858345,112.459060668945,0.137378633022308,1.03103721141815,-0.0562431924045086,8.0,1.06299996376038,1.8,-0.0104927495121956,3.96540641784668,4.37234973907471,1.0,1.25716148602351e-09,-0.00188819470349699
InChI%3D1S%2FC9H13BrN2O2%2Fc1-4-5%282%2912-8%2813%297%2810%296%283%2911-9%2812%2914%2Fh5H%2C4H2%2C1-3H3%2C%28H%2C11%2C14%29,161.255508422852,0.251945078372955,248.014995574951,52.771411895752,78.9183349609375,57.6008,4.0,0.0,1.9908,5.84403324127197,8.84538745880127,-0.364678919315338,127.050735473633,0.38096958398819,0.0901800915598869,-0.254723221063614,3.0,1.00399994850159,2.34319526627219,0.146929457783699,1.76976454257965,10.2831439971924,0.0,0.142556339502335,-0.106204174458981
InChI%3D1S%2FC6H12O%2Fc1-5%282%294-6%283%297%2Fh5H%2C4H2%2C1-3H3,163.860931396484,0.637060701847076,88.0649976730347,24.5588207244873,16.0059242248535,30.136,1.0,0.0,1.6215,2.99895572662354,5.10172748565674,-0.385114282369614,77.176887512207,0.121032923460007,0.125174432992935,-0.0235174670815468,1.0,1.51499998569489,6.0,-0.035226259380579,2.0,5.19270515441895,0.0,0.154697179794312,-0.00155618379358202
InChI%3D1S%2FC7H10N2%2Fc1-9%282%297-5-3-4-6-8-7%2Fh3-6H%2C1-2H3,177.166885375977,0.40827602148056,112.090997695923,26.201530456543,14.014349937439,38.564,2.0,0.0,1.1476,4.80097103118896,6.99507427215576,-0.310460329055786,78.437744140625,0.153064250946045,0.269568651914597,-0.118061363697052,7.0,0.493000000715256,2.0,0.080870471894741,2.14913988113403,5.70382833480835,1.0,0.0269439555704594,-0.0583683587610722
InChI%3D1S%2FC13H10ClNO%2Fc14-10-7-5-9%286-8-10%2913%2816%2911-3-1-2-4-12%2811%2915%2Fh1-8H%2C15H2,43.4466972351074,0.273009747266769,221.601994514465,125.531173706055,34.9688529968262,65.7389,2.0,0.0,3.1532,7.77914237976074,10.8937797546387,-0.30195426940918,239.904281616211,0.166648954153061,1.75244641304016,-0.048370897769928,15.0,1.72500002384186,3.02972651605232,-0.0148881059139967,14.7861557006836,9.23829460144043,4.0,0.118276685476303,-0.029113482683897
InChI%3D1S%2FC8H8O%2Fc1-7%289%298-5-3-2-4-6-8%2Fh2-6H%2C1H3,81.3406829833984,0.50446617603302,112.086997032166,39.7515678405762,15.9949169158936,36.4465,1.0,0.0,1.8892,4.59081888198853,6.48552131652832,-0.29402694106102,122.105354309082,0.123175352811813,0.90992522239685,-0.0308603160083294,8.0,1.24399995803833,2.0,-0.0294300224632025,4.74510288238525,5.29499959945679,1.0,0.0250962767750025,-0.00125173502601683
InChI%3D1S%2FC8H18S%2Fc1-3-5-7-9-8-6-4-2%2Fh3-8H2%2C1-2H3,269.855621337891,0.320008009672165,128.154998779297,30.2783679962158,31.9720706939697,47.141,0.0,0.0,3.3198,6.9630446434021,9.8158016204834,-0.170406445860863,72.8591613769531,0.0265686046332121,0.189747363328934,-0.0147832706570625,0.0,3.88100004196167,8.0,0.000150809966726229,0.0,7.46738576889038,0.0,0.0590783320367336,0.00109141739085317
InChI%3D1S%2FC10H18O%2Fc1-9%282%297-4-5-10%289%2C3%298%2811%296-7%2Fh7-8%2C11H%2C4-6H2%2C1-3H3%2Ft7-%2C8%2B%2C10%2B%2Fm0%2Fs1,265.400909423828,0.528392553329468,136.108996391296,13.4666376113892,15.9949169158936,45.2358,1.0,0.0,2.1935,2.22090196609497,6.04814863204956,-0.391914576292038,39.175464630127,0.0751043036580086,0.889626264572144,-0.0243192762136459,0.0,2.73399996757507,0.665972944849116,-0.0110853081569076,3.96540641784668,7.7232346534729,0.0,0.302601933479309,-0.00206686905585229
InChI%3D1S%2FC6H12O%2Fc1-3-4-6%282%295-7%2Fh5-6H%2C3-4H2%2C1-2H3,176.463287353516,0.577921748161316,88.0649976730347,25.2979946136475,16.0059242248535,30.136,1.0,1.0,1.6215,3.994384765625,5.77517318725586,-0.388801485300064,76.6947860717773,0.130912274122238,0.0147136896848679,-0.045258566737175,1.0,2.01799988746643,3.84,-0.0154181504622102,2.38110160827637,4.97716236114502,0.0,0.105350956320763,-0.00464252661913633
InChI%3D1S%2FC8H18O%2Fc1-3-5-7-9-8-6-4-2%2Fh3-8H2%2C1-2H3,338.318298339844,0.560956358909607,112.086997032166,26.9490776062012,15.9949169158936,40.635,1.0,0.0,2.6032,10.4873504638672,12.3022937774658,-0.380642294883728,59.045783996582,0.167645782232285,1.39310812950134,-0.0912995636463165,0.0,2.72000002861023,8.0,-0.00174596952274442,0.0,6.65088891983032,0.0,0.0467189624905586,0.00731924269348383
InChI%3D1S%2FC8H9NO2%2Fc1-11-7-5-3-2-4-6%287%298%289%2910%2Fh2-5H%2C1H3%2C%28H2%2C9%2C10%29,131.245452880859,0.297381103038788,142.09299659729,43.7401580810547,15.9982604980469,42.4515,2.0,0.0,1.5786,3.99453830718994,7.56129026412964,-0.367292374372482,118.670204162598,0.252073884010315,0.393881767988205,-0.132884666323662,10.0,1.2059999704361,2.21453287197232,0.0142612354829907,5.55315780639648,6.16486310958862,2.0,0.0106443203985691,-0.0860000774264336
InChI%3D1S%2FC11H17NO%2Fc1-3-12%287-8-13%2911-6-4-5-10%282%299-11%2Fh4-6%2C9%2C13H%2C3%2C7-8H2%2C1-2H3,216.798156738281,0.389753848314285,162.126996040344,54.0536270141602,15.9949178695679,56.1518,2.0,0.0,1.8136,5.85013771057129,9.81886386871338,-0.394430637359619,118.902755737305,0.172242477536201,1.77369129657745,-0.0761149302124977,7.0,1.66700005531311,3.32409972299169,-0.0692334845662117,6.63657808303833,8.3251485824585,2.0,0.109769225120544,0.0893884524703026
InChI%3D1S%2FC2H3Cl3%2Fc1-2%283%2C4%295%2Fh1H3,-104.365341186523,0.332887500524521,130.380996704102,98.4021835327148,34.9710578918457,25.964,0.0,0.0,2.3765,1.33793270587921,2.74476671218872,-0.146236628293991,249.433792114258,0.121291056275368,4.11805868148804,-0.0756512582302094,0.0,2.46900010108948,0.0,0.0150057300925255,0.0,4.90168046951294,0.0,0.256263971328735,0.0
InChI%3D1S%2FC12H10O2%2Fc13-10-6-8-12%289-7-10%2914-11-4-2-1-3-5-11%2Fh1-9%2C13H,101.055137634277,0.349955379962921,176.129995346069,77.3627014160156,15.9959211349487,54.6228,0.0,0.0,3.1845,8.9415283203125,11.1938323974609,-0.360447317361832,173.027938842773,0.172237411141396,1.43041598796844,-0.0663317292928696,14.0,1.87100005149841,3.27272727272727,-0.0176437012851238,10.1704950332642,7.55161428451538,3.0,0.0930336490273476,-0.00477019511163235
InChI%3D1S%2FC6H10O%2Fc7-6-4-2-1-3-5-6%2Fh1-5H2,221.312744140625,0.673323392868042,88.0649976730347,18.724536895752,15.9949159622192,28.092,1.0,0.0,1.5196,1.81870496273041,4.19674396514893,-0.299189269542694,56.1324653625488,0.119860500097275,1.11978721618652,-0.0240863692015409,2.0,0.9200000166893,1.5,-0.0319590643048286,3.04182171821594,4.44378232955933,0.0,0.145873531699181,-0.00359773938544095
InChI%3D1S%2FC6H13Br%2Fc1-2-3-4-5-6-7%2Fh2-6H2%2C1H3,198.407028198242,0.351452738046646,151.969997406006,50.7427101135254,78.9185180664062,37.936,0.0,0.0,2.9616,6.09177494049072,7.3531494140625,-0.196193292737007,117.226570129395,0.0292395427823067,0.0401200912892818,-0.011964843608439,0.0,3.80100011825562,6.0,-0.0024591232649982,0.0,6.49949502944946,0.0,0.0639188066124916,-0.000189749858691357
InChI%3D1S%2FC7H14O%2Fc1-6%282%294-5-7%283%298%2Fh6H%2C4-5H2%2C1-3H3,197.997634887695,0.574389457702637,100.0759973526,31.2346954345703,16.0059242248535,34.753,1.0,0.0,2.0116,4.6017165184021,6.58166885375977,-0.385158747434616,84.9161376953125,0.121041633188725,0.37136834859848,-0.0234892535954714,1.0,2.08400011062622,7.2,-0.0351933613419533,2.82842707633972,5.8998122215271,0.0,0.104123398661613,-0.00173097860533744
InChI%3D1S%2FC9H19NO%2Fc1-4-10%285-2%298-6-7-9%283%2911%2Fh4-8H2%2C1-3H3,232.077392578125,0.400769293308258,138.104996681213,38.1511993408203,16.0059261322021,48.9607,2.0,0.0,0.2803,5.2641339302063,8.60768795013428,-0.385157734155655,91.7866744995117,0.212510138750076,0.0497736111283302,-0.0764127895236015,1.0,1.07200002670288,6.4,-0.0299161802977324,1.83548891544342,7.89099597930908,0.0,0.120801478624344,-0.00386526179499924
InChI%3D1S%2FC14H23N%2Fc1-2-3-4-5-6-7-8-13-9-11-14%2815%2912-10-13%2Fh9-12H%2C2-8%2C15H2%2C1H3,362.190673828125,0.313850402832031,182.160995483398,64.3148956298828,14.0030813217163,67.9344,1.0,0.0,4.1718,20.3174495697021,22.2458839416504,-0.302492558956146,110.341178894043,0.0165861845016479,2.57025027275085,-0.00550848431885242,7.0,4.80499982833862,6.22222222222222,-0.00387956574559212,7.18781900405884,9.83649921417236,2.0,0.0402465611696243,-0.00030823505949229
InChI%3D1S%2F2C21H22N2O2.H2O4S%2Fc2%2A24-18-10-16-19-13-9-17-21%286-7-22%2817%2911-12%2813%295-8-25-16%2914-3-1-2-4-15%2814%2923%2818%2920%2819%2921%3B1-5%282%2C3%294%2Fh2%2A1-5%2C13%2C16-17%2C19-20H%2C6-11H2%3B%28H2%2C1%2C2%2C3%2C4%29%2Ft2%2A13-%2C16-%2C17-%2C19%3F%2C20-%2C21%2B%3B%2Fm00.%2Fs1,,,312.242992401123,,31.9728317260742,88.9521,12.0,2.0,2.3096,,,-0.373908698558807,,1.19096875190735,4.95507621765137,-0.702683985233307,9.0,1.69799995422363,1.6077508650519,0.162173941731453,0.0,31.0321674346924,4.0,,-0.262272655963898
InChI%3D1S%2FC10H12O4%2Fc1-12-8-5-10%2814-3%299%2813-2%294-7%288%296-11%2Fh4-6H%2C1-3H3,237.349014282227,0.257154077291489,184.105995178223,40.2864990234375,15.9992876052856,51.4855,1.0,1.0,1.5249,5.74583053588867,10.1383676528931,-0.375307023525238,94.4943389892578,0.600448369979858,0.23078416287899,-0.300472497940063,11.0,1.14999997615814,2.75,-0.0339058563113213,7.30836629867554,8.36504364013672,4.0,0.0528576150536537,0.000696917471941561
InChI%3D1S%2FC10H18O%2Fc1-2-3-4-5-6-7-8-9-10-11%2Fh11H%2C2-7%2C10H2%2C1H3,302.901916503906,0.435015439987183,136.108996391296,34.4126739501953,15.9979438781738,48.2378,1.0,0.0,2.3426,14.8468027114868,16.3718414306641,-0.406791627407074,75.7363433837891,0.125168293714523,1.40327715873718,-0.0677591934800148,2.0,3.67700004577637,10.0,-0.0168351531028748,0.0,7.3969612121582,0.0,0.0290560722351074,0.0368786603212357
InChI%3D1S%2FC12H14O4%2Fc1-3-15-11%2813%299-7-5-6-8-10%289%2912%2814%2916-4-2%2Fh5-8H%2C3-4H2%2C1-2H3,158.719711303711,0.216043516993523,208.127994537354,93.0246963500977,15.9979267120361,58.355,4.0,0.0,2.04,6.51366281509399,11.7105026245117,-0.313052445650101,179.607192993164,0.545748293399811,2.35745310783386,-0.363224506378174,12.0,1.79200005531311,4.0768,0.191436752676964,9.16719913482666,9.35660743713379,2.0,0.0585124157369137,-0.029384208843112
InChI%3D1S%2FC7H7F%2Fc1-6-4-2-3-5-7%286%298%2Fh2-5H%2C1H3,75.3545379638672,0.446474432945251,103.074996948242,34.0327606201172,19.0001335144043,31.137,0.0,0.0,2.1341,3.48581123352051,5.38498401641846,-0.239136949181557,112.961494445801,0.0626605227589607,3.09619212150574,-0.022828945890069,6.0,1.32400000095367,1.48760330578512,-0.00256338645704091,4.29827976226807,4.68736553192139,2.0,0.0194079130887985,-0.00605414807796478
InChI%3D1S%2FC6H5Cl2N%2Fc7-5-2-1-4%289%293-6%285%298%2Fh1-3H%2C9H2,-48.1838493347168,0.463573008775711,156.978996276855,66.7281951904297,34.9701538085938,40.8744,1.0,0.0,2.5756,3.47146391868591,5.49704456329346,-0.302415043115616,195.101150512695,0.0720637887716293,0.891324818134308,-0.0133148869499564,7.0,1.47800004482269,1.70414201183432,-0.0218607503920794,5.85380077362061,6.07718801498413,3.0,0.00154575274791569,-0.00464119203388691
InChI%3D1S%2FC8H6ClNO3%2Fc1-5%2811%296-2-3-7%289%298%284-6%2910%2812%2913%2Fh2-4H%2C1H3,-83.0974349975586,0.377435147762299,193.544995307922,90.7022552490234,34.9688529968262,50.2785,1.0,0.0,2.974,5.78904867172241,8.05394172668457,-0.298838943243027,234.743286132812,0.214866414666176,0.196958437561989,-0.0242531280964613,11.0,2.28099989891052,2.72108843537415,-0.050526425242424,7.06555128097534,7.53790283203125,3.0,0.0242190882563591,-0.0147460093721747
InChI%3D1S%2FC6H5N3O4%2Fc7-5-2-1-4%288%2810%2911%293-6%285%299%2812%2913%2Fh1-3H%2C7H2,-71.5015258789062,0.342803776264191,178.082996368408,93.1558227539062,16.0169982910156,48.4984,1.0,0.0,2.1316,4.63372945785522,7.13510608673096,-0.320906460285187,234.433547973633,0.13884799182415,0.710817635059357,0.0146657396107912,13.0,2.39800000190735,2.72108843537415,-0.0127670802175999,5.85380077362061,6.33682155609131,3.0,0.000561494089197367,-0.0305482391268015
InChI%3D1S%2FC2H3F3O%2Fc3-2%284%2C5%291-6%2Fh6H%2C1H2,-46.2978210449219,0.433564394712448,97.0149965286255,43.0010299682617,19.0012512207031,13.1408,1.0,0.0,0.541,1.73748636245728,2.76235890388489,-0.386568427085876,158.661102294922,0.392981857061386,0.42172035574913,-0.152863025665283,0.0,0.925999999046326,5.33333333333333,-0.149634882807732,0.0,2.7882137298584,0.0,0.15738470852375,0.106006979942322
InChI%3D1S%2FC6H10O3%2Fc1-3-6%288%299-4-5%282%297%2Fh3%2C5%2C7H%2C1%2C4H2%2C2H3,154.492156982422,0.358029544353485,120.062996864319,34.7658348083496,15.9987020492554,32.8368,3.0,1.0,0.0963999999999998,6.73101568222046,8.2238655090332,-0.415068060159683,98.7620239257812,0.364665746688843,0.00383161008358002,-0.197417542338371,5.0,0.284000009298325,5.87755102040816,-0.0012507796054706,2.37841415405273,5.3326244354248,0.0,0.0728259459137917,0.0691153258085251
InChI%3D1S%2FC9H21N%2Fc1-2-3-4-5-6-7-8-9-10%2Fh2-10H2%2C1H3,341.798492431641,0.432430922985077,122.105997085571,24.2202339172363,14.0091009140015,47.8821,1.0,0.0,1.9789,13.1497745513916,14.6149778366089,-0.363886028528214,53.8764495849609,0.0296331718564034,7.30620908737183,-0.0120891109108925,0.0,3.62899994850159,9.14285714285714,-0.00252518872730434,0.0,7.23420429229736,0.0,0.040633000433445,-0.000196016044355929
InChI%3D1S%2FC7HF5O%2Fc8-3-2%281-13%294%289%296%2811%297%2812%295%283%2910%2Fh1H,-114.34162902832,0.228176265954971,195.065993309021,110.103492736816,19.0029010772705,31.6195,1.0,1.0,2.1946,3.58163714408875,5.75849390029907,-0.297212839126587,264.951385498047,0.530645072460175,0.318547368049622,-0.0486977845430374,8.0,1.00999999046326,1.77514792899408,-0.115525901317596,2.62074136734009,5.87542104721069,6.0,0.00795209500938654,-0.193730890750885
InChI%3D1S%2FC6H12O%2Fc1-2-3-4-5-6-7%2Fh6H%2C2-5H2%2C1H3,234.709503173828,0.577871263027191,88.0649976730347,31.7909164428711,16.0059242248535,30.206,1.0,1.0,1.7656,5.59165668487549,6.80162477493286,-0.38946196436882,80.3855361938477,0.132066652178764,0.941482067108154,-0.0442661456763744,1.0,2.29399991035461,6.0,-0.0192883871495724,0.0,4.81402587890625,0.0,0.0661201551556587,-0.00233784900046885
InChI%3D1S%2FC12H15NO3%2Fc1-12%282%297-8-5-4-6-9%2810%288%2916-12%2915-11%2814%2913-3%2Fh4-6H%2C7H2%2C1-3H3%2C%28H%2C13%2C14%29,208.878265380859,0.240300014615059,206.135994911194,74.7030487060547,15.9983062744141,61.4688,2.0,0.0,2.3227,7.03343343734741,11.7643938064575,-0.357960015535355,147.976348876953,0.422109037637711,1.71767234802246,-0.309886932373047,11.0,2.06800007820129,2.83111111111111,0.124199606478214,6.85405731201172,9.65008163452148,3.0,0.105151511728764,0.0409429334104061
InChI%3D1S%2FC4H9NO%2Fc1-3-4%282%295-6%2Fh6H%2C3H2%2C1-2H3,163.741668701172,0.520833790302277,78.0499982833862,28.1599578857422,16.0009727478027,25.1865,0.0,0.0,1.2465,3.06137943267822,5.02223443984985,-0.331851780414581,84.5862426757812,0.0238622296601534,0.0158508103340864,0.00603731954470277,3.0,0.680999994277954,3.0,-0.0113967172801495,1.0,4.10153388977051,0.0,0.0623694397509098,-0.00616778479889035
InChI%3D1S%2FC8H10O2%2Fc1-9-7-3-5-8%2810-2%296-4-7%2Fh3-6H%2C1-2H3,187.386322021484,0.428198307752609,128.085996627808,38.9730567932129,15.9982595443726,39.546,0.0,0.0,1.7038,6.94433689117432,8.80247688293457,-0.377485126256943,100.398559570312,0.300861477851868,0.164998441934586,-0.169206961989403,8.0,1.2960000038147,2.28571428571429,0.0110401967540383,5.65685415267944,6.1258978843689,2.0,0.0182281564921141,-0.00510398484766483
InChI%3D1S%2FC2H4O%2Fc1-2-3%2Fh2H%2C1H3,70.6011276245117,0.971684873104095,40.0209989547729,12.855263710022,16.0059242248535,11.738,1.0,1.0,0.2052,1.21992969512939,1.95176196098328,-0.390170723199844,64.4421310424805,0.133489936590195,0.033306248486042,-0.0432371459901333,1.0,0.333999991416931,0.0,-0.0235078223049641,0.0,1.98559856414795,0.0,0.114818245172501,0.0
InChI%3D1S%2FC9H9N%2Fc1-7-6-10-9-5-3-2-4-8%287%299%2Fh2-6%2C10H%2C1H3,170.499496459961,0.481080412864685,122.105997085571,32.6674766540527,14.0030784606934,43.0357,1.0,0.0,2.4763,4.24179935455322,6.83814668655396,-0.287613570690155,92.0993576049805,0.0510554276406765,0.235807359218597,-0.0239434111863375,7.0,1.09200000762939,1.12,-0.00264249811880291,7.38313722610474,6.09385824203491,2.0,0.0582027547061443,0.000813149963505566
InChI%3D1S%2FC3H9NO%2Fc1-5-3-2-4%2Fh2-4H2%2C1H3,255.720596313477,0.538345456123352,66.0389986038208,11.4403057098389,15.9949159622192,21.7651,2.0,0.0,-1.1253,3.17078471183777,4.48091888427734,-0.382597327232361,35.1012420654297,0.215468630194664,0.606062233448029,-0.112928450107574,0.0,-0.755999982357025,4.0,-0.0419638343155384,0.0,3.3998122215271,0.0,0.109769366681576,0.0695609524846077
InChI%3D1S%2FC8H11N%2Fc1-9%282%298-6-4-3-5-7-8%2Fh3-7H%2C1-2H3,152.129333496094,0.493833303451538,110.094997406006,30.4957675933838,14.0030784606934,40.769,1.0,0.0,1.7526,4.67125177383423,6.98055696487427,-0.280728697776794,91.1742553710938,0.0815154314041138,1.37921535968781,-0.055240448564291,7.0,1.56099998950958,2.0,0.010354689322412,3.04182171821594,5.83396482467651,1.0,0.0240943152457476,0.00376169686205685
InChI%3D1S%2FC6H8O%2Fc1-5-3-4-6%282%297-5%2Fh3-4H%2C1-2H3,,,88.0649976730347,,16.0005397796631,28.182,0.0,0.0,1.8964,,,-0.406360983848572,,0.159664884209633,0.525480031967163,-0.0666401013731956,5.0,2.01200008392334,1.18518518518519,-0.0237717218697071,2.82842707633972,4.56294870376587,2.0,,0.00953202974051237
