SMILES,fragC,nAtomLC,nB,ALogP,PPSA-1,nRotB,khs.dsCH,TopoPSA,WPSA-1,WNSA-1,MLogP,ATSc1,apol,XLogP,ATSc2,ATSm1,bpol,FPSA-3,RNCG,ATSm2,ATSc3,ATSp5,C2SP3,RNCS,nHBAcc,AMR,ATSc4,RPCG,THSA,nAtom,ALogp2,PNSA-1,RPCS,nAtomP
InChI%3D1S%2FC6H12O%2Fc1-2-3-4-5-6-7%2Fh3-4%2C7H%2C2%2C5-6H2%2C1H3%2Fb4-3%2B,282.010009765625,7.0,6.0,-0.505599975585938,303.448272705078,3.0,2.0,20.2299995422363,113.965766906738,27.0863189697266,2.00999999046326,0.0898816660046577,19.3635158538818,1.47300004959106,-0.0312512777745724,7.77446889877319,13.118483543396,0.0507085993885994,0.580548107624054,6.33209180831909,-0.0216246005147696,96.9955673217773,2.0,19.5589542388916,1.0,29.3173007965088,0.00188035704195499,0.307953417301178,297.147735595703,19.0,0.255631357431412,72.1207504272461,13.7749977111816,2.0
InChI%3D1S%2FC8H8O%2Fc1-7%289%298-5-3-2-4-6-8%2Fh2-6H%2C1H3,217.009994506836,3.0,9.0,-0.253899991512299,214.06315612793,1.0,0.0,17.0699996948242,72.1747589111328,41.5059700012207,2.23000001907349,0.120088458061218,20.216344833374,2.93099999427795,-0.0241301916539669,9.77446937561035,9.70365619659424,0.0327996090054512,0.50446617603302,9.33209228515625,-0.032451655715704,181.392028808594,5.0,19.8690395355225,1.0,10.7704000473022,-0.00325007876381278,0.273667603731155,297.779449462891,17.0,0.0644652098417282,123.102577209473,1.64383709430695,8.0
InChI%3D1S%2FC6H2F5N%2Fc7-1-2%288%294%2810%296%2812%295%2811%293%281%299%2Fh12H2,64.0599975585938,0.0,12.0,1.64859998226166,124.968040466309,0.0,0.0,26.0200004577637,44.1281471252441,80.562385559082,1.46000003814697,0.566449224948883,15.7785863876343,1.56099998950958,-0.00503523182123899,19.8702087402344,7.5414137840271,0.0550567358732224,0.228948265314102,15.0751104354858,-0.277685284614563,268.025238037109,6.0,4.3964900970459,1.0,8.5846004486084,-0.138074457645416,0.153675153851509,257.815093994141,14.0,2.71788191795349,228.147430419922,4.4800763130188,7.0
InChI%3D1S%2FC6H6O%2Fc7-6-4-2-1-3-5-6%2Fh1-5%2C7H,127.01000213623,0.0,7.0,-0.460299998521805,190.728378295898,0.0,0.0,20.2299995422363,57.7563056945801,33.9434509277344,2.00999999046326,0.0754449218511581,15.3627576828003,2.04399991035461,-0.023737970739603,7.77446889877319,6.559241771698,0.0597197227180004,0.595431268215179,7.33209180831909,-0.0129378978163004,28.9534301757812,6.0,20.603006362915,0.0,2.56459999084473,-0.00100534723605961,0.35981348156929,229.946716308594,13.0,0.211876094341278,112.091300964355,13.7704734802246,7.0
InChI%3D1S%2FC9H10O2%2Fc1-2-11-9-5-3-8%287-10%294-6-9%2Fh3-7H%2C2H2%2C1H3,331.019989013672,3.0,11.0,0.00620000017806888,250.997116088867,3.0,1.0,26.2999992370605,91.6840057373047,41.7448272705078,2.23000001907349,0.294651538133621,24.111930847168,2.42600011825562,-0.12394306063652,12.5489377975464,13.8060703277588,0.0399551950395107,0.40962690114975,11.9962759017944,-0.0249644182622433,312.119781494141,5.0,4.60795497894287,1.0,17.9034996032715,0.0196694675832987,0.177199512720108,307.353088378906,21.0,3.84400009352248e-05,114.281997680664,2.76962471008301,9.0
InChI%3D1S%2FC7H5Cl2NO%2Fc8-4-1-2-5%287%2810%2911%296%289%293-4%2Fh1-3H%2C%28H2%2C10%2C11%29,146.039993286133,2.0,11.0,1.40699994564056,147.120330810547,1.0,0.0,44.0800018310547,54.9918251037598,84.725715637207,1.78999996185303,0.180708363652229,21.9159641265869,2.63100004196167,-0.0550653375685215,27.559965133667,6.30603504180908,0.0523748993873596,0.352715224027634,15.4017524719238,0.0128718540072441,465.261535644531,5.0,8.82949256896973,2.0,19.7075996398926,-0.0866542011499405,0.224617183208466,286.406066894531,16.0,1.97964894771576,226.667770385742,6.44975185394287,9.0
InChI%3D1S%2FC10H14N2.H2O4S%2Fc1-12-7-3-5-10%2812%299-4-2-6-11-8-9%3B1-5%282%2C3%294%2Fh2%2C4%2C6%2C8%2C10H%2C3%2C5%2C7H2%2C1H3%3B%28H2%2C1%2C2%2C3%2C4%29,817.070007324219,5.0,17.0,-1.1570999622345,,1.0,0.0,99.1100006103516,,,1.78999996185303,0.426204115152359,36.5766868591309,-0.279000014066696,-0.297101676464081,26.9456043243408,27.2673110961914,,,28.0565242767334,0.0765573084354401,605.080078125,5.0,,6.0,35.7252006530762,-0.0230585914105177,,,33.0,1.33888041973114,,,6.0
InChI%3D1S%2FC6H5NO3%2Fc8-6-3-1-5%282-4-6%297%289%2910%2Fh1-4%2C8H,135.039993286133,2.0,10.0,-0.506900012493134,156.53141784668,1.0,0.0,66.0500030517578,54.1875495910645,65.6508331298828,1.67999994754791,0.141451075673103,17.3999652862549,1.72000002861023,-0.0131359752267599,12.6833953857422,6.72203493118286,0.0495913922786713,0.492988258600235,11.6052093505859,-0.0162784922868013,167.102127075195,6.0,18.4763050079346,0.0,5.45039987564087,-0.00189536728430539,0.297909945249557,265.560638427734,15.0,0.256947606801987,189.645385742188,12.8512382507324,10.0
InChI%3D1S%2FC14H26O4%2Fc1-3-5-11-17-13%2815%299-7-8-10-14%2816%2918-12-6-4-2%2Fh3-12H2%2C1-2H3,1543.0400390625,18.0,17.0,-1.71480000019073,513.866638183594,13.0,0.0,52.5999984741211,322.395660400391,71.2246704101562,2.55999994277954,0.536570012569427,45.1846199035645,3.34800004959106,-0.333994030952454,21.0978755950928,34.1713829040527,0.0320281088352203,0.204083532094955,18.9925518035889,0.121945731341839,661.895568847656,8.0,2.95253014564514,4.0,60.3731994628906,-0.032109722495079,0.169062048196793,527.075073242188,44.0,2.94053912162781,113.525047302246,3.0837287902832,3.0
InChI%3D1S%2FC9H10O%2Fc1-2-5-8-6-3-4-7-9%288%2910%2Fh2-4%2C6-7%2C10H%2C1%2C5H2,310.010009765625,3.0,10.0,0.568400025367737,243.187805175781,2.0,1.0,20.2299995422363,87.8360443115234,42.619327545166,2.33999991416931,0.0771749913692474,23.3099308013916,2.92799997329712,-0.023088525980711,10.7744693756104,10.9320697784424,0.0470690317451954,0.461772978305817,10.3320922851562,-0.00986007321625948,300.1474609375,6.0,10.8493852615356,0.0,17.4664001464844,-0.0107394913211465,0.27928751707077,316.27685546875,20.0,0.323078572750092,117.998260498047,5.98070287704468,7.0
InChI%3D1S%2FC7H5BrO2%2Fc8-6-1-2-7%2810%295%283-6%294-9%2Fh1-4%2C10H,135.029998779297,2.0,10.0,0.236100003123283,204.113952636719,1.0,1.0,37.2999992370605,81.3941879272461,77.6220169067383,1.89999997615814,0.241023153066635,20.3079643249512,2.34699988365173,-0.0585552975535393,54.8070297241211,7.71403503417969,0.052302461117506,0.421178668737411,16.3168601989746,-0.000503496499732137,294.087585449219,5.0,11.4069499969482,1.0,17.4575996398926,-0.0858933553099632,0.255148530006409,303.620147705078,15.0,0.0557432100176811,194.654403686523,5.63876342773438,9.0
InChI%3D1S%2FC6H12O%2Fc1-2-3-4-5-6-7%2Fh3-4%2C7H%2C2%2C5-6H2%2C1H3%2Fb4-3-,282.010009765625,7.0,6.0,-0.505599975585938,303.448272705078,3.0,2.0,20.2299995422363,113.965766906738,27.0863189697266,2.00999999046326,0.0898816660046577,19.3635158538818,1.47300004959106,-0.0312512777745724,7.77446889877319,13.118483543396,0.0507085993885994,0.580548107624054,6.33209180831909,-0.0216246005147696,96.9955673217773,2.0,19.5589542388916,1.0,29.3173007965088,0.00188035704195499,0.307953417301178,297.147735595703,19.0,0.255631357431412,72.1207504272461,13.7749977111816,2.0
InChI%3D1S%2FC2H2ClN%2Fc3-1-2-4%2Fh1H2,13.0200004577637,4.0,3.0,0.577199995517731,121.625381469727,0.0,0.0,23.7900009155273,31.662239074707,36.1073417663574,1.46000003814697,0.172033786773682,8.13358592987061,0.26800000667572,-0.0367455296218395,12.0727415084839,3.26641392707825,0.0501590557396412,0.624770998954773,5.11792278289795,-0.0858949795365334,0.0,0.0,39.0469741821289,1.0,16.37619972229,0.0366236157715321,0.346915006637573,197.827850341797,6.0,0.3331598341465,138.700531005859,1.23283100128174,1.0
InChI%3D1S%2FC11H15NO3%2Fc1-8%282%2914-9-6-4-5-7-10%289%2915-11%2813%2912-3%2Fh4-8H%2C1-3H3%2C%28H%2C12%2C13%29,690.039978027344,5.0,15.0,0.133300006389618,340.518249511719,4.0,0.0,51.0499992370605,160.421600341797,61.5231742858887,2.23000001907349,0.46699532866478,32.8678932189941,3.23600006103516,-0.338857740163803,17.6833953857422,21.5501041412354,0.0385388173162937,0.237805634737015,16.9928302764893,0.122897125780582,807.041687011719,7.0,2.19426870346069,2.0,32.0586013793945,0.0457232184708118,0.197957754135132,399.497741699219,30.0,0.0177688896656036,130.591903686523,0.560295403003693,11.0
InChI%3D1S%2FC9H9N%2Fc1-4-7-10%288-5-2%299-6-3%2Fh1-3H%2C7-9H2,234.009994506836,10.0,9.0,2.34270000457764,239.454315185547,3.0,0.0,3.24000000953674,98.7623291015625,71.3505783081055,2.33999991416931,0.137965649366379,22.9411373138428,0.866999983787537,-0.134289294481277,10.3599882125854,11.8188629150391,0.0514840818941593,0.301102817058563,9.49855613708496,0.106705017387867,309.803619384766,0.0,1.70269620418549,1.0,40.3272018432617,-0.0455887913703918,0.137648597359657,406.792602539062,19.0,5.48824310302734,172.993148803711,7.62789726257324,2.0
InChI%3D1S%2FC6H10O%2Fc1-4-6%283%2C7%295-2%2Fh1%2C7H%2C5H2%2C2-3H3,214.009994506836,7.0,6.0,0.222499996423721,234.228240966797,1.0,0.0,20.2299995422363,84.3289566040039,45.2919006347656,2.00999999046326,0.0844352319836617,18.0299301147461,0.763000011444092,-0.0301410686224699,7.77446889877319,10.9320697784424,0.0376661643385887,0.565056145191193,6.33209180831909,-0.0126671520993114,24.9295864105225,1.0,15.3036422729492,1.0,27.1746006011963,0.000635935924947262,0.317084610462189,319.296264648438,17.0,0.0495062507688999,125.800720214844,4.32798433303833,2.0
InChI%3D1S%2FC6H5ClN2O2%2Fc7-5-3-4%289%2810%2911%291-2-6%285%298%2Fh1-3H%2C8H2,146.050003051758,3.0,11.0,-0.0522000007331371,161.013824462891,1.0,0.0,71.8399963378906,60.0875053405762,79.1775131225586,1.57000005245209,0.141901046037674,19.877965927124,1.74899995326996,0.00104137428570539,20.98166847229,6.4820351600647,0.0364608094096184,0.397027879953384,14.3910398483276,-0.0309521444141865,300.232696533203,6.0,7.49549293518066,1.0,12.72350025177,-0.0143632087856531,0.169525042176247,354.303283691406,16.0,0.00272484007291496,212.168472290039,1.08226084709167,10.0
InChI%3D1S%2FC12H18N2O3.Na%2Fc1-4-6-8%283%2912%287-5-2%299%2815%2913-11%2817%2914-10%2812%2916%3B%2Fh5%2C8H%2C2%2C4%2C6-7H2%2C1%2C3H3%2C%28H2%2C13%2C14%2C15%2C16%2C17%29%3B%2Fq%3B%2B1%2Fp-1,850.059997558594,5.0,17.0,,,5.0,1.0,85.0800018310547,,,2.11999988555908,0.486093074083328,60.6614799499512,3.2720000743866,-0.320739209651947,23.7071685791016,23.1405181884766,,,18.6610164642334,0.322858929634094,1564.65380859375,3.0,,5.0,,-0.462005227804184,,,35.0,,,,8.0
InChI%3D1S%2FC8H4F3N%2Fc9-8%2810%2C11%297-4-2-1-3-6%287%295-12%2Fh1-4H,124.040000915527,3.0,12.0,1.1327999830246,152.513519287109,1.0,0.0,23.7900009155273,57.4285621643066,84.3593368530273,1.89999997615814,0.354223430156708,19.5181713104248,3.6800000667572,-0.162616342306137,16.8661212921143,8.64182758331299,0.0365902781486511,0.264708876609802,13.9115409851074,0.0683749690651894,372.110565185547,4.0,14.2282838821411,1.0,12.6331996917725,-0.0366721227765083,0.431733995676041,322.796661376953,16.0,1.28323578834534,224.033813476562,0.0,8.0
InChI%3D1S%2FC4H10O%2Fc1-3-4%282%295%2Fh4-5H%2C3H2%2C1-2H3,,5.0,4.0,-0.696099996566772,256.853698730469,1.0,,,89.575439453125,32.0449066162109,1.78999996185303,,14.5099296569824,0.741999983787537,,,10.9320697784424,0.0330721437931061,0.748528897762299,,,,,31.8692932128906,1.0,20.6714992523193,,0.400419503450394,282.605194091797,15.0,0.484555214643478,91.8873901367188,9.43387603759766,0.0
InChI%3D1S%2FC5H4N2O3%2Fc8-4-2-1-3-6-5%284%297%289%2910%2Fh1-3%2C8H,106.050003051758,3.0,10.0,-0.506900012493134,140.334579467773,1.0,0.0,78.9400024414062,44.425121307373,55.788745880127,1.46000003814697,0.2427788823843,16.0731716156006,1.35899996757507,-0.0477595590054989,13.0433835983276,6.94882822036743,0.0499187670648098,0.394323974847794,11.9375801086426,-0.119515009224415,187.234619140625,3.0,9.81493186950684,1.0,5.45039987564087,0.0470188111066818,0.271044045686722,227.914031982422,14.0,0.256947606801987,176.231155395508,0.562581956386566,10.0
InChI%3D1S%2FC9H10O3%2Fc1-11-8-4-3-7%286-10%299%285-8%2912-2%2Fh3-6H%2C1-2H3,352.029998779297,2.0,12.0,-0.296000003814697,274.911407470703,3.0,1.0,35.5299987792969,107.17227935791,44.8052558898926,2.11999988555908,0.480889290571213,24.9139308929443,1.55900001525879,-0.218632832169533,14.3234071731567,15.7220697402954,0.0466119050979614,0.325333058834076,13.6604595184326,-0.0136397518217564,447.932495117188,5.0,6.27248382568359,1.0,20.925500869751,-0.13214997947216,0.142002567648888,307.083374023438,22.0,0.0876159965991974,114.931549072266,2.26862096786499,10.0
InChI%3D1S%2FC6H7N%2Fc1-6-4-2-3-5-7-6%2Fh2-5H%2C1H3,154.009994506836,0.0,7.0,0.439500004053116,206.337509155273,0.0,0.0,12.8900003433228,61.3024024963379,26.9646434783936,2.00999999046326,0.0623466782271862,16.3275508880615,1.89699995517731,-0.0310206096619368,7.35998821258545,8.97244930267334,0.0343008525669575,0.611802160739899,7.33237028121948,-0.00450927764177322,34.9419860839844,4.0,13.0638189315796,1.0,5.73250007629395,0.00400195550173521,0.195750147104263,275.744689941406,14.0,0.193160250782967,90.7601852416992,5.5991997718811,6.0
InChI%3D1S%2FC7H5FO%2Fc8-7-4-2-1-3-6%287%295-9%2Fh1-5H,124.019996643066,2.0,9.0,0.287299990653992,206.294448852539,1.0,1.0,17.0699996948242,70.885986328125,47.1856803894043,2.00999999046326,0.223455205559731,17.0129642486572,2.61700010299683,-0.0562931932508945,11.2765130996704,7.62703514099121,0.0583287067711353,0.425883561372757,9.91387748718262,-0.016710078343749,129.838806152344,5.0,20.169994354248,1.0,7.16639995574951,-0.0964006707072258,0.218627825379372,256.926788330078,14.0,0.082541286945343,137.321136474609,9.74265480041504,8.0
InChI%3D1S%2FC7H4Br2O2%2Fc8-5-1-4%283-10%297%2811%296%289%292-5%2Fh1-3%2C11H,115.040000915527,2.0,11.0,1.12489998340607,132.121353149414,1.0,1.0,37.2999992370605,50.6450462341309,96.2908630371094,1.78999996185303,0.278782159090042,22.6911716461182,2.78099989891052,-0.0536927655339241,99.0651168823242,7.91082811355591,0.0399751849472523,0.398048311471939,22.9695358276367,-0.0254748445004225,544.37060546875,5.0,10.9165334701538,1.0,26.0566997528076,-0.0775474831461906,0.242370620369911,297.499084472656,15.0,1.26540005207062,251.20085144043,2.91678357124329,9.0
InChI%3D1S%2FC13H22N.ClH%2Fc1-4-14%285-2%2C6-3%2912-13-10-8-7-9-11-13%3B%2Fh7-11H%2C4-6%2C12H2%2C1-3H3%3B1H%2Fq%2B1%3B%2Fp-1,1086.02001953125,8.0,14.0,,,5.0,0.0,0.0,,,2.67000007629395,0.111471682786942,40.8294448852539,4.56099987030029,-0.0701149702072144,23.0727424621582,26.6905536651611,,,14.664740562439,0.000750403909478337,915.294860839844,5.0,,0.0,,0.0113037824630737,,,37.0,,,,6.0
InChI%3D1S%2FC7H16O%2Fc1-2-3-4-5-6-7-8%2Fh8H%2C2-7H2%2C1H3,473.010009765625,8.0,7.0,-1.83739995956421,352.431518554688,5.0,0.0,20.2299995422363,140.483306884766,18.4079303741455,2.11999988555908,0.0834003686904907,23.7906875610352,2.55800008773804,-0.0336307436227798,8.77446937561035,17.4913120269775,0.0414456091821194,0.561690390110016,7.33209180831909,-0.00744553282856941,142.963150024414,5.0,17.0360641479492,1.0,27.7334995269775,-0.000603174732532352,0.297695219516754,338.372619628906,24.0,3.37603878974915,46.1801109313965,8.90376949310303,0.0
InChI%3D1S%2FC4H4O%2Fc1-2-4-5-3-1%2Fh1-4H,61.0099983215332,0.0,5.0,-0.154100000858307,202.507553100586,0.0,0.0,13.1400003433228,55.4012298583984,19.4426612854004,1.78999996185303,0.168022021651268,11.8427581787109,1.01800000667572,-0.0895852074027061,5.77446889877319,8.47524166107178,0.0397721491754055,0.838823616504669,5.66418409347534,0.00557419145479798,0.0,2.0,24.5815162658691,1.0,1.61909997463226,0.0,0.210752800107002,244.271362304688,9.0,0.0237468108534813,71.0685577392578,6.10759115219116,5.0
InChI%3D1S%2FC5H8F4O%2Fc1-4%282%2C10%295%288%2C9%293%286%297%2Fh3%2C10H%2C1-2H3,199.050003051758,10.0,9.0,1.22920000553131,149.413619995117,2.0,0.0,20.2299995422363,46.9195556640625,51.6919021606445,1.46000003814697,0.504469215869904,17.1643447875977,2.16799998283386,-0.111231498420238,16.7826461791992,13.557656288147,0.0290703047066927,0.308400213718414,11.6592321395874,-0.275249153375626,101.58854675293,1.0,10.6185111999512,1.0,26.5454998016357,0.0797630771994591,0.268788844347,200.458358764648,18.0,1.5109326839447,164.610992431641,0.0,0.0
InChI%3D1S%2FC4H6Cl2%2Fc1-2-4%286%293-5%2Fh2%2C4H%2C1%2C3H2,91.0199966430664,6.0,5.0,2.15729999542236,159.70930480957,2.0,1.0,0.0,54.5483360290527,62.1064529418945,1.67999994754791,0.0995632782578468,15.4007577896118,2.02500009536743,-0.0247477497905493,21.4255065917969,7.39924192428589,0.0257790964096785,0.340854078531265,8.90347480773926,-0.0502453856170177,31.3406753540039,1.0,20.9710292816162,0.0,29.4885005950928,0.0247305855154991,0.193016529083252,341.547637939453,12.0,4.65394306182861,181.838333129883,0.0,2.0
InChI%3D1S%2FC4H10O%2Fc1-3-5-4-2%2Fh3-4H2%2C1-2H3,,5.0,4.0,0.55129998922348,299.490753173828,2.0,,,104.722671508789,17.5458354949951,1.78999996185303,,14.5099296569824,0.86599999666214,,,12.8480701446533,0.0307059455662966,0.820954620838165,,,,,9.5156011581421,1.0,21.6000995635986,,0.120676621794701,338.078247070312,15.0,0.303931683301926,50.178394317627,2.61889147758484,0.0
InChI%3D1S%2FC2HCl3%2Fc3-1-2%284%295%2Fh1H,5.03000020980835,5.0,4.0,1.74279999732971,146.5947265625,0.0,1.0,0.0,56.9479827880859,93.9626922607422,1.35000002384186,0.0976628810167313,10.7267932891846,2.64199995994568,-0.0319355763494968,28.1382598876953,2.35320711135864,0.0458859764039516,0.384534329175949,9.85521221160889,-0.0436616763472557,0.0,0.0,32.2919883728027,0.0,25.2621994018555,0.0267658121883869,0.531400680541992,388.472229003906,6.0,3.03735184669495,241.877502441406,29.2791347503662,2.0
InChI%3D1S%2FC5H10O%2Fc1-3-4-5%282%296%2Fh3-4H2%2C1-2H3,195.009994506836,6.0,5.0,-0.455799996852875,227.136291503906,2.0,0.0,17.0699996948242,68.9624862670898,23.2209148406982,1.89999997615814,0.121041670441628,16.2699298858643,1.00699996948242,-0.0234890133142471,6.77446889877319,11.8900699615479,0.0220023170113564,0.714009404182434,5.33209180831909,-0.0351916886866093,45.535831451416,2.0,31.8839912414551,1.0,24.1298999786377,-0.00172868056688458,0.308901399374008,258.962341308594,16.0,0.207753643393517,76.4808959960938,1.22403109073639,1.0
InChI%3D1S%2FC10H22O%2Fc1-3-5-7-9-11-10-8-6-4-2%2Fh3-10H2%2C1-2H3,914.010009765625,11.0,10.0,-1.75629997253418,456.951782226562,8.0,0.0,9.22999954223633,237.952682495117,33.2165832519531,2.45000004768372,0.167645782232285,33.0714454650879,3.85800004005432,-0.0912995710968971,11.7744693756104,25.9665546417236,0.0264709871262312,0.484924793243408,10.6641836166382,-0.00174603227060288,285.322479248047,6.0,2.7344012260437,1.0,40.3105010986328,0.0073190163820982,0.0717489868402481,515.100341796875,33.0,3.08458971977234,63.7873725891113,1.10947692394257,0.0
InChI%3D1S%2FC7H12O%2Fc1-5-7%284%2C8%296%282%293%2Fh1%2C6%2C8H%2C2-4H3,305.010009765625,8.0,7.0,1.0320999622345,254.624771118164,1.0,0.0,20.2299995422363,89.2307510375977,33.577564239502,2.11999988555908,0.0841188654303551,21.1235160827637,1.05999994277954,-0.0306092798709869,8.77446937561035,13.118483543396,0.0429200641810894,0.527730345726013,7.33209180831909,-0.0112728346139193,57.6082992553711,0.0,10.8660831451416,1.0,32.6320991516113,-8.96886267582886e-05,0.296375304460526,310.006469726562,20.0,1.06523036956787,95.8153915405273,5.88111686706543,2.0
InChI%3D1S%2FC10H12N3O3PS2%2Fc1-15-17%2818%2C16-2%2919-7-13-10%2814%298-5-3-4-6-9%288%2911-12-13%2Fh3-6H%2C7H2%2C1-2H3,,8.0,20.0,0.0930999964475632,423.251953125,5.0,,,242.182388305664,85.224006652832,1.57000005245209,,42.071102142334,3.60999989509583,,,27.094898223877,0.0490005351603031,0.18721716105938,,,,,1.02369260787964,6.0,55.1116981506348,,0.144377589225769,502.228668212891,33.0,0.00866760965436697,148.942413330078,1.00798666477203,11.0
InChI%3D1S%2FC11H16N2%2Fc1-2-4-11%285-3-1%2910-13-8-6-12-7-9-13%2Fh1-5%2C12H%2C6-10H2,744.02001953125,0.0,14.0,-0.349200010299683,327.032989501953,2.0,0.0,15.2700004577637,146.774353027344,54.6524353027344,2.45000004768372,0.163870394229889,32.228687286377,2.375,-0.0938497185707092,13.7199764251709,20.131311416626,0.0406483188271523,0.332853883504868,14.8309259414673,-0.0679421424865723,602.770568847656,5.0,4.04878616333008,2.0,29.7590007781982,0.0949346721172333,0.129535809159279,431.694091796875,29.0,0.121940642595291,121.772972106934,3.06905484199524,6.0
InChI%3D1S%2FC10H18%2Fc1-3-5-7-9-10-8-6-4-2%2Fh3-4H%2C1-2%2C5-10H2,639.0,10.0,9.0,0.774200022220612,377.468505859375,7.0,2.0,0.0,192.15022277832,66.9813461303711,2.55999994277954,0.0027289274148643,29.60227394104,5.2979998588562,-0.000875590892974287,10.0,19.6777267456055,0.0300099831074476,0.154963120818138,9.0,-0.000432746193837374,278.591125488281,6.0,7.34418535232544,0.0,40.8443984985352,-1.97048047994031e-05,0.0855061486363411,509.049652099609,28.0,0.599385619163513,131.581161499023,2.11477661132812,2.0
