SMILES,Weta1.unity,C1SP2,ATSm5,fragC,BCUTw-1h,FNSA-1,WT.unity,FNSA-2,khs.dssC,BCUTc-1l,PNSA-1,khs.dsCH,PNSA-2,ALogP,Wnu1.unity,MolarRefractivity,ATSp1,Wnu2.unity,nHBAcc,ALogp2,MDEC-33,FPSA-1,nAtomP,XLogP,PPSA-1,ECCEN,ATSc1,MDEC-23,khs.sssN,khs.aasC,Wlambda3.unity,ATSc2,DPSA-1,RNCG,WNSA-1,KierShape3,ATSc3,VP-0,ATSc4,MolecularWeight,LogP
InChI%3D1S%2FC8H10N4O2%2Fc1-10-4-9-6-5%2810%297%2813%2912%283%298%2814%2911%286%292%2Fh4H%2C1-3H3,0.395396590232849,1.0,23.7882423400879,659.059997558594,15.9959230422974,0.251092731952667,8.08834743499756,-0.377965718507767,2.0,-0.286823213100433,97.8184127807617,0.0,-147.244430541992,-0.870899975299835,0.112325690686703,51.196,858.004821777344,0.384809046983719,6.0,0.758466839790344,3.53277564048767,0.748907268047333,6.0,-1.36300003528595,291.75244140625,137.0,0.551406621932983,1.51967132091522,3.0,0.0,4.06734895706177,-0.443573385477066,193.934036254883,0.190361648797989,38.1072044372559,1.45454545454545,0.351125091314316,8.51994514465332,-0.271142333745956,184.113996505737,-1.0293
InChI%3D1S%2FC4H12N.ClH%2Fc1-5%282%2C3%294%3B%2Fh1-4H3%3B1H%2Fq%2B1%3B%2Fp-1,,0.0,0.0,226.020004272461,34.9688529968262,,,,0.0,-0.386426478624344,,0.0,,,,23.9564,198.248840332031,,0.0,,0.0,,0.0,0.38400000333786,,-589934592.0,0.116607010364532,0.0,0.0,0.0,,-0.0932856053113937,,,,0.0,0.0349821038544178,5.707106590271,0.0,62.0509986877441,0.3224
InChI%3D1S%2FC9H13N%2Fc1-10%282%298-9-6-4-3-5-7-9%2Fh3-7H%2C8H2%2C1-2H3,0.383809357881546,0.0,7.33237028121948,439.010009765625,14.0030784606934,0.232902646064758,8.08767604827881,-0.154263064265251,0.0,-0.304209798574448,85.6247634887695,0.0,-56.7135620117188,1.4371999502182,0.0900159105658531,45.0907,513.306396484375,0.192705661058426,1.0,2.06554388999939,0.0,0.767097353935242,6.0,1.15499997138977,282.017120361328,92.0,0.0972814038395882,3.96540641784668,,1.0,5.80111598968506,-0.0751176849007607,196.392349243164,0.459243059158325,31.479248046875,3.11111111111111,0.0271169319748878,6.54107189178467,0.000362943188520148,122.105997085571,0.3311
InChI%3D1S%2FC6H9NO%2Fc1-4-5%282%298-6%283%297-4%2Fh1-3H3,0.573413848876953,0.0,2.0,385.019989013672,15.9974184036255,0.183178424835205,5.63295269012451,-0.13826359808445,0.0,-0.380480885505676,61.0534400939941,0.0,-46.083309173584,-0.0993999987840652,0.110434725880623,30.714,357.204193115234,0.3774034678936,2.0,0.00988036021590233,1.88988161087036,0.816821575164795,0.0,0.940999984741211,272.246948242188,51.0,0.220897287130356,0.0,0.0,0.0,2.88498306274414,-0.134950071573257,211.193511962891,0.474806219339371,20.3491363525391,1.25,0.0118523733690381,5.64029932022095,0.00971398036926985,102.071997642517,1.5998
InChI%3D1S%2FC12H12N2%2Fc1%2811-3-7-13-8-4-11%292-12-5-9-14-10-6-12%2Fh3-10H%2C1-2H2,0.249878987669945,4.0,10.3323707580566,547.02001953125,14.0040864944458,0.272815823554993,11.3522825241089,-0.225378781557083,0.0,-0.264992654323578,124.524322509766,0.0,-102.872116088867,-0.829200029373169,0.0279872585088015,55.882,759.986145019531,0.170422539114952,2.0,0.687572658061981,0.333333343267441,0.727184176445007,6.0,0.151999995112419,331.916656494141,212.0,0.160034164786339,8.9230842590332,0.0,2.0,9.09987831115723,-0.0904961451888084,207.392333984375,0.319557011127472,56.838005065918,3.59183673469388,-0.00247432687319815,7.92744302749634,0.0302389040589333,172.14599609375,2.2618
InChI%3D1S%2FC7H10O2%2Fc1-4-5-9-7%288%296%282%293%2Fh4H%2C1-2%2C5H2%2C3H3,0.406670600175858,3.0,5.33209180831909,252.020004272461,15.9959182739258,0.326262056827545,9.09317207336426,-0.280193448066711,2.0,-0.307951807975769,140.945220947266,1.0,-121.043586730957,1.78190004825592,0.0789168775081635,35.97,333.966094970703,0.115747757256031,2.0,3.17516756057739,1.0,0.673737943172455,5.0,1.3289999961853,291.054809570312,74.0,0.273704469203949,1.3731781244278,0.0,0.0,7.32305288314819,-0.19878126680851,150.109588623047,0.358534932136536,60.8883399963379,4.5,0.113978303968906,5.51516723632812,-0.0573704764246941,116.074996948242,1.2917
InChI%3D1S%2FC20H28O2%2Fc1-13%282%2914-6-8-16-15%2812-14%297-9-17-19%2816%2C3%2910-5-11-20%2817%2C4%2918%2821%2922%2Fh6%2C8%2C12-13%2C17H%2C5%2C7%2C9-11H2%2C1-4H3%2C%28H%2C21%2C22%29%2Ft17-%2C19-%2C20-%2Fm1%2Fs1,0.37952521443367,1.0,41.9925537109375,1654.02001953125,15.995924949646,0.305047154426575,16.0377979278564,-0.418429404497147,2.0,-0.33116340637207,173.516220092773,5.0,-238.010055541992,0.901400029659271,0.0819923281669617,87.3455,1862.19128417969,0.143897816538811,2.0,0.812521934509277,4.77054214477539,0.694952845573425,17.0,7.94600009918213,395.301513671875,354.0,0.195466756820679,16.7050762176514,0.0,3.0,12.415018081665,-0.114227257668972,221.785278320312,0.239072218537331,98.699104309082,2.60631001371742,0.0304748676717281,14.2777471542358,-0.0204918440431356,272.217992782593,3.5702
InChI%3D1S%2FC5H12N2%2Fc1-7-4-2-6-3-5-7%2Fh6H%2C2-5H2%2C1H3,0.42475625872612,0.0,1.16618525981903,319.019989013672,14.0040788650513,0.107849985361099,4.4275803565979,-0.0678548738360405,0.0,-0.31366166472435,30.6603736877441,0.0,-19.2902736663818,-0.258500009775162,0.190655276179314,27.5185,310.783996582031,0.37080591917038,2.0,0.0668222531676292,0.0,0.892150044441223,0.0,-0.532999992370605,253.626861572266,45.0,0.165817841887474,0.0,1.0,0.0,1.94166576862335,-0.0994803160429,222.966491699219,0.498373985290527,8.71635246276855,1.5,-0.0603664331138134,4.7756404876709,0.0962349399924278,88.068998336792,0.2165
InChI%3D1S%2FC3H6O%2Fc1-2-3-4%2Fh2%2C4H%2C1%2C3H2,0.198908373713493,1.0,0.0,69.0100021362305,15.9979419708252,0.306432843208313,3.40002512931824,-0.17117714881897,0.0,-0.41696897149086,74.3726425170898,1.0,-41.5454711914062,0.258799999952316,0.047163650393486,17.2828,90.9452667236328,0.195044204592705,1.0,0.0669774413108826,0.0,0.693567156791687,2.0,0.11599999666214,168.331893920898,14.0,0.0901474505662918,0.0,0.0,0.0,2.57651233673096,-0.0430506281554699,93.9592590332031,0.701161861419678,18.0505771636963,4.0,-0.00249569374136627,2.43877744674683,0.000472597486805171,52.0319986343384,0.1647
InChI%3D1S%2FC6H4N2%2Fc7-5-6-3-1-2-4-8-6%2Fh1-4H,0.412200778722763,1.0,3.33237051963806,88.0199966430664,14.014349937439,0.39842477440834,4.86104249954224,-0.249053776264191,0.0,-0.310624957084656,127.188850402832,0.0,-79.505256652832,-0.31810000538826,2.63335908634588e-09,28.952,299.38720703125,0.333868026733398,2.0,0.101187609136105,0.0,0.601575195789337,8.0,-0.400000005960464,192.040420532227,60.0,0.1856579631567,3.04182171821594,0.0,1.0,3.23809599876404,-0.0695958957076073,64.8515701293945,0.407264024019241,40.6024055480957,1.8,-0.0700141191482544,4.20382833480835,0.0748677253723145,100.079998016357,0.95328
InChI%3D1S%2FC7H6O%2Fc8-6-7-4-2-1-3-5-7%2Fh1-6H,0.332016736268997,1.0,3.66418385505676,140.009994506836,15.9949159622192,0.360898941755295,5.2150731086731,-0.211385250091553,0.0,-0.29739835858345,112.459060668945,1.0,-65.8693771362305,1.01540005207062,1.25716148602351e-09,31.8295,330.808288574219,0.361418008804321,1.0,1.03103721141815,0.0,0.639101088047028,8.0,1.06299996376038,199.149124145508,60.0,0.137378633022308,3.96540641784668,,1.0,3.33025169372559,-0.0562431924045086,86.6900634765625,0.507710754871368,35.0431632995605,1.8,-0.0104927495121956,4.37234973907471,-0.00188819470349699,100.0759973526,1.4991
InChI%3D1S%2FC9H13BrN2O2%2Fc1-4-5%282%2912-8%2813%297%2810%296%283%2911-9%2812%2914%2Fh5H%2C4H2%2C1-3H3%2C%28H%2C11%2C14%29,0.47087574005127,1.0,34.456485748291,779.049987792969,78.9183349609375,0.305883228778839,8.84538745880127,-0.442659020423889,1.0,-0.364678919315338,127.050735473633,0.0,-183.861511230469,-0.300300002098083,0.142556339502335,57.6008,965.32421875,0.196756556630135,4.0,0.0901800915598869,4.94145393371582,0.694116771221161,3.0,1.00399994850159,288.306243896484,142.0,0.38096958398819,1.76976454257965,1.0,0.0,5.84403324127197,-0.254723221063614,161.255508422852,0.251945078372955,52.771411895752,2.34319526627219,0.146929457783699,10.2831439971924,-0.106204174458981,248.014995574951,1.9908
InChI%3D1S%2FC6H12O%2Fc1-5%282%294-6%283%297%2Fh5H%2C4H2%2C1-3H3,0.467560648918152,0.0,4.66418409347534,282.010009765625,16.0059242248535,0.24253086745739,5.10172748565674,-0.114008463919163,1.0,-0.385114282369614,77.176887512207,0.0,-36.2791709899902,0.353799998760223,0.154697179794312,30.136,255.653747558594,0.257471412420273,1.0,0.125174432992935,0.5,0.757469117641449,1.0,1.51499998569489,241.037811279297,38.0,0.121032923460007,2.0,0.0,0.0,2.99895572662354,-0.0235174670815468,163.860931396484,0.637060701847076,24.5588207244873,6.0,-0.035226259380579,5.19270515441895,-0.00155618379358202,88.0649976730347,1.6215
InChI%3D1S%2FC7H10N2%2Fc1-9%282%297-5-3-4-6-8-7%2Fh3-6H%2C1-2H3,0.199322044849396,2.0,5.16618537902832,289.019989013672,14.014349937439,0.234813764691353,6.99507427215576,-0.152556151151657,0.0,-0.310460329055786,78.437744140625,0.0,-50.9602165222168,-0.519200026988983,0.0269439555704594,38.564,420.442443847656,0.28672006726265,2.0,0.269568651914597,0.0,0.765186250209808,7.0,0.493000000715256,255.604629516602,69.0,0.153064250946045,2.14913988113403,1.0,1.0,4.80097103118896,-0.118061363697052,177.166885375977,0.40827602148056,26.201530456543,2.0,0.080870471894741,5.70382833480835,-0.0583683587610722,112.090997695923,1.1476
InChI%3D1S%2FC13H10ClNO%2Fc14-10-7-5-9%286-8-10%2913%2816%2911-3-1-2-4-12%2811%2915%2Fh1-8H%2C15H2,0.448485136032104,0.0,22.1659412384033,489.029998779297,34.9688529968262,0.45848423242569,10.8937797546387,-0.506908357143402,1.0,-0.30195426940918,239.904281616211,0.0,-265.242462158203,1.32379996776581,0.118276685476303,65.7389,1021.55822753906,0.167633011937141,2.0,1.75244641304016,4.32963848114014,0.54151576757431,15.0,1.72500002384186,283.350982666016,232.0,0.166648954153061,14.7861557006836,0.0,4.0,7.77914237976074,-0.048370897769928,43.4466972351074,0.273009747266769,125.531173706055,3.02972651605232,-0.0148881059139967,9.23829460144043,-0.029113482683897,221.601994514465,3.1532
InChI%3D1S%2FC8H8O%2Fc1-7%289%298-5-3-2-4-6-8%2Fh2-6H%2C1H3,0.134644076228142,0.0,5.66418409347534,217.009994506836,15.9949169158936,0.375072449445724,6.48552131652832,-0.218590676784515,1.0,-0.29402694106102,122.105354309082,0.0,-71.1624984741211,0.95389997959137,0.0250962767750025,36.4465,408.408355712891,0.267047166824341,1.0,0.90992522239685,1.0,0.624927580356598,8.0,1.24399995803833,203.446044921875,69.0,0.123175352811813,4.74510288238525,,1.0,4.59081888198853,-0.0308603160083294,81.3406829833984,0.50446617603302,39.7515678405762,2.0,-0.0294300224632025,5.29499959945679,-0.00125173502601683,112.086997032166,1.8892
InChI%3D1S%2FC8H18S%2Fc1-3-5-7-9-8-6-4-2%2Fh3-8H2%2C1-2H3,0.360378235578537,0.0,8.33957004547119,604.010009765625,31.9720706939697,0.175321787595749,9.8158016204834,-0.0884186699986458,0.0,-0.170406445860863,72.8591613769531,0.0,-36.7444953918457,-0.435600012540817,0.0590783320367336,47.141,510.113861083984,0.231550693511963,0.0,0.189747363328934,0.0,0.824678242206573,0.0,3.88100004196167,342.714782714844,96.0,0.0265686046332121,0.0,0.0,0.0,6.9630446434021,-0.0147832706570625,269.855621337891,0.320008009672165,30.2783679962158,8.0,0.000150809966726229,7.46738576889038,0.00109141739085317,128.154998779297,3.3198
InChI%3D1S%2FC10H18O%2Fc1-9%282%297-4-5-10%289%2C3%298%2811%296-7%2Fh7-8%2C11H%2C4-6H2%2C1-3H3%2Ft7-%2C8%2B%2C10%2B%2Fm0%2Fs1,0.479817301034927,0.0,3.99627590179443,790.010009765625,15.9949169158936,0.113964378833771,6.04814863204956,-0.0845229849219322,0.0,-0.391914576292038,39.175464630127,0.0,-29.0549297332764,0.94319999217987,0.302601933479309,45.2358,778.283996582031,0.330194473266602,1.0,0.889626264572144,0.5,0.886035621166229,0.0,2.73399996757507,304.576354980469,73.0,0.0751043036580086,3.96540641784668,0.0,0.0,2.22090196609497,-0.0243192762136459,265.400909423828,0.528392553329468,13.4666376113892,0.665972944849116,-0.0110853081569076,7.7232346534729,-0.00206686905585229,136.108996391296,2.1935
InChI%3D1S%2FC6H12O%2Fc1-3-4-6%282%295-7%2Fh5-6H%2C3-4H2%2C1-2H3,0.359328746795654,1.0,3.33209204673767,282.010009765625,16.0059242248535,0.23251211643219,5.77517318725586,-0.121720656752586,0.0,-0.388801485300064,76.6947860717773,1.0,-40.1499061584473,0.121299996972084,0.105350956320763,30.136,251.056671142578,0.203001454472542,1.0,0.0147136896848679,0.0,0.76748788356781,1.0,2.01799988746643,253.158081054688,45.0,0.130912274122238,2.38110160827637,0.0,0.0,3.994384765625,-0.045258566737175,176.463287353516,0.577921748161316,25.2979946136475,3.84,-0.0154181504622102,4.97716236114502,-0.00464252661913633,88.0649976730347,1.6215
InChI%3D1S%2FC8H18O%2Fc1-3-5-7-9-8-6-4-2%2Fh3-8H2%2C1-2H3,0.39044201374054,0.0,5.66418409347534,604.010009765625,15.9949169158936,0.129370093345642,12.3022937774658,-0.0877804905176163,0.0,-0.380642294883728,59.045783996582,0.0,-40.0638809204102,-1.18029999732971,0.0467189624905586,40.635,334.455200195312,0.100809939205647,1.0,1.39310812950134,0.0,0.870629906654358,0.0,2.72000002861023,397.364074707031,96.0,0.167645782232285,0.0,0.0,0.0,10.4873504638672,-0.0912995636463165,338.318298339844,0.560956358909607,26.9490776062012,8.0,-0.00174596952274442,6.65088891983032,0.00731924269348383,112.086997032166,2.6032
InChI%3D1S%2FC8H9NO2%2Fc1-11-7-5-3-2-4-6%287%298%289%2910%2Fh2-5H%2C1H3%2C%28H2%2C9%2C10%29,0.100005097687244,1.0,13.6565818786621,290.029998779297,15.9982604980469,0.321960806846619,7.56129026412964,-0.376653611660004,1.0,-0.367292374372482,118.670204162598,0.0,-138.829193115234,0.627600014209747,0.0106443203985691,42.4515,519.834899902344,0.461067736148834,2.0,0.393881767988205,2.38110160827637,0.678039193153381,10.0,1.2059999704361,249.915664672852,89.0,0.252073884010315,5.55315780639648,,2.0,3.99453830718994,-0.132884666323662,131.245452880859,0.297381103038788,43.7401580810547,2.21453287197232,0.0142612354829907,6.16486310958862,-0.0860000774264336,142.09299659729,1.5786
InChI%3D1S%2FC11H17NO%2Fc1-3-12%287-8-13%2911-6-4-5-10%282%299-11%2Fh4-6%2C9%2C13H%2C3%2C7-8H2%2C1-2H3,0.470076471567154,0.0,14.9965543746948,744.02001953125,15.9949178695679,0.261552572250366,9.81886386871338,-0.264667391777039,0.0,-0.394430637359619,118.902755737305,0.0,-120.318771362305,1.33179998397827,0.109769225120544,56.1518,735.133911132812,0.294424802064896,2.0,1.77369129657745,0.5,0.738447427749634,7.0,1.66700005531311,335.700897216797,140.0,0.172242477536201,6.63657808303833,,2.0,5.85013771057129,-0.0761149302124977,216.798156738281,0.389753848314285,54.0536270141602,3.32409972299169,-0.0692334845662117,8.3251485824585,0.0893884524703026,162.126996040344,1.8136
InChI%3D1S%2FC2H3Cl3%2Fc1-2%283%2C4%295%2Fh1H3,0.418761253356934,0.0,0.0,29.0300006866455,34.9710578918457,0.632274746894836,2.74476671218872,-0.221794530749321,0.0,-0.146236628293991,249.433792114258,0.0,-87.4984359741211,2.02929997444153,0.256263971328735,25.964,270.68994140625,0.256287395954132,0.0,4.11805868148804,0.0,0.367725282907486,0.0,2.46900010108948,145.068435668945,12.0,0.121291056275368,0.0,0.0,0.0,1.33793270587921,-0.0756512582302094,-104.365341186523,0.332887500524521,98.4021835327148,0.0,0.0150057300925255,4.90168046951294,0.0,130.380996704102,2.3765
InChI%3D1S%2FC12H10O2%2Fc13-10-6-8-12%289-7-10%2914-11-4-2-1-3-5-11%2Fh1-9%2C13H,0.29398912191391,0.0,11.9962759017944,443.019989013672,15.9959211349487,0.386990994215012,11.1938323974609,-0.398537456989288,0.0,-0.360447317361832,173.027938842773,0.0,-178.190490722656,1.19599997997284,0.0930336490273476,54.6228,716.460205078125,0.108175709843636,0.0,1.43041598796844,0.965489387512207,0.613008975982666,14.0,1.87100005149841,274.083068847656,206.0,0.172237411141396,10.1704950332642,0.0,3.0,8.9415283203125,-0.0663317292928696,101.055137634277,0.349955379962921,77.3627014160156,3.27272727272727,-0.0176437012851238,7.55161428451538,-0.00477019511163235,176.129995346069,3.1845
InChI%3D1S%2FC6H10O%2Fc7-6-4-2-1-3-5-6%2Fh1-5H2,0.338085889816284,0.0,1.33209192752838,247.009994506836,15.9949159622192,0.16827404499054,4.19674396514893,-0.0747674182057381,1.0,-0.299189269542694,56.1324653625488,0.0,-24.9407405853271,-1.05820000171661,0.145873531699181,28.092,282.326141357422,0.420765519142151,1.0,1.11978721618652,0.0,0.83172595500946,2.0,0.9200000166893,277.445220947266,45.0,0.119860500097275,3.04182171821594,0.0,0.0,1.81870496273041,-0.0240863692015409,221.312744140625,0.673323392868042,18.724536895752,1.5,-0.0319590643048286,4.44378232955933,-0.00359773938544095,88.0649976730347,1.5196
InChI%3D1S%2FC6H13Br%2Fc1-2-3-4-5-6-7%2Fh2-6H2%2C1H3,0.599932372570038,0.0,8.65267562866211,319.010009765625,78.9185180664062,0.270818561315536,7.3531494140625,-0.110388994216919,0.0,-0.196193292737007,117.226570129395,0.0,-47.7829971313477,-0.200299993157387,0.0639188066124916,37.936,341.545989990234,0.107623264193535,0.0,0.0401200912892818,0.0,0.729181408882141,0.0,3.80100011825562,315.633575439453,54.0,0.0292395427823067,0.0,0.0,0.0,6.09177494049072,-0.011964843608439,198.407028198242,0.351452738046646,50.7427101135254,6.0,-0.0024591232649982,6.49949502944946,-0.000189749858691357,151.969997406006,2.9616
InChI%3D1S%2FC7H14O%2Fc1-6%282%294-5-7%283%298%2Fh6H%2C4-5H2%2C1-3H3,0.466314733028412,0.0,4.33209180831909,385.010009765625,16.0059242248535,0.230857074260712,6.58166885375977,-0.120365716516972,1.0,-0.385158747434616,84.9161376953125,0.0,-44.2741088867188,0.609399974346161,0.104123398661613,34.753,313.605926513672,0.196704924106598,1.0,0.37136834859848,0.333333343267441,0.769142925739288,1.0,2.08400011062622,282.913757324219,56.0,0.121041633188725,2.82842707633972,0.0,0.0,4.6017165184021,-0.0234892535954714,197.997634887695,0.574389457702637,31.2346954345703,7.2,-0.0351933613419533,5.8998122215271,-0.00173097860533744,100.0759973526,2.0116
InChI%3D1S%2FC9H19NO%2Fc1-4-10%285-2%298-6-7-9%283%2911%2Fh4-8H2%2C1-3H3,0.41000708937645,0.0,8.49827766418457,731.02001953125,16.0059261322021,0.22082644701004,8.60768795013428,-0.167298316955566,1.0,-0.385157734155655,91.7866744995117,0.0,-69.5376739501953,0.223100006580353,0.120801478624344,48.9607,496.725036621094,0.267636656761169,2.0,0.0497736111283302,0.0,0.77917355298996,1.0,1.07200002670288,323.864074707031,111.0,0.212510138750076,1.83548891544342,1.0,0.0,5.2641339302063,-0.0764127895236015,232.077392578125,0.400769293308258,38.1511993408203,6.4,-0.0299161802977324,7.89099597930908,-0.00386526179499924,138.104996681213,0.2803
InChI%3D1S%2FC14H23N%2Fc1-2-3-4-5-6-7-8-13-9-11-14%2815%2912-10-13%2Fh9-12H%2C2-8%2C15H2%2C1H3,0.448701828718185,0.0,11.1661853790283,1234.01000976562,14.0030813217163,0.189305678009987,22.2458839416504,-0.182425066828728,0.0,-0.302492558956146,110.341178894043,0.0,-106.33065032959,-1.60319995880127,0.0402465611696243,67.9344,820.332092285156,0.0464406721293926,1.0,2.57025027275085,0.333333343267441,0.810694336891174,7.0,4.80499982833862,472.531860351562,273.0,0.0165861845016479,7.18781900405884,,2.0,20.3174495697021,-0.00550848431885242,362.190673828125,0.313850402832031,64.3148956298828,6.22222222222222,-0.00387956574559212,9.83649921417236,-0.00030823505949229,182.160995483398,4.1718
InChI%3D1S%2F2C21H22N2O2.H2O4S%2Fc2%2A24-18-10-16-19-13-9-17-21%286-7-22%2817%2911-12%2813%295-8-25-16%2914-3-1-2-4-15%2814%2923%2818%2920%2819%2921%3B1-5%282%2C3%294%2Fh2%2A1-5%2C13%2C16-17%2C19-20H%2C6-11H2%3B%28H2%2C1%2C2%2C3%2C4%29%2Ft2%2A13-%2C16-%2C17-%2C19%3F%2C20-%2C21%2B%3B%2Fm00.%2Fs1,,2.0,134.684097290039,9574.1298828125,31.9728317260742,,,,4.0,-0.373908698558807,,2.0,,-2.2260000705719,,88.9521,5343.99609375,,12.0,4.95507621765137,0.0,,9.0,1.69799995422363,,-1143986304.0,1.19096875190735,0.0,4.0,4.0,,-0.702683985233307,,,,1.6077508650519,0.162173941731453,31.0321674346924,-0.262272655963898,312.242992401123,2.3096
InChI%3D1S%2FC10H12O4%2Fc1-12-8-5-10%2814-3%299%2813-2%294-7%288%296-11%2Fh4-6H%2C1-3H3,0.402952522039413,1.0,22.2056732177734,494.040008544922,15.9992876052856,0.221642002463341,10.1383676528931,-0.300106793642044,0.0,-0.375307023525238,94.4943389892578,1.0,-127.946830749512,-0.480399996042252,0.0528576150536537,51.4855,663.767517089844,0.380401194095612,1.0,0.23078416287899,3.30192732810974,0.778357982635498,11.0,1.14999997615814,331.843353271484,152.0,0.600448369979858,7.30836629867554,,4.0,5.74583053588867,-0.300472497940063,237.349014282227,0.257154077291489,40.2864990234375,2.75,-0.0339058563113213,8.36504364013672,0.000696917471941561,184.105995178223,1.5249
InChI%3D1S%2FC10H18O%2Fc1-2-3-4-5-6-7-8-9-10-11%2Fh11H%2C2-7%2C10H2%2C1H3,0.50887668132782,0.0,7.33209180831909,674.010009765625,15.9979438781738,0.166682615876198,16.3718414306641,-0.146790459752083,0.0,-0.406791627407074,75.7363433837891,0.0,-66.6978530883789,-1.1845999956131,0.0290560722351074,48.2378,444.345703125,0.0640940740704536,1.0,1.40327715873718,0.0,0.833317399024963,2.0,3.67700004577637,378.638275146484,150.0,0.125168293714523,0.0,0.0,0.0,14.8468027114868,-0.0677591934800148,302.901916503906,0.435015439987183,34.4126739501953,10.0,-0.0168351531028748,7.3969612121582,0.0368786603212357,136.108996391296,2.3426
