SMILES,BCUTc-1l,ALogp2,XLogP,Wnu1.unity,ATSc1,MDEC-23,nAtomP,Wlambda3.unity,ATSc2,khs.aasC,ATSc3,VP-0,WNSA-1,DPSA-1,MolecularWeight,khs.sssN,C1SP2,Weta1.unity,khs.dsCH,RNCG,nHBAcc,MolarRefractivity,LogP,PNSA-1,WT.unity
InChI%3D1S%2FC4H6O%2Fc1-2-3-4-5%2Fh5H%2C4H2%2C1H3,-0.406782597303391,0.614185690879822,0.368000000715256,0.0554964393377304,0.127094745635986,0.0,2.0,4.5550708770752,-0.0700253546237946,0.0,-0.0161777287721634,3.15432047843933,36.9000473022461,125.371925354004,64.0429983139038,0.0,0.0,0.385958522558212,0.0,0.678773164749146,1.0,20.5358,0.00200000000000006,108.057182312012,5.43954563140869
InChI%3D1S%2FC12H11NO2%2Fc1-13-12%2814%2915-11-8-4-6-9-5-2-3-7-10%289%2911%2Fh2-8H%2C1H3%2C%28H%2C13%2C14%29,-0.325481712818146,3.01439046859741,2.29200005531311,0.0327593237161636,0.27905410528183,11.1401453018188,14.0,8.0635814666748,-0.258491635322571,1.0,0.199997544288635,8.3441276550293,89.0815811157227,96.791259765625,190.136995315552,0.0,0.0,0.298373013734818,0.0,0.264996498823166,2.0,60.5638,2.7624,188.23176574707,11.5985240936279
InChI%3D1S%2FC11H22O%2Fc1-3-4-5-6-7-8-9-10-11%282%2912%2Fh3-10H2%2C1-2H3,-0.385163754224777,4.76898241043091,4.4210000038147,0.035547811537981,0.121041655540466,2.12520051002502,1.0,16.5031318664551,-0.0234891343861818,0.0,-0.0351925380527973,8.56510257720947,56.3085403442383,320.961029052734,148.119996070862,0.0,0.0,0.382818311452866,0.0,0.405153214931488,1.0,53.291,3.7161,105.751052856445,17.9989852905273
InChI%3D1S%2FC6H5Cl%2Fc7-6-4-2-1-3-5-6%2Fh1-5H,-0.199085682630539,3.14033842086792,1.60399997234344,9.23690401943844e-10,0.0253398139029741,3.04182171821594,6.0,2.29557466506958,-0.00822960771620274,1.0,-0.0041178073734045,4.5206446647644,48.354736328125,-11.0503234863281,107.518997192383,,0.0,0.408221423625946,0.0,0.337058454751968,0.0,31.452,2.34,158.277862548828,4.33078670501709
InChI%3D1S%2FC4H6O%2Fc1-3-4%282%295%2Fh1%2C4-5H%2C2H3,-0.40361675620079,0.0933302491903305,0.294999986886978,0.123424910008907,0.095205806195736,1.0,2.0,2.40912747383118,-0.0434895046055317,0.0,-0.0059764520265162,3.10191416740417,66.9962005615234,40.674976348877,64.0429983139038,0.0,0.0,0.273865222930908,0.0,0.633866548538208,1.0,20.5138,0.0003999999999999,173.138381958008,3.82783269882202
InChI%3D1S%2FC6H5ClO%2Fc7-5-1-3-6%288%294-2-5%2Fh1-4%2C8H,-0.36041647195816,1.46168100833893,1.31200003623962,3.57433127540219e-09,0.0807017013430595,5.65685415267944,7.0,2.94237446784973,-0.0240483935922384,2.0,-0.00453288946300745,4.89050817489624,56.5095405578613,32.8474273681641,123.517996788025,,0.0,0.380789458751678,0.0,0.580948829650879,0.0,33.1168,2.0456,160.080169677734,4.85946321487427
InChI%3D1S%2FC10H11BrO3%2Fc1-13-7-3-4-10%2814-2%298%285-7%299%2812%296-11%2Fh3-5H%2C6H2%2C1-2H3,-0.349703848361969,0.401702433824539,1.66600000858307,0.0378278493881226,0.473629713058472,8.44337368011475,10.0,6.72297811508179,-0.19696044921875,3.0,-0.0542182065546513,9.62786388397217,75.3594055175781,97.9639053344727,248.010994911194,,0.0,0.153926014900208,0.0,0.290784299373627,1.0,57.6705,2.2814,171.160522460938,10.2447814941406
InChI%3D1S%2FC6H4N2O5%2Fc9-6-2-1-4%287%2810%2911%293-5%286%298%2812%2913%2Fh1-3%2C9H,-0.297225445508957,1.6741771697998,1.12300002574921,0.0194486398249865,0.184647783637047,5.85380077362061,13.0,4.19783067703247,0.0116413980722427,3.0,-0.0213262028992176,5.72950744628906,104.913528442383,-110.400337219238,180.074995994568,,0.0,0.117653027176857,0.0,0.38882240653038,0.0,45.7508,2.255,258.29150390625,6.85172080993652
InChI%3D1S%2FC6H4Cl3N%2Fc7-3-1-2-4%2810%296%289%295%283%298%2Fh1-2H%2C10H2,-0.300656735897064,1.72344386577606,2.0550000667572,0.00143366004340351,0.107515439391136,4.29827976226807,7.0,3.50931406021118,-0.0102050108835101,4.0,-0.0552142076194286,7.1337308883667,89.5499877929688,-107.703773498535,192.431995391846,0.0,0.0,0.273210257291794,0.0,0.398700773715973,1.0,45.8844,3.229,240.23323059082,5.71465063095093
InChI%3D1S%2FC7H9NO%2Fc1-6%289%297-4-3-5-8%287%292%2Fh3-5H%2C1-2H3,-0.382153868675232,7.53941774368286,0.787999987602234,0.0386402271687984,0.264785915613174,2.94168281555176,6.0,3.75872683525085,-0.10978601872921,0.0,-0.0798972621560097,5.97716236114502,24.8934917449951,201.551605224609,114.082997322083,0.0,1.0,0.315784066915512,2.0,0.497509658336639,1.0,35.4175,1.2277,72.0281372070312,6.43967342376709
InChI%3D1S%2FC11H17O4PS2%2Fc1-4-13-16%2817%2C14-5-2%2915-10-6-8-11%289-7-10%2918%283%2912%2Fh6-9H%2C4-5H2%2C1-3H3,-0.361343890428543,2.54945087432861,1.81099998950958,0.0416062884032726,0.48147913813591,5.46568870544434,13.0,12.1997833251953,-0.354701012372971,2.0,0.282626092433929,12.7901029586792,78.8554916381836,384.804779052734,291.224998474121,,0.0,0.269317507743835,0.0,0.225085705518723,3.0,77.3005,4.6166,124.439727783203,17.1177444458008
InChI%3D1S%2FC5H8N4%2Fc1-3-4%282%298-9-5%286%297-3%2Fh1-2H3%2C%28H2%2C6%2C7%2C9%29,-0.27795398235321,0.78872162103653,1.12999999523163,0.130318060517311,0.134244427084923,0.0,5.0,3.17185187339783,-0.0848964154720306,0.0,-0.00606157071888447,5.654700756073,29.2072620391846,162.366775512695,116.082998275757,0.0,0.0,0.401046603918076,0.0,0.257808536291122,4.0,31.7114,-0.0989999999999998,86.8889617919922,5.77988529205322
InChI%3D1S%2FC5H5BrN2%2Fc6-4-1-2-5%287%298-3-4%2Fh1-3H%2C%28H2%2C7%2C8%29,-0.306123614311218,0.0144480401650071,1.33299994468689,0.0979383513331413,0.114943027496338,4.24264049530029,3.0,2.57061052322388,-0.0504700802266598,0.0,-0.00440049171447754,6.16263151168823,39.4339904785156,101.592102050781,167.972997665405,0.0,1.0,0.316949635744095,0.0,0.399423480033875,2.0,34.3474,1.2567,117.297645568848,4.84970235824585
InChI%3D1S%2FC9H20O%2Fc1-2-3-4-5-6-7-8-9-10%2Fh10H%2C2-9H2%2C1H3,-0.421720802783966,5.82449960708618,3.69600009918213,0.031895887106657,0.0834003686904907,0.0,0.0,13.4431533813477,-0.0336307436227798,0.0,-0.00744553282856941,7.1040678024292,19.1411933898926,372.274200439453,124.097996711731,0.0,0.0,0.599967300891876,0.0,0.488007932901382,1.0,45.0788,2.7293,41.9586791992188,14.6922426223755
InChI%3D1S%2FC7H15NO%2Fc1-6%287%282%299%295-8%283%294%2Fh6H%2C5H2%2C1-4H3,-0.344978123903275,0.0730620920658112,0.160999998450279,0.179741442203522,0.217788726091385,1.41421353816986,1.0,3.13449573516846,-0.0859978199005127,0.0,-0.0219308920204639,6.6399188041687,22.9302711486816,206.319915771484,114.082997322083,1.0,0.0,0.515959322452545,0.0,0.444196999073029,2.0,39.6567,-0.644,67.2713165283203,6.1540470123291
InChI%3D1S%2FC10H21N%2Fc1-3-11%284-2%2910-8-6-5-7-9-10%2Fh10H%2C3-9H2%2C1-2H3,-0.300464510917664,0.595675230026245,2.73699998855591,0.145975723862648,0.0899687558412552,4.02643537521362,0.0,4.19214057922363,-0.0506680272519588,0.0,-0.00511300191283226,7.97431135177612,7.88475847244263,337.908294677734,134.116996765137,1.0,0.0,0.424853801727295,0.0,0.465961277484894,1.0,51.0517,1.2438,20.7785911560059,7.59481382369995
InChI%3D1S%2FC8H8O%2Fc1-2-4-8-7%283-1%295-6-9-8%2Fh1-4H%2C5-6H2,-0.34482878446579,0.764050781726837,1.067999958992,0.0307674221694469,0.145050957798958,6.6689920425415,7.0,4.07902717590332,-0.0684775412082672,2.0,-0.00928083527833223,5.13186311721802,57.5844535827637,109.826072692871,112.086997032166,,0.0,0.235267400741577,0.0,0.604933142662048,0.0,35.641,1.6215,144.433227539062,6.04981565475464
InChI%3D1S%2FC5H10O2%2Fc1-3-4-7-5%282%296%2Fh3-4H2%2C1-2H3,-0.339878916740417,0.0938196927309036,1.02199995517731,0.0829310864210129,0.270854920148849,0.81649661064148,3.0,4.90643215179443,-0.165354937314987,0.0,0.0505950078368187,4.73071002960205,18.1640930175781,220.926132202148,92.0529975891113,0.0,1.0,0.355150699615479,0.0,0.46658119559288,2.0,26.924,0.9595,54.9164047241211,6.50705289840698
InChI%3D1S%2FC6H14S2%2Fc1-3-5-7-8-6-4-2%2Fh3-6H2%2C1-2H3,-0.165716707706451,0.534361004829407,2.99799990653992,0.0687346756458282,0.0232434086501598,0.0,0.0,7.58582544326782,-0.0027900175191462,0.0,-0.013208587653935,6.94842290878296,32.0536575317383,202.303375244141,136.200000762939,0.0,0.0,0.471002250909805,0.0,0.229195594787598,0.0,45.498,3.1878,85.7500305175781,9.61358547210693
InChI%3D1S%2FC6H3Cl3O%2Fc7-3-1-4%288%296%2810%295%289%292-3%2Fh1-2%2C10H,-0.356718212366104,3.78847289085388,2.46600008010864,4.75840367109015e-10,0.150273352861404,5.11154460906982,7.0,3.0636157989502,-0.0175785459578037,4.0,-0.0557856149971485,7.00359439849854,97.1628112792969,-155.870086669922,194.423995018005,,0.0,0.470704406499863,0.0,0.46854367852211,0.0,43.1368,3.3524,262.797515869141,5.35393524169922
InChI%3D1S%2FC9H21N%2Fc1-4-7-10%288-5-2%299-6-3%2Fh4-9H2%2C1-3H3,-0.302894741296768,0.438376396894455,2.40599989891052,0.14048133790493,0.0909432992339134,0.0,0.0,4.21044683456421,-0.0555074475705624,0.0,0.00213920301757753,7.68985414505005,11.1846303939819,324.192535400391,122.105997085571,1.0,0.0,0.451605260372162,0.0,0.480688333511353,1.0,48.5707,1.1013,29.2293128967285,7.82999658584595
InChI%3D1S%2FC8H10N4O2%2Fc1-10-4-9-6-5%2810%297%2813%2912%283%298%2814%2911%286%292%2Fh4H%2C1-3H3,-0.286823213100433,0.758466839790344,-1.36300003528595,0.112325690686703,0.551406621932983,1.51967132091522,6.0,4.06734895706177,-0.443573385477066,0.0,0.351125091314316,8.51994514465332,38.1072044372559,193.934036254883,184.113996505737,3.0,1.0,0.395396590232849,0.0,0.190361648797989,6.0,51.196,-1.0293,97.8184127807617,8.08834743499756
InChI%3D1S%2FC4H12N.ClH%2Fc1-5%282%2C3%294%3B%2Fh1-4H3%3B1H%2Fq%2B1%3B%2Fp-1,-0.386426478624344,,0.38400000333786,,0.116607010364532,0.0,0.0,,-0.0932856053113937,0.0,0.0349821038544178,5.707106590271,,,62.0509986877441,0.0,0.0,,0.0,,0.0,23.9564,0.3224,,
InChI%3D1S%2FC9H13N%2Fc1-10%282%298-9-6-4-3-5-7-9%2Fh3-7H%2C8H2%2C1-2H3,-0.304209798574448,2.06554388999939,1.15499997138977,0.0900159105658531,0.0972814038395882,3.96540641784668,6.0,5.80111598968506,-0.0751176849007607,1.0,0.0271169319748878,6.54107189178467,31.479248046875,196.392349243164,122.105997085571,,0.0,0.383809357881546,0.0,0.459243059158325,1.0,45.0907,0.3311,85.6247634887695,8.08767604827881
InChI%3D1S%2FC6H9NO%2Fc1-4-5%282%298-6%283%297-4%2Fh1-3H3,-0.380480885505676,0.00988036021590233,0.940999984741211,0.110434725880623,0.220897287130356,0.0,0.0,2.88498306274414,-0.134950071573257,0.0,0.0118523733690381,5.64029932022095,20.3491363525391,211.193511962891,102.071997642517,0.0,0.0,0.573413848876953,0.0,0.474806219339371,2.0,30.714,1.5998,61.0534400939941,5.63295269012451
InChI%3D1S%2FC12H12N2%2Fc1%2811-3-7-13-8-4-11%292-12-5-9-14-10-6-12%2Fh3-10H%2C1-2H2,-0.264992654323578,0.687572658061981,0.151999995112419,0.0279872585088015,0.160034164786339,8.9230842590332,6.0,9.09987831115723,-0.0904961451888084,2.0,-0.00247432687319815,7.92744302749634,56.838005065918,207.392333984375,172.14599609375,0.0,4.0,0.249878987669945,0.0,0.319557011127472,2.0,55.882,2.2618,124.524322509766,11.3522825241089
InChI%3D1S%2FC7H10O2%2Fc1-4-5-9-7%288%296%282%293%2Fh4H%2C1-2%2C5H2%2C3H3,-0.307951807975769,3.17516756057739,1.3289999961853,0.0789168775081635,0.273704469203949,1.3731781244278,5.0,7.32305288314819,-0.19878126680851,0.0,0.113978303968906,5.51516723632812,60.8883399963379,150.109588623047,116.074996948242,0.0,3.0,0.406670600175858,1.0,0.358534932136536,2.0,35.97,1.2917,140.945220947266,9.09317207336426
InChI%3D1S%2FC20H28O2%2Fc1-13%282%2914-6-8-16-15%2812-14%297-9-17-19%2816%2C3%2910-5-11-20%2817%2C4%2918%2821%2922%2Fh6%2C8%2C12-13%2C17H%2C5%2C7%2C9-11H2%2C1-4H3%2C%28H%2C21%2C22%29%2Ft17-%2C19-%2C20-%2Fm1%2Fs1,-0.33116340637207,0.812521934509277,7.94600009918213,0.0819923281669617,0.195466756820679,16.7050762176514,17.0,12.415018081665,-0.114227257668972,3.0,0.0304748676717281,14.2777471542358,98.699104309082,221.785278320312,272.217992782593,0.0,1.0,0.37952521443367,5.0,0.239072218537331,2.0,87.3455,3.5702,173.516220092773,16.0377979278564
InChI%3D1S%2FC5H12N2%2Fc1-7-4-2-6-3-5-7%2Fh6H%2C2-5H2%2C1H3,-0.31366166472435,0.0668222531676292,-0.532999992370605,0.190655276179314,0.165817841887474,0.0,0.0,1.94166576862335,-0.0994803160429,0.0,-0.0603664331138134,4.7756404876709,8.71635246276855,222.966491699219,88.068998336792,1.0,0.0,0.42475625872612,0.0,0.498373985290527,2.0,27.5185,0.2165,30.6603736877441,4.4275803565979
InChI%3D1S%2FC3H6O%2Fc1-2-3-4%2Fh2%2C4H%2C1%2C3H2,-0.41696897149086,0.0669774413108826,0.11599999666214,0.047163650393486,0.0901474505662918,0.0,2.0,2.57651233673096,-0.0430506281554699,0.0,-0.00249569374136627,2.43877744674683,18.0505771636963,93.9592590332031,52.0319986343384,0.0,1.0,0.198908373713493,1.0,0.701161861419678,1.0,17.2828,0.1647,74.3726425170898,3.40002512931824
InChI%3D1S%2FC6H4N2%2Fc7-5-6-3-1-2-4-8-6%2Fh1-4H,-0.310624957084656,0.101187609136105,-0.400000005960464,2.63335908634588e-09,0.1856579631567,3.04182171821594,8.0,3.23809599876404,-0.0695958957076073,1.0,-0.0700141191482544,4.20382833480835,40.6024055480957,64.8515701293945,100.079998016357,0.0,1.0,0.412200778722763,0.0,0.407264024019241,2.0,28.952,0.95328,127.188850402832,4.86104249954224
InChI%3D1S%2FC7H6O%2Fc8-6-7-4-2-1-3-5-7%2Fh1-6H,-0.29739835858345,1.03103721141815,1.06299996376038,1.25716148602351e-09,0.137378633022308,3.96540641784668,8.0,3.33025169372559,-0.0562431924045086,1.0,-0.0104927495121956,4.37234973907471,35.0431632995605,86.6900634765625,100.0759973526,,1.0,0.332016736268997,1.0,0.507710754871368,1.0,31.8295,1.4991,112.459060668945,5.2150731086731
InChI%3D1S%2FC9H13BrN2O2%2Fc1-4-5%282%2912-8%2813%297%2810%296%283%2911-9%2812%2914%2Fh5H%2C4H2%2C1-3H3%2C%28H%2C11%2C14%29,-0.364678919315338,0.0901800915598869,1.00399994850159,0.142556339502335,0.38096958398819,1.76976454257965,3.0,5.84403324127197,-0.254723221063614,0.0,0.146929457783699,10.2831439971924,52.771411895752,161.255508422852,248.014995574951,1.0,1.0,0.47087574005127,0.0,0.251945078372955,4.0,57.6008,1.9908,127.050735473633,8.84538745880127
InChI%3D1S%2FC6H12O%2Fc1-5%282%294-6%283%297%2Fh5H%2C4H2%2C1-3H3,-0.385114282369614,0.125174432992935,1.51499998569489,0.154697179794312,0.121032923460007,2.0,1.0,2.99895572662354,-0.0235174670815468,0.0,-0.035226259380579,5.19270515441895,24.5588207244873,163.860931396484,88.0649976730347,0.0,0.0,0.467560648918152,0.0,0.637060701847076,1.0,30.136,1.6215,77.176887512207,5.10172748565674
InChI%3D1S%2FC7H10N2%2Fc1-9%282%297-5-3-4-6-8-7%2Fh3-6H%2C1-2H3,-0.310460329055786,0.269568651914597,0.493000000715256,0.0269439555704594,0.153064250946045,2.14913988113403,7.0,4.80097103118896,-0.118061363697052,1.0,0.080870471894741,5.70382833480835,26.201530456543,177.166885375977,112.090997695923,1.0,2.0,0.199322044849396,0.0,0.40827602148056,2.0,38.564,1.1476,78.437744140625,6.99507427215576
InChI%3D1S%2FC13H10ClNO%2Fc14-10-7-5-9%286-8-10%2913%2816%2911-3-1-2-4-12%2811%2915%2Fh1-8H%2C15H2,-0.30195426940918,1.75244641304016,1.72500002384186,0.118276685476303,0.166648954153061,14.7861557006836,15.0,7.77914237976074,-0.048370897769928,4.0,-0.0148881059139967,9.23829460144043,125.531173706055,43.4466972351074,221.601994514465,0.0,0.0,0.448485136032104,0.0,0.273009747266769,2.0,65.7389,3.1532,239.904281616211,10.8937797546387
InChI%3D1S%2FC8H8O%2Fc1-7%289%298-5-3-2-4-6-8%2Fh2-6H%2C1H3,-0.29402694106102,0.90992522239685,1.24399995803833,0.0250962767750025,0.123175352811813,4.74510288238525,8.0,4.59081888198853,-0.0308603160083294,1.0,-0.0294300224632025,5.29499959945679,39.7515678405762,81.3406829833984,112.086997032166,,0.0,0.134644076228142,0.0,0.50446617603302,1.0,36.4465,1.8892,122.105354309082,6.48552131652832
InChI%3D1S%2FC8H18S%2Fc1-3-5-7-9-8-6-4-2%2Fh3-8H2%2C1-2H3,-0.170406445860863,0.189747363328934,3.88100004196167,0.0590783320367336,0.0265686046332121,0.0,0.0,6.9630446434021,-0.0147832706570625,0.0,0.000150809966726229,7.46738576889038,30.2783679962158,269.855621337891,128.154998779297,0.0,0.0,0.360378235578537,0.0,0.320008009672165,0.0,47.141,3.3198,72.8591613769531,9.8158016204834
InChI%3D1S%2FC10H18O%2Fc1-9%282%297-4-5-10%289%2C3%298%2811%296-7%2Fh7-8%2C11H%2C4-6H2%2C1-3H3%2Ft7-%2C8%2B%2C10%2B%2Fm0%2Fs1,-0.391914576292038,0.889626264572144,2.73399996757507,0.302601933479309,0.0751043036580086,3.96540641784668,0.0,2.22090196609497,-0.0243192762136459,0.0,-0.0110853081569076,7.7232346534729,13.4666376113892,265.400909423828,136.108996391296,0.0,0.0,0.479817301034927,0.0,0.528392553329468,1.0,45.2358,2.1935,39.175464630127,6.04814863204956
InChI%3D1S%2FC6H12O%2Fc1-3-4-6%282%295-7%2Fh5-6H%2C3-4H2%2C1-2H3,-0.388801485300064,0.0147136896848679,2.01799988746643,0.105350956320763,0.130912274122238,2.38110160827637,1.0,3.994384765625,-0.045258566737175,0.0,-0.0154181504622102,4.97716236114502,25.2979946136475,176.463287353516,88.0649976730347,0.0,1.0,0.359328746795654,1.0,0.577921748161316,1.0,30.136,1.6215,76.6947860717773,5.77517318725586
InChI%3D1S%2FC8H18O%2Fc1-3-5-7-9-8-6-4-2%2Fh3-8H2%2C1-2H3,-0.380642294883728,1.39310812950134,2.72000002861023,0.0467189624905586,0.167645782232285,0.0,0.0,10.4873504638672,-0.0912995636463165,0.0,-0.00174596952274442,6.65088891983032,26.9490776062012,338.318298339844,112.086997032166,0.0,0.0,0.39044201374054,0.0,0.560956358909607,1.0,40.635,2.6032,59.045783996582,12.3022937774658
InChI%3D1S%2FC8H9NO2%2Fc1-11-7-5-3-2-4-6%287%298%289%2910%2Fh2-5H%2C1H3%2C%28H2%2C9%2C10%29,-0.367292374372482,0.393881767988205,1.2059999704361,0.0106443203985691,0.252073884010315,5.55315780639648,10.0,3.99453830718994,-0.132884666323662,2.0,0.0142612354829907,6.16486310958862,43.7401580810547,131.245452880859,142.09299659729,,1.0,0.100005097687244,0.0,0.297381103038788,2.0,42.4515,1.5786,118.670204162598,7.56129026412964
InChI%3D1S%2FC11H17NO%2Fc1-3-12%287-8-13%2911-6-4-5-10%282%299-11%2Fh4-6%2C9%2C13H%2C3%2C7-8H2%2C1-2H3,-0.394430637359619,1.77369129657745,1.66700005531311,0.109769225120544,0.172242477536201,6.63657808303833,7.0,5.85013771057129,-0.0761149302124977,2.0,-0.0692334845662117,8.3251485824585,54.0536270141602,216.798156738281,162.126996040344,,0.0,0.470076471567154,0.0,0.389753848314285,2.0,56.1518,1.8136,118.902755737305,9.81886386871338
InChI%3D1S%2FC2H3Cl3%2Fc1-2%283%2C4%295%2Fh1H3,-0.146236628293991,4.11805868148804,2.46900010108948,0.256263971328735,0.121291056275368,0.0,0.0,1.33793270587921,-0.0756512582302094,0.0,0.0150057300925255,4.90168046951294,98.4021835327148,-104.365341186523,130.380996704102,0.0,0.0,0.418761253356934,0.0,0.332887500524521,0.0,25.964,2.3765,249.433792114258,2.74476671218872
InChI%3D1S%2FC12H10O2%2Fc13-10-6-8-12%289-7-10%2914-11-4-2-1-3-5-11%2Fh1-9%2C13H,-0.360447317361832,1.43041598796844,1.87100005149841,0.0930336490273476,0.172237411141396,10.1704950332642,14.0,8.9415283203125,-0.0663317292928696,3.0,-0.0176437012851238,7.55161428451538,77.3627014160156,101.055137634277,176.129995346069,0.0,0.0,0.29398912191391,0.0,0.349955379962921,0.0,54.6228,3.1845,173.027938842773,11.1938323974609
InChI%3D1S%2FC6H10O%2Fc7-6-4-2-1-3-5-6%2Fh1-5H2,-0.299189269542694,1.11978721618652,0.9200000166893,0.145873531699181,0.119860500097275,3.04182171821594,2.0,1.81870496273041,-0.0240863692015409,0.0,-0.0319590643048286,4.44378232955933,18.724536895752,221.312744140625,88.0649976730347,0.0,0.0,0.338085889816284,0.0,0.673323392868042,1.0,28.092,1.5196,56.1324653625488,4.19674396514893
InChI%3D1S%2FC6H13Br%2Fc1-2-3-4-5-6-7%2Fh2-6H2%2C1H3,-0.196193292737007,0.0401200912892818,3.80100011825562,0.0639188066124916,0.0292395427823067,0.0,0.0,6.09177494049072,-0.011964843608439,0.0,-0.0024591232649982,6.49949502944946,50.7427101135254,198.407028198242,151.969997406006,0.0,0.0,0.599932372570038,0.0,0.351452738046646,0.0,37.936,2.9616,117.226570129395,7.3531494140625
InChI%3D1S%2FC7H14O%2Fc1-6%282%294-5-7%283%298%2Fh6H%2C4-5H2%2C1-3H3,-0.385158747434616,0.37136834859848,2.08400011062622,0.104123398661613,0.121041633188725,2.82842707633972,1.0,4.6017165184021,-0.0234892535954714,0.0,-0.0351933613419533,5.8998122215271,31.2346954345703,197.997634887695,100.0759973526,0.0,0.0,0.466314733028412,0.0,0.574389457702637,1.0,34.753,2.0116,84.9161376953125,6.58166885375977
InChI%3D1S%2FC9H19NO%2Fc1-4-10%285-2%298-6-7-9%283%2911%2Fh4-8H2%2C1-3H3,-0.385157734155655,0.0497736111283302,1.07200002670288,0.120801478624344,0.212510138750076,1.83548891544342,1.0,5.2641339302063,-0.0764127895236015,0.0,-0.0299161802977324,7.89099597930908,38.1511993408203,232.077392578125,138.104996681213,1.0,0.0,0.41000708937645,0.0,0.400769293308258,2.0,48.9607,0.2803,91.7866744995117,8.60768795013428
InChI%3D1S%2FC14H23N%2Fc1-2-3-4-5-6-7-8-13-9-11-14%2815%2912-10-13%2Fh9-12H%2C2-8%2C15H2%2C1H3,-0.302492558956146,2.57025027275085,4.80499982833862,0.0402465611696243,0.0165861845016479,7.18781900405884,7.0,20.3174495697021,-0.00550848431885242,2.0,-0.00387956574559212,9.83649921417236,64.3148956298828,362.190673828125,182.160995483398,,0.0,0.448701828718185,0.0,0.313850402832031,1.0,67.9344,4.1718,110.341178894043,22.2458839416504
InChI%3D1S%2F2C21H22N2O2.H2O4S%2Fc2%2A24-18-10-16-19-13-9-17-21%286-7-22%2817%2911-12%2813%295-8-25-16%2914-3-1-2-4-15%2814%2923%2818%2920%2819%2921%3B1-5%282%2C3%294%2Fh2%2A1-5%2C13%2C16-17%2C19-20H%2C6-11H2%3B%28H2%2C1%2C2%2C3%2C4%29%2Ft2%2A13-%2C16-%2C17-%2C19%3F%2C20-%2C21%2B%3B%2Fm00.%2Fs1,-0.373908698558807,4.95507621765137,1.69799995422363,,1.19096875190735,0.0,9.0,,-0.702683985233307,4.0,0.162173941731453,31.0321674346924,,,312.242992401123,4.0,2.0,,2.0,,12.0,88.9521,2.3096,,
InChI%3D1S%2FC10H12O4%2Fc1-12-8-5-10%2814-3%299%2813-2%294-7%288%296-11%2Fh4-6H%2C1-3H3,-0.375307023525238,0.23078416287899,1.14999997615814,0.0528576150536537,0.600448369979858,7.30836629867554,11.0,5.74583053588867,-0.300472497940063,4.0,-0.0339058563113213,8.36504364013672,40.2864990234375,237.349014282227,184.105995178223,,1.0,0.402952522039413,1.0,0.257154077291489,1.0,51.4855,1.5249,94.4943389892578,10.1383676528931
InChI%3D1S%2FC10H18O%2Fc1-2-3-4-5-6-7-8-9-10-11%2Fh11H%2C2-7%2C10H2%2C1H3,-0.406791627407074,1.40327715873718,3.67700004577637,0.0290560722351074,0.125168293714523,0.0,2.0,14.8468027114868,-0.0677591934800148,0.0,-0.0168351531028748,7.3969612121582,34.4126739501953,302.901916503906,136.108996391296,0.0,0.0,0.50887668132782,0.0,0.435015439987183,1.0,48.2378,2.3426,75.7363433837891,16.3718414306641
