SMILES,VP-3,khs.ssssC,khs.ssO,ATSm5,ATSc1,MDEO-22,VP-4,ATSc2,VP-5,C1SP2,khs.aasC,ATSc3,khs.ssCH2,Kier1,C2SP2,ATSc4,khs.ssS,ATSp1,Kier2,C1SP3,VP-6,C2SP3,ATSc5,khs.sCl,ATSp2,MDEN-33,Kier3,VP-7,WPATH,MDEC-12,ATSp3,MDEC-33,SCH-5,MDEC-13,SCH-6,SPC-4,SP-0,ATSp5,SCH-7,khs.ddsN,SPC-5,Zagreb,SPC-6,khs.dO,khs.dsN,khs.sssN,SP-2,MDEO-11,SP-3,VPC-4,MDEO-12,VC-3,VPC-5,SP-4,ECCEN,khs.sssCH,VC-4,VCH-5,SP-5,VPC-6,VCH-6,fragC,SP-6,khs.aaCH,MDEN-22,VC-5,MDEC-22,VCH-7,SP-7,TopoPSA,ATSm1,MDEN-23,WPOL,ATSm2,MDEC-23,VP-0,SC-3,ATSm3,VP-1,SC-4,VP-2,khs.sOH,ATSm4,SC-5
InChI%3D1S%2FC6H11NO2%2Fc1-3-5-6%284-2%297%288%299%2Fh5H%2C3-4H2%2C1-2H3,1.0364955663681,0.0,0.0,8.494553565979,0.0521444082260132,0.0,0.583597242832184,-0.00174343504477292,0.218873172998428,0.0,0.0,-0.00744068343192339,2.0,9.0,2.0,-0.0075646466575563,0.0,325.473388671875,4.83950614929199,2.0,0.0,2.0,-0.00805394724011421,0.0,321.606689453125,0.0,3.55555558204651,0.0,96.0,2.80396580696106,337.726470947266,0.0,0.0,0.81649661064148,0.0,1.08925569057465,7.27602100372314,191.92448425293,0.0,1.0,1.20710682868958,34.0,0.804737865924835,2.0,0.0,0.0,3.20102000236511,0.5,2.12665247917175,0.27824130654335,0.0,0.12855489552021,0.297906488180161,1.37965285778046,63.0,0.0,0.0,0.0,0.537457466125488,0.158441662788391,0.0,289.029998779297,0.0,0.0,0.0,0.0152145158499479,1.65096366405487,0.0,0.0,34.1399993896484,10.9089260101318,0.0,9.0,9.27311706542969,2.38110160827637,5.75527381896973,0.5,10.7710237503052,3.05344557762146,0.0,1.71437311172485,0.0,10.660737991333,0.16666667163372
InChI%3D1S%2FC7H3Cl5O%2Fc1-13-7-5%2811%293%289%292%288%294%2810%296%287%2912%2Fh1H3,3.61572241783142,0.0,1.0,66.7092361450195,0.315867394208908,0.0,2.03931617736816,-0.0824853256344795,1.01965808868408,0.0,6.0,-0.122935317456722,0.0,11.0769233703613,6.0,-0.00238782679662108,0.0,1081.01147460938,4.02216053009033,0.0,0.462954044342041,0.0,0.0232048593461514,5.0,1252.58203125,0.0,1.77514791488647,0.136512726545334,220.0,0.0,1754.67395019531,9.1254653930664,0.0,1.78549027442932,0.0370370373129845,3.48826050758362,10.1712083816528,1010.91735839844,0.211374327540398,0.0,5.19171476364136,64.0,7.23896408081055,0.0,0.0,0.0,5.36768674850464,0.0,5.13947534561157,2.32791471481323,0.0,0.759714424610138,3.11297369003296,3.43868207931519,117.0,0.0,0.0,0.0,1.98532402515411,3.9619312286377,0.015625,100.059997558594,1.01792728900909,0.0,0.0,0.379292339086533,0.0,0.0949643030762672,0.34362655878067,9.22999954223633,52.3382377624512,0.0,23.0,23.4228706359863,0.0,10.0777149200439,1.09833323955536,39.1815567016602,4.947105884552,0.0,3.99298191070557,0.0,79.8965454101562,0.601579308509827
InChI%3D1S%2FC9H15Br6O4P%2Fc10-1-7%2813%294-17-20%2816%2C18-5-8%2814%292-11%2919-6-9%2815%293-12%2Fh7-9H%2C1-6H2,8.80783653259277,0.0,3.0,100.779823303223,0.775110244750977,1.5,2.1695032119751,-0.584031879901886,1.75757551193237,0.0,0.0,0.415919959545135,6.0,20.0,0.0,-0.225339785218239,0.0,1392.84375,10.6875,6.0,1.14420306682587,3.0,-0.120746485888958,0.0,1414.1875,0.0,9.5625,0.567844867706299,910.0,0.0,1564.35595703125,0.5,0.0,0.0,0.0,2.914057970047,15.5960121154785,1380.51721191406,0.0,0.0,2.76260256767273,86.0,3.4160749912262,1.0,0.0,0.0,7.96694564819336,0.0,5.81284093856812,4.32536792755127,1.5,1.88350570201874,2.17406964302063,2.77195644378662,287.0,3.0,0.0186432246118784,0.0,2.52378296852112,2.11522603034973,0.0,776.109985351562,1.60339784622192,0.0,0.0,0.0,3.18856120109558,0.0,0.732962906360626,54.5699996948242,288.296844482422,0.0,24.0,63.6533355712891,5.5027928352356,20.0626068115234,1.79280209541321,85.2536849975586,11.9793787002563,0.176776692271233,9.83447360992432,0.0,203.039840698242,0.0
InChI%3D1S%2FC5H7N3OS%2Fc1-4-2-10-5%287-4%298-6-3-9%2Fh2-3H%2C1H3%2C%28H%2C6%2C9%29%28H%2C7%2C8%29,2.46558475494385,0.0,0.0,8.66661834716797,0.235454559326172,0.0,1.81204295158386,-0.169594138860703,0.849077880382538,0.0,0.0,0.023172764107585,1.0,8.10000038146973,0.0,0.104608587920666,1.0,588.935607910156,4.0,2.0,0.241588354110718,1.0,-0.140871405601501,0.0,638.714233398438,0.0,2.65088748931885,0.107628911733627,132.0,0.577350258827209,774.402770996094,0.5,0.117851130664349,1.15470051765442,0.201184466481209,0.777317047119141,7.39734125137329,295.539489746094,0.142258897423744,0.0,1.12671315670013,44.0,0.93434089422226,0.0,1.0,0.0,3.92647814750671,0.0,2.76934242248535,0.6739701628685,0.0,0.380900830030441,0.957695484161377,2.0799458026886,106.0,2.0,0.0,0.144337564706802,1.27880835533142,0.576429069042206,0.216506347060204,351.049987792969,0.587764322757721,0.0,1.65096366405487,0.0,0.200000002980232,0.104443646967411,0.343443363904953,85.75,17.9821853637695,0.0,8.0,14.6963911056519,1.70914804935455,6.55832958221436,0.492799282073975,19.4749088287354,4.16476058959961,0.0,3.29282760620117,1.0,13.02907371521,0.0
InChI%3D1S%2FC19H28O2%2Fc1-18-9-7-13%2820%2911-12%2818%293-4-14-15-5-6-17%2821%2919%2815%2C2%2910-8-16%2814%2918%2Fh3%2C13-16%2C20H%2C4-11H2%2C1-2H3,7.78690433502197,2.0,0.0,35.328369140625,0.201166540384293,0.0,6.41274881362915,-0.0481378734111786,5.09541463851929,0.0,0.0,-0.05238301679492,8.0,14.5833330154419,2.0,0.00141182879451662,0.0,1894.33947753906,4.74687719345093,2.0,3.68565773963928,9.0,0.0124663915485144,0.0,2376.10424804688,0.0,1.92627823352814,2.63753008842468,802.0,4.76332139968872,3779.72119140625,5.02609777450562,0.0833333358168602,3.49827003479004,0.428855359554291,6.45369958877563,14.8280630111694,3019.96655273438,0.974374115467072,0.0,10.4766407012939,126.0,14.9557294845581,1.0,0.0,0.0,10.0593738555908,0.100000001490116,9.40202808380127,4.98863506317139,0.0,1.92971622943878,8.20141792297363,7.73521757125854,349.0,4.0,0.20412415266037,0.0721687823534012,6.53445720672607,11.168438911438,0.327493518590927,2284.02001953125,4.87597322463989,0.0,0.0,0.758997678756714,10.5026302337646,0.701946496963501,3.67226314544678,37.2999992370605,22.5489387512207,0.0,44.0,24.6641845703125,19.4902648925781,13.3990678787231,2.39445400238037,40.328369140625,8.85871887207031,0.235702261328697,8.57398891448975,1.0,45.9925537109375,1.08504247665405
InChI%3D1S%2FC7H10N2%2Fc1-5-2-3-6%288%294-7%285%299%2Fh2-4H%2C8-9H2%2C1H3,1.30329406261444,0.0,0.0,4.69235849380493,0.0318416431546211,0.0,0.658956468105316,-0.00993948988616467,0.423842519521713,0.0,3.0,0.000478020549053326,0.0,7.11111116409302,5.0,-0.0151079334318638,0.0,464.611755371094,2.72222232818604,1.0,0.117556966841221,0.0,0.0118729267269373,0.0,502.644897460938,0.0,1.70414197444916,0.0138888889923692,84.0,1.14471423625946,632.385803222656,1.65096366405487,0.0,1.5,0.0680413842201233,1.47827804088593,6.85337114334106,168.950820922852,0.20412415266037,0.0,1.55802857875824,42.0,2.07593297958374,0.0,0.0,0.0,3.87279200553894,0.0,2.86036610603333,0.526780605316162,0.0,0.323895931243896,0.428561210632324,1.81676292419434,67.0,0.0,0.0,0.0,1.33160018920898,0.475100815296173,0.0240562614053488,289.019989013672,0.504473328590393,3.0,0.0,0.0481125228106976,1.65096366405487,0.0518340393900871,0.0680413842201233,52.0400009155273,9.7199764251709,0.0,10.0,9.33237075805664,5.85380077362061,5.38675117492676,0.760079681873322,12.664740562439,2.81538414955139,0.0,2.11602544784546,0.0,10.8309259414673,0.16666667163372
InChI%3D1S%2FC4H8O2%2Fc1-2-6-4-3-5-1%2Fh1-4H2,0.744016945362091,0.0,2.0,0.0,0.363465756177902,0.333333343267441,0.439826399087906,-0.181732878088951,0.25,0.0,0.0,-0.181732878088951,4.0,4.16666650772095,0.0,0.181732878088951,0.0,169.214233398438,2.22222232818604,4.0,0.0,0.0,0.0,0.0,169.141845703125,0.0,1.33333337306976,0.0,27.0,0.0,169.141845703125,0.0,0.0,0.0,0.125,0.0,4.24264049530029,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,2.12132024765015,0.0,1.5,0.0,0.0,0.0,0.0,1.06066012382507,36.0,0.0,0.0,0.0,0.75,0.0,0.0416666679084301,166.020004272461,0.0,0.0,0.0,0.0,3.30192732810974,0.0,0.0,18.4599990844727,7.54893827438354,0.0,3.0,7.32836771011353,0.0,3.6449236869812,0.0,7.32836771011353,2.15470051765442,0.0,1.22474491596222,0.0,3.77446913719177,0.0
InChI%3D1S%2FC14H12FNO%2Fc1-10%2817%2916-14-8-4-12%285-9-14%2911-2-6-13%2815%297-3-11%2Fh2-9H%2C1H3%2C%28H%2C16%2C17%29,2.33576250076294,0.0,0.0,19.4121551513672,0.194471120834351,0.0,1.55758905410767,-0.0950567200779915,1.02642393112183,1.0,4.0,0.00272941775619984,0.0,13.4320983886719,10.0,-0.00164225057233125,0.0,958.198059082031,6.25,1.0,0.497108727693558,0.0,-0.00254982989281416,0.0,1084.14855957031,0.0,4.0,0.293966561555862,578.0,1.29867160320282,1422.65295410156,2.66940569877625,0.0,1.19921183586121,0.16666667163372,1.99328589439392,12.2507123947144,1015.91485595703,0.23848395049572,0.0,2.82330298423767,84.0,3.48612022399902,0.0,1.0,0.0,7.43030643463135,0.0,5.42332935333252,0.63097357749939,0.0,0.404196351766586,0.765062570571899,4.31927299499512,294.0,0.0,0.0,0.0,3.48821902275085,0.775111854076385,0.0555555559694767,628.030029296875,2.15834188461304,8.0,0.0,0.0277777779847383,9.90748405456543,0.0506993904709816,1.5127124786377,32.5900001525879,19.6365013122559,0.0,22.0,19.2462482452393,14.960919380188,9.39119338989258,1.23438096046448,26.5476837158203,5.2525372505188,0.0,3.71278405189514,1.0,23.8280334472656,0.0833333358168602
InChI%3D1S%2FC7H8N2O%2Fc1-9%288-10%297-5-3-2-4-6-7%2Fh2-6H%2C1H3,1.25233697891235,0.0,0.0,8.16273975372314,0.0515683069825172,0.0,0.690872430801392,-0.0287696048617363,0.393913358449936,0.0,1.0,0.0263822972774506,0.0,8.10000038146973,6.0,-0.0200254693627357,0.0,439.830200195312,4.0,0.0,0.116314873099327,0.0,-0.00309283542446792,0.0,473.59814453125,0.0,2.28571438789368,0.050590954720974,121.0,1.34123075008392,565.819396972656,0.0,0.0,0.5,0.102062076330185,1.08925569057465,7.39734125137329,245.802047729492,0.0589255653321743,0.0,1.33925569057465,44.0,1.37377345561981,1.0,1.0,1.0,3.78362226486206,0.0,3.09851837158203,0.350230097770691,0.0,0.174535602331161,0.326507300138474,2.03653573989868,90.0,0.0,0.0,0.0,1.41711032390594,0.262808501720428,0.0320750139653683,234.029998779297,0.569035589694977,5.0,0.0,0.0333333350718021,6.08364343643188,0.0143443830311298,0.319035589694977,32.6699981689453,11.4944448471069,1.0,11.0,11.2458248138428,3.04182171821594,5.6894268989563,0.402368932962418,13.218207359314,2.9640781879425,0.0,1.94080567359924,0.0,12.3289251327515,0.117851130664349
InChI%3D1S%2FC8H6N4O5%2Fc13-6-4-11%288%2814%2910-6%299-3-5-1-2-7%2817-5%2912%2815%2916%2Fh1-3H%2C4H2%2C%28H%2C10%2C13%2C14%29,1.85359787940979,0.0,0.0,20.3727874755859,0.63248199224472,0.0,1.13159239292145,-0.331926554441452,0.524005591869354,2.0,2.0,-0.0476022139191628,1.0,13.4320983886719,0.0,0.119356773793697,0.0,708.919311523438,5.76000022888184,2.0,0.238036543130875,3.0,0.0525446124374866,0.0,812.459045410156,0.16666667163372,3.48444437980652,0.114852920174599,580.0,0.0,1088.00964355469,1.55034387111664,0.214076176285744,0.0,0.411866188049316,2.72668361663818,12.4138488769531,655.753112792969,0.523541152477264,1.0,3.53570580482483,86.0,3.72042369842529,3.0,2.0,1.0,7.57446479797363,0.946721136569977,5.75431346893311,0.511464953422546,0.907166600227356,0.340259999036789,0.549318671226501,4.50595331192017,280.0,0.0,0.0,0.069376029074192,2.8917977809906,0.385653704404831,0.0809129029512405,304.089996337891,1.75651609897614,2.0,0.333333343267441,0.0216940492391586,2.10257887840271,0.0591005310416222,1.01843369007111,124.220001220703,22.3122978210449,1.33748066425323,20.0,21.7924003601074,5.89347696304321,8.30821895599365,1.39516818523407,31.5041694641113,4.42289352416992,0.0,3.04593586921692,1.0,26.0607109069824,0.284517794847488
InChI%3D1S%2FC6H12N3PS%2Fc11-10%287-1-2-7%2C8-3-4-8%299-5-6-9%2Fh1-6H2,7.19453144073486,0.0,0.0,12.0,0.229506134986877,0.0,5.42447853088379,-0.193208903074265,2.27683997154236,0.0,0.0,0.241666406393051,3.0,6.50887584686279,0.0,-0.274789959192276,0.0,640.454650878906,1.83673465251923,6.0,0.804984450340271,0.0,0.111579388380051,0.0,812.268615722656,1.5,0.87791496515274,0.0,139.0,0.0,825.699401855469,0.0,0.0,0.0,0.70710676908493,2.75547456741333,7.47469139099121,512.161071777344,2.00969266891479,0.0,3.98138046264648,68.0,4.25974035263062,0.0,0.0,3.0,5.18884658813477,0.0,3.50498390197754,5.20491981506348,0.0,2.00590062141418,6.78556060791016,2.86602544784546,86.0,0.0,0.146969377994537,0.0,1.41421353816986,7.15731143951416,1.13841998577118,515.049987792969,0.5,0.0,0.0,1.16590058803558,4.94815444946289,3.33132171630859,0.0,50.9300003051758,23.8581314086914,0.0,18.0,25.9042739868164,0.0,8.15066719055176,1.02923774719238,28.8933944702148,6.84053421020508,0.096225045621395,7.56757068634033,0.0,30.0129337310791,0.644337594509125
InChI%3D1S%2FC8H6N4O4S%2Fc1-4%2813%299-8-11-10-7%2817-8%295-2-3-6%2816-5%2912%2814%2915%2Fh2-3H%2C1H3%2C%28H%2C9%2C11%2C13%29,2.48601484298706,0.0,0.0,31.4964447021484,0.401251345872879,0.0,1.76368987560272,-0.198841705918312,0.914164245128632,3.0,2.0,-0.0529475137591362,0.0,13.4320983886719,3.0,0.153337508440018,0.0,957.189086914062,5.76000022888184,1.0,0.570729970932007,0.0,-0.142097905278206,0.0,1110.88330078125,0.0,3.48444437980652,0.303587049245834,564.0,0.267261236906052,1506.63659667969,3.38654565811157,0.235702261328697,1.34123075008392,0.287457466125488,2.53411293029785,12.4138488769531,1085.38171386719,0.464041620492935,1.0,3.46912670135498,86.0,3.8432080745697,2.0,2.0,0.0,7.64593553543091,0.512992799282074,5.50974941253662,0.790458083152771,0.75394743680954,0.508303105831146,1.01033639907837,4.50890254974365,270.0,0.0,0.0,0.0952579379081726,2.92683410644531,0.884591519832611,0.0902296081185341,353.089996337891,2.2708842754364,2.0,1.65096366405487,0.0410589650273323,1.0,0.106034249067307,1.42817711830139,145.570007324219,27.6655807495117,0.504717230796814,20.0,24.6336917877197,3.71151256561279,9.34025859832764,1.44570577144623,38.0750465393066,5.20046615600586,0.0,3.89977025985718,1.0,30.351749420166,0.25
InChI%3D1S%2FC16H15NO2%2Fc17-15-11-5-4-10-14%2815%2916%2818%2919-12-6-9-13-7-2-1-3-8-13%2Fh1-11H%2C12%2C17H2,2.60123014450073,0.0,1.0,22.2656688690186,0.295175641775131,0.0,1.63279724121094,-0.192517504096031,0.984897911548615,1.0,3.0,0.101118817925453,1.0,15.3900003433228,12.0,-0.101462237536907,0.0,1051.7412109375,8.32320022583008,1.0,0.393091142177582,0.0,0.0606726258993149,0.0,1156.28894042969,0.0,5.11999988555908,0.202849388122559,850.0,0.0,1424.09289550781,2.19251728057861,0.0,0.0,0.185395404696465,1.9326856136322,13.5017890930176,973.392944335938,0.203614637255669,0.0,2.90577626228333,90.0,3.3189857006073,1.0,0.0,0.0,7.69137239456177,0.0,6.15531015396118,0.562836349010468,0.5,0.293393820524216,0.646886765956879,4.77952146530151,380.0,0.0,0.0,0.0,3.41786193847656,0.592703223228455,0.0598527938127518,883.030029296875,1.73710739612579,9.0,0.0,0.0360843911767006,15.8097629547119,0.0484449155628681,1.12476408481598,52.3199996948242,20.9089260101318,0.0,24.0,21.1624603271484,12.5101585388184,10.4518070220947,0.811611413955688,27.1031150817871,6.0038890838623,0.0,3.99876475334167,0.0,26.4911079406738,0.19245009124279
InChI%3D1S%2FC7H7NO3%2Fc1-11-7-5-3-2-4-6%287%298%289%2910%2Fh2-5H%2C1H3,1.28186655044556,0.0,1.0,14.5417680740356,0.21725906431675,0.0,0.780607521533966,-0.0755610838532448,0.431488394737244,0.0,2.0,-0.0506919026374817,0.0,9.09090900421143,6.0,-0.027259599417448,0.0,433.404205322266,4.13265323638916,0.0,0.127702206373215,0.0,0.091019794344902,0.0,477.553131103516,0.0,2.21453285217285,0.0480379872024059,150.0,1.01626551151276,597.202575683594,1.0,0.0,0.81649661064148,0.0833333358168602,1.48758697509766,8.26758480072021,316.810821533203,0.107038088142872,1.0,2.22699189186096,50.0,2.58764219284058,2.0,0.0,0.0,4.36065673828125,0.5,3.34855341911316,0.347062289714813,0.5,0.160743087530136,0.409329682588577,2.62088251113892,89.0,0.0,0.0,0.0,1.79927670955658,0.345112711191177,0.0277777779847383,214.039993286133,0.702221035957336,4.0,0.0,0.0259728021919727,3.96540641784668,0.0237628296017647,0.34432190656662,43.3699989318848,13.6833953857422,0.0,14.0,12.9373016357422,4.29827976226807,5.98135948181152,0.636082768440247,16.4352073669434,3.02847790718079,0.0,1.92895865440369,0.0,16.8783874511719,0.20412415266037
InChI%3D1S%2FC7H7FN2O%2Fc1-10%289-11%297-4-2-6%288%293-5-7%2Fh2-5H%2C1H3,1.32276964187622,0.0,0.0,9.7445249557495,0.115254864096642,0.0,0.703969180583954,-0.0475583486258984,0.409326761960983,0.0,2.0,0.0221574641764164,0.0,9.09090900421143,6.0,-0.023359015583992,0.0,452.202880859375,4.13265323638916,0.0,0.162500277161598,0.0,-0.023189190775156,0.0,495.525665283203,0.0,2.5,0.048956498503685,160.0,1.15470051765442,615.223083496094,0.333333343267441,0.0,0.63245552778244,0.0833333358168602,1.49750399589539,8.26758480072021,277.186370849609,0.131445854902267,0.0,1.6887115240097,50.0,1.85322630405426,1.0,1.0,1.0,4.40548419952393,0.0,3.509202003479,0.422969400882721,0.0,0.237529680132866,0.37721773982048,2.18823194503784,113.0,0.0,0.0,0.0,1.62847018241882,0.314856290817261,0.0277777779847383,214.039993286133,0.95981514453888,4.0,0.0,0.0333333350718021,3.30192732810974,0.0229216124862432,0.396574229001999,32.6699981689453,13.9964895248413,1.0,13.0,12.8276100158691,5.65685415267944,5.99004125595093,0.6910440325737,16.3817768096924,3.06374406814575,0.0,2.08167314529419,0.0,15.4924955368042,0.117851130664349
InChI%3D1S%2FC32H24N6O14S4%2Fc33-23-13-21%2853%2841%2C42%2943%299-17-11-25%2855%2847%2C48%2949%2929%2831%2839%2927%2817%2923%2937-35-19-5-1-15%282-6-19%2916-3-7-20%288-4-16%2936-38-30-26%2856%2850%2C51%2952%2912-18-10-22%2854%2844%2C45%2946%2914-24%2834%2928%2818%2932%2830%2940%2Fh1-14%2C35-36H%2C33-34H2%2C%28H%2C41%2C42%2C43%29%28H%2C44%2C45%2C46%29%28H%2C47%2C48%2C49%29%28H%2C50%2C51%2C52%29,10.0272760391235,0.0,0.0,149.746063232422,1.23233139514923,0.0,6.92884492874146,-0.46342945098877,4.94587659835815,0.0,12.0,0.0164154507219791,0.0,45.5253982543945,26.0,-0.176460549235344,0.0,4985.09033203125,17.40234375,0.0,3.09932851791382,0.0,-0.164927661418915,0.0,5991.9560546875,0.0,10.3834991455078,2.0746283531189,16298.0,0.0,9014.8896484375,22.3068714141846,0.0,0.0,0.368499606847763,13.3479280471802,41.1202278137207,9141.396484375,0.840221405029297,0.0,19.8298664093018,314.0,29.8652935028076,10.0,2.0,0.0,27.8768310546875,8.25507259368896,20.5421104431152,4.51727199554443,0.0,2.72568845748901,5.56634616851807,17.1729431152344,2568.0,0.0,0.129261121153831,0.0,14.6905727386475,6.85058641433716,0.133306607604027,4145.240234375,10.4820117950439,12.0,1.29482793807983,0.50225442647934,14.0841579437256,0.261664479970932,8.99185466766357,385.959991455078,93.5135040283203,0.0,104.0,100.737205505371,38.9521408081055,29.471809387207,8.41408634185791,126.62434387207,18.3541851043701,1.15470051765442,14.9883308410645,4.0,136.310974121094,2.30637145042419
InChI%3D1S%2FCH4N2S%2Fc2-1%283%294%2Fh%28H4%2C2%2C3%2C4%29,0.0,0.0,0.0,0.0,0.0638763979077339,0.0,0.0,-0.043231438845396,0.0,0.0,0.0,0.0112932361662388,0.0,4.0,0.0,0.0,0.0,154.223831176758,1.33333337306976,0.0,0.0,0.0,0.0,0.0,128.027679443359,0.0,,0.0,9.0,0.0,97.3420104980469,0.0,0.0,0.0,0.0,0.0,3.5773503780365,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,1.73205077648163,0.0,0.0,0.0,0.0,0.193649172782898,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0299987792969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.6699981689453,10.847728729248,0.0,0.0,5.00215578079224,0.0,2.91899108886719,0.577350258827209,7.58691644668579,1.20949554443359,0.0,0.867046117782593,0.0,0.0,0.0
InChI%3D1S%2FC32H40BrN5O5%2Fc1-16%282%2912-24-29%2840%2937-11-7-10-25%2837%2932%2842%2938%2824%2930%2841%2931%2843-32%2C17%283%294%2935-28%2839%2918-13-20-19-8-6-9-22-26%2819%2921%2827%2833%2934-22%2914-23%2820%2936%285%2915-18%2Fh6%2C8-9%2C13%2C16-18%2C23-25%2C34%2C42H%2C7%2C10-12%2C14-15H2%2C1-5H3%2C%28H%2C35%2C39%29,10.7652025222778,2.0,1.0,128.101608276367,0.97294968366623,0.0,8.57190132141113,-0.623677730560303,6.51575469970703,3.0,3.0,0.155459210276604,6.0,31.5918369293213,1.0,0.147209987044334,0.0,3892.50024414062,11.3126106262207,8.0,4.65621948242188,12.0,-0.369677841663361,0.0,4899.67919921875,0.522757947444916,4.74542760848999,3.11130166053772,5950.0,6.61270570755005,7805.1904296875,21.7924346923828,0.255344122648239,11.9409484863281,0.824619114398956,11.4404754638672,30.5846939086914,8566.5615234375,1.92423570156097,0.0,20.5324516296387,256.0,33.6445198059082,2.0,1.0,3.0,20.5013065338135,1.11716175079346,18.2210941314697,5.40634536743164,1.20855021476746,2.59944033622742,8.13856983184814,16.7177753448486,1223.0,6.0,0.0499225407838821,0.142059713602066,14.5919456481934,11.3592596054077,0.361983865499496,5938.10986328125,11.1564846038818,3.0,0.125,0.681207358837128,7.6308388710022,0.68848043680191,8.49704551696777,,91.9303741455078,1.01408660411835,92.0,58.8056373596191,28.9527835845947,26.8353443145752,4.4553074836731,100.655982971191,16.1788005828857,0.201184466481209,14.3119926452637,2.0,121.302955627441,1.82215714454651
InChI%3D1S%2FC7H4N2O3S%2Fc10-9%2811%297-2-1-6%2812-7%295-3-13-4-8-5%2Fh1-4H,2.04299592971802,0.0,0.0,19.3852005004883,0.292477875947952,0.0,1.43887102603912,-0.1414924710989,0.649422585964203,1.0,2.0,-0.0745581761002541,2.0,9.55102062225342,3.0,0.140568628907204,1.0,692.462463378906,4.02216053009033,1.0,0.391107171773911,1.0,-0.0615615732967854,0.0,791.564575195312,0.0,2.08333325386047,0.201531767845154,250.0,0.0,1050.73413085938,1.65096366405487,0.262188702821732,0.0,0.219416096806526,1.93999695777893,9.25914859771729,632.132629394531,0.389442652463913,1.0,2.45438528060913,66.0,2.66758871078491,2.0,0.0,0.0,5.62176561355591,0.5,4.52305269241333,0.440346926450729,0.666666686534882,0.213447719812393,0.597615480422974,3.51516914367676,152.0,1.0,0.0,0.125307783484459,2.05578207969666,0.494655221700668,0.0778684094548225,328.059997558594,1.59731233119965,2.0,0.0,0.0239986199885607,2.14426136016846,0.0824442580342293,0.848921060562134,100.089996337891,22.1711368560791,0.200000002980232,14.0,19.6092414855957,5.8319354057312,7.15331792831421,0.833333313465118,26.2702007293701,4.34238147735596,0.0,2.9873628616333,0.0,19.2670211791992,0.25
InChI%3D1S%2FC3H3N3O3%2Fc7-2-1-6%285-9%293%288%294-2%2Fh1H2%2C%28H%2C4%2C7%2C8%29,0.835255920886993,0.0,0.0,7.98796224594116,0.343413174152374,0.0,0.468852669000626,-0.219208955764771,0.151495426893234,1.0,0.0,0.187467262148857,1.0,7.11111116409302,0.0,-0.225979670882225,0.0,277.480987548828,2.72222232818604,1.0,0.0234473999589682,0.0,0.0636641085147858,0.0,309.458099365234,0.0,1.4693877696991,0.00263523147441447,85.0,0.0,400.168212890625,0.5,0.096225045621395,0.0,0.260491460561752,1.35015892982483,6.85337114334106,91.9251861572266,0.300349175930023,0.0,2.03815960884094,42.0,1.85018289089203,2.0,2.0,1.0,3.72218799591064,0.696238338947296,2.80838751792908,0.259228616952896,0.0,0.182246178388596,0.261830419301987,2.24152088165283,66.0,0.0,0.0,0.0353553406894207,1.13403356075287,0.138123199343681,0.0460565350949764,72.0599975585938,0.300349175930023,0.0,0.333333343267441,0.0129099441692233,0.0,0.0264359842985868,0.0680413842201233,82.3300018310547,12.4033708572388,1.41421353816986,9.0,11.2423791885376,1.41421353816986,4.31245756149292,0.6910440325737,15.5706853866577,2.15090656280518,0.0,1.44990408420563,1.0,12.2935647964478,0.117851130664349
