SMILES,MDEC-13,Kier1,ATSm1,TopoPSA,ATSc2,geomShape,ATSc3,Kier2,Kier3,ATSc4,ATSm4,ATSc5,khs.ssCH2,fragC,C2SP2,ATSm5,khs.dsN,C2SP3,khs.sssN,SCH-6,SC-3,MDEC-33,MDEC-22,VCH-6,SCH-7,SC-5,VCH-7,MDEC-23,MDEN-23,ATSc1
InChI%3D1S%2FC14H19N3S%2Fc1-16%282%299-10-17%2812-13-6-5-11-18-13%2914-7-3-4-8-15-14%2Fh3-8%2C11H%2C9-10%2C12H2%2C1-2H3,0.730296730995178,14.4099721908569,25.2077178955078,,-0.186852395534515,0.904588341712952,0.0463999025523663,7.55555534362793,4.89795923233032,0.0686743706464767,23.4705638885498,-0.135964602231979,3.0,1138.0400390625,6.0,24.8352375030518,0.0,0.0,2.0,0.20412415266037,0.945705771446228,0.333333343267441,12.4890584945679,0.108178533613682,0.117851130664349,0.0833333358168602,0.04837891086936,7.41553068161011,0.63245552778244,0.261262387037277
InChI%3D1S%2FC3H6FN3O2%2Fc4-1-2-7%286-9%293%285%298%2Fh1-2H2%2C%28H2%2C5%2C8%29,0.0,9.0,13.1309461593628,76.75,-0.13503660261631,0.729268014431,0.0543853454291821,4.83950614929199,3.55555558204651,-0.0157875139266253,12.0867547988892,-0.126832947134972,2.0,124.059997558594,0.0,10.5847434997559,1.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0,0.0,0.16666667163372,0.0,0.81649661064148,1.0,0.266876935958862
InChI%3D1S%2FC14H9Cl5%2Fc15-11-5-1-9%282-6-11%2913%2814%2817%2C18%2919%2910-3-7-12%2816%298-4-10%2Fh1-8%2C13H,0.0,15.3900003433228,57.5637664794922,0.0,-0.0869998782873154,0.674894511699677,-0.0154476864263415,6.18549346923828,3.98615908622742,0.012772997841239,47.5173721313477,0.0449863858520985,0.0,499.049987792969,10.0,55.3243217468262,0.0,0.0,0.0,0.16666667163372,2.37293410301208,3.34162521362305,8.69190216064453,0.0555555559694767,0.262891709804535,0.38490018248558,0.095069095492363,15.6241292953491,0.0,0.181655734777451
InChI%3D1S%2FC11H16N4O4%2Fc16-8-4-14%285-9%2817%2912-8%292-1-3-15-6-10%2818%2913-11%2819%297-15%2Fh1-7H2%2C%28H%2C12%2C16%2C17%29%28H%2C13%2C18%2C19%29,0.0,15.3900003433228,23.5378284454346,,-0.441086739301682,0.789045810699463,-0.143017560243607,7.13580226898193,5.11999988555908,0.321773022413254,28.5945777893066,0.0094056436792016,7.0,954.080017089844,0.0,25.8980331420898,2.0,1.0,2.0,0.136082768440247,1.56294882297516,1.19055080413818,7.38071346282959,0.0500000007450581,0.368390560150146,0.0,0.0781284347176552,7.64750289916992,0.872871577739716,0.753251075744629
InChI%3D1S%2FC10H14N2O4S%2Fc1-9-3-5-10%286-4-9%2917%2814%2C15%2916-8-7-12%282%2911-13%2Fh3-6H%2C7-8H2%2C1-2H3,1.0433896780014,15.0588235855103,26.9456043243408,84.4199981689453,-0.219436481595039,0.684820175170898,0.107933767139912,6.80529308319092,5.01760005950928,-0.00254242424853146,31.0499267578125,-0.132783845067024,2.0,689.070007324219,5.0,24.6576347351074,1.0,0.0,1.0,0.0833333358168602,1.77216470241547,0.333333343267441,5.03405094146729,0.0277777779847383,0.125,0.348461717367172,0.0518641658127308,5.67068290710449,1.0,0.343363165855408
InChI%3D1S%2FC18H16N2O7S2%2Fc1-10-7-11%282%2916%2828%2822%2C23%2924%298-14%2810%2919-20-15-9-17%2829%2825%2C26%2927%2912-5-3-4-6-13%2812%2918%2815%2921%2Fh3-9%2C19H%2C1-2H3%2C%28H%2C22%2C23%2C24%29%28H%2C25%2C26%2C27%29,4.14073944091797,23.6586894989014,47.3967666625977,166.960006713867,-0.255143344402313,0.917129874229431,-0.0102330073714256,8.859375,5.25777769088745,0.0686078891158104,68.0492248535156,-0.16289696097374,0.0,1397.10998535156,12.0,68.7629470825195,1.0,0.0,0.0,0.184249803423882,4.23710632324219,10.5928373336792,5.14318466186523,0.0666533038020134,0.438664078712463,1.18675184249878,0.149838209152222,16.8899765014648,0.0,0.590812921524048
InChI%3D1S%2FC33H40N2O9%2Fc1-38-19-7-8-20-21-9-10-35-16-18-13-27%2844-32%2836%2917-11-25%2839-2%2930%2841-4%2926%2812-17%2940-3%2931%2842-5%2928%2833%2837%2943-6%2922%2818%2915-24%2835%2929%2821%2934-23%2820%2914-19%2Fh7-8%2C11-12%2C14%2C18%2C22%2C24%2C27-28%2C31%2C34H%2C9-10%2C13%2C15-16H2%2C1-6H3,13.6887922286987,33.8842163085938,51.6901969909668,0.0,-0.841692209243774,0.92593652009964,0.0111943371593952,14.6319446563721,6.43681001663208,0.250449061393738,97.4848098754883,-0.383525460958481,5.0,6389.10986328125,10.0,100.837020874023,0.0,7.0,1.0,0.492096543312073,2.90588569641113,28.4149227142334,8.723801612854,0.277948379516602,1.11555051803589,0.862055361270905,0.577194035053253,35.1200637817383,0.333333343267441,1.4899822473526
InChI%3D1S%2FC9H6N2O2%2Fc12-11%2813%298-5-1-3-7-4-2-6-10-9%287%298%2Fh1-6H,0.0,9.55102062225342,15.2689142227173,58.7099990844727,-0.0293789822608232,0.84527325630188,-0.048154354095459,4.02216053009033,1.91999995708466,-0.031903263181448,21.5192813873291,0.0678850933909416,0.0,244.039993286133,7.0,18.100040435791,0.0,0.0,0.0,0.151374712586403,0.772165536880493,2.38110160827637,6.28816270828247,0.0455728359520435,0.24254684150219,0.259679704904556,0.0585863515734673,8.30252838134766,0.333333343267441,0.142294719815254
InChI%3D1S%2FC7H10N6O3%2Fc1-11-4-8-6%2812%282%299-15%295%2811%297%2814%2913%283%2910-16%2Fh4H%2C1-3H3,3.22147059440613,14.0625,20.4833354949951,100.230003356934,-0.250089645385742,0.817294836044312,0.109493851661682,6.07438039779663,3.02972650527954,-0.0859729424118996,29.5089302062988,0.0367477238178253,1.0,660.090026855469,0.0,29.5326690673828,2.0,1.0,3.0,0.207336157560349,1.14675068855286,2.38110160827637,0.0,0.102627165615559,0.325655966997147,0.420386165380478,0.118362203240395,1.31037068367004,3.39886260032654,0.419948488473892
InChI%3D1S%2FC15H11NO2%2Fc1-9%2817%2916-10-6-7-12-11-4-2-3-5-13%2811%2915%2818%2914%2812%298-10%2Fh2-8H%2C1H3%2C%28H%2C16%2C17%29,1.63417851924896,13.0050001144409,19.9089260101318,49.6599998474121,-0.113865196704865,0.840208649635315,0.00148114003241062,5.17479181289673,2.40000009536743,0.000485346652567387,30.9928302764893,-0.0565390512347221,0.0,655.030029296875,9.0,27.3249225616455,1.0,0.0,0.0,0.396968424320221,1.34915363788605,8.90736103057861,7.31527996063232,0.136760577559471,0.71921294927597,0.323801517486572,0.194826200604439,17.4995098114014,0.0,0.255344897508621
InChI%3D1S%2FC16H16N2O4S%2Fc1-11%2819%2917-13-3-7-15%288-4-13%2923%2821%2C22%2916-9-5-14%286-10-16%2918-12%282%2920%2Fh3-10H%2C1-2H3%2C%28H%2C17%2C19%29%28H%2C18%2C20%29,2.29208898544312,19.3263893127441,32.9456062316895,107.699996948242,-0.197988972067833,0.496317356824875,0.0268295016139746,8.39273357391357,5.5,0.00239838822744787,44.6648025512695,-0.0291982628405094,0.0,1094.06994628906,12.0,39.6570434570312,2.0,0.0,0.0,0.16666667163372,2.42410349845886,3.07406187057495,8.69190216064453,0.0555555559694767,0.201184466481209,0.622008442878723,0.0730179771780968,14.4929752349854,0.0,0.417150765657425
InChI%3D1S%2FC15H32N2O%2Fc1-3-4-5-6-7-8-9-10-11-12-13-14-15-17%282%2916-18%2Fh3-15H2%2C1-2H3,0.0,18.0,19.4944458007812,32.6699981689453,-0.0366798937320709,0.732941329479218,0.0339780114591122,15.0588235855103,15.0,-0.0256960652768612,16.9965553283691,-0.00233474373817444,13.0,2095.03002929688,0.0,14.6644620895386,1.0,12.0,1.0,0.0,0.288675129413605,0.0,21.215217590332,0.0,0.0,0.0,0.0,0.0,1.0,0.0618683211505413
InChI%3D1S%2FC3H7N3O3%2Fc4-3%288%296%285-9%291-2-7%2Fh7H%2C1-2H2%2C%28H2%2C4%2C8%29,0.0,9.0,12.4033708572388,96.9800033569336,-0.131692856550217,0.612038195133209,0.0570121109485626,4.83950614929199,3.55555558204651,-0.0194794684648514,11.7955665588379,-0.117917880415916,2.0,153.059997558594,0.0,10.0438623428345,1.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0,0.0,0.16666667163372,0.0,0.81649661064148,1.0,0.255220711231232
InChI%3D1S%2FC7H8%2Fc1-7-5-3-2-4-6-7%2Fh2-6H%2C1H3,1.0,5.14285707473755,7.0,0.0,-0.000488055811729282,0.517741560935974,-0.000225165713345632,2.34375,1.5,-1.5397899915115e-05,5.0,-4.88075784232933e-07,0.0,183.0,5.0,1.0,,0.0,,0.102062076330185,0.288675129413605,0.0,6.08364343643188,0.0320750139653683,0.102062076330185,0.0,0.0320750139653683,3.04182171821594,0.0,0.00145821506157517
InChI%3D1S%2FC19H27NO6%2Fc1-5-13-10-12%282%2919%283%2C24%2918%2823%2925-11-14-6-8-20%284%299-7-15%2816%2814%2921%2926-17%2813%2922%2Fh5-6%2C12%2C15%2C24H%2C7-11H2%2C1-4H3,6.37799167633057,22.2908096313477,31.0068016052246,93.1399993896484,-0.450433939695358,0.88938957452774,0.0119366915896535,9.46745586395264,5.51770114898682,0.0978848561644554,57.9655265808105,-0.145314767956734,5.0,2266.07006835938,3.0,56.3021469116211,0.0,3.0,1.0,0.0,2.53575944900513,7.17539262771606,5.49202013015747,0.0,0.0,1.18995404243469,0.0,14.7560434341431,0.0,0.870891332626343
InChI%3D1S%2FC2H6N2O%2Fc1-3-4%282%295%2Fh1-2H3,0.0,5.0,6.49444532394409,29.4300003051758,-0.0210136231034994,0.643978536128998,-0.0511213056743145,2.25,4.0,0.00920144189149141,2.33209204673767,0.0,0.0,80.0299987792969,0.0,0.0,1.0,0.0,0.0,,,0.0,0.0,,,,,0.0,1.0,0.125866964459419
InChI%3D1S%2FC14H19Cl2NO2%2Fc15-8-10-17%2811-9-16%2913-6-4-12%285-7-13%292-1-3-14%2818%2919%2Fh4-7H%2C1-3%2C8-11H2%2C%28H%2C18%2C19%29,0.0,17.0526313781738,36.3344345092773,40.5400009155273,-0.168569728732109,0.830199539661407,-0.0904469639062881,9.83364868164062,6.81656789779663,0.125722497701645,28.8810997009277,-0.0274673625826836,7.0,1102.05004882812,5.0,30.6373195648193,0.0,3.0,1.0,0.0833333358168602,0.945705771446228,0.685006737709045,15.6577882766724,0.0277777779847383,0.107038088142872,0.0833333358168602,0.0320644564926624,10.6466913223267,0.0,0.373131155967712
InChI%3D1S%2FC9H8N4O2S%2Fc1-13%2812-15%299%2814%2911-8-10-6-4-2-3-5-7%286%2916-8%2Fh2-5H%2C1H3%2C%28H%2C10%2C11%2C14%29,0.970983564853668,12.4567470550537,25.1166439056396,106.389999389648,-0.187744572758675,0.953749358654022,0.168596476316452,5.55765581130981,3.02972650527954,-0.151890367269516,29.4144744873047,0.0579595826566219,0.0,436.070007324219,4.0,25.2457790374756,2.0,0.0,1.0,0.287457466125488,1.00886201858521,2.67269611358643,3.96540641784668,0.137453347444534,0.397697448730469,0.25,0.165573254227638,5.61932992935181,1.5,0.232532426714897
InChI%3D1S%2FC4H6N2S%2Fc1-6-3-2-5-4%286%297%2Fh2-3H%2C1H3%2C%28H%2C5%2C7%29,0.5,5.14285707473755,13.847728729248,56.6199989318848,-0.149864181876183,0.648057460784912,0.0878226011991501,1.85185182094574,0.959999978542328,-0.0210218951106071,10.1755409240723,0.0,2.0,247.029998779297,0.0,0.0,0.0,0.0,1.0,0.235702261328697,0.471404522657394,0.0,1.0,0.151152268052101,0.117851130664349,0.16666667163372,0.0866025388240814,1.0,0.5,0.166126951575279
InChI%3D1S%2FC12H11NO2%2Fc1-13-12%2814%2915-11-8-4-6-9-5-2-3-7-10%289%2911%2Fh2-8H%2C1H3%2C%28H%2C13%2C14%29,1.01626551151276,11.484375,16.9089260101318,41.8199996948242,-0.258491635322571,0.699252307415009,0.199997544288635,5.36507940292358,2.76543211936951,-0.0879223123192787,23.1587371826172,0.00060497474623844,0.0,519.030029296875,8.0,18.9928302764893,1.0,0.0,0.0,0.151374712586403,0.75809121131897,3.14734530448914,8.73702907562256,0.0518340393900871,0.251375645399094,0.136082768440247,0.0675251036882401,11.1401453018188,0.0,0.27905410528183
InChI%3D1S%2FC7H6O3%2Fc8-5-1-2-6-7%283-5%2910-4-9-6%2Fh1-3%2C8H%2C4H2,0.0,6.69421482086182,12.3234071731567,38.689998626709,-0.242228090763092,0.73182600736618,0.0846905708312988,2.55999994277954,1.24099719524384,-0.0559304244816303,12.9925518035889,0.0349875167012215,1.0,199.029998779297,6.0,7.77074480056763,0.0,0.0,0.0,0.234708055853844,0.622008442878723,1.65096366405487,2.44948983192444,0.0580769516527653,0.330230087041855,0.0833333358168602,0.058547168970108,6.89817905426025,0.0,0.358482718467712
InChI%3D1S%2FC6H5Cl%2Fc7-6-4-2-1-3-5-6%2Fh1-5H,0.0,5.14285707473755,14.7127532958984,0.0,-0.00822960771620274,0.436286270618439,-0.0041178073734045,2.34375,1.5,-0.000310150673612952,8.90347480773926,-1.23409672596608e-05,0.0,102.01000213623,6.0,2.95173740386963,,0.0,,0.102062076330185,0.288675129413605,0.0,6.08364343643188,0.0320750139653683,0.102062076330185,0.0,0.0363696478307247,3.04182171821594,0.0,0.0253398139029741
InChI%3D1S%2FC9H14N8S3%2Fc10-6-7%2817-20-16-6%2913-1-2-18-3-5-4-19-9%2814-5%2915-8%2811%2912%2Fh4H%2C1-3H2%2C%28H2%2C10%2C16%29%28H%2C13%2C17%29%28H4%2C11%2C12%2C14%2C15%29,0.0,16.3718814849854,41.2631645202637,220.399993896484,-0.288302630186081,0.588171660900116,0.0832501947879791,8.44444465637207,5.731529712677,0.00632217526435852,36.5402870178223,0.0171732269227505,4.0,1469.10998535156,0.0,36.0811233520508,0.0,1.0,0.0,0.367851138114929,1.21886551380157,2.12515473365784,2.40685200691223,0.284187465906143,0.308222562074661,0.117851130664349,0.277662605047226,5.34212827682495,0.0,0.400347799062729
InChI%3D1S%2FC6H13NO2S%2Fc1-2-10-4-3-5%287%296%288%299%2Fh5H%2C2-4%2C7H2%2C1H3%2C%28H%2C8%2C9%29,0.365148365497589,10.0,18.036678314209,88.620002746582,-0.100243918597698,0.784647762775421,-0.0597582273185253,5.76000022888184,5.53086423873901,0.0223692487925291,12.6070861816406,-0.0409503616392612,3.0,394.040008544922,0.0,10.4474334716797,0.0,2.0,0.0,0.0,0.569035589694977,1.0,1.65096366405487,0.0,0.0,0.235702261328697,0.0,2.40685200691223,0.0,0.267620921134949
InChI%3D1S%2FC34H27N9O7S2%2Fc35-22-10-15-27%2826%2836%2918-22%2941-38-24-11-6-19%287-12-24%2920-8-13-25%2814-9-20%2940-42-32-28%2851%2845%2C46%2947%2916-21-17-29%2852%2848%2C49%2950%2933%2834%2844%2930%2821%2931%2832%2937%2943-39-23-4-2-1-3-5-23%2Fh1-18%2C39H%2C35-37H2%2C%28H%2C45%2C46%2C47%29%28H%2C48%2C49%2C50%29,0.0,41.6288070678711,72.9166793823242,294.459991455078,-0.212200790643692,0.945736169815063,-0.092287115752697,18.0697269439697,10.5024003982544,-0.193650022149086,112.312637329102,-0.0661605224013329,0.0,4404.18017578125,30.0,117.219635009766,5.0,0.0,0.0,0.427491962909698,5.53934621810913,18.88157081604,19.4880809783936,0.147771224379539,0.787201344966888,1.34550678730011,0.211281001567841,39.8838005065918,0.0,0.799734055995941
InChI%3D1S%2FC19H29N5O2%2Fc1-23-19%2821-18%2815-25%2922-23%2920-9-6-12-26-17-8-5-7-16%2813-17%2914-24-10-3-2-4-11-24%2Fh5%2C7-8%2C13%2C25H%2C2-4%2C6%2C9-12%2C14-15H2%2C1H3%2C%28H%2C20%2C21%2C22%29,0.854574024677277,20.7270412445068,29.3488788604736,72.3600006103516,-0.313222765922546,0.803520321846008,0.0247021354734898,11.1111106872559,6.84297513961792,-0.06329395622015,37.1250495910645,0.0447469837963581,10.0,2831.07006835938,5.0,31.1003189086914,1.0,4.0,2.0,0.417703211307526,1.21886551380157,1.20342600345612,19.8612461090088,0.176365107297897,0.490369111299515,0.117851130664349,0.154757931828499,11.4403142929077,1.4633172750473,0.561092436313629
InChI%3D1S%2FC9H16N2O2S2%2Fc14-9%2810-1-5-12-6-2-10%2915-11-3-7-13-8-4-11%2Fh1-8H2,0.0,11.484375,29.5244197845459,82.3300018310547,-0.282930165529251,0.579268276691437,-0.218888372182846,5.91499996185303,3.5,0.335050463676453,31.5990962982178,-0.121891334652901,8.0,814.059997558594,0.0,27.5719432830811,0.0,0.0,2.0,0.20412415266037,0.606493055820465,0.0,7.8177809715271,0.0912870913743973,0.131094351410866,0.117851130664349,0.0787234753370285,2.74635624885559,0.0,0.516918659210205
InChI%3D1S%2FC5H8%2Fc1-4-5%282%293%2Fh4H%2C1-2H2%2C3H3,2.38110160827637,5.0,5.0,0.0,-0.000482969044242054,0.597601294517517,-0.000239547895034775,2.25,4.0,-7.99172357801581e-06,2.0,0.0,0.0,124.0,1.0,0.0,0.0,0.0,0.0,0.0,0.40824830532074,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.00146101729478687
InChI%3D1S%2FC16H23NO6%2Fc1-9-13%2818%2923-11-5-7-17-6-4-10%2812%2811%2917%298-22-14%2819%2916%283%2C21%2915%289%2C2%2920%2Fh4%2C9%2C11-12%2C20-21H%2C5-8H2%2C1-3H3,4.92707490921021,17.8111991882324,28.0068016052246,96.3000030517578,-0.375443369150162,0.771810114383698,-0.013576808385551,6.06374979019165,2.80612254142761,-0.0446508452296257,55.6848983764648,-0.0186759848147631,4.0,1798.06994628906,1.0,53.1272735595703,0.0,3.0,1.0,0.383276641368866,2.87230467796326,5.68821859359741,4.13085174560547,0.225366085767746,0.594116032123566,2.18678307533264,0.301487296819687,9.94646644592285,0.0,0.828177630901337
InChI%3D1S%2FC9H13N%2Fc1-6-4-8%283%299%2810%295-7%286%292%2Fh4-5H%2C10H2%2C1-3H3,5.42161178588867,8.10000038146973,10.3599882125854,26.0200004577637,-0.00777870789170265,0.509430050849915,-0.00169519090559334,2.93877553939819,1.75,0.000671955232974142,13.498556137085,0.0014538960531354,0.0,439.010009765625,3.0,6.33237028121948,0.0,0.0,0.0,0.0555555559694767,0.942809045314789,3.30192732810974,0.333333343267441,0.020833333954215,0.222222223877907,0.333333343267441,0.0745281279087067,5.65685415267944,0.0,0.0189050417393446
InChI%3D1S%2FC4H6O2%2Fc1-3-6-4%282%295%2Fh3H%2C1H2%2C2H3,1.15470051765442,6.0,7.54893827438354,26.2999992370605,-0.149724051356316,0.983563959598541,0.0409824810922146,3.20000004768372,5.33333349227905,-0.0115832202136517,3.33209204673767,-0.00462126126512885,0.0,91.0199966430664,0.0,2.33209204673767,0.0,0.0,0.0,0.0,0.40824830532074,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.249892115592957
InChI%3D1S%2FC6H9NO6%2Fc8-4%289%291-7%282-5%2810%2911%293-6%2812%2913%2Fh1-3H2%2C%28H%2C8%2C9%29%28H%2C10%2C11%29%28H%2C12%2C13%29,0.0,13.0,18.0068016052246,115.139999389648,-0.352232396602631,0.758642256259918,-0.24138905107975,6.45333337783813,8.33333301544189,0.63241720199585,15.3207960128784,-0.122904643416405,3.0,285.070007324219,0.0,18.9851036071777,0.0,0.0,1.0,0.0,1.42886900901794,0.75,1.5,0.0,0.0,0.0,0.0,4.32674884796143,0.0,0.722767889499664
InChI%3D1S%2FC11H10N4%2Fc1-7-3-2-6-15-10%287%2913-8-4-5-9%2812%2914-11%288%2915%2Fh2-6H%2C1H3%2C%28H2%2C12%2C14%29,1.74706780910492,10.1730108261108,16.4399528503418,53.7000007629395,-0.166849657893181,0.83293479681015,0.0874186158180237,3.78559994697571,1.6457142829895,-0.0502743944525719,26.5203971862793,0.00845868326723576,5.0,1159.0400390625,0.0,19.3570995330811,0.0,5.0,1.0,0.348110347986221,1.09929239749908,4.32963848114014,3.50243234634399,0.20159113407135,0.713029801845551,0.275377541780472,0.365496009588242,9.28120708465576,1.0,0.229020684957504
InChI%3D1S%2FC4H7F3N2O%2Fc1-2-9%288-10%293-4%285%2C6%297%2Fh2-3H2%2C1H3,0.0,10.0,16.0005779266357,32.6699981689453,-0.170959129929543,0.601679384708405,-0.0284761376678944,4.0,5.53086423873901,0.0863198786973953,12.530517578125,-0.113425940275192,2.0,166.059997558594,0.0,13.9435024261475,1.0,0.0,1.0,0.0,1.76478433609009,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.343220502138138
InChI%3D1S%2FC6H12N2O3%2Fc1-8%282%297-5%289%293-4-6%2810%2911%2Fh3-4H2%2C1-2H3%2C%28H%2C7%2C9%29%28H%2C10%2C11%29,0.942809045314789,11.0,14.0433835983276,73.129997253418,-0.144698187708855,0.826529085636139,-0.0191472489386797,5.625,7.90123462677002,0.0491924658417702,10.8821125030518,-0.226598292589188,2.0,374.049987792969,0.0,10.9928302764893,1.0,2.0,1.0,0.0,1.10517168045044,0.333333343267441,1.0,0.0,0.0,0.0,0.0,2.82842707633972,1.0,0.359595775604248
InChI%3D1S%2FC11H17F3N6O%2Fc12-11%2813%2C14%297-17-10%2816%2918-9-4-6-20%2819-9%295-2-1-3-8%2815%2921%2Fh4%2C6H%2C1-3%2C5%2C7H2%2C%28H2%2C15%2C21%29%28H3%2C16%2C17%2C18%2C19%29,0.0,19.0476188659668,28.4405288696289,107.589996337891,-0.349193751811981,0.540166974067688,0.0281930826604366,9.20918369293213,9.58579921722412,0.115501619875431,25.7217102050781,-0.260361552238464,7.0,1180.09997558594,0.0,25.2930908203125,1.0,4.0,1.0,0.16666667163372,2.66583180427551,0.598408460617065,6.35985279083252,0.0645284727215767,0.165963649749756,0.0,0.0581285208463669,5.5662636756897,1.21644043922424,0.617892742156982
InChI%3D1S%2FC6H3Cl3O%2Fc7-3-1-4%288%296%2810%295%289%292-3%2Fh1-2%2C10H,0.0,8.10000038146973,33.9127311706543,20.2299995422363,-0.0175785459578037,0.565333485603333,-0.0557856149971485,2.93877553939819,1.75,-0.0263081453740597,31.2385787963867,0.000335392367560416,0.0,79.0400009155273,6.0,36.3255653381348,,0.0,,0.0555555559694767,0.952529728412628,3.53277564048767,0.5,0.020833333954215,0.222222223877907,0.272165536880493,0.0801852867007256,5.11154460906982,0.0,0.150273352861404
InChI%3D1S%2FC3H4O2%2Fc4-3-1-2-5-3%2Fh1-2H2,0.0,3.20000004768372,6.54893827438354,26.2999992370605,-0.147235631942749,0.536478757858276,0.0507485680282116,1.0,0.444444447755814,-0.0431030578911304,1.33209192752838,0.0,2.0,61.0200004577637,0.0,0.0,0.0,1.0,0.0,0.0,0.288675129413605,0.0,1.0,0.0,0.0,0.0,0.0,1.41421353816986,0.0,0.279180258512497
InChI%3D1S%2FC12H11N3%2Fc1-7-6-9-8-4-2-3-5-10%288%2914-12%289%2915-11%287%2913%2Fh2-6H%2C1H3%2C%28H3%2C13%2C14%2C15%29,2.14426136016846,10.1730108261108,16.079963684082,,-0.0837952494621277,0.846901714801788,0.0525456219911575,3.78559994697571,1.6457142829895,-0.041881013661623,25.8280372619629,0.0148289557546377,1.0,814.030029296875,5.0,18.1909141540527,0.0,1.0,0.0,0.361111104488373,1.07690334320068,7.24288654327393,4.50879764556885,0.160207107663155,0.667927622795105,0.358304977416992,0.256880134344101,10.8201303482056,0.0,0.128570348024368
InChI%3D1S%2FC14H15N3O2%2Fc1-14%282%299-7-8%283-4-11%289%2915-13%2814%2919%2910-5-6-12%2818%2917-16-10%2Fh3-4%2C7H%2C5-6H2%2C1-2H3%2C%28H%2C15%2C19%29%28H%2C17%2C18%29,3.40380263328552,13.9591836929321,21.6289024353027,77.5400009155273,-0.12129382789135,0.90923273563385,-0.0056201908737421,5.080078125,2.49215793609619,0.0194474253803492,35.7095947265625,-0.00104729842860252,0.0,814.049987792969,7.0,23.8272018432617,1.0,0.0,0.0,0.451723903417587,2.02133393287659,4.84204006195068,3.76916909217834,0.14139948785305,0.84148120880127,0.836019217967987,0.20923838019371,11.6942844390869,0.0,0.263081818819046
InChI%3D1S%2FC21H28O5%2Fc1-19-7-5-13%2823%299-12%2819%293-4-14-15-6-8-21%2826%2C17%2825%2911-22%2920%2815%2C2%2910-16%2824%2918%2814%2919%2Fh5%2C7%2C9%2C14-16%2C18%2C22%2C24%2C26H%2C3-4%2C6%2C8%2C10-11H2%2C1-2H3,3.99719643592834,19.3222351074219,29.8723449707031,94.8300018310547,-0.116196513175964,0.83164131641388,-0.193211480975151,6.25,2.48601984977722,0.0700110420584679,64.8661346435547,0.0207771603018045,6.0,2599.05004882812,5.0,60.4200325012207,0.0,6.0,0.0,0.42502373456955,3.17036509513855,6.86643552780151,9.15236949920654,0.33823236823082,1.11664521694183,1.78144609928131,0.772049725055695,20.1967220306396,0.0,0.522666752338409
InChI%3D1S%2FC12H9N3O3S%2Fc16-12-7-3-1-2-4-8%287%2913-11%2814-12%299-5-6-10%2819-9%2915%2817%2918%2Fh1-6%2C11%2C13H%2C%28H%2C14%2C16%29,0.0,13.9591836929321,28.5311241149902,118.680000305176,-0.155013367533684,0.952752768993378,0.0737217962741852,5.78000020980835,2.88000011444092,-0.0291728228330612,41.4958534240723,-0.0663832873106003,1.0,499.070007324219,7.0,32.5471611022949,0.0,1.0,0.0,0.274971663951874,1.3717850446701,6.07259321212769,4.70643424987793,0.148484319448471,0.544827580451965,0.414266437292099,0.181132480502129,11.3806419372559,0.400000005960464,0.281095534563065
