SMILES,Kier1,SC-4,C2SP2,ATSc4,C2SP3,SC-5,khs.dsN,ATSm4,Kier2,ATSm5,Kier3,khs.ssCH2,VC-5,khs.aasC,MDEC-33,khs.sssCH,MDEN-33,VCH-5,SCH-6,MDEC-23,ATSc1,MDEN-23,ATSm1,ATSc2,TopoPSA,VCH-6,SCH-7,khs.sssN,VCH-7,SC-3
InChI%3D1S%2FC18H16N2O7S2%2Fc1-10-7-11%282%2916%2828%2822%2C23%2924%298-14%2810%2919-20-15-9-17%2829%2825%2C26%2927%2912-5-3-4-6-13%2812%2918%2815%2921%2Fh3-9%2C19H%2C1-2H3%2C%28H%2C22%2C23%2C24%29%28H%2C25%2C26%2C27%29,23.6586894989014,0.577350258827209,12.0,0.0686078891158104,0.0,1.18675184249878,1.0,68.0492248535156,8.859375,68.7629470825195,5.25777769088745,0.0,0.331916570663452,6.0,10.5928373336792,0.0,0.0,0.0,0.184249803423882,16.8899765014648,0.590812921524048,0.0,47.3967666625977,-0.255143344402313,166.960006713867,0.0666533038020134,0.438664078712463,0.0,0.149838209152222,4.23710632324219
InChI%3D1S%2FC33H40N2O9%2Fc1-38-19-7-8-20-21-9-10-35-16-18-13-27%2844-32%2836%2917-11-25%2839-2%2930%2841-4%2926%2812-17%2940-3%2931%2842-5%2928%2833%2837%2943-6%2922%2818%2915-24%2835%2929%2821%2934-23%2820%2914-19%2Fh7-8%2C11-12%2C14%2C18%2C22%2C24%2C27-28%2C31%2C34H%2C9-10%2C13%2C15-16H2%2C1-6H3,33.8842163085938,0.0,0.0,0.258515596389771,17.0,0.862055361270905,0.0,97.4848098754883,14.6319446563721,100.837020874023,6.43681001663208,5.0,0.339695811271667,7.0,28.4149227142334,6.0,0.0,0.0279508493840694,0.492096543312073,35.1200637817383,1.58534979820251,0.333333343267441,51.6901969909668,-0.862387001514435,0.0,0.233735054731369,1.11555051803589,1.0,0.488013982772827,2.90588569641113
InChI%3D1S%2FC9H6N2O2%2Fc12-11%2813%298-5-1-3-7-4-2-6-10-9%287%298%2Fh1-6H,9.55102062225342,0.0,7.0,-0.031903263181448,0.0,0.259679704904556,0.0,21.5192813873291,4.02216053009033,18.100040435791,1.91999995708466,0.0,0.0438259430229664,1.0,2.38110160827637,0.0,0.0,0.0,0.151374712586403,8.30252838134766,0.142294719815254,0.333333343267441,15.2689142227173,-0.0293789822608232,58.7099990844727,0.0455728359520435,0.24254684150219,0.0,0.0585863515734673,0.772165536880493
InChI%3D1S%2FC7H10N6O3%2Fc1-11-4-8-6%2812%282%299-15%295%2811%297%2814%2913%283%2910-16%2Fh4H%2C1-3H3,14.0625,0.0,0.0,-0.0859729424118996,1.0,0.420386165380478,2.0,29.5089302062988,6.07438039779663,29.5326690673828,3.02972650527954,1.0,0.139883130788803,0.0,2.38110160827637,2.0,0.908560276031494,0.0527046285569668,0.207336157560349,1.31037068367004,0.419948488473892,3.39886260032654,20.4833354949951,-0.250089645385742,100.230003356934,0.102627165615559,0.325655966997147,3.0,0.118362203240395,1.14675068855286
InChI%3D1S%2FC15H11NO2%2Fc1-9%2817%2916-10-6-7-12-11-4-2-3-5-13%2811%2915%2818%2914%2812%298-10%2Fh2-8H%2C1H3%2C%28H%2C16%2C17%29,13.0050001144409,0.0,9.0,0.000485346652567387,0.0,0.323801517486572,1.0,30.9928302764893,5.17479181289673,27.3249225616455,2.40000009536743,0.0,0.0919627845287323,5.0,8.90736103057861,0.0,0.0,0.03125,0.396968424320221,17.4995098114014,0.255344897508621,0.0,19.9089260101318,-0.113865196704865,49.6599998474121,0.136760577559471,0.71921294927597,0.0,0.194826200604439,1.34915363788605
InChI%3D1S%2FC16H16N2O4S%2Fc1-11%2819%2917-13-3-7-15%288-4-13%2923%2821%2C22%2916-9-5-14%286-10-16%2918-12%282%2920%2Fh3-10H%2C1-2H3%2C%28H%2C17%2C19%29%28H%2C18%2C20%29,19.3263893127441,0.16666667163372,12.0,0.00239838822744787,0.0,0.622008442878723,2.0,44.6648025512695,8.39273357391357,39.6570434570312,5.5,0.0,0.166171491146088,4.0,3.07406187057495,0.0,0.0,0.0,0.16666667163372,14.4929752349854,0.417150765657425,0.0,32.9456062316895,-0.197988972067833,107.699996948242,0.0555555559694767,0.201184466481209,0.0,0.0730179771780968,2.42410349845886
InChI%3D1S%2FC15H32N2O%2Fc1-3-4-5-6-7-8-9-10-11-12-13-14-15-17%282%2916-18%2Fh3-15H2%2C1-2H3,18.0,0.0,0.0,-0.0256960652768612,12.0,0.0,1.0,16.9965553283691,15.0588235855103,14.6644620895386,15.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0618683211505413,1.0,19.4944458007812,-0.0366798937320709,32.6699981689453,0.0,0.0,1.0,0.0,0.288675129413605
InChI%3D1S%2FC3H7N3O3%2Fc4-3%288%296%285-9%291-2-7%2Fh7H%2C1-2H2%2C%28H2%2C4%2C8%29,9.0,0.0,0.0,-0.0194794684648514,0.0,0.16666667163372,1.0,11.7955665588379,4.83950614929199,10.0438623428345,3.55555558204651,2.0,0.0158113874495029,0.0,0.0,0.0,0.0,0.0,0.0,0.81649661064148,0.255220711231232,1.0,12.4033708572388,-0.131692856550217,96.9800033569336,0.0,0.0,1.0,0.0,0.5
InChI%3D1S%2FC7H8%2Fc1-7-5-3-2-4-6-7%2Fh2-6H%2C1H3,5.14285707473755,0.0,5.0,-1.5397899915115e-05,0.0,0.0,,5.0,2.34375,1.0,1.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.102062076330185,3.04182171821594,0.00145821506157517,0.0,7.0,-0.000488055811729282,0.0,0.0320750139653683,0.102062076330185,,0.0320750139653683,0.288675129413605
InChI%3D1S%2FC19H27NO6%2Fc1-5-13-10-12%282%2919%283%2C24%2918%2823%2925-11-14-6-8-20%284%299-7-15%2816%2814%2921%2926-17%2813%2922%2Fh5-6%2C12%2C15%2C24H%2C7-11H2%2C1-4H3,22.2908096313477,0.16666667163372,3.0,0.0978848561644554,3.0,1.18995404243469,0.0,57.9655265808105,9.46745586395264,56.3021469116211,5.51770114898682,5.0,0.350518107414246,0.0,7.17539262771606,2.0,0.0,0.0,0.0,14.7560434341431,0.870891332626343,0.0,31.0068016052246,-0.450433939695358,93.1399993896484,0.0,0.0,1.0,0.0,2.53575944900513
InChI%3D1S%2FC2H6N2O%2Fc1-3-4%282%295%2Fh1-2H3,5.0,,0.0,0.00920144189149141,0.0,,1.0,2.33209204673767,2.25,0.0,4.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.125866964459419,1.0,6.49444532394409,-0.0210136231034994,29.4300003051758,,,0.0,,
InChI%3D1S%2FC14H19Cl2NO2%2Fc15-8-10-17%2811-9-16%2913-6-4-12%285-7-13%292-1-3-14%2818%2919%2Fh4-7H%2C1-3%2C8-11H2%2C%28H%2C18%2C19%29,17.0526313781738,0.0,5.0,0.125722497701645,3.0,0.0833333358168602,0.0,28.8810997009277,9.83364868164062,30.6373195648193,6.81656789779663,7.0,0.0372678004205227,2.0,0.685006737709045,0.0,0.0,0.0,0.0833333358168602,10.6466913223267,0.373131155967712,0.0,36.3344345092773,-0.168569728732109,40.5400009155273,0.0277777779847383,0.107038088142872,1.0,0.0320644564926624,0.945705771446228
InChI%3D1S%2FC9H8N4O2S%2Fc1-13%2812-15%299%2814%2911-8-10-6-4-2-3-5-7%286%2916-8%2Fh2-5H%2C1H3%2C%28H%2C10%2C11%2C14%29,12.4567470550537,0.0,4.0,-0.151890367269516,0.0,0.25,2.0,29.4144744873047,5.55765581130981,25.2457790374756,3.02972650527954,0.0,0.0656435489654541,0.0,2.67269611358643,0.0,0.0,0.0684653222560883,0.287457466125488,5.61932992935181,0.232532426714897,1.5,25.1166439056396,-0.187744572758675,106.389999389648,0.137453347444534,0.397697448730469,1.0,0.165573254227638,1.00886201858521
InChI%3D1S%2FC4H6N2S%2Fc1-6-3-2-5-4%286%297%2Fh2-3H%2C1H3%2C%28H%2C5%2C7%29,5.14285707473755,0.0,0.0,-0.0210218951106071,0.0,0.16666667163372,0.0,10.1755409240723,1.85185182094574,0.0,0.959999978542328,2.0,0.122474484145641,0.0,0.0,1.0,0.0,0.0645497217774391,0.235702261328697,1.0,0.166126951575279,0.5,13.847728729248,-0.149864181876183,56.6199989318848,0.151152268052101,0.117851130664349,1.0,0.0866025388240814,0.471404522657394
InChI%3D1S%2FC12H11NO2%2Fc1-13-12%2814%2915-11-8-4-6-9-5-2-3-7-10%289%2911%2Fh2-8H%2C1H3%2C%28H%2C13%2C14%29,11.484375,0.0,8.0,-0.0879223123192787,0.0,0.136082768440247,1.0,23.1587371826172,5.36507940292358,18.9928302764893,2.76543211936951,0.0,0.0410666055977345,1.0,3.14734530448914,0.0,0.0,0.0,0.151374712586403,11.1401453018188,0.27905410528183,0.0,16.9089260101318,-0.258491635322571,41.8199996948242,0.0518340393900871,0.251375645399094,0.0,0.0675251036882401,0.75809121131897
InChI%3D1S%2FC7H6O3%2Fc8-5-1-2-6-7%283-5%2910-4-9-6%2Fh1-3%2C8H%2C4H2,6.69421482086182,0.0,6.0,-0.0559304244816303,0.0,0.0833333358168602,0.0,12.9925518035889,2.55999994277954,7.77074480056763,1.24099719524384,1.0,0.0138888889923692,3.0,1.65096366405487,0.0,0.0,0.0294627826660872,0.234708055853844,6.89817905426025,0.358482718467712,0.0,12.3234071731567,-0.242228090763092,0.0,0.0580769516527653,0.330230087041855,0.0,0.058547168970108,0.622008442878723
InChI%3D1S%2FC6H5Cl%2Fc7-6-4-2-1-3-5-6%2Fh1-5H,5.14285707473755,0.0,6.0,-0.000310150673612952,0.0,0.0,,8.90347480773926,2.34375,2.95173740386963,1.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.102062076330185,3.04182171821594,0.0253398139029741,0.0,14.7127532958984,-0.00822960771620274,0.0,0.0320750139653683,0.102062076330185,,0.0363696478307247,0.288675129413605
InChI%3D1S%2FC9H14N8S3%2Fc10-6-7%2817-20-16-6%2913-1-2-18-3-5-4-19-9%2814-5%2915-8%2811%2912%2Fh4H%2C1-3H2%2C%28H2%2C10%2C16%29%28H%2C13%2C17%29%28H4%2C11%2C12%2C14%2C15%29,16.3718814849854,0.0,0.0,0.00632217526435852,1.0,0.117851130664349,0.0,36.5402870178223,8.44444465637207,36.0811233520508,5.731529712677,4.0,0.0240562614053488,0.0,2.12515473365784,4.0,0.0,0.246399641036987,0.367851138114929,5.34212827682495,0.400347799062729,0.0,41.2631645202637,-0.288302630186081,220.399993896484,0.284187465906143,0.308222562074661,0.0,0.277662605047226,1.21886551380157
InChI%3D1S%2FC6H13NO2S%2Fc1-2-10-4-3-5%287%296%288%299%2Fh5H%2C2-4%2C7H2%2C1H3%2C%28H%2C8%2C9%29,10.0,0.0,0.0,0.0223692487925291,2.0,0.235702261328697,0.0,12.6070861816406,5.76000022888184,10.4474334716797,5.53086423873901,3.0,0.0215165745466948,0.0,1.0,1.0,0.0,0.0,0.0,2.40685200691223,0.267620921134949,0.0,18.036678314209,-0.100243918597698,88.620002746582,0.0,0.0,0.0,0.0,0.569035589694977
InChI%3D1S%2FC34H27N9O7S2%2Fc35-22-10-15-27%2826%2836%2918-22%2941-38-24-11-6-19%287-12-24%2920-8-13-25%2814-9-20%2940-42-32-28%2851%2845%2C46%2947%2916-21-17-29%2852%2848%2C49%2950%2933%2834%2844%2930%2821%2931%2832%2937%2943-39-23-4-2-1-3-5-23%2Fh1-18%2C39H%2C35-37H2%2C%28H%2C45%2C46%2C47%29%28H%2C48%2C49%2C50%29,21.043478012085,0.380900830030441,6.0,-0.109405919909477,2.0,0.348461717367172,0.0,57.0192337036133,9.474609375,61.1504821777344,8.08080768585205,2.0,0.0830857455730438,1.0,0.47247040271759,2.0,0.0,0.0,0.102062076330185,4.20838594436646,0.473808616399765,0.0,50.4915390014648,-0.322112530469894,140.210006713867,0.0320750139653683,0.0510310381650925,0.0,0.0278125647455454,2.93808770179749
InChI%3D1S%2FC19H29N5O2%2Fc1-23-19%2821-18%2815-25%2922-23%2920-9-6-12-26-17-8-5-7-16%2813-17%2914-24-10-3-2-4-11-24%2Fh5%2C7-8%2C13%2C25H%2C2-4%2C6%2C9-12%2C14-15H2%2C1H3%2C%28H%2C20%2C21%2C22%29,20.7270412445068,0.0,5.0,-0.06329395622015,4.0,0.117851130664349,1.0,37.1250495910645,11.1111106872559,31.1003189086914,6.84297513961792,10.0,0.025000000372529,2.0,1.20342600345612,1.0,0.090909093618393,0.0322748608887196,0.417703211307526,11.4403142929077,0.561092436313629,1.4633172750473,29.3488788604736,-0.313222765922546,72.3600006103516,0.176365107297897,0.490369111299515,2.0,0.154757931828499,1.21886551380157
InChI%3D1S%2FC9H16N2O2S2%2Fc14-9%2810-1-5-12-6-2-10%2915-11-3-7-13-8-4-11%2Fh1-8H2,11.484375,0.0,0.0,0.335050463676453,0.0,0.117851130664349,0.0,31.5990962982178,5.91499996185303,27.5719432830811,3.5,8.0,0.167705103754997,0.0,0.0,0.0,0.333333343267441,0.0,0.20412415266037,2.74635624885559,0.516918659210205,0.0,29.5244197845459,-0.282930165529251,82.3300018310547,0.0912870913743973,0.131094351410866,2.0,0.0787234753370285,0.606493055820465
InChI%3D1S%2FC5H8%2Fc1-4-5%282%293%2Fh4H%2C1-2H2%2C3H3,5.0,0.0,1.0,-7.99172357801581e-06,0.0,0.0,0.0,2.0,2.25,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.00146101729478687,0.0,5.0,-0.000482969044242054,0.0,0.0,0.0,0.0,0.0,0.40824830532074
InChI%3D1S%2FC16H23NO6%2Fc1-9-13%2818%2923-11-5-7-17-6-4-10%2812%2811%2917%298-22-14%2819%2916%283%2C21%2915%289%2C2%2920%2Fh4%2C9%2C11-12%2C20-21H%2C5-8H2%2C1-3H3,17.8111991882324,0.288675129413605,1.0,-0.0446508452296257,3.0,2.18678307533264,0.0,55.6848983764648,6.06374979019165,53.1272735595703,2.80612254142761,4.0,0.706518411636353,0.0,5.68821859359741,3.0,0.0,0.127240225672722,0.383276641368866,9.94646644592285,0.828177630901337,0.0,28.0068016052246,-0.375443369150162,96.3000030517578,0.225366085767746,0.594116032123566,1.0,0.301487296819687,2.87230467796326
InChI%3D1S%2FC9H13N%2Fc1-6-4-8%283%299%2810%295-7%286%292%2Fh4-5H%2C10H2%2C1-3H3,8.10000038146973,0.0,3.0,0.000671955232974142,0.0,0.333333343267441,0.0,13.498556137085,2.93877553939819,6.33237028121948,1.75,0.0,0.131445854902267,4.0,3.30192732810974,0.0,0.0,0.0,0.0555555559694767,5.65685415267944,0.0189050417393446,0.0,10.3599882125854,-0.00777870789170265,26.0200004577637,0.020833333954215,0.222222223877907,0.0,0.0745281279087067,0.942809045314789
InChI%3D1S%2FC4H6O2%2Fc1-3-6-4%282%295%2Fh3H%2C1H2%2C2H3,6.0,0.0,0.0,-0.0115832202136517,0.0,0.0,0.0,3.33209204673767,3.20000004768372,2.33209204673767,5.33333349227905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.249892115592957,0.0,7.54893827438354,-0.149724051356316,26.2999992370605,0.0,0.0,0.0,0.0,0.40824830532074
InChI%3D1S%2FC6H9NO6%2Fc8-4%289%291-7%282-5%2810%2911%293-6%2812%2913%2Fh1-3H2%2C%28H%2C8%2C9%29%28H%2C10%2C11%29%28H%2C12%2C13%29,13.0,0.0,0.0,0.63241720199585,0.0,0.0,0.0,15.3207960128784,6.45333337783813,18.9851036071777,8.33333301544189,3.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,4.32674884796143,0.722767889499664,0.0,18.0068016052246,-0.352232396602631,115.139999389648,0.0,0.0,1.0,0.0,1.42886900901794
InChI%3D1S%2FC11H10N4%2Fc1-7-3-2-6-15-10%287%2913-8-4-5-9%2812%2914-11%288%2915%2Fh2-6H%2C1H3%2C%28H2%2C12%2C14%29,10.1730108261108,0.0,0.0,-0.0502743944525719,5.0,0.275377541780472,0.0,26.5203971862793,3.78559994697571,19.3570995330811,1.6457142829895,5.0,0.139915004372597,0.0,4.32963848114014,4.0,0.0,0.0430331490933895,0.348110347986221,9.28120708465576,0.229020684957504,1.0,16.4399528503418,-0.166849657893181,53.7000007629395,0.20159113407135,0.713029801845551,1.0,0.365496009588242,1.09929239749908
InChI%3D1S%2FC4H7F3N2O%2Fc1-2-9%288-10%293-4%285%2C6%297%2Fh2-3H2%2C1H3,10.0,0.353553384542465,0.0,0.0863198786973953,0.0,0.0,1.0,12.530517578125,4.0,13.9435024261475,5.53086423873901,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.343220502138138,1.0,16.0005779266357,-0.170959129929543,32.6699981689453,0.0,0.0,1.0,0.0,1.76478433609009
InChI%3D1S%2FC6H12N2O3%2Fc1-8%282%297-5%289%293-4-6%2810%2911%2Fh3-4H2%2C1-2H3%2C%28H%2C7%2C9%29%28H%2C10%2C11%29,11.0,0.0,0.0,0.0491924658417702,2.0,0.0,1.0,10.8821125030518,5.625,10.9928302764893,7.90123462677002,2.0,0.0,0.0,0.333333343267441,0.0,0.0,0.0,0.0,2.82842707633972,0.359595775604248,1.0,14.0433835983276,-0.144698187708855,73.129997253418,0.0,0.0,1.0,0.0,1.10517168045044
InChI%3D1S%2FC11H17F3N6O%2Fc12-11%2813%2C14%297-17-10%2816%2918-9-4-6-20%2819-9%295-2-1-3-8%2815%2921%2Fh4%2C6H%2C1-3%2C5%2C7H2%2C%28H2%2C15%2C21%29%28H3%2C16%2C17%2C18%2C19%29,19.0476188659668,0.353553384542465,0.0,0.115501619875431,4.0,0.0,1.0,25.7217102050781,9.20918369293213,25.2930908203125,9.58579921722412,7.0,0.0,0.0,0.598408460617065,0.0,0.0,0.0559016987681389,0.16666667163372,5.5662636756897,0.617892742156982,1.21644043922424,28.4405288696289,-0.349193751811981,107.589996337891,0.0645284727215767,0.165963649749756,1.0,0.0581285208463669,2.66583180427551
InChI%3D1S%2FC6H3Cl3O%2Fc7-3-1-4%288%296%2810%295%289%292-3%2Fh1-2%2C10H,8.10000038146973,0.0,6.0,-0.0263081453740597,0.0,0.272165536880493,,31.2385787963867,2.93877553939819,36.3255653381348,1.75,0.0,0.0731925070285797,4.0,3.53277564048767,0.0,0.0,0.0,0.0555555559694767,5.11154460906982,0.150273352861404,0.0,33.9127311706543,-0.0175785459578037,20.2299995422363,0.020833333954215,0.222222223877907,,0.0801852867007256,0.952529728412628
InChI%3D1S%2FC3H4O2%2Fc4-3-1-2-5-3%2Fh1-2H2,3.20000004768372,0.0,0.0,-0.0431030578911304,1.0,0.0,0.0,1.33209192752838,1.0,0.0,0.444444447755814,2.0,0.0,0.0,0.0,0.0,0.0,0.0416666679084301,0.0,1.41421353816986,0.279180258512497,0.0,6.54893827438354,-0.147235631942749,26.2999992370605,0.0,0.0,0.0,0.0,0.288675129413605
InChI%3D1S%2FC12H11N3%2Fc1-7-6-9-8-4-2-3-5-10%288%2914-12%289%2915-11%287%2913%2Fh2-6H%2C1H3%2C%28H3%2C13%2C14%2C15%29,10.1730108261108,0.0,5.0,-0.041881013661623,1.0,0.358304977416992,0.0,25.8280372619629,3.78559994697571,18.1909141540527,1.6457142829895,1.0,0.1385707706213,2.0,7.24288654327393,3.0,0.0,0.0416666679084301,0.361111104488373,10.8201303482056,0.128570348024368,0.0,16.079963684082,-0.0837952494621277,,0.160207107663155,0.667927622795105,0.0,0.256880134344101,1.07690334320068
InChI%3D1S%2FC14H15N3O2%2Fc1-14%282%299-7-8%283-4-11%289%2915-13%2814%2919%2910-5-6-12%2818%2917-16-10%2Fh3-4%2C7H%2C5-6H2%2C1-2H3%2C%28H%2C15%2C19%29%28H%2C17%2C18%29,13.9591836929321,0.16666667163372,7.0,0.0194474253803492,0.0,0.836019217967987,1.0,35.7095947265625,5.080078125,23.8272018432617,2.49215793609619,0.0,0.284488052129745,5.0,4.84204006195068,0.0,0.0,0.0279508493840694,0.451723903417587,11.6942844390869,0.263081818819046,0.0,21.6289024353027,-0.12129382789135,77.5400009155273,0.14139948785305,0.84148120880127,0.0,0.20923838019371,2.02133393287659
InChI%3D1S%2FC21H28O5%2Fc1-19-7-5-13%2823%299-12%2819%293-4-14-15-6-8-21%2826%2C17%2825%2911-22%2920%2815%2C2%2910-16%2824%2918%2814%2919%2Fh5%2C7%2C9%2C14-16%2C18%2C22%2C24%2C26H%2C3-4%2C6%2C8%2C10-11H2%2C1-2H3,19.3222351074219,0.321975260972977,5.0,0.0700110420584679,6.0,1.78144609928131,0.0,64.8661346435547,6.25,60.4200325012207,2.48601984977722,6.0,1.0276038646698,0.0,6.86643552780151,4.0,0.0,0.0721687823534012,0.42502373456955,20.1967220306396,0.522666752338409,0.0,29.8723449707031,-0.116196513175964,94.8300018310547,0.33823236823082,1.11664521694183,0.0,0.772049725055695,3.17036509513855
InChI%3D1S%2FC12H9N3O3S%2Fc16-12-7-3-1-2-4-8%287%2913-11%2814-12%299-5-6-10%2819-9%2915%2817%2918%2Fh1-6%2C11%2C13H%2C%28H%2C14%2C16%29,13.9591836929321,0.0,7.0,-0.0291728228330612,1.0,0.414266437292099,0.0,41.4958534240723,5.78000020980835,32.5471611022949,2.88000011444092,1.0,0.107262946665287,2.0,6.07259321212769,0.0,0.0,0.102062076330185,0.274971663951874,11.3806419372559,0.281095534563065,0.400000005960464,28.5311241149902,-0.155013367533684,118.680000305176,0.148484319448471,0.544827580451965,0.0,0.181132480502129,1.3717850446701
InChI%3D1S%2FC16H14N4O3S%2Fc21-20%2822%2914-6-5-13%2824-14%2915-17-12-4-2-1-3-11%2812%2916%2818-15%2919-7-9-23-10-8-19%2Fh1-6H%2C7-10H2,17.4156379699707,0.0,7.0,0.108117580413818,1.0,0.441638320684433,0.0,50.8839721679688,7.70914125442505,43.5204277038574,3.75887584686279,5.0,0.11977531015873,2.0,6.07259321212769,0.0,0.142857149243355,0.102062076330185,0.377033710479736,16.6691360473633,0.477977275848389,1.06365919113159,33.89111328125,-0.262556284666061,112.309997558594,0.182595908641815,0.580272614955902,1.0,0.181140303611755,1.43883216381073
InChI%3D1S%2FC2H5NO2%2Fc3-1-2%284%295%2Fh1%2C3H2%2C%28H%2C4%2C5%29,5.0,0.0,0.0,0.049066536128521,0.0,0.0,0.0,3.10693192481995,2.25,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25019508600235,0.0,6.90892601013184,-0.089219331741333,63.3199996948242,0.0,0.0,0.0,0.0,0.40824830532074
InChI%3D1S%2FC5H7N3O2%2Fc1-4-6-3-5%287%284%292%298%289%2910%2Fh3H%2C1-2H3,8.10000038146973,0.0,0.0,0.0779091194272041,0.0,0.350732952356339,0.0,14.62965965271,2.93877553939819,9.60148525238037,1.55017304420471,0.0,0.0884900167584419,2.0,0.5,0.0,0.5,0.0288675129413605,0.248005643486977,1.41421353816986,0.240893259644508,0.81649661064148,12.6289024353027,-0.136895745992661,63.6399993896484,0.0706449747085571,0.318447262048721,0.0,0.0652283281087875,0.897568464279175
InChI%3D1S%2FC10HCl11%2Fc11-2-1-3%2812%295%2814%294%281%2C13%2910%2820%2C21%297%282%2C16%298%285%2C17%296%282%2C15%299%283%2C18%2919%2Fh1H,13.4399995803833,0.716506361961365,0.0,-0.516125321388245,2.0,5.76606512069702,0.0,277.422973632812,2.22222232818604,257.476348876953,0.473372787237167,0.0,7.32742929458618,0.0,0.0,1.0,0.0,0.937809228897095,3.41489005088806,0.0,0.537679433822632,0.0,105.840286254883,0.0640422403812408,0.0,3.85983943939209,10.5035638809204,0.0,12.4850835800171,4.779700756073
InChI%3D1S%2FC2H6N2O%2Fc1-4%282%293-5%2Fh1-2H3,5.0,0.0,0.0,-0.0309791192412376,0.0,0.0,1.0,2.66418385505676,2.25,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0653609186410904,1.0,6.49444532394409,-0.041026946157217,32.6699981689453,0.0,0.0,1.0,0.0,0.40824830532074
InChI%3D1S%2FC6H18N3OP%2Fc1-7%282%2911%2810%2C8%283%294%299%285%296%2Fh1-6H3,11.0,0.096225045621395,0.0,-0.39861935377121,0.0,1.28867518901825,0.0,21.9867744445801,3.59999990463257,12.0,1.9753086566925,0.0,0.508888065814972,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.330312192440033,0.0,18.504846572876,-0.364858984947205,36.5999984741211,0.0,0.0,3.0,0.0,1.46225047111511
InChI%3D1S%2FC6H10N6O%2Fc1-12%282%2911-10-6-4%285%287%2913%298-3-9-6%2Fh3H%2C1-2H3%2C%28H2%2C7%2C13%29%28H%2C8%2C9%29,11.0769233703613,0.0,0.0,-0.118189662694931,1.0,0.20412415266037,2.0,17.2950038909912,5.02422142028809,16.5437164306641,3.32409977912903,1.0,0.0382757559418678,0.0,2.38110160827637,2.0,0.0,0.0589255653321743,0.151374712586403,1.31037068367004,0.41605669260025,1.59054148197174,15.9343976974487,-0.17573007941246,17.0699996948242,0.0558150969445705,0.243120849132538,1.0,0.0539997443556786,1.04433107376099
InChI%3D1S%2FC35H45Cl2NO6%2Fc1-33-14-12-26%2839%2920-24%2833%298-11-27-28-13-15-35%2843%2C34%2828%2C2%2921-29%2840%2932%2827%2933%2930%2841%2922-44-31%2842%295-3-4-23-6-9-25%2810-7-23%2938%2818-16-36%2919-17-37%2Fh6-7%2C9-10%2C12%2C14%2C20%2C27-29%2C32%2C40%2C43H%2C3-5%2C8%2C11%2C13%2C15-19%2C21-22H2%2C1-2H3,35.3107643127441,0.321975260972977,10.0,0.226067692041397,9.0,1.86477935314178,0.0,97.0793228149414,14.6319446563721,96.721534729004,6.95155715942383,13.0,1.06487166881561,2.0,8.10690975189209,4.0,0.0,0.0721687823534012,0.508357048034668,31.6506214141846,0.882859885692596,0.0,64.4323120117188,-0.334104150533676,104.139999389648,0.366010159254074,1.22368335723877,1.0,0.80411422252655,3.996497631073
InChI%3D1S%2FC8Cl4N2%2Fc9-5-3%281-13%296%2810%298%2812%297%2811%294%285%292-14,12.0714282989502,0.0,4.0,-0.168950691819191,0.0,0.536491930484772,0.0,64.5110931396484,4.67999982833862,65.2825164794922,2.02040815353394,0.0,0.302450954914093,6.0,9.1254653930664,0.0,0.0,0.0,0.0370370373129845,5.24148273468018,0.327585756778717,0.0,45.5709915161133,-0.0217668302357197,47.5800018310547,0.015625,0.200526431202888,0.0,0.0864933356642723,1.04196584224701
InChI%3D1S%2FC6H14N2O3%2Fc1-5%289%293-8%287-11%294-6%282%2910%2Fh5-6%2C9-10H%2C3-4H2%2C1-2H3,11.0,0.0,0.0,0.0711429193615913,2.0,0.0,1.0,12.4358568191528,5.625,13.7676706314087,6.40000009536743,2.0,0.0,0.0,0.25,2.0,0.0,0.0,0.0,2.30940103530884,0.231049239635468,1.0,14.0433835983276,-0.0617987066507339,73.129997253418,0.0,0.0,1.0,0.0,1.0206207036972
InChI%3D1S%2FC12H9NO2%2Fc14-13%2815%2911-7-6-9-5-4-8-2-1-3-10%2811%2912%288%299%2Fh1-3%2C6-7H%2C4-5H2,10.1730108261108,0.0,5.0,-0.00350326765328646,3.0,0.348110347986221,0.0,26.8269233703613,3.78559994697571,23.4911079406738,1.55555558204651,3.0,0.0984654203057289,4.0,6.08364343643188,1.0,0.0,0.0625,0.315235257148743,15.7143325805664,0.0636431500315666,0.0,16.9089260101318,-0.00506223505362868,34.1399993896484,0.148308381438255,0.563661098480225,0.0,0.219811335206032,1.04994332790375
