SMILES,ATSc5,ATSm5,C1SP3,VP-3,SC-4,fragC,SP-3,SCH-5,SC-5,SCH-6,SCH-7,ECCEN,VCH-5,SP-6,ATSp1,VCH-6,ATSp2,VCH-7,MDEC-22,MDEC-33,MDEC-11,MDEN-23,ATSc1,TopoPSA,ATSm1,MDEC-23,MDEO-11,Kier1,MDEC-12,Kier2,ATSc2,VC-3,MDEC-13,ATSm2,MDEO-12,SPC-6,ATSc3,Kier3,SC-3,VPC-4,ATSm3,ATSc4,C1SP2,ATSm4,VC-5
InChI%3D1S%2FC9H4Cl6O4%2Fc10-3-4%2811%298%2813%292%286%2818%2919%291%285%2816%2917%297%283%2C12%299%288%2C14%2915%2Fh1-2H%2C%28H%2C16%2C17%29%28H%2C18%2C19%29,-0.7196542621,129.5480651855,0.0,7.7267332077,0.2916666567,234.1000061035,8.5434465408,0.0833333358,2.5098285675,0.5887820125,2.0444324017,188.0,0.0729166642,3.0983021259,2100.4562988281,0.5418382883,2755.2429199219,1.8992398977,0.0,7.1862363815,0.0,0.0,0.657990098,74.5999984741,68.3743972778,0.0,1.6286505461,15.3900003433,0.0,4.0138888359,-0.1216643006,2.5643444061,0.0,33.0387916565,0.0,29.0289497375,0.1140365601,1.3697978258,3.0198004246,8.7282886505,73.9143829346,-0.171507895,2.0,145.5842285156,2.6175284386
InChI%3D1S%2FC6H13NO2S%2Fc1-2-10-4-3-5%287%296%288%299%2Fh5H%2C2-4%2C7H2%2C1H3%2C%28H%2C8%2C9%29,-0.0409503616,10.4474334717,3.0,2.0271401405,0.0,394.0400085449,2.4010906219,0.0,0.2357022613,0.0,0.0,98.0,0.0,0.3943375647,506.3375244141,0.0,495.2552185059,0.0,1.6509636641,1.0,0.0,0.0,0.2676209211,88.6200027466,18.0366783142,2.4068520069,0.5,10.0,1.3103706837,5.7600002289,-0.1002439186,0.1705557555,0.3651483655,13.1699399948,0.0,0.6035534143,-0.0597582273,5.5308642387,0.5690355897,0.2518473268,15.1105937958,0.0223692488,1.0,12.6070861816,0.0215165745
InChI%3D1S%2FC2H5NS%2Fc1-2%283%294%2Fh1H3%2C%28H2%2C3%2C4%29,0.0,0.0,1.0,0.0,0.0,52.0200004578,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,162.6957702637,0.0,134.8045806885,0.0,0.0,0.0,0.0,0.0,0.0396737494,62.6500015259,10.4877414703,0.0,0.0,4.0,0.0,1.3333333731,-0.0134777948,0.3354102075,1.0,4.8359704018,0.0,0.0,-0.0063590808,,0.5773502588,0.0,6.9494347572,0.0,1.0,0.0,0.0
InChI%3D1S%2FC19H20N2O2%2Fc1-2-3-14-17-18%2822%2920%2815-10-6-4-7-11-15%2921%2819%2817%2923%2916-12-8-5-9-13-16%2Fh4-13%2C17H%2C2-3%2C14H2%2C1H3,0.0483098999,42.7606887817,1.0,4.0615763664,0.0,1519.0400390625,8.2887144089,0.0641500279,0.433583051,0.451859206,0.6314643621,380.0,0.0288675129,3.8341901302,1599.0665283203,0.1370001882,1895.3642578125,0.1491332948,17.95054245,4.6895413399,0.0,0.0,0.3531761765,40.6199989319,25.268913269,18.253911972,0.25,17.8111991882,2.1318295002,8.3927335739,-0.1269636154,0.4565425217,0.9139675498,26.6889133453,0.0,9.5068273544,-0.0523943454,3.819444418,1.0765384436,1.1012393236,37.4329681396,-0.0281174984,2.0,41.7613372803,0.1066713557
InChI%3D1S%2FCHBrCl2%2Fc2-1%283%294%2Fh1H,0.0,0.0,0.0,0.0,0.0,4.0300002098,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,228.361831665,0.0,194.1325531006,0.0,0.0,0.0,0.0,0.0,0.129209727,0.0,62.6835975647,0.0,0.0,4.0,0.0,1.3333333731,-0.0963552892,1.4578629732,0.0,12.5561504364,0.0,0.0,0.0317504257,,0.5773502588,0.0,47.986656189,0.0,0.0,0.0,0.0
InChI%3D1S%2FC6H12N2O2%2Fc1-3-4-8%287-10%295-6%282%299%2Fh3%2C6%2C9H%2C1%2C4-5H2%2C2H3,-0.0517173931,10.8821125031,3.0,0.9302915335,0.0,351.0400085449,2.0790114403,0.0,0.0,0.0,0.0,81.0,0.0,0.2357022613,375.9529724121,0.0,375.2596130371,0.0,1.6509636641,0.0,0.1666666716,1.0,0.1491391659,52.9000015259,12.2689142227,1.3103706837,0.200000003,10.0,2.2941734791,5.7600002289,-0.0523344874,0.2825741768,0.8944271803,10.5779161453,0.0,1.0324087143,-0.0133362627,5.5308642387,0.612372458,0.2379445434,11.882390976,0.0171087086,1.0,10.882390976,0.0
InChI%3D1S%2FC3H7N3O3%2Fc4-3%288%296%285-9%291-2-7%2Fh7H%2C1-2H2%2C%28H2%2C4%2C8%29,-0.1179178804,10.0438623428,2.0,0.6548522115,0.0,153.0599975586,2.1266524792,0.0,0.1666666716,0.0,0.0,63.0,0.0,0.0,261.2489624023,0.0,263.6285705566,0.0,1.0,0.0,0.0,1.0,0.2552207112,96.9800033569,12.4033708572,0.8164966106,0.6463304162,9.0,0.0,4.8395061493,-0.1316928566,0.1207106784,0.0,10.0761938095,0.0,0.8047378659,0.0570121109,3.555555582,0.5,0.2035616487,11.8510341644,-0.0194794685,0.0,11.7955665588,0.0158113874
InChI%3D1S%2FC3H6O3S%2Fc4-7%285%293-1-2-6-7%2Fh1-3H2,0.0,0.0,2.0,1.5402774811,0.25,127.0400009155,1.9571068287,0.125,0.0,0.25,0.125,34.0,0.1251565367,0.0,355.6875305176,0.102189891,378.3667297363,0.020859424,2.3811016083,0.0,0.0,0.0,0.2751697004,,15.4511604309,0.0,0.5,5.1428570747,0.0,1.5,-0.1628893167,0.3655690253,0.0,16.6710758209,1.0,0.5,0.1117238477,1.185185194,1.2071068287,0.4030146599,16.9913463593,-0.0864193812,0.0,5.3283677101,0.0
InChI%3D1S%2FC12H12N2%2Fc13-11-5-1-9%282-6-11%2910-3-7-12%2814%298-4-10%2Fh1-8H%2C13-14H2,0.0002289365,12.3323707581,0.0,2.1547005177,0.0,547.0200195313,4.7876935005,0.0,0.0833333358,0.1666666716,0.2628917098,200.0,0.0,1.8399147987,862.4952392578,0.055555556,973.6666870117,0.0598527938,9.9074840546,1.8948484659,0.0,0.0,0.053954564,52.0400009155,14.7199764252,14.0599384308,0.0,10.5155553818,0.0,4.6799998283,-0.0173184574,0.3591167629,0.0,15.3323707581,0.0,2.8803548813,-0.0089436974,2.75,0.9106836319,0.6071224213,20.6647415161,-0.0006690023,0.0,18.6647415161,0.027777778
InChI%3D1S%2FC9H15Cl6O4P%2Fc10-1-7%282-11%2917-20%2816%2C18-8%283-12%294-13%2919-9%285-14%296-15%2Fh7-9H%2C1-6H2,-1.0182871819,98.7882614136,6.0,4.3502488136,0.1767766923,776.1099853516,5.8085250854,0.0,0.0,0.0,0.0,237.0,0.0,1.2071068287,1034.0953369141,0.0,1085.4163818359,0.0,3.1143274307,0.75,0.0,0.0,0.8774334788,54.5699996948,75.024810791,6.155913353,0.0,20.0,0.0,10.6875,-0.5917789936,0.5362189412,0.0,41.4477081299,1.5,5.6123805046,0.2830536664,7.5555553436,1.5391491652,1.2763627768,47.0863075256,0.1545758098,0.0,68.7642059326,0.0
InChI%3D1S%2FC32H40BrN5O5%2Fc1-16%282%2912-24-29%2840%2937-11-7-10-25%2837%2932%2842%2938%2824%2930%2841%2931%2843-32%2C17%283%294%2935-28%2839%2918-13-20-19-8-6-9-22-26%2819%2921%2827%2833%2934-22%2914-23%2820%2936%285%2915-18%2Fh6%2C8-9%2C13%2C16-18%2C23-25%2C34%2C42H%2C7%2C10-12%2C14-15H2%2C1-5H3%2C%28H%2C35%2C39%29,-0.3696778417,128.1016082764,8.0,10.7652025223,0.2011844665,5938.1098632813,18.2210941315,0.2553441226,1.8221571445,0.8246191144,1.9242357016,1223.0,0.1420597136,11.1564846039,3892.5002441406,0.3619838655,4899.6791992188,0.6884804368,7.630838871,21.7924346924,1.5209108591,1.0140866041,0.9729496837,,91.9303741455,28.9527835846,1.1171617508,31.5918369293,6.6127057076,11.3126106262,-0.6236777306,2.5994403362,11.9409484863,58.8056373596,1.2085502148,33.6445198059,0.1554592103,4.7454276085,4.4553074837,5.4063453674,100.6559829712,0.147209987,3.0,121.3029556274,0.6812073588
InChI%3D1S%2FC8H6N4O4S%2Fc1-4%2813%299-8-11-10-7%2817-8%295-2-3-6%2816-5%2912%2814%2915%2Fh2-3H%2C1H3%2C%28H%2C9%2C11%2C13%29,-0.1542109102,31.4964447021,3.0,2.486014843,0.0,304.0899963379,5.5097494125,0.2357022613,0.25,0.2874574661,0.4640416205,270.0,0.0952579379,2.2708842754,957.1890869141,0.0902296081,1110.8833007813,0.1060342491,1.0,3.3865456581,0.0,0.5047172308,0.4916373193,145.5700073242,27.6655807495,3.7115125656,0.5129927993,13.4320983887,0.2672612369,5.7600002289,-0.26598382,0.5083031058,1.3412307501,24.6336917877,0.7539474368,3.8432080746,-0.0205042381,3.4844443798,1.4457057714,0.7904580832,38.0750465393,0.1509319991,1.0,30.3517494202,0.041058965
InChI%3D1S%2FC2H6N2O2%2Fc1-3%282%294%285%296%2Fh1-2H3,0.0,0.0,0.0,0.3265986443,0.0,91.0400009155,1.3333333731,0.0,0.3333333433,0.0,0.0,24.0,0.0,0.0,123.3119735718,0.0,113.8973464966,0.0,0.0,0.0,0.5,0.0,0.0815666616,49.0600013733,8.2689142227,0.0,0.5,6.0,0.0,2.2222223282,-0.0678412095,0.2333333343,0.0,6.799290657,0.0,0.0,0.0813138857,3.0,0.6666666865,0.2299659848,8.2137718201,-0.0542560071,0.0,5.3283677101,0.0333333351
InChI%3D1S%2FC13H12Cl2N2%2Fc14-10-6-8%281-3-12%2810%2916%295-9-2-4-13%2817%2911%2815%297-9%2Fh1-4%2C6-7H%2C5%2C16-17H2,0.0002345839,24.1393203735,0.0,3.1926262379,0.0,628.0399780273,6.0802259445,0.0,0.3333333433,0.1360827684,0.3683905602,274.0,0.0,2.0933773518,1203.3918457031,0.0481125228,1366.1839599609,0.1163529381,7.2520437241,4.5085401535,0.0,0.0,0.1474206299,52.0400009155,33.1454849243,15.8385400772,0.0,13.4320983887,0.0,5.7600002289,-0.0306225959,0.7296957374,0.0,22.2358455658,0.0,4.6159524918,-0.0717990026,3.4844443798,1.351057291,1.2948452234,33.4716911316,0.02991,0.0,37.3562355042,0.1091089472
InChI%3D1S%2FC4H4O%2Fc1-2-4-5-3-1%2Fh1-4H,0.0,0.0,2.0,0.4253807962,0.0,61.0099983215,1.25,0.1767766923,0.0,0.0,0.0,20.0,0.0453609228,0.0,137.6126708984,0.0,137.4310302734,0.0,4.2426404953,0.0,0.0,0.0,0.1680220217,13.1400003433,5.7744688988,0.0,0.0,3.2000000477,0.0,1.4400000572,-0.0895852074,0.0,0.0,5.6641840935,0.0,0.0,0.0055741915,0.6399999857,0.0,0.0,5.6641840935,0.0,0.0,0.0,0.0
InChI%3D1S%2FC4H9N3O2%2Fc1-2-3-7%286-9%294%285%298%2Fh2-3H2%2C1H3%2C%28H2%2C5%2C8%29,0.0258188657,9.3244895935,2.0,0.7784590125,0.0,217.0500030518,2.1266524792,0.0,0.1666666716,0.0,0.0,63.0,0.0,0.0,293.1215515137,0.0,292.0200195313,0.0,1.0,0.0,0.0,1.0,0.1578177363,76.75,11.6289024353,0.8164966106,0.25,9.0,1.4142135382,4.8395061493,-0.1127975285,0.1207106784,0.25,9.7441015244,0.0,0.8047378659,0.0917201564,3.555555582,0.5,0.2035616487,11.5189418793,-0.0830237269,0.0,11.4082860947,0.0158113874
InChI%3D1S%2FC4H7Cl2O4P%2Fc1-8-11%287%2C9-2%2910-3-4%285%296%2Fh3H%2C1-2H3,-0.1537429988,22.2203903198,0.0,1.2112598419,0.1767766923,179.0700073242,3.0323479176,0.0,0.0,0.0,0.0,94.0,0.0,0.4082483053,341.6828918457,0.0,340.5198974609,0.0,0.0,0.0,0.25,0.0,0.6225307584,54.5699996948,35.1737976074,1.0,0.0,11.0,0.5,4.7928996086,-0.6069489121,0.5538192987,0.400000006,24.6407566071,1.5,1.3216780424,0.5458529592,4.4444446564,1.3350249529,0.504617691,34.331653595,-0.2535008788,2.0,22.4316387177,0.0
InChI%3D1S%2FC12H27O4P%2Fc1-4-7-10-14-17%2813%2C15-11-8-5-2%2916-12-9-6-3%2Fh4-12H2%2C1-3H3,-0.0002624315,26.721622467,6.0,2.616538763,0.1767766923,1577.0500488281,4.1516504288,0.0,0.0,0.0,0.0,236.0,0.0,1.4678300619,580.1314086914,0.0,571.3110961914,0.0,8.9930086136,0.0,0.3000000119,0.0,0.5503894091,54.5699996948,25.7482891083,0.0,0.0,17.0,5.5508871078,11.1111106873,-0.5793197751,0.1826655418,0.0,26.7372817993,1.5,1.8883252144,0.5831962228,9.6790122986,0.9267767072,0.2906191051,28.3796081543,-0.310027957,0.0,26.721622467,0.0
InChI%3D1S%2FC5H9NO%2Fc7-6-5-3-1-2-4-5%2Fh7H%2C1-4H2,-0.0008078438,2.6641838551,0.0,1.3221349716,0.0,214.0200042725,2.0520951748,0.1443375647,0.0,0.1020620763,0.1020620763,44.0,0.125,0.2041241527,275.244934082,0.0559016988,290.6583251953,0.0250000004,4.2426404953,0.0,0.0,0.0,0.0232773516,32.5900001526,8.1344566345,2.8284270763,0.0,5.1428570747,0.0,2.34375,0.0059668403,0.1118033975,0.0,7.7196512222,0.0,0.2041241527,-0.0099887345,1.185185194,0.2041241527,0.208113879,8.6644620895,-0.006808938,0.0,4.9965543747,0.0
InChI%3D1S%2FC7H6N2O4%2Fc1-5-2-3-6%288%2810%2911%294-7%285%299%2812%2913%2Fh2-4H%2C1H3,-0.0885291174,18.0132789612,1.0,1.6002343893,0.0,205.0599975586,4.0977296829,0.0,0.3989744782,0.0680413842,0.1466087997,123.0,0.0,1.4585633278,520.8690185547,0.0240562614,590.2116699219,0.045572836,1.6509636641,1.6509636641,0.0,0.0,0.1336989254,91.6399993896,16.8178520203,5.8538007736,1.4422495365,11.0769233704,1.1447142363,4.4814815521,0.0242672507,0.3579584956,1.5,15.5462341309,0.0,3.6730113029,-0.0137828672,2.7210884094,1.2051182985,0.6423560381,21.5420475006,-0.0253615994,0.0,21.4876613617,0.0604486875
InChI%3D1S%2FC20H14O4%2Fc21-15-9-5-13%286-10-15%2920%2814-7-11-16%2822%2912-8-14%2918-4-2-1-3-17%2818%2919%2823%2924-20%2Fh1-12%2C21-22H,-0.0202386007,47.9851036072,0.0,4.3197255135,0.0680413842,1129.0400390625,9.4680528641,0.0680413842,0.6117736101,0.4928338528,0.8615363836,394.0,0.0255155191,5.1514935493,1788.5528564453,0.1487282962,2205.1481933594,0.1936655194,17.036687851,6.3708763123,0.0,0.0,0.4093694985,66.7600021362,27.0978755951,25.519695282,0.3481191695,17.41563797,0.0,6.9574999809,-0.1951868236,0.7173352242,0.0,28.6604595184,0.7211247683,13.1987810135,0.0368504189,3.0214030743,1.805439949,1.6982836723,43.7632980347,-0.0097074416,1.0,48.3171958923,0.1900744885
InChI%3D1S%2FC62H86N12O16%2Fc1-27%282%2942-59%2884%2973-23-17-19-36%2873%2957%2882%2969%2813%2925-38%2875%2971%2815%2948%2829%285%296%2961%2886%2988-33%2811%2944%2855%2880%2965-42%2967-53%2878%2935-22-21-31%289%2951-46%2835%2964-47-40%2841%2863%2950%2877%2932%2810%2952%2847%2990-51%2954%2879%2968-45-34%2812%2989-62%2887%2949%2830%287%298%2972%2816%2939%2876%2926-70%2814%2958%2883%2937-20-18-24-74%2837%2960%2885%2943%2828%283%294%2966-56%2845%2981%2Fh21-22%2C27-30%2C33-34%2C36-37%2C42-45%2C48-49H%2C17-20%2C23-26%2C63H2%2C1-16H3%2C%28H%2C65%2C80%29%28H%2C66%2C81%29%28H%2C67%2C78%29%28H%2C68%2C79%29,-1.8780269623,244.4181976318,16.0,18.229681015,0.0,27334.279296875,34.3945922852,0.2357022613,3.1395542622,0.4203136861,0.9872385859,4148.0,0.1825741827,14.6721992493,7102.4018554688,0.2524928749,8488.927734375,0.4093903303,4.6396522522,0.0,9.6165571213,2.9956321716,2.856205225,,106.7113647461,0.0,6.7102003098,77.353515625,13.4887485504,33.2376556396,-1.4692697525,4.5836234093,0.0,107.129119873,4.4164757729,47.9801139832,-0.3135725558,17.3600959778,8.2319231033,8.82629776,165.0364685059,1.3336495161,12.0,208.8346862793,1.0788248777
InChI%3D1S%2FC10Cl10O%2Fc11-2-1%2821%293%2812%296%2815%294%282%2C13%298%2817%295%282%2C14%297%283%2C16%299%286%2C18%2910%288%2C19%2920,0.1875564754,258.3005065918,0.0,15.3058862686,0.6443375945,205.1100006104,14.3867511749,0.8943375945,5.6621255875,3.5728628635,10.9475278854,221.0,0.9419466853,8.6733560562,3548.7612304688,3.8288669586,5266.4194335938,11.9094018936,0.0,0.0,0.0,0.0,0.6506673098,17.0699996948,98.9020080566,0.0,0.0,13.4399995804,0.0,2.2222223282,0.1135768592,4.8790416718,0.0,44.8494644165,0.0,78.5701141357,-0.1491029114,0.4499999881,4.4910254478,20.1084079742,116.0255813599,-0.709297061,0.0,273.0473327637,6.6033849716
InChI%3D1S%2FC10H16%2Fc1-8%282%2910-6-4-9%283%295-7-10%2Fh4%2C10H%2C1%2C5-7H2%2C2-3H3,0.0024912397,6.0,2.0,2.3348908424,0.0,586.0,3.0033226013,0.0,0.1666666716,0.0833333358,0.1314458549,88.0,0.0,0.9199573994,613.5983276367,0.0589255653,660.8491210938,0.0883883461,3.3019273281,1.3103706837,0.7211247683,0.0,0.0087579899,0.0,10.0,7.065551281,0.0,8.1000003815,3.8883225918,3.4082839489,-0.002378447,0.5525858402,3.8677768707,10.0,0.0,1.4982668161,-0.0043878509,2.2857143879,0.7886751294,1.0091452599,13.0,0.0014165195,1.0,11.0,0.1020620763
InChI%3D1S%2FC7H6N2O4%2Fc1-5-6%288%2810%2911%293-2-4-7%285%299%2812%2913%2Fh2-4H%2C1H3,-0.0905917957,20.6774616241,1.0,1.6700035334,0.0,205.0599975586,4.1382169724,0.0,0.4293003678,0.0680413842,0.1466087997,119.0,0.0,1.0834891796,529.4739990234,0.0240562614,603.2319335938,0.045572836,2.3811016083,2.3811016083,0.0,0.0,0.1332751662,91.6399993896,16.8178520203,4.5857563019,1.4422495365,11.0769233704,0.908560276,4.4814815521,0.0233734399,0.3286350369,1.8898816109,15.5462341309,0.0,4.3503227234,-0.0128728021,2.4793388844,1.1312823296,0.7100359201,21.5420475006,-0.023071276,0.0,22.6538467407,0.0860662982
InChI%3D1S%2FC12H12N2O%2Fc13-9-1-5-11%286-2-9%2915-12-7-3-10%2814%294-8-12%2Fh1-8H%2C13-14H2,-0.0827856585,12.9965543747,0.0,1.9959017038,0.0,574.0300292969,4.9375238419,0.0,0.0,0.1666666716,0.2845177948,240.0,0.0,1.654253602,824.6289672852,0.055555556,916.7850341797,0.0547554754,8.6919021606,1.5326188803,0.0,0.0,0.2138004601,61.2700004578,16.4944458008,12.3619976044,0.0,11.484375,0.0,5.3650794029,-0.0819087252,0.3285328448,0.0,16.9965553284,0.0,2.7632203102,-0.0190132037,3.5,0.9855985641,0.447398454,22.9931087494,-0.0098247714,0.0,19.9931087494,0.0
InChI%3D1S%2FC15H17N5O%2Fc1-2-21-9-8-12-13%2811-6-4-3-5-7-11%2919-15%2816%2920-14%2812%2917-10-18-20%2Fh3-7%2C10H%2C2%2C8-9H2%2C1H3%2C%28H2%2C16%2C19%29,-0.1425316483,35.5445671082,4.0,3.7481663227,0.0,1344.0600585938,7.4959368706,0.1178511307,0.330933094,0.2835057676,0.4695345163,344.0,0.0258198883,3.6848430634,1385.388671875,0.0785259828,1636.5708007813,0.106506303,9.4796295166,5.4506917,0.0,1.8898816109,0.3944905996,,23.5744094849,13.6788063049,0.0,15.8790168762,1.6223273277,7.513007164,-0.2710936964,0.4610462487,0.7911847234,25.3536548615,0.0,7.3729400635,0.113239862,3.504597187,0.9466999769,1.1373571157,34.6274223328,-0.0135761388,0.0,35.0462913513,0.1062207296
InChI%3D1S%2FC6H11N3O3%2Fc1-3-9%288-12%296%2811%297-4-5%282%2910%2Fh3-4H2%2C1-2H3%2C%28H%2C7%2C11%29,-0.0348978825,14.1548585892,4.0,1.0721011162,0.0,352.0599975586,3.0528514385,0.0,0.1178511307,0.0,0.0,120.0,0.0,0.4082483053,429.5935974121,0.0,439.5874328613,0.0,0.25,0.3333333433,0.1428571492,1.4142135382,0.3481593132,82.3300018311,15.4033708572,1.8914831877,0.5777570605,12.0,1.4372164011,6.5088758469,-0.1885445565,0.2597696185,1.3731781244,13.2423791885,0.0,1.3609416485,0.0662395135,5.3254437447,0.8106172085,0.3106190264,16.3493118286,-0.0458924547,0.0,16.4600296021,0.0141421352
InChI%3D1S%2FC14H19N3S%2Fc1-16%282%299-10-17%2812-13-6-5-11-18-13%2914-7-3-4-8-15-14%2Fh3-8%2C11H%2C9-10%2C12H2%2C1-2H3,-0.1593830287,24.8352375031,6.0,3.5783538818,0.0,1138.0400390625,5.5421319008,0.1443375647,0.0833333358,0.2041241527,0.1178511307,242.0,0.1178511307,2.0030064583,1284.3576660156,0.1081785336,1432.2847900391,0.0483789109,12.4890584946,0.3333333433,0.5,0.6324555278,0.2741669714,,25.2077178955,7.4155306816,0.0,14.4099721909,3.5566926003,7.5555553436,-0.1920832098,0.7357661724,0.730296731,23.669052124,0.0,2.7923932076,0.0282729715,4.8979592323,0.9457057714,1.0219100714,30.3664550781,0.1085498855,0.0,23.4705638885,0.0288675129
InChI%3D1S%2FC7H14N2O%2Fc10-8-9-6-4-2-1-3-5-7-9%2Fh1-7H2,-0.0043426543,9.1627397537,2.0,1.9479255676,0.0,486.0299987793,2.8020951748,0.0,0.0,0.0,0.0,92.0,0.0,0.9420315623,463.2960205078,0.0,481.9668884277,0.0,10.3248033524,0.0,0.0,1.0,0.0583857261,32.6699981689,11.4944448471,0.0,0.0,8.1000003815,0.0,4.760330677,-0.0322740711,0.1000000015,0.0,11.2458248138,0.0,0.4927992821,0.0289620198,3.1111111641,0.2041241527,0.1822461784,12.2182073593,-0.0211227033,0.0,13.3289251328,0.0
InChI%3D1S%2FC10H22N2O%2Fc1-3-5-7-9-12%2811-13%2910-8-6-4-2%2Fh3-10H2%2C1-2H3,-0.004342698,12.3289251328,4.0,2.1550323963,0.0,1000.0300292969,3.0092020035,0.0,0.0,0.0,0.0,174.0,0.0,0.8288787603,570.2988891602,0.0,562.2963867188,0.0,9.658118248,0.0,0.1000000015,1.0,0.0583857149,32.6699981689,14.4944448471,0.0,0.0,13.0,3.9493067265,10.0833330154,-0.0322742648,0.1000000015,0.0,13.2458248138,0.0,0.4927992821,0.0289573763,8.3333330154,0.2041241527,0.1822461784,13.2182073593,-0.0211942941,0.0,13.3289251328,0.0
InChI%3D1S%2FC19H17N3%2Fc20-16-7-1-13%282-8-16%2919%2814-3-9-17%2821%2910-4-14%2915-5-11-18%2822%2912-6-15%2Fh1-12%2C20H%2C21-22H2,-0.0140468339,30.4985561371,0.0,3.5722928047,0.0,1219.0300292969,7.8145337105,0.0,0.1666666716,0.25,0.3943375647,360.0,0.0,3.4469056129,1723.1337890625,0.0833333358,2014.0052490234,0.0876305699,17.5260677338,6.2564458847,0.0,0.0,0.0904344842,75.8899993896,23.0799636841,27.5189113617,0.0,16.84375,0.0,7.7134985924,-0.0286737103,0.5882834196,0.0,24.4985561371,0.0,6.5840058327,-0.0131193269,4.3083901405,1.4771364927,1.0736287832,33.9971122742,-0.0053476752,0.0,33.9971122742,0.0625
InChI%3D1S%2FC12H9NO2%2Fc14-13%2815%2911-7-6-9-5-4-8-2-1-3-10%2811%2912%288%299%2Fh1-3%2C6-7H%2C4-5H2,-0.0017042916,23.4911079407,0.0,3.050579071,0.0,466.0299987793,5.8807091713,0.0962250456,0.348110348,0.3152352571,0.5636610985,164.0,0.0625,3.1575791836,967.8537597656,0.1483083814,1185.0845947266,0.2198113352,7.913333416,6.0836434364,0.0,0.0,0.0651353449,45.8199996948,16.9089260101,15.7143325806,0.5,10.1730108261,0.0,3.785599947,0.0067114029,0.4406104386,0.0,18.2731170654,0.0,6.6572351456,-0.0227158647,1.555555582,1.0499433279,1.0816469193,26.7710227966,-0.0147821689,0.0,26.8269233704,0.0984654203
InChI%3D1S%2FC2H4Br2%2Fc3-1-2-4%2Fh1-2H2,0.0,0.0,2.0,1.9285714626,0.0,37.0200004578,0.5,0.0,0.0,0.0,0.0,14.0,0.0,0.0,231.6733398438,0.0,184.8010406494,0.0,1.0,0.0,0.0,0.0,0.0663592517,0.0,90.5161819458,0.0,0.0,4.0,0.0,3.0,-0.0165898129,0.0,0.0,14.3053512573,0.0,0.0,-0.0331796259,4.0,0.0,0.0,13.3053512573,0.0165898129,0.0,44.2580909729,0.0
InChI%3D1S%2FC15H9NO4%2Fc1-8-6-7-11-12%2813%288%2916%2819%2920%2915%2818%2910-5-3-2-4-9%2810%2914%2811%2917%2Fh2-7H%2C1H3,-0.1984749585,45.0296783447,1.0,3.450240612,0.0,581.049987793,7.8290596008,0.0,0.6274843216,0.1759259254,0.4220304787,267.0,0.0,3.9116909504,1326.7135009766,0.0642361119,1627.6822509766,0.1263949424,5.1551866531,13.8563365936,0.0,0.0,0.3120878041,79.9599990845,23.4578647614,15.9953508377,1.3155605793,14.9173555374,1.2205431461,5.6528925896,-0.015488443,0.6185755134,2.4171004295,23.9373016357,0.0,12.2583503723,-0.0089191943,2.390625,1.5844062567,1.3956205845,36.0993919373,-0.0851475894,0.0,43.6498451233,0.151394695
InChI%3D1S%2FC18H25NO6%2Fc1-3-12-8-11%282%2918%2823%2C10-20%2917%2822%2924-9-13-4-6-19-7-5-14%2815%2813%2919%2925-16%2812%2921%2Fh3-4%2C11%2C14-15%2C20%2C23H%2C5-10H2%2C1-2H3,0.0242754929,53.9104270935,6.0,5.5891370773,0.1178511307,2104.0700683594,10.0932712555,0.1924500912,0.9755618572,0.3832766414,0.5941160321,396.0,0.1272402257,3.9629693031,1758.1345214844,0.2253660858,2092.5612792969,0.3014872968,6.7906446457,7.1753926277,0.200000003,0.0,0.8429749012,96.3000030518,30.0068016052,17.0301761627,1.2804902792,19.7530860901,3.2093026638,7.9349999428,-0.4278859496,1.1441866159,3.4945671558,30.155292511,1.9000024796,10.1778497696,-0.0061659548,3.7040815353,2.1144943237,2.6746132374,45.8666915894,0.0275149718,2.0,55.0207138062,0.3295305967
InChI%3D1S%2FC4H8%2Fc1-4%282%293%2Fh1H2%2C2-3H3,0.0,0.0,2.0,0.0,0.0,109.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,124.3976745605,0.0,101.47240448,0.0,0.0,0.0,1.5,0.0,0.0033549997,0.0,4.0,0.0,0.0,4.0,0.0,1.3333333731,-0.00190074,0.3535533845,3.0,3.0,0.0,0.0,0.00022324,,0.5773502588,0.0,3.0,0.0,1.0,0.0,0.0
InChI%3D1S%2FC20H12%2Fc1-2-7-17-15%284-1%2912-16-9-8-13-5-3-6-14-10-11-18%2817%2920%2816%2919%2813%2914%2Fh1-12H,0.0,35.0,0.0,4.3709039688,0.0,916.0,8.6240081787,0.0,0.3726615608,0.3078467548,0.6752622724,318.0,0.0,5.7106823921,1749.9671630859,0.1115429029,2190.5778808594,0.2085877955,17.6548461914,13.0823335648,0.0,0.0,0.0,0.0,20.0,31.8787746429,0.0,12.5347223282,0.0,4.75,0.0,0.602670908,0.0,24.0,0.0,11.0974588394,0.0,1.8208264112,1.1610543728,1.514966011,36.0,0.0,0.0,40.0,0.1410567909
