SMILES,Kier2,ATSc2,SP-7,C2SP2,VC-5,ATSc3,Kier3,khs.sssN,khs.ddsN,C2SP3,ATSp1,khs.ssO,WPOL,khs.aaCH,ATSp2,MDEO-22,SC-3,khs.dO,ATSc4,ATSp3,SC-4,ATSc5,ATSp4,SC-5,WPATH,khs.sNH2,ATSp5,khs.ssNH,SPC-4,khs.ssCH2,PetitjeanNumber,SPC-5,MDEN-33,MDEC-11,khs.dssC,SPC-6,MDEC-12,MDEC-33,MDEC-13,VPC-4,khs.aasC,VCH-5,khs.dsN,VP-0,VPC-5,ECCEN,geomShape,VCH-6,VP-1,VPC-6,Zagreb,VCH-7,fragC,MDEO-11,VP-2,ATSm1,MDEO-12,VP-3,SP-0,khs.sOH,khs.sCH3,ATSm2,C1SP2,VP-4,SP-1,VP-5,SP-2,ATSm3,C1SP3,MDEN-22,VP-6,SP-3,TopoPSA,ATSm4,SCH-5,VP-7,MDEN-23,MDEC-22,SP-4,khs.sssCH,ATSm5,khs.dsCH,topoShape,MDEC-23,SP-5,SCH-6,VC-3,VC-4,ATSc1,Kier1,SP-6,SCH-7,khs.sCl
InChI%3D1S%2FC3H5N3O%2Fc1-2-6%283-4%295-7%2Fh2H2%2C1H3,4.16666650772095,-0.0776967480778694,0.0,0.0,0.0,0.059097658842802,2.66666674613953,1.0,0.0,0.0,169.15576171875,0.0,6.0,0.0,160.652328491211,0.0,0.20412415266037,1.0,-0.0777772441506386,153.962753295898,0.0,0.0226941145956516,118.846786499023,0.0,48.0,0.0,43.5250205993652,0.0,0.61237245798111,1.0,0.5,0.61237245798111,0.0,0.0,0.0,0.0,1.15470051765442,0.0,0.0,0.131200969219208,0.0,0.0,1.0,3.95699596405029,0.0734002366662025,36.0,0.406741470098495,0.0,1.85312235355377,0.0,24.0,0.0,79.0400009155273,0.0,0.897412657737732,8.85443305969238,0.0,0.513527154922485,5.69867038726807,0.0,1.0,7.41200971603394,0.0,0.146703124046326,3.34606528282166,0.0,2.09077024459839,7.41200971603394,2.0,0.0,0.0,1.73205077648163,56.4599990844727,7.35654258728027,0.0,0.0,1.0,0.5,0.866025388240814,0.0,4.0517430305481,0.0,1.0,0.0,0.0,0.0,0.0707106813788414,0.0,0.147364437580109,7.0,0.0,0.0,0.0
InChI%3D1S%2FC3H8N2O%2Fc1-3-5%282%294-6%2Fh3H2%2C1-2H3,3.20000004768372,-0.0365616530179977,0.0,0.0,0.0,0.0336116552352905,3.0,1.0,0.0,0.0,155.774703979492,0.0,4.0,0.0,141.738693237305,0.0,0.288675129413605,1.0,-0.0252580642700195,131.109191894531,0.0,-0.00276192044839263,81.178466796875,0.0,31.0,0.0,14.9287261962891,0.0,0.577350258827209,1.0,0.5,0.288675129413605,0.0,0.333333343267441,0.0,0.0,1.41421353816986,0.0,0.0,0.199156388640404,0.0,0.0,1.0,4.00978231430054,0.0577350258827209,29.0,0.496519386768341,0.0,1.85312235355377,0.0,20.0,0.0,139.029998779297,0.0,1.05552649497986,7.49444532394409,0.0,0.597033798694611,4.99156379699707,0.0,2.0,6.24582433700562,0.0,0.0577350258827209,2.80806040763855,0.0,1.92166829109192,6.05202198028564,2.0,0.0,0.0,1.39384686946869,32.6699981689453,4.8303689956665,0.0,0.0,1.0,0.0,0.288675129413605,0.0,1.33209192752838,0.0,1.0,0.0,0.0,0.0,0.141421362757683,0.0,0.061939962208271,6.0,0.0,0.0,
InChI%3D1S%2FC13H14Cl2O3%2Fc1-12%282%2C11%2816%2917%2918-9-5-3-8%284-6-9%2910-7-13%2810%2C14%2915%2Fh3-6%2C10H%2C7H2%2C1-2H3%2C%28H%2C16%2C17%29,4.83555555343628,-0.172083809971809,1.38413953781128,5.0,0.248154699802399,-0.156778424978256,3.32179927825928,0.0,0.0,2.0,1129.82739257812,1.0,24.0,4.0,1334.72595214844,0.0,2.87827062606812,1.0,0.15294186770916,1690.16064453125,0.40824830532074,0.00575218442827463,1475.34790039062,0.873700141906738,660.0,0.0,1248.18127441406,0.0,4.65575790405273,1.0,0.5,4.4578537940979,0.0,0.5,1.0,5.38220500946045,1.99053585529327,1.77103018760681,2.00788974761963,2.33361291885376,2.0,0.231455028057098,0.0,11.6253547668457,2.13516902923584,292.0,0.860375463962555,0.363080412149429,6.3803915977478,2.20566248893738,98.0,0.332137167453766,783.049987792969,0.5,6.54668951034546,35.7489128112793,0.666666686534882,3.6277871131897,13.5520420074463,1.0,2.0,24.2318420410156,1.0,1.9515814781189,8.22198104858398,1.29303812980652,8.92741012573242,45.6188163757324,2.0,0.0,0.654129087924957,6.22370290756226,46.5299987792969,31.4449653625488,0.235702261328697,0.438279777765274,0.0,4.25141477584839,3.81488442420959,1.0,28.8032245635986,0.0,1.0,8.66465663909912,3.0507926940918,0.534517824649811,2.25885272026062,0.364507406949997,0.428459763526917,14.4099721908569,1.79766476154327,0.611966192722321,2.0
InChI%3D1S%2FC12H9NO%2Fc13-8-5-6-10-9-3-1-2-4-11%289%2914-12%2810%297-8%2Fh1-7H%2C13H2,3.53875231742859,-0.0528492480516434,1.97690010070801,10.0,0.0548540242016315,-0.0140511747449636,1.546875,0.0,0.0,0.0,893.448669433594,0.0,21.0,7.0,1068.49621582031,0.0,0.894173979759216,0.0,-0.0224783755838871,1542.29211425781,0.0,0.0356923528015614,1355.23425292969,0.191638320684433,274.0,1.0,911.324462890625,0.0,2.13240456581116,0.0,0.428571432828903,3.73455214500427,0.0,0.0,0.0,5.21580028533936,0.0,5.14592981338501,0.0,0.734138429164886,1.0,0.0255155190825462,0.0,7.52705049514771,1.04644501209259,171.0,0.865033209323883,0.110759600996971,4.51230764389038,1.19005692005157,78.0,0.144879311323166,443.019989013672,0.0,3.35381817817688,15.1344566345215,0.0,2.40281534194946,9.54360580444336,0.0,0.0,16.8303699493408,0.0,1.74249362945557,6.84333658218384,1.19888663291931,6.28625202178955,24.660737991333,0.0,0.0,0.643220901489258,5.42673015594482,39.1599998474121,22.660737991333,0.078567422926426,0.374415785074234,0.0,7.31527996063232,4.83833599090576,0.0,16.3838348388672,0.0,0.75,14.2854290008545,4.03695344924927,0.37359693646431,0.358413755893707,0.0,0.133056908845901,9.2421875,2.77318382263184,0.648104131221771,0.0
InChI%3D1S%2FC2H6N2O2%2Fc1-3%282%294%285%296%2Fh1-2H3,2.22222232818604,-0.0678412094712257,0.0,0.0,0.0333333350718021,0.0813138857483864,3.0,1.0,1.0,0.0,123.311973571777,0.0,4.0,0.0,113.897346496582,0.0,0.666666686534882,2.0,-0.0542560070753098,115.523597717285,0.0,0.0,60.3793907165527,0.333333343267441,29.0,0.0,0.0,0.0,1.33333337306976,0.0,0.333333343267441,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.22996598482132,0.0,0.0,0.0,3.71092367172241,0.0,24.0,0.90482097864151,0.0,1.45957553386688,0.0,22.0,0.0,91.0400009155273,0.5,1.08504855632782,8.26891422271729,0.0,0.326598644256592,5.154700756073,0.0,2.0,6.79929065704346,0.0,0.0,2.64273452758789,0.0,2.48803377151489,8.21377182006836,0.0,0.0,0.0,1.33333337306976,37.3800010681152,5.32836771011353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.233333334326744,0.0,0.0815666615962982,6.0,0.0,0.0,0.0
InChI%3D1S%2FC15H23ClO4S%2Fc1-12%2820-21%2817%2919-10-9-16%2911-18-14-7-5-13%286-8-14%2915%282%2C3%294%2Fh5-8%2C12H%2C9-11H2%2C1-4H3,9.20918369293213,-0.349520891904831,1.31400775909424,5.0,0.25,0.097629152238369,7.70511293411255,0.0,0.0,1.0,1296.94567871094,3.0,26.0,4.0,1402.04064941406,0.965489387512207,2.29183745384216,1.0,0.0938657894730568,1775.57885742188,0.288675129413605,-0.293636471033096,1619.93371582031,0.433012694120407,1158.0,0.0,1376.66442871094,0.0,3.03647613525391,3.0,0.5,3.69977879524231,0.0,1.41421353816986,0.0,3.85086345672607,5.26461935043335,0.793700516223907,3.03957056999207,1.62727224826813,2.0,0.0,0.0,14.1420679092407,1.62129259109497,449.0,0.874138176441193,0.0277777779847383,7.93791484832764,1.37304413318634,98.0,0.0252291187644005,1516.06005859375,0.0,6.55531740188599,37.9383811950684,1.10520946979523,3.33365607261658,15.8804693222046,0.0,4.0,31.9493045806885,0.0,2.01282811164856,9.82471752166748,1.16123831272125,9.24929904937744,37.6072654724121,7.0,0.0,0.648410320281982,5.99442720413208,63.9700012207031,37.040454864502,0.0,0.389376282691956,0.0,5.152099609375,4.31254386901855,1.0,35.0936393737793,0.0,1.0,7.09485530853271,3.04027652740479,0.0833333358168602,1.62704074382782,0.25,0.528229415416718,19.0476188659668,1.9871152639389,0.100592233240604,1.0
InChI%3D1S%2FC17H22N2O%2Fc1-17%2820-14-13-19%282%293%2C15-9-5-4-6-10-15%2916-11-7-8-12-18-16%2Fh4-12H%2C13-14H2%2C1-3H3,7.85204076766968,-0.188120171427727,1.67757701873779,9.0,0.164501041173935,-0.10517455637455,4.4963264465332,1.0,0.0,0.0,1293.85888671875,1.0,29.0,9.0,1473.40588378906,0.0,1.3896895647049,0.0,0.245501697063446,1993.0341796875,0.117851130664349,-0.151039093732834,2063.79077148438,0.488641947507858,805.0,0.0,1865.08801269531,0.0,3.11048603057861,2.0,0.444444447755814,4.81978893280029,0.0,0.721124768257141,0.0,6.19167804718018,6.18994092941284,0.5,1.44224953651428,1.46302545070648,2.0,0.0,0.0,12.4130411148071,1.75660884380341,296.0,0.764633178710938,0.0569202154874802,6.88461875915527,1.83521401882172,98.0,0.0284601077437401,1469.03002929688,0.0,5.26598930358887,21.4944458007812,0.0,3.40756368637085,14.4244394302368,0.0,3.0,22.4951095581055,1.0,2.13865041732788,9.62684535980225,1.34826695919037,8.46176147460938,29.9931087493896,3.0,0.0,0.753823935985565,6.5725212097168,,31.6017646789551,0.0,0.417979627847672,0.16666667163372,14.7575902938843,5.15690183639526,0.0,30.6572933197021,0.0,0.800000011920929,8.09352588653564,3.91883778572083,0.20412415266037,0.84426599740982,0.0510310381650925,0.346744775772095,16.3718814849854,2.37833142280579,0.102062076330185,0.0
InChI%3D1S%2FC6H11N3O3%2Fc1-3-9%288-12%296%2811%297-4-5%282%2910%2Fh3-4H2%2C1-2H3%2C%28H%2C7%2C11%29,6.50887584686279,-0.188544556498528,0.272165536880493,1.0,0.0141421351581812,0.0662395134568214,5.32544374465942,1.0,0.0,0.0,429.593597412109,0.0,13.0,0.0,439.587432861328,0.0,0.810617208480835,2.0,-0.0458924546837807,496.641296386719,0.0,-0.0348978824913502,456.203704833984,0.117851130664349,224.0,0.0,352.3583984375,0.0,1.40652620792389,2.0,0.428571432828903,1.65096294879913,0.0,0.142857149243355,2.0,1.36094164848328,1.43721640110016,0.333333343267441,1.3731781244278,0.310619026422501,0.0,0.0,2.0,7.01956462860107,0.264670431613922,120.0,0.735043287277222,0.0,3.45063447952271,0.170104831457138,48.0,0.0,352.059997558594,0.577757060527802,2.11565542221069,15.4033708572388,0.0,1.07210111618042,9.56047821044922,1.0,2.0,13.2423791885376,0.0,0.49933648109436,5.61259078979492,0.203299522399902,4.52505731582642,16.3493118286133,4.0,0.333333343267441,0.0889275372028351,3.05285143852234,82.3300018310547,16.4600296020508,0.0,0.0442964099347591,1.41421353816986,0.25,1.92534029483795,0.0,14.1548585891724,0.0,0.75,1.89148318767548,0.897568464279175,0.0,0.2597696185112,0.0,0.348159313201904,12.0,0.40824830532074,0.0,0.0
InChI%3D1S%2FC11H11N3O3%2Fc12-10%2815%296-9-11%2816%2917-13-14%289%297-8-4-2-1-3-5-8%2Fh1-5H%2C6-7H2%2C%28H2-%2C12%2C13%2C15%2C16%29%2Fp%2B1,6.25,-0.151437699794769,1.31580328941345,5.0,0.0565128102898598,0.0203722715377808,3.72889423370361,1.0,0.0,2.0,931.722351074219,1.0,21.0,5.0,1060.87170410156,0.0,1.15082406997681,0.0,-0.00092504604253918,1400.87219238281,0.0,-0.124864645302296,1223.33764648438,0.164266422390938,537.0,0.0,1039.58410644531,1.0,2.04312229156494,2.0,0.444444447755814,3.19735455513,0.0,0.0,1.0,4.20879936218262,0.0,2.24957680702209,0.0,0.805393815040588,1.0,0.0304290316998959,0.0,9.2055549621582,1.00985062122345,250.0,0.914094746112823,0.0887164399027824,5.3290376663208,1.01169955730438,84.0,0.0786565616726875,817.059997558594,0.200000002980232,3.93136715888977,20.4033718109131,0.63245552778244,2.61842560768127,12.2507123947144,2.0,0.0,20.4082851409912,1.0,1.76062476634979,8.16470336914062,1.08660686016083,7.34785556793213,28.0409736633301,2.0,0.0,0.503806471824646,5.43359756469727,,24.4324111938477,0.096225045621395,0.28986594080925,1.0,8.1850233078003,4.48246288299561,2.0,22.5710258483887,0.0,0.800000011920929,8.36483192443848,3.52555847167969,0.334369868040085,0.454462468624115,0.0,0.340355277061462,13.4320983886719,1.85798621177673,0.334931492805481,0.0
InChI%3D1S%2FC2Cl2%2Fc3-1-2-4,3.0,-0.0043382914736867,0.0,0.0,0.0,-0.00867658294737339,4.0,0.0,0.0,0.0,120.742179870605,0.0,1.0,0.0,95.7451095581055,0.0,0.0,0.0,0.0043382914736867,58.8698501586914,0.0,0.0,23.4958324432373,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.333333343267441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.26778674125671,0.0,14.0,0.566563844680786,0.0,1.38389337062836,0.0,10.0,0.0,3.01999998092651,0.0,0.566946685314178,19.4255065917969,0.0,0.321428567171097,3.41421365737915,0.0,0.0,6.90347480773926,0.0,0.0,1.91421353816986,0.0,1.0,5.90347480773926,0.0,0.0,0.0,0.5,0.0,8.71275329589844,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0173531658947468,4.0,0.0,0.0,2.0
InChI%3D1S%2FC37H36N2O6S2%2Fc1-3-38%2826-28-10-8-14-35%2824-28%2946%2840%2C41%2942%2933-20-16-31%2817-21-33%2937%2830-12-6-5-7-13-30%2932-18-22-34%2823-19-32%2939%284-2%2927-29-11-9-15-36%2825-29%2947%2843%2C44%2945%2Fh5-25H%2C3-4%2C26-27H2%2C1-2H3%2C%28H-%2C40%2C41%2C42%2C43%2C44%2C45%29%2Fp%2B1,17.4798278808594,-0.370806515216827,5.97035789489746,25.0,0.312407404184341,0.061837837100029,10.5217390060425,1.0,0.0,0.0,4017.39208984375,0.0,77.0,17.0,4692.3125,0.0,4.70675182342529,4.0,0.0136310057714581,6596.71240234375,0.577350258827209,0.0157150253653526,6982.77587890625,1.19935870170593,9514.0,0.0,6748.62548828125,0.0,8.14224433898926,4.0,0.5,11.6013278961182,0.100000001490116,0.0714285746216774,3.0,15.7033853530884,6.60746908187866,8.14331722259521,2.71137595176697,3.61460542678833,7.0,0.0,0.0,27.3687438964844,4.63201332092285,1697.0,0.944466829299927,0.143186122179031,17.335750579834,5.31923675537109,248.0,0.163336232304573,5582.10009765625,1.77920365333557,13.4452695846558,64.6222991943359,0.0,9.70031642913818,33.6058731079102,2.0,2.0,70.6750793457031,0.0,6.79766273498535,22.4561901092529,4.81918144226074,21.3243808746338,87.6479873657227,6.0,0.0,2.80294179916382,16.5851783752441,131.75,88.9937286376953,0.0,2.00477194786072,0.0,0.0,13.5008201599121,0.0,88.6613540649414,4.0,1.0,45.8561210632324,11.3291578292847,0.435395419597626,1.90860903263092,0.0646305605769157,0.628030180931091,38.2360649108887,7.20896577835083,0.452560126781464,0.0
InChI%3D1S%2FC20H14N2O10S3%2Fc23-20-18%2835%2830%2C31%2932%2910-11-9-12%2833%2824%2C25%2926%295-6-13%2811%2919%2820%2922-21-16-7-8-17%2834%2827%2C28%2929%2915-4-2-1-3-14%2815%2916%2Fh1-10%2C21H%2C%28H%2C24%2C25%2C26%29%28H%2C27%2C28%2C29%29%28H%2C30%2C31%2C32%29,10.2849998474121,-0.334137707948685,5.2650580406189,16.0,0.364925593137741,0.0176456142216921,6.02770090103149,0.0,0.0,0.0,3114.677734375,0.0,64.0,9.0,3744.04931640625,0.0,5.54823064804077,7.0,-0.154966369271278,5650.06298828125,0.866025388240814,0.0932216495275497,5992.27685546875,1.5820347070694,3654.0,0.0,5504.16259765625,1.0,8.44734001159668,0.0,0.5,12.9377546310425,0.0,0.0,3.0,18.2748794555664,0.0,12.8613319396973,0.0,3.00104403495789,5.0,0.0,1.0,18.5214252471924,3.75925707817078,832.0,0.893566191196442,0.0907095670700073,11.7927474975586,4.55747365951538,196.0,0.17900425195694,1514.15002441406,6.31417560577393,9.60219478607178,61.8479270935059,0.0,6.50221824645996,25.7587833404541,3.0,0.0,67.0414047241211,0.0,4.51679658889771,16.175687789917,3.19973516464233,17.5305919647217,81.6390533447266,0.0,1.0,2.0173921585083,12.6238021850586,229.710006713867,87.10205078125,0.0,1.28699827194214,0.0,9.74168682098389,10.6920518875122,0.0,89.3111724853516,1.0,1.0,25.0843715667725,8.8174295425415,0.252291202545166,1.75937747955322,0.0969458445906639,0.804372847080231,28.0193901062012,6.61624526977539,0.527537286281586,0.0
InChI%3D1S%2FC7H15Cl2N2O2P%2Fc8-2-4-10-14%2812%2911%286-3-9%295-1-7-13-14%2Fh1-7H2%2C%28H%2C10%2C12%29,5.77777767181396,-0.397071927785873,0.650524497032166,0.0,0.0862803980708122,0.344842195510864,3.27272725105286,1.0,0.0,1.0,641.551086425781,1.0,19.0,0.0,689.76708984375,0.0,0.946923434734344,1.0,-0.114247798919678,855.246337890625,0.144337564706802,-0.287226319313049,868.334594726562,0.27629292011261,307.0,0.0,701.925476074219,1.0,2.18041300773621,7.0,0.5,3.33692455291748,0.0,0.0,0.0,4.0737771987915,0.0,0.0,0.0,0.898287653923035,0.0,0.0,0.0,9.65240097045898,1.35477447509766,162.0,0.716443955898285,0.0433229357004166,6.06197643280029,1.61784827709198,64.0,0.0699819251894951,659.070007324219,0.0,4.24890756607056,37.3448333740234,0.5,2.88193941116333,10.4413108825684,0.0,0.0,27.6194343566895,0.0,2.16484761238098,6.72649192810059,1.55598962306976,5.48896408081055,32.3978004455566,6.0,0.0,0.758107721805573,4.27465677261353,51.3800010681152,31.7766342163086,0.0,0.390322476625443,0.5,6.77558326721191,3.22316241264343,0.0,33.3348693847656,0.0,1.0,0.0,2.53118348121643,0.0721687823534012,0.378565520048141,0.0250125098973513,0.477108985185623,12.0714282989502,1.22888016700745,0.174230858683586,2.0
InChI%3D1S%2FC10H10O2%2Fc1-2-3-8-4-5-9-10%286-8%2912-7-11-9%2Fh2%2C4-6H%2C1%2C3%2C7H2,3.80622839927673,-0.235097572207451,1.09054040908813,6.0,0.0138888889923692,0.0804841443896294,1.85950410366058,0.0,0.0,1.0,621.01220703125,2.0,14.0,3.0,700.18017578125,0.5,0.537457466125488,0.0,0.0111519182100892,916.058227539062,0.0,-0.0127060227096081,743.60791015625,0.0833333358168602,197.0,0.0,491.456451416016,0.0,1.32770919799805,2.0,0.428571432828903,2.12406396865845,0.0,0.0,0.0,2.34669089317322,1.86186528205872,1.65096366405487,0.669432938098907,0.457979053258896,3.0,0.0294627826660872,0.0,6.74721813201904,0.592117011547089,140.0,0.78868567943573,0.0580769516527653,3.8936824798584,0.54393869638443,60.0,0.0647992268204689,397.019989013672,0.0,2.68041300773621,13.5489377975464,0.0,1.81702029705048,8.38890552520752,0.0,0.0,14.3283681869507,1.0,1.23458707332611,5.89817810058594,0.725934505462646,4.91881608963013,19.1028366088867,0.0,0.0,0.385899424552917,4.09520864486694,18.4599990844727,15.3283681869507,0.117851130664349,0.20709490776062,0.0,5.57554531097412,3.47019290924072,0.0,10.9962759017944,1.0,0.75,8.83114051818848,2.41545534133911,0.234708055853844,0.235702261328697,0.0,0.304060280323029,8.59171581268311,1.60457706451416,0.310301214456558,0.0
InChI%3D1S%2FC10H12N4O5%2Fc15-6-5-12-3-4-13%2810%2812%2916%2911-7-8-1-2-9%2819-8%2914%2817%2918%2Fh1-2%2C7%2C15H%2C3-6H2,7.13580226898193,-0.312102168798447,1.2958699464798,3.0,0.0421064645051956,-0.0802818983793259,3.98615908622742,2.0,1.0,0.0,876.030517578125,0.0,24.0,2.0,1002.52374267578,0.0,1.22990751266479,3.0,0.308429807424545,1336.04174804688,0.0,-0.210724323987961,1088.45776367188,0.359116762876511,807.0,0.0,898.155883789062,0.0,2.96685934066772,4.0,0.5,3.86401534080505,0.655185341835022,0.0,1.0,4.1025915145874,0.0,0.825481832027435,0.0,0.750211536884308,2.0,0.0840206891298294,1.0,9.92953872680664,0.899851620197296,362.0,0.88420981168747,0.11298480629921,5.57080984115601,0.687176108360291,94.0,0.107274606823921,682.090026855469,0.858374238014221,3.79405236244202,24.3122978210449,0.851924121379852,2.55986714363098,13.8280630111694,1.0,0.0,23.9585838317871,2.0,1.64156377315521,9.1133918762207,0.817192554473877,8.00582599639893,33.1168899536133,4.0,0.0,0.423421412706375,6.52515745162964,115.099998474121,30.2268962860107,0.214076176285744,0.205031365156174,1.21644043922424,5.69722318649292,4.95518445968628,0.0,24.373498916626,1.0,1.0,6.41287565231323,3.26609754562378,0.383682519197464,0.381352722644806,0.0,0.587405264377594,15.3900003433228,2.21333169937134,0.523541152477264,0.0
InChI%3D1S%2FC7H9N%2Fc1-6-4-2-3-5-7%286%298%2Fh2-5H%2C8H2%2C1H3,2.51999998092651,-0.00656501203775406,0.0833333358168602,5.0,0.0481125228106976,0.00125011580530554,1.48760330677032,0.0,0.0,0.0,388.408355712891,0.0,8.0,4.0,412.381530761719,0.0,0.471404522657394,0.0,-0.00265463534742594,494.454864501953,0.0,5.97015277890023e-05,354.897430419922,0.16666667163372,60.0,1.0,78.6523818969727,0.0,1.13807117938995,0.0,0.25,1.04044008255005,0.0,0.0,0.0,1.13807117938995,1.3731781244278,1.0,1.41421353816986,0.429558366537094,2.0,0.0,0.0,4.88675117492676,0.323895931243896,54.0,0.513675391674042,0.0277777779847383,2.61602544784546,0.286372244358063,36.0,0.0438152849674225,233.009994506836,0.0,1.85658800601959,8.35998821258545,0.0,1.18846142292023,5.98312759399414,0.0,1.0,8.16618537902832,0.0,0.586787641048431,3.80453038215637,0.330187529325485,3.23902487754822,10.3323707580566,1.0,0.0,0.087630569934845,2.54033637046814,26.0200004577637,8.49855613708496,0.0,0.0160375069826841,0.0,3.96540641784668,1.50166130065918,0.0,2.16618514060974,0.0,0.333333343267441,4.29827976226807,1.02437734603882,0.0833333358168602,0.227670907974243,0.0,0.0158196594566107,6.125,0.333333343267441,0.16666667163372,0.0
InChI%3D1S%2FC4H8N2O2%2Fc7-4-1-2-6%283-4%295-8%2Fh4%2C7H%2C1-3H2,2.51999998092651,-0.0410769283771515,0.0,0.0,0.0,-0.00952873099595308,1.48760330677032,1.0,0.0,2.0,277.965454101562,0.0,6.0,0.0,303.031890869141,0.0,0.492799282073975,1.0,-0.0157069284468889,369.900695800781,0.0,-0.0360031388700008,167.328231811523,0.0,63.0,0.0,64.0921096801758,0.0,0.83710366487503,3.0,0.400000005960464,1.10144436359406,0.0,0.0,0.0,0.819035589694977,0.0,0.0,0.0,0.318292647600174,0.0,0.0912870913743973,1.0,4.44855976104736,0.349026501178741,59.0,0.615347325801849,0.0816496610641479,2.58972525596619,0.14570227265358,36.0,0.0349240861833096,200.039993286133,0.200000002980232,1.93677878379822,10.2689142227173,0.0,1.2574051618576,5.98312759399414,1.0,0.0,9.5779161453247,0.0,0.798048555850983,3.82569861412048,0.251166790723801,3.19249796867371,11.8823909759521,2.0,0.0,0.0438742600381374,2.38076686859131,52.9000015258789,7.88211250305176,0.117851130664349,0.0,1.0,1.88988161087036,1.69574868679047,1.0,4.21764993667603,0.0,0.666666686534882,2.38110160827637,0.922589004039764,0.201184466481209,0.229099437594414,0.0,0.146878257393837,6.125,0.284517794847488,0.16666667163372,0.0
InChI%3D1S%2FC6H14N2O4%2Fc1-5%2810%292-8%287-12%293-6%2811%294-9%2Fh5-6%2C9-11H%2C2-4H2%2C1H3,6.50887584686279,-0.0735858529806137,0.136082768440247,0.0,0.0,-0.132113918662071,6.25,1.0,0.0,2.0,437.944854736328,0.0,12.0,0.0,453.145538330078,0.0,0.901047587394714,1.0,0.0700886100530624,510.425018310547,0.0,-0.015278541482985,444.114227294922,0.0,221.0,0.0,394.878326416016,0.0,1.13087046146393,3.0,0.428571432828903,1.47633266448975,0.0,0.0,0.0,1.65812766551971,0.825481832027435,0.25,0.894427180290222,0.353414595127106,0.0,0.0,1.0,6.92033720016479,0.417387902736664,118.0,0.912031352519989,0.0,3.64975047111511,0.322527289390564,48.0,0.0,493.059997558594,1.16253924369812,2.63866662979126,15.8178520202637,0.0,1.22269034385681,9.56047821044922,3.0,1.0,13.2421007156372,0.0,0.74720823764801,5.59575414657593,0.347269415855408,4.65294504165649,15.8786668777466,4.0,0.0,0.158626452088356,2.81471371650696,93.3600006103516,15.5424184799194,0.0,0.0341111533343792,1.0,1.19055080413818,1.83192729949951,2.0,15.3211364746094,0.0,0.75,3.18138217926025,1.21026992797852,0.0,0.41167363524437,0.0,0.335940986871719,12.0,0.514425337314606,0.0,0.0
InChI%3D1S%2FC15H13NO%2Fc1-10%2817%2916-13-6-7-15-12%289-13%298-11-4-2-3-5-14%2811%2915%2Fh2-7%2C9H%2C8H2%2C1H3%2C%28H%2C16%2C17%29,4.93827152252197,-0.0770390778779984,2.46687150001526,8.0,0.0797588974237442,0.0131463687866926,2.419753074646,0.0,0.0,1.0,1155.05725097656,0.0,25.0,7.0,1376.18273925781,0.0,1.21787130832672,0.0,0.00584734976291656,1981.28759765625,0.0,-0.018114160746336,1804.4970703125,0.191638320684433,513.0,0.0,1383.19506835938,0.0,2.3773558139801,1.0,0.444444447755814,4.29504156112671,0.0,0.0,1.0,5.76007175445557,1.26940941810608,5.9316611289978,1.4816472530365,1.02373147010803,5.0,0.0441941730678082,1.0,9.64298629760742,1.57566940784454,261.0,0.877605974674225,0.153896108269691,5.69331121444702,1.79495334625244,92.0,0.218667790293694,752.02001953125,0.0,4.33439064025879,18.1344566345215,0.0,3.06816649436951,11.8280630111694,1.0,1.0,19.6644630432129,1.0,2.38791012763977,8.23718357086182,1.6376713514328,7.67665481567383,28.3841133117676,1.0,0.0,0.970469951629639,6.07788133621216,32.5900001525879,25.6644630432129,0.078567422926426,0.622137665748596,0.0,9.72837352752686,5.5815896987915,0.0,21.9965553283691,0.0,0.800000011920929,17.9952964782715,4.52099752426147,0.37359693646431,0.522997319698334,0.0,0.134301453828812,12.055401802063,3.18392443656921,0.628175258636475,0.0
