SMILES,Kier1,ATSc2,khs.dsN,VCH-6,Kier2,ATSm3,VCH-7,ATSc4,Kier3,ATSm4,khs.sssCH,C2SP2,ATSm5,C2SP3,SCH-6,khs.sssN,SCH-7,khs.aaCH,khs.aasC,khs.ssCH2,SC-3,MDEC-33,SC-4,MDEN-33,SC-5,ATSm1,TopoPSA,MDEC-23,ATSc1,MDEN-23
InChI%3D1S%2FC3H7N3O3%2Fc4-3%288%296%285-9%291-2-7%2Fh7H%2C1-2H2%2C%28H2%2C4%2C8%29,9.0,-0.131692856550217,1.0,0.0,4.83950614929199,11.8510341644287,0.0,-0.0194794684648514,3.55555558204651,11.7955665588379,0.0,0.0,10.0438623428345,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.5,0.0,0.0,0.0,0.16666667163372,12.4033708572388,96.9800033569336,0.81649661064148,0.255220711231232,1.0
InChI%3D1S%2FC7H8%2Fc1-7-5-3-2-4-6-7%2Fh2-6H%2C1H3,5.14285707473755,-0.000488055811729282,,0.0320750139653683,2.34375,8.0,0.0320750139653683,-1.5397899915115e-05,1.5,5.0,0.0,5.0,1.0,0.0,0.102062076330185,,0.102062076330185,5.0,1.0,0.0,0.288675129413605,0.0,0.0,0.0,0.0,7.0,0.0,3.04182171821594,0.00145821506157517,0.0
InChI%3D1S%2FC19H27NO6%2Fc1-5-13-10-12%282%2919%283%2C24%2918%2823%2925-11-14-6-8-20%284%299-7-15%2816%2814%2921%2926-17%2813%2922%2Fh5-6%2C12%2C15%2C24H%2C7-11H2%2C1-4H3,22.2908096313477,-0.450433939695358,0.0,0.0,9.46745586395264,44.8664131164551,0.0,0.0978848561644554,5.51770114898682,57.9655265808105,2.0,3.0,56.3021469116211,3.0,0.0,1.0,0.0,0.0,0.0,5.0,2.53575944900513,7.17539262771606,0.16666667163372,0.0,1.18995404243469,31.0068016052246,93.1399993896484,14.7560434341431,0.870891332626343,0.0
InChI%3D1S%2FC2H6N2O%2Fc1-3-4%282%295%2Fh1-2H3,5.0,-0.0210136231034994,1.0,,2.25,5.21792840957642,,0.00920144189149141,4.0,2.33209204673767,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,,6.49444532394409,29.4300003051758,0.0,0.125866964459419,1.0
InChI%3D1S%2FC14H19Cl2NO2%2Fc15-8-10-17%2811-9-16%2913-6-4-12%285-7-13%292-1-3-14%2818%2919%2Fh4-7H%2C1-3%2C8-11H2%2C%28H%2C18%2C19%29,17.0526313781738,-0.168569728732109,0.0,0.0277777779847383,9.83364868164062,29.0068683624268,0.0320644564926624,0.125722497701645,6.81656789779663,28.8810997009277,0.0,5.0,30.6373195648193,3.0,0.0833333358168602,1.0,0.107038088142872,4.0,2.0,7.0,0.945705771446228,0.685006737709045,0.0,0.0,0.0833333358168602,36.3344345092773,40.5400009155273,10.6466913223267,0.373131155967712,0.0
InChI%3D1S%2FC9H8N4O2S%2Fc1-13%2812-15%299%2814%2911-8-10-6-4-2-3-5-7%286%2916-8%2Fh2-5H%2C1H3%2C%28H%2C10%2C11%2C14%29,12.4567470550537,-0.187744572758675,2.0,0.137453347444534,5.55765581130981,33.6116142272949,0.165573254227638,-0.151890367269516,3.02972650527954,29.4144744873047,0.0,4.0,25.2457790374756,0.0,0.287457466125488,1.0,0.397697448730469,0.0,0.0,0.0,1.00886201858521,2.67269611358643,0.0,0.0,0.25,25.1166439056396,106.389999389648,5.61932992935181,0.232532426714897,1.5
InChI%3D1S%2FC4H6N2S%2Fc1-6-3-2-5-4%286%297%2Fh2-3H%2C1H3%2C%28H%2C5%2C7%29,5.14285707473755,-0.149864181876183,0.0,0.151152268052101,1.85185182094574,13.9192867279053,0.0866025388240814,-0.0210218951106071,0.959999978542328,10.1755409240723,1.0,0.0,0.0,0.0,0.235702261328697,1.0,0.117851130664349,0.0,0.0,2.0,0.471404522657394,0.0,0.0,0.0,0.16666667163372,13.847728729248,56.6199989318848,1.0,0.166126951575279,0.5
InChI%3D1S%2FC12H11NO2%2Fc1-13-12%2814%2915-11-8-4-6-9-5-2-3-7-10%289%2911%2Fh2-8H%2C1H3%2C%28H%2C13%2C14%29,11.484375,-0.258491635322571,1.0,0.0518340393900871,5.36507940292358,23.5455856323242,0.0675251036882401,-0.0879223123192787,2.76543211936951,23.1587371826172,0.0,8.0,18.9928302764893,0.0,0.151374712586403,0.0,0.251375645399094,7.0,1.0,0.0,0.75809121131897,3.14734530448914,0.0,0.0,0.136082768440247,16.9089260101318,41.8199996948242,11.1401453018188,0.27905410528183,0.0
InChI%3D1S%2FC7H6O3%2Fc8-5-1-2-6-7%283-5%2910-4-9-6%2Fh1-3%2C8H%2C4H2,6.69421482086182,-0.242228090763092,0.0,0.0580769516527653,2.55999994277954,17.7670211791992,0.058547168970108,-0.0559304244816303,1.24099719524384,12.9925518035889,0.0,6.0,7.77074480056763,0.0,0.234708055853844,0.0,0.330230087041855,3.0,3.0,1.0,0.622008442878723,1.65096366405487,0.0,0.0,0.0833333358168602,12.3234071731567,0.0,6.89817905426025,0.358482718467712,0.0
InChI%3D1S%2FC6H5Cl%2Fc7-6-4-2-1-3-5-6%2Fh1-5H,5.14285707473755,-0.00822960771620274,,0.0320750139653683,2.34375,11.9034748077393,0.0363696478307247,-0.000310150673612952,1.5,8.90347480773926,0.0,6.0,2.95173740386963,0.0,0.102062076330185,,0.102062076330185,5.0,1.0,0.0,0.288675129413605,0.0,0.0,0.0,0.0,14.7127532958984,0.0,3.04182171821594,0.0253398139029741,0.0
InChI%3D1S%2FC9H14N8S3%2Fc10-6-7%2817-20-16-6%2913-1-2-18-3-5-4-19-9%2814-5%2915-8%2811%2912%2Fh4H%2C1-3H2%2C%28H2%2C10%2C16%29%28H%2C13%2C17%29%28H4%2C11%2C12%2C14%2C15%29,16.3718814849854,-0.288302630186081,0.0,0.284187465906143,8.44444465637207,43.2590675354004,0.277662605047226,0.00632217526435852,5.731529712677,36.5402870178223,4.0,0.0,36.0811233520508,1.0,0.367851138114929,0.0,0.308222562074661,0.0,0.0,4.0,1.21886551380157,2.12515473365784,0.0,0.0,0.117851130664349,41.2631645202637,220.399993896484,5.34212827682495,0.400347799062729,0.0
InChI%3D1S%2FC6H13NO2S%2Fc1-2-10-4-3-5%287%296%288%299%2Fh5H%2C2-4%2C7H2%2C1H3%2C%28H%2C8%2C9%29,10.0,-0.100243918597698,0.0,0.0,5.76000022888184,15.1105937957764,0.0,0.0223692487925291,5.53086423873901,12.6070861816406,1.0,0.0,10.4474334716797,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.569035589694977,1.0,0.0,0.0,0.235702261328697,18.036678314209,88.620002746582,2.40685200691223,0.267620921134949,0.0
InChI%3D1S%2FC34H27N9O7S2%2Fc35-22-10-15-27%2826%2836%2918-22%2941-38-24-11-6-19%287-12-24%2920-8-13-25%2814-9-20%2940-42-32-28%2851%2845%2C46%2947%2916-21-17-29%2852%2848%2C49%2950%2933%2834%2844%2930%2821%2931%2832%2937%2943-39-23-4-2-1-3-5-23%2Fh1-18%2C39H%2C35-37H2%2C%28H%2C45%2C46%2C47%29%28H%2C48%2C49%2C50%29,21.043478012085,-0.322112530469894,0.0,0.0320750139653683,9.474609375,64.7498016357422,0.0278125647455454,-0.109405919909477,8.08080768585205,57.0192337036133,2.0,6.0,61.1504821777344,2.0,0.102062076330185,0.0,0.0510310381650925,5.0,1.0,2.0,2.93808770179749,0.47247040271759,0.380900830030441,0.0,0.348461717367172,50.4915390014648,140.210006713867,4.20838594436646,0.473808616399765,0.0
InChI%3D1S%2FC19H29N5O2%2Fc1-23-19%2821-18%2815-25%2922-23%2920-9-6-12-26-17-8-5-7-16%2813-17%2914-24-10-3-2-4-11-24%2Fh5%2C7-8%2C13%2C25H%2C2-4%2C6%2C9-12%2C14-15H2%2C1H3%2C%28H%2C20%2C21%2C22%29,20.7270412445068,-0.313222765922546,1.0,0.176365107297897,11.1111106872559,40.263988494873,0.154757931828499,-0.06329395622015,6.84297513961792,37.1250495910645,1.0,5.0,31.1003189086914,4.0,0.417703211307526,2.0,0.490369111299515,4.0,2.0,10.0,1.21886551380157,1.20342600345612,0.0,0.090909093618393,0.117851130664349,29.3488788604736,72.3600006103516,11.4403142929077,0.561092436313629,1.4633172750473
InChI%3D1S%2FC9H16N2O2S2%2Fc14-9%2810-1-5-12-6-2-10%2915-11-3-7-13-8-4-11%2Fh1-8H2,11.484375,-0.282930165529251,0.0,0.0912870913743973,5.91499996185303,35.8535461425781,0.0787234753370285,0.335050463676453,3.5,31.5990962982178,0.0,0.0,27.5719432830811,0.0,0.20412415266037,2.0,0.131094351410866,0.0,0.0,8.0,0.606493055820465,0.0,0.0,0.333333343267441,0.117851130664349,29.5244197845459,82.3300018310547,2.74635624885559,0.516918659210205,0.0
InChI%3D1S%2FC5H8%2Fc1-4-5%282%293%2Fh4H%2C1-2H2%2C3H3,5.0,-0.000482969044242054,0.0,0.0,2.25,4.0,0.0,-7.99172357801581e-06,4.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40824830532074,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.00146101729478687,0.0
InChI%3D1S%2FC16H23NO6%2Fc1-9-13%2818%2923-11-5-7-17-6-4-10%2812%2811%2917%298-22-14%2819%2916%283%2C21%2915%289%2C2%2920%2Fh4%2C9%2C11-12%2C20-21H%2C5-8H2%2C1-3H3,17.8111991882324,-0.375443369150162,0.0,0.225366085767746,6.06374979019165,46.530876159668,0.301487296819687,-0.0446508452296257,2.80612254142761,55.6848983764648,3.0,1.0,53.1272735595703,3.0,0.383276641368866,1.0,0.594116032123566,0.0,0.0,4.0,2.87230467796326,5.68821859359741,0.288675129413605,0.0,2.18678307533264,28.0068016052246,96.3000030517578,9.94646644592285,0.828177630901337,0.0
InChI%3D1S%2FC9H13N%2Fc1-6-4-8%283%299%2810%295-7%286%292%2Fh4-5H%2C10H2%2C1-3H3,8.10000038146973,-0.00777870789170265,0.0,0.020833333954215,2.93877553939819,14.3323707580566,0.0745281279087067,0.000671955232974142,1.75,13.498556137085,0.0,3.0,6.33237028121948,0.0,0.0555555559694767,0.0,0.222222223877907,2.0,4.0,0.0,0.942809045314789,3.30192732810974,0.0,0.0,0.333333343267441,10.3599882125854,26.0200004577637,5.65685415267944,0.0189050417393446,0.0
InChI%3D1S%2FC4H6O2%2Fc1-3-6-4%282%295%2Fh3H%2C1H2%2C2H3,6.0,-0.149724051356316,0.0,0.0,3.20000004768372,6.77074480056763,0.0,-0.0115832202136517,5.33333349227905,3.33209204673767,0.0,0.0,2.33209204673767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40824830532074,0.0,0.0,0.0,0.0,7.54893827438354,26.2999992370605,0.5,0.249892115592957,0.0
InChI%3D1S%2FC6H9NO6%2Fc8-4%289%291-7%282-5%2810%2911%293-6%2812%2913%2Fh1-3H2%2C%28H%2C8%2C9%29%28H%2C10%2C11%29%28H%2C12%2C13%29,13.0,-0.352232396602631,0.0,0.0,6.45333337783813,19.8145141601562,0.0,0.63241720199585,8.33333301544189,15.3207960128784,0.0,0.0,18.9851036071777,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.42886900901794,0.75,0.0,0.0,0.0,18.0068016052246,115.139999389648,4.32674884796143,0.722767889499664,0.0
InChI%3D1S%2FC11H10N4%2Fc1-7-3-2-6-15-10%287%2913-8-4-5-9%2812%2914-11%288%2915%2Fh2-6H%2C1H3%2C%28H2%2C12%2C14%29,10.1730108261108,-0.166849657893181,0.0,0.20159113407135,3.78559994697571,27.5756320953369,0.365496009588242,-0.0502743944525719,1.6457142829895,26.5203971862793,4.0,0.0,19.3570995330811,5.0,0.348110347986221,1.0,0.713029801845551,0.0,0.0,5.0,1.09929239749908,4.32963848114014,0.0,0.0,0.275377541780472,16.4399528503418,53.7000007629395,9.28120708465576,0.229020684957504,1.0
InChI%3D1S%2FC4H7F3N2O%2Fc1-2-9%288-10%293-4%285%2C6%297%2Fh2-3H2%2C1H3,10.0,-0.170959129929543,1.0,0.0,4.0,19.4696941375732,0.0,0.0863198786973953,5.53086423873901,12.530517578125,0.0,0.0,13.9435024261475,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.76478433609009,0.0,0.353553384542465,0.0,0.0,16.0005779266357,32.6699981689453,0.0,0.343220502138138,1.0
InChI%3D1S%2FC6H12N2O3%2Fc1-8%282%297-5%289%293-4-6%2810%2911%2Fh3-4H2%2C1-2H3%2C%28H%2C7%2C9%29%28H%2C10%2C11%29,11.0,-0.144698187708855,1.0,0.0,5.625,14.9889516830444,0.0,0.0491924658417702,7.90123462677002,10.8821125030518,0.0,0.0,10.9928302764893,2.0,0.0,1.0,0.0,0.0,0.0,2.0,1.10517168045044,0.333333343267441,0.0,0.0,0.0,14.0433835983276,73.129997253418,2.82842707633972,0.359595775604248,1.0
InChI%3D1S%2FC11H17F3N6O%2Fc12-11%2813%2C14%297-17-10%2816%2918-9-4-6-20%2819-9%295-2-1-3-8%2815%2921%2Fh4%2C6H%2C1-3%2C5%2C7H2%2C%28H2%2C15%2C21%29%28H3%2C16%2C17%2C18%2C19%29,19.0476188659668,-0.349193751811981,1.0,0.0645284727215767,9.20918369293213,38.0726661682129,0.0581285208463669,0.115501619875431,9.58579921722412,25.7217102050781,0.0,0.0,25.2930908203125,4.0,0.16666667163372,1.0,0.165963649749756,0.0,0.0,7.0,2.66583180427551,0.598408460617065,0.353553384542465,0.0,0.0,28.4405288696289,107.589996337891,5.5662636756897,0.617892742156982,1.21644043922424
InChI%3D1S%2FC6H3Cl3O%2Fc7-3-1-4%288%296%2810%295%289%292-3%2Fh1-2%2C10H,8.10000038146973,-0.0175785459578037,,0.020833333954215,2.93877553939819,26.3746089935303,0.0801852867007256,-0.0263081453740597,1.75,31.2385787963867,0.0,6.0,36.3255653381348,0.0,0.0555555559694767,,0.222222223877907,2.0,4.0,0.0,0.952529728412628,3.53277564048767,0.0,0.0,0.272165536880493,33.9127311706543,20.2299995422363,5.11154460906982,0.150273352861404,0.0
InChI%3D1S%2FC3H4O2%2Fc4-3-1-2-5-3%2Fh1-2H2,3.20000004768372,-0.147235631942749,0.0,0.0,1.0,5.43865299224854,0.0,-0.0431030578911304,0.444444447755814,1.33209192752838,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.288675129413605,0.0,0.0,0.0,0.0,6.54893827438354,26.2999992370605,1.41421353816986,0.279180258512497,0.0
InChI%3D1S%2FC12H11N3%2Fc1-7-6-9-8-4-2-3-5-10%288%2914-12%289%2915-11%287%2913%2Fh2-6H%2C1H3%2C%28H3%2C13%2C14%2C15%29,10.1730108261108,-0.0837952494621277,0.0,0.160207107663155,3.78559994697571,26.7170867919922,0.256880134344101,-0.041881013661623,1.6457142829895,25.8280372619629,3.0,5.0,18.1909141540527,1.0,0.361111104488373,0.0,0.667927622795105,4.0,2.0,1.0,1.07690334320068,7.24288654327393,0.0,0.0,0.358304977416992,16.079963684082,,10.8201303482056,0.128570348024368,0.0
InChI%3D1S%2FC14H15N3O2%2Fc1-14%282%299-7-8%283-4-11%289%2915-13%2814%2919%2910-5-6-12%2818%2917-16-10%2Fh3-4%2C7H%2C5-6H2%2C1-2H3%2C%28H%2C15%2C19%29%28H%2C17%2C18%29,13.9591836929321,-0.12129382789135,1.0,0.14139948785305,5.080078125,35.1005973815918,0.20923838019371,0.0194474253803492,2.49215793609619,35.7095947265625,0.0,7.0,23.8272018432617,0.0,0.451723903417587,0.0,0.84148120880127,5.0,5.0,0.0,2.02133393287659,4.84204006195068,0.16666667163372,0.0,0.836019217967987,21.6289024353027,77.5400009155273,11.6942844390869,0.263081818819046,0.0
InChI%3D1S%2FC21H28O5%2Fc1-19-7-5-13%2823%299-12%2819%293-4-14-15-6-8-21%2826%2C17%2825%2911-22%2920%2815%2C2%2910-16%2824%2918%2814%2919%2Fh5%2C7%2C9%2C14-16%2C18%2C22%2C24%2C26H%2C3-4%2C6%2C8%2C10-11H2%2C1-2H3,19.3222351074219,-0.116196513175964,0.0,0.33823236823082,6.25,51.3209190368652,0.772049725055695,0.0700110420584679,2.48601984977722,64.8661346435547,4.0,5.0,60.4200325012207,6.0,0.42502373456955,0.0,1.11664521694183,0.0,0.0,6.0,3.17036509513855,6.86643552780151,0.321975260972977,0.0,1.78144609928131,29.8723449707031,94.8300018310547,20.1967220306396,0.522666752338409,0.0
InChI%3D1S%2FC12H9N3O3S%2Fc16-12-7-3-1-2-4-8%287%2913-11%2814-12%299-5-6-10%2819-9%2915%2817%2918%2Fh1-6%2C11%2C13H%2C%28H%2C14%2C16%29,13.9591836929321,-0.155013367533684,0.0,0.148484319448471,5.78000020980835,40.8041305541992,0.181132480502129,-0.0291728228330612,2.88000011444092,41.4958534240723,0.0,7.0,32.5471611022949,1.0,0.274971663951874,0.0,0.544827580451965,4.0,2.0,1.0,1.3717850446701,6.07259321212769,0.0,0.0,0.414266437292099,28.5311241149902,118.680000305176,11.3806419372559,0.281095534563065,0.400000005960464
InChI%3D1S%2FC16H14N4O3S%2Fc21-20%2822%2914-6-5-13%2824-14%2915-17-12-4-2-1-3-11%2812%2916%2818-15%2919-7-9-23-10-8-19%2Fh1-6H%2C7-10H2,17.4156379699707,-0.262556284666061,0.0,0.182595908641815,7.70914125442505,49.4412994384766,0.181140303611755,0.108117580413818,3.75887584686279,50.8839721679688,0.0,7.0,43.5204277038574,1.0,0.377033710479736,1.0,0.580272614955902,4.0,2.0,5.0,1.43883216381073,6.07259321212769,0.0,0.142857149243355,0.441638320684433,33.89111328125,112.309997558594,16.6691360473633,0.477977275848389,1.06365919113159
InChI%3D1S%2FC2H5NO2%2Fc3-1-2%284%295%2Fh1%2C3H2%2C%28H%2C4%2C5%29,5.0,-0.089219331741333,0.0,0.0,2.25,5.60483837127686,0.0,0.049066536128521,4.0,3.10693192481995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.40824830532074,0.0,0.0,0.0,0.0,6.90892601013184,63.3199996948242,1.0,0.25019508600235,0.0
InChI%3D1S%2FC5H7N3O2%2Fc1-4-6-3-5%287%284%292%298%289%2910%2Fh3H%2C1-2H3,8.10000038146973,-0.136895745992661,0.0,0.0706449747085571,2.93877553939819,16.9895553588867,0.0652283281087875,0.0779091194272041,1.55017304420471,14.62965965271,0.0,0.0,9.60148525238037,0.0,0.248005643486977,0.0,0.318447262048721,1.0,2.0,0.0,0.897568464279175,0.5,0.0,0.5,0.350732952356339,12.6289024353027,63.6399993896484,1.41421353816986,0.240893259644508,0.81649661064148
InChI%3D1S%2FC10HCl11%2Fc11-2-1-3%2812%295%2814%294%281%2C13%2910%2820%2C21%297%282%2C16%298%285%2C17%296%282%2C15%299%283%2C18%2919%2Fh1H,13.4399995803833,0.0640422403812408,0.0,3.85983943939209,2.22222232818604,125.025894165039,12.4850835800171,-0.516125321388245,0.473372787237167,277.422973632812,1.0,0.0,257.476348876953,2.0,3.41489005088806,0.0,10.5035638809204,0.0,0.0,0.0,4.779700756073,0.0,0.716506361961365,0.0,5.76606512069702,105.840286254883,0.0,0.0,0.537679433822632,0.0
InChI%3D1S%2FC2H6N2O%2Fc1-4%282%293-5%2Fh1-2H3,5.0,-0.041026946157217,1.0,0.0,2.25,4.88583660125732,0.0,-0.0309791192412376,4.0,2.66418385505676,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.40824830532074,0.0,0.0,0.0,0.0,6.49444532394409,32.6699981689453,0.0,0.0653609186410904,1.0
InChI%3D1S%2FC6H18N3OP%2Fc1-7%282%2911%2810%2C8%283%294%299%285%296%2Fh1-6H3,11.0,-0.364858984947205,0.0,0.0,3.59999990463257,27.213399887085,0.0,-0.39861935377121,1.9753086566925,21.9867744445801,0.0,0.0,12.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.46225047111511,0.0,0.096225045621395,1.5,1.28867518901825,18.504846572876,36.5999984741211,0.0,0.330312192440033,0.0
InChI%3D1S%2FC6H10N6O%2Fc1-12%282%2911-10-6-4%285%287%2913%298-3-9-6%2Fh3H%2C1-2H3%2C%28H2%2C7%2C13%29%28H%2C8%2C9%29,11.0769233703613,-0.17573007941246,2.0,0.0558150969445705,5.02422142028809,20.2950038909912,0.0539997443556786,-0.118189662694931,3.32409977912903,17.2950038909912,2.0,0.0,16.5437164306641,1.0,0.151374712586403,1.0,0.243120849132538,0.0,0.0,1.0,1.04433107376099,2.38110160827637,0.0,0.0,0.20412415266037,15.9343976974487,17.0699996948242,1.31037068367004,0.41605669260025,1.59054148197174
InChI%3D1S%2FC35H45Cl2NO6%2Fc1-33-14-12-26%2839%2920-24%2833%298-11-27-28-13-15-35%2843%2C34%2828%2C2%2921-29%2840%2932%2827%2933%2930%2841%2922-44-31%2842%295-3-4-23-6-9-25%2810-7-23%2938%2818-16-36%2919-17-37%2Fh6-7%2C9-10%2C12%2C14%2C20%2C27-29%2C32%2C40%2C43H%2C3-5%2C8%2C11%2C13%2C15-19%2C21-22H2%2C1-2H3,35.3107643127441,-0.334104150533676,0.0,0.366010159254074,14.6319446563721,81.3277893066406,0.80411422252655,0.226067692041397,6.95155715942383,97.0793228149414,4.0,10.0,96.721534729004,9.0,0.508357048034668,1.0,1.22368335723877,4.0,2.0,13.0,3.996497631073,8.10690975189209,0.321975260972977,0.0,1.86477935314178,64.4323120117188,104.139999389648,31.6506214141846,0.882859885692596,0.0
InChI%3D1S%2FC8Cl4N2%2Fc9-5-3%281-13%296%2810%298%2812%297%2811%294%285%292-14,12.0714282989502,-0.0217668302357197,0.0,0.015625,4.67999982833862,35.9462699890137,0.0864933356642723,-0.168950691819191,2.02040815353394,64.5110931396484,0.0,4.0,65.2825164794922,0.0,0.0370370373129845,0.0,0.200526431202888,0.0,6.0,0.0,1.04196584224701,9.1254653930664,0.0,0.0,0.536491930484772,45.5709915161133,47.5800018310547,5.24148273468018,0.327585756778717,0.0
InChI%3D1S%2FC6H14N2O3%2Fc1-5%289%293-8%287-11%294-6%282%2910%2Fh5-6%2C9-10H%2C3-4H2%2C1-2H3,11.0,-0.0617987066507339,1.0,0.0,5.625,14.5465745925903,0.0,0.0711429193615913,6.40000009536743,12.4358568191528,2.0,0.0,13.7676706314087,2.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0206207036972,0.25,0.0,0.0,0.0,14.0433835983276,73.129997253418,2.30940103530884,0.231049239635468,1.0
InChI%3D1S%2FC12H9NO2%2Fc14-13%2815%2911-7-6-9-5-4-8-2-1-3-10%2811%2912%288%299%2Fh1-3%2C6-7H%2C4-5H2,10.1730108261108,-0.00506223505362868,0.0,0.148308381438255,3.78559994697571,26.7710227966309,0.219811335206032,-0.00350326765328646,1.55555558204651,26.8269233703613,1.0,5.0,23.4911079406738,3.0,0.315235257148743,0.0,0.563661098480225,2.0,4.0,3.0,1.04994332790375,6.08364343643188,0.0,0.0,0.348110347986221,16.9089260101318,34.1399993896484,15.7143325805664,0.0636431500315666,0.0
InChI%3D1S%2FC5H10ClN3O3%2Fc6-1-2-7-5%2811%299%288-12%293-4-10%2Fh10H%2C1-4H2%2C%28H%2C7%2C11%29,12.0,-0.197442963719368,2.0,0.0,7.63888883590698,16.9689559936523,0.0,3.78514705516864e-05,5.32544374465942,18.7361164093018,0.0,0.0,17.660062789917,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.402368932962418,0.0,0.0,0.0,0.117851130664349,23.1161251068115,85.4899978637695,1.63299322128296,0.361013442277908,1.41421353816986
InChI%3D1S%2FC3H7NO2%2Fc1-2-6-3%284%295%2Fh2H2%2C1H3%2C%28H2%2C4%2C5%29,6.0,-0.215733915567398,0.0,0.0,3.20000004768372,7.21349287033081,0.0,-0.0234279092401266,5.33333349227905,3.49827718734741,0.0,0.0,2.49827718734741,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.40824830532074,0.0,0.0,0.0,0.0,7.90892601013184,53.310001373291,0.5,0.251423269510269,0.0
InChI%3D1S%2FC4H8O%2Fc1-2-4-3-5-4%2Fh4H%2C2-3H2%2C1H3,3.20000004768372,-0.0814744234085083,0.0,0.0,1.0,3.33209204673767,0.0,-0.000477831112220883,0.639999985694885,2.33209204673767,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.20412415266037,0.0,0.0,0.0,0.0,5.77446889877319,12.5299997329712,2.0,0.174689188599586,0.0
InChI%3D1S%2FC18H18Cl2N2O3%2Fc1-24-15-7-6-11%288-16%2815%2925-12-4-2-3-5-12%2918%2823%2922-17-13%2819%299-21-10-14%2817%2920%2Fh6-10%2C12H%2C2-5H2%2C1H3%2C%28H%2C21%2C22%2C23%29,19.7530860900879,-0.315330684185028,1.0,0.124648496508598,9.27392292022705,48.5159873962402,0.174257785081863,0.275999039411545,5.04166650772095,55.266788482666,3.0,1.0,53.2008895874023,12.0,0.23814482986927,0.0,0.378629595041275,3.0,3.0,6.0,1.54731369018555,8.46354866027832,0.0,0.0,0.393634557723999,43.4688911437988,59.9199981689453,17.9404563903809,0.715682983398438,0.0
InChI%3D1S%2FC6H6N2O2%2Fc9-7-5-1-2-6%288-10%294-3-5%2Fh1-4%2C7%2C9H,8.10000038146973,0.01047417614609,1.0,0.0277777779847383,4.0,13.3289251327515,0.0263114888221025,-0.00091782386880368,2.28571438789368,12.9931087493896,0.0,6.0,7.66073846817017,0.0,0.0833333358168602,0.0,0.117851130664349,4.0,2.0,0.0,0.40824830532074,0.333333343267441,0.0,0.0,0.0,12.2689142227173,61.689998626709,5.65685415267944,0.0554909333586693,0.0
InChI%3D1S%2FC4H6N2O2%2Fc7-5-6-3-1-2-4-8-6%2Fh1-2H%2C3-4H2,6.125,-0.055682860314846,1.0,0.0304290316998959,3.11111116409302,11.2696714401245,0.0136082759127021,0.0549362823367119,1.79999995231628,8.9372091293335,0.0,2.0,3.83036923408508,0.0,0.102062076330185,1.0,0.0721687823534012,0.0,0.0,2.0,0.20412415266037,0.0,0.0,0.0,0.0,10.2689142227173,41.9000015258789,0.0,0.147481873631477,1.0
InChI%3D1S%2FC21H16%2Fc1-13-6-7-15-12-20-17-5-3-2-4-14%2817%298-9-18%2820%2919-11-10-16%2813%2921%2815%2919%2Fh2-9%2C12H%2C10-11H2%2C1H3,13.4399995803833,-5.5544118367834e-05,0.0,0.181236639618874,5.0,38.0,0.351989060640335,0.000320661813020706,1.92627823352814,41.0,0.0,9.0,36.0,2.0,0.406472027301788,0.0,0.912756025791168,9.0,3.0,2.0,1.36056053638458,14.6705207824707,0.0,0.0,0.477210491895676,21.0,0.0,31.6515140533447,0.00472608953714371,0.0
InChI%3D1S%2FC7H7N3O2%2Fc1-10%289-12%297-4-2-6%288-11%293-5-7%2Fh2-5H%2C1H3,10.0833330154419,-0.021353542804718,2.0,0.0277777779847383,4.88888883590698,16.8826694488525,0.0248451996594667,-0.0244550108909607,2.77777767181396,17.3254795074463,0.0,6.0,11.9931087493896,0.0,0.0833333358168602,1.0,0.107038088142872,4.0,2.0,0.0,0.606493055820465,0.333333343267441,0.0,0.0,0.117851130664349,14.6289024353027,62.0999984741211,5.65685415267944,0.08992038667202,0.894427180290222
InChI%3D1S%2FC12H13N3O2%2Fc16-9-7-8%2813-1-2-13%2912%2817%2911%2815-5-6-15%2910%289%2914-3-4-14%2Fh7H%2C1-6H2,10.8800001144409,-0.217502370476723,0.0,0.312860637903214,3.74609780311584,24.3254795074463,0.475481152534485,0.191740557551384,1.86555624008179,33.3458671569824,0.0,6.0,36.8404197692871,0.0,0.803452134132385,3.0,1.49169266223907,0.0,0.0,3.0,1.28645730018616,6.08364343643188,0.0,0.766309440135956,0.437474399805069,19.6289024353027,43.1699981689453,11.8415718078613,0.514885008335114,0.0
