SMILES,SCH-7,TopoPSA,ECCEN,VCH-5,WPOL,khs.sOH,VCH-6,VPC-4,SC-3,VPC-5,ATSm1,khs.aasC,khs.dO,VP-0,SC-4,VCH-7,MDEN-23,ATSm2,MDEO-22,VP-1,SC-5,VPC-6,ATSm3,MDEC-23,khs.sssN,khs.ssCH2,VP-3,SP-0,ATSm4,VP-4,khs.sCl,ATSm5,SP-2,ATSc1,khs.ssO,SP-3,ATSc2,ATSc3,Kier1,fragC,Zagreb,ATSc4,ATSp1,VP-7,Kier2,SP-4,khs.dsN,VC-3,ATSp2,Kier3,SP-5,ATSc5,MDEN-33,ATSp3,khs.ddsN,SP-6,MDEO-12,MDEC-33,VC-5,khs.aaCH,SPC-4,C1SP3,SP-7,C2SP2,SPC-5,MDEC-13,C2SP3,SPC-6,SCH-5,SCH-6,khs.sssCH,WPATH
InChI%3D1S%2FC7H7NO3%2Fc1-11-7-5-3-2-4-6%287%298%289%2910%2Fh2-5H%2C1H3,0.107038088142872,43.3699989318848,89.0,0.0,14.0,0.0,0.0277777779847383,0.347062289714813,0.636082768440247,0.409329682588577,13.6833953857422,2.0,2.0,5.98135948181152,0.0,0.0237628296017647,0.0,12.9373016357422,0.0,3.02847790718079,0.20412415266037,0.345112711191177,16.4352073669434,4.29827976226807,0.0,0.0,1.28186655044556,8.26758480072021,16.8783874511719,0.780607521533966,0.0,14.5417680740356,4.36065673828125,0.21725906431675,1.0,3.34855341911316,-0.0755610838532448,-0.0506919026374817,9.09090900421143,214.039993286133,50.0,-0.027259599417448,433.404205322266,0.0480379872024059,4.13265323638916,2.62088251113892,0.0,0.160743087530136,477.553131103516,2.21453285217285,1.79927670955658,0.091019794344902,0.0,597.202575683594,1.0,0.702221035957336,0.5,1.0,0.0259728021919727,4.0,1.48758697509766,0.0,0.34432190656662,6.0,2.22699189186096,0.81649661064148,0.0,2.58764219284058,0.0,0.0833333358168602,0.0,150.0
InChI%3D1S%2FC7H7FN2O%2Fc1-10%289-11%297-4-2-6%288%293-5-7%2Fh2-5H%2C1H3,0.131445854902267,32.6699981689453,113.0,0.0,13.0,0.0,0.0277777779847383,0.422969400882721,0.6910440325737,0.37721773982048,13.9964895248413,2.0,1.0,5.99004125595093,0.0,0.0229216124862432,1.0,12.8276100158691,0.0,3.06374406814575,0.117851130664349,0.314856290817261,16.3817768096924,5.65685415267944,1.0,0.0,1.32276964187622,8.26758480072021,15.4924955368042,0.703969180583954,0.0,9.7445249557495,4.40548419952393,0.115254864096642,0.0,3.509202003479,-0.0475583486258984,0.0221574641764164,9.09090900421143,214.039993286133,50.0,-0.023359015583992,452.202880859375,0.048956498503685,4.13265323638916,2.18823194503784,1.0,0.237529680132866,495.525665283203,2.5,1.62847018241882,-0.023189190775156,0.0,615.223083496094,0.0,0.95981514453888,0.0,0.333333343267441,0.0333333350718021,4.0,1.49750399589539,0.0,0.396574229001999,6.0,1.6887115240097,0.63245552778244,0.0,1.85322630405426,0.0,0.0833333358168602,0.0,160.0
InChI%3D1S%2FC32H24N6O14S4%2Fc33-23-13-21%2853%2841%2C42%2943%299-17-11-25%2855%2847%2C48%2949%2929%2831%2839%2927%2817%2923%2937-35-19-5-1-15%282-6-19%2916-3-7-20%288-4-16%2936-38-30-26%2856%2850%2C51%2952%2912-18-10-22%2854%2844%2C45%2946%2914-24%2834%2928%2818%2932%2830%2940%2Fh1-14%2C35-36H%2C33-34H2%2C%28H%2C41%2C42%2C43%29%28H%2C44%2C45%2C46%29%28H%2C47%2C48%2C49%29%28H%2C50%2C51%2C52%29,0.840221405029297,385.959991455078,2568.0,0.0,104.0,4.0,0.133306607604027,4.51727199554443,8.41408634185791,5.56634616851807,93.5135040283203,12.0,10.0,29.471809387207,1.15470051765442,0.261664479970932,0.0,100.737205505371,0.0,18.3541851043701,2.30637145042419,6.85058641433716,126.62434387207,38.9521408081055,0.0,0.0,10.0272760391235,41.1202278137207,136.310974121094,6.92884492874146,0.0,149.746063232422,27.8768310546875,1.23233139514923,0.0,20.5421104431152,-0.46342945098877,0.0164154507219791,45.5253982543945,4145.240234375,314.0,-0.176460549235344,4985.09033203125,2.0746283531189,17.40234375,17.1729431152344,2.0,2.72568845748901,5991.9560546875,10.3834991455078,14.6905727386475,-0.164927661418915,0.0,9014.8896484375,0.0,10.4820117950439,0.0,22.3068714141846,0.50225442647934,12.0,13.3479280471802,0.0,8.99185466766357,26.0,19.8298664093018,0.0,0.0,29.8652935028076,0.0,0.368499606847763,0.0,16298.0
InChI%3D1S%2FCH4N2S%2Fc2-1%283%294%2Fh%28H4%2C2%2C3%2C4%29,0.0,88.6699981689453,9.0,0.0,0.0,0.0,0.0,0.0,0.577350258827209,0.0,10.847728729248,0.0,0.0,2.91899108886719,0.0,0.0,0.0,5.00215578079224,0.0,1.20949554443359,0.0,0.0,7.58691644668579,0.0,0.0,0.0,0.0,3.5773503780365,0.0,0.0,0.0,0.0,1.73205077648163,0.0638763979077339,0.0,0.0,-0.043231438845396,0.0112932361662388,4.0,37.0299987792969,12.0,0.0,154.223831176758,0.0,1.33333337306976,0.0,0.0,0.193649172782898,128.027679443359,,0.0,0.0,0.0,97.3420104980469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
InChI%3D1S%2FC32H40BrN5O5%2Fc1-16%282%2912-24-29%2840%2937-11-7-10-25%2837%2932%2842%2938%2824%2930%2841%2931%2843-32%2C17%283%294%2935-28%2839%2918-13-20-19-8-6-9-22-26%2819%2921%2827%2833%2934-22%2914-23%2820%2936%285%2915-18%2Fh6%2C8-9%2C13%2C16-18%2C23-25%2C34%2C42H%2C7%2C10-12%2C14-15H2%2C1-5H3%2C%28H%2C35%2C39%29,1.92423570156097,,1223.0,0.142059713602066,92.0,2.0,0.361983865499496,5.40634536743164,4.4553074836731,8.13856983184814,91.9303741455078,3.0,2.0,26.8353443145752,0.201184466481209,0.68848043680191,1.01408660411835,58.8056373596191,0.0,16.1788005828857,1.82215714454651,11.3592596054077,100.655982971191,28.9527835845947,3.0,6.0,10.7652025222778,30.5846939086914,121.302955627441,8.57190132141113,0.0,128.101608276367,20.5013065338135,0.97294968366623,1.0,18.2210941314697,-0.623677730560303,0.155459210276604,31.5918369293213,5938.10986328125,256.0,0.147209987044334,3892.50024414062,3.11130166053772,11.3126106262207,16.7177753448486,1.0,2.59944033622742,4899.67919921875,4.74542760848999,14.5919456481934,-0.369677841663361,0.522757947444916,7805.1904296875,0.0,11.1564846038818,1.20855021476746,21.7924346923828,0.681207358837128,3.0,11.4404754638672,8.0,8.49704551696777,1.0,20.5324516296387,11.9409484863281,12.0,33.6445198059082,0.255344122648239,0.824619114398956,6.0,5950.0
InChI%3D1S%2FC7H4N2O3S%2Fc10-9%2811%297-2-1-6%2812-7%295-3-13-4-8-5%2Fh1-4H,0.389442652463913,100.089996337891,152.0,0.125307783484459,14.0,0.0,0.0778684094548225,0.440346926450729,0.833333313465118,0.597615480422974,22.1711368560791,2.0,2.0,7.15331792831421,0.0,0.0824442580342293,0.200000002980232,19.6092414855957,0.0,4.34238147735596,0.25,0.494655221700668,26.2702007293701,5.8319354057312,0.0,2.0,2.04299592971802,9.25914859771729,19.2670211791992,1.43887102603912,0.0,19.3852005004883,5.62176561355591,0.292477875947952,0.0,4.52305269241333,-0.1414924710989,-0.0745581761002541,9.55102062225342,328.059997558594,66.0,0.140568628907204,692.462463378906,0.201531767845154,4.02216053009033,3.51516914367676,0.0,0.213447719812393,791.564575195312,2.08333325386047,2.05578207969666,-0.0615615732967854,0.0,1050.73413085938,1.0,1.59731233119965,0.666666686534882,1.65096366405487,0.0239986199885607,2.0,1.93999695777893,1.0,0.848921060562134,3.0,2.45438528060913,0.0,1.0,2.66758871078491,0.262188702821732,0.219416096806526,1.0,250.0
InChI%3D1S%2FC3H3N3O3%2Fc7-2-1-6%285-9%293%288%294-2%2Fh1H2%2C%28H%2C4%2C7%2C8%29,0.300349175930023,82.3300018310547,66.0,0.0353553406894207,9.0,1.0,0.0460565350949764,0.259228616952896,0.6910440325737,0.261830419301987,12.4033708572388,0.0,2.0,4.31245756149292,0.0,0.0264359842985868,1.41421353816986,11.2423791885376,0.0,2.15090656280518,0.117851130664349,0.138123199343681,15.5706853866577,1.41421353816986,1.0,1.0,0.835255920886993,6.85337114334106,12.2935647964478,0.468852669000626,0.0,7.98796224594116,3.72218799591064,0.343413174152374,0.0,2.80838751792908,-0.219208955764771,0.187467262148857,7.11111116409302,72.0599975585938,42.0,-0.225979670882225,277.480987548828,0.00263523147441447,2.72222232818604,2.24152088165283,2.0,0.182246178388596,309.458099365234,1.4693877696991,1.13403356075287,0.0636641085147858,0.0,400.168212890625,0.0,0.300349175930023,0.0,0.5,0.0129099441692233,0.0,1.35015892982483,1.0,0.0680413842201233,0.0,2.03815960884094,0.0,0.0,1.85018289089203,0.096225045621395,0.260491460561752,0.0,85.0
InChI%3D1S%2FC7H14N2O%2Fc10-8-9-6-4-2-1-3-5-7-9%2Fh1-7H2,0.0,32.6699981689453,92.0,0.0,12.0,0.0,0.0,0.182246178388596,0.20412415266037,0.207735031843185,11.4944448471069,0.0,1.0,6.25242280960083,0.0,0.0,1.0,11.2458248138428,0.0,4.01502990722656,0.0,0.182246178388596,12.218207359314,0.0,1.0,7.0,1.94792556762695,7.23420429229736,13.3289251327515,1.31241810321808,0.0,9.16273975372314,3.61939096450806,0.0583857260644436,0.0,2.80209517478943,-0.0322740711271763,0.0289620198309422,8.10000038146973,486.029998779297,42.0,-0.0211227033287287,463.296020507812,0.39509528875351,4.76033067703247,1.94894134998322,1.0,0.100000001490116,481.966888427734,3.11111116409302,1.35517168045044,-0.00434265425428748,0.0,527.062805175781,0.0,0.942031562328339,0.0,0.0,0.0,0.0,0.492799282073975,2.0,0.654647946357727,0.0,0.594861328601837,0.0,5.0,0.492799282073975,0.0,0.0,0.0,121.0
InChI%3D1S%2FC2H2F4%2Fc3-1-2%284%2C5%296%2Fh1H2,0.0,0.0,24.0,0.0,3.0,0.0,0.0,0.0572702661156654,1.56066012382507,0.00721537554636598,12.0081768035889,0.0,0.0,2.71896457672119,0.353553384542465,0.0,0.0,7.32714033126831,0.0,1.1877613067627,0.0,0.0,13.83327293396,0.0,0.0,1.0,0.151522874832153,5.207106590271,7.50613260269165,0.0,0.0,0.0,2.91421365737915,0.407212108373642,0.0,1.06066012382507,-0.154796242713928,-0.161664739251137,6.0,19.0400009155273,24.0,0.112854935228825,50.2172050476074,0.0,1.63265311717987,0.0,0.0,0.178520336747169,48.1998252868652,5.33333349227905,0.0,0.0,0.0,53.7982864379883,0.0,0.0,0.0,0.0,0.0,0.0,1.06066012382507,2.0,0.0,0.0,0.353553384542465,0.0,0.0,0.0,0.0,0.0,0.0,28.0
InChI%3D1S%2FC16H17NO2%2Fc1-18-15-9-10-16%2819-2%2913%2811-15%296-3-12-4-7-14%2817%298-5-12%2Fh3-11H%2C17H2%2C1-2H3,0.0,0.0,29.0,0.0,4.0,0.0,0.0,1.75631833076477,0.288675129413605,1.26254642009735,100.228935241699,0.0,0.0,7.05337905883789,0.0,0.0,0.0,18.2570877075195,0.0,4.14090394973755,0.0,0.0,23.9097633361816,2.0,0.0,2.0,3.37808275222778,4.99156379699707,73.4994583129883,0.642857134342194,1.0,19.6369514465332,1.92166829109192,0.116667233407497,0.0,1.39384686946869,-0.0204532295465469,-0.0550944581627846,6.0,70.0299987792969,20.0,-0.00328892027027905,433.149627685547,0.0,3.20000004768372,0.288675129413605,0.0,0.566946685314178,403.634490966797,3.0,0.0,0.0205029882490635,0.0,368.651885986328,0.0,0.0,0.0,0.0,0.0,0.0,0.577350258827209,2.0,0.0,0.0,0.288675129413605,0.0,1.0,0.0,0.0,0.0,1.0,31.0
InChI%3D1S%2FC15H11NO2%2Fc1-8-6-7-11-12%2813%288%2916%2915%2818%2910-5-3-2-4-9%2810%2914%2811%2917%2Fh2-7H%2C16H2%2C1H3,0.445511013269424,60.1599998474121,237.0,0.0,35.0,0.0,0.0642361119389534,1.38155233860016,1.33241188526154,1.8607474565506,19.9089260101318,6.0,2.0,9.85794830322266,0.0,0.129106134176254,0.0,20.8303699493408,0.0,5.68495750427246,0.601001560688019,2.42774963378906,31.660737991333,15.9953508377075,0.0,0.0,3.35151839256287,12.861442565918,38.321475982666,2.3164176940918,0.0,34.3729400634766,7.98535537719727,0.26698899269104,0.0,7.46243953704834,-0.0760945007205009,0.00300748273730278,13.0050001144409,655.030029296875,100.0,-0.0419346615672112,1291.48315429688,0.546919941902161,4.83555555343628,6.25888252258301,0.0,0.597574770450592,1571.24890136719,1.98347103595734,5.26281070709229,-0.118898771703243,0.0,2338.84375,0.0,3.4858717918396,0.0,13.8563365936279,0.155536323785782,6.0,3.985595703125,1.0,2.42994666099548,9.0,6.73738718032837,2.41710042953491,0.0,10.8864765167236,0.0,0.175925925374031,0.0,519.0
InChI%3D1S%2FC12H8Cl2%2Fc13-11-5-1-3-9%287-11%2910-4-2-6-12%2814%298-10%2Fh1-8H,0.262891709804535,0.0,166.0,0.0,18.0,0.0,0.0555555559694767,0.779208600521088,0.910683631896973,0.995973110198975,29.4255065917969,4.0,0.0,8.88658905029297,0.0,0.0907718539237976,0.0,18.9034748077393,0.0,5.02662801742554,0.0833333358168602,1.15062117576599,27.8069496154785,13.6529321670532,0.0,0.0,2.45276260375977,9.96625518798828,25.8069496154785,1.7166610956192,2.0,21.8069496154785,6.06371450424194,0.0506796278059483,0.0,4.62058019638062,-0.0164571460336447,-0.0081827798858285,10.5155553817749,347.019989013672,70.0,-2.13390758290188e-05,974.025573730469,0.304798096418381,4.67999982833862,3.81836342811584,0.0,0.544631123542786,1103.66284179688,2.75,3.00894069671631,0.00299776485189795,0.0,1437.95703125,0.0,1.68282890319824,0.0,2.52506470680237,0.0277777779847383,8.0,1.64113855361938,0.0,1.07964336872101,10.0,2.49206042289734,0.0,0.0,3.3854022026062,0.0,0.16666667163372,0.0,301.0
InChI%3D1S%2FC6H13NO%2Fc1-4-7%285-2%296%283%298%2Fh4-5H2%2C1-3H3,0.0,20.3099994659424,43.0,0.0,8.0,0.0,0.0,0.51015317440033,0.5,0.55579674243927,9.13445663452148,0.0,1.0,5.76967525482178,0.0,0.0,0.0,7.83064794540405,0.0,2.97440004348755,0.16666667163372,0.0912870913743973,9.38411331176758,1.0,1.0,2.0,1.20876860618591,6.56891393661499,8.66418361663818,0.668933987617493,0.0,5.66418409347534,2.8205931186676,0.195098370313644,0.0,1.99156379699707,-0.119906604290009,0.0476569049060345,8.0,344.019989013672,30.0,-0.0183780789375305,315.930816650391,0.0,3.9375,1.23148417472839,0.0,0.203090488910675,309.743591308594,2.8125,0.0,-0.00692140683531761,0.0,333.918701171875,0.0,0.0,0.0,0.0,0.0456435456871986,0.0,1.13807117938995,5.0,0.0,0.0,1.30473780632019,1.44224953651428,0.0,0.333333343267441,0.0,0.0,0.0,67.0
InChI%3D1S%2FC3H4O2%2Fc4-2-1-3-5%2Fh1-4H,0.0,37.2999992370605,24.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,6.54893827438354,0.0,1.0,2.58751273155212,0.0,0.0,0.0,4.66418409347534,0.0,1.16056776046753,0.0,0.0,3.66418385505676,0.0,0.0,0.0,0.164633721113205,4.12132024765015,2.66418385505676,0.0351364202797413,0.0,1.77446901798248,1.35355341434479,0.203314870595932,0.0,0.70710676908493,-0.0672179237008095,0.00201055174693465,5.0,44.0200004577637,14.0,-0.0898998230695724,104.984329223633,0.0,4.0,0.353553384542465,0.0,0.0,89.8929061889648,4.0,0.0,0.0534497611224651,0.0,63.8594093322754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
InChI%3D1S%2FC9H11N3O%2Fc13-11-12-6-2-4-9%2812%298-3-1-5-10-7-8%2Fh1%2C3%2C5%2C7%2C9H%2C2%2C4%2C6H2,0.286596477031708,45.560001373291,150.0,0.0912870913743973,16.0,0.0,0.111313574016094,0.674624979496002,0.469416111707687,0.988320231437683,14.8544330596924,1.0,1.0,7.2579607963562,0.0,0.10412809252739,1.0,15.5781946182251,0.0,4.41433906555176,0.136082768440247,0.893050968647003,19.7167625427246,6.88320255279541,1.0,3.0,2.39860916137695,9.09601211547852,17.8274803161621,1.76104366779327,0.0,16.0210056304932,5.1611762046814,0.138038620352745,0.0,4.49757766723633,-0.0739396959543228,0.0434379726648331,9.55102062225342,469.040008544922,64.0,-0.054858572781086,693.5087890625,0.234466820955276,4.48148155212402,3.75531578063965,1.0,0.26916179060936,796.62646484375,2.08333325386047,2.58075833320618,0.0428104661405087,0.0,1050.01794433594,0.0,1.39961671829224,0.0,1.0,0.0592965446412563,4.0,1.42949759960175,1.0,0.870627224445343,2.0,2.47093868255615,0.0,3.0,2.85722470283508,0.117851130664349,0.253436774015427,1.0,241.0
InChI%3D1S%2FC2H5N5O3%2Fc1-6%285-8%292%283%294-7%289%2910%2Fh1H3%2C%28H2%2C3%2C4%29,0.0,102.690002441406,81.0,0.0,10.0,0.0,0.0,0.265360414981842,0.879652798175812,0.147634759545326,14.1233472824097,0.0,3.0,5.0663857460022,0.0,0.0,2.37841415405273,12.0451154708862,0.0,2.14214968681335,0.16666667163372,0.0991049334406853,15.0133867263794,0.0,1.0,0.0,0.643270075321198,8.14626407623291,13.1006908416748,0.199653878808022,0.0,11.8469696044922,3.99236512184143,0.157858401536942,0.0,2.45854473114014,-0.0916610360145569,0.103301033377647,10.0,106.080001831055,40.0,-0.145895257592201,273.602447509766,0.0,4.76033067703247,1.37824678421021,1.0,0.193169504404068,281.453369140625,4.48000001907349,0.560840666294098,0.080022431910038,0.333333343267441,319.592895507812,1.0,0.19245009124279,0.0,0.0,0.025000000372529,0.0,1.41222512722015,0.0,0.0,0.0,1.54151904582977,0.5,0.0,1.48079812526703,0.0,0.0,0.0,130.0
InChI%3D1S%2FC10H8N4%2Fc11-8-5-4-7-10%2813-8%2914-6-2-1-3-9%2814%2912-7%2Fh1-6H%2C%28H2%2C11%2C13%29,0.648104131221771,53.7000007629395,166.0,0.0430331490933895,21.0,0.0,0.219020053744316,1.14936113357544,0.894173979759216,1.88137233257294,15.4399518966675,0.0,0.0,8.42190551757812,0.0,0.315344512462616,1.0,17.3294811248779,0.0,5.70203447341919,0.191638320684433,2.49494576454163,25.5756320953369,8.9062271118164,1.0,6.0,3.7165515422821,9.54360580444336,23.1880264282227,3.01035833358765,0.0,16.3570995330811,6.28625202178955,0.229221642017365,0.0,5.43360376358032,-0.166599407792091,0.0858691334724426,9.2421875,974.039978027344,78.0,-0.0481136068701744,984.851196289062,0.935019969940186,3.53875231742859,4.78612565994263,0.0,0.47747141122818,1181.72888183594,1.546875,4.15251350402832,0.00713324500247836,0.0,1709.78369140625,0.0,2.7225456237793,0.0,2.80396580696106,0.0940491408109665,0.0,2.1363730430603,3.0,1.9376163482666,0.0,3.67258810997009,0.0,6.0,5.36710071563721,0.078567422926426,0.37359693646431,3.0,272.0
InChI%3D1S%2FC6H6ClN%2Fc7-5-1-3-6%288%294-2-5%2Fh1-4H%2C8H2,0.16666667163372,26.0200004577637,58.0,0.0,7.0,,0.0277777779847383,0.329329013824463,0.577350258827209,0.259733587503433,16.0727424621582,2.0,,5.0206446647644,0.0,0.0475345477461815,0.0,10.1179227828979,0.0,2.67698907852173,0.0,0.316126346588135,14.2358455657959,5.65685415267944,,0.0,1.12198138237,5.98312759399414,11.2358455657959,0.588768482208252,,4.11792278289795,3.3650438785553,0.0410009883344173,,2.30453038215637,-0.0123502882197499,-0.00201437715440989,6.125,140.020004272461,36.0,-0.0010634494246915,411.37646484375,0.0,2.51999998092651,1.4267463684082,,0.285207271575928,436.046875,1.79999995231628,1.30473780632019,-0.0180799681693316,0.0,513.993774414062,,0.333333343267441,0.0,0.333333343267441,0.0,4.0,0.81649661064148,0.0,0.0,6.0,0.760079681873322,0.0,0.0,1.13807117938995,0.0,0.0833333358168602,0.0,62.0
InChI%3D1S%2FC26H29NO%2Fc1-4-25%2821-11-7-5-8-12-21%2926%2822-13-9-6-10-14-22%2923-15-17-24%2818-16-23%2928-20-19-27%282%293%2Fh5-18H%2C4%2C19-20H2%2C1-3H3,0.22488921880722,12.4700002670288,644.0,0.0,41.0,0.0,0.0919278040528297,1.40484130382538,1.35956633090973,1.96607422828674,29.1344566345215,4.0,0.0,17.0596866607666,0.0,0.0573041327297688,0.0,31.1627388000488,0.0,9.9068489074707,0.224513411521912,2.39179992675781,40.1624603271484,29.4478054046631,1.0,3.0,4.7902660369873,19.7693748474121,42.2176513671875,3.34842014312744,0.0,44.1624603271484,11.5511894226074,0.246040821075439,1.0,9.24487113952637,-0.140002518892288,-0.0517990402877331,22.6800003051758,2725.02001953125,138.0,0.134300261735916,2078.65356445312,0.767329394817352,12.0,7.76180648803711,0.0,0.78515750169754,2396.72265625,6.76000022888184,6.39319515228271,-0.0798024237155914,0.0,3232.0029296875,0.0,4.03773736953735,0.0,6.53404712677002,0.0932265371084213,14.0,2.9704258441925,3.0,3.02909231185913,15.0,5.04136896133423,2.81658959388733,1.0,7.260573387146,0.0,0.287457466125488,0.0,2141.0
InChI%3D1S%2FC7H5NO4%2Fc9-7%2810%295-1-3-6%284-2-5%298%2811%2912%2Fh1-4H%2C%28H%2C9%2C10%29,0.096225045621395,71.4400024414062,126.0,0.0,15.0,1.0,0.0277777779847383,0.410175681114197,1.0,0.351632565259933,15.4578638076782,2.0,3.0,5.92857313156128,0.0,0.0263114888221025,0.0,13.9373016357422,0.0,3.08785343170166,0.333333343267441,0.284123659133911,19.2096767425537,7.06555128097534,0.0,0.0,1.32507383823395,9.13782787322998,17.989107131958,0.725723266601562,0.0,12.8229207992554,5.16289377212524,0.253664493560791,0.0,3.70211458206177,-0.106612525880337,0.00391872506588697,10.0833330154419,157.050003051758,56.0,0.0082709826529026,466.31787109375,0.0700797289609909,4.296875,2.47831320762634,0.0,0.240780279040337,519.428588867188,2.77777767181396,1.65307700634003,0.0267272628843784,0.0,659.110595703125,1.0,1.18122553825378,0.0,1.31037068367004,0.0276371147483587,4.0,2.0808801651001,0.0,0.829344630241394,5.0,2.0483078956604,0.0,0.0,1.94267082214355,0.0,0.0833333358168602,0.0,206.0
InChI%3D1S%2FC3H5NO%2Fc1-2-3%284%295%2Fh2H%2C1H2%2C%28H2%2C4%2C5%29,0.0,44.0800018310547,19.0,0.0,2.0,1.0,0.0,0.0456435456871986,0.40824830532074,0.0,6.13445711135864,0.0,0.0,2.73167061805725,0.0,0.0,0.0,4.49827718734741,0.0,1.17053020000458,0.0,0.0,5.0517430305481,1.0,0.0,0.0,0.193349167704582,4.28445720672607,2.49827718734741,0.0,0.0,0.0,1.80209517478943,0.0985980704426765,0.0,0.81649661064148,-0.054764349013567,0.00663221720606089,5.0,61.0200004577637,16.0,-0.00116690469440073,132.293151855469,0.0,2.25,0.0,0.0,0.0645497217774391,115.714317321777,4.0,0.0,0.0,0.0,99.756103515625,0.0,0.0,0.0,0.0,0.0,0.0,0.40824830532074,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,18.0
InChI%3D1S%2FC6H12N2O%2Fc1-6-4-2-3-5-8%286%297-9%2Fh6H%2C2-5H2%2C1H3,0.142258897423744,32.6699981689453,67.0,0.0,10.0,0.0,0.0645497217774391,0.570301592350006,0.402368932962418,0.625612914562225,10.4944448471069,0.0,1.0,5.7084527015686,0.0,0.0934172347187996,1.0,10.2458248138428,0.0,3.44259929656982,0.117851130664349,0.617442071437836,12.3843927383423,2.14913988113403,1.0,4.0,1.87278091907501,6.69023466110229,11.3289251327515,1.20425724983215,,6.16246128082275,3.43006896972656,0.0560911558568478,0.0,2.81349611282349,-0.0289624854922295,0.0252738296985626,7.11111116409302,369.029998779297,40.0,-0.0169413592666388,398.915283203125,0.0524377413094044,3.23966932296753,1.99955224990845,1.0,0.264223843812943,430.057098388672,1.70414197444916,1.20977282524109,-0.00701768137514591,0.0,518.270385742188,0.0,0.469913214445114,0.0,0.0,0.0577350258827209,0.0,1.06903564929962,2.0,0.176776692271233,0.0,1.40829122066498,1.0,4.0,1.30473780632019,0.0,0.0833333358168602,1.0,86.0
InChI%3D1S%2FC4H6O%2Fc1-2-3-4-5%2Fh2-4H%2C1H3,0.0,17.0699996948242,24.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.77446889877319,0.0,1.0,3.14029908180237,0.0,0.0,0.0,4.33209180831909,0.0,1.4797191619873,0.0,0.0,3.33209204673767,0.0,0.0,0.0,0.271017521619797,4.12132024765015,2.33209204673767,0.078567422926426,0.0,1.33209192752838,1.35355341434479,0.138594746589661,0.0,0.70710676908493,-0.0584019608795643,-0.0156823098659515,5.0,80.0100021362305,14.0,0.0135728493332863,131.091705322266,0.0,4.0,0.353553384542465,0.0,0.0,110.655799865723,4.0,0.0,-0.00878595560789108,0.0,79.1377639770508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
InChI%3D1S%2FC15H17N5O%2Fc1-2-21-9-8-12-13%2811-6-4-3-5-7-11%2919-15%2816%2920-14%2812%2917-10-18-20%2Fh3-7%2C10H%2C2%2C8-9H2%2C1H3%2C%28H2%2C16%2C19%29,0.469534516334534,,344.0,0.0456435456871986,32.0,0.0,0.102765679359436,1.31613075733185,0.946699976921082,2.08294653892517,23.5744094848633,1.0,0.0,12.3026914596558,0.0,0.146612524986267,1.88988161087036,25.3536548614502,0.0,7.54860019683838,0.330933094024658,2.62883520126343,34.6274223327637,13.6788063049316,1.0,4.0,4.1639347076416,14.6564893722534,35.0462913513184,3.17136979103088,0.0,35.5445671081543,8.69318008422852,0.397951990365982,1.0,7.49593687057495,-0.272665917873383,0.121181190013885,15.8790168762207,1696.06005859375,108.0,-0.0286766160279512,1481.61572265625,0.851256906986237,7.51300716400146,6.51443958282471,0.0,0.510628163814545,1754.67114257812,3.50459718704224,5.20581722259521,-0.144483238458633,0.0,2478.02001953125,0.0,3.68484306335449,0.0,5.45069169998169,0.126998826861382,5.0,2.72936582565308,4.0,2.71211409568787,5.0,4.92220067977905,0.791184723377228,2.0,7.37294006347656,0.117851130664349,0.283505767583847,3.0,890.0
