SMILES,khs.ssO,ATSc1,VP-1,VPC-4,WPOL,ATSc2,VPC-5,ATSc3,VP-3,SP-0,Kier1,fragC,ATSc4,VP-4,ATSp1,khs.dsN,Kier2,SP-2,Zagreb,Kier3,ATSc5,SP-3,MDEO-12,ATSp3,C1SP2,VP-6,MDEN-23,khs.aasC,SPC-4,C1SP3,WPATH,MDEC-23,SPC-5,VP-7,SP-4,SPC-6,SCH-5,VC-3,SP-5,TopoPSA,SCH-6,khs.sssN,SP-6,SCH-7,VC-5,SP-7,SC-3,ECCEN,C2SP2,VCH-5,SC-4,khs.sOH,C2SP3,VCH-6,khs.dO,SC-5,ATSm1,khs.ssCH2,VCH-7,ATSm2,MDEN-33,ATSm3,MDEC-12,MDEC-33,khs.ddsN,MDEC-13,khs.aaCH,ATSm4,khs.sssCH,VP-0,ATSm5,khs.sCl
InChI%3D1S%2FC6H12N2O%2Fc1-6-4-2-3-5-8%286%297-9%2Fh6H%2C2-5H2%2C1H3,0.0,0.0560911558568478,3.44259929656982,0.570301592350006,10.0,-0.0289624854922295,0.625612914562225,0.0252738296985626,1.87278091907501,6.69023466110229,7.11111116409302,369.029998779297,-0.0169413592666388,1.20425724983215,398.915283203125,1.0,3.23966932296753,3.43006896972656,40.0,1.70414197444916,-0.00701768137514591,2.81349611282349,0.0,518.270385742188,0.0,0.223913550376892,1.0,0.0,1.06903564929962,2.0,86.0,2.14913988113403,1.40829122066498,0.0524377413094044,1.99955224990845,1.30473780632019,0.0,0.264223843812943,1.20977282524109,32.6699981689453,0.0833333358168602,1.0,0.469913214445114,0.142258897423744,0.0577350258827209,0.176776692271233,0.402368932962418,67.0,0.0,0.0,0.0,0.0,4.0,0.0645497217774391,1.0,0.117851130664349,10.4944448471069,4.0,0.0934172347187996,10.2458248138428,0.0,12.3843927383423,1.3731781244278,0.0,0.0,1.0,0.0,11.3289251327515,1.0,5.7084527015686,6.16246128082275,
InChI%3D1S%2FC4H6O%2Fc1-2-3-4-5%2Fh2-4H%2C1H3,0.0,0.138594746589661,1.4797191619873,0.0,2.0,-0.0584019608795643,0.0,-0.0156823098659515,0.271017521619797,4.12132024765015,5.0,80.0100021362305,0.0135728493332863,0.078567422926426,131.091705322266,0.0,4.0,1.35355341434479,14.0,4.0,-0.00878595560789108,0.70710676908493,0.0,79.1377639770508,1.0,0.0,0.0,0.0,0.0,1.0,20.0,0.0,0.0,0.0,0.353553384542465,0.0,0.0,0.0,0.0,17.0699996948242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.77446889877319,0.0,0.0,4.33209180831909,0.0,3.33209204673767,1.65096366405487,0.0,0.0,0.0,0.0,2.33209204673767,0.0,3.14029908180237,1.33209192752838,0.0
InChI%3D1S%2FC15H17N5O%2Fc1-2-21-9-8-12-13%2811-6-4-3-5-7-11%2919-15%2816%2920-14%2812%2917-10-18-20%2Fh3-7%2C10H%2C2%2C8-9H2%2C1H3%2C%28H2%2C16%2C19%29,1.0,0.397951990365982,7.54860019683838,1.31613075733185,32.0,-0.272665917873383,2.08294653892517,0.121181190013885,4.1639347076416,14.6564893722534,15.8790168762207,1696.06005859375,-0.0286766160279512,3.17136979103088,1481.61572265625,0.0,7.51300716400146,8.69318008422852,108.0,3.50459718704224,-0.144483238458633,7.49593687057495,0.0,2478.02001953125,0.0,1.35950696468353,1.88988161087036,1.0,2.72936582565308,4.0,890.0,13.6788063049316,4.92220067977905,0.851256906986237,6.51443958282471,7.37294006347656,0.117851130664349,0.510628163814545,5.20581722259521,,0.283505767583847,1.0,3.68484306335449,0.469534516334534,0.126998826861382,2.71211409568787,0.946699976921082,344.0,5.0,0.0456435456871986,0.0,0.0,2.0,0.102765679359436,0.0,0.330933094024658,23.5744094848633,4.0,0.146612524986267,25.3536548614502,0.0,34.6274223327637,1.62232732772827,5.45069169998169,0.0,0.791184723377228,5.0,35.0462913513184,3.0,12.3026914596558,35.5445671081543,0.0
InChI%3D1S%2FC14H19N3S%2Fc1-16%282%299-10-17%2812-13-6-5-11-18-13%2914-7-3-4-8-15-14%2Fh3-8%2C11H%2C9-10%2C12H2%2C1-2H3,0.0,0.261262387037277,6.96557235717773,1.02191007137299,20.0,-0.186852395534515,1.19538700580597,0.0463999025523663,3.57835388183594,12.7946825027466,14.4099721908569,1138.0400390625,0.0686743706464767,2.44621133804321,1278.12426757812,0.0,7.55555534362793,7.51555156707764,86.0,4.89795923233032,-0.135964602231979,5.54213190078735,0.0,1805.14111328125,3.0,0.856203496456146,0.63245552778244,2.0,1.6163843870163,3.0,637.0,7.41553068161011,2.26718401908875,0.592931568622589,4.37320184707642,2.79239320755005,0.144337564706802,0.735766172409058,3.15977072715759,,0.20412415266037,2.0,2.00300645828247,0.117851130664349,0.0288675129413605,1.48198068141937,0.945705771446228,242.0,6.0,0.117851130664349,0.0,0.0,0.0,0.108178533613682,0.0,0.0833333358168602,25.2077178955078,3.0,0.04837891086936,23.6690521240234,0.333333343267441,30.366455078125,3.55669260025024,0.333333343267441,0.0,0.730296730995178,7.0,23.4705638885498,0.0,11.7291574478149,24.8352375030518,0.0
InChI%3D1S%2FC3H6FN3O2%2Fc4-1-2-7%286-9%293%285%298%2Fh1-2H2%2C%28H2%2C5%2C8%29,0.0,0.266876935958862,2.16327667236328,0.203561648726463,9.0,-0.13503660261631,0.148143723607063,0.0543853454291821,0.639367640018463,7.27602100372314,9.0,124.059997558594,-0.0157875139266253,0.26545050740242,241.743118286133,1.0,4.83950614929199,3.20102000236511,34.0,3.55555558204651,-0.126832947134972,2.12665247917175,0.0,265.988586425781,0.0,0.0,1.0,0.0,1.08925569057465,2.0,96.0,0.81649661064148,1.20710682868958,0.0,1.37965285778046,0.804737865924835,0.0,0.120710678398609,0.537457466125488,76.75,0.0,1.0,0.0,0.0,0.0158113874495029,0.0,0.5,63.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.16666667163372,13.1309461593628,2.0,0.0,10.3258867263794,0.0,12.1007270812988,0.0,0.0,0.0,0.0,0.0,12.0867547988892,0.0,4.54206705093384,10.5847434997559,0.0
InChI%3D1S%2FC14H9Cl5%2Fc15-11-5-1-9%282-6-11%2913%2814%2817%2C18%2919%2910-3-7-12%2816%298-4-10%2Fh1-8%2C13H,0.0,0.181655734777451,7.34349346160889,2.37673115730286,28.0,-0.0869998782873154,3.64608716964722,-0.0154476864263415,3.8926100730896,14.0436058044434,15.3900003433228,499.049987792969,0.012772997841239,2.88878059387207,1673.93530273438,0.0,6.18549346923828,8.93171310424805,98.0,3.98615908622742,0.0449863858520985,6.13676261901855,0.0,2693.67822265625,0.0,1.02205514907837,0.0,4.0,3.20785856246948,1.0,678.0,15.6241292953491,5.42788887023926,0.878574252128601,5.08907318115234,7.53105354309082,0.0,2.48497605323792,4.08747339248657,0.0,0.16666667163372,0.0,2.3177433013916,0.262891709804535,0.326477825641632,1.95164883136749,2.37293410301208,290.0,10.0,0.0,0.288675129413605,0.0,0.0,0.0555555559694767,0.0,0.38490018248558,57.5637664794922,0.0,0.095069095492363,29.7586860656738,0.0,65.800422668457,0.0,3.34162521362305,0.0,0.0,8.0,47.5173721313477,1.0,13.3656196594238,55.3243217468262,5.0
InChI%3D1S%2FC11H16N4O4%2Fc16-8-4-14%285-9%2817%2912-8%292-1-3-15-6-10%2818%2913-11%2819%297-15%2Fh1-7H2%2C%28H%2C12%2C16%2C17%29%28H%2C13%2C18%2C19%29,0.0,0.753251075744629,6.06146907806396,0.796075522899628,24.0,-0.441086739301682,1.12242066860199,-0.143017560243607,2.9039888381958,13.8280630111694,15.3900003433228,954.080017089844,0.321773022413254,2.15783953666687,983.791687011719,2.0,7.13580226898193,8.4978551864624,94.0,5.11999988555908,0.0094056436792016,5.77702951431274,0.0,1424.59582519531,4.0,0.727217972278595,0.872871577739716,0.0,2.09341287612915,6.0,808.0,7.64750289916992,3.94405841827393,0.359160959720612,5.39387178421021,4.2277512550354,0.0,0.586748540401459,3.32986688613892,,0.136082768440247,2.0,2.39103484153748,0.368390560150146,0.0,1.06531405448914,1.56294882297516,328.0,0.0,0.0,0.0,2.0,1.0,0.0500000007450581,2.0,0.0,23.5378284454346,7.0,0.0781284347176552,22.9902210235596,0.25,32.2040863037109,0.0,1.19055080413818,0.0,0.0,0.0,28.5945777893066,0.0,10.4495258331299,25.8980331420898,0.0
InChI%3D1S%2FC10H14N2O4S%2Fc1-9-3-5-10%286-4-9%2917%2814%2C15%2916-8-7-12%282%2911-13%2Fh3-6H%2C7-8H2%2C1-2H3,1.0,0.340674638748169,5.75160121917725,1.08828043937683,22.0,-0.202354148030281,1.03033792972565,0.0962150171399117,2.84788918495178,12.8889055252075,15.0588235855103,689.070007324219,-0.00520477490499616,1.59837079048157,1035.41735839844,1.0,6.80529308319092,7.35102558135986,80.0,5.01760005950928,-0.129175797104836,5.33598804473877,1.10520946979523,1516.41015625,0.0,0.694599032402039,1.0,2.0,3.02018260955811,3.0,584.0,5.67068290710449,3.46236133575439,0.265854060649872,3.35594153404236,3.5672926902771,0.0,0.728383183479309,2.34169769287109,84.4199981689453,0.0833333358168602,1.0,1.8101714849472,0.125,0.0722591653466225,0.813965380191803,1.77216470241547,278.0,0.0,0.0,0.20412415266037,0.0,5.0,0.0277777779847383,3.0,0.348461717367172,26.9456043243408,2.0,0.0518641658127308,27.9169006347656,0.0,32.7131538391113,2.80282783508301,0.333333343267441,0.0,1.0433896780014,4.0,31.0499267578125,0.0,10.1181449890137,24.6576347351074,0.0
InChI%3D1S%2FC18H16N2O7S2%2Fc1-10-7-11%282%2916%2828%2822%2C23%2924%298-14%2810%2919-20-15-9-17%2829%2825%2C26%2927%2912-5-3-4-6-13%2812%2918%2815%2921%2Fh3-9%2C19H%2C1-2H3%2C%28H%2C22%2C23%2C24%29%28H%2C25%2C26%2C27%29,0.0,0.590812921524048,9.76940059661865,2.60013604164124,51.0,-0.255143344402313,3.38812446594238,-0.0102330073714256,5.3738808631897,21.5601139068604,23.6586894989014,1397.10998535156,0.0686078891158104,3.76346349716187,2422.23681640625,1.0,8.859375,14.1755037307739,158.0,5.25777769088745,-0.16289696097374,10.2921543121338,0.0,4249.3583984375,0.0,1.44286894798279,0.0,6.0,6.72638320922852,2.0,2232.0,16.8899765014648,10.4341831207275,0.678451597690582,8.5538911819458,14.8453550338745,0.0,1.46147859096527,6.80223226547241,166.960006713867,0.184249803423882,0.0,5.13764667510986,0.438664078712463,0.331916570663452,3.03216218948364,4.23710632324219,595.0,12.0,0.0,0.577350258827209,2.0,0.0,0.0666533038020134,5.0,1.18675184249878,47.3967666625977,0.0,0.149838209152222,50.7024192810059,0.0,62.9798011779785,2.21480870246887,10.5928373336792,0.0,4.14073944091797,6.0,68.0492248535156,0.0,16.1585540771484,68.7629470825195,0.0
InChI%3D1S%2FC33H40N2O9%2Fc1-38-19-7-8-20-21-9-10-35-16-18-13-27%2844-32%2836%2917-11-25%2839-2%2930%2841-4%2926%2812-17%2940-3%2931%2842-5%2928%2833%2837%2943-6%2922%2818%2915-24%2835%2929%2821%2934-23%2820%2914-19%2Fh7-8%2C11-12%2C14%2C18%2C22%2C24%2C27-28%2C31%2C34H%2C9-10%2C13%2C15-16H2%2C1-6H3,7.0,1.58534979820251,14.8399686813354,3.81254911422729,86.0,-0.862387001514435,6.02780055999756,-0.0270535182207823,9.67653846740723,31.1202278137207,33.8842163085938,5852.10986328125,0.258515596389771,7.66955947875977,3232.54345703125,0.0,14.6319446563721,18.8552913665771,242.0,6.43681001663208,-0.400348305702209,17.5771636962891,2.34948968887329,6016.50537109375,2.0,4.22990322113037,0.333333343267441,7.0,8.21538829803467,2.0,6905.0,35.1200637817383,14.295521736145,3.05062794685364,15.3319873809814,21.8372764587402,0.078567422926426,1.49384617805481,13.3397436141968,0.0,0.492096543312073,1.0,10.1862277984619,1.11555051803589,0.339695811271667,8.09396457672119,2.90588569641113,1423.0,0.0,0.0279508493840694,0.0,0.0,17.0,0.233735054731369,2.0,0.862055361270905,51.6901969909668,5.0,0.488013982772827,55.1443977355957,0.0,80.19189453125,6.86201000213623,28.4149227142334,0.0,13.6887922286987,5.0,97.4848098754883,6.0,25.9550495147705,100.837020874023,0.0
InChI%3D1S%2FC9H6N2O2%2Fc12-11%2813%298-5-1-3-7-4-2-6-10-9%287%298%2Fh1-6H,0.0,0.142294719815254,3.76991963386536,0.520524203777313,19.0,-0.0293789822608232,0.691280603408813,-0.048154354095459,1.8081157207489,9.25914859771729,9.55102062225342,244.039993286133,-0.031903263181448,1.23543560504913,666.318420410156,0.0,4.02216053009033,5.54716634750366,66.0,1.91999995708466,0.0678850933909416,4.48649168014526,0.0,1048.83264160156,1.0,0.350372791290283,0.333333343267441,1.0,1.88458144664764,0.0,226.0,8.30252838134766,3.02254009246826,0.180684030056,3.81595873832703,4.2090048789978,0.0,0.241052553057671,3.07484126091003,58.7099990844727,0.151374712586403,0.0,1.70910620689392,0.24254684150219,0.0438259430229664,1.1527236700058,0.772165536880493,130.0,7.0,0.0,0.0,0.0,0.0,0.0455728359520435,2.0,0.259679704904556,15.2689142227173,0.0,0.0585863515734673,15.6054878234863,0.0,21.2695789337158,0.0,2.38110160827637,1.0,0.0,6.0,21.5192813873291,0.0,6.67502546310425,18.100040435791,0.0
InChI%3D1S%2FC7H10N6O3%2Fc1-11-4-8-6%2812%282%299-15%295%2811%297%2814%2913%283%2910-16%2Fh4H%2C1-3H3,0.0,0.419948488473892,4.63138246536255,1.22196280956268,24.0,-0.250089645385742,1.53326094150543,0.109493851661682,2.54956436157227,12.2925291061401,14.0625,660.090026855469,-0.0859729424118996,1.63103926181793,808.434020996094,2.0,6.07438039779663,6.42602014541626,76.0,3.02972650527954,0.0367477238178253,5.63028907775879,0.0,1293.40844726562,1.0,0.418779164552689,3.39886260032654,0.0,3.12885117530823,1.0,421.0,1.31037068367004,4.68413591384888,0.126004993915558,3.88811731338501,6.26792860031128,0.096225045621395,0.599820077419281,2.60127210617065,100.230003356934,0.207336157560349,3.0,1.55459427833557,0.325655966997147,0.139883130788803,0.682538628578186,1.14675068855286,187.0,0.0,0.0527046285569668,0.0,0.0,1.0,0.102627165615559,3.0,0.420386165380478,20.4833354949951,1.0,0.118362203240395,19.6546669006348,0.908560276031494,26.2081336975098,0.877205312252045,2.38110160827637,0.0,3.22147059440613,0.0,29.5089302062988,2.0,9.3226203918457,29.5326690673828,0.0
InChI%3D1S%2FC15H11NO2%2Fc1-9%2817%2916-10-6-7-12-11-4-2-3-5-13%2811%2915%2818%2914%2812%298-10%2Fh2-8H%2C1H3%2C%28H%2C16%2C17%29,0.0,0.255344897508621,5.69032859802246,1.0362104177475,29.0,-0.113865196704865,1.56660902500153,0.00148114003241062,3.00054216384888,12.6983060836792,13.0050001144409,655.030029296875,0.000485346652567387,2.27241086959839,1200.4599609375,1.0,5.17479181289673,8.1076192855835,98.0,2.40000009536743,-0.0565390512347221,6.64392232894897,0.0,2117.51586914062,1.0,0.882829666137695,0.0,5.0,2.95542764663696,1.0,581.0,17.4995098114014,5.34781932830811,0.563910663127899,6.02679395675659,7.73912763595581,0.0641500279307365,0.514241755008698,4.98770570755005,49.6599998474121,0.396968424320221,0.0,3.41338419914246,0.71921294927597,0.0919627845287323,2.67926692962646,1.34915363788605,274.0,9.0,0.03125,0.0,1.0,0.0,0.136760577559471,1.0,0.323801517486572,19.9089260101318,0.0,0.194826200604439,20.9965553283691,0.0,31.0482978820801,1.10296475887299,8.90736103057861,0.0,1.63417851924896,7.0,30.9928302764893,0.0,9.8441276550293,27.3249225616455,0.0
InChI%3D1S%2FC16H16N2O4S%2Fc1-11%2819%2917-13-3-7-15%288-4-13%2923%2821%2C22%2916-9-5-14%286-10-16%2918-12%282%2920%2Fh3-10H%2C1-2H3%2C%28H%2C17%2C19%29%28H%2C18%2C20%29,0.0,0.417150765657425,7.55947732925415,1.63656973838806,34.0,-0.197988972067833,1.96641826629639,0.0268295016139746,3.87930035591125,17.0351696014404,19.3263893127441,1094.06994628906,0.00239838822744787,2.61803865432739,1667.73034667969,2.0,8.39273357391357,10.5157642364502,116.0,5.5,-0.0291982628405094,7.40738010406494,0.0,2679.2119140625,2.0,1.01465225219727,0.0,4.0,4.1960277557373,2.0,1336.0,14.4929752349854,6.05889081954956,0.659902155399323,5.95100212097168,7.19888210296631,0.0,0.959624290466309,4.35023355484009,107.699996948242,0.16666667163372,0.0,2.929039478302,0.201184466481209,0.166171491146088,2.15078997612,2.42410349845886,492.0,12.0,0.0,0.16666667163372,2.0,0.0,0.0555555559694767,2.0,0.622008442878723,32.9456062316895,0.0,0.0730179771780968,33.7812957763672,0.0,45.5502052307129,2.45641565322876,3.07406187057495,0.0,2.29208898544312,8.0,44.6648025512695,0.0,13.0912628173828,39.6570434570312,0.0
InChI%3D1S%2FC15H32N2O%2Fc1-3-4-5-6-7-8-9-10-11-12-13-14-15-17%282%2916-18%2Fh3-15H2%2C1-2H3,0.0,0.0618683211505413,7.85312223434448,0.157735019922256,16.0,-0.0366798937320709,0.111535504460335,0.0339780114591122,3.47465872764587,13.4768447875977,18.0,2095.03002929688,-0.0256960652768612,2.22244310379028,848.897766113281,1.0,15.0588235855103,6.1911826133728,68.0,15.0,-0.00233474373817444,4.24740028381348,0.0,822.486511230469,0.0,0.934444844722748,1.0,0.0,0.492799282073975,2.0,941.0,0.0,0.348461717367172,0.598252296447754,2.53791379928589,0.246399641036987,0.0,0.141421362757683,1.66957592964172,32.6699981689453,0.0,1.0,1.09218013286591,0.0,0.0,0.709787964820862,0.288675129413605,413.0,0.0,0.0,0.0,0.0,12.0,0.0,1.0,0.0,19.4944458007812,13.0,0.0,18.2458248138428,0.0,18.0520210266113,4.14462566375732,0.0,0.0,0.0,0.0,16.9965553283691,0.0,12.4950637817383,14.6644620895386,0.0
InChI%3D1S%2FC3H7N3O3%2Fc4-3%288%296%285-9%291-2-7%2Fh7H%2C1-2H2%2C%28H2%2C4%2C8%29,0.0,0.255220711231232,2.21224331855774,0.203561648726463,9.0,-0.131692856550217,0.151606187224388,0.0570121109485626,0.654852211475372,7.27602100372314,9.0,153.059997558594,-0.0194794684648514,0.280117720365524,261.248962402344,1.0,4.83950614929199,3.20102000236511,34.0,3.55555558204651,-0.117917880415916,2.12665247917175,0.0,284.332672119141,0.0,0.0,1.0,0.0,1.08925569057465,2.0,96.0,0.81649661064148,1.20710682868958,0.0,1.37965285778046,0.804737865924835,0.0,0.120710678398609,0.537457466125488,96.9800033569336,0.0,1.0,0.0,0.0,0.0158113874495029,0.0,0.5,63.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.16666667163372,12.4033708572388,2.0,0.0,10.0761938095093,0.0,11.8510341644287,0.0,0.0,0.0,0.0,0.0,11.7955665588379,0.0,4.61131620407104,10.0438623428345,0.0
InChI%3D1S%2FC7H8%2Fc1-7-5-3-2-4-6-7%2Fh2-6H%2C1H3,,0.00145821506157517,2.41068363189697,0.19245009124279,5.0,-0.000488055811729282,0.16666667163372,-0.000225165713345632,0.940455734729767,5.11288404464722,5.14285707473755,183.0,-1.5397899915115e-05,0.534377872943878,310.962677001953,,2.34375,2.74318218231201,30.0,1.5,-4.88075784232933e-07,1.89384686946869,0.0,355.858245849609,0.0,0.0641500279307365,0.0,1.0,0.40824830532074,1.0,42.0,3.04182171821594,0.433012694120407,0.0,1.30671286582947,0.40824830532074,0.0,0.16666667163372,0.901047587394714,0.0,0.102062076330185,,0.20412415266037,0.102062076330185,0.0,0.0,0.288675129413605,45.0,5.0,0.0,0.0,,0.0,0.0320750139653683,,0.0,7.0,0.0,0.0320750139653683,7.0,0.0,8.0,1.85053586959839,0.0,,1.0,5.0,5.0,0.0,4.38675117492676,1.0,
InChI%3D1S%2FC19H27NO6%2Fc1-5-13-10-12%282%2919%283%2C24%2918%2823%2925-11-14-6-8-20%284%299-7-15%2816%2814%2921%2926-17%2813%2922%2Fh5-6%2C12%2C15%2C24H%2C7-11H2%2C1-4H3,2.0,0.870891332626343,8.83952713012695,2.59340453147888,49.0,-0.450433939695358,2.49055099487305,0.0119366915896535,5.14895248413086,19.4827632904053,22.2908096313477,2266.07006835938,0.0978848561644554,2.91905474662781,1783.03979492188,0.0,9.46745586395264,11.456976890564,132.0,5.51770114898682,-0.145314767956734,9.71830940246582,2.11227893829346,2795.91064453125,2.0,1.23979723453522,0.0,0.0,6.38302421569824,6.0,1467.0,14.7560434341431,7.42681550979614,0.749907076358795,6.34292984008789,9.33353137969971,0.0,1.30723750591278,4.81333684921265,93.1399993896484,0.0,1.0,3.73782420158386,0.0,0.350518107414246,2.56253910064697,2.53575944900513,423.0,3.0,0.0,0.16666667163372,1.0,3.0,0.0,3.0,1.18995404243469,31.0068016052246,5.0,0.0,30.1552925109863,0.0,44.8664131164551,5.73597860336304,7.17539262771606,0.0,6.37799167633057,0.0,57.9655265808105,2.0,15.7806034088135,56.3021469116211,0.0
InChI%3D1S%2FC2H6N2O%2Fc1-3-4%282%295%2Fh1-2H3,0.0,0.125866964459419,,,2.0,-0.0210136231034994,,-0.0511213056743145,,,5.0,80.0299987792969,0.00920144189149141,,,1.0,2.25,,16.0,4.0,0.0,,0.0,,0.0,,1.0,0.0,,0.0,18.0,0.0,,,,,,,,29.4300003051758,,0.0,,,,,,19.0,0.0,,,0.0,0.0,,1.0,,6.49444532394409,0.0,,5.24582433700562,0.0,5.21792840957642,0.0,0.0,0.0,0.0,0.0,2.33209204673767,0.0,,0.0,0.0
InChI%3D1S%2FC14H19Cl2NO2%2Fc15-8-10-17%2811-9-16%2913-6-4-12%285-7-13%292-1-3-14%2818%2919%2Fh4-7H%2C1-3%2C8-11H2%2C%28H%2C18%2C19%29,0.0,0.373131155967712,7.41583490371704,0.743748545646667,23.0,-0.168569728732109,1.05117642879486,-0.0904469639062881,3.20450973510742,14.0875759124756,17.0526313781738,1102.05004882812,0.125722497701645,2.29928851127625,1153.22277832031,0.0,9.83364868164062,7.44298601150513,84.0,6.81656789779663,-0.0274673625826836,5.2708568572998,0.0,1534.23889160156,1.0,0.877377927303314,0.0,2.0,1.66449689865112,4.0,846.0,10.6466913223267,2.31749081611633,0.436116397380829,4.12040996551514,2.72201633453369,0.0,0.36873984336853,3.07757043838501,40.5400009155273,0.0833333358168602,1.0,2.05220913887024,0.107038088142872,0.0372678004205227,1.27523279190063,0.945705771446228,343.0,5.0,0.0,0.0,1.0,3.0,0.0277777779847383,1.0,0.0833333358168602,36.3344345092773,7.0,0.0320644564926624,24.0662136077881,0.0,29.0068683624268,0.0,0.685006737709045,0.0,0.0,4.0,28.8810997009277,0.0,12.329610824585,30.6373195648193,2.0
InChI%3D1S%2FC9H8N4O2S%2Fc1-13%2812-15%299%2814%2911-8-10-6-4-2-3-5-7%286%2916-8%2Fh2-5H%2C1H3%2C%28H%2C10%2C11%2C14%29,0.0,0.232532426714897,5.22352361679077,0.958498179912567,21.0,-0.187744572758675,1.17843973636627,0.168596476316452,2.8204391002655,11.5436058044434,12.4567470550537,436.070007324219,-0.151890367269516,1.93513536453247,1036.65856933594,2.0,5.55765581130981,6.74056482315063,80.0,3.02972650527954,0.0579595826566219,5.65913534164429,0.0,1630.3662109375,0.0,0.668068289756775,1.5,0.0,2.42963314056396,0.0,463.0,5.61932992935181,3.2659478187561,0.395653486251831,4.21049928665161,3.75915741920471,0.096225045621395,0.508522272109985,3.02671766281128,106.389999389648,0.287457466125488,1.0,1.99130082130432,0.397697448730469,0.0656435489654541,1.46201717853546,1.00886201858521,238.0,4.0,0.0684653222560883,0.0,1.0,0.0,0.137453347444534,1.0,0.25,25.1166439056396,0.0,0.165573254227638,22.5822277069092,0.0,33.6116142272949,0.534522473812103,2.67269611358643,0.0,0.970983564853668,0.0,29.4144744873047,0.0,9.17846202850342,25.2457790374756,0.0
InChI%3D1S%2FC4H6N2S%2Fc1-6-3-2-5-4%286%297%2Fh2-3H%2C1H3%2C%28H%2C5%2C7%29,0.0,0.166126951575279,2.93846535682678,0.883489549160004,5.0,-0.149864181876183,0.749136328697205,0.0878226011991501,1.78574120998383,5.27602100372314,5.14285707473755,247.029998779297,-0.0210218951106071,0.892693340778351,412.799987792969,0.0,1.85185182094574,2.88547134399414,32.0,0.959999978542328,0.0,2.29033637046814,0.0,535.55712890625,0.0,0.0866025388240814,0.5,0.0,1.13807117938995,2.0,40.0,1.0,1.04044008255005,0.0,1.33083724975586,0.471404522657394,0.117851130664349,0.355779260396957,0.471404522657394,56.6199989318848,0.235702261328697,1.0,0.117851130664349,0.117851130664349,0.122474484145641,0.0,0.471404522657394,36.0,0.0,0.0645497217774391,0.0,0.0,0.0,0.151152268052101,0.0,0.16666667163372,13.847728729248,2.0,0.0866025388240814,9.50071144104004,0.0,13.9192867279053,0.81649661064148,0.0,0.0,0.5,0.0,10.1755409240723,1.0,5.28041839599609,0.0,0.0
InChI%3D1S%2FC12H11NO2%2Fc1-13-12%2814%2915-11-8-4-6-9-5-2-3-7-10%289%2911%2Fh2-8H%2C1H3%2C%28H%2C13%2C14%29,1.0,0.27905410528183,4.62404251098633,0.570337891578674,21.0,-0.258491635322571,0.765579283237457,0.199997544288635,2.14216327667236,10.6733617782593,11.484375,519.030029296875,-0.0879223123192787,1.42868208885193,846.215026855469,1.0,5.36507940292358,6.14849710464478,74.0,2.76543211936951,0.00060497474623844,5.12524175643921,0.5,1294.69812011719,0.0,0.464180260896683,0.0,1.0,1.81439781188965,0.0,362.0,11.1401453018188,2.83498930931091,0.250395506620407,4.04780149459839,3.97108125686646,0.0,0.255252510309219,3.36411070823669,41.8199996948242,0.151374712586403,0.0,2.09264492988586,0.251375645399094,0.0410666055977345,1.38631558418274,0.75809121131897,194.0,8.0,0.0,0.0,1.0,0.0,0.0518340393900871,0.0,0.136082768440247,16.9089260101318,0.0,0.0675251036882401,17.3286457061768,0.0,23.5455856323242,1.07576775550842,3.14734530448914,0.0,1.01626551151276,7.0,23.1587371826172,0.0,8.3441276550293,18.9928302764893,
