SMILES,VP-3,SP-0,ATSm3,SP-1,PetitjeanNumber,ATSm4,khs.sCH3,khs.dssC,VP-4,ATSm5,ATSc1,MDEO-22,VP-5,SP-2,ATSc2,khs.sOH,VP-6,khs.ssCH2,SP-3,Kier1,khs.aasC,ATSc3,VP-7,SP-4,ATSc4,VC-3,ATSp1,fragC,SP-5,Kier2,VC-4,ATSc5,ATSp2,MDEN-33,MDEC-11,SP-6,Kier3,khs.sssCH,VC-5,khs.sssN,ATSp3,MDEC-12,SP-7,MDEC-33,C1SP2,C2SP2,SC-3,ATSp4,MDEC-13,SPC-4,C1SP3,SC-4,khs.sCl,ATSp5,SPC-5,geomShape,C2SP3,WPATH,khs.sNH2,khs.ssO,SPC-6,SCH-5,khs.dO,khs.dsN,SC-5,khs.ssNH,SCH-6,MDEO-11,khs.dsCH,SCH-7,MDEO-12,topoShape,ECCEN,VCH-5,Zagreb,MDEN-22,VPC-4,khs.ddsN,VCH-6,khs.aaCH,VP-0,WPOL,VPC-5,VCH-7,VP-1,TopoPSA,ATSm1,MDEN-23,MDEC-22,VPC-6,VP-2,ATSm2,MDEC-23
InChI%3D1S%2FC2H3Cl2F%2Fc1-2%283%2C4%295%2Fh1H3,0.0,4.5,25.5360412597656,2.0,0.5,0.0,1.0,0.0,0.0,0.0,0.165931820869446,0.0,0.0,3.0,-0.0996491611003876,0.0,0.0,0.0,0.0,5.0,0.0,0.0166832506656647,0.0,0.0,0.0,1.31440567970276,174.607330322266,29.0300006866455,0.0,1.0,0.242977157235146,0.0,164.597854614258,0.0,0.0,0.0,,0.0,0.0,0.0,171.307083129883,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.5,2.0,0.0,0.0,0.706081092357635,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,4.14575147628784,0.0,0.0,0.0,1.82287561893463,0.0,21.9275512695312,0.0,0.0,0.0,2.3943042755127,8.48526000976562,0.0
InChI%3D1S%2FC8H18N2O2%2Fc1-2-3-6-10%289-12%297-4-5-8-11%2Fh11H%2C2-8H2%2C1H3,1.70959281921387,9.23420429229736,12.5502986907959,5.84606504440308,0.444444447755814,12.6610174179077,1.0,0.0,0.940201878547668,11.6610174179077,0.142045959830284,0.0,0.577419936656952,3.91228413581848,-0.0646494701504707,1.0,0.29785630106926,7.0,2.759202003479,12.0,0.0,0.0279550813138485,0.129558876156807,1.72839784622192,-0.0127619644626975,0.100000001490116,479.172729492188,709.039978027344,1.12993609905243,9.09090900421143,0.0,-0.047811146825552,474.752380371094,0.0,0.0,0.696923434734344,7.43801641464233,0.0,0.0,1.0,480.580535888672,1.8757506608963,0.297430664300919,0.0,0.0,0.0,0.20412415266037,450.038970947266,0.0,0.492799282073975,4.0,0.0,0.0,384.436340332031,0.594861328601837,0.927798390388489,4.0,246.0,0.0,0.0,0.522692561149597,0.0,1.0,1.0,0.0,0.0,0.0,0.142857149243355,0.0,0.0,0.0,0.800000011920929,146.0,0.0,44.0,0.0,0.182246178388596,0.0,0.0,0.0,7.69963645935059,11.0,0.207735031843185,0.0,4.53836441040039,52.9000015258789,14.2689142227173,1.0,7.87963724136353,0.196890845894814,2.81957983970642,12.5779161453247,0.0
InChI%3D1S%2FC12H19N3O%2Fc1-9%282%2915-12%2816%2911-6-4-10%285-7-11%298-14-13-3%2Fh4-7%2C9%2C13-14H%2C8H2%2C1-3H3%2C%28H%2C15%2C16%29,2.10518312454224,11.9662551879883,21.8826694488525,7.63022899627686,0.454545468091965,20.8272018432617,3.0,1.0,1.30994391441345,19.3254795074463,0.240192621946335,0.0,0.852125883102417,6.52986717224121,-0.121795050799847,0.0,0.436431765556335,1.0,4.50526475906372,14.0625,2.0,0.00243305042386055,0.211846768856049,3.4747622013092,0.006625821813941,0.540890634059906,874.340515136719,985.039978027344,2.44781398773193,7.34999990463257,0.0,-0.000146942562423646,946.996643066406,0.0,0.481411129236221,1.56547617912292,5.26446294784546,1.0,0.0170103460550308,0.0,1167.48107910156,2.71033310890198,0.94933795928955,2.18224716186523,1.0,4.0,1.01474142074585,1087.93786621094,3.01495409011841,1.65835106372833,3.0,0.0,0.0,894.109619140625,2.33684420585632,0.871346116065979,1.0,511.0,0.0,0.0,2.66977548599243,0.0,1.0,0.0,0.117851130664349,3.0,0.0833333358168602,0.0,0.0,0.107038088142872,0.0,0.833333313465118,258.0,0.0,72.0,0.784136950969696,0.599646627902985,0.0,0.0277777779847383,4.0,10.0021066665649,19.0,0.650233328342438,0.0335307456552982,5.42597389221191,53.1599998474121,17.8544330596924,0.0,4.88359355926514,0.666209399700165,3.92863917350769,17.3568210601807,8.42557334899902
InChI%3D1S%2FC8H11N%2Fc1-9%282%298-6-4-3-5-7-8%2Fh3-7H%2C1-2H3,1.27259135246277,6.69023466110229,11.3323707580566,4.30453062057495,0.400000005960464,9.33237075805664,2.0,0.0,0.72613650560379,5.16618537902832,0.0815154314041138,0.0,0.414273083209991,3.6421070098877,-0.055240448564291,,0.128069564700127,0.0,2.59263896942139,7.11111116409302,1.0,0.010354689322412,0.0573775321245193,1.80083346366882,0.00376169686205685,0.298142403364182,452.774993896484,328.010009765625,1.25044357776642,3.23966932296753,0.0,0.000354172429069877,480.069946289062,0.0,0.5,0.451184451580048,2.0,0.0,0.0745356008410454,,570.351928710938,2.68246150016785,0.235702261328697,0.0,0.0,6.0,0.5,441.315216064453,1.0,1.04044008255005,0.0,0.0,,213.384414672852,1.05473780632019,0.835449159145355,0.0,88.0,0.0,,1.04044008255005,0.0,,,0.16666667163372,,0.102062076330185,0.0,0.0,0.0589255653321743,0.0,0.666666686534882,69.0,0.0,40.0,0.0,0.493336379528046,,0.0320750139653683,5.0,5.83396482467651,9.0,0.395739376544952,0.0143443830311298,3.02871751785278,3.24000000953674,9.35998821258545,0.0,6.08364343643188,0.328890919685364,2.22997641563416,9.49855613708496,3.04182171821594
InChI%3D1S%2FC12H8O4%2Fc1-14-12-10-8%284-5-15-10%296-7-2-3-9%2813%2916-11%287%2912%2Fh2-6H%2C1H3,2.98050475120544,11.1209554672241,29.7632961273193,7.79202508926392,0.428571432828903,30.5377655029297,1.0,1.0,2.22775840759277,27.4274806976318,0.55374538898468,0.908560276031494,1.54572355747223,7.00480175018311,-0.298381477594376,0.0,0.91522341966629,4.0,6.20495128631592,11.1111106872559,5.0,-0.050967238843441,0.555288434028625,5.53831052780151,0.19925431907177,0.416142821311951,933.873901367188,660.039978027344,4.54519033432007,4.34911251068115,0.0,-0.149390771985054,1125.89111328125,0.0,0.0,3.19207620620728,1.86121261119843,0.0,0.0625,0.0,1645.30615234375,0.964192509651184,2.23402881622314,7.27411651611328,1.0,4.0,1.03025674819946,1579.75500488281,1.78549027442932,2.62204074859619,1.0,0.0,0.0,1239.99609375,4.64096927642822,0.677079498767853,3.0,387.0,0.0,3.0,6.89129686355591,0.117851130664349,1.0,0.0,0.247193872928619,0.0,0.264777004718781,0.0,0.0,0.499433964490891,0.766309440135956,0.75,192.0,0.0510310381650925,88.0,0.0,0.932045221328735,0.0,0.0985360145568848,1.0,9.03877067565918,26.0,1.40094065666199,0.138155624270439,5.35555458068848,48.6699981689453,19.0978755950928,0.0,3.68599390983582,1.71089196205139,3.95884323120117,20.3246440887451,11.7452392578125
InChI%3D1S%2FC4H7N3O2%2Fc1-2-3-7%286-9%294%285%298%2Fh2H%2C1%2C3H2%2C%28H2%2C5%2C8%29,0.645085036754608,7.27602100372314,11.5189418792725,4.21874380111694,0.400000005960464,11.4082860946655,0.0,1.0,0.280756294727325,9.32448959350586,0.163310885429382,0.0,0.084712602198124,3.20102000236511,-0.115903973579407,1.0,0.0,1.0,2.12665247917175,9.0,0.0,0.100237868726254,0.0,1.37965285778046,-0.10156112164259,0.120710678398609,299.018615722656,153.050003051758,0.537457466125488,4.83950614929199,0.0,0.0342602729797363,298.062164306641,0.0,0.0,0.0,3.55555558204651,0.0,0.0158113874495029,1.0,318.690551757812,1.41421353816986,0.0,0.0,1.0,1.0,0.5,274.158325195312,0.25,1.08925569057465,1.0,0.0,0.0,172.440216064453,1.20710682868958,0.36834591627121,0.0,96.0,0.0,0.0,0.804737865924835,0.0,1.0,1.0,0.16666667163372,0.0,0.0,0.25,1.0,0.0,0.0,0.666666686534882,63.0,0.0,34.0,0.0,0.19438648223877,0.0,0.0,0.0,4.74145269393921,9.0,0.141088843345642,0.0,2.21251201629639,76.75,11.6289024353027,1.0,1.0,0.0691462531685829,1.27604103088379,9.74410152435303,0.81649661064148
InChI%3D1S%2FC5H10N2O3%2Fc1-3-7%286-9%295%288%2910-4-2%2Fh3-4H2%2C1-2H3,0.8766570687294,7.98312759399414,13.2655143737793,4.75674867630005,0.5,14.0997619628906,2.0,1.0,0.418154150247574,12.2096767425537,0.334340661764145,0.0,0.131939724087715,3.34253525733948,-0.266960173845291,0.0,0.0574286580085754,2.0,2.59750962257385,10.0,0.0,0.214348167181015,0.0,1.78445708751678,-0.165701419115067,0.107978478074074,304.970703125,271.049987792969,0.471404522657394,5.76000022888184,0.0,0.0661273673176765,304.520385742188,0.0,0.16666667163372,0.235702261328697,3.70247936248779,0.0,0.0117851132526994,1.0,329.330139160156,1.78885436058044,0.0,0.0,0.0,0.0,0.402368932962418,312.490753173828,0.666666686534882,1.11785113811493,4.0,0.0,0.0,220.754776000977,1.55473780632019,0.917276680469513,0.0,130.0,0.0,1.0,1.04044008255005,0.0,2.0,1.0,0.117851130664349,0.0,0.0,0.25,0.0,0.0,0.70710676908493,1.0,81.0,0.0,38.0,0.0,0.226684510707855,0.0,0.0,0.0,6.03338575363159,11.0,0.220512956380844,0.0,3.03354573249817,58.9700012207031,13.0433835983276,1.0,0.25,0.12795202434063,1.49633288383484,11.2421007156372,1.0
InChI%3D1S%2FC10H10N4O3S%2Fc1-6%282%2912-13-10-11-7%285-18-10%298-3-4-9%2817-8%2914%2815%2916%2Fh3-5H%2C1-2H3%2C%28H%2C11%2C13%29,2.65048861503601,13.1209554672241,36.4083938598633,8.55855083465576,0.454545468091965,29.4052143096924,2.0,1.0,1.80287110805511,28.7197265625,0.411807656288147,0.0,1.06484937667847,7.98758363723755,-0.187900200486183,0.0,0.626069307327271,0.0,5.85727643966675,14.4099721908569,4.0,-0.101531505584717,0.344009906053543,4.45938396453857,0.211335301399231,0.573985159397125,1056.15759277344,535.080017089844,3.16453075408936,6.43787002563477,0.0,-0.14911450445652,1204.80419921875,0.0,0.5,2.37397837638855,3.99583768844604,0.0,0.0239986199885607,0.0,1611.65637207031,0.793700516223907,1.44624304771423,3.08133912086487,0.0,1.0,1.44570577144623,1254.4375,2.31254196166992,2.61357235908508,4.0,0.0,0.0,1196.91369628906,3.18411183357239,,4.0,685.0,0.0,0.0,3.75722193717957,0.235702261328697,2.0,1.0,0.25,1.0,0.287457466125488,0.5,0.0,0.474854648113251,0.666666686534882,0.833333313465118,313.0,0.113077633082867,90.0,1.65096366405487,0.755916893482208,1.0,0.111281804740429,3.0,10.5231809616089,21.0,0.893760621547699,0.113859154284,5.91026878356934,,27.89111328125,0.458566069602966,1.31037068367004,0.871450424194336,4.46181535720825,25.3016014099121,5.67444372177124
InChI%3D1S%2FC20H18ClNO6%2Fc1-10-7-12-14%2821%299-13%2817%2823%2916%2812%2920%2827%2928-10%2918%2824%2922-15%2819%2825%2926%298-11-5-3-2-4-6-11%2Fh2-6%2C9-10%2C15%2C23H%2C7-8H2%2C1H3%2C%28H%2C22%2C24%29%28H%2C25%2C26%29,4.77017259597778,20.4219207763672,52.4932632446289,13.2737646102905,0.5,59.1099891662598,1.0,3.0,3.36330151557922,62.662036895752,0.726965606212616,0.0,2.37065768241882,12.4878435134888,-0.352679580450058,3.0,1.20155489444733,2.0,9.9665355682373,22.6800003051758,6.0,0.0549180395901203,0.686477243900299,8.4501428604126,-0.0242920722812414,0.962798416614532,1849.86596679688,1548.07995605469,6.88363075256348,9.87128162384033,0.0,-0.11285687237978,2181.7900390625,0.0,0.0,4.27321147918701,5.38903045654297,2.0,0.151590794324875,0.0,3080.41528320312,0.91525650024414,2.85468578338623,16.7636432647705,3.0,8.0,2.27563285827637,3280.7109375,2.30004644393921,4.99356889724731,1.0,0.0,1.0,2949.25024414062,7.97306680679321,0.853264927864075,4.0,2061.0,0.0,1.0,12.3901224136353,0.0,2.0,1.0,0.625762522220612,0.0,0.202978551387787,1.87071561813354,0.0,0.422605067491531,0.957248628139496,1.0,634.0,0.0,146.0,0.0,1.79032766819,0.0,0.0709505453705788,6.0,15.6805086135864,47.0,2.40507578849792,0.132178902626038,8.94531059265137,116.419998168945,40.719554901123,0.0,7.50630474090576,3.11953163146973,6.93182516098022,34.6087532043457,17.8811626434326
InChI%3D1S%2FC4H10N2O3%2Fc1-6%285-9%292-4%288%293-7%2Fh4%2C7-8H%2C2-3H2%2C1H3,0.825106739997864,7.27602100372314,11.0482978820801,4.20190715789795,0.5,10.6565818786621,1.0,0.0,0.396067321300507,7.93730115890503,0.253093600273132,0.0,0.122032262384892,3.26254224777222,-0.0632299184799194,2.0,0.0105409258976579,2.0,2.19858479499817,9.0,0.0,-0.078432209789753,0.0,1.02022004127502,0.0158358979970217,0.270520806312561,274.317718505859,252.050003051758,0.569035589694977,4.83950614929199,0.0,0.00314717483706772,274.027954101562,0.0,0.0,0.117851130664349,4.5,1.0,0.0,1.0,291.339630126953,0.70710676908493,0.0,0.0,0.0,0.0,0.577350258827209,225.49836730957,0.333333343267441,0.910683631896973,2.0,0.0,,153.703948974609,0.902368903160095,0.597753524780273,1.0,100.0,0.0,0.0,0.922589004039764,0.0,1.0,1.0,0.0,0.0,0.0,0.669432938098907,0.0,0.0,0.0,1.0,72.0,0.0,34.0,0.0,0.254854738712311,0.0,0.0,0.0,5.18866634368896,8.0,0.236957997083664,0.0,2.53693866729736,73.129997253418,12.0433835983276,1.0,0.5,0.138024941086769,1.75827062129974,9.91000843048096,2.0
InChI%3D1S%2FC11H11N5%2Fc1-6-5-13-7-3-4-8-10%289%287%2914-6%2915-11%2812%2916%288%292%2Fh3-5H%2C1-2H3%2C%28H2%2C12%2C15%29,2.75342798233032,11.2840929031372,29.9080028533936,7.66470384597778,0.428571432828903,29.8803844451904,2.0,1.0,1.88050019741058,22.0494575500488,0.300049245357513,0.0,1.29223620891571,7.31932067871094,-0.193178653717041,0.0,0.734294235706329,0.0,6.49783277511597,11.1111106872559,3.0,-0.0100867655128241,0.419887095689774,5.37681531906128,0.0310797151178122,0.544305682182312,1084.53771972656,601.049987792969,4.59739637374878,4.03292179107666,0.0,0.032345786690712,1310.79309082031,0.0,0.142857149243355,3.23006272315979,1.76454293727875,0.0,0.104772321879864,1.0,1947.7099609375,1.44903707504272,2.27184391021729,6.63197565078735,1.0,7.0,1.29174244403839,1839.71667480469,3.57098054885864,3.26379370689392,1.0,0.0,0.0,1317.435546875,5.12007713317871,0.771183669567108,0.0,390.0,0.0,0.0,7.59804582595825,0.078567422926426,0.0,0.0,0.393802672624588,1.0,0.381648242473602,0.0,0.0,0.715386986732483,0.0,0.75,197.0,0.0279508493840694,90.0,0.908560276031494,1.09627652168274,0.0,0.107306219637394,3.0,9.07369136810303,27.0,1.42181015014648,0.158119574189186,5.02280521392822,64.9000015258789,17.7999401092529,0.877205312252045,1.31037068367004,1.67777323722839,3.87142848968506,19.6618518829346,6.98857831954956
InChI%3D1S%2FC5H10Br2O2%2Fc6-1-5%282-7%2C3-8%294-9%2Fh8-9H%2C1-4H2,3.6167619228363,7.3284273147583,21.9695358276367,4.24264049530029,0.5,47.9086036682129,0.0,0.0,1.89259576797485,81.4804611206055,0.238225370645523,0.0,0.0,2.91421365737915,-0.0544596798717976,2.0,0.0,4.0,3.0,9.0,0.0,0.0673163533210754,0.0,1.5,-0.313291847705841,0.70710676908493,602.619079589844,252.039993286133,0.0,3.92000007629395,0.125,0.181322500109673,622.653137207031,0.0,0.0,0.0,2.0,0.0,0.0,0.0,749.134826660156,0.0,0.0,0.0,0.0,0.0,0.70710676908493,653.450317382812,0.0,2.12132024765015,4.0,0.125,0.0,225.708770751953,2.62132024765015,0.924266219139099,0.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,1.0,48.0,0.0,36.0,0.0,2.5574369430542,0.0,0.0,0.0,8.15077590942383,12.0,3.27932834625244,0.0,4.82412958145142,40.4599990844727,97.0651168823242,0.0,3.0,0.0,3.20495796203613,19.9695358276367,0.0
InChI%3D1S%2FC16H16N4O4S%2Fc21-9-7-19%288-10-22%2916-11-3-1-2-4-12%2811%2917-15%2818-16%2913-5-6-14%2825-13%2920%2823%2924%2Fh1-6%2C21-22H%2C7-10H2,4.64748382568359,17.8111896514893,48.4412994384766,12.134560585022,0.454545468091965,52.4374351501465,0.0,2.0,3.2766969203949,48.5167007446289,0.480923444032669,0.0,2.07356119155884,10.5183887481689,-0.236131325364113,2.0,1.25968253612518,5.0,8.74588203430176,19.7530860900879,2.0,-0.0289346762001514,0.75514817237854,7.4295015335083,0.124416038393974,0.720680296421051,1819.88635253906,1336.08996582031,6.05354070663452,9.27392292022705,0.0,-0.133937880396843,2170.0224609375,0.142857149243355,0.0,4.52721548080444,4.646399974823,0.0,0.11977531015873,1.0,3062.677734375,0.0,3.21356129646301,6.07259321212769,3.0,7.0,1.43883216381073,3129.35107421875,0.0,3.68395328521729,4.0,0.0,0.0,3038.03564453125,5.71374607086182,0.876968801021576,1.0,1453.0,0.0,0.0,8.25113487243652,0.117851130664349,2.0,0.0,0.441638320684433,0.0,0.274971663951874,0.801725924015045,1.0,0.521347045898438,0.0,0.833333313465118,454.0,0.102062076330185,128.0,0.5,1.58810973167419,1.0,0.136952355504036,4.0,14.0170516967773,39.0,2.07750344276428,0.158318534493446,8.43447875976562,143.539993286133,35.6655807495117,1.06365919113159,10.7901973724365,2.29982614517212,6.27945184707642,33.4401702880859,16.6691360473633
InChI%3D1S%2FC6H4N4O4%2Fc7-6-9-8-5%2814-6%293-1-2-4%2813-3%2910%2811%2912%2Fh1-2H%2C%28H2%2C7%2C9%29,1.60345101356506,10.1293916702271,27.0056133270264,6.66470384597778,0.5,21.0640640258789,0.0,1.0,1.0183277130127,17.7090358734131,0.493952929973602,0.333333343267441,0.504290342330933,6.25553274154663,-0.286350935697556,0.0,0.264328092336655,0.0,4.85859775543213,10.5155553817749,2.0,-0.0646698474884033,0.114575482904911,3.76564860343933,0.292658805847168,0.267970412969589,575.035888671875,259.079986572266,2.46063017845154,4.24489784240723,0.0,-0.247293889522552,667.781494140625,0.0,0.0,1.74958980083466,2.34319519996643,1.0,0.0226729940623045,0.0,914.364440917969,0.0,0.952015101909637,2.52506470680237,0.0,0.0,1.12200844287872,651.739013671875,0.0,2.28916168212891,2.0,0.0,0.0,553.567321777344,2.90863704681396,,3.0,310.0,0.0,1.0,3.23302745819092,0.235702261328697,2.0,0.0,0.25,2.0,0.321975260972977,0.5,0.0,0.435857951641083,0.942809045314789,1.0,181.0,0.0634834766387939,72.0,1.0,0.443629264831543,1.0,0.0643191561102867,2.0,6.81225776672363,16.0,0.506465673446655,0.060931321233511,3.67486381530762,,18.5378284454346,0.365148365497589,1.0,0.414641737937927,2.52946448326111,18.4600296020508,3.69772696495056
InChI%3D1S%2FC8H8N4O4%2Fc13-8-9-3-4-11%288%2910-5-6-1-2-7%2816-6%2912%2814%2915%2Fh1-2%2C5H%2C3-4H2%2C%28H%2C9%2C13%29,1.91279399394989,11.5436058044434,28.6186122894287,7.66470384597778,0.444444447755814,23.1751518249512,0.0,1.0,1.17203521728516,17.0448513031006,0.509424567222595,0.0,0.501133918762207,6.92879199981689,-0.263898819684982,1.0,0.250138759613037,2.0,5.50942230224609,12.4567470550537,2.0,-0.0846107676625252,0.120307706296444,4.08218955993652,0.205719798803329,0.273445844650269,685.599182128906,385.079986572266,2.47233748435974,5.55765581130981,0.0,-0.041251003742218,779.334838867188,0.16666667163372,0.0,1.69861924648285,3.25,0.0,0.0229262411594391,1.0,1023.40362548828,0.0,0.947890520095825,0.825481832027435,1.0,0.0,1.10649311542511,745.325378417969,0.0,2.44556045532227,3.0,0.0,0.0,600.862182617188,2.89950346946716,,3.0,491.0,0.0,0.0,2.66218137741089,0.235702261328697,2.0,2.0,0.284517794847488,0.0,0.352559179067612,0.550321221351624,1.0,0.385379761457443,0.793700516223907,0.800000011920929,244.0,0.0840206891298294,80.0,0.333333343267441,0.477594941854477,1.0,0.0795777291059494,2.0,8.10707759857178,18.0,0.515789449214935,0.0529007539153099,4.45783710479736,107.150001525879,20.5378284454346,1.33748066425323,3.19322633743286,0.321066826581955,2.9825439453125,20.4603080749512,5.47991371154785
InChI%3D1S%2FC21H27NO7%2Fc1-6-15-11-13%282%2921%284%2C29-14%283%2923%2920%2826%2927-12-16-7-9-22%285%2910-8-17%2818%2816%2924%2928-19%2815%2925%2Fh6-7%2C11%2C13%2C17H%2C1%2C8-10%2C12H2%2C2-5H3,5.15448951721191,21.767219543457,50.3050651550293,13.578441619873,0.363636374473572,63.2976188659668,4.0,6.0,3.12662506103516,67.9626083374023,1.06188428401947,0.669432938098907,2.01743268966675,12.7393999099731,-0.586754024028778,0.0,1.19772231578827,4.0,10.2777090072632,25.2622222900391,0.0,0.0344698429107666,0.755622088909149,7.54815816879272,0.22231836616993,1.30777072906494,1997.90466308594,2437.080078125,5.65636825561523,11.0394811630249,0.0589255653321743,-0.341304391622543,2302.00048828125,0.0,1.54588067531586,3.95794034004211,6.49108362197876,2.0,0.29123842716217,1.0,3175.60766601562,6.53862380981445,2.83674836158752,8.32371044158936,4.0,4.0,2.7260901927948,3828.041015625,8.72923469543457,6.31597709655762,6.0,0.117851130664349,0.0,3968.08642578125,8.83666515350342,0.942362427711487,2.0,1982.0,0.0,3.0,11.7669038772583,0.0,4.0,0.0,1.00134527683258,0.0,0.0,0.922707974910736,3.0,0.0,2.91478443145752,0.571428596973419,512.0,0.0,146.0,0.0,2.51704263687134,0.0,0.0,0.0,17.227237701416,54.0,2.78579568862915,0.0,9.41939735412598,,34.7812728881836,0.0,5.49202013015747,3.02801132202148,7.43011665344238,33.8194770812988,15.4479932785034
InChI%3D1S%2FC3H3N%2Fc1-2-3-4%2Fh2H%2C1H2,0.0912870913743973,3.41421365737915,2.16618514060974,1.91421353816986,0.333333343267441,1.16618525981903,0.0,0.0,0.0,0.0,0.097551591694355,0.0,0.0,1.0,-0.0246754568070173,0.0,0.0,0.0,0.5,4.0,0.0,-0.0208298843353987,0.0,0.0,-0.00327045749872923,0.0,80.1797943115234,24.0100002288818,0.0,3.0,0.0,0.0,62.993824005127,0.0,0.0,0.0,4.0,0.0,0.0,0.0,38.3469696044922,1.41421353816986,0.0,0.0,1.0,1.0,0.0,15.285120010376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.749796628952026,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,14.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,2.23167061805725,1.0,0.0,0.0,0.920530200004578,23.7900009155273,4.35998821258545,0.0,1.0,0.0,0.333223581314087,3.16618514060974,0.0
InChI%3D1S%2FC4H5Cl%2Fc1-3-4%282%295%2Fh3H%2C1-2H2,0.375792592763901,4.28445720672607,7.90347480773926,2.27005553245544,0.333333343267441,3.95173740386963,0.0,1.0,0.0,0.0,0.025400809943676,0.0,0.0,1.80209517478943,-0.0081307040527463,0.0,0.0,0.0,0.81649661064148,5.0,0.0,-0.00440725963562727,0.0,0.0,-0.000162440846906975,0.231455028057098,209.404479980469,61.0099983215332,0.0,2.25,0.0,0.0,185.763259887695,0.0,0.333333343267441,0.0,4.0,0.0,0.0,0.0,159.014999389648,1.41421353816986,0.0,0.0,2.0,2.0,0.40824830532074,63.688159942627,1.41421353816986,0.40824830532074,0.0,0.0,1.0,0.0,0.0,0.605433464050293,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,19.0,0.0,16.0,0.0,0.163663417100906,0.0,0.0,0.0,3.62545728683472,2.0,0.0,0.0,1.61742353439331,0.0,12.7127532958984,0.0,0.0,0.0,1.13646697998047,5.95173740386963,1.0
InChI%3D1S%2FC7H5N3O3S%2Fc8-7-9-4%283-14-7%295-1-2-6%2813-5%2910%2811%2912%2Fh1-3H%2C%28H2%2C8%2C9%29,2.74217414855957,10.1293916702271,30.74365234375,6.66470384597778,0.5,21.5993919372559,0.0,1.0,1.9956511259079,20.5513858795166,0.354995012283325,0.0,1.02717709541321,6.25553274154663,-0.179683208465576,0.0,0.581731975078583,1.0,4.85859775543213,10.5155553817749,2.0,-0.0371492840349674,0.307600766420364,3.76564860343933,0.132507562637329,0.413168996572495,801.843811035156,302.070007324219,2.46063017845154,4.24489784240723,0.0,-0.112590871751308,928.041931152344,0.0,0.0,1.74958980083466,2.34319519996643,1.0,0.0328403674066067,0.0,1258.33752441406,0.0,0.952015101909637,2.52506470680237,0.0,0.0,1.12200844287872,872.698608398438,0.0,2.28916168212891,2.0,0.0,0.0,741.372985839844,2.90863704681396,,4.0,310.0,0.0,0.0,3.23302745819092,0.235702261328697,2.0,0.0,0.25,1.0,0.321975260972977,0.5,0.0,0.435857951641083,0.666666686534882,1.0,181.0,0.159020692110062,72.0,0.0,0.765248000621796,1.0,0.159856364130974,2.0,7.83586072921753,16.0,1.03887152671814,0.137766435742378,4.8716835975647,,23.5311241149902,0.200000002980232,1.31037068367004,0.891359627246857,3.80042028427124,20.775426864624,5.69378614425659
InChI%3D1S%2FC7H9NO%2Fc1-9-7-5-3-2-4-6%287%298%2Fh2-5H%2C8H2%2C1H3,1.13892531394958,6.69023466110229,11.9965543746948,4.3425350189209,0.400000005960464,11.5500202178955,1.0,0.0,0.666426181793213,5.66446256637573,0.170042678713799,0.0,0.342146188020706,3.43006896972656,-0.089079923927784,0.0,0.0970777943730354,0.0,2.81349611282349,7.11111116409302,2.0,-0.0266305580735207,0.0292277447879314,1.99955224990845,0.0456021428108215,0.142258897423744,405.733917236328,252.020004272461,1.20977282524109,3.23966932296753,0.0,-0.0151315554976463,434.580871582031,0.0,0.0,0.469913214445114,1.70414197444916,0.0,0.0196418557316065,0.0,524.978576660156,1.01626551151276,0.176776692271233,1.0,0.0,6.0,0.402368932962418,423.533020019531,0.81649661064148,1.06903564929962,0.0,0.0,0.0,171.696548461914,1.40829122066498,0.819215834140778,0.0,86.0,1.0,1.0,1.30473780632019,0.0,0.0,0.0,0.117851130664349,0.0,0.0833333358168602,0.0,0.0,0.142258897423744,0.0,0.666666686534882,67.0,0.0,40.0,0.0,0.291233360767365,0.0,0.0277777779847383,4.0,5.29499959945679,10.0,0.317625373601913,0.027377737686038,2.72839784622192,35.25,10.1344566345215,0.0,3.96540641784668,0.233439296483994,1.74195027351379,9.8303689956665,4.29827976226807
