SMILES,VCH-6,ATSm1,VCH-7,ATSc1,ATSc2,Kier1,C2SP2,khs.aaCH,C2SP3,khs.aasC,Kier2,khs.sssN,SC-3,ATSc4,Kier3,SC-4,khs.ddsN,khs.dsN,ATSm4,khs.sssCH,SC-5,khs.ssCH2,ATSm5,MDEN-33,MDEC-33,SCH-6,TopoPSA,SCH-7,MDEC-23,MDEN-23
InChI%3D1S%2FC7H8%2Fc1-7-5-3-2-4-6-7%2Fh2-6H%2C1H3,0.0320750139653683,7.0,0.0320750139653683,0.00145821506157517,-0.000488055811729282,5.14285707473755,5.0,5.0,0.0,1.0,2.34375,,0.288675129413605,-1.5397899915115e-05,1.5,0.0,,,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.102062076330185,0.0,0.102062076330185,3.04182171821594,0.0
InChI%3D1S%2FC19H27NO6%2Fc1-5-13-10-12%282%2919%283%2C24%2918%2823%2925-11-14-6-8-20%284%299-7-15%2816%2814%2921%2926-17%2813%2922%2Fh5-6%2C12%2C15%2C24H%2C7-11H2%2C1-4H3,0.0,31.0068016052246,0.0,0.870891332626343,-0.450433939695358,22.2908096313477,3.0,0.0,3.0,0.0,9.46745586395264,1.0,2.53575944900513,0.0978848561644554,5.51770114898682,0.16666667163372,0.0,0.0,57.9655265808105,2.0,1.18995404243469,5.0,56.3021469116211,0.0,7.17539262771606,0.0,93.1399993896484,0.0,14.7560434341431,0.0
InChI%3D1S%2FC2H6N2O%2Fc1-3-4%282%295%2Fh1-2H3,,6.49444532394409,,0.125866964459419,-0.0210136231034994,5.0,0.0,0.0,0.0,0.0,2.25,0.0,,0.00920144189149141,4.0,,0.0,1.0,2.33209204673767,0.0,,0.0,0.0,0.0,0.0,,29.4300003051758,,0.0,1.0
InChI%3D1S%2FC14H19Cl2NO2%2Fc15-8-10-17%2811-9-16%2913-6-4-12%285-7-13%292-1-3-14%2818%2919%2Fh4-7H%2C1-3%2C8-11H2%2C%28H%2C18%2C19%29,0.0277777779847383,36.3344345092773,0.0320644564926624,0.373131155967712,-0.168569728732109,17.0526313781738,5.0,4.0,3.0,2.0,9.83364868164062,1.0,0.945705771446228,0.125722497701645,6.81656789779663,0.0,0.0,0.0,28.8810997009277,0.0,0.0833333358168602,7.0,30.6373195648193,0.0,0.685006737709045,0.0833333358168602,40.5400009155273,0.107038088142872,10.6466913223267,0.0
InChI%3D1S%2FC9H8N4O2S%2Fc1-13%2812-15%299%2814%2911-8-10-6-4-2-3-5-7%286%2916-8%2Fh2-5H%2C1H3%2C%28H%2C10%2C11%2C14%29,0.137453347444534,25.1166439056396,0.165573254227638,0.232532426714897,-0.187744572758675,12.4567470550537,4.0,0.0,0.0,0.0,5.55765581130981,1.0,1.00886201858521,-0.151890367269516,3.02972650527954,0.0,0.0,2.0,29.4144744873047,0.0,0.25,0.0,25.2457790374756,0.0,2.67269611358643,0.287457466125488,106.389999389648,0.397697448730469,5.61932992935181,1.5
InChI%3D1S%2FC4H6N2S%2Fc1-6-3-2-5-4%286%297%2Fh2-3H%2C1H3%2C%28H%2C5%2C7%29,0.151152268052101,13.847728729248,0.0866025388240814,0.166126951575279,-0.149864181876183,5.14285707473755,0.0,0.0,0.0,0.0,1.85185182094574,1.0,0.471404522657394,-0.0210218951106071,0.959999978542328,0.0,0.0,0.0,10.1755409240723,1.0,0.16666667163372,2.0,0.0,0.0,0.0,0.235702261328697,56.6199989318848,0.117851130664349,1.0,0.5
InChI%3D1S%2FC12H11NO2%2Fc1-13-12%2814%2915-11-8-4-6-9-5-2-3-7-10%289%2911%2Fh2-8H%2C1H3%2C%28H%2C13%2C14%29,0.0518340393900871,16.9089260101318,0.0675251036882401,0.27905410528183,-0.258491635322571,11.484375,8.0,7.0,0.0,1.0,5.36507940292358,0.0,0.75809121131897,-0.0879223123192787,2.76543211936951,0.0,0.0,1.0,23.1587371826172,0.0,0.136082768440247,0.0,18.9928302764893,0.0,3.14734530448914,0.151374712586403,41.8199996948242,0.251375645399094,11.1401453018188,0.0
InChI%3D1S%2FC7H6O3%2Fc8-5-1-2-6-7%283-5%2910-4-9-6%2Fh1-3%2C8H%2C4H2,0.0580769516527653,12.3234071731567,0.058547168970108,0.358482718467712,-0.242228090763092,6.69421482086182,6.0,3.0,0.0,3.0,2.55999994277954,0.0,0.622008442878723,-0.0559304244816303,1.24099719524384,0.0,0.0,0.0,12.9925518035889,0.0,0.0833333358168602,1.0,7.77074480056763,0.0,1.65096366405487,0.234708055853844,38.689998626709,0.330230087041855,6.89817905426025,0.0
InChI%3D1S%2FC6H5Cl%2Fc7-6-4-2-1-3-5-6%2Fh1-5H,0.0320750139653683,14.7127532958984,0.0363696478307247,0.0253398139029741,-0.00822960771620274,5.14285707473755,6.0,5.0,0.0,1.0,2.34375,,0.288675129413605,-0.000310150673612952,1.5,0.0,,,8.90347480773926,0.0,0.0,0.0,2.95173740386963,0.0,0.0,0.102062076330185,0.0,0.102062076330185,3.04182171821594,0.0
InChI%3D1S%2FC9H14N8S3%2Fc10-6-7%2817-20-16-6%2913-1-2-18-3-5-4-19-9%2814-5%2915-8%2811%2912%2Fh4H%2C1-3H2%2C%28H2%2C10%2C16%29%28H%2C13%2C17%29%28H4%2C11%2C12%2C14%2C15%29,0.284187465906143,41.2631645202637,0.277662605047226,0.400347799062729,-0.288302630186081,16.3718814849854,0.0,0.0,1.0,0.0,8.44444465637207,0.0,1.21886551380157,0.00632217526435852,5.731529712677,0.0,0.0,0.0,36.5402870178223,4.0,0.117851130664349,4.0,36.0811233520508,0.0,2.12515473365784,0.367851138114929,220.399993896484,0.308222562074661,5.34212827682495,0.0
InChI%3D1S%2FC6H13NO2S%2Fc1-2-10-4-3-5%287%296%288%299%2Fh5H%2C2-4%2C7H2%2C1H3%2C%28H%2C8%2C9%29,0.0,18.036678314209,0.0,0.267620921134949,-0.100243918597698,10.0,0.0,0.0,2.0,0.0,5.76000022888184,0.0,0.569035589694977,0.0223692487925291,5.53086423873901,0.0,0.0,0.0,12.6070861816406,1.0,0.235702261328697,3.0,10.4474334716797,0.0,1.0,0.0,88.620002746582,0.0,2.40685200691223,0.0
InChI%3D1S%2FC34H27N9O7S2%2Fc35-22-10-15-27%2826%2836%2918-22%2941-38-24-11-6-19%287-12-24%2920-8-13-25%2814-9-20%2940-42-32-28%2851%2845%2C46%2947%2916-21-17-29%2852%2848%2C49%2950%2933%2834%2844%2930%2821%2931%2832%2937%2943-39-23-4-2-1-3-5-23%2Fh1-18%2C39H%2C35-37H2%2C%28H%2C45%2C46%2C47%29%28H%2C48%2C49%2C50%29,0.147771224379539,72.9166793823242,0.211281001567841,0.799734055995941,-0.212200790643692,41.6288070678711,30.0,17.0,0.0,13.0,18.0697269439697,0.0,5.53934621810913,-0.193650022149086,10.5024003982544,0.577350258827209,0.0,5.0,112.312637329102,0.0,1.34550678730011,0.0,117.219635009766,0.0,18.88157081604,0.427491962909698,294.459991455078,0.787201344966888,39.8838005065918,0.0
InChI%3D1S%2FC19H29N5O2%2Fc1-23-19%2821-18%2815-25%2922-23%2920-9-6-12-26-17-8-5-7-16%2813-17%2914-24-10-3-2-4-11-24%2Fh5%2C7-8%2C13%2C25H%2C2-4%2C6%2C9-12%2C14-15H2%2C1H3%2C%28H%2C20%2C21%2C22%29,0.176365107297897,29.3488788604736,0.154757931828499,0.561092436313629,-0.313222765922546,20.7270412445068,5.0,4.0,4.0,2.0,11.1111106872559,2.0,1.21886551380157,-0.06329395622015,6.84297513961792,0.0,0.0,1.0,37.1250495910645,1.0,0.117851130664349,10.0,31.1003189086914,0.090909093618393,1.20342600345612,0.417703211307526,72.3600006103516,0.490369111299515,11.4403142929077,1.4633172750473
InChI%3D1S%2FC9H16N2O2S2%2Fc14-9%2810-1-5-12-6-2-10%2915-11-3-7-13-8-4-11%2Fh1-8H2,0.0912870913743973,29.5244197845459,0.0787234753370285,0.516918659210205,-0.282930165529251,11.484375,0.0,0.0,0.0,0.0,5.91499996185303,2.0,0.606493055820465,0.335050463676453,3.5,0.0,0.0,0.0,31.5990962982178,0.0,0.117851130664349,8.0,27.5719432830811,0.333333343267441,0.0,0.20412415266037,82.3300018310547,0.131094351410866,2.74635624885559,0.0
InChI%3D1S%2FC5H8%2Fc1-4-5%282%293%2Fh4H%2C1-2H2%2C3H3,0.0,5.0,0.0,0.00146101729478687,-0.000482969044242054,5.0,1.0,0.0,0.0,0.0,2.25,0.0,0.40824830532074,-7.99172357801581e-06,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
InChI%3D1S%2FC16H23NO6%2Fc1-9-13%2818%2923-11-5-7-17-6-4-10%2812%2811%2917%298-22-14%2819%2916%283%2C21%2915%289%2C2%2920%2Fh4%2C9%2C11-12%2C20-21H%2C5-8H2%2C1-3H3,0.225366085767746,28.0068016052246,0.301487296819687,0.828177630901337,-0.375443369150162,17.8111991882324,1.0,0.0,3.0,0.0,6.06374979019165,1.0,2.87230467796326,-0.0446508452296257,2.80612254142761,0.288675129413605,0.0,0.0,55.6848983764648,3.0,2.18678307533264,4.0,53.1272735595703,0.0,5.68821859359741,0.383276641368866,96.3000030517578,0.594116032123566,9.94646644592285,0.0
InChI%3D1S%2FC9H13N%2Fc1-6-4-8%283%299%2810%295-7%286%292%2Fh4-5H%2C10H2%2C1-3H3,0.020833333954215,10.3599882125854,0.0745281279087067,0.0189050417393446,-0.00777870789170265,8.10000038146973,3.0,2.0,0.0,4.0,2.93877553939819,0.0,0.942809045314789,0.000671955232974142,1.75,0.0,0.0,0.0,13.498556137085,0.0,0.333333343267441,0.0,6.33237028121948,0.0,3.30192732810974,0.0555555559694767,26.0200004577637,0.222222223877907,5.65685415267944,0.0
InChI%3D1S%2FC4H6O2%2Fc1-3-6-4%282%295%2Fh3H%2C1H2%2C2H3,0.0,7.54893827438354,0.0,0.249892115592957,-0.149724051356316,6.0,0.0,0.0,0.0,0.0,3.20000004768372,0.0,0.40824830532074,-0.0115832202136517,5.33333349227905,0.0,0.0,0.0,3.33209204673767,0.0,0.0,0.0,2.33209204673767,0.0,0.0,0.0,26.2999992370605,0.0,0.5,0.0
InChI%3D1S%2FC6H9NO6%2Fc8-4%289%291-7%282-5%2810%2911%293-6%2812%2913%2Fh1-3H2%2C%28H%2C8%2C9%29%28H%2C10%2C11%29%28H%2C12%2C13%29,0.0,18.0068016052246,0.0,0.722767889499664,-0.352232396602631,13.0,0.0,0.0,0.0,0.0,6.45333337783813,1.0,1.42886900901794,0.63241720199585,8.33333301544189,0.0,0.0,0.0,15.3207960128784,0.0,0.0,3.0,18.9851036071777,0.0,0.75,0.0,115.139999389648,0.0,4.32674884796143,0.0
InChI%3D1S%2FC11H10N4%2Fc1-7-3-2-6-15-10%287%2913-8-4-5-9%2812%2914-11%288%2915%2Fh2-6H%2C1H3%2C%28H2%2C12%2C14%29,0.20159113407135,16.4399528503418,0.365496009588242,0.229020684957504,-0.166849657893181,10.1730108261108,0.0,0.0,5.0,0.0,3.78559994697571,1.0,1.09929239749908,-0.0502743944525719,1.6457142829895,0.0,0.0,0.0,26.5203971862793,4.0,0.275377541780472,5.0,19.3570995330811,0.0,4.32963848114014,0.348110347986221,53.7000007629395,0.713029801845551,9.28120708465576,1.0
InChI%3D1S%2FC4H7F3N2O%2Fc1-2-9%288-10%293-4%285%2C6%297%2Fh2-3H2%2C1H3,0.0,16.0005779266357,0.0,0.343220502138138,-0.170959129929543,10.0,0.0,0.0,0.0,0.0,4.0,1.0,1.76478433609009,0.0863198786973953,5.53086423873901,0.353553384542465,0.0,1.0,12.530517578125,0.0,0.0,2.0,13.9435024261475,0.0,0.0,0.0,32.6699981689453,0.0,0.0,1.0
InChI%3D1S%2FC6H12N2O3%2Fc1-8%282%297-5%289%293-4-6%2810%2911%2Fh3-4H2%2C1-2H3%2C%28H%2C7%2C9%29%28H%2C10%2C11%29,0.0,14.0433835983276,0.0,0.359595775604248,-0.144698187708855,11.0,0.0,0.0,2.0,0.0,5.625,1.0,1.10517168045044,0.0491924658417702,7.90123462677002,0.0,0.0,1.0,10.8821125030518,0.0,0.0,2.0,10.9928302764893,0.0,0.333333343267441,0.0,73.129997253418,0.0,2.82842707633972,1.0
InChI%3D1S%2FC11H17F3N6O%2Fc12-11%2813%2C14%297-17-10%2816%2918-9-4-6-20%2819-9%295-2-1-3-8%2815%2921%2Fh4%2C6H%2C1-3%2C5%2C7H2%2C%28H2%2C15%2C21%29%28H3%2C16%2C17%2C18%2C19%29,0.0645284727215767,28.4405288696289,0.0581285208463669,0.617892742156982,-0.349193751811981,19.0476188659668,0.0,0.0,4.0,0.0,9.20918369293213,1.0,2.66583180427551,0.115501619875431,9.58579921722412,0.353553384542465,0.0,1.0,25.7217102050781,0.0,0.0,7.0,25.2930908203125,0.0,0.598408460617065,0.16666667163372,107.589996337891,0.165963649749756,5.5662636756897,1.21644043922424
InChI%3D1S%2FC6H3Cl3O%2Fc7-3-1-4%288%296%2810%295%289%292-3%2Fh1-2%2C10H,0.020833333954215,33.9127311706543,0.0801852867007256,0.150273352861404,-0.0175785459578037,8.10000038146973,6.0,2.0,0.0,4.0,2.93877553939819,,0.952529728412628,-0.0263081453740597,1.75,0.0,,,31.2385787963867,0.0,0.272165536880493,0.0,36.3255653381348,0.0,3.53277564048767,0.0555555559694767,20.2299995422363,0.222222223877907,5.11154460906982,0.0
InChI%3D1S%2FC3H4O2%2Fc4-3-1-2-5-3%2Fh1-2H2,0.0,6.54893827438354,0.0,0.279180258512497,-0.147235631942749,3.20000004768372,0.0,0.0,1.0,0.0,1.0,0.0,0.288675129413605,-0.0431030578911304,0.444444447755814,0.0,0.0,0.0,1.33209192752838,0.0,0.0,2.0,0.0,0.0,0.0,0.0,26.2999992370605,0.0,1.41421353816986,0.0
InChI%3D1S%2FC12H11N3%2Fc1-7-6-9-8-4-2-3-5-10%288%2914-12%289%2915-11%287%2913%2Fh2-6H%2C1H3%2C%28H3%2C13%2C14%2C15%29,0.160207107663155,16.079963684082,0.256880134344101,0.128570348024368,-0.0837952494621277,10.1730108261108,5.0,4.0,1.0,2.0,3.78559994697571,0.0,1.07690334320068,-0.041881013661623,1.6457142829895,0.0,0.0,0.0,25.8280372619629,3.0,0.358304977416992,1.0,18.1909141540527,0.0,7.24288654327393,0.361111104488373,,0.667927622795105,10.8201303482056,0.0
InChI%3D1S%2FC14H15N3O2%2Fc1-14%282%299-7-8%283-4-11%289%2915-13%2814%2919%2910-5-6-12%2818%2917-16-10%2Fh3-4%2C7H%2C5-6H2%2C1-2H3%2C%28H%2C15%2C19%29%28H%2C17%2C18%29,0.14139948785305,21.6289024353027,0.20923838019371,0.263081818819046,-0.12129382789135,13.9591836929321,7.0,5.0,0.0,5.0,5.080078125,0.0,2.02133393287659,0.0194474253803492,2.49215793609619,0.16666667163372,0.0,1.0,35.7095947265625,0.0,0.836019217967987,0.0,23.8272018432617,0.0,4.84204006195068,0.451723903417587,77.5400009155273,0.84148120880127,11.6942844390869,0.0
InChI%3D1S%2FC21H28O5%2Fc1-19-7-5-13%2823%299-12%2819%293-4-14-15-6-8-21%2826%2C17%2825%2911-22%2920%2815%2C2%2910-16%2824%2918%2814%2919%2Fh5%2C7%2C9%2C14-16%2C18%2C22%2C24%2C26H%2C3-4%2C6%2C8%2C10-11H2%2C1-2H3,0.33823236823082,29.8723449707031,0.772049725055695,0.522666752338409,-0.116196513175964,19.3222351074219,5.0,0.0,6.0,0.0,6.25,0.0,3.17036509513855,0.0700110420584679,2.48601984977722,0.321975260972977,0.0,0.0,64.8661346435547,4.0,1.78144609928131,6.0,60.4200325012207,0.0,6.86643552780151,0.42502373456955,94.8300018310547,1.11664521694183,20.1967220306396,0.0
InChI%3D1S%2FC12H9N3O3S%2Fc16-12-7-3-1-2-4-8%287%2913-11%2814-12%299-5-6-10%2819-9%2915%2817%2918%2Fh1-6%2C11%2C13H%2C%28H%2C14%2C16%29,0.148484319448471,28.5311241149902,0.181132480502129,0.281095534563065,-0.155013367533684,13.9591836929321,7.0,4.0,1.0,2.0,5.78000020980835,0.0,1.3717850446701,-0.0291728228330612,2.88000011444092,0.0,1.0,0.0,41.4958534240723,0.0,0.414266437292099,1.0,32.5471611022949,0.0,6.07259321212769,0.274971663951874,118.680000305176,0.544827580451965,11.3806419372559,0.400000005960464
InChI%3D1S%2FC16H14N4O3S%2Fc21-20%2822%2914-6-5-13%2824-14%2915-17-12-4-2-1-3-11%2812%2916%2818-15%2919-7-9-23-10-8-19%2Fh1-6H%2C7-10H2,0.182595908641815,33.89111328125,0.181140303611755,0.477977275848389,-0.262556284666061,17.4156379699707,7.0,4.0,1.0,2.0,7.70914125442505,1.0,1.43883216381073,0.108117580413818,3.75887584686279,0.0,1.0,0.0,50.8839721679688,0.0,0.441638320684433,5.0,43.5204277038574,0.142857149243355,6.07259321212769,0.377033710479736,112.309997558594,0.580272614955902,16.6691360473633,1.06365919113159
InChI%3D1S%2FC2H5NO2%2Fc3-1-2%284%295%2Fh1%2C3H2%2C%28H%2C4%2C5%29,0.0,6.90892601013184,0.0,0.25019508600235,-0.089219331741333,5.0,0.0,0.0,0.0,0.0,2.25,0.0,0.40824830532074,0.049066536128521,4.0,0.0,0.0,0.0,3.10693192481995,0.0,0.0,1.0,0.0,0.0,0.0,0.0,63.3199996948242,0.0,1.0,0.0
InChI%3D1S%2FC5H7N3O2%2Fc1-4-6-3-5%287%284%292%298%289%2910%2Fh3H%2C1-2H3,0.0706449747085571,12.6289024353027,0.0652283281087875,0.240893259644508,-0.136895745992661,8.10000038146973,0.0,1.0,0.0,2.0,2.93877553939819,0.0,0.897568464279175,0.0779091194272041,1.55017304420471,0.0,1.0,0.0,14.62965965271,0.0,0.350732952356339,0.0,9.60148525238037,0.5,0.5,0.248005643486977,63.6399993896484,0.318447262048721,1.41421353816986,0.81649661064148
InChI%3D1S%2FC10HCl11%2Fc11-2-1-3%2812%295%2814%294%281%2C13%2910%2820%2C21%297%282%2C16%298%285%2C17%296%282%2C15%299%283%2C18%2919%2Fh1H,3.85983943939209,105.840286254883,12.4850835800171,0.537679433822632,0.0640422403812408,13.4399995803833,0.0,0.0,2.0,0.0,2.22222232818604,0.0,4.779700756073,-0.516125321388245,0.473372787237167,0.716506361961365,0.0,0.0,277.422973632812,1.0,5.76606512069702,0.0,257.476348876953,0.0,0.0,3.41489005088806,0.0,10.5035638809204,0.0,0.0
InChI%3D1S%2FC2H6N2O%2Fc1-4%282%293-5%2Fh1-2H3,0.0,6.49444532394409,0.0,0.0653609186410904,-0.041026946157217,5.0,0.0,0.0,0.0,0.0,2.25,1.0,0.40824830532074,-0.0309791192412376,4.0,0.0,0.0,1.0,2.66418385505676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.6699981689453,0.0,0.0,1.0
InChI%3D1S%2FC6H18N3OP%2Fc1-7%282%2911%2810%2C8%283%294%299%285%296%2Fh1-6H3,0.0,18.504846572876,0.0,0.330312192440033,-0.364858984947205,11.0,0.0,0.0,0.0,0.0,3.59999990463257,3.0,1.46225047111511,-0.39861935377121,1.9753086566925,0.096225045621395,0.0,0.0,21.9867744445801,0.0,1.28867518901825,0.0,12.0,1.5,0.0,0.0,36.5999984741211,0.0,0.0,0.0
InChI%3D1S%2FC6H10N6O%2Fc1-12%282%2911-10-6-4%285%287%2913%298-3-9-6%2Fh3H%2C1-2H3%2C%28H2%2C7%2C13%29%28H%2C8%2C9%29,0.0558150969445705,15.9343976974487,0.0539997443556786,0.41605669260025,-0.17573007941246,11.0769233703613,0.0,0.0,1.0,0.0,5.02422142028809,1.0,1.04433107376099,-0.118189662694931,3.32409977912903,0.0,0.0,2.0,17.2950038909912,2.0,0.20412415266037,1.0,16.5437164306641,0.0,2.38110160827637,0.151374712586403,17.0699996948242,0.243120849132538,1.31037068367004,1.59054148197174
InChI%3D1S%2FC35H45Cl2NO6%2Fc1-33-14-12-26%2839%2920-24%2833%298-11-27-28-13-15-35%2843%2C34%2828%2C2%2921-29%2840%2932%2827%2933%2930%2841%2922-44-31%2842%295-3-4-23-6-9-25%2810-7-23%2938%2818-16-36%2919-17-37%2Fh6-7%2C9-10%2C12%2C14%2C20%2C27-29%2C32%2C40%2C43H%2C3-5%2C8%2C11%2C13%2C15-19%2C21-22H2%2C1-2H3,0.366010159254074,64.4323120117188,0.80411422252655,0.893446266651154,-0.343497186899185,35.3107643127441,5.0,4.0,14.0,2.0,14.6319446563721,1.0,3.996497631073,0.23560830950737,6.95155715942383,0.321975260972977,0.0,0.0,97.0793228149414,4.0,1.86477935314178,13.0,96.721534729004,0.0,8.10690975189209,0.508357048034668,104.139999389648,1.22368335723877,31.6506214141846,0.0
InChI%3D1S%2FC8Cl4N2%2Fc9-5-3%281-13%296%2810%298%2812%297%2811%294%285%292-14,0.015625,45.5709915161133,0.0864933356642723,0.327585756778717,-0.0217668302357197,12.0714282989502,4.0,0.0,0.0,6.0,4.67999982833862,0.0,1.04196584224701,-0.168950691819191,2.02040815353394,0.0,0.0,0.0,64.5110931396484,0.0,0.536491930484772,0.0,65.2825164794922,0.0,9.1254653930664,0.0370370373129845,47.5800018310547,0.200526431202888,5.24148273468018,0.0
InChI%3D1S%2FC6H14N2O3%2Fc1-5%289%293-8%287-11%294-6%282%2910%2Fh5-6%2C9-10H%2C3-4H2%2C1-2H3,0.0,14.0433835983276,0.0,0.231049239635468,-0.0617987066507339,11.0,0.0,0.0,2.0,0.0,5.625,1.0,1.0206207036972,0.0711429193615913,6.40000009536743,0.0,0.0,1.0,12.4358568191528,2.0,0.0,2.0,13.7676706314087,0.0,0.25,0.0,73.129997253418,0.0,2.30940103530884,1.0
InChI%3D1S%2FC12H9NO2%2Fc14-13%2815%2911-7-6-9-5-4-8-2-1-3-10%2811%2912%288%299%2Fh1-3%2C6-7H%2C4-5H2,0.148308381438255,16.9089260101318,0.219811335206032,0.0636431500315666,-0.00506223505362868,10.1730108261108,5.0,2.0,3.0,4.0,3.78559994697571,0.0,1.04994332790375,-0.00350326765328646,1.55555558204651,0.0,1.0,0.0,26.8269233703613,1.0,0.348110347986221,3.0,23.4911079406738,0.0,6.08364343643188,0.315235257148743,34.1399993896484,0.563661098480225,15.7143325805664,0.0
InChI%3D1S%2FC5H10ClN3O3%2Fc6-1-2-7-5%2811%299%288-12%293-4-10%2Fh10H%2C1-4H2%2C%28H%2C7%2C11%29,0.0,23.1161251068115,0.0,0.361013442277908,-0.197442963719368,12.0,0.0,0.0,0.0,0.0,7.63888883590698,1.0,0.402368932962418,3.78514705516864e-05,5.32544374465942,0.0,0.0,2.0,18.7361164093018,0.0,0.117851130664349,4.0,17.660062789917,0.0,0.0,0.0,85.4899978637695,0.0,1.63299322128296,1.41421353816986
InChI%3D1S%2FC3H7NO2%2Fc1-2-6-3%284%295%2Fh2H2%2C1H3%2C%28H2%2C4%2C5%29,0.0,7.90892601013184,0.0,0.251423269510269,-0.215733915567398,6.0,0.0,0.0,0.0,0.0,3.20000004768372,0.0,0.40824830532074,-0.0234279092401266,5.33333349227905,0.0,0.0,0.0,3.49827718734741,0.0,0.0,1.0,2.49827718734741,0.0,0.0,0.0,53.310001373291,0.0,0.5,0.0
InChI%3D1S%2FC4H8O%2Fc1-2-4-3-5-4%2Fh4H%2C2-3H2%2C1H3,0.0,5.77446889877319,0.0,0.174689188599586,-0.0814744234085083,3.20000004768372,0.0,0.0,2.0,0.0,1.0,0.0,0.20412415266037,-0.000477831112220883,0.639999985694885,0.0,0.0,0.0,2.33209204673767,1.0,0.0,2.0,0.0,0.0,0.0,0.0,12.5299997329712,0.0,2.0,0.0
InChI%3D1S%2FC18H18Cl2N2O3%2Fc1-24-15-7-6-11%288-16%2815%2925-12-4-2-3-5-12%2918%2823%2922-17-13%2819%299-21-10-14%2817%2920%2Fh6-10%2C12H%2C2-5H2%2C1H3%2C%28H%2C21%2C22%2C23%29,0.124648496508598,43.4688911437988,0.174257785081863,0.675301373004913,-0.313986122608185,19.7530860900879,6.0,3.0,7.0,3.0,9.27392292022705,0.0,1.54731369018555,0.271440804004669,5.04166650772095,0.0,0.0,1.0,55.266788482666,3.0,0.393634557723999,6.0,53.2008895874023,0.0,8.46354866027832,0.23814482986927,59.9199981689453,0.378629595041275,17.9404563903809,0.0
InChI%3D1S%2FC6H6N2O2%2Fc9-7-5-1-2-6%288-10%294-3-5%2Fh1-4%2C7%2C9H,0.0277777779847383,12.2689142227173,0.0263114888221025,0.0554909333586693,0.01047417614609,8.10000038146973,6.0,4.0,0.0,2.0,4.0,0.0,0.40824830532074,-0.00091782386880368,2.28571438789368,0.0,0.0,1.0,12.9931087493896,0.0,0.0,0.0,7.66073846817017,0.0,0.333333343267441,0.0833333358168602,61.689998626709,0.117851130664349,5.65685415267944,0.0
InChI%3D1S%2FC4H6N2O2%2Fc7-5-6-3-1-2-4-8-6%2Fh1-2H%2C3-4H2,0.0304290316998959,10.2689142227173,0.0136082759127021,0.147481873631477,-0.055682860314846,6.125,2.0,0.0,0.0,0.0,3.11111116409302,1.0,0.20412415266037,0.0549362823367119,1.79999995231628,0.0,0.0,1.0,8.9372091293335,0.0,0.0,2.0,3.83036923408508,0.0,0.0,0.102062076330185,41.9000015258789,0.0721687823534012,0.0,1.0
InChI%3D1S%2FC21H16%2Fc1-13-6-7-15-12-20-17-5-3-2-4-14%2817%298-9-18%2820%2919-11-10-16%2813%2921%2815%2919%2Fh2-9%2C12H%2C10-11H2%2C1H3,0.181236639618874,21.0,0.351989060640335,0.00472608953714371,-5.5544118367834e-05,13.4399995803833,9.0,9.0,2.0,3.0,5.0,0.0,1.36056053638458,0.000320661813020706,1.92627823352814,0.0,0.0,0.0,41.0,0.0,0.477210491895676,2.0,36.0,0.0,14.6705207824707,0.406472027301788,0.0,0.912756025791168,31.6515140533447,0.0
InChI%3D1S%2FC7H7N3O2%2Fc1-10%289-12%297-4-2-6%288-11%293-5-7%2Fh2-5H%2C1H3,0.0277777779847383,14.6289024353027,0.0248451996594667,0.08992038667202,-0.021353542804718,10.0833330154419,6.0,4.0,0.0,2.0,4.88888883590698,1.0,0.606493055820465,-0.0244550108909607,2.77777767181396,0.0,0.0,2.0,17.3254795074463,0.0,0.117851130664349,0.0,11.9931087493896,0.0,0.333333343267441,0.0833333358168602,62.0999984741211,0.107038088142872,5.65685415267944,0.894427180290222
InChI%3D1S%2FC12H13N3O2%2Fc16-9-7-8%2813-1-2-13%2912%2817%2911%2815-5-6-15%2910%289%2914-3-4-14%2Fh7H%2C1-6H2,0.312860637903214,19.6289024353027,0.475481152534485,0.514885008335114,-0.217502370476723,10.8800001144409,6.0,0.0,0.0,0.0,3.74609780311584,3.0,1.28645730018616,0.191740557551384,1.86555624008179,0.0,0.0,0.0,33.3458671569824,0.0,0.437474399805069,3.0,36.8404197692871,0.766309440135956,6.08364343643188,0.803452134132385,43.1699981689453,1.49169266223907,11.8415718078613,0.0
InChI%3D1S%2FC8H14O2%2Fc1-4-5-10-8%289%296-7%282%293%2Fh4%2C7H%2C1%2C5-6H2%2C2-3H3,0.0,11.5489377975464,0.0,0.273057341575623,-0.176942571997643,10.0,1.0,0.0,1.0,0.0,5.76000022888184,0.0,0.696923434734344,-0.0329196527600288,7.0,0.0,0.0,0.0,9.32836818695068,1.0,0.0,2.0,9.66045951843262,0.0,0.5,0.0,26.2999992370605,0.0,2.70160007476807,0.0
