SMILES,VP-2,VC-4,MDEC-34,topoShape,VC-5,VP-3,khs.ddssS,VC-6,VP-4,VP-5,MDEN-11,VP-6,MDEO-22,VP-7,MDEN-12,C1SP2,khs.ssCH2,MDEN-13,C1SP3,ATSc1,khs.aasC,Kier1,ATSc2,VAdjMat,MDEC-11,Zagreb,SPC-4,Kier2,ATSc3,PetitjeanNumber,MDEC-12,WPOL,SPC-5,Kier3,ATSc4,MDEC-13,SPC-6,ATSc5,MDEC-14,khs.tN,VPC-4,VPC-5,MDEC-44,khs.dssC,VPC-6,khs.dNH,khs.aaNH,TopoPSA,khs.sBr,C3SP2,MDEN-22,khs.ssssC,MDEN-23,SCH-3,khs.dsN,C3SP3,SCH-4,khs.aaCH,khs.ddsN,SP-0,khs.aaN,SCH-5,SC-3,SP-1,khs.aaO,VCH-3,SCH-6,MDEC-22,SC-4,SP-2,VCH-4,SCH-7,MDEC-23,SC-5,khs.ssNH,SP-3,khs.sCl,VCH-5,MDEC-24,SC-6,SP-4,khs.ssO,fragC,ATSm1,VCH-6,SP-5,khs.dsCH,VCH-7,geomShape,SP-6,ATSm2,ECCEN,WPATH,khs.dO,SP-7,ATSp1,khs.sF,ATSp2,MDEO-11,khs.ssS,khs.sssN,ATSm3,ATSp3,MDEO-12,ATSm4,ATSp4,khs.sssCH,ATSm5,khs.sOH,ATSp5,C2SP2,MDEN-33,C2SP3,khs.sNH2,khs.aaaC,khs.sCH3,VP-0,VP-1,VC-3,MDEC-33
InChI%3D1S%2FC9H4F3N3O4S%2Fc10-9%2811%2C12%297%2816%2914-8-13-4%283-20-8%295-1-2-6%2819-5%2915%2817%2918%2Fh1-3H%2C%28H%2C13%2C14%2C16%29,4.18003606796265,0.0134987309575081,1.34123075008392,0.833333313465118,0.0454271920025349,2.70586347579956,0.0,0.00269974628463387,1.82236266136169,1.01451373100281,0.0,0.604545474052429,0.0,0.34177154302597,0.0,1.0,0.0,0.0,3.0,0.809455096721649,4.0,16.3718814849854,-0.431308269500732,5.32192802429199,0.0,104.0,4.50703191757202,6.40582704544067,-0.133136212825775,0.454545468091965,0.0,26.0,4.44344043731689,4.25,0.298081129789352,0.0,5.24973821640015,-0.279452115297318,0.0,0.0,0.806065320968628,0.953585743904114,0.0,1.0,0.902746856212616,0.0,0.0,132.679992675781,0.0,0.0,0.5,1.0,0.338061690330505,0.0,1.0,0.0,0.0,3.0,1.0,14.9138488769531,1.0,0.235702261328697,2.60760712623596,9.26987552642822,1.0,0.0,0.287457466125488,1.31037068367004,0.288675129413605,9.51916122436523,0.0,0.464041620492935,5.87101554870605,0.86237245798111,0.0,6.87029600143433,0.0,0.113077633082867,0.458566069602966,0.20412415266037,4.6957893371582,0.0,245.110000610352,34.8117256164551,0.107108667492867,3.31979608535767,0.0,0.111772589385509,,2.4961793422699,29.0190601348877,353.0,894.0,2.0,1.60859644412994,990.612731933594,3.0,1159.65246582031,0.512992799282074,0.0,0.0,48.0468826293945,1606.17761230469,0.75394743680954,39.6226654052734,1282.30590820312,0.0,36.2425765991211,1.0,1200.443359375,0.0,0.0,4.0,0.0,0.0,0.0,10.1042881011963,5.70082187652588,0.520062506198883,3.38654565811157
InChI%3D1S%2FC9H8Cl3NO2S%2Fc10-9%2811%2C12%2916-13-7%2814%295-3-1-2-4-6%285%298%2813%2915%2Fh1-2%2C5-6H%2C3-4H2,7.77732419967651,0.892755091190338,1.15470051765442,0.75,0.149249538779259,4.03246784210205,0.0,0.0,3.24216198921204,2.48183035850525,0.0,1.46552443504333,0.0,0.995282053947449,0.0,2.0,2.0,0.0,0.0,0.43500217795372,0.0,12.4567470550537,-0.228622242808342,5.0,0.0,86.0,3.06982517242432,4.34911251068115,0.0984530672430992,0.428571432828903,0.0,24.0,5.29395484924316,2.48828125,-0.0228299684822559,0.0,8.15641498565674,-0.199142158031464,0.0,0.0,2.3341372013092,3.6075336933136,0.0,2.0,4.68471479415894,0.0,0.0,62.6800003051758,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,11.9222850799561,0.0,0.0641500279307365,2.35380864143372,7.39966535568237,0.0,0.0,0.347716152667999,3.96540641784668,0.353553384542465,7.7590389251709,0.0,0.615596115589142,6.87156677246094,0.36982524394989,0.0,5.42431783676147,3.0,0.0372678004205227,0.730296730995178,0.0,4.68657207489014,0.0,385.070007324219,47.1749382019043,0.184332758188248,3.92355966567993,2.0,0.278502225875854,0.860397577285767,2.06961703300476,27.6350154876709,183.0,405.0,2.0,1.42892241477966,1417.59130859375,0.0,1673.32006835938,0.25,1.0,1.0,75.3890151977539,2364.078125,0.0,42.1041107177734,2060.90991210938,2.0,39.1493873596191,0.0,1696.76635742188,2.0,0.0,2.0,0.0,0.0,0.0,11.1137495040894,6.59340715408325,3.56898164749146,4.24264049530029
InChI%3D1S%2FC2H6O%2Fc1-2-3%2Fh3H%2C2H2%2C1H3,0.31622776389122,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0836360454559326,0.0,3.0,-0.0332380123436451,2.58496260643005,0.0,6.0,0.0,2.0,-0.00858001224696636,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.2299995422363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.70710682868958,0.0,0.0,0.0,1.41421353816986,0.0,0.0,0.0,0.0,0.0,0.70710676908493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0099983215332,3.77446913719177,0.0,0.0,0.0,0.0,0.850945949554443,0.0,2.33209204673767,6.0,4.0,0.0,0.0,46.7352104187012,0.0,32.2418594360352,0.0,0.0,0.0,1.33209192752838,13.6452150344849,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.15432047843933,1.02333450317383,0.0,0.0
InChI%3D1S%2FC18H23NO6%2Fc1-3-12-8-11%282%2918%2823%2C10-20%2917%2822%2924-9-13-4-6-19-7-5-14%2815%2813%2919%2925-16%2812%2921%2Fh3-4%2C14-15%2C20%2C23H%2C2%2C5-10H2%2C1H3,6.64001226425171,0.0395284704864025,2.47687101364136,0.5,0.255121737718582,5.20849990844727,0.0,0.0263523142784834,3.59655332565308,2.1889111995697,0.0,1.39405238628387,0.200000002980232,0.880340337753296,0.0,3.0,6.0,0.0,5.0,0.852550268173218,0.0,19.7530860900879,-0.433201193809509,5.64385604858398,0.200000002980232,134.0,6.14030265808105,7.93499994277954,-0.023308115079999,0.333333343267441,3.2093026638031,46.0,9.12922191619873,3.70408153533936,0.0416607372462749,3.49456715583801,10.1778497695923,0.0394603759050369,0.63245552778244,0.0,2.33882617950439,3.05313563346863,0.0,5.0,3.0152735710144,0.0,0.0,96.3000030517578,0.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,18.1898708343506,0.0,0.19245009124279,2.11449432373047,11.9012327194214,0.0,0.0,0.383276641368866,6.79064464569092,0.117851130664349,10.8681240081787,0.0,0.594116032123566,17.0301761627197,0.975561857223511,0.0,10.0932712554932,0.0,0.127240225672722,2.16097092628479,0.16666667163372,7.70803689956665,2.0,1900.06994628906,30.0068016052246,0.225366085767746,5.21671295166016,2.0,0.301487296819687,0.727537930011749,3.9629693031311,30.1552925109863,396.0,1297.0,2.0,2.98981118202209,1778.20104980469,0.0,2116.36743164062,1.28049027919769,0.0,1.0,45.8666915893555,3054.9130859375,1.90000247955322,55.0207138061523,3172.7265625,2.0,53.9104270935059,2.0,3077.3896484375,2.0,0.0,4.0,0.0,0.0,1.0,14.2337827682495,8.3823356628418,1.03051054477692,7.17539262771606
InChI%3D1S%2FC12H12N2%2Fc13-11-5-1-9%282-6-11%2910-3-7-12%2814%298-4-10%2Fh1-8H%2C13-14H2,3.24401688575745,0.0,0.0,0.800000011920929,0.0277777779847383,2.15470051765442,0.0,0.0,1.35113930702209,0.940455734729767,0.111111111938953,0.453038930892944,0.0,0.220227867364883,0.0,0.0,0.0,0.0,0.0,0.0539545640349388,4.0,10.5155553817749,-0.017318457365036,4.80735492706299,0.0,70.0,1.75930559635162,4.67999982833862,-0.008943697437644,0.444444447755814,0.0,18.0,2.1989119052887,2.75,-0.000669002300128341,0.0,2.88035488128662,0.000228936507483013,0.0,0.0,0.607122421264648,0.66037505865097,0.0,0.0,0.709639012813568,0.0,0.0,52.0400009155273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,0.0,9.96625518798828,0.0,0.0,0.910683631896973,6.75402021408081,0.0,0.0,0.16666667163372,9.90748405456543,0.0,6.03990364074707,0.0,0.262891709804535,14.0599384307861,0.0833333358168602,0.0,4.7876935005188,0.0,0.0,0.0,0.0,3.51453518867493,0.0,547.02001953125,14.7199764251709,0.0555555559694767,3.00613451004028,0.0,0.0598527938127518,0.764012515544891,1.83991479873657,15.3323707580566,200.0,315.0,0.0,1.04034233093262,862.495239257812,0.0,973.666687011719,0.0,0.0,0.0,20.6647415161133,1273.98278808594,0.0,18.6647415161133,1134.39038085938,0.0,12.3323707580566,0.0,750.532104492188,0.0,0.0,10.0,2.0,0.0,0.0,7.77350282669067,4.47008466720581,0.359116762876511,1.89484846591949
InChI%3D1S%2FC32H24N6O16S4%2Fc33-19-11-17%2855%2843%2C44%2945%295-15-9-25%2857%2849%2C50%2951%2929%2831%2841%2927%2815%2919%2937-35-21-3-1-13%287-23%2821%2939%2914-2-4-22%2824%2840%298-14%2936-38-30-26%2858%2852%2C53%2954%2910-16-6-18%2856%2846%2C47%2948%2912-20%2834%2928%2816%2932%2830%2942%2Fh1-12%2C35-36%2C39-40H%2C33-34H2%2C%28H%2C43%2C44%2C45%29%28H%2C46%2C47%2C48%29%28H%2C49%2C50%2C51%29%28H%2C52%2C53%2C54%29,15.2974863052368,0.129261121153831,0.0,0.928571403026581,0.539522230625153,10.2356443405151,4.0,0.0402007550001144,7.05727195739746,5.0102219581604,0.0476190485060215,3.15249872207642,0.0,2.10343360900879,0.868474066257477,0.0,0.0,0.0,0.0,1.35550630092621,14.0,47.478458404541,-0.485535621643066,6.85798120498657,0.0,326.0,14.4179229736328,17.8752002716064,-0.0484974086284637,0.481481492519379,0.0,110.0,21.3481788635254,10.52734375,-0.193183839321136,0.0,32.1558609008789,-0.0436845421791077,0.0,0.0,4.7367959022522,5.80765914916992,0.0,6.0,7.16057634353638,0.0,0.0,426.420013427734,0.0,6.0,1.29482793807983,0.0,0.0,0.0,2.0,0.0,0.0,10.0,0.0,42.8607139587402,0.0,0.0,8.81057643890381,26.7500953674316,0.0,0.0,0.33791571855545,9.36526298522949,1.15470051765442,28.9362106323242,0.0,0.937020421028137,37.7282447814941,2.54207372665405,2.0,21.4594135284424,0.0,0.0,0.0,0.524377405643463,17.9481086730957,0.0,4263.259765625,97.0624465942383,0.125863581895828,15.1876564025879,2.0,0.275738030672073,0.839422285556793,10.9210119247437,103.401390075684,2634.0,17325.0,10.0,9.35339832305908,5111.92529296875,0.0,6165.72900390625,10.797119140625,0.0,0.0,131.952713012695,9326.4580078125,0.0,144.746276855469,10151.154296875,0.0,158.181365966797,6.0,9572.197265625,26.0,0.0,0.0,2.0,0.0,0.0,30.2115345001221,18.6347312927246,2.83245873451233,0.0
InChI%3D1S%2FC19H17N3%2Fc20-16-7-1-13%282-8-16%2919%2814-3-9-17%2821%2910-4-14%2915-5-11-18%2822%2912-6-15%2Fh1-12%2C20H%2C21-22H2,5.19636726379395,0.0,0.0,1.0,0.0625,3.57229280471802,0.0,0.0,2.43646693229675,1.76880323886871,0.300000011920929,0.912832200527191,0.0,0.575890302658081,0.0,0.0,0.0,0.0,0.0,0.0644989758729935,4.0,16.84375,-0.0209264773875475,5.45943164825439,0.0,114.0,2.98060655593872,7.71349859237671,-0.0105001097545028,0.5,0.0,33.0,4.43136072158813,4.30839014053345,-0.000790099904406816,0.0,6.58400583267212,6.42779696136131e-06,0.0,0.0,1.07362878322601,1.43117260932922,0.0,3.0,1.76343166828156,1.0,0.0,75.8899993896484,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,15.5267333984375,0.0,0.0,1.47713649272919,10.6310300827026,0.0,0.0,0.25,17.5260677337646,0.0,9.63720607757568,0.0,0.394337564706802,27.5189113616943,0.16666667163372,0.0,7.81453371047974,0.0,0.0,0.0,0.0,6.16699028015137,0.0,1219.03002929688,23.079963684082,0.0833333358168602,5.49236536026001,4.0,0.087630569934845,0.840036928653717,3.44690561294556,24.498556137085,360.0,1026.0,0.0,2.60947561264038,1723.1337890625,0.0,2014.00524902344,0.0,0.0,0.0,33.9971122741699,2779.34350585938,0.0,33.9971122741699,2867.443359375,0.0,30.498556137085,0.0,2584.720703125,15.0,0.0,0.0,2.0,0.0,0.0,12.0829038619995,7.04145193099976,0.58828341960907,6.25644588470459
InChI%3D1S%2FC5H9NO%2Fc7-6-5-3-1-2-4-5%2Fh7H%2C1-4H2,1.87333452701569,0.0,0.0,1.0,0.0,1.32213497161865,0.0,0.0,0.883113861083984,0.182514071464539,0.0,0.0500000007450581,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0232773516327143,0.0,5.14285707473755,0.00596684031188488,3.80735492706299,0.0,30.0,0.492799282073975,2.34375,-0.00998873449862003,0.5,0.0,4.0,0.594861328601837,1.1851851940155,-0.00680893799290061,0.0,0.20412415266037,-0.000807843811344355,0.0,0.0,0.208113878965378,0.238415777683258,0.0,1.0,0.0500000007450581,0.0,0.0,32.5900001525879,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.11288404464722,0.0,0.144337564706802,0.20412415266037,3.4318516254425,0.0,0.0,0.102062076330185,4.24264049530029,0.0,2.55873084068298,0.0,0.102062076330185,2.82842707633972,0.0,0.0,2.05209517478943,0.0,0.125,0.0,0.0,1.41861128807068,0.0,214.020004272461,8.13445663452148,0.0559016987681389,0.492799282073975,0.0,0.025000000372529,0.903549671173096,0.20412415266037,7.719651222229,44.0,43.0,0.0,0.0,275.244934082031,0.0,290.658325195312,0.0,0.0,0.0,8.66446208953857,332.517974853516,0.0,4.99655437469482,123.924812316895,0.0,2.66418385505676,1.0,50.3468284606934,1.0,0.0,4.0,0.0,0.0,0.0,4.22285413742065,2.63071346282959,0.111803397536278,0.0
InChI%3D1S%2FC12H12N2O%2Fc13-9-1-5-11%286-2-9%2915-12-7-3-10%2814%294-8-12%2Fh1-8H%2C13-14H2,3.24013328552246,0.0,0.0,1.0,0.0,1.99590170383453,0.0,0.0,1.20782077312469,0.826755523681641,0.100000001490116,0.312006711959839,0.0,0.158763229846954,0.0,0.0,0.0,0.0,0.0,0.147786676883698,4.0,11.484375,-0.058946006000042,4.90689039230347,0.0,74.0,1.62954914569855,5.36507940292358,-0.0125560788437724,0.5,0.0,18.0,1.96420383453369,3.5,-0.00412372127175331,0.0,2.76322031021118,-0.0540310516953468,0.0,0.0,0.447398453950882,0.456324309110641,0.0,0.0,0.496450453996658,0.0,0.0,61.2700004577637,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,10.6733617782593,0.0,0.0,0.985598564147949,7.23718357086182,0.0,0.0,0.16666667163372,8.69190216064453,0.0,6.48749780654907,0.0,0.284517794847488,12.3619976043701,0.0,0.0,4.93752384185791,0.0,0.0,0.0,0.0,3.60103964805603,1.0,574.030029296875,16.4944458007812,0.0555555559694767,3.21497464179993,0.0,0.054755475372076,0.877028346061707,1.65425360202789,16.9965553283691,240.0,404.0,0.0,1.06531405448914,824.628967285156,0.0,916.785034179688,0.0,0.0,0.0,22.9931087493896,1170.47814941406,0.0,19.9931087493896,1003.67889404297,0.0,12.9965543746948,0.0,689.641540527344,12.0,0.0,0.0,2.0,0.0,0.0,8.1817512512207,4.62833309173584,0.328532844781876,1.53261888027191
InChI%3D1S%2FC13H11NO2%2Fc1-15-13-6-9-8-4-2-3-5-11%288%2916-12%289%297-10%2813%2914%2Fh2-7H%2C14H2%2C1H3,3.6885392665863,0.0,0.0,1.0,0.0744958817958832,2.72906351089478,0.0,0.0,1.9439845085144,1.31831133365631,0.0,0.753535509109497,0.200000002980232,0.449220389127731,0.0,0.0,0.0,0.0,0.0,0.288147062063217,2.0,11.1111106872559,-0.134993702173233,5.0,0.0,88.0,2.76078176498413,4.34911251068115,-0.0304486118257046,0.5,1.08738040924072,26.0,4.59651517868042,1.86121261119843,0.0094079002737999,1.53261888027191,6.3794322013855,-0.0273710153996944,0.0,0.0,0.905117690563202,1.25446748733521,0.0,0.0,1.41781961917877,0.0,0.0,48.3899993896484,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,11.1209554672241,0.0,0.0785674229264259,1.00786781311035,7.79202508926392,1.0,0.0,0.361111104488373,5.49776697158813,0.0,6.98504400253296,0.0,0.651655793190002,13.9315013885498,0.309489458799362,0.0,6.30737686157227,0.0,0.0255155190825462,0.0,0.0,5.46507549285889,1.0,601.030029296875,17.9089260101318,0.107536673545837,4.4603009223938,0.0,0.147457033395767,0.948922872543335,3.25279593467712,19.4945526123047,213.0,401.0,0.0,2.38261365890503,1019.83160400391,0.0,1224.87390136719,0.0,0.0,0.0,28.3249225616455,1790.53271484375,0.0,28.8783874511719,1682.60229492188,0.0,22.214204788208,0.0,1219.46826171875,10.0,0.0,0.0,1.0,4.0,1.0,8.85794830322266,5.04134654998779,0.404447585344315,7.24288654327393
InChI%3D1S%2FC12H10N2O%2Fc15-13-14%2811-7-3-1-4-8-11%2912-9-5-2-6-10-12%2Fh1-10H,3.06455135345459,0.0,0.0,1.0,0.0333333350718021,2.08317589759827,0.0,0.0,1.38174486160278,0.873893022537231,0.0,0.332010537385941,0.0,0.187248215079308,0.0,0.0,0.0,0.0,0.0,0.0370816253125668,2.0,11.484375,-0.0179251134395599,4.90689039230347,0.0,72.0,1.42053985595703,5.91499996185303,0.0172471832484007,0.5,0.0,20.0,2.54259777069092,2.98224854469299,-0.0115553196519613,0.0,3.22885179519653,-0.00586541788652539,0.0,0.0,0.449217319488525,0.605874180793762,0.0,0.0,0.635085582733154,0.0,0.0,32.6699981689453,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,10.0,0.0,10.5102252960205,0.0,0.0,0.469416111707687,7.41501474380493,0.0,0.0,0.20412415266037,13.9952611923218,0.0,5.86828327178955,0.0,0.117851130664349,8.07939052581787,0.136082768440247,0.0,4.98206186294556,0.0,0.0,0.0,0.0,4.17620515823364,0.0,466.029998779297,16.4944458007812,0.0641500279307365,3.17931270599365,0.0,0.0286887660622597,0.843215644359589,1.574538230896,17.2458248138428,194.0,364.0,1.0,1.08278274536133,844.418395996094,0.0,954.659423828125,0.0,0.0,1.0,21.5505771636963,1222.12902832031,0.0,21.9936656951904,1162.16528320312,0.0,20.3254795074463,0.0,921.910705566406,12.0,0.0,0.0,0.0,0.0,0.0,8.07617855072021,4.6511549949646,0.199071198701859,0.5
InChI%3D1S%2FC10H10N2%2Fc11-9-5-1-3-7-8%289%294-2-6-10%287%2912%2Fh1-6H%2C11-12H2,2.78960061073303,0.0,0.0,0.666666686534882,0.0689458549022675,1.98952960968018,0.0,0.0,1.35858237743378,0.871011316776276,0.200000002980232,0.386894524097443,0.0,0.200391709804535,0.0,0.0,0.0,0.0,0.0,0.030766174197197,2.0,8.59171581268311,-0.00985705945640802,4.58496236801147,0.0,62.0,1.94548285007477,3.3950617313385,-0.00288031622767448,0.400000005960464,0.0,18.0,3.09814167022705,1.5625,0.00240391958504915,0.0,4.32624292373657,-0.012502770870924,0.0,0.0,0.681285560131073,0.897791862487793,0.0,0.0,1.00145995616913,0.0,0.0,52.0400009155273,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,8.55204200744629,0.0,0.0,0.743570029735565,5.7876935005188,0.0,0.0,0.136082768440247,6.12046384811401,0.0,5.14408445358276,0.0,0.310875236988068,11.106315612793,0.248005643486977,0.0,4.40559387207031,0.0,0.0,0.0,0.0,3.62037038803101,0.0,397.019989013672,12.7199764251709,0.0481125228106976,2.80134654045105,0.0,0.0796118155121803,0.719627380371094,1.53337299823761,13.3323707580566,108.0,176.0,0.0,1.00923633575439,763.947143554688,0.0,884.426574707031,0.0,0.0,0.0,18.6647415161133,1210.79284667969,0.0,18.9971122741699,1122.134765625,0.0,12.9971113204956,0.0,653.528442382812,8.0,0.0,0.0,2.0,2.0,0.0,6.61880207061768,3.81538414955139,0.311004221439362,3.96540641784668
InChI%3D1S%2FC4H9NO%2Fc1-3-4%282%295-6%2Fh6H%2C3H2%2C1-2H3,1.18882751464844,0.0,0.0,1.0,0.0,0.682377934455872,0.0,0.0,0.0707106813788414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0238622296601534,0.0,6.0,0.00603731954470277,3.58496260643005,0.333333343267441,20.0,0.577350258827209,3.20000004768372,-0.0113967172801495,0.5,1.41421353816986,4.0,0.288675129413605,3.0,-0.00616778479889035,1.41421353816986,0.0,-0.000403932470362633,0.0,0.0,0.228824555873871,0.0707106813788414,0.0,1.0,0.0,0.0,0.0,32.5900001525879,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.99156379699707,0.0,0.0,0.288675129413605,2.80806040763855,0.0,0.0,0.0,0.0,0.0,1.92166829109192,0.0,0.0,1.0,0.0,0.0,1.39384686946869,0.0,0.0,0.0,0.0,0.288675129413605,0.0,166.020004272461,7.13445711135864,0.0,0.0,0.0,0.0,0.616638362407684,0.0,5.719651222229,29.0,31.0,0.0,0.0,184.655426025391,0.0,168.299468994141,0.0,0.0,0.0,5.66446256637573,157.388046264648,0.0,4.8303689956665,99.636474609375,0.0,1.33209192752838,1.0,19.2929401397705,1.0,0.0,1.0,0.0,0.0,2.0,4.10153388977051,1.98426699638367,0.15811388194561,0.0
InChI%3D1S%2FC17H20N2O%2Fc1-18%282%2915-9-5-13%286-10-15%2917%2820%2914-7-11-16%2812-8-14%2919%283%294%2Fh5-12H%2C1-4H3,5.21172666549683,0.0,0.0,1.0,0.183091893792152,3.29178237915039,0.0,0.0,1.98856115341187,1.23212742805481,0.0,0.733323395252228,0.0,0.439376950263977,0.0,0.0,0.0,0.0,0.0,0.287030309438705,4.0,16.3718814849854,-0.150323867797852,5.32192802429199,0.908560276031494,100.0,3.62239933013916,7.31985712051392,0.00506332656368613,0.5,5.90230369567871,30.0,4.27267599105835,4.25,0.0119398981332779,3.77033662796021,4.8503532409668,-0.0134408306330442,0.0,0.0,1.44834876060486,1.33704519271851,0.0,1.0,1.24900186061859,0.0,0.0,23.5499992370605,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,14.6983060836792,0.0,0.0,1.52578341960907,9.48607063293457,0.0,0.0,0.16666667163372,8.69190216064453,0.0,8.69686985015869,0.0,0.19245009124279,15.6241292953491,0.52578341960907,0.0,7.00575113296509,0.0,0.0,0.0,0.0,5.05976009368896,0.0,1301.03002929688,21.4944458007812,0.0555555559694767,3.68780708312988,0.0,0.0526229776442051,0.844716191291809,2.66021800041199,22.3292026519775,377.0,899.0,1.0,2.01539397239685,1285.783203125,0.0,1458.62084960938,0.0,0.0,2.0,30.3289241790771,1950.19226074219,0.0,31.9931087493896,1920.34289550781,0.0,25.660737991333,0.0,1499.51171875,11.0,0.100000001490116,0.0,0.0,0.0,4.0,12.4214773178101,6.58292675018311,0.813982486724854,3.34162521362305
InChI%3D1S%2FC2H4O%2Fc1-2-3%2Fh2H%2C1H3,0.235702261328697,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.133489936590195,0.0,3.0,-0.0432371459901333,2.58496260643005,0.0,6.0,0.0,2.0,-0.0235078223049641,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0699996948242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.70710682868958,0.0,0.0,0.0,1.41421353816986,0.0,0.0,0.0,0.0,0.0,0.70710676908493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0100002288818,3.77446913719177,0.0,0.0,1.0,0.0,0.440025418996811,0.0,2.33209204673767,6.0,4.0,1.0,0.0,39.1578178405762,0.0,26.5063018798828,0.0,0.0,0.0,1.33209192752838,11.4356460571289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.98559856414795,0.813052535057068,0.0,0.0
InChI%3D1S%2FC2H3Cl2F%2Fc1-2%283%2C4%295%2Fh1H3,2.3943042755127,0.242977157235146,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.165931820869446,0.0,5.0,-0.0996491611003876,3.32192802429199,0.0,20.0,0.0,1.0,0.0166832506656647,0.5,0.0,0.0,0.0,1.546875,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,29.0300006866455,21.9275512695312,0.0,0.0,0.0,0.0,0.706085085868835,0.0,8.48526000976562,12.0,16.0,0.0,0.0,174.607330322266,1.0,164.597854614258,0.0,0.0,0.0,25.5360412597656,171.307083129883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.14575147628784,1.82287561893463,1.31440567970276,0.0
InChI%3D1S%2FC8H18N2O2%2Fc1-2-3-6-10%289-12%297-4-5-8-11%2Fh11H%2C2-8H2%2C1H3,2.81957983970642,0.0,0.0,0.800000011920929,0.0,1.70959281921387,0.0,0.0,0.940201878547668,0.577419936656952,0.0,0.29785630106926,0.0,0.129558876156807,0.0,0.0,7.0,0.0,4.0,0.142045959830284,0.0,12.0,-0.0646494701504707,4.58496236801147,0.0,44.0,0.492799282073975,9.09090900421143,0.0279550813138485,0.444444447755814,1.8757506608963,11.0,0.594861328601837,7.43801641464233,-0.0127619644626975,0.0,0.522692561149597,-0.047811146825552,0.0,0.0,0.182246178388596,0.207735031843185,0.0,0.0,0.196890845894814,0.0,0.0,52.9000015258789,,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,9.23420429229736,0.0,0.0,0.20412415266037,5.84606504440308,0.0,0.0,0.0,7.87963724136353,0.0,3.91228413581848,0.0,0.0,0.0,0.0,0.0,2.759202003479,0.0,0.0,0.0,0.0,1.72839784622192,0.0,709.039978027344,14.2689142227173,0.0,1.12993609905243,0.0,0.0,0.770312666893005,0.696923434734344,12.5779161453247,146.0,246.0,1.0,0.297430664300919,479.172729492188,0.0,474.752380371094,0.142857149243355,0.0,1.0,12.5502986907959,480.580535888672,0.0,12.6610174179077,450.038970947266,0.0,11.6610174179077,1.0,384.436340332031,0.0,0.0,4.0,0.0,0.0,1.0,7.69963645935059,4.53836441040039,0.100000001490116,0.0
